"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","70-79","M","1","15623"
"Misiones","70-79","M","2","11355"
"Misiones","80-89","F","1","6727"
"Misiones","80-89","F","2","5093"
"Misiones","80-89","M","1","4489"
"Misiones","80-89","M","2","3286"
"Misiones","90-99","F","1","914"
"Misiones","90-99","F","2","695"
"Misiones","90-99","M","1","470"
"Misiones","90-99","M","2","335"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","119"
"Misiones","S.I.","F","2","8"
"Misiones","S.I.","M","1","97"
"Misiones","S.I.","M","2","11"
"Neuquén","18-29","F","1","38474"
"Neuquén","18-29","F","2","3386"
"Neuquén","18-29","M","1","34613"
"Neuquén","18-29","M","2","2166"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","30-39","F","1","43592"
"Neuquén","30-39","F","2","10289"
"Neuquén","30-39","M","1","40954"
"Neuquén","30-39","M","2","7497"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41671"
"Neuquén","40-49","F","2","10715"
"Neuquén","40-49","M","1","40817"
"Neuquén","40-49","M","2","8396"
"Neuquén","50-59","F","1","31817"
"Neuquén","50-59","F","2","9123"
"Neuquén","50-59","M","1","30293"
"Neuquén","50-59","M","2","7078"
"Neuquén","60-69","F","1","24273"
"Neuquén","60-69","F","2","14910"
"Neuquén","60-69","M","1","22858"
"Neuquén","60-69","M","2","13228"
"Neuquén","70-79","F","1","13981"
"Neuquén","70-79","F","2","11863"
"Neuquén","70-79","M","1","12060"
"Neuquén","70-79","M","2","10096"
"Neuquén","80-89","F","1","5464"
"Neuquén","80-89","F","2","4773"
"Neuquén","80-89","M","1","3492"
"Neuquén","80-89","M","2","3086"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","978"
"Neuquén","90-99","F","2","851"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","25"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","19"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","48494"
"Río Negro","18-29","F","2","3571"
"Río Negro","18-29","M","1","43555"
"Río Negro","18-29","M","2","2907"
"Río Negro","18-29","S.I.","1","948"
"Río Negro","18-29","S.I.","2","44"
"Río Negro","30-39","F","1","46287"
"Río Negro","30-39","F","2","8203"
"Río Negro","30-39","M","1","41736"
"Río Negro","30-39","M","2","4887"
"Río Negro","30-39","S.I.","1","801"
"Río Negro","30-39","S.I.","2","86"
"Río Negro","40-49","F","1","43978"
"Río Negro","40-49","F","2","9068"
"Río Negro","40-49","M","1","41430"
"Río Negro","40-49","M","2","5107"
"Río Negro","40-49","S.I.","1","967"
"Río Negro","40-49","S.I.","2","147"
"Río Negro","50-59","F","1","34306"
"Río Negro","50-59","F","2","7971"
"Río Negro","50-59","M","1","32778"
"Río Negro","50-59","M","2","5142"
"Río Negro","50-59","S.I.","1","719"
"Río Negro","50-59","S.I.","2","125"
"Río Negro","60-69","F","1","28494"
"Río Negro","60-69","F","2","16783"
"Río Negro","60-69","M","1","26945"
"Río Negro","60-69","M","2","14801"
"Río Negro","60-69","S.I.","1","483"
"Río Negro","60-69","S.I.","2","267"
"Río Negro","70-79","F","1","18177"
"Río Negro","70-79","F","2","13820"
"Río Negro","70-79","M","1","15836"
"Río Negro","70-79","M","2","11852"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7712"
"Río Negro","80-89","F","2","6186"
"Río Negro","80-89","M","1","4962"
"Río Negro","80-89","M","2","4079"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","223"
"Río Negro","90-99","F","1","1510"
"Río Negro","90-99","F","2","1209"
"Río Negro","90-99","M","1","626"
"Río Negro","90-99","M","2","520"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","84"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","8"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","4"
"Salta","18-29","F","1","88910"
"Salta","18-29","F","2","7900"
"Salta","18-29","M","1","79750"
"Salta","18-29","M","2","6201"
"Salta","18-29","S.I.","1","724"
"Salta","18-29","S.I.","2","41"
"Salta","30-39","F","1","68752"
"Salta","30-39","F","2","12979"
"Salta","30-39","M","1","62498"
"Salta","30-39","M","2","9651"
"Salta","30-39","S.I.","1","667"
"Salta","30-39","S.I.","2","71"
"Salta","40-49","F","1","65885"
"Salta","40-49","F","2","14797"
"Salta","40-49","M","1","60103"
"Salta","40-49","M","2","10409"
"Salta","40-49","S.I.","1","1248"
"Salta","40-49","S.I.","2","148"
"Salta","50-59","F","1","49789"
"Salta","50-59","F","2","12297"
"Salta","50-59","M","1","46529"
"Salta","50-59","M","2","8142"
"Salta","50-59","S.I.","1","1118"
"Salta","50-59","S.I.","2","149"
"Salta","60-69","F","1","41427"
"Salta","60-69","F","2","21507"
"Salta","60-69","M","1","37871"
"Salta","60-69","M","2","18655"
"Salta","60-69","S.I.","1","643"
"Salta","60-69","S.I.","2","261"
"Salta","70-79","F","1","25649"
"Salta","70-79","F","2","18627"
"Salta","70-79","M","1","21150"
"Salta","70-79","M","2","15139"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","163"
"Salta","80-89","F","1","10057"
"Salta","80-89","F","2","7173"
"Salta","80-89","M","1","6713"
"Salta","80-89","M","2","4857"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","128"
"Salta","90-99","F","1","1685"
"Salta","90-99","F","2","1205"
"Salta","90-99","M","1","770"
"Salta","90-99","M","2","555"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","27"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","26"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","55234"
"San Juan","18-29","F","2","6469"
"San Juan","18-29","M","1","50569"
"San Juan","18-29","M","2","4528"
"San Juan","18-29","S.I.","1","822"
"San Juan","18-29","S.I.","2","43"
"San Juan","30-39","F","1","42356"
"San Juan","30-39","F","2","9700"
"San Juan","30-39","M","1","40093"
"San Juan","30-39","M","2","6420"
"San Juan","30-39","S.I.","1","646"
"San Juan","30-39","S.I.","2","118"
"San Juan","40-49","F","1","41658"
"San Juan","40-49","F","2","11959"
"San Juan","40-49","M","1","39233"
"San Juan","40-49","M","2","7632"
"San Juan","40-49","S.I.","1","731"
"San Juan","40-49","S.I.","2","163"
"San Juan","50-59","F","1","31543"
"San Juan","50-59","F","2","7313"
"San Juan","50-59","M","1","29000"
"San Juan","50-59","M","2","4400"
"San Juan","50-59","S.I.","1","486"
"San Juan","50-59","S.I.","2","72"
"San Juan","60-69","F","1","28461"
"San Juan","60-69","F","2","15794"
"San Juan","60-69","M","1","24392"
"San Juan","60-69","M","2","13288"
"San Juan","60-69","S.I.","1","639"
"San Juan","60-69","S.I.","2","289"
"San Juan","70-79","F","1","19609"
"San Juan","70-79","F","2","11745"
"San Juan","70-79","M","1","15083"
"San Juan","70-79","M","2","7550"
"San Juan","70-79","S.I.","1","678"
"San Juan","70-79","S.I.","2","360"
"San Juan","80-89","F","1","7344"
"San Juan","80-89","F","2","6104"
"San Juan","80-89","M","1","4415"
"San Juan","80-89","M","2","3723"
"San Juan","80-89","S.I.","1","266"
"San Juan","80-89","S.I.","2","196"
"San Juan","90-99","F","1","1075"
"San Juan","90-99","F","2","886"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","365"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","46"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","37383"
"San Luis","18-29","F","2","4104"
"San Luis","18-29","M","1","33617"
"San Luis","18-29","M","2","3237"
"San Luis","30-39","F","1","31613"
"San Luis","30-39","F","2","11670"
"San Luis","30-39","M","1","29701"
"San Luis","30-39","M","2","9724"
"San Luis","40-49","F","1","30439"
"San Luis","40-49","F","2","10866"
"San Luis","40-49","M","1","29449"
"San Luis","40-49","M","2","8460"
"San Luis","50-59","F","1","22981"
"San Luis","50-59","F","2","9715"
"San Luis","50-59","M","1","22646"
"San Luis","50-59","M","2","8277"
"San Luis","60-69","F","1","18622"
"San Luis","60-69","F","2","12556"
"San Luis","60-69","M","1","17616"
"San Luis","60-69","M","2","11237"
"San Luis","70-79","F","1","12373"
"San Luis","70-79","F","2","10090"
"San Luis","70-79","M","1","10249"
"San Luis","70-79","M","2","8216"
"San Luis","80-89","F","1","4902"
"San Luis","80-89","F","2","3977"
"San Luis","80-89","M","1","2968"
"San Luis","80-89","M","2","2364"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","738"
"San Luis","90-99","M","1","322"
"San Luis","90-99","M","2","270"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","2"
"San Luis","S.I.","M","1","3"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","18990"
"Santa Cruz","18-29","F","2","2687"
"Santa Cruz","18-29","M","1","18072"
"Santa Cruz","18-29","M","2","2142"
"Santa Cruz","18-29","S.I.","1","218"
"Santa Cruz","18-29","S.I.","2","25"
"Santa Cruz","30-39","F","1","21912"
"Santa Cruz","30-39","F","2","6865"
"Santa Cruz","30-39","M","1","21550"
"Santa Cruz","30-39","M","2","5484"
"Santa Cruz","30-39","S.I.","1","217"
"Santa Cruz","30-39","S.I.","2","48"
"Santa Cruz","40-49","F","1","19134"
"Santa Cruz","40-49","F","2","5158"
"Santa Cruz","40-49","M","1","20139"
"Santa Cruz","40-49","M","2","4267"
"Santa Cruz","40-49","S.I.","1","222"
"Santa Cruz","40-49","S.I.","2","60"
"Santa Cruz","50-59","F","1","13264"
"Santa Cruz","50-59","F","2","4256"
"Santa Cruz","50-59","M","1","13579"
"Santa Cruz","50-59","M","2","3520"
"Santa Cruz","50-59","S.I.","1","193"
"Santa Cruz","50-59","S.I.","2","55"
"Santa Cruz","60-69","F","1","9399"
"Santa Cruz","60-69","F","2","6804"
"Santa Cruz","60-69","M","1","9468"
"Santa Cruz","60-69","M","2","6777"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","63"
"Santa Cruz","70-79","F","1","5004"
"Santa Cruz","70-79","F","2","4621"
"Santa Cruz","70-79","M","1","4197"
"Santa Cruz","70-79","M","2","3864"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1967"
"Santa Cruz","80-89","F","2","1860"
"Santa Cruz","80-89","M","1","1348"
"Santa Cruz","80-89","M","2","1239"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","4"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","197459"
"Santa Fe","18-29","F","2","16255"
"Santa Fe","18-29","M","1","171857"
"Santa Fe","18-29","M","2","8053"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","220919"
"Santa Fe","30-39","F","2","44907"
"Santa Fe","30-39","M","1","205073"
"Santa Fe","30-39","M","2","23110"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","206959"
"Santa Fe","40-49","F","2","79127"
"Santa Fe","40-49","M","1","196089"
"Santa Fe","40-49","M","2","57423"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","164887"
"Santa Fe","50-59","F","2","43422"
"Santa Fe","50-59","M","1","155002"
"Santa Fe","50-59","M","2","24458"
"Santa Fe","60-69","F","1","148895"
"Santa Fe","60-69","F","2","42677"
"Santa Fe","60-69","M","1","132311"
"Santa Fe","60-69","M","2","37040"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108929"
"Santa Fe","70-79","F","2","73185"
"Santa Fe","70-79","M","1","80587"
"Santa Fe","70-79","M","2","53852"
"Santa Fe","80-89","F","1","54848"
"Santa Fe","80-89","F","2","47620"
"Santa Fe","80-89","M","1","28692"
"Santa Fe","80-89","M","2","24975"
"Santa Fe","90-99","F","1","11109"
"Santa Fe","90-99","F","2","9892"
"Santa Fe","90-99","M","1","3369"
"Santa Fe","90-99","M","2","2979"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","188"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","29"
"Santa Fe","S.I.","F","2","20"
"Santa Fe","S.I.","M","1","11"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","85426"
"Santiago del Estero","18-29","F","2","3319"
"Santiago del Estero","18-29","M","1","80159"
"Santiago del Estero","18-29","M","2","2065"
"Santiago del Estero","18-29","S.I.","1","393"
"Santiago del Estero","18-29","S.I.","2","4"
"Santiago del Estero","30-39","F","1","60615"
"Santiago del Estero","30-39","F","2","13239"
"Santiago del Estero","30-39","M","1","56388"
"Santiago del Estero","30-39","M","2","9371"
"Santiago del Estero","30-39","S.I.","1","341"
"Santiago del Estero","30-39","S.I.","2","44"
"Santiago del Estero","40-49","F","1","54217"
"Santiago del Estero","40-49","F","2","10313"
"Santiago del Estero","40-49","M","1","51834"
"Santiago del Estero","40-49","M","2","5370"
"Santiago del Estero","40-49","S.I.","1","260"
"Santiago del Estero","40-49","S.I.","2","18"
"Santiago del Estero","50-59","F","1","37327"
"Santiago del Estero","50-59","F","2","10339"
"Santiago del Estero","50-59","M","1","36899"
"Santiago del Estero","50-59","M","2","7402"
"Santiago del Estero","50-59","S.I.","1","171"
"Santiago del Estero","50-59","S.I.","2","16"
"Santiago del Estero","60-69","F","1","31820"
"Santiago del Estero","60-69","F","2","19171"
"Santiago del Estero","60-69","M","1","30610"
"Santiago del Estero","60-69","M","2","17887"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","26"
"Santiago del Estero","70-79","F","1","19215"
"Santiago del Estero","70-79","F","2","15744"
"Santiago del Estero","70-79","M","1","16411"
"Santiago del Estero","70-79","M","2","12918"
"Santiago del Estero","70-79","S.I.","1","119"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8061"
"Santiago del Estero","80-89","F","2","6377"
"Santiago del Estero","80-89","M","1","4811"
"Santiago del Estero","80-89","M","2","3738"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","81"
"Santiago del Estero","90-99","F","1","1442"
"Santiago del Estero","90-99","F","2","1096"
"Santiago del Estero","90-99","M","1","598"
"Santiago del Estero","90-99","M","2","461"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","72"
"Santiago del Estero","S.I.","F","2","3"
"Santiago del Estero","S.I.","M","1","51"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","3"
"Tierra del Fuego","18-29","F","1","10386"
"Tierra del Fuego","18-29","F","2","651"
"Tierra del Fuego","18-29","M","1","9554"
"Tierra del Fuego","18-29","M","2","460"
"Tierra del Fuego","18-29","S.I.","1","89"
"Tierra del Fuego","18-29","S.I.","2","4"
"Tierra del Fuego","30-39","F","1","12699"
"Tierra del Fuego","30-39","F","2","2046"
"Tierra del Fuego","30-39","M","1","12748"
"Tierra del Fuego","30-39","M","2","1499"
"Tierra del Fuego","30-39","S.I.","1","108"
"Tierra del Fuego","30-39","S.I.","2","10"
"Tierra del Fuego","40-49","F","1","10361"
"Tierra del Fuego","40-49","F","2","2047"
"Tierra del Fuego","40-49","M","1","10624"
"Tierra del Fuego","40-49","M","2","1708"
"Tierra del Fuego","40-49","S.I.","1","116"
"Tierra del Fuego","40-49","S.I.","2","12"
"Tierra del Fuego","50-59","F","1","7875"
"Tierra del Fuego","50-59","F","2","3677"
"Tierra del Fuego","50-59","M","1","7886"
"Tierra del Fuego","50-59","M","2","3319"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","38"
"Tierra del Fuego","60-69","F","1","5119"
"Tierra del Fuego","60-69","F","2","3876"
"Tierra del Fuego","60-69","M","1","5501"
"Tierra del Fuego","60-69","M","2","4072"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2078"
"Tierra del Fuego","70-79","F","2","1980"
"Tierra del Fuego","70-79","M","1","1859"
"Tierra del Fuego","70-79","M","2","1769"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","721"
"Tierra del Fuego","80-89","F","2","664"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","405"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","124"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","8"
"Tierra del Fuego","S.I.","M","1","7"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","107173"
"Tucumán","18-29","F","2","5803"
"Tucumán","18-29","M","1","99021"
"Tucumán","18-29","M","2","6158"
"Tucumán","30-39","F","1","92025"
"Tucumán","30-39","F","2","27558"
"Tucumán","30-39","M","1","87370"
"Tucumán","30-39","M","2","23910"
"Tucumán","40-49","F","1","90414"
"Tucumán","40-49","F","2","28569"
"Tucumán","40-49","M","1","86580"
"Tucumán","40-49","M","2","23427"
"Tucumán","50-59","F","1","67038"
"Tucumán","50-59","F","2","26264"
"Tucumán","50-59","M","1","63137"
"Tucumán","50-59","M","2","22574"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60785"
"Tucumán","60-69","F","2","33373"
"Tucumán","60-69","M","1","54648"
"Tucumán","60-69","M","2","28908"
"Tucumán","70-79","F","1","35116"
"Tucumán","70-79","F","2","23223"
"Tucumán","70-79","M","1","28454"
"Tucumán","70-79","M","2","19697"
"Tucumán","80-89","F","1","13871"
"Tucumán","80-89","F","2","8603"
"Tucumán","80-89","M","1","7798"
"Tucumán","80-89","M","2","5207"
"Tucumán","90-99","F","1","2088"
"Tucumán","90-99","F","2","1228"
"Tucumán","90-99","M","1","808"
"Tucumán","90-99","M","2","535"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","140"
"Tucumán","S.I.","F","2","4"
"Tucumán","S.I.","M","1","141"
"Tucumán","S.I.","M","2","4"
