"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Refuerzo","9491"
"Chubut","18-29","M","Unica","758"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","95"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43714"
"Chubut","30-39","F","2da","39575"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16479"
"Chubut","30-39","F","Unica","318"
"Chubut","30-39","M","1ra","43807"
"Chubut","30-39","M","2da","37723"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12404"
"Chubut","30-39","M","Unica","465"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","153"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39032"
"Chubut","40-49","F","2da","36823"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","19613"
"Chubut","40-49","F","Unica","175"
"Chubut","40-49","M","1ra","39883"
"Chubut","40-49","M","2da","36656"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","16505"
"Chubut","40-49","M","Unica","263"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","149"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27638"
"Chubut","50-59","F","2da","26587"
"Chubut","50-59","F","Adicional","3885"
"Chubut","50-59","F","Refuerzo","13675"
"Chubut","50-59","F","Unica","97"
"Chubut","50-59","M","1ra","27201"
"Chubut","50-59","M","2da","25776"
"Chubut","50-59","M","Adicional","3567"
"Chubut","50-59","M","Refuerzo","12177"
"Chubut","50-59","M","Unica","155"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21634"
"Chubut","60-69","F","2da","21171"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","11519"
"Chubut","60-69","F","Unica","60"
"Chubut","60-69","M","1ra","20343"
"Chubut","60-69","M","2da","19808"
"Chubut","60-69","M","Adicional","4971"
"Chubut","60-69","M","Refuerzo","10626"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","212"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","104"
"Chubut","70-79","F","1ra","13018"
"Chubut","70-79","F","2da","12716"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","8233"
"Chubut","70-79","F","Unica","30"
"Chubut","70-79","M","1ra","10865"
"Chubut","70-79","M","2da","10628"
"Chubut","70-79","M","Adicional","2376"
"Chubut","70-79","M","Refuerzo","6943"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","82"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5605"
"Chubut","80-89","F","2da","5454"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3269"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3361"
"Chubut","80-89","M","2da","3307"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2117"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","63"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","594"
"Chubut","90-99","F","Unica","8"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","226"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27653"
"Chubut","<12","F","2da","18299"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","27974"
"Chubut","<12","M","2da","18233"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","52"
"Chubut","<12","S.I.","1ra","1755"
"Chubut","<12","S.I.","2da","1098"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53062"
"Corrientes","12-17","F","2da","45079"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","7724"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53877"
"Corrientes","12-17","M","2da","44830"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","6850"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","857"
"Corrientes","12-17","S.I.","Refuerzo","83"
"Corrientes","18-29","F","1ra","111882"
"Corrientes","18-29","F","2da","92955"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","37906"
"Corrientes","18-29","F","Unica","2223"
"Corrientes","18-29","M","1ra","104124"
"Corrientes","18-29","M","2da","81584"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","27750"
"Corrientes","18-29","M","Unica","3121"
"Corrientes","18-29","S.I.","1ra","1051"
"Corrientes","18-29","S.I.","2da","634"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","202"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79584"
"Corrientes","30-39","F","2da","71773"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","40136"
"Corrientes","30-39","F","Unica","853"
"Corrientes","30-39","M","1ra","74224"
"Corrientes","30-39","M","2da","64476"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","30911"
"Corrientes","30-39","M","Unica","1196"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","365"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","151"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67457"
"Corrientes","40-49","F","2da","61867"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","40617"
"Corrientes","40-49","F","Unica","539"
"Corrientes","40-49","M","1ra","62311"
"Corrientes","40-49","M","2da","55694"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","32951"
"Corrientes","40-49","M","Unica","772"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","126"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52789"
"Corrientes","50-59","F","2da","48331"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","33169"
"Corrientes","50-59","F","Unica","284"
"Corrientes","50-59","M","1ra","49090"
"Corrientes","50-59","M","2da","44136"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28404"
"Corrientes","50-59","M","Unica","437"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42700"
"Corrientes","60-69","F","2da","40335"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28618"
"Corrientes","60-69","F","Unica","165"
"Corrientes","60-69","M","1ra","39633"
"Corrientes","60-69","M","2da","36672"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25102"
"Corrientes","60-69","M","Unica","240"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25126"
"Corrientes","70-79","F","2da","23479"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17373"
"Corrientes","70-79","F","Unica","97"
"Corrientes","70-79","M","1ra","20252"
"Corrientes","70-79","M","2da","18871"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13929"
"Corrientes","70-79","M","Unica","96"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","129"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10443"
"Corrientes","80-89","F","2da","9443"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6278"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5792"
"Corrientes","80-89","M","2da","5256"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3587"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","81"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","911"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","361"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73755"
"Corrientes","<12","F","2da","56499"
"Corrientes","<12","F","Refuerzo","97"
"Corrientes","<12","M","1ra","76686"
"Corrientes","<12","M","2da","58383"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","94"
"Corrientes","<12","S.I.","1ra","4853"
"Corrientes","<12","S.I.","2da","3450"
"Corrientes","<12","S.I.","Refuerzo","12"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155892"
"Córdoba","12-17","F","2da","134889"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","27755"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156865"
"Córdoba","12-17","M","2da","132131"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","24769"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329400"
"Córdoba","18-29","F","2da","293883"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","123951"
"Córdoba","18-29","F","Unica","8757"
"Córdoba","18-29","M","1ra","313361"
"Córdoba","18-29","M","2da","263968"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","88343"
"Córdoba","18-29","M","Unica","9565"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263236"
"Córdoba","30-39","F","2da","248171"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","137933"
"Córdoba","30-39","F","Unica","4202"
"Córdoba","30-39","M","1ra","253831"
"Córdoba","30-39","M","2da","232141"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","110018"
"Córdoba","30-39","M","Unica","4528"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241637"
"Córdoba","40-49","F","2da","232205"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","151238"
"Córdoba","40-49","F","Unica","2550"
"Córdoba","40-49","M","1ra","233747"
"Córdoba","40-49","M","2da","221179"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","130475"
"Córdoba","40-49","M","Unica","2624"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187367"
"Córdoba","50-59","F","2da","181061"
"Córdoba","50-59","F","Adicional","34265"
"Córdoba","50-59","F","Refuerzo","106442"
"Córdoba","50-59","F","Unica","1308"
"Córdoba","50-59","M","1ra","178314"
"Córdoba","50-59","M","2da","171103"
"Córdoba","50-59","M","Adicional","26172"
"Córdoba","50-59","M","Refuerzo","97506"
"Córdoba","50-59","M","Unica","1338"
"Córdoba","60-69","F","1ra","162669"
"Córdoba","60-69","F","2da","159621"
"Córdoba","60-69","F","Adicional","28074"
"Córdoba","60-69","F","Refuerzo","108048"
"Córdoba","60-69","F","Unica","727"
"Córdoba","60-69","M","1ra","144512"
"Córdoba","60-69","M","2da","141529"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","93659"
"Córdoba","60-69","M","Unica","600"
"Córdoba","70-79","F","1ra","121685"
"Córdoba","70-79","F","2da","117819"
"Córdoba","70-79","F","Adicional","29130"
"Córdoba","70-79","F","Refuerzo","77708"
"Córdoba","70-79","F","Unica","396"
"Córdoba","70-79","M","1ra","91632"
"Córdoba","70-79","M","2da","89004"
"Córdoba","70-79","M","Adicional","23767"
"Córdoba","70-79","M","Refuerzo","58557"
"Córdoba","70-79","M","Unica","234"
"Córdoba","80-89","F","1ra","56562"
"Córdoba","80-89","F","2da","54982"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","36981"
"Córdoba","80-89","F","Unica","238"
"Córdoba","80-89","M","1ra","30745"
"Córdoba","80-89","M","2da","29710"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20361"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11178"
"Córdoba","90-99","F","2da","10807"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6460"
"Córdoba","90-99","F","Unica","73"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3496"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2086"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209903"
"Córdoba","<12","F","2da","169300"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","717"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216592"
"Córdoba","<12","M","2da","173056"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","761"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","282"
"Córdoba",">=100","F","2da","245"
"Córdoba",">=100","F","Adicional","33"
"Córdoba",">=100","F","Refuerzo","151"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","83"
"Córdoba",">=100","M","2da","66"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","31"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58339"
"Entre Ríos","12-17","F","2da","50115"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","11923"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58193"
"Entre Ríos","12-17","M","2da","48599"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","10824"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1244"
"Entre Ríos","12-17","S.I.","Refuerzo","188"
"Entre Ríos","18-29","F","1ra","125943"
"Entre Ríos","18-29","F","2da","112482"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","45312"
"Entre Ríos","18-29","F","Unica","2676"
"Entre Ríos","18-29","M","1ra","119580"
"Entre Ríos","18-29","M","2da","100917"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","33309"
"Entre Ríos","18-29","M","Unica","3994"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1118"
"Entre Ríos","18-29","S.I.","Refuerzo","277"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96572"
"Entre Ríos","30-39","F","2da","90176"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","48250"
"Entre Ríos","30-39","F","Unica","1234"
"Entre Ríos","30-39","M","1ra","91607"
"Entre Ríos","30-39","M","2da","82670"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","37510"
"Entre Ríos","30-39","M","Unica","1809"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","208"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86119"
"Entre Ríos","40-49","F","2da","81822"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","52016"
"Entre Ríos","40-49","F","Unica","728"
"Entre Ríos","40-49","M","1ra","83419"
"Entre Ríos","40-49","M","2da","77578"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","44248"
"Entre Ríos","40-49","M","Unica","1118"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","584"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","221"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67398"
"Entre Ríos","50-59","F","2da","64676"
"Entre Ríos","50-59","F","Adicional","8752"
"Entre Ríos","50-59","F","Refuerzo","39060"
"Entre Ríos","50-59","F","Unica","392"
"Entre Ríos","50-59","M","1ra","63992"
"Entre Ríos","50-59","M","2da","60528"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","34110"
"Entre Ríos","50-59","M","Unica","657"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","182"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58090"
"Entre Ríos","60-69","F","2da","56157"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","33720"
"Entre Ríos","60-69","F","Unica","214"
"Entre Ríos","60-69","M","1ra","51980"
"Entre Ríos","60-69","M","2da","49851"
"Entre Ríos","60-69","M","Adicional","16416"
"Entre Ríos","60-69","M","Refuerzo","29002"
"Entre Ríos","60-69","M","Unica","268"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","183"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39662"
"Entre Ríos","70-79","F","2da","38201"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","23431"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30366"
"Entre Ríos","70-79","M","2da","29143"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17784"
"Entre Ríos","70-79","M","Unica","104"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","302"
"Entre Ríos","80-89","F","1ra","18603"
"Entre Ríos","80-89","F","2da","17651"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10183"
"Entre Ríos","80-89","F","Unica","87"
"Entre Ríos","80-89","M","1ra","9477"
"Entre Ríos","80-89","M","2da","8955"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5289"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","715"
"Entre Ríos","80-89","S.I.","2da","602"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","252"
"Entre Ríos","90-99","F","1ra","3323"
"Entre Ríos","90-99","F","2da","3097"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1703"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","532"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","124"
"Entre Ríos","<12","F","1ra","77229"
"Entre Ríos","<12","F","2da","60508"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","77"
"Entre Ríos","<12","M","1ra","80260"
"Entre Ríos","<12","M","2da","62314"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","77"
"Entre Ríos","<12","S.I.","1ra","4001"
"Entre Ríos","<12","S.I.","2da","2902"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","78"
"Entre Ríos",">=100","F","2da","65"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","43"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","23"
"Entre Ríos",">=100","M","2da","22"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32475"
"Formosa","12-17","F","2da","27719"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8387"
"Formosa","12-17","M","1ra","32872"
"Formosa","12-17","M","2da","27323"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7710"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65798"
"Formosa","18-29","F","2da","60044"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14567"
"Formosa","18-29","F","Unica","1290"
"Formosa","18-29","M","1ra","63314"
"Formosa","18-29","M","2da","56203"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12441"
"Formosa","18-29","M","Unica","1822"
"Formosa","30-39","F","1ra","43722"
"Formosa","30-39","F","2da","41059"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10768"
"Formosa","30-39","F","Unica","676"
"Formosa","30-39","M","1ra","41179"
"Formosa","30-39","M","2da","37905"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8656"
"Formosa","30-39","M","Unica","883"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36434"
"Formosa","40-49","F","2da","34448"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9803"
"Formosa","40-49","F","Unica","412"
"Formosa","40-49","M","1ra","34981"
"Formosa","40-49","M","2da","32550"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7524"
"Formosa","40-49","M","Unica","600"
"Formosa","50-59","F","1ra","27896"
"Formosa","50-59","F","2da","26912"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","7284"
"Formosa","50-59","F","Unica","285"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26177"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","5758"
"Formosa","50-59","M","Unica","347"
"Formosa","60-69","F","1ra","21793"
"Formosa","60-69","F","2da","20588"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","4536"
"Formosa","60-69","F","Unica","146"
