"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","90-99","M","1","247"
"Neuquén","90-99","M","2","127"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","8"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2212"
"Río Negro","18-29","F","2","813"
"Río Negro","18-29","M","1","1496"
"Río Negro","18-29","M","2","390"
"Río Negro","18-29","S.I.","1","22"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","5766"
"Río Negro","30-39","F","2","2371"
"Río Negro","30-39","M","1","2731"
"Río Negro","30-39","M","2","1007"
"Río Negro","30-39","S.I.","1","74"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","6143"
"Río Negro","40-49","F","2","2260"
"Río Negro","40-49","M","1","2578"
"Río Negro","40-49","M","2","1089"
"Río Negro","40-49","S.I.","1","134"
"Río Negro","40-49","S.I.","2","27"
"Río Negro","50-59","F","1","3933"
"Río Negro","50-59","F","2","1524"
"Río Negro","50-59","M","1","1480"
"Río Negro","50-59","M","2","781"
"Río Negro","50-59","S.I.","1","52"
"Río Negro","50-59","S.I.","2","15"
"Río Negro","60-69","F","1","2673"
"Río Negro","60-69","F","2","415"
"Río Negro","60-69","M","1","2448"
"Río Negro","60-69","M","2","397"
"Río Negro","60-69","S.I.","1","46"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","11624"
"Río Negro","70-79","F","2","244"
"Río Negro","70-79","M","1","9947"
"Río Negro","70-79","M","2","351"
"Río Negro","70-79","S.I.","1","379"
"Río Negro","70-79","S.I.","2","12"
"Río Negro","80-89","F","1","5791"
"Río Negro","80-89","F","2","275"
"Río Negro","80-89","M","1","3817"
"Río Negro","80-89","M","2","193"
"Río Negro","80-89","S.I.","1","292"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1134"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","485"
"Río Negro","90-99","M","2","31"
"Río Negro","90-99","S.I.","1","99"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","29"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","2937"
"Salta","18-29","F","2","879"
"Salta","18-29","M","1","1720"
"Salta","18-29","M","2","573"
"Salta","18-29","S.I.","1","7"
"Salta","18-29","S.I.","2","1"
"Salta","30-39","F","1","8076"
"Salta","30-39","F","2","2637"
"Salta","30-39","M","1","5278"
"Salta","30-39","M","2","1344"
"Salta","30-39","S.I.","1","38"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","9043"
"Salta","40-49","F","2","2908"
"Salta","40-49","M","1","5356"
"Salta","40-49","M","2","1468"
"Salta","40-49","S.I.","1","49"
"Salta","40-49","S.I.","2","8"
"Salta","50-59","F","1","6609"
"Salta","50-59","F","2","2025"
"Salta","50-59","M","1","2995"
"Salta","50-59","M","2","1162"
"Salta","50-59","S.I.","1","42"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","14471"
"Salta","60-69","F","2","673"
"Salta","60-69","M","1","11557"
"Salta","60-69","M","2","565"
"Salta","60-69","S.I.","1","178"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","18315"
"Salta","70-79","F","2","1589"
"Salta","70-79","M","1","14788"
"Salta","70-79","M","2","1243"
"Salta","70-79","S.I.","1","181"
"Salta","70-79","S.I.","2","16"
"Salta","80-89","F","1","7203"
"Salta","80-89","F","2","609"
"Salta","80-89","M","1","4815"
"Salta","80-89","M","2","414"
"Salta","80-89","S.I.","1","139"
"Salta","80-89","S.I.","2","14"
"Salta","90-99","F","1","1151"
"Salta","90-99","F","2","111"
"Salta","90-99","M","1","539"
"Salta","90-99","M","2","45"
"Salta","90-99","S.I.","1","32"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","21"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","2509"
"San Juan","18-29","F","2","944"
"San Juan","18-29","M","1","1032"
"San Juan","18-29","M","2","455"
"San Juan","18-29","S.I.","1","18"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","4968"
"San Juan","30-39","F","2","2073"
"San Juan","30-39","M","1","2125"
"San Juan","30-39","M","2","1060"
"San Juan","30-39","S.I.","1","60"
"San Juan","30-39","S.I.","2","15"
"San Juan","40-49","F","1","5820"
"San Juan","40-49","F","2","1946"
"San Juan","40-49","M","1","2828"
"San Juan","40-49","M","2","1143"
"San Juan","40-49","S.I.","1","99"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","3960"
"San Juan","50-59","F","2","1179"
"San Juan","50-59","M","1","1815"
"San Juan","50-59","M","2","753"
"San Juan","50-59","S.I.","1","40"
"San Juan","50-59","S.I.","2","7"
"San Juan","60-69","F","1","994"
"San Juan","60-69","F","2","536"
"San Juan","60-69","M","1","822"
"San Juan","60-69","M","2","474"
"San Juan","60-69","S.I.","1","20"
"San Juan","60-69","S.I.","2","8"
"San Juan","70-79","F","1","16295"
"San Juan","70-79","F","2","183"
"San Juan","70-79","M","1","12403"
"San Juan","70-79","M","2","218"
"San Juan","70-79","S.I.","1","564"
"San Juan","70-79","S.I.","2","10"
"San Juan","80-89","F","1","6158"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","3778"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","207"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","879"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","371"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","63"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","F","1","2"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","S.I.","1","1"
"San Luis","18-29","F","1","752"
"San Luis","18-29","F","2","406"
"San Luis","18-29","M","1","364"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","1910"
"San Luis","30-39","F","2","1012"
"San Luis","30-39","M","1","1017"
"San Luis","30-39","M","2","513"
"San Luis","40-49","F","1","4406"
"San Luis","40-49","F","2","1092"
"San Luis","40-49","M","1","2349"
"San Luis","40-49","M","2","591"
"San Luis","50-59","F","1","4261"
"San Luis","50-59","F","2","739"
"San Luis","50-59","M","1","2796"
"San Luis","50-59","M","2","414"
"San Luis","60-69","F","1","9990"
"San Luis","60-69","F","2","321"
"San Luis","60-69","M","1","8711"
"San Luis","60-69","M","2","278"
"San Luis","70-79","F","1","9289"
"San Luis","70-79","F","2","1383"
"San Luis","70-79","M","1","7569"
"San Luis","70-79","M","2","1057"
"San Luis","80-89","F","1","3640"
"San Luis","80-89","F","2","1000"
"San Luis","80-89","M","1","2230"
"San Luis","80-89","M","2","680"
"San Luis","90-99","F","1","649"
"San Luis","90-99","F","2","110"
"San Luis","90-99","M","1","248"
"San Luis","90-99","M","2","59"
"San Luis",">=100","F","1","10"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1429"
"Santa Cruz","18-29","F","2","465"
"Santa Cruz","18-29","M","1","1164"
"Santa Cruz","18-29","M","2","250"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","2954"
"Santa Cruz","30-39","F","2","1251"
"Santa Cruz","30-39","M","1","2030"
"Santa Cruz","30-39","M","2","580"
"Santa Cruz","30-39","S.I.","1","16"
"Santa Cruz","30-39","S.I.","2","5"
"Santa Cruz","40-49","F","1","2527"
"Santa Cruz","40-49","F","2","1261"
"Santa Cruz","40-49","M","1","1622"
"Santa Cruz","40-49","M","2","636"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","4"
"Santa Cruz","50-59","F","1","1296"
"Santa Cruz","50-59","F","2","648"
"Santa Cruz","50-59","M","1","760"
"Santa Cruz","50-59","M","2","360"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","3360"
"Santa Cruz","60-69","F","2","160"
"Santa Cruz","60-69","M","1","3013"
"Santa Cruz","60-69","M","2","123"
"Santa Cruz","60-69","S.I.","1","16"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4521"
"Santa Cruz","70-79","F","2","27"
"Santa Cruz","70-79","M","1","3727"
"Santa Cruz","70-79","M","2","47"
"Santa Cruz","70-79","S.I.","1","46"
"Santa Cruz","70-79","S.I.","2","2"
"Santa Cruz","80-89","F","1","1807"
"Santa Cruz","80-89","F","2","146"
"Santa Cruz","80-89","M","1","1235"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","34"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","241"
"Santa Cruz","90-99","F","2","123"
"Santa Cruz","90-99","M","1","119"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","2"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10512"
"Santa Fe","18-29","F","2","5477"
"Santa Fe","18-29","M","1","3823"
"Santa Fe","18-29","M","2","2191"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","28024"
"Santa Fe","30-39","F","2","11583"
"Santa Fe","30-39","M","1","9225"
"Santa Fe","30-39","M","2","4735"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","35614"
"Santa Fe","40-49","F","2","10266"
"Santa Fe","40-49","M","1","10404"
"Santa Fe","40-49","M","2","4843"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","28312"
"Santa Fe","50-59","F","2","6931"
"Santa Fe","50-59","M","1","8968"
"Santa Fe","50-59","M","2","3772"
"Santa Fe","60-69","F","1","7199"
"Santa Fe","60-69","F","2","2383"
"Santa Fe","60-69","M","1","4947"
"Santa Fe","60-69","M","2","2108"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","43844"
"Santa Fe","70-79","F","2","357"
"Santa Fe","70-79","M","1","29740"
"Santa Fe","70-79","M","2","689"
"Santa Fe","80-89","F","1","44486"
"Santa Fe","80-89","F","2","165"
"Santa Fe","80-89","M","1","23186"
"Santa Fe","80-89","M","2","191"
"Santa Fe","90-99","F","1","9154"
"Santa Fe","90-99","F","2","109"
"Santa Fe","90-99","M","1","2798"
"Santa Fe","90-99","M","2","39"
"Santa Fe",">=100","F","1","172"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","33"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","7"
"Santiago del Estero","18-29","F","1","2012"
"Santiago del Estero","18-29","F","2","736"
"Santiago del Estero","18-29","M","1","1012"
"Santiago del Estero","18-29","M","2","457"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","30-39","F","1","5850"
"Santiago del Estero","30-39","F","2","2169"
"Santiago del Estero","30-39","M","1","2354"
"Santiago del Estero","30-39","M","2","1037"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","9"
"Santiago del Estero","40-49","F","1","7934"
"Santiago del Estero","40-49","F","2","2503"
"Santiago del Estero","40-49","M","1","3184"
"Santiago del Estero","40-49","M","2","1237"
"Santiago del Estero","40-49","S.I.","1","36"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","5450"
"Santiago del Estero","50-59","F","2","1486"
"Santiago del Estero","50-59","M","1","2583"
"Santiago del Estero","50-59","M","2","824"
"Santiago del Estero","50-59","S.I.","1","14"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","8743"
"Santiago del Estero","60-69","F","2","538"
"Santiago del Estero","60-69","M","1","7163"
"Santiago del Estero","60-69","M","2","433"
"Santiago del Estero","60-69","S.I.","1","26"
"Santiago del Estero","70-79","F","1","11479"
"Santiago del Estero","70-79","F","2","71"
"Santiago del Estero","70-79","M","1","8906"
"Santiago del Estero","70-79","M","2","117"
"Santiago del Estero","70-79","S.I.","1","80"
"Santiago del Estero","80-89","F","1","4492"
"Santiago del Estero","80-89","F","2","28"
"Santiago del Estero","80-89","M","1","2428"
"Santiago del Estero","80-89","M","2","17"
"Santiago del Estero","80-89","S.I.","1","66"
"Santiago del Estero","90-99","F","1","774"
"Santiago del Estero","90-99","F","2","9"
"Santiago del Estero","90-99","M","1","322"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","19"
"Santiago del Estero",">=100","F","1","11"
"Santiago del Estero",">=100","M","1","1"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","333"
"Tierra del Fuego","18-29","F","2","211"
"Tierra del Fuego","18-29","M","1","155"
"Tierra del Fuego","18-29","M","2","117"
"Tierra del Fuego","18-29","S.I.","1","2"
"Tierra del Fuego","30-39","F","1","994"
"Tierra del Fuego","30-39","F","2","715"
"Tierra del Fuego","30-39","M","1","463"
"Tierra del Fuego","30-39","M","2","341"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","829"
"Tierra del Fuego","40-49","F","2","633"
"Tierra del Fuego","40-49","M","1","465"
"Tierra del Fuego","40-49","M","2","354"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1532"
"Tierra del Fuego","50-59","F","2","380"
"Tierra del Fuego","50-59","M","1","1247"
"Tierra del Fuego","50-59","M","2","236"
"Tierra del Fuego","50-59","S.I.","1","14"
"Tierra del Fuego","50-59","S.I.","2","4"
"Tierra del Fuego","60-69","F","1","2623"
"Tierra del Fuego","60-69","F","2","120"
"Tierra del Fuego","60-69","M","1","2690"
"Tierra del Fuego","60-69","M","2","107"
"Tierra del Fuego","60-69","S.I.","1","29"
"Tierra del Fuego","60-69","S.I.","2","1"
"Tierra del Fuego","70-79","F","1","1857"
"Tierra del Fuego","70-79","F","2","11"
"Tierra del Fuego","70-79","M","1","1648"
"Tierra del Fuego","70-79","M","2","15"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","80-89","F","1","651"
"Tierra del Fuego","80-89","F","2","1"
"Tierra del Fuego","80-89","M","1","392"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","6"
"Tierra del Fuego","90-99","F","1","110"
"Tierra del Fuego","90-99","F","2","1"
"Tierra del Fuego","90-99","M","1","38"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2779"
"Tucumán","18-29","F","2","1023"
"Tucumán","18-29","M","1","2634"
"Tucumán","18-29","M","2","646"
"Tucumán","30-39","F","1","7531"
"Tucumán","30-39","F","2","3322"
"Tucumán","30-39","M","1","5295"
"Tucumán","30-39","M","2","1912"
"Tucumán","40-49","F","1","9731"
"Tucumán","40-49","F","2","3760"
"Tucumán","40-49","M","1","5923"
"Tucumán","40-49","M","2","2095"
"Tucumán","50-59","F","1","7948"
"Tucumán","50-59","F","2","2551"
"Tucumán","50-59","M","1","4298"
"Tucumán","50-59","M","2","1434"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","14234"
"Tucumán","60-69","F","2","1675"
"Tucumán","60-69","M","1","11524"
"Tucumán","60-69","M","2","1072"
"Tucumán","70-79","F","1","21825"
"Tucumán","70-79","F","2","5474"
"Tucumán","70-79","M","1","18527"
"Tucumán","70-79","M","2","4235"
"Tucumán","80-89","F","1","8096"
"Tucumán","80-89","F","2","2034"
"Tucumán","80-89","M","1","4995"
"Tucumán","80-89","M","2","1182"
"Tucumán","90-99","F","1","1152"
"Tucumán","90-99","F","2","231"
"Tucumán","90-99","M","1","495"
"Tucumán","90-99","M","2","111"
"Tucumán",">=100","F","1","14"
"Tucumán",">=100","F","2","1"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
