"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","S.I.","Refuerzo","91"
"Chubut","18-29","S.I.","Unica","23"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43695"
"Chubut","30-39","F","2da","39476"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15895"
"Chubut","30-39","F","Unica","306"
"Chubut","30-39","M","1ra","43762"
"Chubut","30-39","M","2da","37602"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11967"
"Chubut","30-39","M","Unica","448"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","147"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39007"
"Chubut","40-49","F","2da","36762"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18983"
"Chubut","40-49","F","Unica","166"
"Chubut","40-49","M","1ra","39858"
"Chubut","40-49","M","2da","36587"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","15996"
"Chubut","40-49","M","Unica","258"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","145"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27631"
"Chubut","50-59","F","2da","26547"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","12993"
"Chubut","50-59","F","Unica","93"
"Chubut","50-59","M","1ra","27195"
"Chubut","50-59","M","2da","25732"
"Chubut","50-59","M","Adicional","3576"
"Chubut","50-59","M","Refuerzo","11612"
"Chubut","50-59","M","Unica","152"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","112"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21624"
"Chubut","60-69","F","2da","21153"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10648"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20336"
"Chubut","60-69","M","2da","19790"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9930"
"Chubut","60-69","M","Unica","73"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","99"
"Chubut","70-79","F","1ra","13010"
"Chubut","70-79","F","2da","12695"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7760"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10864"
"Chubut","70-79","M","2da","10613"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6512"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","80"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5602"
"Chubut","80-89","F","2da","5445"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3142"
"Chubut","80-89","F","Unica","26"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3305"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2025"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1042"
"Chubut","90-99","F","2da","991"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","582"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27542"
"Chubut","<12","F","2da","18029"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","48"
"Chubut","<12","M","1ra","27848"
"Chubut","<12","M","2da","17972"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1743"
"Chubut","<12","S.I.","2da","1078"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52959"
"Corrientes","12-17","F","2da","44801"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","5835"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53769"
"Corrientes","12-17","M","2da","44599"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","5310"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1172"
"Corrientes","12-17","S.I.","2da","852"
"Corrientes","12-17","S.I.","Refuerzo","63"
"Corrientes","18-29","F","1ra","111810"
"Corrientes","18-29","F","2da","92633"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","35526"
"Corrientes","18-29","F","Unica","2189"
"Corrientes","18-29","M","1ra","104060"
"Corrientes","18-29","M","2da","81254"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","26027"
"Corrientes","18-29","M","Unica","3084"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","627"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","183"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79557"
"Corrientes","30-39","F","2da","71625"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","38590"
"Corrientes","30-39","F","Unica","840"
"Corrientes","30-39","M","1ra","74190"
"Corrientes","30-39","M","2da","64312"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29655"
"Corrientes","30-39","M","Unica","1177"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","362"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","146"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67439"
"Corrientes","40-49","F","2da","61790"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","39218"
"Corrientes","40-49","F","Unica","530"
"Corrientes","40-49","M","1ra","62305"
"Corrientes","40-49","M","2da","55598"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31807"
"Corrientes","40-49","M","Unica","751"
"Corrientes","40-49","S.I.","1ra","418"
"Corrientes","40-49","S.I.","2da","303"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","118"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52786"
"Corrientes","50-59","F","2da","48295"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32291"
"Corrientes","50-59","F","Unica","278"
"Corrientes","50-59","M","1ra","49081"
"Corrientes","50-59","M","2da","44095"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27593"
"Corrientes","50-59","M","Unica","431"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42698"
"Corrientes","60-69","F","2da","40316"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28294"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39630"
"Corrientes","60-69","M","2da","36655"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24810"
"Corrientes","60-69","M","Unica","237"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23471"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17171"
"Corrientes","70-79","F","Unica","93"
"Corrientes","70-79","M","1ra","20248"
"Corrientes","70-79","M","2da","18853"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13757"
"Corrientes","70-79","M","Unica","94"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10442"
"Corrientes","80-89","F","2da","9435"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6199"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5252"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3548"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1524"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","904"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","578"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","356"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","28"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73403"
"Corrientes","<12","F","2da","55827"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","76312"
"Corrientes","<12","M","2da","57612"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4824"
"Corrientes","<12","S.I.","2da","3390"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155776"
"Córdoba","12-17","F","2da","134428"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","22915"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156713"
"Córdoba","12-17","M","2da","131633"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","20560"
"Córdoba","12-17","M","Unica","47"
"Córdoba","18-29","F","1ra","329260"
"Córdoba","18-29","F","2da","293183"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","120860"
"Córdoba","18-29","F","Unica","8667"
"Córdoba","18-29","M","1ra","313187"
"Córdoba","18-29","M","2da","263318"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","85766"
"Córdoba","18-29","M","Unica","9470"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263156"
"Córdoba","30-39","F","2da","247802"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","135746"
"Córdoba","30-39","F","Unica","4158"
"Córdoba","30-39","M","1ra","253732"
"Córdoba","30-39","M","2da","231736"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","108072"
"Córdoba","30-39","M","Unica","4478"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241568"
"Córdoba","40-49","F","2da","231895"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","149219"
"Córdoba","40-49","F","Unica","2532"
"Córdoba","40-49","M","1ra","233696"
"Córdoba","40-49","M","2da","220888"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","128739"
"Córdoba","40-49","M","Unica","2605"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187336"
"Córdoba","50-59","F","2da","180808"
"Córdoba","50-59","F","Adicional","34279"
"Córdoba","50-59","F","Refuerzo","104573"
"Córdoba","50-59","F","Unica","1288"
"Córdoba","50-59","M","1ra","178278"
"Córdoba","50-59","M","2da","170856"
"Córdoba","50-59","M","Adicional","26175"
"Córdoba","50-59","M","Refuerzo","96041"
"Córdoba","50-59","M","Unica","1322"
"Córdoba","60-69","F","1ra","162645"
"Córdoba","60-69","F","2da","159373"
"Córdoba","60-69","F","Adicional","28080"
"Córdoba","60-69","F","Refuerzo","106611"
"Córdoba","60-69","F","Unica","715"
"Córdoba","60-69","M","1ra","144495"
"Córdoba","60-69","M","2da","141319"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92457"
"Córdoba","60-69","M","Unica","594"
"Córdoba","70-79","F","1ra","121684"
"Córdoba","70-79","F","2da","117600"
"Córdoba","70-79","F","Adicional","29135"
"Córdoba","70-79","F","Refuerzo","76269"
"Córdoba","70-79","F","Unica","387"
"Córdoba","70-79","M","1ra","91625"
"Córdoba","70-79","M","2da","88827"
"Córdoba","70-79","M","Adicional","23771"
"Córdoba","70-79","M","Refuerzo","57304"
"Córdoba","70-79","M","Unica","231"
"Córdoba","80-89","F","1ra","56561"
"Córdoba","80-89","F","2da","54903"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36648"
"Córdoba","80-89","F","Unica","234"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29665"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","20116"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11180"
"Córdoba","90-99","F","2da","10792"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6408"
"Córdoba","90-99","F","Unica","70"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3495"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2074"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209259"
"Córdoba","<12","F","2da","167647"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","711"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","215859"
"Córdoba","<12","M","2da","171370"
"Córdoba","<12","M","Adicional","31"
"Córdoba","<12","M","Refuerzo","738"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","276"
"Córdoba",">=100","F","2da","238"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","146"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58224"
"Entre Ríos","12-17","F","2da","49785"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","9173"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58037"
"Entre Ríos","12-17","M","2da","48268"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","8353"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1642"
"Entre Ríos","12-17","S.I.","2da","1228"
"Entre Ríos","12-17","S.I.","Refuerzo","136"
"Entre Ríos","18-29","F","1ra","125801"
"Entre Ríos","18-29","F","2da","112092"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","42812"
"Entre Ríos","18-29","F","Unica","2635"
"Entre Ríos","18-29","M","1ra","119411"
"Entre Ríos","18-29","M","2da","100450"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","31608"
"Entre Ríos","18-29","M","Unica","3914"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1112"
"Entre Ríos","18-29","S.I.","Refuerzo","258"
"Entre Ríos","18-29","S.I.","Unica","80"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96507"
"Entre Ríos","30-39","F","2da","90006"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","46533"
"Entre Ríos","30-39","F","Unica","1209"
"Entre Ríos","30-39","M","1ra","91531"
"Entre Ríos","30-39","M","2da","82424"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","36092"
"Entre Ríos","30-39","M","Unica","1772"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","201"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86087"
"Entre Ríos","40-49","F","2da","81726"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","50399"
"Entre Ríos","40-49","F","Unica","719"
"Entre Ríos","40-49","M","1ra","83372"
"Entre Ríos","40-49","M","2da","77404"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","42810"
"Entre Ríos","40-49","M","Unica","1098"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","213"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67374"
"Entre Ríos","50-59","F","2da","64587"
"Entre Ríos","50-59","F","Adicional","8762"
"Entre Ríos","50-59","F","Refuerzo","37715"
"Entre Ríos","50-59","F","Unica","386"
"Entre Ríos","50-59","M","1ra","63966"
"Entre Ríos","50-59","M","2da","60434"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33046"
"Entre Ríos","50-59","M","Unica","651"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","170"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58081"
"Entre Ríos","60-69","F","2da","56097"
"Entre Ríos","60-69","F","Adicional","19871"
"Entre Ríos","60-69","F","Refuerzo","31131"
"Entre Ríos","60-69","F","Unica","212"
"Entre Ríos","60-69","M","1ra","51959"
"Entre Ríos","60-69","M","2da","49787"
"Entre Ríos","60-69","M","Adicional","16413"
"Entre Ríos","60-69","M","Refuerzo","27045"
"Entre Ríos","60-69","M","Unica","263"
"Entre Ríos","60-69","S.I.","1ra","565"
"Entre Ríos","60-69","S.I.","2da","429"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","174"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39649"
"Entre Ríos","70-79","F","2da","38161"
"Entre Ríos","70-79","F","Adicional","10939"
"Entre Ríos","70-79","F","Refuerzo","22556"
"Entre Ríos","70-79","F","Unica","108"
"Entre Ríos","70-79","M","1ra","30355"
"Entre Ríos","70-79","M","2da","29109"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17038"
"Entre Ríos","70-79","M","Unica","101"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","287"
"Entre Ríos","80-89","F","1ra","18595"
"Entre Ríos","80-89","F","2da","17628"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","9986"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8946"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5166"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","246"
"Entre Ríos","90-99","F","1ra","3319"
"Entre Ríos","90-99","F","2da","3091"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1673"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","518"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","120"
"Entre Ríos","<12","F","1ra","76932"
"Entre Ríos","<12","F","2da","59698"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","68"
"Entre Ríos","<12","M","1ra","79899"
"Entre Ríos","<12","M","2da","61469"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","72"
"Entre Ríos","<12","S.I.","1ra","3987"
"Entre Ríos","<12","S.I.","2da","2858"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","42"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32468"
"Formosa","12-17","F","2da","27654"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8207"
"Formosa","12-17","M","1ra","32857"
"Formosa","12-17","M","2da","27260"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7548"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65782"
"Formosa","18-29","F","2da","59992"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14198"
"Formosa","18-29","F","Unica","1276"
"Formosa","18-29","M","1ra","63299"
"Formosa","18-29","M","2da","56141"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12166"
"Formosa","18-29","M","Unica","1795"
"Formosa","30-39","F","1ra","43715"
"Formosa","30-39","F","2da","41038"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10367"
"Formosa","30-39","F","Unica","670"
"Formosa","30-39","M","1ra","41176"
"Formosa","30-39","M","2da","37868"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8372"
"Formosa","30-39","M","Unica","878"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36431"
"Formosa","40-49","F","2da","34439"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9320"
"Formosa","40-49","F","Unica","403"
"Formosa","40-49","M","1ra","34979"
"Formosa","40-49","M","2da","32534"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7166"
"Formosa","40-49","M","Unica","592"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26901"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5189"
"Formosa","50-59","F","Unica","283"
"Formosa","50-59","M","1ra","27587"
"Formosa","50-59","M","2da","26164"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3992"
"Formosa","50-59","M","Unica","342"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20582"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2489"
"Formosa","60-69","F","Unica","143"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19717"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2309"
"Formosa","60-69","M","Unica","216"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11410"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1303"
