"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1427"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza","<18","F","1","3964"
"Mendoza","<18","F","2","1950"
"Mendoza","<18","M","1","4576"
"Mendoza","<18","M","2","2387"
"Mendoza","<18","S.I.","1","53"
"Mendoza","<18","S.I.","2","10"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","87744"
"Misiones","18-29","F","2","35999"
"Misiones","18-29","M","1","74239"
"Misiones","18-29","M","2","26372"
"Misiones","30-39","F","1","66706"
"Misiones","30-39","F","2","35639"
"Misiones","30-39","M","1","60173"
"Misiones","30-39","M","2","28719"
"Misiones","40-49","F","1","57793"
"Misiones","40-49","F","2","35943"
"Misiones","40-49","M","1","53560"
"Misiones","40-49","M","2","29822"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45478"
"Misiones","50-59","F","2","34429"
"Misiones","50-59","M","1","42603"
"Misiones","50-59","M","2","30191"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36288"
"Misiones","60-69","F","2","30490"
"Misiones","60-69","M","1","34877"
"Misiones","60-69","M","2","28286"
"Misiones","70-79","F","1","18875"
"Misiones","70-79","F","2","16404"
"Misiones","70-79","M","1","16678"
"Misiones","70-79","M","2","14323"
"Misiones","80-89","F","1","7205"
"Misiones","80-89","F","2","6053"
"Misiones","80-89","M","1","4842"
"Misiones","80-89","M","2","3975"
"Misiones","90-99","F","1","959"
"Misiones","90-99","F","2","807"
"Misiones","90-99","M","1","497"
"Misiones","90-99","M","2","413"
"Misiones","<18","F","1","16497"
"Misiones","<18","F","2","5128"
"Misiones","<18","M","1","14697"
"Misiones","<18","M","2","4402"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","50578"
"Neuquén","18-29","F","2","25414"
"Neuquén","18-29","M","1","47996"
"Neuquén","18-29","M","2","21564"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48953"
"Neuquén","30-39","F","2","30182"
"Neuquén","30-39","M","1","47810"
"Neuquén","30-39","M","2","26711"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44615"
"Neuquén","40-49","F","2","31281"
"Neuquén","40-49","M","1","44284"
"Neuquén","40-49","M","2","28634"
"Neuquén","50-59","F","1","33246"
"Neuquén","50-59","F","2","26912"
"Neuquén","50-59","M","1","31871"
"Neuquén","50-59","M","2","24669"
"Neuquén","60-69","F","1","25027"
"Neuquén","60-69","F","2","22787"
"Neuquén","60-69","M","1","23502"
"Neuquén","60-69","M","2","20998"
"Neuquén","70-79","F","1","14335"
"Neuquén","70-79","F","2","13583"
"Neuquén","70-79","M","1","12361"
"Neuquén","70-79","M","2","11637"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5235"
"Neuquén","80-89","M","1","3581"
"Neuquén","80-89","M","2","3374"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","395"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","4855"
"Neuquén","<18","F","2","2975"
"Neuquén","<18","M","1","5118"
"Neuquén","<18","M","2","3169"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","58515"
"Río Negro","18-29","F","2","31280"
"Río Negro","18-29","M","1","55220"
"Río Negro","18-29","M","2","25748"
"Río Negro","18-29","S.I.","1","1165"
"Río Negro","18-29","S.I.","2","545"
"Río Negro","30-39","F","1","51530"
"Río Negro","30-39","F","2","32181"
"Río Negro","30-39","M","1","48454"
"Río Negro","30-39","M","2","25971"
"Río Negro","30-39","S.I.","1","885"
"Río Negro","30-39","S.I.","2","496"
"Río Negro","40-49","F","1","46942"
"Río Negro","40-49","F","2","35742"
"Río Negro","40-49","M","1","45048"
"Río Negro","40-49","M","2","30896"
"Río Negro","40-49","S.I.","1","1053"
"Río Negro","40-49","S.I.","2","741"
"Río Negro","50-59","F","1","35864"
"Río Negro","50-59","F","2","30315"
"Río Negro","50-59","M","1","34691"
"Río Negro","50-59","M","2","27809"
"Río Negro","50-59","S.I.","1","757"
"Río Negro","50-59","S.I.","2","596"
"Río Negro","60-69","F","1","29202"
"Río Negro","60-69","F","2","27092"
"Río Negro","60-69","M","1","27677"
"Río Negro","60-69","M","2","25145"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","418"
"Río Negro","70-79","F","1","18538"
"Río Negro","70-79","F","2","17572"
"Río Negro","70-79","M","1","16122"
"Río Negro","70-79","M","2","15142"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","448"
"Río Negro","80-89","F","1","7869"
"Río Negro","80-89","F","2","7405"
"Río Negro","80-89","M","1","5057"
"Río Negro","80-89","M","2","4760"
"Río Negro","80-89","S.I.","1","342"
"Río Negro","80-89","S.I.","2","290"
"Río Negro","90-99","F","1","1536"
"Río Negro","90-99","F","2","1401"
"Río Negro","90-99","M","1","633"
"Río Negro","90-99","M","2","587"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","109"
"Río Negro","<18","F","1","2995"
"Río Negro","<18","F","2","1437"
"Río Negro","<18","M","1","3321"
"Río Negro","<18","M","2","1705"
"Río Negro","<18","S.I.","1","58"
"Río Negro","<18","S.I.","2","27"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","114687"
"Salta","18-29","F","2","47468"
"Salta","18-29","M","1","106999"
"Salta","18-29","M","2","38914"
"Salta","18-29","S.I.","1","971"
"Salta","18-29","S.I.","2","309"
"Salta","30-39","F","1","82315"
"Salta","30-39","F","2","41150"
"Salta","30-39","M","1","76863"
"Salta","30-39","M","2","34425"
"Salta","30-39","S.I.","1","792"
"Salta","30-39","S.I.","2","295"
"Salta","40-49","F","1","73585"
"Salta","40-49","F","2","45713"
"Salta","40-49","M","1","68418"
"Salta","40-49","M","2","39270"
"Salta","40-49","S.I.","1","1420"
"Salta","40-49","S.I.","2","721"
"Salta","50-59","F","1","53795"
"Salta","50-59","F","2","36172"
"Salta","50-59","M","1","50742"
"Salta","50-59","M","2","32356"
"Salta","50-59","S.I.","1","1193"
"Salta","50-59","S.I.","2","679"
"Salta","60-69","F","1","43070"
"Salta","60-69","F","2","35329"
"Salta","60-69","M","1","39440"
"Salta","60-69","M","2","31731"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","487"
"Salta","70-79","F","1","26417"
"Salta","70-79","F","2","22784"
"Salta","70-79","M","1","21758"
"Salta","70-79","M","2","18530"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","194"
"Salta","80-89","F","1","10395"
"Salta","80-89","F","2","8652"
"Salta","80-89","M","1","6914"
"Salta","80-89","M","2","5815"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","146"
"Salta","90-99","F","1","1737"
"Salta","90-99","F","2","1439"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","637"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta","<18","F","1","6533"
"Salta","<18","F","2","2251"
"Salta","<18","M","1","6619"
"Salta","<18","M","2","2365"
"Salta","<18","S.I.","1","71"
"Salta","<18","S.I.","2","25"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","66450"
"San Juan","18-29","F","2","41522"
"San Juan","18-29","M","1","63596"
"San Juan","18-29","M","2","36994"
"San Juan","18-29","S.I.","1","1097"
"San Juan","18-29","S.I.","2","553"
"San Juan","30-39","F","1","47939"
"San Juan","30-39","F","2","30768"
"San Juan","30-39","M","1","46641"
"San Juan","30-39","M","2","28958"
"San Juan","30-39","S.I.","1","745"
"San Juan","30-39","S.I.","2","390"
"San Juan","40-49","F","1","45185"
"San Juan","40-49","F","2","35633"
"San Juan","40-49","M","1","43210"
"San Juan","40-49","M","2","32777"
"San Juan","40-49","S.I.","1","776"
"San Juan","40-49","S.I.","2","532"
"San Juan","50-59","F","1","33394"
"San Juan","50-59","F","2","26008"
"San Juan","50-59","M","1","30876"
"San Juan","50-59","M","2","22863"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","312"
"San Juan","60-69","F","1","29225"
"San Juan","60-69","F","2","26602"
"San Juan","60-69","M","1","25078"
"San Juan","60-69","M","2","22559"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","476"
"San Juan","70-79","F","1","20058"
"San Juan","70-79","F","2","18126"
"San Juan","70-79","M","1","15452"
"San Juan","70-79","M","2","13851"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","530"
"San Juan","80-89","F","1","7530"
"San Juan","80-89","F","2","6860"
"San Juan","80-89","M","1","4490"
"San Juan","80-89","M","2","4124"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","217"
"San Juan","90-99","F","1","1092"
"San Juan","90-99","F","2","986"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","401"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","4937"
"San Juan","<18","F","2","1928"
"San Juan","<18","M","1","5340"
"San Juan","<18","M","2","2247"
"San Juan","<18","S.I.","1","137"
"San Juan","<18","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","41877"
"San Luis","18-29","F","2","26271"
"San Luis","18-29","M","1","38816"
"San Luis","18-29","M","2","23882"
"San Luis","30-39","F","1","33592"
"San Luis","30-39","F","2","26754"
"San Luis","30-39","M","1","32001"
"San Luis","30-39","M","2","24559"
"San Luis","40-49","F","1","31775"
"San Luis","40-49","F","2","26677"
"San Luis","40-49","M","1","30967"
"San Luis","40-49","M","2","25232"
"San Luis","50-59","F","1","23622"
"San Luis","50-59","F","2","21458"
"San Luis","50-59","M","1","23436"
"San Luis","50-59","M","2","20802"
"San Luis","60-69","F","1","18956"
"San Luis","60-69","F","2","18115"
"San Luis","60-69","M","1","17929"
"San Luis","60-69","M","2","16964"
"San Luis","70-79","F","1","12566"
"San Luis","70-79","F","2","12077"
"San Luis","70-79","M","1","10403"
"San Luis","70-79","M","2","9931"
"San Luis","80-89","F","1","4976"
"San Luis","80-89","F","2","4720"
"San Luis","80-89","M","1","3025"
"San Luis","80-89","M","2","2821"
"San Luis","90-99","F","1","922"
"San Luis","90-99","F","2","877"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","319"
"San Luis","<18","F","1","2528"
"San Luis","<18","F","2","1447"
"San Luis","<18","M","1","2990"
"San Luis","<18","M","2","1758"
"San Luis",">=100","F","1","24"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","4"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","24870"
"Santa Cruz","18-29","F","2","8809"
"Santa Cruz","18-29","M","1","24693"
"Santa Cruz","18-29","M","2","7966"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","81"
"Santa Cruz","30-39","F","1","24239"
"Santa Cruz","30-39","F","2","14696"
"Santa Cruz","30-39","M","1","24691"
"Santa Cruz","30-39","M","2","13538"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","117"
"Santa Cruz","40-49","F","1","20417"
"Santa Cruz","40-49","F","2","15159"
"Santa Cruz","40-49","M","1","21747"
"Santa Cruz","40-49","M","2","14917"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","167"
"Santa Cruz","50-59","F","1","13823"
"Santa Cruz","50-59","F","2","12068"
"Santa Cruz","50-59","M","1","14238"
"Santa Cruz","50-59","M","2","11860"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","150"
"Santa Cruz","60-69","F","1","9585"
"Santa Cruz","60-69","F","2","9108"
"Santa Cruz","60-69","M","1","9652"
"Santa Cruz","60-69","M","2","9041"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4867"
"Santa Cruz","70-79","M","1","4239"
"Santa Cruz","70-79","M","2","4105"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1990"
"Santa Cruz","80-89","F","2","1921"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1286"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","248"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","1213"
"Santa Cruz","<18","F","2","482"
"Santa Cruz","<18","M","1","1452"
"Santa Cruz","<18","M","2","607"
"Santa Cruz","<18","S.I.","1","27"
"Santa Cruz","<18","S.I.","2","10"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","270570"
"Santa Fe","18-29","F","2","130533"
"Santa Fe","18-29","M","1","249704"
"Santa Fe","18-29","M","2","111761"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242422"
"Santa Fe","30-39","F","2","146431"
"Santa Fe","30-39","M","1","231656"
"Santa Fe","30-39","M","2","127117"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218878"
"Santa Fe","40-49","F","2","177527"
"Santa Fe","40-49","M","1","210302"
"Santa Fe","40-49","M","2","163353"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170911"
"Santa Fe","50-59","F","2","144565"
"Santa Fe","50-59","M","1","161823"
"Santa Fe","50-59","M","2","132099"
"Santa Fe","60-69","F","1","152170"
"Santa Fe","60-69","F","2","139919"
"Santa Fe","60-69","M","1","135416"
"Santa Fe","60-69","M","2","123043"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110576"
"Santa Fe","70-79","F","2","105584"
"Santa Fe","70-79","M","1","81686"
"Santa Fe","70-79","M","2","78142"
"Santa Fe","80-89","F","1","55541"
"Santa Fe","80-89","F","2","52743"
"Santa Fe","80-89","M","1","28994"
"Santa Fe","80-89","M","2","27593"
"Santa Fe","90-99","F","1","11237"
"Santa Fe","90-99","F","2","10676"
"Santa Fe","90-99","M","1","3398"
"Santa Fe","90-99","M","2","3184"
"Santa Fe","<18","F","1","11444"
"Santa Fe","<18","F","2","5902"
"Santa Fe","<18","M","1","13529"
"Santa Fe","<18","M","2","7137"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","102760"
"Santiago del Estero","18-29","F","2","43448"
"Santiago del Estero","18-29","M","1","98260"
"Santiago del Estero","18-29","M","2","38863"
"Santiago del Estero","18-29","S.I.","1","552"
"Santiago del Estero","18-29","S.I.","2","166"
"Santiago del Estero","30-39","F","1","69025"
"Santiago del Estero","30-39","F","2","46023"
"Santiago del Estero","30-39","M","1","65748"
"Santiago del Estero","30-39","M","2","41198"
"Santiago del Estero","30-39","S.I.","1","411"
"Santiago del Estero","30-39","S.I.","2","191"
"Santiago del Estero","40-49","F","1","59306"
"Santiago del Estero","40-49","F","2","46412"
"Santiago del Estero","40-49","M","1","57691"
"Santiago del Estero","40-49","M","2","43101"
"Santiago del Estero","40-49","S.I.","1","306"
"Santiago del Estero","40-49","S.I.","2","157"
"Santiago del Estero","50-59","F","1","40040"
"Santiago del Estero","50-59","F","2","33413"
"Santiago del Estero","50-59","M","1","40126"
"Santiago del Estero","50-59","M","2","32341"
"Santiago del Estero","50-59","S.I.","1","188"
"Santiago del Estero","50-59","S.I.","2","107"
"Santiago del Estero","60-69","F","1","33141"
"Santiago del Estero","60-69","F","2","29606"
"Santiago del Estero","60-69","M","1","32147"
"Santiago del Estero","60-69","M","2","28038"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","72"
"Santiago del Estero","70-79","F","1","19891"
"Santiago del Estero","70-79","F","2","18032"
"Santiago del Estero","70-79","M","1","17032"
"Santiago del Estero","70-79","M","2","15084"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","8353"
"Santiago del Estero","80-89","F","2","7276"
"Santiago del Estero","80-89","M","1","5025"
"Santiago del Estero","80-89","M","2","4332"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","107"
"Santiago del Estero","90-99","F","1","1492"
"Santiago del Estero","90-99","F","2","1252"
"Santiago del Estero","90-99","M","1","616"
"Santiago del Estero","90-99","M","2","533"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","2641"
"Santiago del Estero","<18","F","2","781"
"Santiago del Estero","<18","M","1","3065"
"Santiago del Estero","<18","M","2","915"
"Santiago del Estero","<18","S.I.","1","37"
"Santiago del Estero","<18","S.I.","2","11"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","23"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","13948"
"Tierra del Fuego","18-29","F","2","8315"
"Tierra del Fuego","18-29","M","1","13572"
"Tierra del Fuego","18-29","M","2","7728"
"Tierra del Fuego","18-29","S.I.","1","130"
"Tierra del Fuego","18-29","S.I.","2","70"
"Tierra del Fuego","30-39","F","1","14157"
"Tierra del Fuego","30-39","F","2","10414"
"Tierra del Fuego","30-39","M","1","14355"
"Tierra del Fuego","30-39","M","2","9995"
"Tierra del Fuego","30-39","S.I.","1","118"
"Tierra del Fuego","30-39","S.I.","2","83"
"Tierra del Fuego","40-49","F","1","10978"
"Tierra del Fuego","40-49","F","2","9595"
"Tierra del Fuego","40-49","M","1","11288"
"Tierra del Fuego","40-49","M","2","9555"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","94"
"Tierra del Fuego","50-59","F","1","8142"
"Tierra del Fuego","50-59","F","2","7616"
"Tierra del Fuego","50-59","M","1","8160"
"Tierra del Fuego","50-59","M","2","7572"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5231"
"Tierra del Fuego","60-69","F","2","5022"
"Tierra del Fuego","60-69","M","1","5573"
"Tierra del Fuego","60-69","M","2","5373"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2113"
"Tierra del Fuego","70-79","M","1","1874"
"Tierra del Fuego","70-79","M","2","1873"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","132"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","350"
"Tierra del Fuego","<18","F","2","224"
"Tierra del Fuego","<18","M","1","449"
"Tierra del Fuego","<18","M","2","269"
"Tierra del Fuego","<18","S.I.","1","5"
"Tierra del Fuego","<18","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","136029"
"Tucumán","18-29","F","2","70163"
"Tucumán","18-29","M","1","128007"
"Tucumán","18-29","M","2","64716"
"Tucumán","30-39","F","1","103054"
"Tucumán","30-39","F","2","69970"
"Tucumán","30-39","M","1","98254"
"Tucumán","30-39","M","2","65493"
"Tucumán","40-49","F","1","96922"
"Tucumán","40-49","F","2","64904"
"Tucumán","40-49","M","1","93121"
"Tucumán","40-49","M","2","60622"
"Tucumán","50-59","F","1","70125"
"Tucumán","50-59","F","2","54116"
"Tucumán","50-59","M","1","66047"
"Tucumán","50-59","M","2","50048"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62475"
"Tucumán","60-69","F","2","56393"
"Tucumán","60-69","M","1","56171"
"Tucumán","60-69","M","2","50288"
"Tucumán","70-79","F","1","36097"
"Tucumán","70-79","F","2","32598"
"Tucumán","70-79","M","1","29168"
"Tucumán","70-79","M","2","26518"
"Tucumán","80-89","F","1","14282"
"Tucumán","80-89","F","2","12418"
"Tucumán","80-89","M","1","8000"
"Tucumán","80-89","M","2","7058"
"Tucumán","90-99","F","1","2149"
"Tucumán","90-99","F","2","1831"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","736"
"Tucumán","<18","F","1","4004"
"Tucumán","<18","F","2","2006"
"Tucumán","<18","M","1","5003"
"Tucumán","<18","M","2","2640"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
