"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","S.I.","Refuerzo","91"
"Chubut","18-29","S.I.","Unica","23"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43695"
"Chubut","30-39","F","2da","39473"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15885"
"Chubut","30-39","F","Unica","306"
"Chubut","30-39","M","1ra","43761"
"Chubut","30-39","M","2da","37602"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11959"
"Chubut","30-39","M","Unica","447"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","147"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39006"
"Chubut","40-49","F","2da","36761"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18978"
"Chubut","40-49","F","Unica","166"
"Chubut","40-49","M","1ra","39857"
"Chubut","40-49","M","2da","36584"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","15988"
"Chubut","40-49","M","Unica","258"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","144"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27631"
"Chubut","50-59","F","2da","26547"
"Chubut","50-59","F","Adicional","3895"
"Chubut","50-59","F","Refuerzo","12981"
"Chubut","50-59","F","Unica","92"
"Chubut","50-59","M","1ra","27195"
"Chubut","50-59","M","2da","25731"
"Chubut","50-59","M","Adicional","3579"
"Chubut","50-59","M","Refuerzo","11604"
"Chubut","50-59","M","Unica","152"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","112"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21624"
"Chubut","60-69","F","2da","21151"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10644"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20336"
"Chubut","60-69","M","2da","19789"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9924"
"Chubut","60-69","M","Unica","73"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","99"
"Chubut","70-79","F","1ra","13010"
"Chubut","70-79","F","2da","12694"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7754"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10864"
"Chubut","70-79","M","2da","10610"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6507"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","80"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5602"
"Chubut","80-89","F","2da","5439"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3129"
"Chubut","80-89","F","Unica","26"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3304"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2018"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1042"
"Chubut","90-99","F","2da","984"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","573"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27537"
"Chubut","<12","F","2da","18020"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","48"
"Chubut","<12","M","1ra","27842"
"Chubut","<12","M","2da","17963"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1741"
"Chubut","<12","S.I.","2da","1077"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52958"
"Corrientes","12-17","F","2da","44796"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","5728"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53767"
"Corrientes","12-17","M","2da","44593"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","5225"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1172"
"Corrientes","12-17","S.I.","2da","851"
"Corrientes","12-17","S.I.","Refuerzo","61"
"Corrientes","18-29","F","1ra","111808"
"Corrientes","18-29","F","2da","92631"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","35450"
"Corrientes","18-29","F","Unica","2189"
"Corrientes","18-29","M","1ra","104058"
"Corrientes","18-29","M","2da","81251"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","25954"
"Corrientes","18-29","M","Unica","3084"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","626"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","183"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79557"
"Corrientes","30-39","F","2da","71620"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","38559"
"Corrientes","30-39","F","Unica","840"
"Corrientes","30-39","M","1ra","74190"
"Corrientes","30-39","M","2da","64309"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29623"
"Corrientes","30-39","M","Unica","1177"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","362"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","146"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67437"
"Corrientes","40-49","F","2da","61786"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","39190"
"Corrientes","40-49","F","Unica","530"
"Corrientes","40-49","M","1ra","62304"
"Corrientes","40-49","M","2da","55596"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31782"
"Corrientes","40-49","M","Unica","751"
"Corrientes","40-49","S.I.","1ra","418"
"Corrientes","40-49","S.I.","2da","303"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","118"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52786"
"Corrientes","50-59","F","2da","48293"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32276"
"Corrientes","50-59","F","Unica","278"
"Corrientes","50-59","M","1ra","49081"
"Corrientes","50-59","M","2da","44094"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27578"
"Corrientes","50-59","M","Unica","431"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42698"
"Corrientes","60-69","F","2da","40315"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28283"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39630"
"Corrientes","60-69","M","2da","36654"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24805"
"Corrientes","60-69","M","Unica","237"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23470"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17167"
"Corrientes","70-79","F","Unica","93"
"Corrientes","70-79","M","1ra","20248"
"Corrientes","70-79","M","2da","18853"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13752"
"Corrientes","70-79","M","Unica","94"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10441"
"Corrientes","80-89","F","2da","9434"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6198"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5252"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3547"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1524"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","904"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","577"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","356"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","28"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73387"
"Corrientes","<12","F","2da","55786"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","76303"
"Corrientes","<12","M","2da","57578"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4822"
"Corrientes","<12","S.I.","2da","3390"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155775"
"Córdoba","12-17","F","2da","134422"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","22816"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156711"
"Córdoba","12-17","M","2da","131627"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","20478"
"Córdoba","12-17","M","Unica","47"
"Córdoba","18-29","F","1ra","329259"
"Córdoba","18-29","F","2da","293176"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","120820"
"Córdoba","18-29","F","Unica","8665"
"Córdoba","18-29","M","1ra","313185"
"Córdoba","18-29","M","2da","263312"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","85727"
"Córdoba","18-29","M","Unica","9468"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263153"
"Córdoba","30-39","F","2da","247797"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","135708"
"Córdoba","30-39","F","Unica","4158"
"Córdoba","30-39","M","1ra","253732"
"Córdoba","30-39","M","2da","231733"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","108041"
"Córdoba","30-39","M","Unica","4478"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241565"
"Córdoba","40-49","F","2da","231892"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","149188"
"Córdoba","40-49","F","Unica","2532"
"Córdoba","40-49","M","1ra","233694"
"Córdoba","40-49","M","2da","220885"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","128715"
"Córdoba","40-49","M","Unica","2605"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187335"
"Córdoba","50-59","F","2da","180806"
"Córdoba","50-59","F","Adicional","34279"
"Córdoba","50-59","F","Refuerzo","104562"
"Córdoba","50-59","F","Unica","1288"
"Córdoba","50-59","M","1ra","178276"
"Córdoba","50-59","M","2da","170855"
"Córdoba","50-59","M","Adicional","26175"
"Córdoba","50-59","M","Refuerzo","96020"
"Córdoba","50-59","M","Unica","1322"
"Córdoba","60-69","F","1ra","162646"
"Córdoba","60-69","F","2da","159373"
"Córdoba","60-69","F","Adicional","28080"
"Córdoba","60-69","F","Refuerzo","106600"
"Córdoba","60-69","F","Unica","715"
"Córdoba","60-69","M","1ra","144495"
"Córdoba","60-69","M","2da","141319"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92449"
"Córdoba","60-69","M","Unica","593"
"Córdoba","70-79","F","1ra","121684"
"Córdoba","70-79","F","2da","117600"
"Córdoba","70-79","F","Adicional","29135"
"Córdoba","70-79","F","Refuerzo","76263"
"Córdoba","70-79","F","Unica","387"
"Córdoba","70-79","M","1ra","91625"
"Córdoba","70-79","M","2da","88827"
"Córdoba","70-79","M","Adicional","23771"
"Córdoba","70-79","M","Refuerzo","57300"
"Córdoba","70-79","M","Unica","231"
"Córdoba","80-89","F","1ra","56561"
"Córdoba","80-89","F","2da","54903"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36644"
"Córdoba","80-89","F","Unica","234"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29665"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","20115"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11180"
"Córdoba","90-99","F","2da","10792"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6408"
"Córdoba","90-99","F","Unica","70"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3495"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2074"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209251"
"Córdoba","<12","F","2da","167637"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","710"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","215854"
"Córdoba","<12","M","2da","171365"
"Córdoba","<12","M","Adicional","31"
"Córdoba","<12","M","Refuerzo","737"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","276"
"Córdoba",">=100","F","2da","238"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","146"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58222"
"Entre Ríos","12-17","F","2da","49777"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","9065"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58034"
"Entre Ríos","12-17","M","2da","48268"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","8268"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1642"
"Entre Ríos","12-17","S.I.","2da","1227"
"Entre Ríos","12-17","S.I.","Refuerzo","134"
"Entre Ríos","18-29","F","1ra","125798"
"Entre Ríos","18-29","F","2da","112089"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","42780"
"Entre Ríos","18-29","F","Unica","2635"
"Entre Ríos","18-29","M","1ra","119409"
"Entre Ríos","18-29","M","2da","100441"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","31588"
"Entre Ríos","18-29","M","Unica","3914"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1112"
"Entre Ríos","18-29","S.I.","Refuerzo","258"
"Entre Ríos","18-29","S.I.","Unica","80"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96507"
"Entre Ríos","30-39","F","2da","90000"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","46507"
"Entre Ríos","30-39","F","Unica","1209"
"Entre Ríos","30-39","M","1ra","91530"
"Entre Ríos","30-39","M","2da","82417"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","36080"
"Entre Ríos","30-39","M","Unica","1772"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","201"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86087"
"Entre Ríos","40-49","F","2da","81726"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","50386"
"Entre Ríos","40-49","F","Unica","719"
"Entre Ríos","40-49","M","1ra","83372"
"Entre Ríos","40-49","M","2da","77403"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","42800"
"Entre Ríos","40-49","M","Unica","1098"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","213"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67371"
"Entre Ríos","50-59","F","2da","64586"
"Entre Ríos","50-59","F","Adicional","8762"
"Entre Ríos","50-59","F","Refuerzo","37704"
"Entre Ríos","50-59","F","Unica","385"
"Entre Ríos","50-59","M","1ra","63964"
"Entre Ríos","50-59","M","2da","60432"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33040"
"Entre Ríos","50-59","M","Unica","651"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","170"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58078"
"Entre Ríos","60-69","F","2da","56094"
"Entre Ríos","60-69","F","Adicional","19871"
"Entre Ríos","60-69","F","Refuerzo","31106"
"Entre Ríos","60-69","F","Unica","212"
"Entre Ríos","60-69","M","1ra","51958"
"Entre Ríos","60-69","M","2da","49786"
"Entre Ríos","60-69","M","Adicional","16413"
"Entre Ríos","60-69","M","Refuerzo","27036"
"Entre Ríos","60-69","M","Unica","263"
"Entre Ríos","60-69","S.I.","1ra","565"
"Entre Ríos","60-69","S.I.","2da","429"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","174"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39648"
"Entre Ríos","70-79","F","2da","38161"
"Entre Ríos","70-79","F","Adicional","10939"
"Entre Ríos","70-79","F","Refuerzo","22551"
"Entre Ríos","70-79","F","Unica","108"
"Entre Ríos","70-79","M","1ra","30355"
"Entre Ríos","70-79","M","2da","29107"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17032"
"Entre Ríos","70-79","M","Unica","101"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","287"
"Entre Ríos","80-89","F","1ra","18595"
"Entre Ríos","80-89","F","2da","17628"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","9984"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8946"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5165"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","246"
"Entre Ríos","90-99","F","1ra","3319"
"Entre Ríos","90-99","F","2da","3091"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1673"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","518"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","120"
"Entre Ríos","<12","F","1ra","76930"
"Entre Ríos","<12","F","2da","59690"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","68"
"Entre Ríos","<12","M","1ra","79890"
"Entre Ríos","<12","M","2da","61463"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","72"
"Entre Ríos","<12","S.I.","1ra","3987"
"Entre Ríos","<12","S.I.","2da","2858"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","42"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32467"
"Formosa","12-17","F","2da","27650"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8200"
"Formosa","12-17","M","1ra","32857"
"Formosa","12-17","M","2da","27257"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7544"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65782"
"Formosa","18-29","F","2da","59990"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14194"
"Formosa","18-29","F","Unica","1275"
"Formosa","18-29","M","1ra","63300"
"Formosa","18-29","M","2da","56140"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12161"
"Formosa","18-29","M","Unica","1794"
"Formosa","30-39","F","1ra","43717"
"Formosa","30-39","F","2da","41036"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10364"
"Formosa","30-39","F","Unica","670"
"Formosa","30-39","M","1ra","41176"
"Formosa","30-39","M","2da","37868"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8370"
"Formosa","30-39","M","Unica","878"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36431"
"Formosa","40-49","F","2da","34439"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9316"
"Formosa","40-49","F","Unica","403"
"Formosa","40-49","M","1ra","34979"
"Formosa","40-49","M","2da","32534"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7162"
"Formosa","40-49","M","Unica","592"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26899"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5164"
"Formosa","50-59","F","Unica","282"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26164"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3977"
"Formosa","50-59","M","Unica","342"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20582"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2476"
"Formosa","60-69","F","Unica","143"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19717"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2299"
"Formosa","60-69","M","Unica","216"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11410"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1301"
