"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9644"
"Chubut","18-29","M","Unica","765"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","96"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43716"
"Chubut","30-39","F","2da","39602"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16786"
"Chubut","30-39","F","Unica","323"
"Chubut","30-39","M","1ra","43823"
"Chubut","30-39","M","2da","37755"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12619"
"Chubut","30-39","M","Unica","472"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","155"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39036"
"Chubut","40-49","F","2da","36840"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","20007"
"Chubut","40-49","F","Unica","175"
"Chubut","40-49","M","1ra","39885"
"Chubut","40-49","M","2da","36676"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","16774"
"Chubut","40-49","M","Unica","264"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","149"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27643"
"Chubut","50-59","F","2da","26598"
"Chubut","50-59","F","Adicional","3884"
"Chubut","50-59","F","Refuerzo","14086"
"Chubut","50-59","F","Unica","99"
"Chubut","50-59","M","1ra","27204"
"Chubut","50-59","M","2da","25787"
"Chubut","50-59","M","Adicional","3567"
"Chubut","50-59","M","Refuerzo","12500"
"Chubut","50-59","M","Unica","156"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","117"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21635"
"Chubut","60-69","F","2da","21177"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","12057"
"Chubut","60-69","F","Unica","60"
"Chubut","60-69","M","1ra","20345"
"Chubut","60-69","M","2da","19814"
"Chubut","60-69","M","Adicional","4971"
"Chubut","60-69","M","Refuerzo","11080"
"Chubut","60-69","M","Unica","76"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","212"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","110"
"Chubut","70-79","F","1ra","13021"
"Chubut","70-79","F","2da","12721"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","8621"
"Chubut","70-79","F","Unica","30"
"Chubut","70-79","M","1ra","10866"
"Chubut","70-79","M","2da","10631"
"Chubut","70-79","M","Adicional","2376"
"Chubut","70-79","M","Refuerzo","7360"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","86"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5610"
"Chubut","80-89","F","2da","5463"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3416"
"Chubut","80-89","F","Unica","28"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2221"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","66"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","994"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","608"
"Chubut","90-99","F","Unica","8"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","235"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27700"
"Chubut","<12","F","2da","18419"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","59"
"Chubut","<12","M","1ra","28018"
"Chubut","<12","M","2da","18348"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","57"
"Chubut","<12","S.I.","1ra","1756"
"Chubut","<12","S.I.","2da","1102"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","13"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53079"
"Corrientes","12-17","F","2da","45117"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","8539"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53896"
"Corrientes","12-17","M","2da","44867"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","7614"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","861"
"Corrientes","12-17","S.I.","Refuerzo","90"
"Corrientes","18-29","F","1ra","111873"
"Corrientes","18-29","F","2da","93105"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","38726"
"Corrientes","18-29","F","Unica","2219"
"Corrientes","18-29","M","1ra","104143"
"Corrientes","18-29","M","2da","81722"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","28248"
"Corrientes","18-29","M","Unica","3128"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","639"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","206"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79574"
"Corrientes","30-39","F","2da","71851"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","40980"
"Corrientes","30-39","F","Unica","858"
"Corrientes","30-39","M","1ra","74224"
"Corrientes","30-39","M","2da","64526"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","31344"
"Corrientes","30-39","M","Unica","1197"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","366"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","154"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67461"
"Corrientes","40-49","F","2da","61903"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","41442"
"Corrientes","40-49","F","Unica","542"
"Corrientes","40-49","M","1ra","62318"
"Corrientes","40-49","M","2da","55734"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","33475"
"Corrientes","40-49","M","Unica","777"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","126"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52793"
"Corrientes","50-59","F","2da","48358"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","33981"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49094"
"Corrientes","50-59","M","2da","44171"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28926"
"Corrientes","50-59","M","Unica","449"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","142"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42702"
"Corrientes","60-69","F","2da","40349"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","29262"
"Corrientes","60-69","F","Unica","196"
"Corrientes","60-69","M","1ra","39637"
"Corrientes","60-69","M","2da","36684"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25608"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25117"
"Corrientes","70-79","F","2da","23480"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17694"
"Corrientes","70-79","F","Unica","122"
"Corrientes","70-79","M","1ra","20250"
"Corrientes","70-79","M","2da","18875"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","14206"
"Corrientes","70-79","M","Unica","116"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","130"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10443"
"Corrientes","80-89","F","2da","9450"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6382"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5258"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3651"
"Corrientes","80-89","M","Unica","30"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","81"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1527"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","931"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","366"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73843"
"Corrientes","<12","F","2da","56841"
"Corrientes","<12","F","Refuerzo","110"
"Corrientes","<12","M","1ra","76762"
"Corrientes","<12","M","2da","58712"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","103"
"Corrientes","<12","S.I.","1ra","4865"
"Corrientes","<12","S.I.","2da","3479"
"Corrientes","<12","S.I.","Refuerzo","12"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","18"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155892"
"Córdoba","12-17","F","2da","134929"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","29415"
"Córdoba","12-17","F","Unica","47"
"Córdoba","12-17","M","1ra","156839"
"Córdoba","12-17","M","2da","132096"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","26206"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329399"
"Córdoba","18-29","F","2da","294020"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","124920"
"Córdoba","18-29","F","Unica","8776"
"Córdoba","18-29","M","1ra","313366"
"Córdoba","18-29","M","2da","264196"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","88868"
"Córdoba","18-29","M","Unica","9593"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263199"
"Córdoba","30-39","F","2da","248294"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","138822"
"Córdoba","30-39","F","Unica","4221"
"Córdoba","30-39","M","1ra","253856"
"Córdoba","30-39","M","2da","232326"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","110490"
"Córdoba","30-39","M","Unica","4554"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241655"
"Córdoba","40-49","F","2da","232346"
"Córdoba","40-49","F","Adicional","7692"
"Córdoba","40-49","F","Refuerzo","152150"
"Córdoba","40-49","F","Unica","2561"
"Córdoba","40-49","M","1ra","233761"
"Córdoba","40-49","M","2da","221311"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","130754"
"Córdoba","40-49","M","Unica","2635"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187383"
"Córdoba","50-59","F","2da","181225"
"Córdoba","50-59","F","Adicional","34183"
"Córdoba","50-59","F","Refuerzo","107881"
"Córdoba","50-59","F","Unica","1308"
"Córdoba","50-59","M","1ra","178323"
"Córdoba","50-59","M","2da","171248"
"Córdoba","50-59","M","Adicional","26132"
"Córdoba","50-59","M","Refuerzo","98491"
"Córdoba","50-59","M","Unica","1347"
"Córdoba","60-69","F","1ra","162681"
"Córdoba","60-69","F","2da","159911"
"Córdoba","60-69","F","Adicional","27952"
"Córdoba","60-69","F","Refuerzo","110189"
"Córdoba","60-69","F","Unica","732"
"Córdoba","60-69","M","1ra","144518"
"Córdoba","60-69","M","2da","141735"
"Córdoba","60-69","M","Adicional","24247"
"Córdoba","60-69","M","Refuerzo","95493"
"Córdoba","60-69","M","Unica","604"
"Córdoba","70-79","F","1ra","121689"
"Córdoba","70-79","F","2da","118235"
"Córdoba","70-79","F","Adicional","29071"
"Córdoba","70-79","F","Refuerzo","79934"
"Córdoba","70-79","F","Unica","399"
"Córdoba","70-79","M","1ra","91634"
"Córdoba","70-79","M","2da","89358"
"Córdoba","70-79","M","Adicional","23715"
"Córdoba","70-79","M","Refuerzo","60572"
"Córdoba","70-79","M","Unica","235"
"Córdoba","80-89","F","1ra","56566"
"Córdoba","80-89","F","2da","55145"
"Córdoba","80-89","F","Adicional","9561"
"Córdoba","80-89","F","Refuerzo","37646"
"Córdoba","80-89","F","Unica","239"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29810"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","20940"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11177"
"Córdoba","90-99","F","2da","10827"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","6536"
"Córdoba","90-99","F","Unica","74"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3504"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2120"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209904"
"Córdoba","<12","F","2da","169380"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","735"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216520"
"Córdoba","<12","M","2da","173164"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","777"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","284"
"Córdoba",">=100","F","2da","246"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","152"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","69"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","35"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58370"
"Entre Ríos","12-17","F","2da","50226"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","12759"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58232"
"Entre Ríos","12-17","M","2da","48699"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","11534"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1652"
"Entre Ríos","12-17","S.I.","2da","1244"
"Entre Ríos","12-17","S.I.","Refuerzo","205"
"Entre Ríos","18-29","F","1ra","125959"
"Entre Ríos","18-29","F","2da","112565"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","46204"
"Entre Ríos","18-29","F","Unica","2692"
"Entre Ríos","18-29","M","1ra","119619"
"Entre Ríos","18-29","M","2da","101011"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","33904"
"Entre Ríos","18-29","M","Unica","4013"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1120"
"Entre Ríos","18-29","S.I.","Refuerzo","286"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96590"
"Entre Ríos","30-39","F","2da","90228"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","49225"
"Entre Ríos","30-39","F","Unica","1243"
"Entre Ríos","30-39","M","1ra","91629"
"Entre Ríos","30-39","M","2da","82720"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","38186"
"Entre Ríos","30-39","M","Unica","1825"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","627"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","209"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86145"
"Entre Ríos","40-49","F","2da","81861"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","52959"
"Entre Ríos","40-49","F","Unica","731"
"Entre Ríos","40-49","M","1ra","83456"
"Entre Ríos","40-49","M","2da","77620"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","44915"
"Entre Ríos","40-49","M","Unica","1128"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","585"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","224"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67403"
"Entre Ríos","50-59","F","2da","64691"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","39996"
"Entre Ríos","50-59","F","Unica","394"
"Entre Ríos","50-59","M","1ra","63999"
"Entre Ríos","50-59","M","2da","60552"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","34847"
"Entre Ríos","50-59","M","Unica","661"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","465"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","185"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58097"
"Entre Ríos","60-69","F","2da","56174"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","35071"
"Entre Ríos","60-69","F","Unica","216"
"Entre Ríos","60-69","M","1ra","51983"
"Entre Ríos","60-69","M","2da","49862"
"Entre Ríos","60-69","M","Adicional","16416"
"Entre Ríos","60-69","M","Refuerzo","30103"
"Entre Ríos","60-69","M","Unica","270"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","186"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39672"
"Entre Ríos","70-79","F","2da","38222"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","24330"
"Entre Ríos","70-79","F","Unica","115"
"Entre Ríos","70-79","M","1ra","30379"
"Entre Ríos","70-79","M","2da","29160"
"Entre Ríos","70-79","M","Adicional","8724"
"Entre Ríos","70-79","M","Refuerzo","18637"
"Entre Ríos","70-79","M","Unica","106"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","312"
"Entre Ríos","80-89","F","1ra","18605"
"Entre Ríos","80-89","F","2da","17657"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10594"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9479"
"Entre Ríos","80-89","M","2da","8960"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5548"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","715"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","257"
"Entre Ríos","90-99","F","1ra","3323"
"Entre Ríos","90-99","F","2da","3099"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1753"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","566"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","127"
"Entre Ríos","<12","F","1ra","77325"
"Entre Ríos","<12","F","2da","60716"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","77"
"Entre Ríos","<12","M","1ra","80305"
"Entre Ríos","<12","M","2da","62554"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","80"
"Entre Ríos","<12","S.I.","1ra","4007"
"Entre Ríos","<12","S.I.","2da","2909"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","79"
"Entre Ríos",">=100","F","2da","66"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","45"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","24"
"Entre Ríos",">=100","M","2da","22"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32486"
"Formosa","12-17","F","2da","27746"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8546"
"Formosa","12-17","M","1ra","32878"
"Formosa","12-17","M","2da","27343"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7840"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65801"
"Formosa","18-29","F","2da","60069"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15008"
"Formosa","18-29","F","Unica","1292"
"Formosa","18-29","M","1ra","63316"
"Formosa","18-29","M","2da","56212"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12788"
"Formosa","18-29","M","Unica","1829"
"Formosa","30-39","F","1ra","43724"
"Formosa","30-39","F","2da","41069"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11369"
"Formosa","30-39","F","Unica","679"
"Formosa","30-39","M","1ra","41182"
"Formosa","30-39","M","2da","37912"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9017"
"Formosa","30-39","M","Unica","884"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36439"
"Formosa","40-49","F","2da","34461"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10358"
"Formosa","40-49","F","Unica","412"
"Formosa","40-49","M","1ra","34982"
"Formosa","40-49","M","2da","32553"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7883"
"Formosa","40-49","M","Unica","602"
"Formosa","50-59","F","1ra","27897"
"Formosa","50-59","F","2da","26916"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","10138"
"Formosa","50-59","F","Unica","285"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26187"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","8035"
"Formosa","50-59","M","Unica","348"
"Formosa","60-69","F","1ra","21794"
"Formosa","60-69","F","2da","20591"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","7384"
