"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","150"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","10835"
"Mendoza","<18","F","2","2810"
"Mendoza","<18","M","1","10246"
"Mendoza","<18","M","2","3342"
"Mendoza","<18","S.I.","1","150"
"Mendoza","<18","S.I.","2","16"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","92730"
"Misiones","18-29","F","2","45883"
"Misiones","18-29","M","1","79163"
"Misiones","18-29","M","2","33716"
"Misiones","30-39","F","1","69121"
"Misiones","30-39","F","2","42830"
"Misiones","30-39","M","1","62381"
"Misiones","30-39","M","2","34531"
"Misiones","40-49","F","1","59148"
"Misiones","40-49","F","2","43054"
"Misiones","40-49","M","1","54960"
"Misiones","40-49","M","2","36516"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46278"
"Misiones","50-59","F","2","37666"
"Misiones","50-59","M","1","43392"
"Misiones","50-59","M","2","33516"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36729"
"Misiones","60-69","F","2","32202"
"Misiones","60-69","M","1","35306"
"Misiones","60-69","M","2","30090"
"Misiones","70-79","F","1","19072"
"Misiones","70-79","F","2","16954"
"Misiones","70-79","M","1","16827"
"Misiones","70-79","M","2","14870"
"Misiones","80-89","F","1","7287"
"Misiones","80-89","F","2","6256"
"Misiones","80-89","M","1","4892"
"Misiones","80-89","M","2","4151"
"Misiones","90-99","F","1","972"
"Misiones","90-99","F","2","838"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","424"
"Misiones","<18","F","1","18410"
"Misiones","<18","F","2","9660"
"Misiones","<18","M","1","16492"
"Misiones","<18","M","2","8252"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","1"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51870"
"Neuquén","18-29","F","2","31446"
"Neuquén","18-29","M","1","49548"
"Neuquén","18-29","M","2","27443"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49574"
"Neuquén","30-39","F","2","35028"
"Neuquén","30-39","M","1","48598"
"Neuquén","30-39","M","2","31748"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44916"
"Neuquén","40-49","F","2","34468"
"Neuquén","40-49","M","1","44682"
"Neuquén","40-49","M","2","32249"
"Neuquén","50-59","F","1","33376"
"Neuquén","50-59","F","2","28077"
"Neuquén","50-59","M","1","32025"
"Neuquén","50-59","M","2","26027"
"Neuquén","60-69","F","1","25111"
"Neuquén","60-69","F","2","23036"
"Neuquén","60-69","M","1","23571"
"Neuquén","60-69","M","2","21299"
"Neuquén","70-79","F","1","14355"
"Neuquén","70-79","F","2","13682"
"Neuquén","70-79","M","1","12387"
"Neuquén","70-79","M","2","11725"
"Neuquén","80-89","F","1","5597"
"Neuquén","80-89","F","2","5272"
"Neuquén","80-89","M","1","3584"
"Neuquén","80-89","M","2","3393"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","934"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","399"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","7439"
"Neuquén","<18","F","2","3969"
"Neuquén","<18","M","1","7463"
"Neuquén","<18","M","2","4109"
"Neuquén",">=100","F","1","38"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","60327"
"Río Negro","18-29","F","2","39684"
"Río Negro","18-29","M","1","57376"
"Río Negro","18-29","M","2","33331"
"Río Negro","18-29","S.I.","1","1226"
"Río Negro","18-29","S.I.","2","694"
"Río Negro","30-39","F","1","52445"
"Río Negro","30-39","F","2","38872"
"Río Negro","30-39","M","1","49627"
"Río Negro","30-39","M","2","32414"
"Río Negro","30-39","S.I.","1","904"
"Río Negro","30-39","S.I.","2","585"
"Río Negro","40-49","F","1","47434"
"Río Negro","40-49","F","2","39951"
"Río Negro","40-49","M","1","45663"
"Río Negro","40-49","M","2","35436"
"Río Negro","40-49","S.I.","1","1067"
"Río Negro","40-49","S.I.","2","824"
"Río Negro","50-59","F","1","36157"
"Río Negro","50-59","F","2","32426"
"Río Negro","50-59","M","1","35005"
"Río Negro","50-59","M","2","30110"
"Río Negro","50-59","S.I.","1","765"
"Río Negro","50-59","S.I.","2","646"
"Río Negro","60-69","F","1","29334"
"Río Negro","60-69","F","2","27761"
"Río Negro","60-69","M","1","27805"
"Río Negro","60-69","M","2","25940"
"Río Negro","60-69","S.I.","1","489"
"Río Negro","60-69","S.I.","2","427"
"Río Negro","70-79","F","1","18617"
"Río Negro","70-79","F","2","17814"
"Río Negro","70-79","M","1","16172"
"Río Negro","70-79","M","2","15367"
"Río Negro","70-79","S.I.","1","537"
"Río Negro","70-79","S.I.","2","455"
"Río Negro","80-89","F","1","7898"
"Río Negro","80-89","F","2","7523"
"Río Negro","80-89","M","1","5070"
"Río Negro","80-89","M","2","4815"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1542"
"Río Negro","90-99","F","2","1424"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","594"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","6119"
"Río Negro","<18","F","2","2029"
"Río Negro","<18","M","1","6125"
"Río Negro","<18","M","2","2320"
"Río Negro","<18","S.I.","1","141"
"Río Negro","<18","S.I.","2","38"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","118959"
"Salta","18-29","F","2","60878"
"Salta","18-29","M","1","111671"
"Salta","18-29","M","2","49994"
"Salta","18-29","S.I.","1","1015"
"Salta","18-29","S.I.","2","404"
"Salta","30-39","F","1","84350"
"Salta","30-39","F","2","51006"
"Salta","30-39","M","1","79127"
"Salta","30-39","M","2","43435"
"Salta","30-39","S.I.","1","804"
"Salta","30-39","S.I.","2","361"
"Salta","40-49","F","1","74823"
"Salta","40-49","F","2","53007"
"Salta","40-49","M","1","69731"
"Salta","40-49","M","2","46104"
"Salta","40-49","S.I.","1","1437"
"Salta","40-49","S.I.","2","851"
"Salta","50-59","F","1","54412"
"Salta","50-59","F","2","41620"
"Salta","50-59","M","1","51467"
"Salta","50-59","M","2","37686"
"Salta","50-59","S.I.","1","1209"
"Salta","50-59","S.I.","2","794"
"Salta","60-69","F","1","43351"
"Salta","60-69","F","2","37233"
"Salta","60-69","M","1","39697"
"Salta","60-69","M","2","33456"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","518"
"Salta","70-79","F","1","26548"
"Salta","70-79","F","2","23454"
"Salta","70-79","M","1","21853"
"Salta","70-79","M","2","19040"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","204"
"Salta","80-89","F","1","10444"
"Salta","80-89","F","2","8896"
"Salta","80-89","M","1","6959"
"Salta","80-89","M","2","5972"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","149"
"Salta","90-99","F","1","1740"
"Salta","90-99","F","2","1477"
"Salta","90-99","M","1","791"
"Salta","90-99","M","2","652"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","8986"
"Salta","<18","F","2","3489"
"Salta","<18","M","1","8626"
"Salta","<18","M","2","3655"
"Salta","<18","S.I.","1","96"
"Salta","<18","S.I.","2","37"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","67935"
"San Juan","18-29","F","2","46597"
"San Juan","18-29","M","1","65306"
"San Juan","18-29","M","2","41836"
"San Juan","18-29","S.I.","1","1114"
"San Juan","18-29","S.I.","2","628"
"San Juan","30-39","F","1","48671"
"San Juan","30-39","F","2","35144"
"San Juan","30-39","M","1","47472"
"San Juan","30-39","M","2","33240"
"San Juan","30-39","S.I.","1","750"
"San Juan","30-39","S.I.","2","439"
"San Juan","40-49","F","1","45651"
"San Juan","40-49","F","2","38302"
"San Juan","40-49","M","1","43703"
"San Juan","40-49","M","2","35501"
"San Juan","40-49","S.I.","1","781"
"San Juan","40-49","S.I.","2","565"
"San Juan","50-59","F","1","33651"
"San Juan","50-59","F","2","28343"
"San Juan","50-59","M","1","31134"
"San Juan","50-59","M","2","25211"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","339"
"San Juan","60-69","F","1","29349"
"San Juan","60-69","F","2","27191"
"San Juan","60-69","M","1","25197"
"San Juan","60-69","M","2","23079"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","487"
"San Juan","70-79","F","1","20112"
"San Juan","70-79","F","2","18512"
"San Juan","70-79","M","1","15489"
"San Juan","70-79","M","2","14135"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","542"
"San Juan","80-89","F","1","7551"
"San Juan","80-89","F","2","6976"
"San Juan","80-89","M","1","4503"
"San Juan","80-89","M","2","4174"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1101"
"San Juan","90-99","F","2","1002"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","407"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","8234"
"San Juan","<18","F","2","3023"
"San Juan","<18","M","1","8367"
"San Juan","<18","M","2","3313"
"San Juan","<18","S.I.","1","222"
"San Juan","<18","S.I.","2","75"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45123"
"San Luis","18-29","F","2","30842"
"San Luis","18-29","M","1","42645"
"San Luis","18-29","M","2","27796"
"San Luis","30-39","F","1","34618"
"San Luis","30-39","F","2","30156"
"San Luis","30-39","M","1","33192"
"San Luis","30-39","M","2","27891"
"San Luis","40-49","F","1","32354"
"San Luis","40-49","F","2","29337"
"San Luis","40-49","M","1","31657"
"San Luis","40-49","M","2","28102"
"San Luis","50-59","F","1","23890"
"San Luis","50-59","F","2","22608"
"San Luis","50-59","M","1","23781"
"San Luis","50-59","M","2","22106"
"San Luis","60-69","F","1","19086"
"San Luis","60-69","F","2","18452"
"San Luis","60-69","M","1","18080"
"San Luis","60-69","M","2","17345"
"San Luis","70-79","F","1","12634"
"San Luis","70-79","F","2","12295"
"San Luis","70-79","M","1","10461"
"San Luis","70-79","M","2","10144"
"San Luis","80-89","F","1","5008"
"San Luis","80-89","F","2","4805"
"San Luis","80-89","M","1","3039"
"San Luis","80-89","M","2","2889"
"San Luis","90-99","F","1","930"
"San Luis","90-99","F","2","889"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","5136"
"San Luis","<18","F","2","1758"
"San Luis","<18","M","1","5288"
"San Luis","<18","M","2","2079"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25590"
"Santa Cruz","18-29","F","2","13659"
"Santa Cruz","18-29","M","1","25463"
"Santa Cruz","18-29","M","2","12546"
"Santa Cruz","18-29","S.I.","1","328"
"Santa Cruz","18-29","S.I.","2","144"
"Santa Cruz","30-39","F","1","24608"
"Santa Cruz","30-39","F","2","17882"
"Santa Cruz","30-39","M","1","25150"
"Santa Cruz","30-39","M","2","16968"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","159"
"Santa Cruz","40-49","F","1","20571"
"Santa Cruz","40-49","F","2","17485"
"Santa Cruz","40-49","M","1","21989"
"Santa Cruz","40-49","M","2","17555"
"Santa Cruz","40-49","S.I.","1","235"
"Santa Cruz","40-49","S.I.","2","185"
"Santa Cruz","50-59","F","1","13908"
"Santa Cruz","50-59","F","2","12735"
"Santa Cruz","50-59","M","1","14346"
"Santa Cruz","50-59","M","2","12639"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9600"
"Santa Cruz","60-69","F","2","9223"
"Santa Cruz","60-69","M","1","9673"
"Santa Cruz","60-69","M","2","9198"
"Santa Cruz","60-69","S.I.","1","105"
"Santa Cruz","60-69","S.I.","2","89"
"Santa Cruz","70-79","F","1","5074"
"Santa Cruz","70-79","F","2","4908"
"Santa Cruz","70-79","M","1","4248"
"Santa Cruz","70-79","M","2","4138"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1998"
"Santa Cruz","80-89","F","2","1932"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1294"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","3817"
"Santa Cruz","<18","F","2","813"
"Santa Cruz","<18","M","1","3725"
"Santa Cruz","<18","M","2","983"
"Santa Cruz","<18","S.I.","1","83"
"Santa Cruz","<18","S.I.","2","18"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","276420"
"Santa Fe","18-29","F","2","156168"
"Santa Fe","18-29","M","1","257232"
"Santa Fe","18-29","M","2","136060"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","244664"
"Santa Fe","30-39","F","2","176160"
"Santa Fe","30-39","M","1","234194"
"Santa Fe","30-39","M","2","157857"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220217"
"Santa Fe","40-49","F","2","192994"
"Santa Fe","40-49","M","1","211846"
"Santa Fe","40-49","M","2","180178"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171656"
"Santa Fe","50-59","F","2","157200"
"Santa Fe","50-59","M","1","162730"
"Santa Fe","50-59","M","2","146192"
"Santa Fe","60-69","F","1","152504"
"Santa Fe","60-69","F","2","142940"
"Santa Fe","60-69","M","1","135701"
"Santa Fe","60-69","M","2","126123"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110782"
"Santa Fe","70-79","F","2","106570"
"Santa Fe","70-79","M","1","81814"
"Santa Fe","70-79","M","2","78859"
"Santa Fe","80-89","F","1","55622"
"Santa Fe","80-89","F","2","53143"
"Santa Fe","80-89","M","1","29035"
"Santa Fe","80-89","M","2","27763"
"Santa Fe","90-99","F","1","11254"
"Santa Fe","90-99","F","2","10778"
"Santa Fe","90-99","M","1","3405"
"Santa Fe","90-99","M","2","3204"
"Santa Fe","<18","F","1","21244"
"Santa Fe","<18","F","2","7831"
"Santa Fe","<18","M","1","22734"
"Santa Fe","<18","M","2","9563"
"Santa Fe",">=100","F","1","228"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","21"
"Santa Fe","S.I.","F","2","18"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","104949"
"Santiago del Estero","18-29","F","2","72815"
"Santiago del Estero","18-29","M","1","100753"
"Santiago del Estero","18-29","M","2","65083"
"Santiago del Estero","18-29","S.I.","1","592"
"Santiago del Estero","18-29","S.I.","2","302"
"Santiago del Estero","30-39","F","1","69940"
"Santiago del Estero","30-39","F","2","56116"
"Santiago del Estero","30-39","M","1","66858"
"Santiago del Estero","30-39","M","2","50604"
"Santiago del Estero","30-39","S.I.","1","427"
"Santiago del Estero","30-39","S.I.","2","227"
"Santiago del Estero","40-49","F","1","59872"
"Santiago del Estero","40-49","F","2","51755"
"Santiago del Estero","40-49","M","1","58346"
"Santiago del Estero","40-49","M","2","48328"
"Santiago del Estero","40-49","S.I.","1","317"
"Santiago del Estero","40-49","S.I.","2","193"
"Santiago del Estero","50-59","F","1","40346"
"Santiago del Estero","50-59","F","2","36215"
"Santiago del Estero","50-59","M","1","40523"
"Santiago del Estero","50-59","M","2","35143"
"Santiago del Estero","50-59","S.I.","1","199"
"Santiago del Estero","50-59","S.I.","2","123"
"Santiago del Estero","60-69","F","1","33303"
"Santiago del Estero","60-69","F","2","30748"
"Santiago del Estero","60-69","M","1","32346"
"Santiago del Estero","60-69","M","2","29106"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","75"
"Santiago del Estero","70-79","F","1","19999"
"Santiago del Estero","70-79","F","2","18554"
"Santiago del Estero","70-79","M","1","17124"
"Santiago del Estero","70-79","M","2","15551"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","78"
"Santiago del Estero","80-89","F","1","8414"
"Santiago del Estero","80-89","F","2","7498"
"Santiago del Estero","80-89","M","1","5057"
"Santiago del Estero","80-89","M","2","4483"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1501"
"Santiago del Estero","90-99","F","2","1291"
"Santiago del Estero","90-99","M","1","619"
"Santiago del Estero","90-99","M","2","551"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4713"
"Santiago del Estero","<18","F","2","1299"
"Santiago del Estero","<18","M","1","4903"
"Santiago del Estero","<18","M","2","1519"
"Santiago del Estero","<18","S.I.","1","70"
"Santiago del Estero","<18","S.I.","2","17"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","25"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14491"
"Tierra del Fuego","18-29","F","2","10134"
"Tierra del Fuego","18-29","M","1","14304"
"Tierra del Fuego","18-29","M","2","9333"
"Tierra del Fuego","18-29","S.I.","1","142"
"Tierra del Fuego","18-29","S.I.","2","86"
"Tierra del Fuego","30-39","F","1","14456"
"Tierra del Fuego","30-39","F","2","11925"
"Tierra del Fuego","30-39","M","1","14725"
"Tierra del Fuego","30-39","M","2","11478"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","87"
"Tierra del Fuego","40-49","F","1","11089"
"Tierra del Fuego","40-49","F","2","10111"
"Tierra del Fuego","40-49","M","1","11443"
"Tierra del Fuego","40-49","M","2","10137"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","100"
"Tierra del Fuego","50-59","F","1","8191"
"Tierra del Fuego","50-59","F","2","7777"
"Tierra del Fuego","50-59","M","1","8216"
"Tierra del Fuego","50-59","M","2","7765"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5253"
"Tierra del Fuego","60-69","F","2","5069"
"Tierra del Fuego","60-69","M","1","5591"
"Tierra del Fuego","60-69","M","2","5416"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2114"
"Tierra del Fuego","70-79","F","2","2128"
"Tierra del Fuego","70-79","M","1","1879"
"Tierra del Fuego","70-79","M","2","1883"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","428"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","1199"
"Tierra del Fuego","<18","F","2","256"
"Tierra del Fuego","<18","M","1","1355"
"Tierra del Fuego","<18","M","2","323"
"Tierra del Fuego","<18","S.I.","1","19"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","139316"
"Tucumán","18-29","F","2","79024"
"Tucumán","18-29","M","1","131509"
"Tucumán","18-29","M","2","72686"
"Tucumán","30-39","F","1","104530"
"Tucumán","30-39","F","2","75723"
"Tucumán","30-39","M","1","99564"
"Tucumán","30-39","M","2","70596"
"Tucumán","40-49","F","1","97820"
"Tucumán","40-49","F","2","75447"
"Tucumán","40-49","M","1","93971"
"Tucumán","40-49","M","2","70346"
"Tucumán","50-59","F","1","70543"
"Tucumán","50-59","F","2","59550"
"Tucumán","50-59","M","1","66391"
"Tucumán","50-59","M","2","55163"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62699"
"Tucumán","60-69","F","2","57683"
"Tucumán","60-69","M","1","56343"
"Tucumán","60-69","M","2","51627"
"Tucumán","70-79","F","1","36222"
"Tucumán","70-79","F","2","33260"
"Tucumán","70-79","M","1","29250"
"Tucumán","70-79","M","2","27031"
"Tucumán","80-89","F","1","14333"
"Tucumán","80-89","F","2","12716"
"Tucumán","80-89","M","1","8026"
"Tucumán","80-89","M","2","7208"
"Tucumán","90-99","F","1","2171"
"Tucumán","90-99","F","2","1888"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","750"
"Tucumán","<18","F","1","17193"
"Tucumán","<18","F","2","2565"
"Tucumán","<18","M","1","16717"
"Tucumán","<18","M","2","3345"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","20"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
"Tucumán","S.I.","M","2","1"
