"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Unica","612"
"Chubut","18-29","M","1ra","49058"
"Chubut","18-29","M","2da","38297"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9948"
"Chubut","18-29","M","Unica","782"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","97"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43730"
"Chubut","30-39","F","2da","39648"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17452"
"Chubut","30-39","F","Unica","331"
"Chubut","30-39","M","1ra","43839"
"Chubut","30-39","M","2da","37797"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","13014"
"Chubut","30-39","M","Unica","478"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","158"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39046"
"Chubut","40-49","F","2da","36866"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","20814"
"Chubut","40-49","F","Unica","178"
"Chubut","40-49","M","1ra","39889"
"Chubut","40-49","M","2da","36697"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17304"
"Chubut","40-49","M","Unica","268"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","152"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27649"
"Chubut","50-59","F","2da","26614"
"Chubut","50-59","F","Adicional","3880"
"Chubut","50-59","F","Refuerzo","14989"
"Chubut","50-59","F","Unica","101"
"Chubut","50-59","M","1ra","27208"
"Chubut","50-59","M","2da","25809"
"Chubut","50-59","M","Adicional","3566"
"Chubut","50-59","M","Refuerzo","13232"
"Chubut","50-59","M","Unica","158"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","123"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21644"
"Chubut","60-69","F","2da","21191"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","13407"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20351"
"Chubut","60-69","M","2da","19825"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","12186"
"Chubut","60-69","M","Unica","79"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","213"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","116"
"Chubut","70-79","F","1ra","13021"
"Chubut","70-79","F","2da","12725"
"Chubut","70-79","F","Adicional","2832"
"Chubut","70-79","F","Refuerzo","9766"
"Chubut","70-79","F","Unica","32"
"Chubut","70-79","M","1ra","10868"
"Chubut","70-79","M","2da","10636"
"Chubut","70-79","M","Adicional","2377"
"Chubut","70-79","M","Refuerzo","8295"
"Chubut","70-79","M","Unica","28"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","100"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5616"
"Chubut","80-89","F","2da","5473"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3796"
"Chubut","80-89","F","Unica","29"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2512"
"Chubut","80-89","M","Unica","18"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","75"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","995"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","667"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","258"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","37"
"Chubut","<12","F","1ra","27757"
"Chubut","<12","F","2da","18591"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","62"
"Chubut","<12","M","1ra","28081"
"Chubut","<12","M","2da","18554"
"Chubut","<12","M","Adicional","3"
"Chubut","<12","M","Refuerzo","64"
"Chubut","<12","S.I.","1ra","1758"
"Chubut","<12","S.I.","2da","1111"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","16"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53122"
"Corrientes","12-17","F","2da","45270"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","9741"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53936"
"Corrientes","12-17","M","2da","45032"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","8737"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","868"
"Corrientes","12-17","S.I.","Refuerzo","107"
"Corrientes","18-29","F","1ra","111909"
"Corrientes","18-29","F","2da","93317"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","40382"
"Corrientes","18-29","F","Unica","2237"
"Corrientes","18-29","M","1ra","104182"
"Corrientes","18-29","M","2da","81896"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","29347"
"Corrientes","18-29","M","Unica","3152"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","644"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","219"
"Corrientes","18-29","S.I.","Unica","29"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79592"
"Corrientes","30-39","F","2da","71939"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","42230"
"Corrientes","30-39","F","Unica","866"
"Corrientes","30-39","M","1ra","74241"
"Corrientes","30-39","M","2da","64621"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","32138"
"Corrientes","30-39","M","Unica","1209"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","156"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67473"
"Corrientes","40-49","F","2da","61970"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","42713"
"Corrientes","40-49","F","Unica","542"
"Corrientes","40-49","M","1ra","62331"
"Corrientes","40-49","M","2da","55780"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","34298"
"Corrientes","40-49","M","Unica","784"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","128"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52800"
"Corrientes","50-59","F","2da","48388"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","35307"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49097"
"Corrientes","50-59","M","2da","44204"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","29939"
"Corrientes","50-59","M","Unica","450"
"Corrientes","50-59","S.I.","1ra","408"
"Corrientes","50-59","S.I.","2da","272"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","147"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42708"
"Corrientes","60-69","F","2da","40368"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","31131"
"Corrientes","60-69","F","Unica","198"
"Corrientes","60-69","M","1ra","39649"
"Corrientes","60-69","M","2da","36706"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","27104"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","146"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25124"
"Corrientes","70-79","F","2da","23496"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","18880"
"Corrientes","70-79","F","Unica","127"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18886"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","15175"
"Corrientes","70-79","M","Unica","118"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","136"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10446"
"Corrientes","80-89","F","2da","9456"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6763"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5261"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3867"
"Corrientes","80-89","M","Unica","31"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","87"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1529"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","971"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","389"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73983"
"Corrientes","<12","F","2da","57222"
"Corrientes","<12","F","Refuerzo","116"
"Corrientes","<12","M","1ra","76900"
"Corrientes","<12","M","2da","59129"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","109"
"Corrientes","<12","S.I.","1ra","4871"
"Corrientes","<12","S.I.","2da","3502"
"Corrientes","<12","S.I.","Refuerzo","13"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155957"
"Córdoba","12-17","F","2da","135278"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","32780"
"Córdoba","12-17","F","Unica","48"
"Córdoba","12-17","M","1ra","156911"
"Córdoba","12-17","M","2da","132445"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","29191"
"Córdoba","12-17","M","Unica","45"
"Córdoba","18-29","F","1ra","329520"
"Córdoba","18-29","F","2da","294555"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","127970"
"Córdoba","18-29","F","Unica","8835"
"Córdoba","18-29","M","1ra","313513"
"Córdoba","18-29","M","2da","264743"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","91586"
"Córdoba","18-29","M","Unica","9658"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263266"
"Córdoba","30-39","F","2da","248698"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","142694"
"Córdoba","30-39","F","Unica","4251"
"Córdoba","30-39","M","1ra","253949"
"Córdoba","30-39","M","2da","232695"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","113582"
"Córdoba","30-39","M","Unica","4586"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241705"
"Córdoba","40-49","F","2da","232843"
"Córdoba","40-49","F","Adicional","7691"
"Córdoba","40-49","F","Refuerzo","156780"
"Córdoba","40-49","F","Unica","2579"
"Córdoba","40-49","M","1ra","233808"
"Córdoba","40-49","M","2da","221697"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","134057"
"Córdoba","40-49","M","Unica","2654"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187413"
"Córdoba","50-59","F","2da","182003"
"Córdoba","50-59","F","Adicional","34170"
"Córdoba","50-59","F","Refuerzo","113123"
"Córdoba","50-59","F","Unica","1313"
"Córdoba","50-59","M","1ra","178358"
"Córdoba","50-59","M","2da","171866"
"Córdoba","50-59","M","Adicional","26127"
"Córdoba","50-59","M","Refuerzo","102288"
"Córdoba","50-59","M","Unica","1366"
"Córdoba","60-69","F","1ra","162698"
"Córdoba","60-69","F","2da","161629"
"Córdoba","60-69","F","Adicional","27947"
"Córdoba","60-69","F","Refuerzo","119810"
"Córdoba","60-69","F","Unica","747"
"Córdoba","60-69","M","1ra","144531"
"Córdoba","60-69","M","2da","143050"
"Córdoba","60-69","M","Adicional","24241"
"Córdoba","60-69","M","Refuerzo","103531"
"Córdoba","60-69","M","Unica","615"
"Córdoba","70-79","F","1ra","121699"
"Córdoba","70-79","F","2da","120245"
"Córdoba","70-79","F","Adicional","29066"
"Córdoba","70-79","F","Refuerzo","90414"
"Córdoba","70-79","F","Unica","418"
"Córdoba","70-79","M","1ra","91643"
"Córdoba","70-79","M","2da","90963"
"Córdoba","70-79","M","Adicional","23706"
"Córdoba","70-79","M","Refuerzo","69564"
"Córdoba","70-79","M","Unica","246"
"Córdoba","80-89","F","1ra","56572"
"Córdoba","80-89","F","2da","55877"
"Córdoba","80-89","F","Adicional","9559"
"Córdoba","80-89","F","Refuerzo","41123"
"Córdoba","80-89","F","Unica","246"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","30357"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","23535"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11182"
"Córdoba","90-99","F","2da","10931"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","7039"
"Córdoba","90-99","F","Unica","77"
"Córdoba","90-99","M","1ra","3579"
"Córdoba","90-99","M","2da","3548"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2330"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210226"
"Córdoba","<12","F","2da","170364"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","799"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216930"
"Córdoba","<12","M","2da","174125"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","811"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","248"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","164"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","70"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","38"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58403"
"Entre Ríos","12-17","F","2da","50440"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","13917"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58280"
"Entre Ríos","12-17","M","2da","48928"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","12512"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1252"
"Entre Ríos","12-17","S.I.","Refuerzo","238"
"Entre Ríos","18-29","F","1ra","126012"
"Entre Ríos","18-29","F","2da","112714"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","47598"
"Entre Ríos","18-29","F","Unica","2723"
"Entre Ríos","18-29","M","1ra","119678"
"Entre Ríos","18-29","M","2da","101155"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","34876"
"Entre Ríos","18-29","M","Unica","4035"
"Entre Ríos","18-29","S.I.","1ra","1557"
"Entre Ríos","18-29","S.I.","2da","1123"
"Entre Ríos","18-29","S.I.","Refuerzo","296"
"Entre Ríos","18-29","S.I.","Unica","82"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96623"
"Entre Ríos","30-39","F","2da","90352"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","50734"
"Entre Ríos","30-39","F","Unica","1262"
"Entre Ríos","30-39","M","1ra","91676"
"Entre Ríos","30-39","M","2da","82820"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","39182"
"Entre Ríos","30-39","M","Unica","1845"
"Entre Ríos","30-39","S.I.","1ra","877"
"Entre Ríos","30-39","S.I.","2da","626"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","215"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86164"
"Entre Ríos","40-49","F","2da","81959"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","54456"
"Entre Ríos","40-49","F","Unica","735"
"Entre Ríos","40-49","M","1ra","83483"
"Entre Ríos","40-49","M","2da","77735"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","46076"
"Entre Ríos","40-49","M","Unica","1138"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","587"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","233"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67421"
"Entre Ríos","50-59","F","2da","64755"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","41663"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64013"
"Entre Ríos","50-59","M","2da","60600"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","36091"
"Entre Ríos","50-59","M","Unica","666"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","466"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","189"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58118"
"Entre Ríos","60-69","F","2da","56213"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","37623"
"Entre Ríos","60-69","F","Unica","220"
"Entre Ríos","60-69","M","1ra","52000"
"Entre Ríos","60-69","M","2da","49886"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","32210"
"Entre Ríos","60-69","M","Unica","274"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","191"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39685"
"Entre Ríos","70-79","F","2da","38240"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","27337"
"Entre Ríos","70-79","F","Unica","121"
"Entre Ríos","70-79","M","1ra","30391"
"Entre Ríos","70-79","M","2da","29179"
"Entre Ríos","70-79","M","Adicional","8721"
"Entre Ríos","70-79","M","Refuerzo","21077"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","336"
"Entre Ríos","80-89","F","1ra","18608"
"Entre Ríos","80-89","F","2da","17668"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","11785"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9479"
"Entre Ríos","80-89","M","2da","8965"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6284"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","292"
"Entre Ríos","90-99","F","1ra","3327"
"Entre Ríos","90-99","F","2da","3106"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1919"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","615"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","135"
"Entre Ríos","<12","F","1ra","77473"
"Entre Ríos","<12","F","2da","61177"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","84"
"Entre Ríos","<12","M","1ra","80454"
"Entre Ríos","<12","M","2da","63012"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","87"
"Entre Ríos","<12","S.I.","1ra","4016"
"Entre Ríos","<12","S.I.","2da","2925"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","80"
"Entre Ríos",">=100","F","2da","67"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","49"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","26"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32490"
"Formosa","12-17","F","2da","27775"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8665"
"Formosa","12-17","M","1ra","32890"
"Formosa","12-17","M","2da","27368"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7971"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65808"
"Formosa","18-29","F","2da","60097"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15241"
"Formosa","18-29","F","Unica","1299"
"Formosa","18-29","M","1ra","63329"
"Formosa","18-29","M","2da","56249"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12953"
"Formosa","18-29","M","Unica","1839"
"Formosa","30-39","F","1ra","43725"
"Formosa","30-39","F","2da","41086"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11595"
"Formosa","30-39","F","Unica","679"
"Formosa","30-39","M","1ra","41185"
"Formosa","30-39","M","2da","37925"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9181"
"Formosa","30-39","M","Unica","892"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36441"
"Formosa","40-49","F","2da","34464"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10621"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34985"
"Formosa","40-49","M","2da","32564"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","8072"
"Formosa","40-49","M","Unica","605"
"Formosa","50-59","F","1ra","27899"
"Formosa","50-59","F","2da","26922"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","11970"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26190"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","9483"
"Formosa","50-59","M","Unica","350"
"Formosa","60-69","F","1ra","21793"
"Formosa","60-69","F","2da","20593"
