"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42590"
"Misiones","50-59","F","2","23185"
"Misiones","50-59","M","1","39770"
"Misiones","50-59","M","2","19081"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34799"
"Misiones","60-69","F","2","24461"
"Misiones","60-69","M","1","33265"
"Misiones","60-69","M","2","22058"
"Misiones","70-79","F","1","18118"
"Misiones","70-79","F","2","14572"
"Misiones","70-79","M","1","16033"
"Misiones","70-79","M","2","12603"
"Misiones","80-89","F","1","6885"
"Misiones","80-89","F","2","5406"
"Misiones","80-89","M","1","4604"
"Misiones","80-89","M","2","3536"
"Misiones","90-99","F","1","929"
"Misiones","90-99","F","2","729"
"Misiones","90-99","M","1","480"
"Misiones","90-99","M","2","359"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","10469"
"Misiones","S.I.","F","2","31"
"Misiones","S.I.","M","1","9245"
"Misiones","S.I.","M","2","31"
"Neuquén","18-29","F","1","43974"
"Neuquén","18-29","F","2","8091"
"Neuquén","18-29","M","1","40878"
"Neuquén","18-29","M","2","6108"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46033"
"Neuquén","30-39","F","2","16405"
"Neuquén","30-39","M","1","43985"
"Neuquén","30-39","M","2","13254"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42988"
"Neuquén","40-49","F","2","16881"
"Neuquén","40-49","M","1","42354"
"Neuquén","40-49","M","2","14167"
"Neuquén","50-59","F","1","32478"
"Neuquén","50-59","F","2","16883"
"Neuquén","50-59","M","1","30968"
"Neuquén","50-59","M","2","14282"
"Neuquén","60-69","F","1","24578"
"Neuquén","60-69","F","2","19247"
"Neuquén","60-69","M","1","23113"
"Neuquén","60-69","M","2","17473"
"Neuquén","70-79","F","1","14102"
"Neuquén","70-79","F","2","12756"
"Neuquén","70-79","M","1","12150"
"Neuquén","70-79","M","2","10936"
"Neuquén","80-89","F","1","5519"
"Neuquén","80-89","F","2","5010"
"Neuquén","80-89","M","1","3519"
"Neuquén","80-89","M","2","3219"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","988"
"Neuquén","90-99","F","2","898"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","375"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2325"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2380"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","53069"
"Río Negro","18-29","F","2","7535"
"Río Negro","18-29","M","1","48654"
"Río Negro","18-29","M","2","6091"
"Río Negro","18-29","S.I.","1","1057"
"Río Negro","18-29","S.I.","2","137"
"Río Negro","30-39","F","1","48622"
"Río Negro","30-39","F","2","14174"
"Río Negro","30-39","M","1","44648"
"Río Negro","30-39","M","2","9851"
"Río Negro","30-39","S.I.","1","839"
"Río Negro","30-39","S.I.","2","201"
"Río Negro","40-49","F","1","45246"
"Río Negro","40-49","F","2","15286"
"Río Negro","40-49","M","1","42933"
"Río Negro","40-49","M","2","10753"
"Río Negro","40-49","S.I.","1","1001"
"Río Negro","40-49","S.I.","2","286"
"Río Negro","50-59","F","1","34988"
"Río Negro","50-59","F","2","19035"
"Río Negro","50-59","M","1","33612"
"Río Negro","50-59","M","2","15983"
"Río Negro","50-59","S.I.","1","735"
"Río Negro","50-59","S.I.","2","341"
"Río Negro","60-69","F","1","28807"
"Río Negro","60-69","F","2","22848"
"Río Negro","60-69","M","1","27270"
"Río Negro","60-69","M","2","20735"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","344"
"Río Negro","70-79","F","1","18331"
"Río Negro","70-79","F","2","16216"
"Río Negro","70-79","M","1","15959"
"Río Negro","70-79","M","2","13914"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","404"
"Río Negro","80-89","F","1","7779"
"Río Negro","80-89","F","2","6874"
"Río Negro","80-89","M","1","5007"
"Río Negro","80-89","M","2","4468"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","265"
"Río Negro","90-99","F","1","1519"
"Río Negro","90-99","F","2","1317"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","564"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","98"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1901"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2263"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","37"
"Salta","18-29","F","1","101160"
"Salta","18-29","F","2","17033"
"Salta","18-29","M","1","92437"
"Salta","18-29","M","2","13474"
"Salta","18-29","S.I.","1","838"
"Salta","18-29","S.I.","2","113"
"Salta","30-39","F","1","74678"
"Salta","30-39","F","2","20761"
"Salta","30-39","M","1","68941"
"Salta","30-39","M","2","16157"
"Salta","30-39","S.I.","1","725"
"Salta","30-39","S.I.","2","134"
"Salta","40-49","F","1","69259"
"Salta","40-49","F","2","27525"
"Salta","40-49","M","1","63796"
"Salta","40-49","M","2","21836"
"Salta","40-49","S.I.","1","1325"
"Salta","40-49","S.I.","2","355"
"Salta","50-59","F","1","51504"
"Salta","50-59","F","2","20586"
"Salta","50-59","M","1","48378"
"Salta","50-59","M","2","16835"
"Salta","50-59","S.I.","1","1145"
"Salta","50-59","S.I.","2","354"
"Salta","60-69","F","1","42153"
"Salta","60-69","F","2","27943"
"Salta","60-69","M","1","38575"
"Salta","60-69","M","2","24650"
"Salta","60-69","S.I.","1","654"
"Salta","60-69","S.I.","2","360"
"Salta","70-79","F","1","25951"
"Salta","70-79","F","2","20206"
"Salta","70-79","M","1","21435"
"Salta","70-79","M","2","16449"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","173"
"Salta","80-89","F","1","10200"
"Salta","80-89","F","2","7708"
"Salta","80-89","M","1","6807"
"Salta","80-89","M","2","5231"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","137"
"Salta","90-99","F","1","1706"
"Salta","90-99","F","2","1286"
"Salta","90-99","M","1","777"
"Salta","90-99","M","2","579"
"Salta","90-99","S.I.","1","48"
"Salta","90-99","S.I.","2","39"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","29"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3833"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","4018"
"Salta","S.I.","M","2","7"
"Salta","S.I.","S.I.","1","41"
"San Juan","18-29","F","1","59431"
"San Juan","18-29","F","2","17512"
"San Juan","18-29","M","1","55379"
"San Juan","18-29","M","2","14565"
"San Juan","18-29","S.I.","1","923"
"San Juan","18-29","S.I.","2","184"
"San Juan","30-39","F","1","44488"
"San Juan","30-39","F","2","14577"
"San Juan","30-39","M","1","42716"
"San Juan","30-39","M","2","11186"
"San Juan","30-39","S.I.","1","685"
"San Juan","30-39","S.I.","2","178"
"San Juan","40-49","F","1","43206"
"San Juan","40-49","F","2","16577"
"San Juan","40-49","M","1","41072"
"San Juan","40-49","M","2","12275"
"San Juan","40-49","S.I.","1","753"
"San Juan","40-49","S.I.","2","236"
"San Juan","50-59","F","1","32384"
"San Juan","50-59","F","2","15262"
"San Juan","50-59","M","1","29938"
"San Juan","50-59","M","2","12498"
"San Juan","50-59","S.I.","1","486"
"San Juan","50-59","S.I.","2","174"
"San Juan","60-69","F","1","28766"
"San Juan","60-69","F","2","22077"
"San Juan","60-69","M","1","24716"
"San Juan","60-69","M","2","18506"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","397"
"San Juan","70-79","F","1","19805"
"San Juan","70-79","F","2","16361"
"San Juan","70-79","M","1","15259"
"San Juan","70-79","M","2","12452"
"San Juan","70-79","S.I.","1","655"
"San Juan","70-79","S.I.","2","477"
"San Juan","80-89","F","1","7415"
"San Juan","80-89","F","2","6508"
"San Juan","80-89","M","1","4450"
"San Juan","80-89","M","2","3930"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","200"
"San Juan","90-99","F","1","1084"
"San Juan","90-99","F","2","935"
"San Juan","90-99","M","1","441"
"San Juan","90-99","M","2","382"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","5"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2429"
"San Juan","S.I.","F","2","12"
"San Juan","S.I.","M","1","2737"
"San Juan","S.I.","M","2","9"
"San Juan","S.I.","S.I.","1","74"
"San Luis","18-29","F","1","39273"
"San Luis","18-29","F","2","11303"
"San Luis","18-29","M","1","35763"
"San Luis","18-29","M","2","9339"
"San Luis","30-39","F","1","32384"
"San Luis","30-39","F","2","14676"
"San Luis","30-39","M","1","30599"
"San Luis","30-39","M","2","12367"
"San Luis","40-49","F","1","30946"
"San Luis","40-49","F","2","15196"
"San Luis","40-49","M","1","29984"
"San Luis","40-49","M","2","12802"
"San Luis","50-59","F","1","23214"
"San Luis","50-59","F","2","15102"
"San Luis","50-59","M","1","22911"
"San Luis","50-59","M","2","13718"
"San Luis","60-69","F","1","18738"
"San Luis","60-69","F","2","16062"
"San Luis","60-69","M","1","17726"
"San Luis","60-69","M","2","14611"
"San Luis","70-79","F","1","12445"
"San Luis","70-79","F","2","11030"
"San Luis","70-79","M","1","10299"
"San Luis","70-79","M","2","9031"
"San Luis","80-89","F","1","4929"
"San Luis","80-89","F","2","4351"
"San Luis","80-89","M","1","2992"
"San Luis","80-89","M","2","2579"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","809"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","292"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1529"
"San Luis","S.I.","M","1","1871"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","20991"
"Santa Cruz","18-29","F","2","5681"
"Santa Cruz","18-29","M","1","20317"
"Santa Cruz","18-29","M","2","4924"
"Santa Cruz","18-29","S.I.","1","256"
"Santa Cruz","18-29","S.I.","2","48"
"Santa Cruz","30-39","F","1","22531"
"Santa Cruz","30-39","F","2","10646"
"Santa Cruz","30-39","M","1","22493"
"Santa Cruz","30-39","M","2","9226"
"Santa Cruz","30-39","S.I.","1","230"
"Santa Cruz","30-39","S.I.","2","87"
"Santa Cruz","40-49","F","1","19504"
"Santa Cruz","40-49","F","2","9393"
"Santa Cruz","40-49","M","1","20634"
"Santa Cruz","40-49","M","2","8473"
"Santa Cruz","40-49","S.I.","1","225"
"Santa Cruz","40-49","S.I.","2","99"
"Santa Cruz","50-59","F","1","13413"
"Santa Cruz","50-59","F","2","7301"
"Santa Cruz","50-59","M","1","13787"
"Santa Cruz","50-59","M","2","6692"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","106"
"Santa Cruz","60-69","F","1","9447"
"Santa Cruz","60-69","F","2","8487"
"Santa Cruz","60-69","M","1","9536"
"Santa Cruz","60-69","M","2","8337"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","79"
"Santa Cruz","70-79","F","1","5022"
"Santa Cruz","70-79","F","2","4749"
"Santa Cruz","70-79","M","1","4209"
"Santa Cruz","70-79","M","2","3980"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1892"
"Santa Cruz","80-89","M","1","1354"
"Santa Cruz","80-89","M","2","1264"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","120"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","665"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","808"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","16"
"Santa Fe","18-29","F","1","217394"
"Santa Fe","18-29","F","2","44308"
"Santa Fe","18-29","M","1","192750"
"Santa Fe","18-29","M","2","31591"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","229973"
"Santa Fe","30-39","F","2","86093"
"Santa Fe","30-39","M","1","217123"
"Santa Fe","30-39","M","2","63451"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","211597"
"Santa Fe","40-49","F","2","113463"
"Santa Fe","40-49","M","1","202059"
"Santa Fe","40-49","M","2","93551"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","167155"
"Santa Fe","50-59","F","2","72634"
"Santa Fe","50-59","M","1","157647"
"Santa Fe","50-59","M","2","53445"
"Santa Fe","60-69","F","1","150136"
"Santa Fe","60-69","F","2","89145"
"Santa Fe","60-69","M","1","133480"
"Santa Fe","60-69","M","2","76536"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109629"
"Santa Fe","70-79","F","2","99623"
"Santa Fe","70-79","M","1","81060"
"Santa Fe","70-79","M","2","73588"
"Santa Fe","80-89","F","1","55113"
"Santa Fe","80-89","F","2","50808"
"Santa Fe","80-89","M","1","28820"
"Santa Fe","80-89","M","2","26673"
"Santa Fe","90-99","F","1","11152"
"Santa Fe","90-99","F","2","10330"
"Santa Fe","90-99","M","1","3380"
"Santa Fe","90-99","M","2","3097"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8747"
"Santa Fe","S.I.","F","2","43"
"Santa Fe","S.I.","M","1","10688"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","93998"
"Santiago del Estero","18-29","F","2","8841"
"Santiago del Estero","18-29","M","1","88944"
"Santiago del Estero","18-29","M","2","7552"
"Santiago del Estero","18-29","S.I.","1","457"
"Santiago del Estero","18-29","S.I.","2","17"
"Santiago del Estero","30-39","F","1","64813"
"Santiago del Estero","30-39","F","2","31668"
"Santiago del Estero","30-39","M","1","60855"
"Santiago del Estero","30-39","M","2","27439"
"Santiago del Estero","30-39","S.I.","1","372"
"Santiago del Estero","30-39","S.I.","2","126"
"Santiago del Estero","40-49","F","1","56303"
"Santiago del Estero","40-49","F","2","24696"
"Santiago del Estero","40-49","M","1","54090"
"Santiago del Estero","40-49","M","2","20415"
"Santiago del Estero","40-49","S.I.","1","278"
"Santiago del Estero","40-49","S.I.","2","89"
"Santiago del Estero","50-59","F","1","38527"
"Santiago del Estero","50-59","F","2","25385"
"Santiago del Estero","50-59","M","1","38190"
"Santiago del Estero","50-59","M","2","23290"
"Santiago del Estero","50-59","S.I.","1","178"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32396"
"Santiago del Estero","60-69","F","2","24467"
"Santiago del Estero","60-69","M","1","31225"
"Santiago del Estero","60-69","M","2","22617"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","45"
"Santiago del Estero","70-79","F","1","19471"
"Santiago del Estero","70-79","F","2","16512"
"Santiago del Estero","70-79","M","1","16601"
"Santiago del Estero","70-79","M","2","13467"
"Santiago del Estero","70-79","S.I.","1","122"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8166"
"Santiago del Estero","80-89","F","2","6660"
"Santiago del Estero","80-89","M","1","4876"
"Santiago del Estero","80-89","M","2","3883"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1459"
"Santiago del Estero","90-99","F","2","1140"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","476"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1721"
"Santiago del Estero","S.I.","F","2","8"
"Santiago del Estero","S.I.","M","1","2060"
"Santiago del Estero","S.I.","M","2","7"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","11994"
"Tierra del Fuego","18-29","F","2","1736"
"Tierra del Fuego","18-29","M","1","11340"
"Tierra del Fuego","18-29","M","2","1581"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","8"
"Tierra del Fuego","30-39","F","1","13196"
"Tierra del Fuego","30-39","F","2","3653"
"Tierra del Fuego","30-39","M","1","13228"
"Tierra del Fuego","30-39","M","2","3322"
"Tierra del Fuego","30-39","S.I.","1","109"
"Tierra del Fuego","30-39","S.I.","2","27"
"Tierra del Fuego","40-49","F","1","10550"
"Tierra del Fuego","40-49","F","2","4118"
"Tierra del Fuego","40-49","M","1","10824"
"Tierra del Fuego","40-49","M","2","3870"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","27"
"Tierra del Fuego","50-59","F","1","7955"
"Tierra del Fuego","50-59","F","2","5416"
"Tierra del Fuego","50-59","M","1","7975"
"Tierra del Fuego","50-59","M","2","5191"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","54"
"Tierra del Fuego","60-69","F","1","5156"
"Tierra del Fuego","60-69","F","2","4621"
"Tierra del Fuego","60-69","M","1","5534"
"Tierra del Fuego","60-69","M","2","4920"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2089"
"Tierra del Fuego","70-79","F","2","2049"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1819"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","675"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","415"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","128"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","252"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","319"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","123639"
"Tucumán","18-29","F","2","24636"
"Tucumán","18-29","M","1","115519"
"Tucumán","18-29","M","2","23095"
"Tucumán","30-39","F","1","97735"
"Tucumán","30-39","F","2","47245"
"Tucumán","30-39","M","1","93086"
"Tucumán","30-39","M","2","43079"
"Tucumán","40-49","F","1","93782"
"Tucumán","40-49","F","2","48194"
"Tucumán","40-49","M","1","89999"
"Tucumán","40-49","M","2","44293"
"Tucumán","50-59","F","1","68577"
"Tucumán","50-59","F","2","36256"
"Tucumán","50-59","M","1","64652"
"Tucumán","50-59","M","2","32984"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61641"
"Tucumán","60-69","F","2","48981"
"Tucumán","60-69","M","1","55426"
"Tucumán","60-69","M","2","43104"
"Tucumán","70-79","F","1","35578"
"Tucumán","70-79","F","2","28397"
"Tucumán","70-79","M","1","28852"
"Tucumán","70-79","M","2","23639"
"Tucumán","80-89","F","1","14071"
"Tucumán","80-89","F","2","10611"
"Tucumán","80-89","M","1","7892"
"Tucumán","80-89","M","2","6261"
"Tucumán","90-99","F","1","2108"
"Tucumán","90-99","F","2","1562"
"Tucumán","90-99","M","1","817"
"Tucumán","90-99","M","2","643"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","17"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","5"
"Tucumán","S.I.","F","1","3125"
"Tucumán","S.I.","F","2","9"
"Tucumán","S.I.","M","1","4133"
"Tucumán","S.I.","M","2","15"
