"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","9578"
"Mendoza","<18","F","2","2605"
"Mendoza","<18","M","1","9177"
"Mendoza","<18","M","2","3105"
"Mendoza","<18","S.I.","1","132"
"Mendoza","<18","S.I.","2","13"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","91367"
"Misiones","18-29","F","2","43210"
"Misiones","18-29","M","1","77855"
"Misiones","18-29","M","2","31731"
"Misiones","30-39","F","1","68451"
"Misiones","30-39","F","2","40976"
"Misiones","30-39","M","1","61790"
"Misiones","30-39","M","2","33024"
"Misiones","40-49","F","1","58780"
"Misiones","40-49","F","2","41706"
"Misiones","40-49","M","1","54582"
"Misiones","40-49","M","2","35235"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46046"
"Misiones","50-59","F","2","37029"
"Misiones","50-59","M","1","43176"
"Misiones","50-59","M","2","32791"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36606"
"Misiones","60-69","F","2","31858"
"Misiones","60-69","M","1","35190"
"Misiones","60-69","M","2","29678"
"Misiones","70-79","F","1","19011"
"Misiones","70-79","F","2","16818"
"Misiones","70-79","M","1","16782"
"Misiones","70-79","M","2","14742"
"Misiones","80-89","F","1","7260"
"Misiones","80-89","F","2","6213"
"Misiones","80-89","M","1","4877"
"Misiones","80-89","M","2","4116"
"Misiones","90-99","F","1","968"
"Misiones","90-99","F","2","829"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","421"
"Misiones","<18","F","1","17386"
"Misiones","<18","F","2","8429"
"Misiones","<18","M","1","15492"
"Misiones","<18","M","2","7143"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51580"
"Neuquén","18-29","F","2","29136"
"Neuquén","18-29","M","1","49200"
"Neuquén","18-29","M","2","25263"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49455"
"Neuquén","30-39","F","2","33134"
"Neuquén","30-39","M","1","48447"
"Neuquén","30-39","M","2","29760"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44857"
"Neuquén","40-49","F","2","33108"
"Neuquén","40-49","M","1","44597"
"Neuquén","40-49","M","2","30823"
"Neuquén","50-59","F","1","33345"
"Neuquén","50-59","F","2","27658"
"Neuquén","50-59","M","1","32002"
"Neuquén","50-59","M","2","25469"
"Neuquén","60-69","F","1","25103"
"Neuquén","60-69","F","2","22946"
"Neuquén","60-69","M","1","23557"
"Neuquén","60-69","M","2","21192"
"Neuquén","70-79","F","1","14349"
"Neuquén","70-79","F","2","13650"
"Neuquén","70-79","M","1","12381"
"Neuquén","70-79","M","2","11699"
"Neuquén","80-89","F","1","5599"
"Neuquén","80-89","F","2","5259"
"Neuquén","80-89","M","1","3585"
"Neuquén","80-89","M","2","3388"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","932"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","398"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","6915"
"Neuquén","<18","F","2","3874"
"Neuquén","<18","M","1","6983"
"Neuquén","<18","M","2","4017"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","59872"
"Río Negro","18-29","F","2","37737"
"Río Negro","18-29","M","1","56838"
"Río Negro","18-29","M","2","31558"
"Río Negro","18-29","S.I.","1","1209"
"Río Negro","18-29","S.I.","2","656"
"Río Negro","30-39","F","1","52218"
"Río Negro","30-39","F","2","37617"
"Río Negro","30-39","M","1","49372"
"Río Negro","30-39","M","2","31169"
"Río Negro","30-39","S.I.","1","900"
"Río Negro","30-39","S.I.","2","571"
"Río Negro","40-49","F","1","47327"
"Río Negro","40-49","F","2","38992"
"Río Negro","40-49","M","1","45506"
"Río Negro","40-49","M","2","34335"
"Río Negro","40-49","S.I.","1","1062"
"Río Negro","40-49","S.I.","2","800"
"Río Negro","50-59","F","1","36090"
"Río Negro","50-59","F","2","31942"
"Río Negro","50-59","M","1","34938"
"Río Negro","50-59","M","2","29572"
"Río Negro","50-59","S.I.","1","761"
"Río Negro","50-59","S.I.","2","638"
"Río Negro","60-69","F","1","29308"
"Río Negro","60-69","F","2","27616"
"Río Negro","60-69","M","1","27769"
"Río Negro","60-69","M","2","25768"
"Río Negro","60-69","S.I.","1","492"
"Río Negro","60-69","S.I.","2","430"
"Río Negro","70-79","F","1","18607"
"Río Negro","70-79","F","2","17768"
"Río Negro","70-79","M","1","16156"
"Río Negro","70-79","M","2","15327"
"Río Negro","70-79","S.I.","1","537"
"Río Negro","70-79","S.I.","2","454"
"Río Negro","80-89","F","1","7891"
"Río Negro","80-89","F","2","7503"
"Río Negro","80-89","M","1","5067"
"Río Negro","80-89","M","2","4807"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1539"
"Río Negro","90-99","F","2","1419"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","594"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","5129"
"Río Negro","<18","F","2","1868"
"Río Negro","<18","M","1","5264"
"Río Negro","<18","M","2","2131"
"Río Negro","<18","S.I.","1","123"
"Río Negro","<18","S.I.","2","38"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","117953"
"Salta","18-29","F","2","57504"
"Salta","18-29","M","1","110573"
"Salta","18-29","M","2","47191"
"Salta","18-29","S.I.","1","1003"
"Salta","18-29","S.I.","2","386"
"Salta","30-39","F","1","83881"
"Salta","30-39","F","2","48088"
"Salta","30-39","M","1","78566"
"Salta","30-39","M","2","40751"
"Salta","30-39","S.I.","1","803"
"Salta","30-39","S.I.","2","343"
"Salta","40-49","F","1","74546"
"Salta","40-49","F","2","51340"
"Salta","40-49","M","1","69443"
"Salta","40-49","M","2","44513"
"Salta","40-49","S.I.","1","1437"
"Salta","40-49","S.I.","2","829"
"Salta","50-59","F","1","54263"
"Salta","50-59","F","2","40564"
"Salta","50-59","M","1","51293"
"Salta","50-59","M","2","36679"
"Salta","50-59","S.I.","1","1206"
"Salta","50-59","S.I.","2","776"
"Salta","60-69","F","1","43282"
"Salta","60-69","F","2","36844"
"Salta","60-69","M","1","39638"
"Salta","60-69","M","2","33124"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","515"
"Salta","70-79","F","1","26507"
"Salta","70-79","F","2","23315"
"Salta","70-79","M","1","21830"
"Salta","70-79","M","2","18926"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","202"
"Salta","80-89","F","1","10429"
"Salta","80-89","F","2","8829"
"Salta","80-89","M","1","6944"
"Salta","80-89","M","2","5938"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","149"
"Salta","90-99","F","1","1740"
"Salta","90-99","F","2","1469"
"Salta","90-99","M","1","790"
"Salta","90-99","M","2","650"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","8387"
"Salta","<18","F","2","3230"
"Salta","<18","M","1","8177"
"Salta","<18","M","2","3371"
"Salta","<18","S.I.","1","92"
"Salta","<18","S.I.","2","33"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","67639"
"San Juan","18-29","F","2","45741"
"San Juan","18-29","M","1","64980"
"San Juan","18-29","M","2","41007"
"San Juan","18-29","S.I.","1","1112"
"San Juan","18-29","S.I.","2","612"
"San Juan","30-39","F","1","48521"
"San Juan","30-39","F","2","34565"
"San Juan","30-39","M","1","47305"
"San Juan","30-39","M","2","32662"
"San Juan","30-39","S.I.","1","747"
"San Juan","30-39","S.I.","2","435"
"San Juan","40-49","F","1","45564"
"San Juan","40-49","F","2","37863"
"San Juan","40-49","M","1","43602"
"San Juan","40-49","M","2","35088"
"San Juan","40-49","S.I.","1","781"
"San Juan","40-49","S.I.","2","559"
"San Juan","50-59","F","1","33582"
"San Juan","50-59","F","2","27582"
"San Juan","50-59","M","1","31085"
"San Juan","50-59","M","2","24488"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","331"
"San Juan","60-69","F","1","29321"
"San Juan","60-69","F","2","27077"
"San Juan","60-69","M","1","25166"
"San Juan","60-69","M","2","22977"
"San Juan","60-69","S.I.","1","653"
"San Juan","60-69","S.I.","2","484"
"San Juan","70-79","F","1","20097"
"San Juan","70-79","F","2","18426"
"San Juan","70-79","M","1","15483"
"San Juan","70-79","M","2","14074"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","540"
"San Juan","80-89","F","1","7543"
"San Juan","80-89","F","2","6947"
"San Juan","80-89","M","1","4498"
"San Juan","80-89","M","2","4160"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","220"
"San Juan","90-99","F","1","1099"
"San Juan","90-99","F","2","1001"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","406"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","7330"
"San Juan","<18","F","2","2837"
"San Juan","<18","M","1","7533"
"San Juan","<18","M","2","3121"
"San Juan","<18","S.I.","1","203"
"San Juan","<18","S.I.","2","68"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","44818"
"San Luis","18-29","F","2","28436"
"San Luis","18-29","M","1","42236"
"San Luis","18-29","M","2","25846"
"San Luis","30-39","F","1","34514"
"San Luis","30-39","F","2","29468"
"San Luis","30-39","M","1","33057"
"San Luis","30-39","M","2","27235"
"San Luis","40-49","F","1","32288"
"San Luis","40-49","F","2","28834"
"San Luis","40-49","M","1","31585"
"San Luis","40-49","M","2","27530"
"San Luis","50-59","F","1","23869"
"San Luis","50-59","F","2","22407"
"San Luis","50-59","M","1","23749"
"San Luis","50-59","M","2","21915"
"San Luis","60-69","F","1","19067"
"San Luis","60-69","F","2","18373"
"San Luis","60-69","M","1","18059"
"San Luis","60-69","M","2","17285"
"San Luis","70-79","F","1","12625"
"San Luis","70-79","F","2","12255"
"San Luis","70-79","M","1","10457"
"San Luis","70-79","M","2","10121"
"San Luis","80-89","F","1","5004"
"San Luis","80-89","F","2","4797"
"San Luis","80-89","M","1","3039"
"San Luis","80-89","M","2","2879"
"San Luis","90-99","F","1","929"
"San Luis","90-99","F","2","885"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","4943"
"San Luis","<18","F","2","1688"
"San Luis","<18","M","1","5119"
"San Luis","<18","M","2","2009"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25335"
"Santa Cruz","18-29","F","2","12143"
"Santa Cruz","18-29","M","1","25210"
"Santa Cruz","18-29","M","2","11098"
"Santa Cruz","18-29","S.I.","1","323"
"Santa Cruz","18-29","S.I.","2","131"
"Santa Cruz","30-39","F","1","24502"
"Santa Cruz","30-39","F","2","17081"
"Santa Cruz","30-39","M","1","25010"
"Santa Cruz","30-39","M","2","16102"
"Santa Cruz","30-39","S.I.","1","246"
"Santa Cruz","30-39","S.I.","2","150"
"Santa Cruz","40-49","F","1","20533"
"Santa Cruz","40-49","F","2","17031"
"Santa Cruz","40-49","M","1","21922"
"Santa Cruz","40-49","M","2","17021"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","183"
"Santa Cruz","50-59","F","1","13886"
"Santa Cruz","50-59","F","2","12592"
"Santa Cruz","50-59","M","1","14319"
"Santa Cruz","50-59","M","2","12480"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","157"
"Santa Cruz","60-69","F","1","9593"
"Santa Cruz","60-69","F","2","9193"
"Santa Cruz","60-69","M","1","9664"
"Santa Cruz","60-69","M","2","9167"
"Santa Cruz","60-69","S.I.","1","105"
"Santa Cruz","60-69","S.I.","2","89"
"Santa Cruz","70-79","F","1","5069"
"Santa Cruz","70-79","F","2","4896"
"Santa Cruz","70-79","M","1","4247"
"Santa Cruz","70-79","M","2","4131"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1994"
"Santa Cruz","80-89","F","2","1927"
"Santa Cruz","80-89","M","1","1372"
"Santa Cruz","80-89","M","2","1290"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","3040"
"Santa Cruz","<18","F","2","740"
"Santa Cruz","<18","M","1","3078"
"Santa Cruz","<18","M","2","905"
"Santa Cruz","<18","S.I.","1","65"
"Santa Cruz","<18","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","273658"
"Santa Fe","18-29","F","2","152713"
"Santa Fe","18-29","M","1","253618"
"Santa Fe","18-29","M","2","132955"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","243620"
"Santa Fe","30-39","F","2","172387"
"Santa Fe","30-39","M","1","233013"
"Santa Fe","30-39","M","2","153951"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219578"
"Santa Fe","40-49","F","2","191116"
"Santa Fe","40-49","M","1","211120"
"Santa Fe","40-49","M","2","177995"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171315"
"Santa Fe","50-59","F","2","156116"
"Santa Fe","50-59","M","1","162282"
"Santa Fe","50-59","M","2","144989"
"Santa Fe","60-69","F","1","152352"
"Santa Fe","60-69","F","2","142536"
"Santa Fe","60-69","M","1","135560"
"Santa Fe","60-69","M","2","125716"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110682"
"Santa Fe","70-79","F","2","106414"
"Santa Fe","70-79","M","1","81771"
"Santa Fe","70-79","M","2","78755"
"Santa Fe","80-89","F","1","55585"
"Santa Fe","80-89","F","2","53082"
"Santa Fe","80-89","M","1","29017"
"Santa Fe","80-89","M","2","27736"
"Santa Fe","90-99","F","1","11246"
"Santa Fe","90-99","F","2","10765"
"Santa Fe","90-99","M","1","3402"
"Santa Fe","90-99","M","2","3202"
"Santa Fe","<18","F","1","19790"
"Santa Fe","<18","F","2","6978"
"Santa Fe","<18","M","1","21263"
"Santa Fe","<18","M","2","8453"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","206"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","104426"
"Santiago del Estero","18-29","F","2","64696"
"Santiago del Estero","18-29","M","1","100109"
"Santiago del Estero","18-29","M","2","57958"
"Santiago del Estero","18-29","S.I.","1","577"
"Santiago del Estero","18-29","S.I.","2","274"
"Santiago del Estero","30-39","F","1","69742"
"Santiago del Estero","30-39","F","2","53134"
"Santiago del Estero","30-39","M","1","66591"
"Santiago del Estero","30-39","M","2","47839"
"Santiago del Estero","30-39","S.I.","1","420"
"Santiago del Estero","30-39","S.I.","2","215"
"Santiago del Estero","40-49","F","1","59748"
"Santiago del Estero","40-49","F","2","50423"
"Santiago del Estero","40-49","M","1","58190"
"Santiago del Estero","40-49","M","2","47028"
"Santiago del Estero","40-49","S.I.","1","315"
"Santiago del Estero","40-49","S.I.","2","184"
"Santiago del Estero","50-59","F","1","40291"
"Santiago del Estero","50-59","F","2","35567"
"Santiago del Estero","50-59","M","1","40434"
"Santiago del Estero","50-59","M","2","34447"
"Santiago del Estero","50-59","S.I.","1","197"
"Santiago del Estero","50-59","S.I.","2","118"
"Santiago del Estero","60-69","F","1","33265"
"Santiago del Estero","60-69","F","2","30505"
"Santiago del Estero","60-69","M","1","32303"
"Santiago del Estero","60-69","M","2","28860"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","75"
"Santiago del Estero","70-79","F","1","19966"
"Santiago del Estero","70-79","F","2","18431"
"Santiago del Estero","70-79","M","1","17104"
"Santiago del Estero","70-79","M","2","15449"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","77"
"Santiago del Estero","80-89","F","1","8398"
"Santiago del Estero","80-89","F","2","7449"
"Santiago del Estero","80-89","M","1","5045"
"Santiago del Estero","80-89","M","2","4461"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","111"
"Santiago del Estero","90-99","F","1","1499"
"Santiago del Estero","90-99","F","2","1278"
"Santiago del Estero","90-99","M","1","620"
"Santiago del Estero","90-99","M","2","547"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4523"
"Santiago del Estero","<18","F","2","1183"
"Santiago del Estero","<18","M","1","4754"
"Santiago del Estero","<18","M","2","1398"
"Santiago del Estero","<18","S.I.","1","67"
"Santiago del Estero","<18","S.I.","2","16"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14403"
"Tierra del Fuego","18-29","F","2","9457"
"Tierra del Fuego","18-29","M","1","14178"
"Tierra del Fuego","18-29","M","2","8736"
"Tierra del Fuego","18-29","S.I.","1","142"
"Tierra del Fuego","18-29","S.I.","2","81"
"Tierra del Fuego","30-39","F","1","14384"
"Tierra del Fuego","30-39","F","2","11415"
"Tierra del Fuego","30-39","M","1","14655"
"Tierra del Fuego","30-39","M","2","10978"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11072"
"Tierra del Fuego","40-49","F","2","9929"
"Tierra del Fuego","40-49","M","1","11418"
"Tierra del Fuego","40-49","M","2","9943"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","97"
"Tierra del Fuego","50-59","F","1","8185"
"Tierra del Fuego","50-59","F","2","7717"
"Tierra del Fuego","50-59","M","1","8202"
"Tierra del Fuego","50-59","M","2","7678"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5250"
"Tierra del Fuego","60-69","F","2","5050"
"Tierra del Fuego","60-69","M","1","5588"
"Tierra del Fuego","60-69","M","2","5405"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2114"
"Tierra del Fuego","70-79","F","2","2122"
"Tierra del Fuego","70-79","M","1","1878"
"Tierra del Fuego","70-79","M","2","1882"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","704"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","427"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","1189"
"Tierra del Fuego","<18","F","2","251"
"Tierra del Fuego","<18","M","1","1353"
"Tierra del Fuego","<18","M","2","316"
"Tierra del Fuego","<18","S.I.","1","19"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","138224"
"Tucumán","18-29","F","2","76712"
"Tucumán","18-29","M","1","130413"
"Tucumán","18-29","M","2","70687"
"Tucumán","30-39","F","1","104064"
"Tucumán","30-39","F","2","74163"
"Tucumán","30-39","M","1","99212"
"Tucumán","30-39","M","2","69315"
"Tucumán","40-49","F","1","97565"
"Tucumán","40-49","F","2","71520"
"Tucumán","40-49","M","1","93748"
"Tucumán","40-49","M","2","66966"
"Tucumán","50-59","F","1","70417"
"Tucumán","50-59","F","2","58488"
"Tucumán","50-59","M","1","66285"
"Tucumán","50-59","M","2","54188"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62633"
"Tucumán","60-69","F","2","57377"
"Tucumán","60-69","M","1","56287"
"Tucumán","60-69","M","2","51367"
"Tucumán","70-79","F","1","36177"
"Tucumán","70-79","F","2","33119"
"Tucumán","70-79","M","1","29217"
"Tucumán","70-79","M","2","26897"
"Tucumán","80-89","F","1","14313"
"Tucumán","80-89","F","2","12641"
"Tucumán","80-89","M","1","8018"
"Tucumán","80-89","M","2","7171"
"Tucumán","90-99","F","1","2161"
"Tucumán","90-99","F","2","1870"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","744"
"Tucumán","<18","F","1","11742"
"Tucumán","<18","F","2","2470"
"Tucumán","<18","M","1","11858"
"Tucumán","<18","M","2","3209"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
