"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Unica","755"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","94"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43713"
"Chubut","30-39","F","2da","39559"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16333"
"Chubut","30-39","F","Unica","315"
"Chubut","30-39","M","1ra","43798"
"Chubut","30-39","M","2da","37696"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12312"
"Chubut","30-39","M","Unica","462"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","152"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39030"
"Chubut","40-49","F","2da","36805"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19427"
"Chubut","40-49","F","Unica","174"
"Chubut","40-49","M","1ra","39880"
"Chubut","40-49","M","2da","36646"
"Chubut","40-49","M","Adicional","540"
"Chubut","40-49","M","Refuerzo","16400"
"Chubut","40-49","M","Unica","262"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","148"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27637"
"Chubut","50-59","F","2da","26583"
"Chubut","50-59","F","Adicional","3886"
"Chubut","50-59","F","Refuerzo","13491"
"Chubut","50-59","F","Unica","96"
"Chubut","50-59","M","1ra","27205"
"Chubut","50-59","M","2da","25769"
"Chubut","50-59","M","Adicional","3571"
"Chubut","50-59","M","Refuerzo","12026"
"Chubut","50-59","M","Unica","154"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21633"
"Chubut","60-69","F","2da","21167"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","11198"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20343"
"Chubut","60-69","M","2da","19804"
"Chubut","60-69","M","Adicional","4975"
"Chubut","60-69","M","Refuerzo","10355"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","103"
"Chubut","70-79","F","1ra","13017"
"Chubut","70-79","F","2da","12711"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","7966"
"Chubut","70-79","F","Unica","29"
"Chubut","70-79","M","1ra","10866"
"Chubut","70-79","M","2da","10619"
"Chubut","70-79","M","Adicional","2380"
"Chubut","70-79","M","Refuerzo","6699"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","81"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5604"
"Chubut","80-89","F","2da","5453"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3194"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3307"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2053"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","62"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","590"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27642"
"Chubut","<12","F","2da","18251"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","27954"
"Chubut","<12","M","2da","18182"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","50"
"Chubut","<12","S.I.","1ra","1755"
"Chubut","<12","S.I.","2da","1092"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53040"
"Corrientes","12-17","F","2da","45007"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","7371"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53861"
"Corrientes","12-17","M","2da","44776"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","6570"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1176"
"Corrientes","12-17","S.I.","2da","856"
"Corrientes","12-17","S.I.","Refuerzo","79"
"Corrientes","18-29","F","1ra","111848"
"Corrientes","18-29","F","2da","92864"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","37254"
"Corrientes","18-29","F","Unica","2217"
"Corrientes","18-29","M","1ra","104101"
"Corrientes","18-29","M","2da","81523"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","27281"
"Corrientes","18-29","M","Unica","3115"
"Corrientes","18-29","S.I.","1ra","1050"
"Corrientes","18-29","S.I.","2da","631"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","197"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79575"
"Corrientes","30-39","F","2da","71735"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","39644"
"Corrientes","30-39","F","Unica","852"
"Corrientes","30-39","M","1ra","74214"
"Corrientes","30-39","M","2da","64435"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","30528"
"Corrientes","30-39","M","Unica","1193"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","365"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","150"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67455"
"Corrientes","40-49","F","2da","61858"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","40277"
"Corrientes","40-49","F","Unica","538"
"Corrientes","40-49","M","1ra","62314"
"Corrientes","40-49","M","2da","55671"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","32709"
"Corrientes","40-49","M","Unica","768"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","123"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52789"
"Corrientes","50-59","F","2da","48324"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32963"
"Corrientes","50-59","F","Unica","283"
"Corrientes","50-59","M","1ra","49091"
"Corrientes","50-59","M","2da","44136"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28202"
"Corrientes","50-59","M","Unica","437"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42706"
"Corrientes","60-69","F","2da","40333"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28535"
"Corrientes","60-69","F","Unica","164"
"Corrientes","60-69","M","1ra","39633"
"Corrientes","60-69","M","2da","36670"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25036"
"Corrientes","60-69","M","Unica","240"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25126"
"Corrientes","70-79","F","2da","23476"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17330"
"Corrientes","70-79","F","Unica","96"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18865"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13871"
"Corrientes","70-79","M","Unica","96"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10443"
"Corrientes","80-89","F","2da","9443"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6256"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5256"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3578"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","912"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","358"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73675"
"Corrientes","<12","F","2da","56360"
"Corrientes","<12","F","Refuerzo","96"
"Corrientes","<12","M","1ra","76592"
"Corrientes","<12","M","2da","58192"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","91"
"Corrientes","<12","S.I.","1ra","4847"
"Corrientes","<12","S.I.","2da","3437"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155847"
"Córdoba","12-17","F","2da","134731"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","26479"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156821"
"Córdoba","12-17","M","2da","131980"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","23588"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329353"
"Córdoba","18-29","F","2da","293658"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","123157"
"Córdoba","18-29","F","Unica","8734"
"Córdoba","18-29","M","1ra","313309"
"Córdoba","18-29","M","2da","263748"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","87758"
"Córdoba","18-29","M","Unica","9543"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263211"
"Córdoba","30-39","F","2da","248032"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","137299"
"Córdoba","30-39","F","Unica","4188"
"Córdoba","30-39","M","1ra","253800"
"Córdoba","30-39","M","2da","232005"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","109554"
"Córdoba","30-39","M","Unica","4511"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241621"
"Córdoba","40-49","F","2da","232073"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","150540"
"Córdoba","40-49","F","Unica","2544"
"Córdoba","40-49","M","1ra","233732"
"Córdoba","40-49","M","2da","221074"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","129977"
"Córdoba","40-49","M","Unica","2617"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187354"
"Córdoba","50-59","F","2da","180943"
"Córdoba","50-59","F","Adicional","34267"
"Córdoba","50-59","F","Refuerzo","105775"
"Córdoba","50-59","F","Unica","1302"
"Córdoba","50-59","M","1ra","178288"
"Córdoba","50-59","M","2da","170998"
"Córdoba","50-59","M","Adicional","26176"
"Córdoba","50-59","M","Refuerzo","96929"
"Córdoba","50-59","M","Unica","1330"
"Córdoba","60-69","F","1ra","162657"
"Córdoba","60-69","F","2da","159476"
"Córdoba","60-69","F","Adicional","28078"
"Córdoba","60-69","F","Refuerzo","107381"
"Córdoba","60-69","F","Unica","724"
"Córdoba","60-69","M","1ra","144504"
"Córdoba","60-69","M","2da","141406"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","93116"
"Córdoba","60-69","M","Unica","599"
"Córdoba","70-79","F","1ra","121682"
"Córdoba","70-79","F","2da","117666"
"Córdoba","70-79","F","Adicional","29131"
"Córdoba","70-79","F","Refuerzo","76997"
"Córdoba","70-79","F","Unica","391"
"Córdoba","70-79","M","1ra","91631"
"Córdoba","70-79","M","2da","88880"
"Córdoba","70-79","M","Adicional","23769"
"Córdoba","70-79","M","Refuerzo","57888"
"Córdoba","70-79","M","Unica","234"
"Córdoba","80-89","F","1ra","56560"
"Córdoba","80-89","F","2da","54929"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36789"
"Córdoba","80-89","F","Unica","237"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29684"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20216"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11176"
"Córdoba","90-99","F","2da","10793"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6430"
"Córdoba","90-99","F","Unica","71"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2082"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209748"
"Córdoba","<12","F","2da","168885"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","704"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216435"
"Córdoba","<12","M","2da","172627"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","753"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","282"
"Córdoba",">=100","F","2da","243"
"Córdoba",">=100","F","Adicional","33"
"Córdoba",">=100","F","Refuerzo","150"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","83"
"Córdoba",">=100","M","2da","66"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","31"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58310"
"Entre Ríos","12-17","F","2da","50055"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","11250"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58165"
"Entre Ríos","12-17","M","2da","48528"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","10205"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1241"
"Entre Ríos","12-17","S.I.","Refuerzo","171"
"Entre Ríos","18-29","F","1ra","125902"
"Entre Ríos","18-29","F","2da","112394"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","44781"
"Entre Ríos","18-29","F","Unica","2672"
"Entre Ríos","18-29","M","1ra","119540"
"Entre Ríos","18-29","M","2da","100844"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","32970"
"Entre Ríos","18-29","M","Unica","3983"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1116"
"Entre Ríos","18-29","S.I.","Refuerzo","271"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96559"
"Entre Ríos","30-39","F","2da","90153"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","47907"
"Entre Ríos","30-39","F","Unica","1224"
"Entre Ríos","30-39","M","1ra","91591"
"Entre Ríos","30-39","M","2da","82649"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","37195"
"Entre Ríos","30-39","M","Unica","1805"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","207"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86114"
"Entre Ríos","40-49","F","2da","81807"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","51642"
"Entre Ríos","40-49","F","Unica","727"
"Entre Ríos","40-49","M","1ra","83406"
"Entre Ríos","40-49","M","2da","77568"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","43899"
"Entre Ríos","40-49","M","Unica","1114"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","584"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","220"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67392"
"Entre Ríos","50-59","F","2da","64661"
"Entre Ríos","50-59","F","Adicional","8762"
"Entre Ríos","50-59","F","Refuerzo","38730"
"Entre Ríos","50-59","F","Unica","391"
"Entre Ríos","50-59","M","1ra","63988"
"Entre Ríos","50-59","M","2da","60512"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33858"
"Entre Ríos","50-59","M","Unica","656"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","179"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58088"
"Entre Ríos","60-69","F","2da","56144"
"Entre Ríos","60-69","F","Adicional","19878"
"Entre Ríos","60-69","F","Refuerzo","33205"
"Entre Ríos","60-69","F","Unica","214"
"Entre Ríos","60-69","M","1ra","51976"
"Entre Ríos","60-69","M","2da","49837"
"Entre Ríos","60-69","M","Adicional","16422"
"Entre Ríos","60-69","M","Refuerzo","28633"
"Entre Ríos","60-69","M","Unica","265"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","182"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39659"
"Entre Ríos","70-79","F","2da","38189"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","23222"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30364"
"Entre Ríos","70-79","M","2da","29138"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17599"
"Entre Ríos","70-79","M","Unica","102"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","297"
"Entre Ríos","80-89","F","1ra","18602"
"Entre Ríos","80-89","F","2da","17650"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10140"
"Entre Ríos","80-89","F","Unica","87"
"Entre Ríos","80-89","M","1ra","9477"
"Entre Ríos","80-89","M","2da","8954"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5250"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","714"
"Entre Ríos","80-89","S.I.","2da","601"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","249"
"Entre Ríos","90-99","F","1ra","3322"
"Entre Ríos","90-99","F","2da","3097"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1694"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","526"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","123"
"Entre Ríos","<12","F","1ra","77160"
"Entre Ríos","<12","F","2da","60353"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","74"
"Entre Ríos","<12","M","1ra","80207"
"Entre Ríos","<12","M","2da","62130"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","75"
"Entre Ríos","<12","S.I.","1ra","4000"
"Entre Ríos","<12","S.I.","2da","2899"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","77"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","43"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","23"
"Entre Ríos",">=100","M","2da","22"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32480"
"Formosa","12-17","F","2da","27701"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8297"
"Formosa","12-17","M","1ra","32871"
"Formosa","12-17","M","2da","27303"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7631"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65795"
"Formosa","18-29","F","2da","60037"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14342"
"Formosa","18-29","F","Unica","1286"
"Formosa","18-29","M","1ra","63309"
"Formosa","18-29","M","2da","56186"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12300"
"Formosa","18-29","M","Unica","1814"
"Formosa","30-39","F","1ra","43720"
"Formosa","30-39","F","2da","41052"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10447"
"Formosa","30-39","F","Unica","674"
"Formosa","30-39","M","1ra","41180"
"Formosa","30-39","M","2da","37895"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8445"
"Formosa","30-39","M","Unica","881"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36435"
"Formosa","40-49","F","2da","34447"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9384"
"Formosa","40-49","F","Unica","409"
"Formosa","40-49","M","1ra","34980"
"Formosa","40-49","M","2da","32545"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7233"
"Formosa","40-49","M","Unica","599"
"Formosa","50-59","F","1ra","27896"
"Formosa","50-59","F","2da","26906"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5469"
"Formosa","50-59","F","Unica","285"
"Formosa","50-59","M","1ra","27589"
"Formosa","50-59","M","2da","26173"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4222"
"Formosa","50-59","M","Unica","344"
"Formosa","60-69","F","1ra","21793"
"Formosa","60-69","F","2da","20586"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2702"
"Formosa","60-69","F","Unica","145"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19720"
