"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","150"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","19308"
"Mendoza","<18","F","2","3029"
"Mendoza","<18","M","1","18509"
"Mendoza","<18","M","2","3575"
"Mendoza","<18","S.I.","1","218"
"Mendoza","<18","S.I.","2","19"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","94040"
"Misiones","18-29","F","2","48732"
"Misiones","18-29","M","1","80595"
"Misiones","18-29","M","2","35791"
"Misiones","30-39","F","1","69764"
"Misiones","30-39","F","2","44682"
"Misiones","30-39","M","1","63028"
"Misiones","30-39","M","2","36082"
"Misiones","40-49","F","1","59535"
"Misiones","40-49","F","2","44209"
"Misiones","40-49","M","1","55327"
"Misiones","40-49","M","2","37641"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46505"
"Misiones","50-59","F","2","38254"
"Misiones","50-59","M","1","43576"
"Misiones","50-59","M","2","34108"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36834"
"Misiones","60-69","F","2","32535"
"Misiones","60-69","M","1","35429"
"Misiones","60-69","M","2","30444"
"Misiones","70-79","F","1","19125"
"Misiones","70-79","F","2","17070"
"Misiones","70-79","M","1","16874"
"Misiones","70-79","M","2","14994"
"Misiones","80-89","F","1","7308"
"Misiones","80-89","F","2","6300"
"Misiones","80-89","M","1","4909"
"Misiones","80-89","M","2","4181"
"Misiones","90-99","F","1","974"
"Misiones","90-99","F","2","844"
"Misiones","90-99","M","1","504"
"Misiones","90-99","M","2","427"
"Misiones","<18","F","1","20181"
"Misiones","<18","F","2","10897"
"Misiones","<18","M","1","18100"
"Misiones","<18","M","2","9322"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52419"
"Neuquén","18-29","F","2","33380"
"Neuquén","18-29","M","1","50134"
"Neuquén","18-29","M","2","29329"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49817"
"Neuquén","30-39","F","2","36300"
"Neuquén","30-39","M","1","48867"
"Neuquén","30-39","M","2","33105"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45036"
"Neuquén","40-49","F","2","35446"
"Neuquén","40-49","M","1","44813"
"Neuquén","40-49","M","2","33481"
"Neuquén","50-59","F","1","33430"
"Neuquén","50-59","F","2","28515"
"Neuquén","50-59","M","1","32083"
"Neuquén","50-59","M","2","26502"
"Neuquén","60-69","F","1","25140"
"Neuquén","60-69","F","2","23168"
"Neuquén","60-69","M","1","23597"
"Neuquén","60-69","M","2","21433"
"Neuquén","70-79","F","1","14368"
"Neuquén","70-79","F","2","13720"
"Neuquén","70-79","M","1","12397"
"Neuquén","70-79","M","2","11771"
"Neuquén","80-89","F","1","5602"
"Neuquén","80-89","F","2","5286"
"Neuquén","80-89","M","1","3588"
"Neuquén","80-89","M","2","3402"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","937"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","400"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","8140"
"Neuquén","<18","F","2","4103"
"Neuquén","<18","M","1","8048"
"Neuquén","<18","M","2","4262"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","60953"
"Río Negro","18-29","F","2","41654"
"Río Negro","18-29","M","1","58144"
"Río Negro","18-29","M","2","35164"
"Río Negro","18-29","S.I.","1","1247"
"Río Negro","18-29","S.I.","2","733"
"Río Negro","30-39","F","1","52714"
"Río Negro","30-39","F","2","40553"
"Río Negro","30-39","M","1","49986"
"Río Negro","30-39","M","2","34088"
"Río Negro","30-39","S.I.","1","906"
"Río Negro","30-39","S.I.","2","606"
"Río Negro","40-49","F","1","47598"
"Río Negro","40-49","F","2","40936"
"Río Negro","40-49","M","1","45848"
"Río Negro","40-49","M","2","36562"
"Río Negro","40-49","S.I.","1","1068"
"Río Negro","40-49","S.I.","2","845"
"Río Negro","50-59","F","1","36221"
"Río Negro","50-59","F","2","32901"
"Río Negro","50-59","M","1","35102"
"Río Negro","50-59","M","2","30676"
"Río Negro","50-59","S.I.","1","769"
"Río Negro","50-59","S.I.","2","657"
"Río Negro","60-69","F","1","29366"
"Río Negro","60-69","F","2","27943"
"Río Negro","60-69","M","1","27849"
"Río Negro","60-69","M","2","26112"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","432"
"Río Negro","70-79","F","1","18640"
"Río Negro","70-79","F","2","17867"
"Río Negro","70-79","M","1","16189"
"Río Negro","70-79","M","2","15405"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","461"
"Río Negro","80-89","F","1","7906"
"Río Negro","80-89","F","2","7544"
"Río Negro","80-89","M","1","5076"
"Río Negro","80-89","M","2","4828"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1544"
"Río Negro","90-99","F","2","1430"
"Río Negro","90-99","M","1","635"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","7451"
"Río Negro","<18","F","2","2299"
"Río Negro","<18","M","1","7280"
"Río Negro","<18","M","2","2587"
"Río Negro","<18","S.I.","1","171"
"Río Negro","<18","S.I.","2","43"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","120517"
"Salta","18-29","F","2","65119"
"Salta","18-29","M","1","113359"
"Salta","18-29","M","2","53547"
"Salta","18-29","S.I.","1","1026"
"Salta","18-29","S.I.","2","430"
"Salta","30-39","F","1","85158"
"Salta","30-39","F","2","53905"
"Salta","30-39","M","1","79943"
"Salta","30-39","M","2","46013"
"Salta","30-39","S.I.","1","811"
"Salta","30-39","S.I.","2","384"
"Salta","40-49","F","1","75274"
"Salta","40-49","F","2","54975"
"Salta","40-49","M","1","70247"
"Salta","40-49","M","2","47980"
"Salta","40-49","S.I.","1","1442"
"Salta","40-49","S.I.","2","882"
"Salta","50-59","F","1","54657"
"Salta","50-59","F","2","42859"
"Salta","50-59","M","1","51698"
"Salta","50-59","M","2","38815"
"Salta","50-59","S.I.","1","1214"
"Salta","50-59","S.I.","2","811"
"Salta","60-69","F","1","43448"
"Salta","60-69","F","2","37743"
"Salta","60-69","M","1","39790"
"Salta","60-69","M","2","33932"
"Salta","60-69","S.I.","1","664"
"Salta","60-69","S.I.","2","525"
"Salta","70-79","F","1","26598"
"Salta","70-79","F","2","23655"
"Salta","70-79","M","1","21886"
"Salta","70-79","M","2","19218"
"Salta","70-79","S.I.","1","271"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10466"
"Salta","80-89","F","2","8965"
"Salta","80-89","M","1","6966"
"Salta","80-89","M","2","6012"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","150"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1490"
"Salta","90-99","M","1","792"
"Salta","90-99","M","2","655"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","10235"
"Salta","<18","F","2","3873"
"Salta","<18","M","1","9749"
"Salta","<18","M","2","3994"
"Salta","<18","S.I.","1","123"
"Salta","<18","S.I.","2","42"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68456"
"San Juan","18-29","F","2","47371"
"San Juan","18-29","M","1","65934"
"San Juan","18-29","M","2","42642"
"San Juan","18-29","S.I.","1","1128"
"San Juan","18-29","S.I.","2","644"
"San Juan","30-39","F","1","48953"
"San Juan","30-39","F","2","36081"
"San Juan","30-39","M","1","47777"
"San Juan","30-39","M","2","34042"
"San Juan","30-39","S.I.","1","752"
"San Juan","30-39","S.I.","2","450"
"San Juan","40-49","F","1","45779"
"San Juan","40-49","F","2","39085"
"San Juan","40-49","M","1","43843"
"San Juan","40-49","M","2","36289"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","581"
"San Juan","50-59","F","1","33734"
"San Juan","50-59","F","2","29835"
"San Juan","50-59","M","1","31210"
"San Juan","50-59","M","2","27020"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","362"
"San Juan","60-69","F","1","29380"
"San Juan","60-69","F","2","27373"
"San Juan","60-69","M","1","25230"
"San Juan","60-69","M","2","23258"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20125"
"San Juan","70-79","F","2","18615"
"San Juan","70-79","M","1","15500"
"San Juan","70-79","M","2","14213"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7553"
"San Juan","80-89","F","2","7006"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4186"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1103"
"San Juan","90-99","F","2","1004"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","9039"
"San Juan","<18","F","2","3273"
"San Juan","<18","M","1","9161"
"San Juan","<18","M","2","3582"
"San Juan","<18","S.I.","1","239"
"San Juan","<18","S.I.","2","80"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45805"
"San Luis","18-29","F","2","31630"
"San Luis","18-29","M","1","43493"
"San Luis","18-29","M","2","28484"
"San Luis","30-39","F","1","34875"
"San Luis","30-39","F","2","30710"
"San Luis","30-39","M","1","33485"
"San Luis","30-39","M","2","28506"
"San Luis","40-49","F","1","32498"
"San Luis","40-49","F","2","29722"
"San Luis","40-49","M","1","31832"
"San Luis","40-49","M","2","28506"
"San Luis","50-59","F","1","23962"
"San Luis","50-59","F","2","22724"
"San Luis","50-59","M","1","23877"
"San Luis","50-59","M","2","22247"
"San Luis","60-69","F","1","19120"
"San Luis","60-69","F","2","18496"
"San Luis","60-69","M","1","18118"
"San Luis","60-69","M","2","17376"
"San Luis","70-79","F","1","12653"
"San Luis","70-79","F","2","12325"
"San Luis","70-79","M","1","10473"
"San Luis","70-79","M","2","10161"
"San Luis","80-89","F","1","5018"
"San Luis","80-89","F","2","4811"
"San Luis","80-89","M","1","3043"
"San Luis","80-89","M","2","2892"
"San Luis","90-99","F","1","931"
"San Luis","90-99","F","2","890"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","6466"
"San Luis","<18","F","2","1860"
"San Luis","<18","M","1","6347"
"San Luis","<18","M","2","2210"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26024"
"Santa Cruz","18-29","F","2","14820"
"Santa Cruz","18-29","M","1","25945"
"Santa Cruz","18-29","M","2","13622"
"Santa Cruz","18-29","S.I.","1","335"
"Santa Cruz","18-29","S.I.","2","154"
"Santa Cruz","30-39","F","1","24867"
"Santa Cruz","30-39","F","2","18521"
"Santa Cruz","30-39","M","1","25441"
"Santa Cruz","30-39","M","2","17661"
"Santa Cruz","30-39","S.I.","1","249"
"Santa Cruz","30-39","S.I.","2","159"
"Santa Cruz","40-49","F","1","20680"
"Santa Cruz","40-49","F","2","17823"
"Santa Cruz","40-49","M","1","22139"
"Santa Cruz","40-49","M","2","18016"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","188"
"Santa Cruz","50-59","F","1","13941"
"Santa Cruz","50-59","F","2","12828"
"Santa Cruz","50-59","M","1","14403"
"Santa Cruz","50-59","M","2","12786"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9613"
"Santa Cruz","60-69","F","2","9246"
"Santa Cruz","60-69","M","1","9682"
"Santa Cruz","60-69","M","2","9227"
"Santa Cruz","60-69","S.I.","1","106"
"Santa Cruz","60-69","S.I.","2","91"
"Santa Cruz","70-79","F","1","5077"
"Santa Cruz","70-79","F","2","4916"
"Santa Cruz","70-79","M","1","4250"
"Santa Cruz","70-79","M","2","4144"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2000"
"Santa Cruz","80-89","F","2","1933"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1296"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","5026"
"Santa Cruz","<18","F","2","913"
"Santa Cruz","<18","M","1","4880"
"Santa Cruz","<18","M","2","1089"
"Santa Cruz","<18","S.I.","1","115"
"Santa Cruz","<18","S.I.","2","20"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","278053"
"Santa Fe","18-29","F","2","174499"
"Santa Fe","18-29","M","1","259041"
"Santa Fe","18-29","M","2","152207"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","245378"
"Santa Fe","30-39","F","2","200349"
"Santa Fe","30-39","M","1","235041"
"Santa Fe","30-39","M","2","183215"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220596"
"Santa Fe","40-49","F","2","198046"
"Santa Fe","40-49","M","1","212339"
"Santa Fe","40-49","M","2","185753"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171906"
"Santa Fe","50-59","F","2","159145"
"Santa Fe","50-59","M","1","162960"
"Santa Fe","50-59","M","2","148152"
"Santa Fe","60-69","F","1","152600"
"Santa Fe","60-69","F","2","143711"
"Santa Fe","60-69","M","1","135796"
"Santa Fe","60-69","M","2","126788"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110827"
"Santa Fe","70-79","F","2","106844"
"Santa Fe","70-79","M","1","81844"
"Santa Fe","70-79","M","2","79054"
"Santa Fe","80-89","F","1","55652"
"Santa Fe","80-89","F","2","53266"
"Santa Fe","80-89","M","1","29053"
"Santa Fe","80-89","M","2","27816"
"Santa Fe","90-99","F","1","11265"
"Santa Fe","90-99","F","2","10799"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3211"
"Santa Fe","<18","F","1","21676"
"Santa Fe","<18","F","2","8042"
"Santa Fe","<18","M","1","23254"
"Santa Fe","<18","M","2","9838"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105553"
"Santiago del Estero","18-29","F","2","77713"
"Santiago del Estero","18-29","M","1","101493"
"Santiago del Estero","18-29","M","2","69462"
"Santiago del Estero","18-29","S.I.","1","602"
"Santiago del Estero","18-29","S.I.","2","325"
"Santiago del Estero","30-39","F","1","70174"
"Santiago del Estero","30-39","F","2","58166"
"Santiago del Estero","30-39","M","1","67207"
"Santiago del Estero","30-39","M","2","52735"
"Santiago del Estero","30-39","S.I.","1","439"
"Santiago del Estero","30-39","S.I.","2","239"
"Santiago del Estero","40-49","F","1","60018"
"Santiago del Estero","40-49","F","2","52591"
"Santiago del Estero","40-49","M","1","58530"
"Santiago del Estero","40-49","M","2","49298"
"Santiago del Estero","40-49","S.I.","1","319"
"Santiago del Estero","40-49","S.I.","2","197"
"Santiago del Estero","50-59","F","1","40423"
"Santiago del Estero","50-59","F","2","36675"
"Santiago del Estero","50-59","M","1","40624"
"Santiago del Estero","50-59","M","2","35562"
"Santiago del Estero","50-59","S.I.","1","200"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33349"
"Santiago del Estero","60-69","F","2","30930"
"Santiago del Estero","60-69","M","1","32408"
"Santiago del Estero","60-69","M","2","29348"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20025"
"Santiago del Estero","70-79","F","2","18644"
"Santiago del Estero","70-79","M","1","17155"
"Santiago del Estero","70-79","M","2","15642"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","79"
"Santiago del Estero","80-89","F","1","8429"
"Santiago del Estero","80-89","F","2","7524"
"Santiago del Estero","80-89","M","1","5068"
"Santiago del Estero","80-89","M","2","4503"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1503"
"Santiago del Estero","90-99","F","2","1298"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","552"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","5012"
"Santiago del Estero","<18","F","2","1538"
"Santiago del Estero","<18","M","1","5122"
"Santiago del Estero","<18","M","2","1777"
"Santiago del Estero","<18","S.I.","1","78"
"Santiago del Estero","<18","S.I.","2","20"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14620"
"Tierra del Fuego","18-29","F","2","10533"
"Tierra del Fuego","18-29","M","1","14457"
"Tierra del Fuego","18-29","M","2","9724"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","88"
"Tierra del Fuego","30-39","F","1","14515"
"Tierra del Fuego","30-39","F","2","12082"
"Tierra del Fuego","30-39","M","1","14807"
"Tierra del Fuego","30-39","M","2","11669"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","87"
"Tierra del Fuego","40-49","F","1","11127"
"Tierra del Fuego","40-49","F","2","10196"
"Tierra del Fuego","40-49","M","1","11481"
"Tierra del Fuego","40-49","M","2","10227"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","100"
"Tierra del Fuego","50-59","F","1","8204"
"Tierra del Fuego","50-59","F","2","7805"
"Tierra del Fuego","50-59","M","1","8234"
"Tierra del Fuego","50-59","M","2","7794"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5258"
"Tierra del Fuego","60-69","F","2","5086"
"Tierra del Fuego","60-69","M","1","5602"
"Tierra del Fuego","60-69","M","2","5427"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2116"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","429"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","2149"
"Tierra del Fuego","<18","F","2","299"
"Tierra del Fuego","<18","M","1","2231"
"Tierra del Fuego","<18","M","2","359"
"Tierra del Fuego","<18","S.I.","1","38"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","140181"
"Tucumán","18-29","F","2","81036"
"Tucumán","18-29","M","1","132642"
"Tucumán","18-29","M","2","74353"
"Tucumán","30-39","F","1","104930"
"Tucumán","30-39","F","2","76973"
"Tucumán","30-39","M","1","99943"
"Tucumán","30-39","M","2","71668"
"Tucumán","40-49","F","1","98051"
"Tucumán","40-49","F","2","77975"
"Tucumán","40-49","M","1","94199"
"Tucumán","40-49","M","2","72678"
"Tucumán","50-59","F","1","70641"
"Tucumán","50-59","F","2","60248"
"Tucumán","50-59","M","1","66501"
"Tucumán","50-59","M","2","55810"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62761"
"Tucumán","60-69","F","2","57891"
"Tucumán","60-69","M","1","56389"
"Tucumán","60-69","M","2","51816"
"Tucumán","70-79","F","1","36238"
"Tucumán","70-79","F","2","33357"
"Tucumán","70-79","M","1","29261"
"Tucumán","70-79","M","2","27088"
"Tucumán","80-89","F","1","14339"
"Tucumán","80-89","F","2","12754"
"Tucumán","80-89","M","1","8029"
"Tucumán","80-89","M","2","7226"
"Tucumán","90-99","F","1","2175"
"Tucumán","90-99","F","2","1897"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","753"
"Tucumán","<18","F","1","21860"
"Tucumán","<18","F","2","2683"
"Tucumán","<18","M","1","21095"
"Tucumán","<18","M","2","3471"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","20"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
