"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","M","Refuerzo","2594"
"Chubut","60-69","M","Unica","15"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","29"
"Chubut","60-69","S.I.","Refuerzo","19"
"Chubut","70-79","F","1ra","12909"
"Chubut","70-79","F","2da","12470"
"Chubut","70-79","F","Adicional","1994"
"Chubut","70-79","F","Refuerzo","3065"
"Chubut","70-79","F","Unica","6"
"Chubut","70-79","M","1ra","10774"
"Chubut","70-79","M","2da","10431"
"Chubut","70-79","M","Adicional","1766"
"Chubut","70-79","M","Refuerzo","2735"
"Chubut","70-79","M","Unica","4"
"Chubut","70-79","S.I.","1ra","199"
"Chubut","70-79","S.I.","2da","148"
"Chubut","70-79","S.I.","Adicional","24"
"Chubut","70-79","S.I.","Refuerzo","26"
"Chubut","80-89","F","1ra","5538"
"Chubut","80-89","F","2da","5341"
"Chubut","80-89","F","Adicional","778"
"Chubut","80-89","F","Refuerzo","1338"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3320"
"Chubut","80-89","M","2da","3261"
"Chubut","80-89","M","Adicional","547"
"Chubut","80-89","M","Refuerzo","953"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","30"
"Chubut","90-99","F","1ra","1014"
"Chubut","90-99","F","2da","954"
"Chubut","90-99","F","Adicional","123"
"Chubut","90-99","F","Refuerzo","238"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","49"
"Chubut","90-99","M","Refuerzo","96"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","13"
"Chubut","<12","F","1ra","19491"
"Chubut","<12","F","2da","8791"
"Chubut","<12","F","Refuerzo","6"
"Chubut","<12","M","1ra","19533"
"Chubut","<12","M","2da","8842"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","14"
"Chubut","<12","S.I.","1ra","1265"
"Chubut","<12","S.I.","2da","490"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44464"
"Corrientes","12-17","F","2da","27729"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","25"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44468"
"Corrientes","12-17","M","2da","27204"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","30"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","822"
"Corrientes","12-17","S.I.","2da","408"
"Corrientes","18-29","F","1ra","104678"
"Corrientes","18-29","F","2da","74919"
"Corrientes","18-29","F","Adicional","103"
"Corrientes","18-29","F","Refuerzo","1798"
"Corrientes","18-29","F","Unica","1321"
"Corrientes","18-29","M","1ra","95954"
"Corrientes","18-29","M","2da","63389"
"Corrientes","18-29","M","Adicional","91"
"Corrientes","18-29","M","Refuerzo","1018"
"Corrientes","18-29","M","Unica","1872"
"Corrientes","18-29","S.I.","1ra","883"
"Corrientes","18-29","S.I.","2da","453"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","17"
"Corrientes","30-39","F","1ra","75605"
"Corrientes","30-39","F","2da","63135"
"Corrientes","30-39","F","Adicional","129"
"Corrientes","30-39","F","Refuerzo","3371"
"Corrientes","30-39","F","Unica","460"
"Corrientes","30-39","M","1ra","69997"
"Corrientes","30-39","M","2da","55148"
"Corrientes","30-39","M","Adicional","191"
"Corrientes","30-39","M","Refuerzo","1980"
"Corrientes","30-39","M","Unica","706"
"Corrientes","30-39","S.I.","1ra","475"
"Corrientes","30-39","S.I.","2da","301"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","5"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65079"
"Corrientes","40-49","F","2da","56336"
"Corrientes","40-49","F","Adicional","216"
"Corrientes","40-49","F","Refuerzo","5180"
"Corrientes","40-49","F","Unica","290"
"Corrientes","40-49","M","1ra","59572"
"Corrientes","40-49","M","2da","49799"
"Corrientes","40-49","M","Adicional","238"
"Corrientes","40-49","M","Refuerzo","2988"
"Corrientes","40-49","M","Unica","417"
"Corrientes","40-49","S.I.","1ra","370"
"Corrientes","40-49","S.I.","2da","245"
"Corrientes","40-49","S.I.","Refuerzo","8"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51287"
"Corrientes","50-59","F","2da","45414"
"Corrientes","50-59","F","Adicional","2363"
"Corrientes","50-59","F","Refuerzo","6387"
"Corrientes","50-59","F","Unica","154"
"Corrientes","50-59","M","1ra","47455"
"Corrientes","50-59","M","2da","40764"
"Corrientes","50-59","M","Adicional","1643"
"Corrientes","50-59","M","Refuerzo","4423"
"Corrientes","50-59","M","Unica","234"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","233"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","22"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41451"
"Corrientes","60-69","F","2da","38662"
"Corrientes","60-69","F","Adicional","2885"
"Corrientes","60-69","F","Refuerzo","9770"
"Corrientes","60-69","F","Unica","86"
"Corrientes","60-69","M","1ra","38320"
"Corrientes","60-69","M","2da","34882"
"Corrientes","60-69","M","Adicional","2704"
"Corrientes","60-69","M","Refuerzo","8092"
"Corrientes","60-69","M","Unica","123"
"Corrientes","60-69","S.I.","1ra","365"
"Corrientes","60-69","S.I.","2da","217"
"Corrientes","60-69","S.I.","Adicional","7"
"Corrientes","60-69","S.I.","Refuerzo","47"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24349"
"Corrientes","70-79","F","2da","22367"
"Corrientes","70-79","F","Adicional","1822"
"Corrientes","70-79","F","Refuerzo","6204"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19592"
"Corrientes","70-79","M","2da","17910"
"Corrientes","70-79","M","Adicional","1443"
"Corrientes","70-79","M","Refuerzo","4854"
"Corrientes","70-79","M","Unica","45"
"Corrientes","70-79","S.I.","1ra","300"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","47"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10040"
"Corrientes","80-89","F","2da","8927"
"Corrientes","80-89","F","Adicional","809"
"Corrientes","80-89","F","Refuerzo","2276"
"Corrientes","80-89","F","Unica","41"
"Corrientes","80-89","M","1ra","5595"
"Corrientes","80-89","M","2da","5034"
"Corrientes","80-89","M","Adicional","448"
"Corrientes","80-89","M","Refuerzo","1342"
"Corrientes","80-89","M","Unica","11"
"Corrientes","80-89","S.I.","1ra","190"
"Corrientes","80-89","S.I.","2da","148"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","21"
"Corrientes","90-99","F","1ra","1606"
"Corrientes","90-99","F","2da","1421"
"Corrientes","90-99","F","Adicional","105"
"Corrientes","90-99","F","Refuerzo","307"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","42"
"Corrientes","90-99","M","Refuerzo","111"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","7"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","53020"
"Corrientes","<12","F","2da","22157"
"Corrientes","<12","F","Refuerzo","14"
"Corrientes","<12","M","1ra","54767"
"Corrientes","<12","M","2da","22844"
"Corrientes","<12","M","Refuerzo","12"
"Corrientes","<12","S.I.","1ra","3128"
"Corrientes","<12","S.I.","2da","1187"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","145857"
"Córdoba","12-17","F","2da","116286"
"Córdoba","12-17","F","Adicional","175"
"Córdoba","12-17","F","Refuerzo","356"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","145472"
"Córdoba","12-17","M","2da","112061"
"Córdoba","12-17","M","Adicional","150"
"Córdoba","12-17","M","Refuerzo","331"
"Córdoba","12-17","M","Unica","16"
"Córdoba","18-29","F","1ra","317761"
"Córdoba","18-29","F","2da","274767"
"Córdoba","18-29","F","Adicional","1332"
"Córdoba","18-29","F","Refuerzo","8676"
"Córdoba","18-29","F","Unica","5889"
"Córdoba","18-29","M","1ra","297484"
"Córdoba","18-29","M","2da","242094"
"Córdoba","18-29","M","Adicional","877"
"Córdoba","18-29","M","Refuerzo","6684"
"Córdoba","18-29","M","Unica","5944"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","257281"
"Córdoba","30-39","F","2da","237862"
"Córdoba","30-39","F","Adicional","3944"
"Córdoba","30-39","F","Refuerzo","26914"
"Córdoba","30-39","F","Unica","2727"
"Córdoba","30-39","M","1ra","245966"
"Córdoba","30-39","M","2da","219644"
"Córdoba","30-39","M","Adicional","2267"
"Córdoba","30-39","M","Refuerzo","19845"
"Córdoba","30-39","M","Unica","2688"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238234"
"Córdoba","40-49","F","2da","225011"
"Córdoba","40-49","F","Adicional","6526"
"Córdoba","40-49","F","Refuerzo","28758"
"Córdoba","40-49","F","Unica","1590"
"Córdoba","40-49","M","1ra","229626"
"Córdoba","40-49","M","2da","212938"
"Córdoba","40-49","M","Adicional","3055"
"Córdoba","40-49","M","Refuerzo","18124"
"Córdoba","40-49","M","Unica","1546"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185487"
"Córdoba","50-59","F","2da","176649"
"Córdoba","50-59","F","Adicional","26157"
"Córdoba","50-59","F","Refuerzo","14386"
"Córdoba","50-59","F","Unica","781"
"Córdoba","50-59","M","1ra","176238"
"Córdoba","50-59","M","2da","166365"
"Córdoba","50-59","M","Adicional","17930"
"Córdoba","50-59","M","Refuerzo","10357"
"Córdoba","50-59","M","Unica","803"
"Córdoba","60-69","F","1ra","161605"
"Córdoba","60-69","F","2da","157154"
"Córdoba","60-69","F","Adicional","23756"
"Córdoba","60-69","F","Refuerzo","39305"
"Córdoba","60-69","F","Unica","416"
"Córdoba","60-69","M","1ra","143511"
"Córdoba","60-69","M","2da","139285"
"Córdoba","60-69","M","Adicional","20681"
"Córdoba","60-69","M","Refuerzo","34068"
"Córdoba","60-69","M","Unica","338"
"Córdoba","70-79","F","1ra","121045"
"Córdoba","70-79","F","2da","116382"
"Córdoba","70-79","F","Adicional","27683"
"Córdoba","70-79","F","Refuerzo","46415"
"Córdoba","70-79","F","Unica","204"
"Córdoba","70-79","M","1ra","91254"
"Córdoba","70-79","M","2da","88028"
"Córdoba","70-79","M","Adicional","22633"
"Córdoba","70-79","M","Refuerzo","36290"
"Córdoba","70-79","M","Unica","135"
"Córdoba","80-89","F","1ra","56159"
"Córdoba","80-89","F","2da","54220"
"Córdoba","80-89","F","Adicional","8875"
"Córdoba","80-89","F","Refuerzo","24159"
"Córdoba","80-89","F","Unica","96"
"Córdoba","80-89","M","1ra","30611"
"Córdoba","80-89","M","2da","29422"
"Córdoba","80-89","M","Adicional","5510"
"Córdoba","80-89","M","Refuerzo","14134"
"Córdoba","80-89","M","Unica","44"
"Córdoba","90-99","F","1ra","11077"
"Córdoba","90-99","F","2da","10635"
"Córdoba","90-99","F","Adicional","1914"
"Córdoba","90-99","F","Refuerzo","4324"
"Córdoba","90-99","F","Unica","33"
"Córdoba","90-99","M","1ra","3552"
"Córdoba","90-99","M","2da","3453"
"Córdoba","90-99","M","Adicional","716"
"Córdoba","90-99","M","Refuerzo","1460"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","179760"
"Córdoba","<12","F","2da","130549"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","329"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","184650"
"Córdoba","<12","M","2da","132751"
"Córdoba","<12","M","Adicional","44"
"Córdoba","<12","M","Refuerzo","342"
"Córdoba",">=100","F","1ra","246"
"Córdoba",">=100","F","2da","205"
"Córdoba",">=100","F","Adicional","28"
"Córdoba",">=100","F","Refuerzo","78"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","65"
"Córdoba",">=100","M","2da","48"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","17"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","48395"
"Entre Ríos","12-17","F","2da","35382"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","6"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","47318"
"Entre Ríos","12-17","M","2da","33711"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1256"
"Entre Ríos","12-17","S.I.","2da","771"
"Entre Ríos","18-29","F","1ra","120051"
"Entre Ríos","18-29","F","2da","96607"
"Entre Ríos","18-29","F","Adicional","144"
"Entre Ríos","18-29","F","Refuerzo","2031"
"Entre Ríos","18-29","F","Unica","1880"
"Entre Ríos","18-29","M","1ra","111400"
"Entre Ríos","18-29","M","2da","83775"
"Entre Ríos","18-29","M","Adicional","100"
"Entre Ríos","18-29","M","Refuerzo","1278"
"Entre Ríos","18-29","M","Unica","2543"
"Entre Ríos","18-29","S.I.","1ra","1422"
"Entre Ríos","18-29","S.I.","2da","848"
"Entre Ríos","18-29","S.I.","Refuerzo","7"
"Entre Ríos","18-29","S.I.","Unica","52"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93614"
"Entre Ríos","30-39","F","2da","81951"
"Entre Ríos","30-39","F","Adicional","240"
"Entre Ríos","30-39","F","Refuerzo","5210"
"Entre Ríos","30-39","F","Unica","801"
"Entre Ríos","30-39","M","1ra","87473"
"Entre Ríos","30-39","M","2da","73400"
"Entre Ríos","30-39","M","Adicional","181"
"Entre Ríos","30-39","M","Refuerzo","3095"
"Entre Ríos","30-39","M","Unica","1057"
"Entre Ríos","30-39","S.I.","1ra","850"
"Entre Ríos","30-39","S.I.","2da","555"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84174"
"Entre Ríos","40-49","F","2da","75755"
"Entre Ríos","40-49","F","Adicional","359"
"Entre Ríos","40-49","F","Refuerzo","5909"
"Entre Ríos","40-49","F","Unica","462"
"Entre Ríos","40-49","M","1ra","80736"
"Entre Ríos","40-49","M","2da","70575"
"Entre Ríos","40-49","M","Adicional","281"
"Entre Ríos","40-49","M","Refuerzo","3891"
"Entre Ríos","40-49","M","Unica","656"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","529"
"Entre Ríos","40-49","S.I.","Refuerzo","32"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","66170"
"Entre Ríos","50-59","F","2da","61356"
"Entre Ríos","50-59","F","Adicional","3860"
"Entre Ríos","50-59","F","Refuerzo","3918"
"Entre Ríos","50-59","F","Unica","244"
"Entre Ríos","50-59","M","1ra","62502"
"Entre Ríos","50-59","M","2da","56798"
"Entre Ríos","50-59","M","Adicional","3302"
"Entre Ríos","50-59","M","Refuerzo","2628"
"Entre Ríos","50-59","M","Unica","399"
"Entre Ríos","50-59","S.I.","1ra","557"
"Entre Ríos","50-59","S.I.","2da","428"
"Entre Ríos","50-59","S.I.","Adicional","27"
"Entre Ríos","50-59","S.I.","Refuerzo","27"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57400"
"Entre Ríos","60-69","F","2da","54558"
"Entre Ríos","60-69","F","Adicional","15514"
"Entre Ríos","60-69","F","Refuerzo","5753"
"Entre Ríos","60-69","F","Unica","136"
"Entre Ríos","60-69","M","1ra","51259"
"Entre Ríos","60-69","M","2da","48265"
"Entre Ríos","60-69","M","Adicional","12629"
"Entre Ríos","60-69","M","Refuerzo","4912"
"Entre Ríos","60-69","M","Unica","150"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","412"
"Entre Ríos","60-69","S.I.","Adicional","100"
"Entre Ríos","60-69","S.I.","Refuerzo","34"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39237"
"Entre Ríos","70-79","F","2da","37230"
"Entre Ríos","70-79","F","Adicional","8018"
"Entre Ríos","70-79","F","Refuerzo","7452"
"Entre Ríos","70-79","F","Unica","57"
"Entre Ríos","70-79","M","1ra","30035"
"Entre Ríos","70-79","M","2da","28392"
"Entre Ríos","70-79","M","Adicional","6489"
"Entre Ríos","70-79","M","Refuerzo","5719"
"Entre Ríos","70-79","M","Unica","48"
"Entre Ríos","70-79","S.I.","1ra","805"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","126"
"Entre Ríos","70-79","S.I.","Refuerzo","107"
"Entre Ríos","80-89","F","1ra","18324"
"Entre Ríos","80-89","F","2da","17167"
"Entre Ríos","80-89","F","Adicional","3463"
"Entre Ríos","80-89","F","Refuerzo","4998"
"Entre Ríos","80-89","F","Unica","44"
"Entre Ríos","80-89","M","1ra","9384"
"Entre Ríos","80-89","M","2da","8768"
"Entre Ríos","80-89","M","Adicional","1938"
"Entre Ríos","80-89","M","Refuerzo","2639"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","730"
"Entre Ríos","80-89","S.I.","2da","601"
"Entre Ríos","80-89","S.I.","Adicional","97"
"Entre Ríos","80-89","S.I.","Refuerzo","114"
"Entre Ríos","90-99","F","1ra","3253"
"Entre Ríos","90-99","F","2da","2986"
"Entre Ríos","90-99","F","Adicional","618"
"Entre Ríos","90-99","F","Refuerzo","885"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1008"
"Entre Ríos","90-99","M","2da","933"
"Entre Ríos","90-99","M","Adicional","200"
"Entre Ríos","90-99","M","Refuerzo","250"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","326"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","44"
"Entre Ríos","90-99","S.I.","Refuerzo","57"
"Entre Ríos","<12","F","1ra","61501"
"Entre Ríos","<12","F","2da","35932"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","14"
"Entre Ríos","<12","M","1ra","63283"
"Entre Ríos","<12","M","2da","36755"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","17"
"Entre Ríos","<12","S.I.","1ra","3215"
"Entre Ríos","<12","S.I.","2da","1769"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","72"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","20"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","15"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30195"
"Formosa","12-17","F","2da","23608"
"Formosa","12-17","F","Adicional","10725"
"Formosa","12-17","M","1ra","30345"
"Formosa","12-17","M","2da","23174"
"Formosa","12-17","M","Adicional","10022"
"Formosa","12-17","M","Refuerzo","3"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63357"
"Formosa","18-29","F","2da","56582"
"Formosa","18-29","F","Adicional","32766"
"Formosa","18-29","F","Refuerzo","1668"
"Formosa","18-29","F","Unica","569"
"Formosa","18-29","M","1ra","60826"
"Formosa","18-29","M","2da","51965"
"Formosa","18-29","M","Adicional","27129"
"Formosa","18-29","M","Refuerzo","1388"
"Formosa","18-29","M","Unica","754"
"Formosa","30-39","F","1ra","42479"
"Formosa","30-39","F","2da","39586"
"Formosa","30-39","F","Adicional","26227"
"Formosa","30-39","F","Refuerzo","1864"
"Formosa","30-39","F","Unica","291"
"Formosa","30-39","M","1ra","39834"
"Formosa","30-39","M","2da","35898"
"Formosa","30-39","M","Adicional","21675"
"Formosa","30-39","M","Refuerzo","1460"
"Formosa","30-39","M","Unica","354"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35666"
"Formosa","40-49","F","2da","33472"
"Formosa","40-49","F","Adicional","23225"
"Formosa","40-49","F","Refuerzo","2312"
"Formosa","40-49","F","Unica","169"
"Formosa","40-49","M","1ra","34161"
"Formosa","40-49","M","2da","31358"
"Formosa","40-49","M","Adicional","20635"
"Formosa","40-49","M","Refuerzo","1692"
"Formosa","40-49","M","Unica","226"
"Formosa","50-59","F","1ra","27456"
"Formosa","50-59","F","2da","26245"
"Formosa","50-59","F","Adicional","20800"
"Formosa","50-59","F","Refuerzo","252"
"Formosa","50-59","F","Unica","101"
"Formosa","50-59","M","1ra","27073"
"Formosa","50-59","M","2da","25375"
"Formosa","50-59","M","Adicional","19101"
"Formosa","50-59","M","Refuerzo","190"
"Formosa","50-59","M","Unica","115"
"Formosa","60-69","F","1ra","21511"
"Formosa","60-69","F","2da","20153"
"Formosa","60-69","F","Adicional","16587"
"Formosa","60-69","F","Refuerzo","86"
"Formosa","60-69","F","Unica","49"
"Formosa","60-69","M","1ra","20707"
"Formosa","60-69","M","2da","19218"
"Formosa","60-69","M","Adicional","15482"
"Formosa","60-69","M","Refuerzo","94"
"Formosa","60-69","M","Unica","63"
"Formosa","70-79","F","1ra","11701"
"Formosa","70-79","F","2da","11321"
"Formosa","70-79","F","Adicional","8613"
"Formosa","70-79","F","Refuerzo","41"
"Formosa","70-79","F","Unica","35"
"Formosa","70-79","M","1ra","10338"
"Formosa","70-79","M","2da","9797"
"Formosa","70-79","M","Adicional","7476"
"Formosa","70-79","M","Refuerzo","34"
"Formosa","70-79","M","Unica","25"
"Formosa","80-89","F","1ra","4767"
"Formosa","80-89","F","2da","4397"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","14"
"Formosa","80-89","F","Unica","13"
"Formosa","80-89","M","1ra","3286"
"Formosa","80-89","M","2da","3046"
"Formosa","80-89","M","Adicional","2120"
"Formosa","80-89","M","Refuerzo","16"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","793"
"Formosa","90-99","F","2da","707"
"Formosa","90-99","F","Adicional","469"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","359"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","40671"
"Formosa","<12","F","2da","26629"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","M","1ra","41918"
"Formosa","<12","M","2da","27296"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","22"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29895"
"Jujuy","12-17","F","2da","17834"
"Jujuy","12-17","F","Adicional","54"
"Jujuy","12-17","F","Refuerzo","117"
"Jujuy","12-17","M","1ra","28298"
"Jujuy","12-17","M","2da","15778"
"Jujuy","12-17","M","Adicional","74"
"Jujuy","12-17","M","Refuerzo","80"
"Jujuy","12-17","S.I.","1ra","1475"
"Jujuy","12-17","S.I.","2da","779"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","5"
"Jujuy","18-29","F","1ra","74077"
"Jujuy","18-29","F","2da","56265"
"Jujuy","18-29","F","Adicional","845"
"Jujuy","18-29","F","Refuerzo","2369"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","71638"
"Jujuy","18-29","M","2da","49068"
"Jujuy","18-29","M","Adicional","591"
"Jujuy","18-29","M","Refuerzo","1625"
"Jujuy","18-29","M","Unica","28"
"Jujuy","18-29","S.I.","1ra","1831"
"Jujuy","18-29","S.I.","2da","1204"
"Jujuy","18-29","S.I.","Adicional","18"
"Jujuy","18-29","S.I.","Refuerzo","35"
"Jujuy","30-39","F","1ra","53747"
"Jujuy","30-39","F","2da","44464"
"Jujuy","30-39","F","Adicional","1285"
"Jujuy","30-39","F","Refuerzo","4004"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50797"
"Jujuy","30-39","M","2da","39345"
"Jujuy","30-39","M","Adicional","872"
"Jujuy","30-39","M","Refuerzo","2559"
"Jujuy","30-39","M","Unica","16"
"Jujuy","30-39","S.I.","1ra","1087"
"Jujuy","30-39","S.I.","2da","714"
"Jujuy","30-39","S.I.","Adicional","19"
"Jujuy","30-39","S.I.","Refuerzo","51"
"Jujuy","40-49","F","1ra","49834"
"Jujuy","40-49","F","2da","44140"
"Jujuy","40-49","F","Adicional","2088"
"Jujuy","40-49","F","Refuerzo","5620"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47828"
"Jujuy","40-49","M","2da","40779"
"Jujuy","40-49","M","Adicional","1696"
"Jujuy","40-49","M","Refuerzo","4100"
"Jujuy","40-49","M","Unica","5"
