"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","90-99","M",3,"527"
"Córdoba","90-99","M",4,"551"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","156083"
"Córdoba","<12","F","2","77112"
"Córdoba","<12","F",3,"129"
"Córdoba","<12","F",4,"8"
"Córdoba","<12","M","1","159974"
"Córdoba","<12","M","2","77940"
"Córdoba","<12","M",3,"100"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","240"
"Córdoba",">=100","F","2","200"
"Córdoba",">=100","F",3,"21"
"Córdoba",">=100","F",4,"19"
"Córdoba",">=100","M","1","56"
"Córdoba",">=100","M","2","42"
"Córdoba",">=100","M",3,"7"
"Córdoba",">=100","M",4,"5"
"Córdoba","S.I.","F","1","8"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","43246"
"Entre Ríos","12-17","F","2","19600"
"Entre Ríos","12-17","F",3,"4"
"Entre Ríos","12-17","M","1","41888"
"Entre Ríos","12-17","M","2","18686"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","1065"
"Entre Ríos","12-17","S.I.","2","373"
"Entre Ríos","18-29","F","1","119275"
"Entre Ríos","18-29","F","2","86716"
"Entre Ríos","18-29","F",3,"54"
"Entre Ríos","18-29","M","1","110577"
"Entre Ríos","18-29","M","2","74367"
"Entre Ríos","18-29","M",3,"41"
"Entre Ríos","18-29","S.I.","1","1440"
"Entre Ríos","18-29","S.I.","2","719"
"Entre Ríos","30-39","F","1","92962"
"Entre Ríos","30-39","F","2","77799"
"Entre Ríos","30-39","F",3,"149"
"Entre Ríos","30-39","F",4,"3"
"Entre Ríos","30-39","M","1","86782"
"Entre Ríos","30-39","M","2","69268"
"Entre Ríos","30-39","M",3,"88"
"Entre Ríos","30-39","S.I.","1","854"
"Entre Ríos","30-39","S.I.","2","520"
"Entre Ríos","30-39","S.I.",3,"1"
"Entre Ríos","40-49","F","1","83611"
"Entre Ríos","40-49","F","2","71934"
"Entre Ríos","40-49","F",3,"217"
"Entre Ríos","40-49","F",4,"2"
"Entre Ríos","40-49","M","1","80140"
"Entre Ríos","40-49","M","2","66507"
"Entre Ríos","40-49","M",3,"134"
"Entre Ríos","40-49","M",4,"1"
"Entre Ríos","40-49","S.I.","1","799"
"Entre Ríos","40-49","S.I.","2","500"
"Entre Ríos","50-59","F","1","65822"
"Entre Ríos","50-59","F","2","59240"
"Entre Ríos","50-59","F",3,"1651"
"Entre Ríos","50-59","F",4,"30"
"Entre Ríos","50-59","M","1","62152"
"Entre Ríos","50-59","M","2","54498"
"Entre Ríos","50-59","M",3,"1398"
"Entre Ríos","50-59","M",4,"39"
"Entre Ríos","50-59","S.I.","1","557"
"Entre Ríos","50-59","S.I.","2","403"
"Entre Ríos","50-59","S.I.",3,"8"
"Entre Ríos","60-69","F","1","57176"
"Entre Ríos","60-69","F","2","53412"
"Entre Ríos","60-69","F",3,"6388"
"Entre Ríos","60-69","F",4,"122"
"Entre Ríos","60-69","M","1","51061"
"Entre Ríos","60-69","M","2","47209"
"Entre Ríos","60-69","M",3,"5282"
"Entre Ríos","60-69","M",4,"107"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","404"
"Entre Ríos","60-69","S.I.",3,"33"
"Entre Ríos","60-69","S.I.",4,"2"
"Entre Ríos","70-79","F","1","39082"
"Entre Ríos","70-79","F","2","36497"
"Entre Ríos","70-79","F",3,"2517"
"Entre Ríos","70-79","F",4,"127"
"Entre Ríos","70-79","M","1","29914"
"Entre Ríos","70-79","M","2","27817"
"Entre Ríos","70-79","M",3,"2111"
"Entre Ríos","70-79","M",4,"109"
"Entre Ríos","70-79","S.I.","1","812"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"19"
"Entre Ríos","70-79","S.I.",4,"1"
"Entre Ríos","80-89","F","1","18212"
"Entre Ríos","80-89","F","2","16813"
"Entre Ríos","80-89","F",3,"392"
"Entre Ríos","80-89","F",4,"29"
"Entre Ríos","80-89","M","1","9358"
"Entre Ríos","80-89","M","2","8604"
"Entre Ríos","80-89","M",3,"256"
"Entre Ríos","80-89","M",4,"31"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","80-89","S.I.",3,"7"
"Entre Ríos","80-89","S.I.",4,"1"
"Entre Ríos","90-99","F","1","3214"
"Entre Ríos","90-99","F","2","2913"
"Entre Ríos","90-99","F",3,"59"
"Entre Ríos","90-99","F",4,"5"
"Entre Ríos","90-99","M","1","1001"
"Entre Ríos","90-99","M","2","919"
"Entre Ríos","90-99","M",3,"20"
"Entre Ríos","90-99","M",4,"1"
"Entre Ríos","90-99","S.I.","1","334"
"Entre Ríos","90-99","S.I.","2","285"
"Entre Ríos","90-99","S.I.",3,"6"
"Entre Ríos","<12","F","1","47884"
"Entre Ríos","<12","F","2","5291"
"Entre Ríos","<12","M","1","49200"
"Entre Ríos","<12","M","2","5551"
"Entre Ríos","<12","M",3,"1"
"Entre Ríos","<12","S.I.","1","2583"
"Entre Ríos","<12","S.I.","2","296"
"Entre Ríos",">=100","F","1","62"
"Entre Ríos",">=100","F","2","50"
"Entre Ríos",">=100","F",3,"3"
"Entre Ríos",">=100","M","1","11"
"Entre Ríos",">=100","M","2","11"
"Entre Ríos",">=100","M",4,"1"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28791"
"Formosa","12-17","F","2","17768"
"Formosa","12-17","F",3,"1"
"Formosa","12-17","M","1","28948"
"Formosa","12-17","M","2","17073"
"Formosa","18-29","F","1","62157"
"Formosa","18-29","F","2","52609"
"Formosa","18-29","F",3,"799"
"Formosa","18-29","M","1","59790"
"Formosa","18-29","M","2","47940"
"Formosa","18-29","M",3,"528"
"Formosa","30-39","F","1","41826"
"Formosa","30-39","F","2","37412"
"Formosa","30-39","F",3,"1527"
"Formosa","30-39","M","1","39169"
"Formosa","30-39","M","2","33406"
"Formosa","30-39","M",3,"848"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34998"
"Formosa","40-49","F","2","32134"
"Formosa","40-49","F",3,"1438"
"Formosa","40-49","M","1","33469"
"Formosa","40-49","M","2","29727"
"Formosa","40-49","M",3,"994"
"Formosa","50-59","F","1","27222"
"Formosa","50-59","F","2","25782"
"Formosa","50-59","F",3,"12669"
"Formosa","50-59","M","1","26784"
"Formosa","50-59","M","2","24780"
"Formosa","50-59","M",3,"11119"
"Formosa","60-69","F","1","21323"
"Formosa","60-69","F","2","19940"
"Formosa","60-69","F",3,"10923"
"Formosa","60-69","M","1","20538"
"Formosa","60-69","M","2","18903"
"Formosa","60-69","M",3,"9834"
"Formosa","70-79","F","1","11588"
"Formosa","70-79","F","2","11026"
"Formosa","70-79","F",3,"5403"
"Formosa","70-79","M","1","10258"
"Formosa","70-79","M","2","9491"
"Formosa","70-79","M",3,"4695"
"Formosa","80-89","F","1","4711"
"Formosa","80-89","F","2","4302"
"Formosa","80-89","F",3,"2048"
"Formosa","80-89","M","1","3256"
"Formosa","80-89","M","2","2954"
"Formosa","80-89","M",3,"1330"
"Formosa","90-99","F","1","777"
"Formosa","90-99","F","2","685"
"Formosa","90-99","F",3,"296"
"Formosa","90-99","M","1","416"
"Formosa","90-99","M","2","350"
"Formosa","90-99","M",3,"135"
"Formosa","<12","F","1","30507"
"Formosa","<12","F","2","15697"
"Formosa","<12","M","1","31382"
"Formosa","<12","M","2","16082"
"Formosa",">=100","F","1","25"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"8"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","26292"
"Jujuy","12-17","F","2","10516"
"Jujuy","12-17","F",3,"21"
"Jujuy","12-17","M","1","24330"
"Jujuy","12-17","M","2","9094"
"Jujuy","12-17","M",3,"15"
"Jujuy","12-17","M",4,"2"
"Jujuy","12-17","S.I.","1","1276"
"Jujuy","12-17","S.I.","2","448"
"Jujuy","18-29","F","1","72206"
"Jujuy","18-29","F","2","48570"
"Jujuy","18-29","F",3,"875"
"Jujuy","18-29","F",4,"7"
"Jujuy","18-29","M","1","69251"
"Jujuy","18-29","M","2","41101"
"Jujuy","18-29","M",3,"517"
"Jujuy","18-29","M",4,"10"
"Jujuy","18-29","S.I.","1","1766"
"Jujuy","18-29","S.I.","2","1044"
"Jujuy","18-29","S.I.",3,"11"
"Jujuy","18-29","S.I.",4,"1"
"Jujuy","30-39","F","1","52652"
"Jujuy","30-39","F","2","40173"
"Jujuy","30-39","F",3,"1889"
"Jujuy","30-39","F",4,"18"
"Jujuy","30-39","M","1","49638"
"Jujuy","30-39","M","2","34742"
"Jujuy","30-39","M",3,"982"
"Jujuy","30-39","M",4,"14"
"Jujuy","30-39","S.I.","1","1067"
"Jujuy","30-39","S.I.","2","640"
"Jujuy","30-39","S.I.",3,"15"
"Jujuy","40-49","F","1","49290"
"Jujuy","40-49","F","2","41842"
"Jujuy","40-49","F",3,"2609"
"Jujuy","40-49","F",4,"42"
"Jujuy","40-49","M","1","47189"
"Jujuy","40-49","M","2","38073"
"Jujuy","40-49","M",3,"1522"
"Jujuy","40-49","M",4,"33"
"Jujuy","40-49","S.I.","1","1056"
"Jujuy","40-49","S.I.","2","761"
"Jujuy","40-49","S.I.",3,"17"
"Jujuy","50-59","F","1","34363"
"Jujuy","50-59","F","2","30833"
"Jujuy","50-59","F",3,"4271"
"Jujuy","50-59","F",4,"144"
"Jujuy","50-59","M","1","31703"
"Jujuy","50-59","M","2","27627"
"Jujuy","50-59","M",3,"3313"
"Jujuy","50-59","M",4,"111"
"Jujuy","50-59","S.I.","1","713"
"Jujuy","50-59","S.I.","2","552"
"Jujuy","50-59","S.I.",3,"60"
"Jujuy","50-59","S.I.",4,"1"
"Jujuy","60-69","F","1","27171"
"Jujuy","60-69","F","2","25835"
"Jujuy","60-69","F",3,"5860"
"Jujuy","60-69","F",4,"1275"
"Jujuy","60-69","M","1","23921"
"Jujuy","60-69","M","2","22650"
"Jujuy","60-69","M",3,"4877"
"Jujuy","60-69","M",4,"1050"
"Jujuy","60-69","S.I.","1","790"
"Jujuy","60-69","S.I.","2","655"
"Jujuy","60-69","S.I.",3,"146"
"Jujuy","60-69","S.I.",4,"27"
"Jujuy","70-79","F","1","16235"
"Jujuy","70-79","F","2","15462"
"Jujuy","70-79","F",3,"3721"
"Jujuy","70-79","F",4,"970"
"Jujuy","70-79","M","1","13208"
"Jujuy","70-79","M","2","12545"
"Jujuy","70-79","M",3,"3354"
"Jujuy","70-79","M",4,"898"
"Jujuy","70-79","S.I.","1","665"
"Jujuy","70-79","S.I.","2","574"
"Jujuy","70-79","S.I.",3,"153"
"Jujuy","70-79","S.I.",4,"28"
"Jujuy","80-89","F","1","6509"
"Jujuy","80-89","F","2","6147"
"Jujuy","80-89","F",3,"1156"
"Jujuy","80-89","F",4,"364"
"Jujuy","80-89","M","1","4260"
"Jujuy","80-89","M","2","4005"
"Jujuy","80-89","M",3,"899"
"Jujuy","80-89","M",4,"246"
"Jujuy","80-89","S.I.","1","414"
"Jujuy","80-89","S.I.","2","357"
"Jujuy","80-89","S.I.",3,"61"
"Jujuy","80-89","S.I.",4,"16"
"Jujuy","90-99","F","1","1002"
"Jujuy","90-99","F","2","932"
"Jujuy","90-99","F",3,"138"
"Jujuy","90-99","F",4,"74"
"Jujuy","90-99","M","1","462"
"Jujuy","90-99","M","2","423"
"Jujuy","90-99","M",3,"57"
"Jujuy","90-99","M",4,"29"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","81"
"Jujuy","90-99","S.I.",3,"6"
"Jujuy","90-99","S.I.",4,"4"
"Jujuy","<12","F","1","22535"
"Jujuy","<12","F","2","2327"
"Jujuy","<12","F",3,"1"
"Jujuy","<12","M","1","22192"
"Jujuy","<12","M","2","2162"
"Jujuy","<12","M",3,"3"
"Jujuy","<12","S.I.","1","2461"
"Jujuy","<12","S.I.","2","267"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","29"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"3"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14196"
"La Pampa","12-17","F","2","11995"
"La Pampa","12-17","F",3,"2"
"La Pampa","12-17","M","1","14283"
"La Pampa","12-17","M","2","11882"
"La Pampa","12-17","M",3,"6"
"La Pampa","18-29","F","1","29657"
"La Pampa","18-29","F","2","26513"
"La Pampa","18-29","F",3,"853"
"La Pampa","18-29","F",4,"1"
"La Pampa","18-29","M","1","28131"
"La Pampa","18-29","M","2","23932"
"La Pampa","18-29","M",3,"424"
"La Pampa","30-39","F","1","25550"
"La Pampa","30-39","F","2","24530"
"La Pampa","30-39","F",3,"1790"
"La Pampa","30-39","F",4,"1"
"La Pampa","30-39","M","1","24371"
"La Pampa","30-39","M","2","22721"
"La Pampa","30-39","M",3,"836"
"La Pampa","30-39","M",4,"1"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22925"
"La Pampa","40-49","F","2","22348"
"La Pampa","40-49","F",3,"2474"
"La Pampa","40-49","F",4,"2"
"La Pampa","40-49","M","1","22669"
"La Pampa","40-49","M","2","21834"
"La Pampa","40-49","M",3,"1325"
"La Pampa","40-49","M",4,"1"
"La Pampa","50-59","F","1","18575"
"La Pampa","50-59","F","2","18252"
"La Pampa","50-59","F",3,"4766"
"La Pampa","50-59","F",4,"3"
"La Pampa","50-59","M","1","18046"
"La Pampa","50-59","M","2","17607"
"La Pampa","50-59","M",3,"3237"
"La Pampa","50-59","M",4,"3"
"La Pampa","60-69","F","1","15402"
"La Pampa","60-69","F","2","15161"
"La Pampa","60-69","F",3,"4714"
"La Pampa","60-69","F",4,"25"
"La Pampa","60-69","M","1","14703"
"La Pampa","60-69","M","2","14535"
"La Pampa","60-69","M",3,"4437"
"La Pampa","60-69","M",4,"18"
"La Pampa","70-79","F","1","11449"
"La Pampa","70-79","F","2","11313"
"La Pampa","70-79","F",3,"3650"
"La Pampa","70-79","F",4,"44"
"La Pampa","70-79","M","1","9539"
"La Pampa","70-79","M","2","9348"
"La Pampa","70-79","M",3,"3087"
"La Pampa","70-79","M",4,"46"
"La Pampa","80-89","F","1","5469"
"La Pampa","80-89","F","2","5422"
"La Pampa","80-89","F",3,"1881"
"La Pampa","80-89","F",4,"145"
"La Pampa","80-89","M","1","3306"
"La Pampa","80-89","M","2","3244"
"La Pampa","80-89","M",3,"1084"
"La Pampa","80-89","M",4,"86"
"La Pampa","90-99","F","1","1054"
"La Pampa","90-99","F","2","1047"
"La Pampa","90-99","F",3,"364"
"La Pampa","90-99","F",4,"39"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"140"
"La Pampa","90-99","M",4,"16"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","16490"
"La Pampa","<12","F","2","11846"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","16792"
"La Pampa","<12","M","2","12114"
"La Pampa","<12","M",3,"3"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"13"
"La Pampa",">=100","F",4,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16262"
"La Rioja","12-17","F","2","11378"
"La Rioja","12-17","F",3,"13"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","15878"
"La Rioja","12-17","M","2","10698"
"La Rioja","12-17","M",3,"15"
"La Rioja","12-17","S.I.","1","753"
"La Rioja","12-17","S.I.","2","461"
"La Rioja","18-29","F","1","39541"
"La Rioja","18-29","F","2","33066"
"La Rioja","18-29","F",3,"1007"
"La Rioja","18-29","F",4,"17"
"La Rioja","18-29","M","1","38352"
"La Rioja","18-29","M","2","29304"
"La Rioja","18-29","M",3,"616"
"La Rioja","18-29","M",4,"9"
"La Rioja","18-29","S.I.","1","1039"
"La Rioja","18-29","S.I.","2","757"
"La Rioja","18-29","S.I.",3,"10"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28128"
"La Rioja","30-39","F","2","25187"
"La Rioja","30-39","F",3,"1945"
"La Rioja","30-39","F",4,"21"
"La Rioja","30-39","M","1","27224"
"La Rioja","30-39","M","2","23134"
"La Rioja","30-39","M",3,"1104"
"La Rioja","30-39","M",4,"14"
"La Rioja","30-39","S.I.","1","326"
"La Rioja","30-39","S.I.","2","226"
"La Rioja","30-39","S.I.",3,"5"
"La Rioja","40-49","F","1","24922"
"La Rioja","40-49","F","2","22923"
"La Rioja","40-49","F",3,"2302"
"La Rioja","40-49","F",4,"60"
"La Rioja","40-49","M","1","24341"
"La Rioja","40-49","M","2","21504"
"La Rioja","40-49","M",3,"1347"
"La Rioja","40-49","M",4,"39"
"La Rioja","40-49","S.I.","1","231"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"12"
"La Rioja","50-59","F","1","17436"
"La Rioja","50-59","F","2","16359"
"La Rioja","50-59","F",3,"3628"
"La Rioja","50-59","F",4,"105"
"La Rioja","50-59","M","1","17228"
"La Rioja","50-59","M","2","15740"
"La Rioja","50-59","M",3,"2768"
"La Rioja","50-59","M",4,"83"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"11"
"La Rioja","50-59","S.I.",4,"2"
"La Rioja","60-69","F","1","13327"
"La Rioja","60-69","F","2","12632"
"La Rioja","60-69","F",3,"2849"
"La Rioja","60-69","F",4,"228"
"La Rioja","60-69","M","1","12898"
"La Rioja","60-69","M","2","12054"
"La Rioja","60-69","M",3,"2639"
"La Rioja","60-69","M",4,"199"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"20"
"La Rioja","60-69","S.I.",4,"2"
"La Rioja","70-79","F","1","7730"
"La Rioja","70-79","F","2","7329"
"La Rioja","70-79","F",3,"2002"
"La Rioja","70-79","F",4,"1127"
"La Rioja","70-79","M","1","6445"
"La Rioja","70-79","M","2","6024"
"La Rioja","70-79","M",3,"1668"
"La Rioja","70-79","M",4,"876"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","124"
"La Rioja","70-79","S.I.",3,"22"
"La Rioja","70-79","S.I.",4,"17"
"La Rioja","80-89","F","1","3162"
"La Rioja","80-89","F","2","2867"
"La Rioja","80-89","F",3,"600"
"La Rioja","80-89","F",4,"418"
"La Rioja","80-89","M","1","1897"
"La Rioja","80-89","M","2","1731"
"La Rioja","80-89","M",3,"363"
"La Rioja","80-89","M",4,"228"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","81"
"La Rioja","80-89","S.I.",3,"11"
"La Rioja","80-89","S.I.",4,"5"
"La Rioja","90-99","F","1","563"
"La Rioja","90-99","F","2","520"
"La Rioja","90-99","F",3,"91"
"La Rioja","90-99","F",4,"50"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","194"
"La Rioja","90-99","M",3,"35"
"La Rioja","90-99","M",4,"17"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","19480"
"La Rioja","<12","F","2","9914"
"La Rioja","<12","F",3,"7"
"La Rioja","<12","F",4,"2"
"La Rioja","<12","M","1","19984"
"La Rioja","<12","M","2","9984"
"La Rioja","<12","M",3,"4"
"La Rioja","<12","M",4,"2"
"La Rioja","<12","S.I.","1","2406"
"La Rioja","<12","S.I.","2","1112"
"La Rioja","<12","S.I.",3,"2"
"La Rioja","<12","X","1","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"1"
"La Rioja",">=100","F",4,"1"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","68131"
"Mendoza","12-17","F","2","41729"
"Mendoza","12-17","F",3,"6"
"Mendoza","12-17","M","1","67691"
"Mendoza","12-17","M","2","40184"
"Mendoza","12-17","M",3,"8"
"Mendoza","12-17","S.I.","1","810"
"Mendoza","12-17","S.I.","2","177"
"Mendoza","18-29","F","1","159550"
"Mendoza","18-29","F","2","123528"
"Mendoza","18-29","F",3,"720"
"Mendoza","18-29","F",4,"11"
"Mendoza","18-29","M","1","152161"
"Mendoza","18-29","M","2","107615"
"Mendoza","18-29","M",3,"385"
"Mendoza","18-29","M",4,"10"
"Mendoza","18-29","S.I.","1","1353"
"Mendoza","18-29","S.I.","2","665"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","128158"
"Mendoza","30-39","F","2","107189"
"Mendoza","30-39","F",3,"2064"
"Mendoza","30-39","F",4,"38"
"Mendoza","30-39","M","1","122994"
"Mendoza","30-39","M","2","96940"
"Mendoza","30-39","M",3,"1154"
"Mendoza","30-39","M",4,"22"
"Mendoza","30-39","S.I.","1","1048"
"Mendoza","30-39","S.I.","2","613"
"Mendoza","30-39","S.I.",3,"8"
"Mendoza","30-39","S.I.",4,"1"
"Mendoza","40-49","F","1","117401"
"Mendoza","40-49","F","2","103408"
"Mendoza","40-49","F",3,"2346"
"Mendoza","40-49","F",4,"45"
"Mendoza","40-49","M","1","111211"
"Mendoza","40-49","M","2","94739"
"Mendoza","40-49","M",3,"1225"
"Mendoza","40-49","M",4,"14"
"Mendoza","40-49","S.I.","1","988"
"Mendoza","40-49","S.I.","2","609"
"Mendoza","40-49","S.I.",3,"11"
"Mendoza","40-49","S.I.",4,"3"
"Mendoza","50-59","F","1","89186"
"Mendoza","50-59","F","2","80579"
"Mendoza","50-59","F",3,"4706"
"Mendoza","50-59","F",4,"60"
"Mendoza","50-59","M","1","81876"
"Mendoza","50-59","M","2","72785"
"Mendoza","50-59","M",3,"2188"
"Mendoza","50-59","M",4,"27"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","382"
"Mendoza","50-59","S.I.",3,"24"
"Mendoza","60-69","F","1","79225"
"Mendoza","60-69","F","2","72442"
"Mendoza","60-69","F",3,"8096"
"Mendoza","60-69","F",4,"179"
"Mendoza","60-69","M","1","69737"
"Mendoza","60-69","M","2","63546"
"Mendoza","60-69","M",3,"6645"
"Mendoza","60-69","M",4,"125"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","503"
"Mendoza","60-69","S.I.",3,"75"
"Mendoza","60-69","S.I.",4,"4"
"Mendoza","70-79","F","1","57592"
"Mendoza","70-79","F","2","53441"
"Mendoza","70-79","F",3,"2304"
"Mendoza","70-79","F",4,"3487"
"Mendoza","70-79","M","1","44743"
"Mendoza","70-79","M","2","41129"
"Mendoza","70-79","M",3,"2083"
"Mendoza","70-79","M",4,"2766"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","450"
"Mendoza","70-79","S.I.",3,"24"
"Mendoza","70-79","S.I.",4,"18"
"Mendoza","80-89","F","1","24186"
"Mendoza","80-89","F","2","22063"
"Mendoza","80-89","F",3,"546"
"Mendoza","80-89","F",4,"1110"
"Mendoza","80-89","M","1","14443"
"Mendoza","80-89","M","2","13151"
"Mendoza","80-89","M",3,"425"
"Mendoza","80-89","M",4,"879"
"Mendoza","80-89","S.I.","1","372"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"7"
"Mendoza","80-89","S.I.",4,"6"
"Mendoza","90-99","F","1","4241"
"Mendoza","90-99","F","2","3737"
"Mendoza","90-99","F",3,"82"
"Mendoza","90-99","F",4,"128"
"Mendoza","90-99","M","1","1710"
"Mendoza","90-99","M","2","1494"
"Mendoza","90-99","M",3,"29"
"Mendoza","90-99","M",4,"77"
"Mendoza","90-99","S.I.","1","153"
"Mendoza","90-99","S.I.","2","96"
"Mendoza","90-99","S.I.",3,"3"
"Mendoza","90-99","S.I.",4,"4"
"Mendoza","<12","F","1","61667"
"Mendoza","<12","F","2","1487"
"Mendoza","<12","F",3,"8"
"Mendoza","<12","M","1","62546"
"Mendoza","<12","M","2","1551"
"Mendoza","<12","M",3,"2"
"Mendoza","<12","S.I.","1","1422"
"Mendoza","<12","S.I.","2","32"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","61"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza",">=100","S.I.",4,"1"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","36312"
"Misiones","12-17","F","2","19735"
"Misiones","12-17","F",3,"379"
"Misiones","12-17","F",4,"1"
"Misiones","12-17","M","1","33187"
"Misiones","12-17","M","2","17155"
"Misiones","12-17","M",3,"324"
"Misiones","12-17","M",4,"1"
"Misiones","18-29","F","1","103235"
"Misiones","18-29","F","2","69964"
"Misiones","18-29","F",3,"3380"
"Misiones","18-29","F",4,"22"
"Misiones","18-29","M","1","89484"
"Misiones","18-29","M","2","51664"
"Misiones","18-29","M",3,"1862"
"Misiones","18-29","M",4,"21"
"Misiones","30-39","F","1","74295"
"Misiones","30-39","F","2","58052"
"Misiones","30-39","F",3,"4734"
"Misiones","30-39","F",4,"39"
"Misiones","30-39","M","1","67205"
"Misiones","30-39","M","2","47165"
"Misiones","30-39","M",3,"2759"
"Misiones","30-39","M",4,"28"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62370"
"Misiones","40-49","F","2","52753"
"Misiones","40-49","F",3,"5695"
"Misiones","40-49","F",4,"53"
"Misiones","40-49","M","1","57899"
"Misiones","40-49","M","2","45485"
"Misiones","40-49","M",3,"3581"
"Misiones","40-49","M",4,"32"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48197"
"Misiones","50-59","F","2","42967"
"Misiones","50-59","F",3,"7639"
"Misiones","50-59","F",4,"95"
"Misiones","50-59","M","1","45144"
"Misiones","50-59","M","2","38430"
"Misiones","50-59","M",3,"5759"
"Misiones","50-59","M",4,"76"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37904"
"Misiones","60-69","F","2","35012"
"Misiones","60-69","F",3,"7222"
"Misiones","60-69","F",4,"115"
"Misiones","60-69","M","1","36369"
"Misiones","60-69","M","2","32741"
"Misiones","60-69","M",3,"6321"
"Misiones","60-69","M",4,"106"
"Misiones","70-79","F","1","19658"
"Misiones","70-79","F","2","18188"
"Misiones","70-79","F",3,"3992"
"Misiones","70-79","F",4,"78"
"Misiones","70-79","M","1","17294"
"Misiones","70-79","M","2","15980"
"Misiones","70-79","M",3,"3753"
"Misiones","70-79","M",4,"76"
"Misiones","80-89","F","1","7513"
"Misiones","80-89","F","2","6724"
