"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1433"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","4061"
"Mendoza","<18","F","2","2146"
"Mendoza","<18","M","1","4693"
"Mendoza","<18","M","2","2620"
"Mendoza","<18","S.I.","1","54"
"Mendoza","<18","S.I.","2","10"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","88937"
"Misiones","18-29","F","2","38298"
"Misiones","18-29","M","1","75449"
"Misiones","18-29","M","2","28156"
"Misiones","30-39","F","1","67300"
"Misiones","30-39","F","2","37342"
"Misiones","30-39","M","1","60740"
"Misiones","30-39","M","2","30073"
"Misiones","40-49","F","1","58148"
"Misiones","40-49","F","2","38422"
"Misiones","40-49","M","1","53899"
"Misiones","40-49","M","2","32077"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45697"
"Misiones","50-59","F","2","35389"
"Misiones","50-59","M","1","42823"
"Misiones","50-59","M","2","31175"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36402"
"Misiones","60-69","F","2","30979"
"Misiones","60-69","M","1","35000"
"Misiones","60-69","M","2","28794"
"Misiones","70-79","F","1","18918"
"Misiones","70-79","F","2","16558"
"Misiones","70-79","M","1","16715"
"Misiones","70-79","M","2","14471"
"Misiones","80-89","F","1","7224"
"Misiones","80-89","F","2","6113"
"Misiones","80-89","M","1","4855"
"Misiones","80-89","M","2","4020"
"Misiones","90-99","F","1","962"
"Misiones","90-99","F","2","814"
"Misiones","90-99","M","1","500"
"Misiones","90-99","M","2","417"
"Misiones","<18","F","1","16817"
"Misiones","<18","F","2","6546"
"Misiones","<18","M","1","14932"
"Misiones","<18","M","2","5562"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","50947"
"Neuquén","18-29","F","2","26803"
"Neuquén","18-29","M","1","48433"
"Neuquén","18-29","M","2","22950"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49141"
"Neuquén","30-39","F","2","31616"
"Neuquén","30-39","M","1","48050"
"Neuquén","30-39","M","2","28164"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44723"
"Neuquén","40-49","F","2","32285"
"Neuquén","40-49","M","1","44420"
"Neuquén","40-49","M","2","29830"
"Neuquén","50-59","F","1","33289"
"Neuquén","50-59","F","2","27354"
"Neuquén","50-59","M","1","31926"
"Neuquén","50-59","M","2","25143"
"Neuquén","60-69","F","1","25067"
"Neuquén","60-69","F","2","22884"
"Neuquén","60-69","M","1","23526"
"Neuquén","60-69","M","2","21114"
"Neuquén","70-79","F","1","14339"
"Neuquén","70-79","F","2","13619"
"Neuquén","70-79","M","1","12372"
"Neuquén","70-79","M","2","11665"
"Neuquén","80-89","F","1","5597"
"Neuquén","80-89","F","2","5242"
"Neuquén","80-89","M","1","3582"
"Neuquén","80-89","M","2","3379"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","397"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","5711"
"Neuquén","<18","F","2","3383"
"Neuquén","<18","M","1","5871"
"Neuquén","<18","M","2","3567"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","58971"
"Río Negro","18-29","F","2","33764"
"Río Negro","18-29","M","1","55784"
"Río Negro","18-29","M","2","27889"
"Río Negro","18-29","S.I.","1","1178"
"Río Negro","18-29","S.I.","2","576"
"Río Negro","30-39","F","1","51802"
"Río Negro","30-39","F","2","35182"
"Río Negro","30-39","M","1","48805"
"Río Negro","30-39","M","2","28657"
"Río Negro","30-39","S.I.","1","893"
"Río Negro","30-39","S.I.","2","538"
"Río Negro","40-49","F","1","47082"
"Río Negro","40-49","F","2","37745"
"Río Negro","40-49","M","1","45232"
"Río Negro","40-49","M","2","32916"
"Río Negro","40-49","S.I.","1","1059"
"Río Negro","40-49","S.I.","2","772"
"Río Negro","50-59","F","1","35963"
"Río Negro","50-59","F","2","31327"
"Río Negro","50-59","M","1","34795"
"Río Negro","50-59","M","2","28857"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","623"
"Río Negro","60-69","F","1","29250"
"Río Negro","60-69","F","2","27422"
"Río Negro","60-69","M","1","27714"
"Río Negro","60-69","M","2","25519"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","423"
"Río Negro","70-79","F","1","18568"
"Río Negro","70-79","F","2","17682"
"Río Negro","70-79","M","1","16135"
"Río Negro","70-79","M","2","15256"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","452"
"Río Negro","80-89","F","1","7881"
"Río Negro","80-89","F","2","7470"
"Río Negro","80-89","M","1","5063"
"Río Negro","80-89","M","2","4784"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","293"
"Río Negro","90-99","F","1","1538"
"Río Negro","90-99","F","2","1412"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","591"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","3986"
"Río Negro","<18","F","2","1661"
"Río Negro","<18","M","1","4170"
"Río Negro","<18","M","2","1923"
"Río Negro","<18","S.I.","1","89"
"Río Negro","<18","S.I.","2","32"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","116070"
"Salta","18-29","F","2","51646"
"Salta","18-29","M","1","108543"
"Salta","18-29","M","2","42472"
"Salta","18-29","S.I.","1","988"
"Salta","18-29","S.I.","2","343"
"Salta","30-39","F","1","83001"
"Salta","30-39","F","2","44197"
"Salta","30-39","M","1","77597"
"Salta","30-39","M","2","37078"
"Salta","30-39","S.I.","1","796"
"Salta","30-39","S.I.","2","313"
"Salta","40-49","F","1","74023"
"Salta","40-49","F","2","48227"
"Salta","40-49","M","1","68856"
"Salta","40-49","M","2","41551"
"Salta","40-49","S.I.","1","1421"
"Salta","40-49","S.I.","2","760"
"Salta","50-59","F","1","54016"
"Salta","50-59","F","2","38361"
"Salta","50-59","M","1","51008"
"Salta","50-59","M","2","34429"
"Salta","50-59","S.I.","1","1201"
"Salta","50-59","S.I.","2","722"
"Salta","60-69","F","1","43160"
"Salta","60-69","F","2","36111"
"Salta","60-69","M","1","39521"
"Salta","60-69","M","2","32402"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","498"
"Salta","70-79","F","1","26461"
"Salta","70-79","F","2","23037"
"Salta","70-79","M","1","21785"
"Salta","70-79","M","2","18718"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","197"
"Salta","80-89","F","1","10405"
"Salta","80-89","F","2","8729"
"Salta","80-89","M","1","6928"
"Salta","80-89","M","2","5875"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","147"
"Salta","90-99","F","1","1738"
"Salta","90-99","F","2","1451"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","642"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","6929"
"Salta","<18","F","2","2698"
"Salta","<18","M","1","6918"
"Salta","<18","M","2","2816"
"Salta","<18","S.I.","1","75"
"Salta","<18","S.I.","2","28"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","66943"
"San Juan","18-29","F","2","44144"
"San Juan","18-29","M","1","64135"
"San Juan","18-29","M","2","39462"
"San Juan","18-29","S.I.","1","1106"
"San Juan","18-29","S.I.","2","587"
"San Juan","30-39","F","1","48183"
"San Juan","30-39","F","2","33200"
"San Juan","30-39","M","1","46909"
"San Juan","30-39","M","2","31347"
"San Juan","30-39","S.I.","1","749"
"San Juan","30-39","S.I.","2","419"
"San Juan","40-49","F","1","45326"
"San Juan","40-49","F","2","36776"
"San Juan","40-49","M","1","43327"
"San Juan","40-49","M","2","33958"
"San Juan","40-49","S.I.","1","778"
"San Juan","40-49","S.I.","2","548"
"San Juan","50-59","F","1","33465"
"San Juan","50-59","F","2","26697"
"San Juan","50-59","M","1","30948"
"San Juan","50-59","M","2","23551"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","320"
"San Juan","60-69","F","1","29264"
"San Juan","60-69","F","2","26807"
"San Juan","60-69","M","1","25116"
"San Juan","60-69","M","2","22768"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","479"
"San Juan","70-79","F","1","20077"
"San Juan","70-79","F","2","18268"
"San Juan","70-79","M","1","15466"
"San Juan","70-79","M","2","13966"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","532"
"San Juan","80-89","F","1","7536"
"San Juan","80-89","F","2","6896"
"San Juan","80-89","M","1","4494"
"San Juan","80-89","M","2","4143"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","218"
"San Juan","90-99","F","1","1095"
"San Juan","90-99","F","2","994"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","403"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","5536"
"San Juan","<18","F","2","2294"
"San Juan","<18","M","1","5822"
"San Juan","<18","M","2","2645"
"San Juan","<18","S.I.","1","154"
"San Juan","<18","S.I.","2","58"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","42512"
"San Luis","18-29","F","2","27724"
"San Luis","18-29","M","1","39568"
"San Luis","18-29","M","2","25161"
"San Luis","30-39","F","1","33783"
"San Luis","30-39","F","2","29135"
"San Luis","30-39","M","1","32233"
"San Luis","30-39","M","2","26886"
"San Luis","40-49","F","1","31901"
"San Luis","40-49","F","2","28594"
"San Luis","40-49","M","1","31125"
"San Luis","40-49","M","2","27267"
"San Luis","50-59","F","1","23691"
"San Luis","50-59","F","2","22302"
"San Luis","50-59","M","1","23533"
"San Luis","50-59","M","2","21777"
"San Luis","60-69","F","1","18982"
"San Luis","60-69","F","2","18317"
"San Luis","60-69","M","1","17962"
"San Luis","60-69","M","2","17211"
"San Luis","70-79","F","1","12576"
"San Luis","70-79","F","2","12201"
"San Luis","70-79","M","1","10415"
"San Luis","70-79","M","2","10039"
"San Luis","80-89","F","1","4986"
"San Luis","80-89","F","2","4767"
"San Luis","80-89","M","1","3033"
"San Luis","80-89","M","2","2858"
"San Luis","90-99","F","1","922"
"San Luis","90-99","F","2","880"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","3982"
"San Luis","<18","F","2","1476"
"San Luis","<18","M","1","4155"
"San Luis","<18","M","2","1781"
"San Luis",">=100","F","1","24"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25000"
"Santa Cruz","18-29","F","2","9712"
"Santa Cruz","18-29","M","1","24847"
"Santa Cruz","18-29","M","2","8798"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","89"
"Santa Cruz","30-39","F","1","24335"
"Santa Cruz","30-39","F","2","15863"
"Santa Cruz","30-39","M","1","24802"
"Santa Cruz","30-39","M","2","14688"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","133"
"Santa Cruz","40-49","F","1","20451"
"Santa Cruz","40-49","F","2","16037"
"Santa Cruz","40-49","M","1","21809"
"Santa Cruz","40-49","M","2","15859"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","173"
"Santa Cruz","50-59","F","1","13839"
"Santa Cruz","50-59","F","2","12259"
"Santa Cruz","50-59","M","1","14262"
"Santa Cruz","50-59","M","2","12075"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","155"
"Santa Cruz","60-69","F","1","9586"
"Santa Cruz","60-69","F","2","9143"
"Santa Cruz","60-69","M","1","9656"
"Santa Cruz","60-69","M","2","9092"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","88"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4878"
"Santa Cruz","70-79","M","1","4241"
"Santa Cruz","70-79","M","2","4116"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1922"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","248"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","2107"
"Santa Cruz","<18","F","2","597"
"Santa Cruz","<18","M","1","2247"
"Santa Cruz","<18","M","2","730"
"Santa Cruz","<18","S.I.","1","41"
"Santa Cruz","<18","S.I.","2","11"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","271831"
"Santa Fe","18-29","F","2","140253"
"Santa Fe","18-29","M","1","251070"
"Santa Fe","18-29","M","2","120470"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242911"
"Santa Fe","30-39","F","2","164498"
"Santa Fe","30-39","M","1","232198"
"Santa Fe","30-39","M","2","145681"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219145"
"Santa Fe","40-49","F","2","186872"
"Santa Fe","40-49","M","1","210636"
"Santa Fe","40-49","M","2","173479"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171084"
"Santa Fe","50-59","F","2","152822"
"Santa Fe","50-59","M","1","162024"
"Santa Fe","50-59","M","2","141351"
"Santa Fe","60-69","F","1","152261"
"Santa Fe","60-69","F","2","141567"
"Santa Fe","60-69","M","1","135495"
"Santa Fe","60-69","M","2","124748"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110612"
"Santa Fe","70-79","F","2","106048"
"Santa Fe","70-79","M","1","81728"
"Santa Fe","70-79","M","2","78464"
"Santa Fe","80-89","F","1","55562"
"Santa Fe","80-89","F","2","52928"
"Santa Fe","80-89","M","1","29007"
"Santa Fe","80-89","M","2","27667"
"Santa Fe","90-99","F","1","11244"
"Santa Fe","90-99","F","2","10726"
"Santa Fe","90-99","M","1","3399"
"Santa Fe","90-99","M","2","3194"
"Santa Fe","<18","F","1","11679"
"Santa Fe","<18","F","2","6292"
"Santa Fe","<18","M","1","13767"
"Santa Fe","<18","M","2","7610"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","205"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","103400"
"Santiago del Estero","18-29","F","2","52702"
"Santiago del Estero","18-29","M","1","99019"
"Santiago del Estero","18-29","M","2","46980"
"Santiago del Estero","18-29","S.I.","1","561"
"Santiago del Estero","18-29","S.I.","2","197"
"Santiago del Estero","30-39","F","1","69329"
"Santiago del Estero","30-39","F","2","49114"
"Santiago del Estero","30-39","M","1","66106"
"Santiago del Estero","30-39","M","2","44023"
"Santiago del Estero","30-39","S.I.","1","412"
"Santiago del Estero","30-39","S.I.","2","201"
"Santiago del Estero","40-49","F","1","59498"
"Santiago del Estero","40-49","F","2","48756"
"Santiago del Estero","40-49","M","1","57909"
"Santiago del Estero","40-49","M","2","45345"
"Santiago del Estero","40-49","S.I.","1","311"
"Santiago del Estero","40-49","S.I.","2","175"
"Santiago del Estero","50-59","F","1","40159"
"Santiago del Estero","50-59","F","2","34767"
"Santiago del Estero","50-59","M","1","40265"
"Santiago del Estero","50-59","M","2","33609"
"Santiago del Estero","50-59","S.I.","1","192"
"Santiago del Estero","50-59","S.I.","2","113"
"Santiago del Estero","60-69","F","1","33187"
"Santiago del Estero","60-69","F","2","30147"
"Santiago del Estero","60-69","M","1","32206"
"Santiago del Estero","60-69","M","2","28513"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19921"
"Santiago del Estero","70-79","F","2","18241"
"Santiago del Estero","70-79","M","1","17063"
"Santiago del Estero","70-79","M","2","15283"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","74"
"Santiago del Estero","80-89","F","1","8374"
"Santiago del Estero","80-89","F","2","7373"
"Santiago del Estero","80-89","M","1","5032"
"Santiago del Estero","80-89","M","2","4395"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","108"
"Santiago del Estero","90-99","F","1","1494"
"Santiago del Estero","90-99","F","2","1266"
"Santiago del Estero","90-99","M","1","618"
"Santiago del Estero","90-99","M","2","543"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","3691"
"Santiago del Estero","<18","F","2","904"
"Santiago del Estero","<18","M","1","3996"
"Santiago del Estero","<18","M","2","1070"
"Santiago del Estero","<18","S.I.","1","57"
"Santiago del Estero","<18","S.I.","2","13"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14264"
"Tierra del Fuego","18-29","F","2","8838"
"Tierra del Fuego","18-29","M","1","14027"
"Tierra del Fuego","18-29","M","2","8125"
"Tierra del Fuego","18-29","S.I.","1","137"
"Tierra del Fuego","18-29","S.I.","2","73"
"Tierra del Fuego","30-39","F","1","14326"
"Tierra del Fuego","30-39","F","2","10859"
"Tierra del Fuego","30-39","M","1","14600"
"Tierra del Fuego","30-39","M","2","10401"
"Tierra del Fuego","30-39","S.I.","1","123"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11049"
"Tierra del Fuego","40-49","F","2","9775"
"Tierra del Fuego","40-49","M","1","11402"
"Tierra del Fuego","40-49","M","2","9776"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","98"
"Tierra del Fuego","50-59","F","1","8178"
"Tierra del Fuego","50-59","F","2","7670"
"Tierra del Fuego","50-59","M","1","8191"
"Tierra del Fuego","50-59","M","2","7630"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5244"
"Tierra del Fuego","60-69","F","2","5042"
"Tierra del Fuego","60-69","M","1","5584"
"Tierra del Fuego","60-69","M","2","5393"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2112"
"Tierra del Fuego","70-79","F","2","2114"
"Tierra del Fuego","70-79","M","1","1876"
"Tierra del Fuego","70-79","M","2","1877"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","354"
"Tierra del Fuego","<18","F","2","232"
"Tierra del Fuego","<18","M","1","458"
"Tierra del Fuego","<18","M","2","290"
"Tierra del Fuego","<18","S.I.","1","7"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","136732"
"Tucumán","18-29","F","2","72286"
"Tucumán","18-29","M","1","128783"
"Tucumán","18-29","M","2","66780"
"Tucumán","30-39","F","1","103409"
"Tucumán","30-39","F","2","71578"
"Tucumán","30-39","M","1","98609"
"Tucumán","30-39","M","2","66978"
"Tucumán","40-49","F","1","97164"
"Tucumán","40-49","F","2","69036"
"Tucumán","40-49","M","1","93392"
"Tucumán","40-49","M","2","64497"
"Tucumán","50-59","F","1","70220"
"Tucumán","50-59","F","2","56534"
"Tucumán","50-59","M","1","66130"
"Tucumán","50-59","M","2","52397"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62538"
"Tucumán","60-69","F","2","56734"
"Tucumán","60-69","M","1","56209"
"Tucumán","60-69","M","2","50637"
"Tucumán","70-79","F","1","36122"
"Tucumán","70-79","F","2","32767"
"Tucumán","70-79","M","1","29177"
"Tucumán","70-79","M","2","26636"
"Tucumán","80-89","F","1","14293"
"Tucumán","80-89","F","2","12490"
"Tucumán","80-89","M","1","8006"
"Tucumán","80-89","M","2","7101"
"Tucumán","90-99","F","1","2155"
"Tucumán","90-99","F","2","1843"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","737"
"Tucumán","<18","F","1","6934"
"Tucumán","<18","F","2","2147"
"Tucumán","<18","M","1","7625"
"Tucumán","<18","M","2","2805"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
