"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Río Negro","18-29","M","2","376"
"Río Negro","18-29","S.I.","1","18"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","5475"
"Río Negro","30-39","F","2","2314"
"Río Negro","30-39","M","1","2594"
"Río Negro","30-39","M","2","991"
"Río Negro","30-39","S.I.","1","71"
"Río Negro","30-39","S.I.","2","20"
"Río Negro","40-49","F","1","5887"
"Río Negro","40-49","F","2","2207"
"Río Negro","40-49","M","1","2428"
"Río Negro","40-49","M","2","1079"
"Río Negro","40-49","S.I.","1","115"
"Río Negro","40-49","S.I.","2","26"
"Río Negro","50-59","F","1","3723"
"Río Negro","50-59","F","2","1503"
"Río Negro","50-59","M","1","1368"
"Río Negro","50-59","M","2","770"
"Río Negro","50-59","S.I.","1","49"
"Río Negro","50-59","S.I.","2","15"
"Río Negro","60-69","F","1","1362"
"Río Negro","60-69","F","2","401"
"Río Negro","60-69","M","1","1244"
"Río Negro","60-69","M","2","392"
"Río Negro","60-69","S.I.","1","32"
"Río Negro","60-69","S.I.","2","8"
"Río Negro","70-79","F","1","8069"
"Río Negro","70-79","F","2","240"
"Río Negro","70-79","M","1","6729"
"Río Negro","70-79","M","2","348"
"Río Negro","70-79","S.I.","1","260"
"Río Negro","70-79","S.I.","2","12"
"Río Negro","80-89","F","1","4324"
"Río Negro","80-89","F","2","273"
"Río Negro","80-89","M","1","2964"
"Río Negro","80-89","M","2","190"
"Río Negro","80-89","S.I.","1","225"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","897"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","376"
"Río Negro","90-99","M","2","31"
"Río Negro","90-99","S.I.","1","78"
"Río Negro","90-99","S.I.","2","4"
"Río Negro",">=100","F","1","21"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","6"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","5"
"Río Negro",">=100","S.I.","2","1"
"Salta","18-29","F","1","2718"
"Salta","18-29","F","2","873"
"Salta","18-29","M","1","1510"
"Salta","18-29","M","2","569"
"Salta","18-29","S.I.","1","6"
"Salta","18-29","S.I.","2","1"
"Salta","30-39","F","1","7532"
"Salta","30-39","F","2","2598"
"Salta","30-39","M","1","4722"
"Salta","30-39","M","2","1329"
"Salta","30-39","S.I.","1","36"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","8485"
"Salta","40-49","F","2","2869"
"Salta","40-49","M","1","4868"
"Salta","40-49","M","2","1454"
"Salta","40-49","S.I.","1","43"
"Salta","40-49","S.I.","2","8"
"Salta","50-59","F","1","6107"
"Salta","50-59","F","2","1990"
"Salta","50-59","M","1","2659"
"Salta","50-59","M","2","1149"
"Salta","50-59","S.I.","1","37"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","4744"
"Salta","60-69","F","2","652"
"Salta","60-69","M","1","3869"
"Salta","60-69","M","2","550"
"Salta","60-69","S.I.","1","35"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","16857"
"Salta","70-79","F","2","1554"
"Salta","70-79","M","1","13529"
"Salta","70-79","M","2","1214"
"Salta","70-79","S.I.","1","163"
"Salta","70-79","S.I.","2","16"
"Salta","80-89","F","1","6653"
"Salta","80-89","F","2","590"
"Salta","80-89","M","1","4434"
"Salta","80-89","M","2","405"
"Salta","80-89","S.I.","1","132"
"Salta","80-89","S.I.","2","12"
"Salta","90-99","F","1","1066"
"Salta","90-99","F","2","108"
"Salta","90-99","M","1","491"
"Salta","90-99","M","2","45"
"Salta","90-99","S.I.","1","30"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","19"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","2253"
"San Juan","18-29","F","2","766"
"San Juan","18-29","M","1","922"
"San Juan","18-29","M","2","362"
"San Juan","18-29","S.I.","1","17"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","4623"
"San Juan","30-39","F","2","1644"
"San Juan","30-39","M","1","1964"
"San Juan","30-39","M","2","899"
"San Juan","30-39","S.I.","1","53"
"San Juan","30-39","S.I.","2","14"
"San Juan","40-49","F","1","5480"
"San Juan","40-49","F","2","1604"
"San Juan","40-49","M","1","2661"
"San Juan","40-49","M","2","978"
"San Juan","40-49","S.I.","1","88"
"San Juan","40-49","S.I.","2","19"
"San Juan","50-59","F","1","3742"
"San Juan","50-59","F","2","983"
"San Juan","50-59","M","1","1675"
"San Juan","50-59","M","2","635"
"San Juan","50-59","S.I.","1","37"
"San Juan","50-59","S.I.","2","7"
"San Juan","60-69","F","1","907"
"San Juan","60-69","F","2","473"
"San Juan","60-69","M","1","756"
"San Juan","60-69","M","2","425"
"San Juan","60-69","S.I.","1","19"
"San Juan","60-69","S.I.","2","7"
"San Juan","70-79","F","1","11041"
"San Juan","70-79","F","2","171"
"San Juan","70-79","M","1","8122"
"San Juan","70-79","M","2","204"
"San Juan","70-79","S.I.","1","397"
"San Juan","70-79","S.I.","2","10"
"San Juan","80-89","F","1","5132"
"San Juan","80-89","F","2","200"
"San Juan","80-89","M","1","3237"
"San Juan","80-89","M","2","84"
"San Juan","80-89","S.I.","1","170"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","746"
"San Juan","90-99","F","2","100"
"San Juan","90-99","M","1","318"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","49"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","9"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","F","1","1"
"San Luis","18-29","F","1","674"
"San Luis","18-29","F","2","402"
"San Luis","18-29","M","1","305"
"San Luis","18-29","M","2","179"
"San Luis","30-39","F","1","1722"
"San Luis","30-39","F","2","1009"
"San Luis","30-39","M","1","876"
"San Luis","30-39","M","2","512"
"San Luis","40-49","F","1","4080"
"San Luis","40-49","F","2","1092"
"San Luis","40-49","M","1","2072"
"San Luis","40-49","M","2","588"
"San Luis","50-59","F","1","3573"
"San Luis","50-59","F","2","736"
"San Luis","50-59","M","1","2206"
"San Luis","50-59","M","2","413"
"San Luis","60-69","F","1","4952"
"San Luis","60-69","F","2","255"
"San Luis","60-69","M","1","4203"
"San Luis","60-69","M","2","217"
"San Luis","70-79","F","1","8803"
"San Luis","70-79","F","2","1311"
"San Luis","70-79","M","1","7137"
"San Luis","70-79","M","2","1005"
"San Luis","80-89","F","1","3461"
"San Luis","80-89","F","2","865"
"San Luis","80-89","M","1","2106"
"San Luis","80-89","M","2","586"
"San Luis","90-99","F","1","592"
"San Luis","90-99","F","2","100"
"San Luis","90-99","M","1","233"
"San Luis","90-99","M","2","53"
"San Luis",">=100","F","1","10"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","2"
"Santa Cruz","18-29","F","1","1399"
"Santa Cruz","18-29","F","2","459"
"Santa Cruz","18-29","M","1","1127"
"Santa Cruz","18-29","M","2","243"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","2890"
"Santa Cruz","30-39","F","2","1233"
"Santa Cruz","30-39","M","1","2001"
"Santa Cruz","30-39","M","2","572"
"Santa Cruz","30-39","S.I.","1","14"
"Santa Cruz","30-39","S.I.","2","4"
"Santa Cruz","40-49","F","1","2468"
"Santa Cruz","40-49","F","2","1248"
"Santa Cruz","40-49","M","1","1602"
"Santa Cruz","40-49","M","2","628"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","4"
"Santa Cruz","50-59","F","1","1271"
"Santa Cruz","50-59","F","2","640"
"Santa Cruz","50-59","M","1","746"
"Santa Cruz","50-59","M","2","351"
"Santa Cruz","50-59","S.I.","1","6"
"Santa Cruz","50-59","S.I.","2","2"
"Santa Cruz","60-69","F","1","1323"
"Santa Cruz","60-69","F","2","153"
"Santa Cruz","60-69","M","1","1140"
"Santa Cruz","60-69","M","2","120"
"Santa Cruz","60-69","S.I.","1","7"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4329"
"Santa Cruz","70-79","F","2","23"
"Santa Cruz","70-79","M","1","3518"
"Santa Cruz","70-79","M","2","44"
"Santa Cruz","70-79","S.I.","1","42"
"Santa Cruz","70-79","S.I.","2","2"
"Santa Cruz","80-89","F","1","1780"
"Santa Cruz","80-89","F","2","141"
"Santa Cruz","80-89","M","1","1228"
"Santa Cruz","80-89","M","2","96"
"Santa Cruz","80-89","S.I.","1","34"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","238"
"Santa Cruz","90-99","F","2","121"
"Santa Cruz","90-99","M","1","119"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","2"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10231"
"Santa Fe","18-29","F","2","5209"
"Santa Fe","18-29","M","1","3704"
"Santa Fe","18-29","M","2","2070"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","27108"
"Santa Fe","30-39","F","2","11007"
"Santa Fe","30-39","M","1","8885"
"Santa Fe","30-39","M","2","4511"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","34761"
"Santa Fe","40-49","F","2","9811"
"Santa Fe","40-49","M","1","10085"
"Santa Fe","40-49","M","2","4651"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","27649"
"Santa Fe","50-59","F","2","6588"
"Santa Fe","50-59","M","1","8616"
"Santa Fe","50-59","M","2","3615"
"Santa Fe","60-69","F","1","6100"
"Santa Fe","60-69","F","2","2180"
"Santa Fe","60-69","M","1","4275"
"Santa Fe","60-69","M","2","1954"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","22726"
"Santa Fe","70-79","F","2","291"
"Santa Fe","70-79","M","1","14896"
"Santa Fe","70-79","M","2","564"
"Santa Fe","80-89","F","1","39202"
"Santa Fe","80-89","F","2","53"
"Santa Fe","80-89","M","1","20114"
"Santa Fe","80-89","M","2","113"
"Santa Fe","90-99","F","1","8584"
"Santa Fe","90-99","F","2","95"
"Santa Fe","90-99","M","1","2638"
"Santa Fe","90-99","M","2","34"
"Santa Fe",">=100","F","1","187"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","40"
"Santa Fe","S.I.","F","1","2"
"Santa Fe","S.I.","F","2","1"
"Santiago del Estero","18-29","F","1","1820"
"Santiago del Estero","18-29","F","2","651"
"Santiago del Estero","18-29","M","1","915"
"Santiago del Estero","18-29","M","2","423"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","30-39","F","1","5471"
"Santiago del Estero","30-39","F","2","1966"
"Santiago del Estero","30-39","M","1","2148"
"Santiago del Estero","30-39","M","2","966"
"Santiago del Estero","30-39","S.I.","1","27"
"Santiago del Estero","30-39","S.I.","2","8"
"Santiago del Estero","40-49","F","1","7541"
"Santiago del Estero","40-49","F","2","2312"
"Santiago del Estero","40-49","M","1","2901"
"Santiago del Estero","40-49","M","2","1164"
"Santiago del Estero","40-49","S.I.","1","33"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","5081"
"Santiago del Estero","50-59","F","2","1334"
"Santiago del Estero","50-59","M","1","2268"
"Santiago del Estero","50-59","M","2","775"
"Santiago del Estero","50-59","S.I.","1","13"
"Santiago del Estero","50-59","S.I.","2","3"
"Santiago del Estero","60-69","F","1","1664"
"Santiago del Estero","60-69","F","2","437"
"Santiago del Estero","60-69","M","1","1357"
"Santiago del Estero","60-69","M","2","365"
"Santiago del Estero","60-69","S.I.","1","9"
"Santiago del Estero","70-79","F","1","10317"
"Santiago del Estero","70-79","F","2","64"
"Santiago del Estero","70-79","M","1","7924"
"Santiago del Estero","70-79","M","2","112"
"Santiago del Estero","70-79","S.I.","1","73"
"Santiago del Estero","80-89","F","1","4018"
"Santiago del Estero","80-89","F","2","28"
"Santiago del Estero","80-89","M","1","2143"
"Santiago del Estero","80-89","M","2","16"
"Santiago del Estero","80-89","S.I.","1","58"
"Santiago del Estero","90-99","F","1","676"
"Santiago del Estero","90-99","F","2","9"
"Santiago del Estero","90-99","M","1","284"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","16"
"Santiago del Estero",">=100","F","1","7"
"Santiago del Estero",">=100","M","1","1"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Tierra del Fuego","18-29","F","1","317"
"Tierra del Fuego","18-29","F","2","205"
"Tierra del Fuego","18-29","M","1","151"
"Tierra del Fuego","18-29","M","2","117"
"Tierra del Fuego","18-29","S.I.","1","2"
"Tierra del Fuego","30-39","F","1","971"
"Tierra del Fuego","30-39","F","2","698"
"Tierra del Fuego","30-39","M","1","455"
"Tierra del Fuego","30-39","M","2","333"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","803"
"Tierra del Fuego","40-49","F","2","614"
"Tierra del Fuego","40-49","M","1","453"
"Tierra del Fuego","40-49","M","2","349"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1327"
"Tierra del Fuego","50-59","F","2","363"
"Tierra del Fuego","50-59","M","1","1065"
"Tierra del Fuego","50-59","M","2","228"
"Tierra del Fuego","50-59","S.I.","1","13"
"Tierra del Fuego","50-59","S.I.","2","4"
"Tierra del Fuego","60-69","F","1","1103"
"Tierra del Fuego","60-69","F","2","110"
"Tierra del Fuego","60-69","M","1","1094"
"Tierra del Fuego","60-69","M","2","97"
"Tierra del Fuego","60-69","S.I.","1","15"
"Tierra del Fuego","60-69","S.I.","2","1"
"Tierra del Fuego","70-79","F","1","1755"
"Tierra del Fuego","70-79","F","2","8"
"Tierra del Fuego","70-79","M","1","1555"
"Tierra del Fuego","70-79","M","2","12"
"Tierra del Fuego","70-79","S.I.","1","28"
"Tierra del Fuego","80-89","F","1","627"
"Tierra del Fuego","80-89","F","2","1"
"Tierra del Fuego","80-89","M","1","378"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","6"
"Tierra del Fuego","90-99","F","1","106"
"Tierra del Fuego","90-99","M","1","38"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2627"
"Tucumán","18-29","F","2","849"
"Tucumán","18-29","M","1","2470"
"Tucumán","18-29","M","2","528"
"Tucumán","30-39","F","1","7126"
"Tucumán","30-39","F","2","2682"
"Tucumán","30-39","M","1","4974"
"Tucumán","30-39","M","2","1585"
"Tucumán","40-49","F","1","9029"
"Tucumán","40-49","F","2","3182"
"Tucumán","40-49","M","1","5470"
"Tucumán","40-49","M","2","1793"
"Tucumán","50-59","F","1","6853"
"Tucumán","50-59","F","2","2122"
"Tucumán","50-59","M","1","3606"
"Tucumán","50-59","M","2","1189"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","5674"
"Tucumán","60-69","F","2","1268"
"Tucumán","60-69","M","1","4710"
"Tucumán","60-69","M","2","820"
"Tucumán","70-79","F","1","20399"
"Tucumán","70-79","F","2","2907"
"Tucumán","70-79","M","1","17559"
"Tucumán","70-79","M","2","2290"
"Tucumán","80-89","F","1","7541"
"Tucumán","80-89","F","2","961"
"Tucumán","80-89","M","1","4741"
"Tucumán","80-89","M","2","634"
"Tucumán","90-99","F","1","1061"
"Tucumán","90-99","F","2","110"
"Tucumán","90-99","M","1","467"
"Tucumán","90-99","M","2","53"
"Tucumán",">=100","F","1","15"
"Tucumán",">=100","F","2","1"
"Tucumán",">=100","M","1","5"
"Tucumán","S.I.","F","1","1"
