"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1433"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","4156"
"Mendoza","<18","F","2","2241"
"Mendoza","<18","M","1","4781"
"Mendoza","<18","M","2","2721"
"Mendoza","<18","S.I.","1","54"
"Mendoza","<18","S.I.","2","11"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","89496"
"Misiones","18-29","F","2","39305"
"Misiones","18-29","M","1","76032"
"Misiones","18-29","M","2","28925"
"Misiones","30-39","F","1","67563"
"Misiones","30-39","F","2","38142"
"Misiones","30-39","M","1","61021"
"Misiones","30-39","M","2","30695"
"Misiones","40-49","F","1","58328"
"Misiones","40-49","F","2","39128"
"Misiones","40-49","M","1","54069"
"Misiones","40-49","M","2","32769"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45795"
"Misiones","50-59","F","2","35804"
"Misiones","50-59","M","1","42911"
"Misiones","50-59","M","2","31583"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36458"
"Misiones","60-69","F","2","31135"
"Misiones","60-69","M","1","35039"
"Misiones","60-69","M","2","28953"
"Misiones","70-79","F","1","18940"
"Misiones","70-79","F","2","16609"
"Misiones","70-79","M","1","16729"
"Misiones","70-79","M","2","14519"
"Misiones","80-89","F","1","7239"
"Misiones","80-89","F","2","6135"
"Misiones","80-89","M","1","4860"
"Misiones","80-89","M","2","4044"
"Misiones","90-99","F","1","963"
"Misiones","90-99","F","2","821"
"Misiones","90-99","M","1","500"
"Misiones","90-99","M","2","418"
"Misiones","<18","F","1","16952"
"Misiones","<18","F","2","7009"
"Misiones","<18","M","1","15061"
"Misiones","<18","M","2","5978"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51110"
"Neuquén","18-29","F","2","27515"
"Neuquén","18-29","M","1","48644"
"Neuquén","18-29","M","2","23694"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49224"
"Neuquén","30-39","F","2","32022"
"Neuquén","30-39","M","1","48163"
"Neuquén","30-39","M","2","28622"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44758"
"Neuquén","40-49","F","2","32471"
"Neuquén","40-49","M","1","44461"
"Neuquén","40-49","M","2","30054"
"Neuquén","50-59","F","1","33300"
"Neuquén","50-59","F","2","27436"
"Neuquén","50-59","M","1","31947"
"Neuquén","50-59","M","2","25218"
"Neuquén","60-69","F","1","25079"
"Neuquén","60-69","F","2","22889"
"Neuquén","60-69","M","1","23527"
"Neuquén","60-69","M","2","21118"
"Neuquén","70-79","F","1","14345"
"Neuquén","70-79","F","2","13623"
"Neuquén","70-79","M","1","12373"
"Neuquén","70-79","M","2","11671"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5245"
"Neuquén","80-89","M","1","3583"
"Neuquén","80-89","M","2","3381"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1017"
"Neuquén","90-99","F","2","931"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","397"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","5873"
"Neuquén","<18","F","2","3445"
"Neuquén","<18","M","1","6024"
"Neuquén","<18","M","2","3625"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","59215"
"Río Negro","18-29","F","2","35022"
"Río Negro","18-29","M","1","56045"
"Río Negro","18-29","M","2","28954"
"Río Negro","18-29","S.I.","1","1192"
"Río Negro","18-29","S.I.","2","601"
"Río Negro","30-39","F","1","51915"
"Río Negro","30-39","F","2","35897"
"Río Negro","30-39","M","1","48934"
"Río Negro","30-39","M","2","29458"
"Río Negro","30-39","S.I.","1","894"
"Río Negro","30-39","S.I.","2","550"
"Río Negro","40-49","F","1","47154"
"Río Negro","40-49","F","2","38238"
"Río Negro","40-49","M","1","45299"
"Río Negro","40-49","M","2","33423"
"Río Negro","40-49","S.I.","1","1060"
"Río Negro","40-49","S.I.","2","778"
"Río Negro","50-59","F","1","35994"
"Río Negro","50-59","F","2","31547"
"Río Negro","50-59","M","1","34836"
"Río Negro","50-59","M","2","29103"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","629"
"Río Negro","60-69","F","1","29272"
"Río Negro","60-69","F","2","27498"
"Río Negro","60-69","M","1","27734"
"Río Negro","60-69","M","2","25614"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","426"
"Río Negro","70-79","F","1","18578"
"Río Negro","70-79","F","2","17714"
"Río Negro","70-79","M","1","16139"
"Río Negro","70-79","M","2","15281"
"Río Negro","70-79","S.I.","1","537"
"Río Negro","70-79","S.I.","2","453"
"Río Negro","80-89","F","1","7886"
"Río Negro","80-89","F","2","7481"
"Río Negro","80-89","M","1","5064"
"Río Negro","80-89","M","2","4792"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","294"
"Río Negro","90-99","F","1","1538"
"Río Negro","90-99","F","2","1416"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","592"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","4171"
"Río Negro","<18","F","2","1752"
"Río Negro","<18","M","1","4337"
"Río Negro","<18","M","2","2026"
"Río Negro","<18","S.I.","1","93"
"Río Negro","<18","S.I.","2","37"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","116612"
"Salta","18-29","F","2","53303"
"Salta","18-29","M","1","109132"
"Salta","18-29","M","2","43765"
"Salta","18-29","S.I.","1","992"
"Salta","18-29","S.I.","2","354"
"Salta","30-39","F","1","83252"
"Salta","30-39","F","2","45207"
"Salta","30-39","M","1","77884"
"Salta","30-39","M","2","38112"
"Salta","30-39","S.I.","1","796"
"Salta","30-39","S.I.","2","320"
"Salta","40-49","F","1","74193"
"Salta","40-49","F","2","48992"
"Salta","40-49","M","1","69033"
"Salta","40-49","M","2","42388"
"Salta","40-49","S.I.","1","1427"
"Salta","40-49","S.I.","2","777"
"Salta","50-59","F","1","54082"
"Salta","50-59","F","2","38924"
"Salta","50-59","M","1","51090"
"Salta","50-59","M","2","35022"
"Salta","50-59","S.I.","1","1203"
"Salta","50-59","S.I.","2","737"
"Salta","60-69","F","1","43203"
"Salta","60-69","F","2","36307"
"Salta","60-69","M","1","39570"
"Salta","60-69","M","2","32635"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","504"
"Salta","70-79","F","1","26472"
"Salta","70-79","F","2","23108"
"Salta","70-79","M","1","21795"
"Salta","70-79","M","2","18783"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","198"
"Salta","80-89","F","1","10414"
"Salta","80-89","F","2","8757"
"Salta","80-89","M","1","6934"
"Salta","80-89","M","2","5892"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","148"
"Salta","90-99","F","1","1738"
"Salta","90-99","F","2","1456"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","645"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","7249"
"Salta","<18","F","2","2778"
"Salta","<18","M","1","7208"
"Salta","<18","M","2","2910"
"Salta","<18","S.I.","1","76"
"Salta","<18","S.I.","2","29"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","67145"
"San Juan","18-29","F","2","44494"
"San Juan","18-29","M","1","64354"
"San Juan","18-29","M","2","39823"
"San Juan","18-29","S.I.","1","1108"
"San Juan","18-29","S.I.","2","593"
"San Juan","30-39","F","1","48275"
"San Juan","30-39","F","2","33751"
"San Juan","30-39","M","1","47049"
"San Juan","30-39","M","2","31875"
"San Juan","30-39","S.I.","1","750"
"San Juan","30-39","S.I.","2","429"
"San Juan","40-49","F","1","45390"
"San Juan","40-49","F","2","37224"
"San Juan","40-49","M","1","43394"
"San Juan","40-49","M","2","34451"
"San Juan","40-49","S.I.","1","779"
"San Juan","40-49","S.I.","2","555"
"San Juan","50-59","F","1","33497"
"San Juan","50-59","F","2","26962"
"San Juan","50-59","M","1","30979"
"San Juan","50-59","M","2","23867"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","326"
"San Juan","60-69","F","1","29277"
"San Juan","60-69","F","2","26875"
"San Juan","60-69","M","1","25125"
"San Juan","60-69","M","2","22823"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","481"
"San Juan","70-79","F","1","20081"
"San Juan","70-79","F","2","18308"
"San Juan","70-79","M","1","15468"
"San Juan","70-79","M","2","13995"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","533"
"San Juan","80-89","F","1","7540"
"San Juan","80-89","F","2","6907"
"San Juan","80-89","M","1","4496"
"San Juan","80-89","M","2","4148"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","218"
"San Juan","90-99","F","1","1096"
"San Juan","90-99","F","2","996"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","404"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","5664"
"San Juan","<18","F","2","2398"
"San Juan","<18","M","1","5940"
"San Juan","<18","M","2","2719"
"San Juan","<18","S.I.","1","158"
"San Juan","<18","S.I.","2","59"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","43191"
"San Luis","18-29","F","2","28241"
"San Luis","18-29","M","1","40433"
"San Luis","18-29","M","2","25681"
"San Luis","30-39","F","1","34024"
"San Luis","30-39","F","2","29331"
"San Luis","30-39","M","1","32518"
"San Luis","30-39","M","2","27084"
"San Luis","40-49","F","1","32010"
"San Luis","40-49","F","2","28748"
"San Luis","40-49","M","1","31284"
"San Luis","40-49","M","2","27450"
"San Luis","50-59","F","1","23754"
"San Luis","50-59","F","2","22371"
"San Luis","50-59","M","1","23609"
"San Luis","50-59","M","2","21868"
"San Luis","60-69","F","1","19019"
"San Luis","60-69","F","2","18356"
"San Luis","60-69","M","1","18007"
"San Luis","60-69","M","2","17248"
"San Luis","70-79","F","1","12599"
"San Luis","70-79","F","2","12238"
"San Luis","70-79","M","1","10431"
"San Luis","70-79","M","2","10075"
"San Luis","80-89","F","1","4994"
"San Luis","80-89","F","2","4780"
"San Luis","80-89","M","1","3037"
"San Luis","80-89","M","2","2869"
"San Luis","90-99","F","1","923"
"San Luis","90-99","F","2","882"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","4492"
"San Luis","<18","F","2","1597"
"San Luis","<18","M","1","4627"
"San Luis","<18","M","2","1927"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25079"
"Santa Cruz","18-29","F","2","10568"
"Santa Cruz","18-29","M","1","24927"
"Santa Cruz","18-29","M","2","9617"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","105"
"Santa Cruz","30-39","F","1","24372"
"Santa Cruz","30-39","F","2","16249"
"Santa Cruz","30-39","M","1","24855"
"Santa Cruz","30-39","M","2","15098"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","139"
"Santa Cruz","40-49","F","1","20464"
"Santa Cruz","40-49","F","2","16431"
"Santa Cruz","40-49","M","1","21839"
"Santa Cruz","40-49","M","2","16298"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","175"
"Santa Cruz","50-59","F","1","13852"
"Santa Cruz","50-59","F","2","12355"
"Santa Cruz","50-59","M","1","14287"
"Santa Cruz","50-59","M","2","12187"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","156"
"Santa Cruz","60-69","F","1","9588"
"Santa Cruz","60-69","F","2","9157"
"Santa Cruz","60-69","M","1","9658"
"Santa Cruz","60-69","M","2","9110"
"Santa Cruz","60-69","S.I.","1","104"
"Santa Cruz","60-69","S.I.","2","88"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4884"
"Santa Cruz","70-79","M","1","4242"
"Santa Cruz","70-79","M","2","4123"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1925"
"Santa Cruz","80-89","M","1","1370"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","249"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","2203"
"Santa Cruz","<18","F","2","604"
"Santa Cruz","<18","M","1","2356"
"Santa Cruz","<18","M","2","742"
"Santa Cruz","<18","S.I.","1","50"
"Santa Cruz","<18","S.I.","2","11"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","272295"
"Santa Fe","18-29","F","2","146176"
"Santa Fe","18-29","M","1","251554"
"Santa Fe","18-29","M","2","126546"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","243115"
"Santa Fe","30-39","F","2","168476"
"Santa Fe","30-39","M","1","232421"
"Santa Fe","30-39","M","2","149995"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219289"
"Santa Fe","40-49","F","2","188900"
"Santa Fe","40-49","M","1","210777"
"Santa Fe","40-49","M","2","175618"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171176"
"Santa Fe","50-59","F","2","154718"
"Santa Fe","50-59","M","1","162111"
"Santa Fe","50-59","M","2","143471"
"Santa Fe","60-69","F","1","152303"
"Santa Fe","60-69","F","2","142037"
"Santa Fe","60-69","M","1","135539"
"Santa Fe","60-69","M","2","125212"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110636"
"Santa Fe","70-79","F","2","106222"
"Santa Fe","70-79","M","1","81744"
"Santa Fe","70-79","M","2","78594"
"Santa Fe","80-89","F","1","55572"
"Santa Fe","80-89","F","2","52992"
"Santa Fe","80-89","M","1","29010"
"Santa Fe","80-89","M","2","27699"
"Santa Fe","90-99","F","1","11245"
"Santa Fe","90-99","F","2","10740"
"Santa Fe","90-99","M","1","3400"
"Santa Fe","90-99","M","2","3197"
"Santa Fe","<18","F","1","12184"
"Santa Fe","<18","F","2","6560"
"Santa Fe","<18","M","1","14265"
"Santa Fe","<18","M","2","7914"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","205"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","103586"
"Santiago del Estero","18-29","F","2","56309"
"Santiago del Estero","18-29","M","1","99247"
"Santiago del Estero","18-29","M","2","50274"
"Santiago del Estero","18-29","S.I.","1","564"
"Santiago del Estero","18-29","S.I.","2","217"
"Santiago del Estero","30-39","F","1","69397"
"Santiago del Estero","30-39","F","2","49877"
"Santiago del Estero","30-39","M","1","66211"
"Santiago del Estero","30-39","M","2","44727"
"Santiago del Estero","30-39","S.I.","1","415"
"Santiago del Estero","30-39","S.I.","2","202"
"Santiago del Estero","40-49","F","1","59542"
"Santiago del Estero","40-49","F","2","49119"
"Santiago del Estero","40-49","M","1","57968"
"Santiago del Estero","40-49","M","2","45746"
"Santiago del Estero","40-49","S.I.","1","311"
"Santiago del Estero","40-49","S.I.","2","176"
"Santiago del Estero","50-59","F","1","40190"
"Santiago del Estero","50-59","F","2","34957"
"Santiago del Estero","50-59","M","1","40301"
"Santiago del Estero","50-59","M","2","33809"
"Santiago del Estero","50-59","S.I.","1","193"
"Santiago del Estero","50-59","S.I.","2","113"
"Santiago del Estero","60-69","F","1","33203"
"Santiago del Estero","60-69","F","2","30240"
"Santiago del Estero","60-69","M","1","32221"
"Santiago del Estero","60-69","M","2","28593"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19929"
"Santiago del Estero","70-79","F","2","18290"
"Santiago del Estero","70-79","M","1","17069"
"Santiago del Estero","70-79","M","2","15332"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","75"
"Santiago del Estero","80-89","F","1","8383"
"Santiago del Estero","80-89","F","2","7395"
"Santiago del Estero","80-89","M","1","5035"
"Santiago del Estero","80-89","M","2","4421"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","109"
"Santiago del Estero","90-99","F","1","1494"
"Santiago del Estero","90-99","F","2","1267"
"Santiago del Estero","90-99","M","1","618"
"Santiago del Estero","90-99","M","2","544"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","3780"
"Santiago del Estero","<18","F","2","920"
"Santiago del Estero","<18","M","1","4087"
"Santiago del Estero","<18","M","2","1105"
"Santiago del Estero","<18","S.I.","1","57"
"Santiago del Estero","<18","S.I.","2","13"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14270"
"Tierra del Fuego","18-29","F","2","8901"
"Tierra del Fuego","18-29","M","1","14029"
"Tierra del Fuego","18-29","M","2","8166"
"Tierra del Fuego","18-29","S.I.","1","137"
"Tierra del Fuego","18-29","S.I.","2","73"
"Tierra del Fuego","30-39","F","1","14332"
"Tierra del Fuego","30-39","F","2","11228"
"Tierra del Fuego","30-39","M","1","14604"
"Tierra del Fuego","30-39","M","2","10781"
"Tierra del Fuego","30-39","S.I.","1","123"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11051"
"Tierra del Fuego","40-49","F","2","9854"
"Tierra del Fuego","40-49","M","1","11402"
"Tierra del Fuego","40-49","M","2","9874"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","97"
"Tierra del Fuego","50-59","F","1","8178"
"Tierra del Fuego","50-59","F","2","7686"
"Tierra del Fuego","50-59","M","1","8193"
"Tierra del Fuego","50-59","M","2","7658"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5245"
"Tierra del Fuego","60-69","F","2","5042"
"Tierra del Fuego","60-69","M","1","5584"
"Tierra del Fuego","60-69","M","2","5399"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2113"
"Tierra del Fuego","70-79","F","2","2117"
"Tierra del Fuego","70-79","M","1","1877"
"Tierra del Fuego","70-79","M","2","1877"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","354"
"Tierra del Fuego","<18","F","2","233"
"Tierra del Fuego","<18","M","1","463"
"Tierra del Fuego","<18","M","2","290"
"Tierra del Fuego","<18","S.I.","1","7"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","137415"
"Tucumán","18-29","F","2","74522"
"Tucumán","18-29","M","1","129496"
"Tucumán","18-29","M","2","68771"
"Tucumán","30-39","F","1","103688"
"Tucumán","30-39","F","2","72829"
"Tucumán","30-39","M","1","98891"
"Tucumán","30-39","M","2","68191"
"Tucumán","40-49","F","1","97376"
"Tucumán","40-49","F","2","70330"
"Tucumán","40-49","M","1","93573"
"Tucumán","40-49","M","2","65833"
"Tucumán","50-59","F","1","70315"
"Tucumán","50-59","F","2","57651"
"Tucumán","50-59","M","1","66206"
"Tucumán","50-59","M","2","53449"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62590"
"Tucumán","60-69","F","2","57147"
"Tucumán","60-69","M","1","56246"
"Tucumán","60-69","M","2","51053"
"Tucumán","70-79","F","1","36143"
"Tucumán","70-79","F","2","32993"
"Tucumán","70-79","M","1","29196"
"Tucumán","70-79","M","2","26788"
"Tucumán","80-89","F","1","14305"
"Tucumán","80-89","F","2","12585"
"Tucumán","80-89","M","1","8007"
"Tucumán","80-89","M","2","7141"
"Tucumán","90-99","F","1","2157"
"Tucumán","90-99","F","2","1862"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","742"
"Tucumán","<18","F","1","8364"
"Tucumán","<18","F","2","2314"
"Tucumán","<18","M","1","8922"
"Tucumán","<18","M","2","3007"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
