"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","32101"
"Mendoza","<18","F","2","3447"
"Mendoza","<18","M","1","31267"
"Mendoza","<18","M","2","4028"
"Mendoza","<18","S.I.","1","370"
"Mendoza","<18","S.I.","2","22"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","96775"
"Misiones","18-29","F","2","55373"
"Misiones","18-29","M","1","83359"
"Misiones","18-29","M","2","40669"
"Misiones","30-39","F","1","71052"
"Misiones","30-39","F","2","48964"
"Misiones","30-39","M","1","64352"
"Misiones","30-39","M","2","39705"
"Misiones","40-49","F","1","60386"
"Misiones","40-49","F","2","47101"
"Misiones","40-49","M","1","56139"
"Misiones","40-49","M","2","40247"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46969"
"Misiones","50-59","F","2","39724"
"Misiones","50-59","M","1","44045"
"Misiones","50-59","M","2","35442"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37107"
"Misiones","60-69","F","2","33284"
"Misiones","60-69","M","1","35692"
"Misiones","60-69","M","2","31162"
"Misiones","70-79","F","1","19256"
"Misiones","70-79","F","2","17414"
"Misiones","70-79","M","1","16975"
"Misiones","70-79","M","2","15273"
"Misiones","80-89","F","1","7354"
"Misiones","80-89","F","2","6410"
"Misiones","80-89","M","1","4943"
"Misiones","80-89","M","2","4268"
"Misiones","90-99","F","1","981"
"Misiones","90-99","F","2","859"
"Misiones","90-99","M","1","508"
"Misiones","90-99","M","2","441"
"Misiones","<18","F","1","28000"
"Misiones","<18","F","2","12560"
"Misiones","<18","M","1","25558"
"Misiones","<18","M","2","10885"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54516"
"Neuquén","18-29","F","2","36537"
"Neuquén","18-29","M","1","52297"
"Neuquén","18-29","M","2","31868"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50684"
"Neuquén","30-39","F","2","38476"
"Neuquén","30-39","M","1","49912"
"Neuquén","30-39","M","2","35443"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45500"
"Neuquén","40-49","F","2","36734"
"Neuquén","40-49","M","1","45402"
"Neuquén","40-49","M","2","35059"
"Neuquén","50-59","F","1","33604"
"Neuquén","50-59","F","2","29084"
"Neuquén","50-59","M","1","32331"
"Neuquén","50-59","M","2","27113"
"Neuquén","60-69","F","1","25207"
"Neuquén","60-69","F","2","23275"
"Neuquén","60-69","M","1","23659"
"Neuquén","60-69","M","2","21558"
"Neuquén","70-79","F","1","14394"
"Neuquén","70-79","F","2","13758"
"Neuquén","70-79","M","1","12434"
"Neuquén","70-79","M","2","11806"
"Neuquén","80-89","F","1","5616"
"Neuquén","80-89","F","2","5300"
"Neuquén","80-89","M","1","3597"
"Neuquén","80-89","M","2","3413"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1019"
"Neuquén","90-99","F","2","938"
"Neuquén","90-99","M","1","428"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","16233"
"Neuquén","<18","F","2","4260"
"Neuquén","<18","M","1","15859"
"Neuquén","<18","M","2","4397"
"Neuquén",">=100","F","1","38"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61821"
"Río Negro","18-29","F","2","43966"
"Río Negro","18-29","M","1","59091"
"Río Negro","18-29","M","2","37346"
"Río Negro","18-29","S.I.","1","1267"
"Río Negro","18-29","S.I.","2","784"
"Río Negro","30-39","F","1","53138"
"Río Negro","30-39","F","2","42345"
"Río Negro","30-39","M","1","50452"
"Río Negro","30-39","M","2","35961"
"Río Negro","30-39","S.I.","1","913"
"Río Negro","30-39","S.I.","2","628"
"Río Negro","40-49","F","1","47795"
"Río Negro","40-49","F","2","41905"
"Río Negro","40-49","M","1","46086"
"Río Negro","40-49","M","2","37732"
"Río Negro","40-49","S.I.","1","1074"
"Río Negro","40-49","S.I.","2","856"
"Río Negro","50-59","F","1","36326"
"Río Negro","50-59","F","2","33366"
"Río Negro","50-59","M","1","35235"
"Río Negro","50-59","M","2","31253"
"Río Negro","50-59","S.I.","1","770"
"Río Negro","50-59","S.I.","2","660"
"Río Negro","60-69","F","1","29426"
"Río Negro","60-69","F","2","28141"
"Río Negro","60-69","M","1","27919"
"Río Negro","60-69","M","2","26309"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","435"
"Río Negro","70-79","F","1","18674"
"Río Negro","70-79","F","2","17943"
"Río Negro","70-79","M","1","16205"
"Río Negro","70-79","M","2","15462"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","466"
"Río Negro","80-89","F","1","7916"
"Río Negro","80-89","F","2","7572"
"Río Negro","80-89","M","1","5085"
"Río Negro","80-89","M","2","4843"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","296"
"Río Negro","90-99","F","1","1548"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","17410"
"Río Negro","<18","F","2","2530"
"Río Negro","<18","M","1","17014"
"Río Negro","<18","M","2","2866"
"Río Negro","<18","S.I.","1","776"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","123262"
"Salta","18-29","F","2","73979"
"Salta","18-29","M","1","116423"
"Salta","18-29","M","2","60909"
"Salta","18-29","S.I.","1","1056"
"Salta","18-29","S.I.","2","478"
"Salta","30-39","F","1","86466"
"Salta","30-39","F","2","59067"
"Salta","30-39","M","1","81232"
"Salta","30-39","M","2","50599"
"Salta","30-39","S.I.","1","819"
"Salta","30-39","S.I.","2","412"
"Salta","40-49","F","1","76073"
"Salta","40-49","F","2","58708"
"Salta","40-49","M","1","71102"
"Salta","40-49","M","2","51340"
"Salta","40-49","S.I.","1","1456"
"Salta","40-49","S.I.","2","935"
"Salta","50-59","F","1","55018"
"Salta","50-59","F","2","45061"
"Salta","50-59","M","1","52053"
"Salta","50-59","M","2","40920"
"Salta","50-59","S.I.","1","1222"
"Salta","50-59","S.I.","2","841"
"Salta","60-69","F","1","43650"
"Salta","60-69","F","2","38575"
"Salta","60-69","M","1","39945"
"Salta","60-69","M","2","34695"
"Salta","60-69","S.I.","1","667"
"Salta","60-69","S.I.","2","535"
"Salta","70-79","F","1","26688"
"Salta","70-79","F","2","23958"
"Salta","70-79","M","1","21929"
"Salta","70-79","M","2","19466"
"Salta","70-79","S.I.","1","274"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10492"
"Salta","80-89","F","2","9073"
"Salta","80-89","M","1","6989"
"Salta","80-89","M","2","6089"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","151"
"Salta","90-99","F","1","1745"
"Salta","90-99","F","2","1508"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","660"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","21491"
"Salta","<18","F","2","5097"
"Salta","<18","M","1","20068"
"Salta","<18","M","2","5084"
"Salta","<18","S.I.","1","495"
"Salta","<18","S.I.","2","58"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68957"
"San Juan","18-29","F","2","50612"
"San Juan","18-29","M","1","66512"
"San Juan","18-29","M","2","45459"
"San Juan","18-29","S.I.","1","1137"
"San Juan","18-29","S.I.","2","680"
"San Juan","30-39","F","1","49198"
"San Juan","30-39","F","2","38941"
"San Juan","30-39","M","1","48047"
"San Juan","30-39","M","2","36335"
"San Juan","30-39","S.I.","1","759"
"San Juan","30-39","S.I.","2","485"
"San Juan","40-49","F","1","45927"
"San Juan","40-49","F","2","40037"
"San Juan","40-49","M","1","43979"
"San Juan","40-49","M","2","37370"
"San Juan","40-49","S.I.","1","783"
"San Juan","40-49","S.I.","2","592"
"San Juan","50-59","F","1","33824"
"San Juan","50-59","F","2","30394"
"San Juan","50-59","M","1","31277"
"San Juan","50-59","M","2","27589"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","371"
"San Juan","60-69","F","1","29416"
"San Juan","60-69","F","2","27561"
"San Juan","60-69","M","1","25258"
"San Juan","60-69","M","2","23434"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20146"
"San Juan","70-79","F","2","18699"
"San Juan","70-79","M","1","15514"
"San Juan","70-79","M","2","14289"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","548"
"San Juan","80-89","F","1","7560"
"San Juan","80-89","F","2","7031"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4201"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1106"
"San Juan","90-99","F","2","1008"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","15967"
"San Juan","<18","F","2","3774"
"San Juan","<18","M","1","16062"
"San Juan","<18","M","2","4160"
"San Juan","<18","S.I.","1","764"
"San Juan","<18","S.I.","2","93"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46242"
"San Luis","18-29","F","2","36299"
"San Luis","18-29","M","1","44041"
"San Luis","18-29","M","2","32543"
"San Luis","30-39","F","1","35009"
"San Luis","30-39","F","2","31523"
"San Luis","30-39","M","1","33657"
"San Luis","30-39","M","2","29414"
"San Luis","40-49","F","1","32609"
"San Luis","40-49","F","2","30231"
"San Luis","40-49","M","1","31951"
"San Luis","40-49","M","2","29041"
"San Luis","50-59","F","1","24009"
"San Luis","50-59","F","2","22943"
"San Luis","50-59","M","1","23923"
"San Luis","50-59","M","2","22484"
"San Luis","60-69","F","1","19146"
"San Luis","60-69","F","2","18594"
"San Luis","60-69","M","1","18141"
"San Luis","60-69","M","2","17487"
"San Luis","70-79","F","1","12665"
"San Luis","70-79","F","2","12382"
"San Luis","70-79","M","1","10484"
"San Luis","70-79","M","2","10208"
"San Luis","80-89","F","1","5026"
"San Luis","80-89","F","2","4831"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2903"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","322"
"San Luis","<18","F","1","13979"
"San Luis","<18","F","2","2249"
"San Luis","<18","M","1","13871"
"San Luis","<18","M","2","2664"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26981"
"Santa Cruz","18-29","F","2","17348"
"Santa Cruz","18-29","M","1","27052"
"Santa Cruz","18-29","M","2","15898"
"Santa Cruz","18-29","S.I.","1","351"
"Santa Cruz","18-29","S.I.","2","180"
"Santa Cruz","30-39","F","1","25372"
"Santa Cruz","30-39","F","2","20262"
"Santa Cruz","30-39","M","1","26115"
"Santa Cruz","30-39","M","2","19407"
"Santa Cruz","30-39","S.I.","1","258"
"Santa Cruz","30-39","S.I.","2","168"
"Santa Cruz","40-49","F","1","20923"
"Santa Cruz","40-49","F","2","18433"
"Santa Cruz","40-49","M","1","22478"
"Santa Cruz","40-49","M","2","18795"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","188"
"Santa Cruz","50-59","F","1","14045"
"Santa Cruz","50-59","F","2","13015"
"Santa Cruz","50-59","M","1","14525"
"Santa Cruz","50-59","M","2","13051"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","161"
"Santa Cruz","60-69","F","1","9647"
"Santa Cruz","60-69","F","2","9279"
"Santa Cruz","60-69","M","1","9717"
"Santa Cruz","60-69","M","2","9270"
"Santa Cruz","60-69","S.I.","1","107"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5091"
"Santa Cruz","70-79","F","2","4932"
"Santa Cruz","70-79","M","1","4255"
"Santa Cruz","70-79","M","2","4155"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2003"
"Santa Cruz","80-89","F","2","1938"
"Santa Cruz","80-89","M","1","1376"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","6821"
"Santa Cruz","<18","F","2","1057"
"Santa Cruz","<18","M","1","6692"
"Santa Cruz","<18","M","2","1248"
"Santa Cruz","<18","S.I.","1","153"
"Santa Cruz","<18","S.I.","2","23"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","283634"
"Santa Fe","18-29","F","2","192652"
"Santa Fe","18-29","M","1","264298"
"Santa Fe","18-29","M","2","168518"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","247018"
"Santa Fe","30-39","F","2","210644"
"Santa Fe","30-39","M","1","236715"
"Santa Fe","30-39","M","2","192964"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221507"
"Santa Fe","40-49","F","2","202649"
"Santa Fe","40-49","M","1","213284"
"Santa Fe","40-49","M","2","190101"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172331"
"Santa Fe","50-59","F","2","161546"
"Santa Fe","50-59","M","1","163416"
"Santa Fe","50-59","M","2","150368"
"Santa Fe","60-69","F","1","152799"
"Santa Fe","60-69","F","2","145080"
"Santa Fe","60-69","M","1","135979"
"Santa Fe","60-69","M","2","127933"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110943"
"Santa Fe","70-79","F","2","107199"
"Santa Fe","70-79","M","1","81909"
"Santa Fe","70-79","M","2","79304"
"Santa Fe","80-89","F","1","55691"
"Santa Fe","80-89","F","2","53424"
"Santa Fe","80-89","M","1","29070"
"Santa Fe","80-89","M","2","27869"
"Santa Fe","90-99","F","1","11277"
"Santa Fe","90-99","F","2","10825"
"Santa Fe","90-99","M","1","3412"
"Santa Fe","90-99","M","2","3219"
"Santa Fe","<18","F","1","48295"
"Santa Fe","<18","F","2","8457"
"Santa Fe","<18","M","1","50860"
"Santa Fe","<18","M","2","10362"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106517"
"Santiago del Estero","18-29","F","2","83358"
"Santiago del Estero","18-29","M","1","102800"
"Santiago del Estero","18-29","M","2","75150"
"Santiago del Estero","18-29","S.I.","1","625"
"Santiago del Estero","18-29","S.I.","2","359"
"Santiago del Estero","30-39","F","1","70516"
"Santiago del Estero","30-39","F","2","60310"
"Santiago del Estero","30-39","M","1","67657"
"Santiago del Estero","30-39","M","2","55000"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","251"
"Santiago del Estero","40-49","F","1","60210"
"Santiago del Estero","40-49","F","2","53647"
"Santiago del Estero","40-49","M","1","58837"
"Santiago del Estero","40-49","M","2","50539"
"Santiago del Estero","40-49","S.I.","1","328"
"Santiago del Estero","40-49","S.I.","2","205"
"Santiago del Estero","50-59","F","1","40527"
"Santiago del Estero","50-59","F","2","37164"
"Santiago del Estero","50-59","M","1","40781"
"Santiago del Estero","50-59","M","2","36221"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","127"
"Santiago del Estero","60-69","F","1","33403"
"Santiago del Estero","60-69","F","2","31178"
"Santiago del Estero","60-69","M","1","32485"
"Santiago del Estero","60-69","M","2","29630"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","78"
"Santiago del Estero","70-79","F","1","20058"
"Santiago del Estero","70-79","F","2","18745"
"Santiago del Estero","70-79","M","1","17186"
"Santiago del Estero","70-79","M","2","15754"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8456"
"Santiago del Estero","80-89","F","2","7573"
"Santiago del Estero","80-89","M","1","5077"
"Santiago del Estero","80-89","M","2","4528"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1305"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","23567"
"Santiago del Estero","<18","F","2","1945"
"Santiago del Estero","<18","M","1","23072"
"Santiago del Estero","<18","M","2","2232"
"Santiago del Estero","<18","S.I.","1","627"
"Santiago del Estero","<18","S.I.","2","24"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14742"
"Tierra del Fuego","18-29","F","2","11252"
"Tierra del Fuego","18-29","M","1","14660"
"Tierra del Fuego","18-29","M","2","10324"
"Tierra del Fuego","18-29","S.I.","1","147"
"Tierra del Fuego","18-29","S.I.","2","97"
"Tierra del Fuego","30-39","F","1","14614"
"Tierra del Fuego","30-39","F","2","12487"
"Tierra del Fuego","30-39","M","1","14905"
"Tierra del Fuego","30-39","M","2","12090"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","92"
"Tierra del Fuego","40-49","F","1","11182"
"Tierra del Fuego","40-49","F","2","10350"
"Tierra del Fuego","40-49","M","1","11518"
"Tierra del Fuego","40-49","M","2","10405"
"Tierra del Fuego","40-49","S.I.","1","129"
"Tierra del Fuego","40-49","S.I.","2","102"
"Tierra del Fuego","50-59","F","1","8223"
"Tierra del Fuego","50-59","F","2","7873"
"Tierra del Fuego","50-59","M","1","8246"
"Tierra del Fuego","50-59","M","2","7851"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5264"
"Tierra del Fuego","60-69","F","2","5117"
"Tierra del Fuego","60-69","M","1","5614"
"Tierra del Fuego","60-69","M","2","5448"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2132"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1886"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","133"
"Tierra del Fuego","90-99","F","2","133"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","11"
"Tierra del Fuego","90-99","S.I.","2","11"
"Tierra del Fuego","<18","F","1","4549"
"Tierra del Fuego","<18","F","2","320"
"Tierra del Fuego","<18","M","1","4716"
"Tierra del Fuego","<18","M","2","397"
"Tierra del Fuego","<18","S.I.","1","110"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","142301"
"Tucumán","18-29","F","2","89722"
"Tucumán","18-29","M","1","134709"
"Tucumán","18-29","M","2","80998"
"Tucumán","30-39","F","1","105815"
"Tucumán","30-39","F","2","80226"
"Tucumán","30-39","M","1","100693"
"Tucumán","30-39","M","2","74321"
"Tucumán","40-49","F","1","98542"
"Tucumán","40-49","F","2","80873"
"Tucumán","40-49","M","1","94682"
"Tucumán","40-49","M","2","75404"
"Tucumán","50-59","F","1","70876"
"Tucumán","50-59","F","2","61721"
"Tucumán","50-59","M","1","66713"
"Tucumán","50-59","M","2","57244"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62879"
"Tucumán","60-69","F","2","58479"
"Tucumán","60-69","M","1","56501"
"Tucumán","60-69","M","2","52357"
"Tucumán","70-79","F","1","36290"
"Tucumán","70-79","F","2","33640"
"Tucumán","70-79","M","1","29317"
"Tucumán","70-79","M","2","27278"
"Tucumán","80-89","F","1","14344"
"Tucumán","80-89","F","2","12881"
"Tucumán","80-89","M","1","8039"
"Tucumán","80-89","M","2","7276"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1916"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","761"
"Tucumán","<18","F","1","36499"
"Tucumán","<18","F","2","3317"
"Tucumán","<18","M","1","35209"
"Tucumán","<18","M","2","4024"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
