"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","1","1692"
"Mendoza","90-99","M","2","1436"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","5368"
"Mendoza","<18","F","2","2381"
"Mendoza","<18","M","1","5839"
"Mendoza","<18","M","2","2867"
"Mendoza","<18","S.I.","1","72"
"Mendoza","<18","S.I.","2","12"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","89829"
"Misiones","18-29","F","2","40002"
"Misiones","18-29","M","1","76392"
"Misiones","18-29","M","2","29418"
"Misiones","30-39","F","1","67736"
"Misiones","30-39","F","2","38643"
"Misiones","30-39","M","1","61172"
"Misiones","30-39","M","2","31122"
"Misiones","40-49","F","1","58426"
"Misiones","40-49","F","2","39611"
"Misiones","40-49","M","1","54170"
"Misiones","40-49","M","2","33220"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45836"
"Misiones","50-59","F","2","36029"
"Misiones","50-59","M","1","42962"
"Misiones","50-59","M","2","31844"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36486"
"Misiones","60-69","F","2","31260"
"Misiones","60-69","M","1","35060"
"Misiones","60-69","M","2","29084"
"Misiones","70-79","F","1","18961"
"Misiones","70-79","F","2","16653"
"Misiones","70-79","M","1","16741"
"Misiones","70-79","M","2","14564"
"Misiones","80-89","F","1","7246"
"Misiones","80-89","F","2","6154"
"Misiones","80-89","M","1","4864"
"Misiones","80-89","M","2","4058"
"Misiones","90-99","F","1","965"
"Misiones","90-99","F","2","822"
"Misiones","90-99","M","1","500"
"Misiones","90-99","M","2","419"
"Misiones","<18","F","1","17012"
"Misiones","<18","F","2","7298"
"Misiones","<18","M","1","15116"
"Misiones","<18","M","2","6207"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51227"
"Neuquén","18-29","F","2","27818"
"Neuquén","18-29","M","1","48780"
"Neuquén","18-29","M","2","23971"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49298"
"Neuquén","30-39","F","2","32150"
"Neuquén","30-39","M","1","48242"
"Neuquén","30-39","M","2","28752"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44786"
"Neuquén","40-49","F","2","32529"
"Neuquén","40-49","M","1","44498"
"Neuquén","40-49","M","2","30129"
"Neuquén","50-59","F","1","33312"
"Neuquén","50-59","F","2","27465"
"Neuquén","50-59","M","1","31959"
"Neuquén","50-59","M","2","25256"
"Neuquén","60-69","F","1","25086"
"Neuquén","60-69","F","2","22898"
"Neuquén","60-69","M","1","23535"
"Neuquén","60-69","M","2","21127"
"Neuquén","70-79","F","1","14347"
"Neuquén","70-79","F","2","13626"
"Neuquén","70-79","M","1","12374"
"Neuquén","70-79","M","2","11673"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5247"
"Neuquén","80-89","M","1","3584"
"Neuquén","80-89","M","2","3382"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1017"
"Neuquén","90-99","F","2","931"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","398"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","6300"
"Neuquén","<18","F","2","3636"
"Neuquén","<18","M","1","6437"
"Neuquén","<18","M","2","3775"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","59337"
"Río Negro","18-29","F","2","35900"
"Río Negro","18-29","M","1","56171"
"Río Negro","18-29","M","2","29697"
"Río Negro","18-29","S.I.","1","1195"
"Río Negro","18-29","S.I.","2","622"
"Río Negro","30-39","F","1","51983"
"Río Negro","30-39","F","2","36324"
"Río Negro","30-39","M","1","49020"
"Río Negro","30-39","M","2","29879"
"Río Negro","30-39","S.I.","1","897"
"Río Negro","30-39","S.I.","2","558"
"Río Negro","40-49","F","1","47187"
"Río Negro","40-49","F","2","38471"
"Río Negro","40-49","M","1","45336"
"Río Negro","40-49","M","2","33710"
"Río Negro","40-49","S.I.","1","1061"
"Río Negro","40-49","S.I.","2","781"
"Río Negro","50-59","F","1","36018"
"Río Negro","50-59","F","2","31647"
"Río Negro","50-59","M","1","34862"
"Río Negro","50-59","M","2","29226"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","633"
"Río Negro","60-69","F","1","29278"
"Río Negro","60-69","F","2","27524"
"Río Negro","60-69","M","1","27741"
"Río Negro","60-69","M","2","25654"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","427"
"Río Negro","70-79","F","1","18585"
"Río Negro","70-79","F","2","17730"
"Río Negro","70-79","M","1","16145"
"Río Negro","70-79","M","2","15297"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","453"
"Río Negro","80-89","F","1","7886"
"Río Negro","80-89","F","2","7487"
"Río Negro","80-89","M","1","5065"
"Río Negro","80-89","M","2","4797"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1539"
"Río Negro","90-99","F","2","1416"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","592"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","4194"
"Río Negro","<18","F","2","1770"
"Río Negro","<18","M","1","4358"
"Río Negro","<18","M","2","2049"
"Río Negro","<18","S.I.","1","94"
"Río Negro","<18","S.I.","2","37"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","116866"
"Salta","18-29","F","2","54284"
"Salta","18-29","M","1","109409"
"Salta","18-29","M","2","44543"
"Salta","18-29","S.I.","1","995"
"Salta","18-29","S.I.","2","361"
"Salta","30-39","F","1","83395"
"Salta","30-39","F","2","45817"
"Salta","30-39","M","1","78014"
"Salta","30-39","M","2","38746"
"Salta","30-39","S.I.","1","800"
"Salta","30-39","S.I.","2","325"
"Salta","40-49","F","1","74260"
"Salta","40-49","F","2","49538"
"Salta","40-49","M","1","69111"
"Salta","40-49","M","2","42890"
"Salta","40-49","S.I.","1","1431"
"Salta","40-49","S.I.","2","785"
"Salta","50-59","F","1","54116"
"Salta","50-59","F","2","39326"
"Salta","50-59","M","1","51124"
"Salta","50-59","M","2","35470"
"Salta","50-59","S.I.","1","1206"
"Salta","50-59","S.I.","2","744"
"Salta","60-69","F","1","43218"
"Salta","60-69","F","2","36469"
"Salta","60-69","M","1","39582"
"Salta","60-69","M","2","32776"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","507"
"Salta","70-79","F","1","26477"
"Salta","70-79","F","2","23163"
"Salta","70-79","M","1","21804"
"Salta","70-79","M","2","18806"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","198"
"Salta","80-89","F","1","10417"
"Salta","80-89","F","2","8772"
"Salta","80-89","M","1","6937"
"Salta","80-89","M","2","5904"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","148"
"Salta","90-99","F","1","1739"
"Salta","90-99","F","2","1461"
"Salta","90-99","M","1","790"
"Salta","90-99","M","2","649"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","7545"
"Salta","<18","F","2","2844"
"Salta","<18","M","1","7499"
"Salta","<18","M","2","2970"
"Salta","<18","S.I.","1","79"
"Salta","<18","S.I.","2","30"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","67383"
"San Juan","18-29","F","2","44842"
"San Juan","18-29","M","1","64632"
"San Juan","18-29","M","2","40172"
"San Juan","18-29","S.I.","1","1112"
"San Juan","18-29","S.I.","2","601"
"San Juan","30-39","F","1","48378"
"San Juan","30-39","F","2","33973"
"San Juan","30-39","M","1","47155"
"San Juan","30-39","M","2","32110"
"San Juan","30-39","S.I.","1","751"
"San Juan","30-39","S.I.","2","431"
"San Juan","40-49","F","1","45479"
"San Juan","40-49","F","2","37372"
"San Juan","40-49","M","1","43476"
"San Juan","40-49","M","2","34609"
"San Juan","40-49","S.I.","1","780"
"San Juan","40-49","S.I.","2","556"
"San Juan","50-59","F","1","33531"
"San Juan","50-59","F","2","27096"
"San Juan","50-59","M","1","31017"
"San Juan","50-59","M","2","24020"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","327"
"San Juan","60-69","F","1","29287"
"San Juan","60-69","F","2","26958"
"San Juan","60-69","M","1","25134"
"San Juan","60-69","M","2","22882"
"San Juan","60-69","S.I.","1","658"
"San Juan","60-69","S.I.","2","484"
"San Juan","70-79","F","1","20083"
"San Juan","70-79","F","2","18359"
"San Juan","70-79","M","1","15470"
"San Juan","70-79","M","2","14030"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","535"
"San Juan","80-89","F","1","7543"
"San Juan","80-89","F","2","6916"
"San Juan","80-89","M","1","4496"
"San Juan","80-89","M","2","4150"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","218"
"San Juan","90-99","F","1","1098"
"San Juan","90-99","F","2","998"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","405"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","6492"
"San Juan","<18","F","2","2476"
"San Juan","<18","M","1","6716"
"San Juan","<18","M","2","2781"
"San Juan","<18","S.I.","1","181"
"San Juan","<18","S.I.","2","61"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","43191"
"San Luis","18-29","F","2","28241"
"San Luis","18-29","M","1","40433"
"San Luis","18-29","M","2","25681"
"San Luis","30-39","F","1","34024"
"San Luis","30-39","F","2","29331"
"San Luis","30-39","M","1","32518"
"San Luis","30-39","M","2","27084"
"San Luis","40-49","F","1","32010"
"San Luis","40-49","F","2","28748"
"San Luis","40-49","M","1","31284"
"San Luis","40-49","M","2","27450"
"San Luis","50-59","F","1","23754"
"San Luis","50-59","F","2","22371"
"San Luis","50-59","M","1","23609"
"San Luis","50-59","M","2","21868"
"San Luis","60-69","F","1","19019"
"San Luis","60-69","F","2","18356"
"San Luis","60-69","M","1","18007"
"San Luis","60-69","M","2","17248"
"San Luis","70-79","F","1","12599"
"San Luis","70-79","F","2","12238"
"San Luis","70-79","M","1","10431"
"San Luis","70-79","M","2","10075"
"San Luis","80-89","F","1","4994"
"San Luis","80-89","F","2","4780"
"San Luis","80-89","M","1","3037"
"San Luis","80-89","M","2","2869"
"San Luis","90-99","F","1","923"
"San Luis","90-99","F","2","882"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","4492"
"San Luis","<18","F","2","1597"
"San Luis","<18","M","1","4627"
"San Luis","<18","M","2","1927"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25141"
"Santa Cruz","18-29","F","2","10989"
"Santa Cruz","18-29","M","1","25000"
"Santa Cruz","18-29","M","2","10100"
"Santa Cruz","18-29","S.I.","1","319"
"Santa Cruz","18-29","S.I.","2","112"
"Santa Cruz","30-39","F","1","24400"
"Santa Cruz","30-39","F","2","16552"
"Santa Cruz","30-39","M","1","24902"
"Santa Cruz","30-39","M","2","15475"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","142"
"Santa Cruz","40-49","F","1","20477"
"Santa Cruz","40-49","F","2","16623"
"Santa Cruz","40-49","M","1","21865"
"Santa Cruz","40-49","M","2","16552"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","178"
"Santa Cruz","50-59","F","1","13859"
"Santa Cruz","50-59","F","2","12449"
"Santa Cruz","50-59","M","1","14296"
"Santa Cruz","50-59","M","2","12304"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","157"
"Santa Cruz","60-69","F","1","9589"
"Santa Cruz","60-69","F","2","9166"
"Santa Cruz","60-69","M","1","9658"
"Santa Cruz","60-69","M","2","9136"
"Santa Cruz","60-69","S.I.","1","105"
"Santa Cruz","60-69","S.I.","2","89"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4888"
"Santa Cruz","70-79","M","1","4242"
"Santa Cruz","70-79","M","2","4129"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1925"
"Santa Cruz","80-89","M","1","1371"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","2366"
"Santa Cruz","<18","F","2","604"
"Santa Cruz","<18","M","1","2489"
"Santa Cruz","<18","M","2","745"
"Santa Cruz","<18","S.I.","1","51"
"Santa Cruz","<18","S.I.","2","12"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","272413"
"Santa Fe","18-29","F","2","147113"
"Santa Fe","18-29","M","1","251971"
"Santa Fe","18-29","M","2","127500"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","243158"
"Santa Fe","30-39","F","2","168944"
"Santa Fe","30-39","M","1","232474"
"Santa Fe","30-39","M","2","150496"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219315"
"Santa Fe","40-49","F","2","189162"
"Santa Fe","40-49","M","1","210808"
"Santa Fe","40-49","M","2","175899"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171179"
"Santa Fe","50-59","F","2","154892"
"Santa Fe","50-59","M","1","162123"
"Santa Fe","50-59","M","2","143649"
"Santa Fe","60-69","F","1","152304"
"Santa Fe","60-69","F","2","142090"
"Santa Fe","60-69","M","1","135538"
"Santa Fe","60-69","M","2","125259"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110638"
"Santa Fe","70-79","F","2","106239"
"Santa Fe","70-79","M","1","81743"
"Santa Fe","70-79","M","2","78623"
"Santa Fe","80-89","F","1","55573"
"Santa Fe","80-89","F","2","53001"
"Santa Fe","80-89","M","1","29010"
"Santa Fe","80-89","M","2","27701"
"Santa Fe","90-99","F","1","11247"
"Santa Fe","90-99","F","2","10742"
"Santa Fe","90-99","M","1","3400"
"Santa Fe","90-99","M","2","3198"
"Santa Fe","<18","F","1","12841"
"Santa Fe","<18","F","2","6597"
"Santa Fe","<18","M","1","14864"
"Santa Fe","<18","M","2","7967"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","205"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","103722"
"Santiago del Estero","18-29","F","2","58901"
"Santiago del Estero","18-29","M","1","99383"
"Santiago del Estero","18-29","M","2","52605"
"Santiago del Estero","18-29","S.I.","1","567"
"Santiago del Estero","18-29","S.I.","2","237"
"Santiago del Estero","30-39","F","1","69448"
"Santiago del Estero","30-39","F","2","50623"
"Santiago del Estero","30-39","M","1","66252"
"Santiago del Estero","30-39","M","2","45423"
"Santiago del Estero","30-39","S.I.","1","415"
"Santiago del Estero","30-39","S.I.","2","203"
"Santiago del Estero","40-49","F","1","59571"
"Santiago del Estero","40-49","F","2","49408"
"Santiago del Estero","40-49","M","1","57983"
"Santiago del Estero","40-49","M","2","46013"
"Santiago del Estero","40-49","S.I.","1","311"
"Santiago del Estero","40-49","S.I.","2","177"
"Santiago del Estero","50-59","F","1","40198"
"Santiago del Estero","50-59","F","2","35122"
"Santiago del Estero","50-59","M","1","40313"
"Santiago del Estero","50-59","M","2","33962"
"Santiago del Estero","50-59","S.I.","1","195"
"Santiago del Estero","50-59","S.I.","2","114"
"Santiago del Estero","60-69","F","1","33213"
"Santiago del Estero","60-69","F","2","30307"
"Santiago del Estero","60-69","M","1","32225"
"Santiago del Estero","60-69","M","2","28661"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19936"
"Santiago del Estero","70-79","F","2","18329"
"Santiago del Estero","70-79","M","1","17075"
"Santiago del Estero","70-79","M","2","15357"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","76"
"Santiago del Estero","80-89","F","1","8386"
"Santiago del Estero","80-89","F","2","7404"
"Santiago del Estero","80-89","M","1","5037"
"Santiago del Estero","80-89","M","2","4427"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","110"
"Santiago del Estero","90-99","F","1","1494"
"Santiago del Estero","90-99","F","2","1270"
"Santiago del Estero","90-99","M","1","618"
"Santiago del Estero","90-99","M","2","546"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4261"
"Santiago del Estero","<18","F","2","982"
"Santiago del Estero","<18","M","1","4485"
"Santiago del Estero","<18","M","2","1177"
"Santiago del Estero","<18","S.I.","1","64"
"Santiago del Estero","<18","S.I.","2","14"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14367"
"Tierra del Fuego","18-29","F","2","9371"
"Tierra del Fuego","18-29","M","1","14123"
"Tierra del Fuego","18-29","M","2","8653"
"Tierra del Fuego","18-29","S.I.","1","141"
"Tierra del Fuego","18-29","S.I.","2","81"
"Tierra del Fuego","30-39","F","1","14366"
"Tierra del Fuego","30-39","F","2","11366"
"Tierra del Fuego","30-39","M","1","14638"
"Tierra del Fuego","30-39","M","2","10907"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11062"
"Tierra del Fuego","40-49","F","2","9897"
"Tierra del Fuego","40-49","M","1","11410"
"Tierra del Fuego","40-49","M","2","9911"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","97"
"Tierra del Fuego","50-59","F","1","8183"
"Tierra del Fuego","50-59","F","2","7703"
"Tierra del Fuego","50-59","M","1","8200"
"Tierra del Fuego","50-59","M","2","7670"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5250"
"Tierra del Fuego","60-69","F","2","5048"
"Tierra del Fuego","60-69","M","1","5587"
"Tierra del Fuego","60-69","M","2","5403"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2113"
"Tierra del Fuego","70-79","F","2","2117"
"Tierra del Fuego","70-79","M","1","1878"
"Tierra del Fuego","70-79","M","2","1878"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","704"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","365"
"Tierra del Fuego","<18","F","2","233"
"Tierra del Fuego","<18","M","1","468"
"Tierra del Fuego","<18","M","2","290"
"Tierra del Fuego","<18","S.I.","1","6"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","137878"
"Tucumán","18-29","F","2","75903"
"Tucumán","18-29","M","1","130036"
"Tucumán","18-29","M","2","69895"
"Tucumán","30-39","F","1","103901"
"Tucumán","30-39","F","2","73642"
"Tucumán","30-39","M","1","99102"
"Tucumán","30-39","M","2","68827"
"Tucumán","40-49","F","1","97474"
"Tucumán","40-49","F","2","71025"
"Tucumán","40-49","M","1","93664"
"Tucumán","40-49","M","2","66444"
"Tucumán","50-59","F","1","70377"
"Tucumán","50-59","F","2","58254"
"Tucumán","50-59","M","1","66244"
"Tucumán","50-59","M","2","53951"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62611"
"Tucumán","60-69","F","2","57313"
"Tucumán","60-69","M","1","56266"
"Tucumán","60-69","M","2","51291"
"Tucumán","70-79","F","1","36158"
"Tucumán","70-79","F","2","33087"
"Tucumán","70-79","M","1","29205"
"Tucumán","70-79","M","2","26859"
"Tucumán","80-89","F","1","14306"
"Tucumán","80-89","F","2","12629"
"Tucumán","80-89","M","1","8013"
"Tucumán","80-89","M","2","7159"
"Tucumán","90-99","F","1","2158"
"Tucumán","90-99","F","2","1865"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","744"
"Tucumán","<18","F","1","9077"
"Tucumán","<18","F","2","2416"
"Tucumán","<18","M","1","9593"
"Tucumán","<18","M","2","3148"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
