"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Unica","333"
"Chubut","30-39","S.I.","1ra","680"
"Chubut","30-39","S.I.","2da","492"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","109"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38871"
"Chubut","40-49","F","2da","36250"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","15894"
"Chubut","40-49","F","Unica","107"
"Chubut","40-49","M","1ra","39690"
"Chubut","40-49","M","2da","35971"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","13351"
"Chubut","40-49","M","Unica","178"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","491"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","112"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27555"
"Chubut","50-59","F","2da","26276"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","10724"
"Chubut","50-59","F","Unica","69"
"Chubut","50-59","M","1ra","27115"
"Chubut","50-59","M","2da","25443"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9591"
"Chubut","50-59","M","Unica","126"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","96"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21589"
"Chubut","60-69","F","2da","21038"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9286"
"Chubut","60-69","F","Unica","39"
"Chubut","60-69","M","1ra","20301"
"Chubut","60-69","M","2da","19682"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8719"
"Chubut","60-69","M","Unica","60"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","208"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12993"
"Chubut","70-79","F","2da","12643"
"Chubut","70-79","F","Adicional","2829"
"Chubut","70-79","F","Refuerzo","7229"
"Chubut","70-79","F","Unica","23"
"Chubut","70-79","M","1ra","10847"
"Chubut","70-79","M","2da","10555"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6052"
"Chubut","70-79","M","Unica","22"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","71"
"Chubut","80-89","F","1ra","5585"
"Chubut","80-89","F","2da","5409"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2892"
"Chubut","80-89","F","Unica","20"
"Chubut","80-89","M","1ra","3351"
"Chubut","80-89","M","2da","3288"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1896"
"Chubut","80-89","M","Unica","9"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","54"
"Chubut","90-99","F","1ra","1032"
"Chubut","90-99","F","2da","967"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","522"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","209"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","25929"
"Chubut","<12","F","2da","15338"
"Chubut","<12","F","Refuerzo","45"
"Chubut","<12","M","1ra","26203"
"Chubut","<12","M","2da","15171"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","47"
"Chubut","<12","S.I.","1ra","1655"
"Chubut","<12","S.I.","2da","921"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51583"
"Corrientes","12-17","F","2da","42416"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2583"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52321"
"Corrientes","12-17","M","2da","42185"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2577"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1114"
"Corrientes","12-17","S.I.","2da","759"
"Corrientes","12-17","S.I.","Refuerzo","32"
"Corrientes","18-29","F","1ra","110832"
"Corrientes","18-29","F","2da","88672"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","24427"
"Corrientes","18-29","F","Unica","1903"
"Corrientes","18-29","M","1ra","102923"
"Corrientes","18-29","M","2da","77394"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","18013"
"Corrientes","18-29","M","Unica","2646"
"Corrientes","18-29","S.I.","1ra","1022"
"Corrientes","18-29","S.I.","2da","579"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","128"
"Corrientes","18-29","S.I.","Unica","24"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79149"
"Corrientes","30-39","F","2da","70096"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","31979"
"Corrientes","30-39","F","Unica","719"
"Corrientes","30-39","M","1ra","73702"
"Corrientes","30-39","M","2da","62624"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","24446"
"Corrientes","30-39","M","Unica","1027"
"Corrientes","30-39","S.I.","1ra","552"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","119"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67216"
"Corrientes","40-49","F","2da","60795"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","33867"
"Corrientes","40-49","F","Unica","453"
"Corrientes","40-49","M","1ra","61990"
"Corrientes","40-49","M","2da","54529"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","27142"
"Corrientes","40-49","M","Unica","627"
"Corrientes","40-49","S.I.","1ra","404"
"Corrientes","40-49","S.I.","2da","286"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","96"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52671"
"Corrientes","50-59","F","2da","47732"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","28781"
"Corrientes","50-59","F","Unica","231"
"Corrientes","50-59","M","1ra","48945"
"Corrientes","50-59","M","2da","43504"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","24382"
"Corrientes","50-59","M","Unica","367"
"Corrientes","50-59","S.I.","1ra","393"
"Corrientes","50-59","S.I.","2da","257"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","124"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42599"
"Corrientes","60-69","F","2da","40023"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","26326"
"Corrientes","60-69","F","Unica","144"
"Corrientes","60-69","M","1ra","39541"
"Corrientes","60-69","M","2da","36365"
"Corrientes","60-69","M","Adicional","3449"
"Corrientes","60-69","M","Refuerzo","22946"
"Corrientes","60-69","M","Unica","199"
"Corrientes","60-69","S.I.","1ra","393"
"Corrientes","60-69","S.I.","2da","242"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25034"
"Corrientes","70-79","F","2da","23244"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15706"
"Corrientes","70-79","F","Unica","76"
"Corrientes","70-79","M","1ra","20191"
"Corrientes","70-79","M","2da","18683"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12600"
"Corrientes","70-79","M","Unica","75"
"Corrientes","70-79","S.I.","1ra","333"
"Corrientes","70-79","S.I.","2da","216"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","111"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10397"
"Corrientes","80-89","F","2da","9318"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5679"
"Corrientes","80-89","F","Unica","69"
"Corrientes","80-89","M","1ra","5767"
"Corrientes","80-89","M","2da","5212"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3222"
"Corrientes","80-89","M","Unica","23"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","63"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1706"
"Corrientes","90-99","F","2da","1497"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","817"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","644"
"Corrientes","90-99","M","2da","563"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","327"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","24"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","71072"
"Corrientes","<12","F","2da","50206"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","73797"
"Corrientes","<12","M","2da","51885"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","90"
"Corrientes","<12","S.I.","1ra","4618"
"Corrientes","<12","S.I.","2da","3015"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","153207"
"Córdoba","12-17","F","2da","128709"
"Córdoba","12-17","F","Adicional","197"
"Córdoba","12-17","F","Refuerzo","2984"
"Córdoba","12-17","F","Unica","41"
"Córdoba","12-17","M","1ra","153895"
"Córdoba","12-17","M","2da","125599"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","3454"
"Córdoba","12-17","M","Unica","33"
"Córdoba","18-29","F","1ra","326677"
"Córdoba","18-29","F","2da","288522"
"Córdoba","18-29","F","Adicional","1553"
"Córdoba","18-29","F","Refuerzo","80308"
"Córdoba","18-29","F","Unica","7715"
"Córdoba","18-29","M","1ra","310141"
"Córdoba","18-29","M","2da","258394"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","57548"
"Córdoba","18-29","M","Unica","8271"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261829"
"Córdoba","30-39","F","2da","245265"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","107508"
"Córdoba","30-39","F","Unica","3657"
"Córdoba","30-39","M","1ra","252241"
"Córdoba","30-39","M","2da","228876"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","86570"
"Córdoba","30-39","M","Unica","3913"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","240902"
"Córdoba","40-49","F","2da","230037"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","123538"
"Córdoba","40-49","F","Unica","2191"
"Córdoba","40-49","M","1ra","233062"
"Córdoba","40-49","M","2da","218934"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","106169"
"Córdoba","40-49","M","Unica","2267"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186983"
"Córdoba","50-59","F","2da","179663"
"Córdoba","50-59","F","Adicional","34315"
"Córdoba","50-59","F","Refuerzo","86829"
"Córdoba","50-59","F","Unica","1111"
"Córdoba","50-59","M","1ra","177976"
"Córdoba","50-59","M","2da","169807"
"Córdoba","50-59","M","Adicional","26189"
"Córdoba","50-59","M","Refuerzo","80504"
"Córdoba","50-59","M","Unica","1184"
"Córdoba","60-69","F","1ra","162454"
"Córdoba","60-69","F","2da","158731"
"Córdoba","60-69","F","Adicional","28092"
"Córdoba","60-69","F","Refuerzo","96759"
"Córdoba","60-69","F","Unica","627"
"Córdoba","60-69","M","1ra","144306"
"Córdoba","60-69","M","2da","140810"
"Córdoba","60-69","M","Adicional","24374"
"Córdoba","60-69","M","Refuerzo","84185"
"Córdoba","60-69","M","Unica","527"
"Córdoba","70-79","F","1ra","121581"
"Córdoba","70-79","F","2da","117248"
"Córdoba","70-79","F","Adicional","29149"
"Córdoba","70-79","F","Refuerzo","70105"
"Córdoba","70-79","F","Unica","331"
"Córdoba","70-79","M","1ra","91561"
"Córdoba","70-79","M","2da","88611"
"Córdoba","70-79","M","Adicional","23781"
"Córdoba","70-79","M","Refuerzo","52786"
"Córdoba","70-79","M","Unica","201"
"Córdoba","80-89","F","1ra","56493"
"Córdoba","80-89","F","2da","54697"
"Córdoba","80-89","F","Adicional","9581"
"Córdoba","80-89","F","Refuerzo","34622"
"Córdoba","80-89","F","Unica","199"
"Córdoba","80-89","M","1ra","30731"
"Córdoba","80-89","M","2da","29604"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19104"
"Córdoba","80-89","M","Unica","77"
"Córdoba","90-99","F","1ra","11158"
"Córdoba","90-99","F","2da","10739"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6021"
"Córdoba","90-99","F","Unica","64"
"Córdoba","90-99","M","1ra","3570"
"Córdoba","90-99","M","2da","3483"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1965"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","200313"
"Córdoba","<12","F","2da","153427"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","820"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","206639"
"Córdoba","<12","M","2da","156568"
"Córdoba","<12","M","Adicional","40"
"Córdoba","<12","M","Refuerzo","913"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","268"
"Córdoba",">=100","F","2da","231"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","131"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","27"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56876"
"Entre Ríos","12-17","F","2da","46861"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","643"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","56496"
"Entre Ríos","12-17","M","2da","45206"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","693"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1575"
"Entre Ríos","12-17","S.I.","2da","1126"
"Entre Ríos","12-17","S.I.","Refuerzo","10"
"Entre Ríos","18-29","F","1ra","124703"
"Entre Ríos","18-29","F","2da","108294"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","25760"
"Entre Ríos","18-29","F","Unica","2330"
"Entre Ríos","18-29","M","1ra","117995"
"Entre Ríos","18-29","M","2da","96416"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","19151"
"Entre Ríos","18-29","M","Unica","3375"
"Entre Ríos","18-29","S.I.","1ra","1539"
"Entre Ríos","18-29","S.I.","2da","1044"
"Entre Ríos","18-29","S.I.","Refuerzo","148"
"Entre Ríos","18-29","S.I.","Unica","70"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","95935"
"Entre Ríos","30-39","F","2da","88020"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","32985"
"Entre Ríos","30-39","F","Unica","1047"
"Entre Ríos","30-39","M","1ra","90822"
"Entre Ríos","30-39","M","2da","80213"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","25284"
"Entre Ríos","30-39","M","Unica","1551"
"Entre Ríos","30-39","S.I.","1ra","872"
"Entre Ríos","30-39","S.I.","2da","618"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","143"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85714"
"Entre Ríos","40-49","F","2da","80413"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","37705"
"Entre Ríos","40-49","F","Unica","644"
"Entre Ríos","40-49","M","1ra","82946"
"Entre Ríos","40-49","M","2da","75973"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","31459"
"Entre Ríos","40-49","M","Unica","963"
"Entre Ríos","40-49","S.I.","1ra","781"
"Entre Ríos","40-49","S.I.","2da","578"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","160"
"Entre Ríos","40-49","S.I.","Unica","16"
"Entre Ríos","50-59","F","1ra","67148"
"Entre Ríos","50-59","F","2da","63867"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","28432"
"Entre Ríos","50-59","F","Unica","349"
"Entre Ríos","50-59","M","1ra","63728"
"Entre Ríos","50-59","M","2da","59623"
"Entre Ríos","50-59","M","Adicional","7662"
"Entre Ríos","50-59","M","Refuerzo","24578"
"Entre Ríos","50-59","M","Unica","585"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","450"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","121"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57923"
"Entre Ríos","60-69","F","2da","55698"
"Entre Ríos","60-69","F","Adicional","19827"
"Entre Ríos","60-69","F","Refuerzo","22473"
"Entre Ríos","60-69","F","Unica","196"
"Entre Ríos","60-69","M","1ra","51833"
"Entre Ríos","60-69","M","2da","49380"
"Entre Ríos","60-69","M","Adicional","16393"
"Entre Ríos","60-69","M","Refuerzo","19868"
"Entre Ríos","60-69","M","Unica","238"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","137"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39553"
"Entre Ríos","70-79","F","2da","37888"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","19069"
"Entre Ríos","70-79","F","Unica","89"
"Entre Ríos","70-79","M","1ra","30295"
"Entre Ríos","70-79","M","2da","28906"
"Entre Ríos","70-79","M","Adicional","8728"
"Entre Ríos","70-79","M","Refuerzo","14292"
"Entre Ríos","70-79","M","Unica","84"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","647"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","259"
"Entre Ríos","80-89","F","1ra","18530"
"Entre Ríos","80-89","F","2da","17487"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8909"
"Entre Ríos","80-89","F","Unica","70"
"Entre Ríos","80-89","M","1ra","9455"
"Entre Ríos","80-89","M","2da","8894"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4632"
"Entre Ríos","80-89","M","Unica","28"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","219"
"Entre Ríos","90-99","F","1ra","3308"
"Entre Ríos","90-99","F","2da","3055"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1502"
"Entre Ríos","90-99","F","Unica","12"
"Entre Ríos","90-99","M","1ra","1016"
"Entre Ríos","90-99","M","2da","950"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","458"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","109"
"Entre Ríos","<12","F","1ra","73675"
"Entre Ríos","<12","F","2da","53152"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","55"
"Entre Ríos","<12","M","1ra","76454"
"Entre Ríos","<12","M","2da","54498"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","53"
"Entre Ríos","<12","S.I.","1ra","3818"
"Entre Ríos","<12","S.I.","2da","2573"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","31"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31894"
"Formosa","12-17","F","2da","26797"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5827"
"Formosa","12-17","M","1ra","32214"
"Formosa","12-17","M","2da","26332"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","5340"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65455"
"Formosa","18-29","F","2da","59632"
"Formosa","18-29","F","Adicional","32776"
"Formosa","18-29","F","Refuerzo","10720"
"Formosa","18-29","F","Unica","1090"
"Formosa","18-29","M","1ra","62947"
"Formosa","18-29","M","2da","55606"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","9540"
"Formosa","18-29","M","Unica","1508"
"Formosa","30-39","F","1ra","43567"
"Formosa","30-39","F","2da","41091"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","7191"
"Formosa","30-39","F","Unica","563"
"Formosa","30-39","M","1ra","41022"
"Formosa","30-39","M","2da","37746"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","6417"
"Formosa","30-39","M","Unica","730"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36361"
"Formosa","40-49","F","2da","34324"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","6130"
"Formosa","40-49","F","Unica","337"
"Formosa","40-49","M","1ra","34911"
"Formosa","40-49","M","2da","32382"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5410"
"Formosa","40-49","M","Unica","506"
"Formosa","50-59","F","1ra","27865"
"Formosa","50-59","F","2da","26802"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2356"
"Formosa","50-59","F","Unica","234"
"Formosa","50-59","M","1ra","27525"
"Formosa","50-59","M","2da","26035"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2278"
"Formosa","50-59","M","Unica","285"
"Formosa","60-69","F","1ra","21762"
"Formosa","60-69","F","2da","20504"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1478"
"Formosa","60-69","F","Unica","119"
"Formosa","60-69","M","1ra","21017"
"Formosa","60-69","M","2da","19626"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1490"
"Formosa","60-69","M","Unica","172"
"Formosa","70-79","F","1ra","11839"
"Formosa","70-79","F","2da","11472"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","927"
"Formosa","70-79","F","Unica","81"
"Formosa","70-79","M","1ra","10477"
"Formosa","70-79","M","2da","10026"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","803"
"Formosa","70-79","M","Unica","77"
"Formosa","80-89","F","1ra","4832"
"Formosa","80-89","F","2da","4469"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","309"
"Formosa","80-89","F","Unica","33"
"Formosa","80-89","M","1ra","3320"
"Formosa","80-89","M","2da","3081"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","232"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","52"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
