"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","150"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","14516"
"Mendoza","<18","F","2","2915"
"Mendoza","<18","M","1","13633"
"Mendoza","<18","M","2","3450"
"Mendoza","<18","S.I.","1","176"
"Mendoza","<18","S.I.","2","17"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","93418"
"Misiones","18-29","F","2","47384"
"Misiones","18-29","M","1","79932"
"Misiones","18-29","M","2","34842"
"Misiones","30-39","F","1","69490"
"Misiones","30-39","F","2","43827"
"Misiones","30-39","M","1","62723"
"Misiones","30-39","M","2","35366"
"Misiones","40-49","F","1","59342"
"Misiones","40-49","F","2","43672"
"Misiones","40-49","M","1","55152"
"Misiones","40-49","M","2","37134"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46427"
"Misiones","50-59","F","2","37962"
"Misiones","50-59","M","1","43500"
"Misiones","50-59","M","2","33852"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36788"
"Misiones","60-69","F","2","32356"
"Misiones","60-69","M","1","35364"
"Misiones","60-69","M","2","30262"
"Misiones","70-79","F","1","19103"
"Misiones","70-79","F","2","17005"
"Misiones","70-79","M","1","16847"
"Misiones","70-79","M","2","14931"
"Misiones","80-89","F","1","7299"
"Misiones","80-89","F","2","6271"
"Misiones","80-89","M","1","4904"
"Misiones","80-89","M","2","4161"
"Misiones","90-99","F","1","972"
"Misiones","90-99","F","2","841"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","425"
"Misiones","<18","F","1","19486"
"Misiones","<18","F","2","10271"
"Misiones","<18","M","1","17463"
"Misiones","<18","M","2","8771"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52011"
"Neuquén","18-29","F","2","32778"
"Neuquén","18-29","M","1","49714"
"Neuquén","18-29","M","2","28745"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49639"
"Neuquén","30-39","F","2","35943"
"Neuquén","30-39","M","1","48683"
"Neuquén","30-39","M","2","32724"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44956"
"Neuquén","40-49","F","2","35026"
"Neuquén","40-49","M","1","44711"
"Neuquén","40-49","M","2","32953"
"Neuquén","50-59","F","1","33387"
"Neuquén","50-59","F","2","28337"
"Neuquén","50-59","M","1","32042"
"Neuquén","50-59","M","2","26319"
"Neuquén","60-69","F","1","25118"
"Neuquén","60-69","F","2","23111"
"Neuquén","60-69","M","1","23576"
"Neuquén","60-69","M","2","21388"
"Neuquén","70-79","F","1","14357"
"Neuquén","70-79","F","2","13699"
"Neuquén","70-79","M","1","12387"
"Neuquén","70-79","M","2","11754"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5284"
"Neuquén","80-89","M","1","3585"
"Neuquén","80-89","M","2","3401"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1017"
"Neuquén","90-99","F","2","936"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","399"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","7950"
"Neuquén","<18","F","2","4058"
"Neuquén","<18","M","1","7907"
"Neuquén","<18","M","2","4215"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","60665"
"Río Negro","18-29","F","2","40702"
"Río Negro","18-29","M","1","57800"
"Río Negro","18-29","M","2","34265"
"Río Negro","18-29","S.I.","1","1235"
"Río Negro","18-29","S.I.","2","712"
"Río Negro","30-39","F","1","52599"
"Río Negro","30-39","F","2","39795"
"Río Negro","30-39","M","1","49817"
"Río Negro","30-39","M","2","33310"
"Río Negro","30-39","S.I.","1","905"
"Río Negro","30-39","S.I.","2","597"
"Río Negro","40-49","F","1","47527"
"Río Negro","40-49","F","2","40510"
"Río Negro","40-49","M","1","45754"
"Río Negro","40-49","M","2","36042"
"Río Negro","40-49","S.I.","1","1068"
"Río Negro","40-49","S.I.","2","838"
"Río Negro","50-59","F","1","36191"
"Río Negro","50-59","F","2","32704"
"Río Negro","50-59","M","1","35051"
"Río Negro","50-59","M","2","30401"
"Río Negro","50-59","S.I.","1","766"
"Río Negro","50-59","S.I.","2","650"
"Río Negro","60-69","F","1","29348"
"Río Negro","60-69","F","2","27866"
"Río Negro","60-69","M","1","27827"
"Río Negro","60-69","M","2","26037"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","429"
"Río Negro","70-79","F","1","18627"
"Río Negro","70-79","F","2","17836"
"Río Negro","70-79","M","1","16181"
"Río Negro","70-79","M","2","15384"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","458"
"Río Negro","80-89","F","1","7903"
"Río Negro","80-89","F","2","7538"
"Río Negro","80-89","M","1","5074"
"Río Negro","80-89","M","2","4820"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1543"
"Río Negro","90-99","F","2","1427"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","7159"
"Río Negro","<18","F","2","2177"
"Río Negro","<18","M","1","7003"
"Río Negro","<18","M","2","2457"
"Río Negro","<18","S.I.","1","164"
"Río Negro","<18","S.I.","2","41"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","119801"
"Salta","18-29","F","2","62963"
"Salta","18-29","M","1","112584"
"Salta","18-29","M","2","51791"
"Salta","18-29","S.I.","1","1023"
"Salta","18-29","S.I.","2","423"
"Salta","30-39","F","1","84790"
"Salta","30-39","F","2","52627"
"Salta","30-39","M","1","79582"
"Salta","30-39","M","2","44823"
"Salta","30-39","S.I.","1","809"
"Salta","30-39","S.I.","2","374"
"Salta","40-49","F","1","75063"
"Salta","40-49","F","2","54032"
"Salta","40-49","M","1","69970"
"Salta","40-49","M","2","47099"
"Salta","40-49","S.I.","1","1440"
"Salta","40-49","S.I.","2","870"
"Salta","50-59","F","1","54524"
"Salta","50-59","F","2","42313"
"Salta","50-59","M","1","51570"
"Salta","50-59","M","2","38327"
"Salta","50-59","S.I.","1","1210"
"Salta","50-59","S.I.","2","804"
"Salta","60-69","F","1","43400"
"Salta","60-69","F","2","37524"
"Salta","60-69","M","1","39757"
"Salta","60-69","M","2","33731"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","522"
"Salta","70-79","F","1","26571"
"Salta","70-79","F","2","23551"
"Salta","70-79","M","1","21873"
"Salta","70-79","M","2","19141"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","204"
"Salta","80-89","F","1","10455"
"Salta","80-89","F","2","8935"
"Salta","80-89","M","1","6961"
"Salta","80-89","M","2","5994"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","149"
"Salta","90-99","F","1","1741"
"Salta","90-99","F","2","1484"
"Salta","90-99","M","1","792"
"Salta","90-99","M","2","654"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","9719"
"Salta","<18","F","2","3674"
"Salta","<18","M","1","9290"
"Salta","<18","M","2","3829"
"Salta","<18","S.I.","1","113"
"Salta","<18","S.I.","2","39"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68159"
"San Juan","18-29","F","2","46922"
"San Juan","18-29","M","1","65562"
"San Juan","18-29","M","2","42170"
"San Juan","18-29","S.I.","1","1122"
"San Juan","18-29","S.I.","2","634"
"San Juan","30-39","F","1","48801"
"San Juan","30-39","F","2","35558"
"San Juan","30-39","M","1","47605"
"San Juan","30-39","M","2","33572"
"San Juan","30-39","S.I.","1","751"
"San Juan","30-39","S.I.","2","444"
"San Juan","40-49","F","1","45710"
"San Juan","40-49","F","2","38644"
"San Juan","40-49","M","1","43755"
"San Juan","40-49","M","2","35836"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","571"
"San Juan","50-59","F","1","33687"
"San Juan","50-59","F","2","29350"
"San Juan","50-59","M","1","31170"
"San Juan","50-59","M","2","26411"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","358"
"San Juan","60-69","F","1","29359"
"San Juan","60-69","F","2","27295"
"San Juan","60-69","M","1","25214"
"San Juan","60-69","M","2","23161"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","489"
"San Juan","70-79","F","1","20118"
"San Juan","70-79","F","2","18567"
"San Juan","70-79","M","1","15494"
"San Juan","70-79","M","2","14171"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","543"
"San Juan","80-89","F","1","7551"
"San Juan","80-89","F","2","6991"
"San Juan","80-89","M","1","4503"
"San Juan","80-89","M","2","4183"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1101"
"San Juan","90-99","F","2","1004"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","407"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","8575"
"San Juan","<18","F","2","3145"
"San Juan","<18","M","1","8689"
"San Juan","<18","M","2","3422"
"San Juan","<18","S.I.","1","228"
"San Juan","<18","S.I.","2","78"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45482"
"San Luis","18-29","F","2","31611"
"San Luis","18-29","M","1","43094"
"San Luis","18-29","M","2","28470"
"San Luis","30-39","F","1","34777"
"San Luis","30-39","F","2","30699"
"San Luis","30-39","M","1","33358"
"San Luis","30-39","M","2","28495"
"San Luis","40-49","F","1","32436"
"San Luis","40-49","F","2","29713"
"San Luis","40-49","M","1","31768"
"San Luis","40-49","M","2","28498"
"San Luis","50-59","F","1","23932"
"San Luis","50-59","F","2","22720"
"San Luis","50-59","M","1","23843"
"San Luis","50-59","M","2","22241"
"San Luis","60-69","F","1","19110"
"San Luis","60-69","F","2","18495"
"San Luis","60-69","M","1","18107"
"San Luis","60-69","M","2","17375"
"San Luis","70-79","F","1","12650"
"San Luis","70-79","F","2","12321"
"San Luis","70-79","M","1","10470"
"San Luis","70-79","M","2","10161"
"San Luis","80-89","F","1","5015"
"San Luis","80-89","F","2","4810"
"San Luis","80-89","M","1","3042"
"San Luis","80-89","M","2","2892"
"San Luis","90-99","F","1","930"
"San Luis","90-99","F","2","890"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","6055"
"San Luis","<18","F","2","1841"
"San Luis","<18","M","1","6022"
"San Luis","<18","M","2","2185"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25777"
"Santa Cruz","18-29","F","2","14160"
"Santa Cruz","18-29","M","1","25667"
"Santa Cruz","18-29","M","2","12997"
"Santa Cruz","18-29","S.I.","1","333"
"Santa Cruz","18-29","S.I.","2","146"
"Santa Cruz","30-39","F","1","24703"
"Santa Cruz","30-39","F","2","18149"
"Santa Cruz","30-39","M","1","25261"
"Santa Cruz","30-39","M","2","17227"
"Santa Cruz","30-39","S.I.","1","249"
"Santa Cruz","30-39","S.I.","2","158"
"Santa Cruz","40-49","F","1","20616"
"Santa Cruz","40-49","F","2","17585"
"Santa Cruz","40-49","M","1","22045"
"Santa Cruz","40-49","M","2","17691"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","185"
"Santa Cruz","50-59","F","1","13918"
"Santa Cruz","50-59","F","2","12770"
"Santa Cruz","50-59","M","1","14363"
"Santa Cruz","50-59","M","2","12682"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9607"
"Santa Cruz","60-69","F","2","9227"
"Santa Cruz","60-69","M","1","9678"
"Santa Cruz","60-69","M","2","9207"
"Santa Cruz","60-69","S.I.","1","106"
"Santa Cruz","60-69","S.I.","2","90"
"Santa Cruz","70-79","F","1","5074"
"Santa Cruz","70-79","F","2","4911"
"Santa Cruz","70-79","M","1","4248"
"Santa Cruz","70-79","M","2","4143"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","2000"
"Santa Cruz","80-89","F","2","1932"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1296"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","4292"
"Santa Cruz","<18","F","2","893"
"Santa Cruz","<18","M","1","4206"
"Santa Cruz","<18","M","2","1069"
"Santa Cruz","<18","S.I.","1","100"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","277644"
"Santa Fe","18-29","F","2","169176"
"Santa Fe","18-29","M","1","258564"
"Santa Fe","18-29","M","2","147267"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","245235"
"Santa Fe","30-39","F","2","197352"
"Santa Fe","30-39","M","1","234811"
"Santa Fe","30-39","M","2","179935"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220501"
"Santa Fe","40-49","F","2","197201"
"Santa Fe","40-49","M","1","212186"
"Santa Fe","40-49","M","2","184733"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171839"
"Santa Fe","50-59","F","2","158682"
"Santa Fe","50-59","M","1","162895"
"Santa Fe","50-59","M","2","147701"
"Santa Fe","60-69","F","1","152579"
"Santa Fe","60-69","F","2","143502"
"Santa Fe","60-69","M","1","135782"
"Santa Fe","60-69","M","2","126606"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110814"
"Santa Fe","70-79","F","2","106770"
"Santa Fe","70-79","M","1","81837"
"Santa Fe","70-79","M","2","78991"
"Santa Fe","80-89","F","1","55644"
"Santa Fe","80-89","F","2","53231"
"Santa Fe","80-89","M","1","29052"
"Santa Fe","80-89","M","2","27795"
"Santa Fe","90-99","F","1","11262"
"Santa Fe","90-99","F","2","10793"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3208"
"Santa Fe","<18","F","1","21509"
"Santa Fe","<18","F","2","7932"
"Santa Fe","<18","M","1","23051"
"Santa Fe","<18","M","2","9683"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105199"
"Santiago del Estero","18-29","F","2","75954"
"Santiago del Estero","18-29","M","1","101044"
"Santiago del Estero","18-29","M","2","67740"
"Santiago del Estero","18-29","S.I.","1","592"
"Santiago del Estero","18-29","S.I.","2","315"
"Santiago del Estero","30-39","F","1","70043"
"Santiago del Estero","30-39","F","2","57433"
"Santiago del Estero","30-39","M","1","66978"
"Santiago del Estero","30-39","M","2","51937"
"Santiago del Estero","30-39","S.I.","1","432"
"Santiago del Estero","30-39","S.I.","2","234"
"Santiago del Estero","40-49","F","1","59936"
"Santiago del Estero","40-49","F","2","52223"
"Santiago del Estero","40-49","M","1","58421"
"Santiago del Estero","40-49","M","2","48904"
"Santiago del Estero","40-49","S.I.","1","317"
"Santiago del Estero","40-49","S.I.","2","197"
"Santiago del Estero","50-59","F","1","40377"
"Santiago del Estero","50-59","F","2","36475"
"Santiago del Estero","50-59","M","1","40563"
"Santiago del Estero","50-59","M","2","35377"
"Santiago del Estero","50-59","S.I.","1","199"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33318"
"Santiago del Estero","60-69","F","2","30861"
"Santiago del Estero","60-69","M","1","32368"
"Santiago del Estero","60-69","M","2","29265"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20008"
"Santiago del Estero","70-79","F","2","18601"
"Santiago del Estero","70-79","M","1","17137"
"Santiago del Estero","70-79","M","2","15606"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","79"
"Santiago del Estero","80-89","F","1","8419"
"Santiago del Estero","80-89","F","2","7514"
"Santiago del Estero","80-89","M","1","5060"
"Santiago del Estero","80-89","M","2","4495"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1502"
"Santiago del Estero","90-99","F","2","1296"
"Santiago del Estero","90-99","M","1","619"
"Santiago del Estero","90-99","M","2","552"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4802"
"Santiago del Estero","<18","F","2","1413"
"Santiago del Estero","<18","M","1","4977"
"Santiago del Estero","<18","M","2","1643"
"Santiago del Estero","<18","S.I.","1","73"
"Santiago del Estero","<18","S.I.","2","17"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14525"
"Tierra del Fuego","18-29","F","2","10207"
"Tierra del Fuego","18-29","M","1","14359"
"Tierra del Fuego","18-29","M","2","9430"
"Tierra del Fuego","18-29","S.I.","1","144"
"Tierra del Fuego","18-29","S.I.","2","86"
"Tierra del Fuego","30-39","F","1","14468"
"Tierra del Fuego","30-39","F","2","11962"
"Tierra del Fuego","30-39","M","1","14746"
"Tierra del Fuego","30-39","M","2","11526"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","87"
"Tierra del Fuego","40-49","F","1","11100"
"Tierra del Fuego","40-49","F","2","10127"
"Tierra del Fuego","40-49","M","1","11449"
"Tierra del Fuego","40-49","M","2","10167"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","100"
"Tierra del Fuego","50-59","F","1","8193"
"Tierra del Fuego","50-59","F","2","7783"
"Tierra del Fuego","50-59","M","1","8219"
"Tierra del Fuego","50-59","M","2","7770"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5253"
"Tierra del Fuego","60-69","F","2","5074"
"Tierra del Fuego","60-69","M","1","5595"
"Tierra del Fuego","60-69","M","2","5419"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2115"
"Tierra del Fuego","70-79","F","2","2129"
"Tierra del Fuego","70-79","M","1","1880"
"Tierra del Fuego","70-79","M","2","1883"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","428"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","2139"
"Tierra del Fuego","<18","F","2","298"
"Tierra del Fuego","<18","M","1","2216"
"Tierra del Fuego","<18","M","2","359"
"Tierra del Fuego","<18","S.I.","1","38"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","139628"
"Tucumán","18-29","F","2","79784"
"Tucumán","18-29","M","1","131885"
"Tucumán","18-29","M","2","73293"
"Tucumán","30-39","F","1","104671"
"Tucumán","30-39","F","2","76262"
"Tucumán","30-39","M","1","99686"
"Tucumán","30-39","M","2","71017"
"Tucumán","40-49","F","1","97908"
"Tucumán","40-49","F","2","76816"
"Tucumán","40-49","M","1","94061"
"Tucumán","40-49","M","2","71544"
"Tucumán","50-59","F","1","70585"
"Tucumán","50-59","F","2","59889"
"Tucumán","50-59","M","1","66436"
"Tucumán","50-59","M","2","55472"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62722"
"Tucumán","60-69","F","2","57789"
"Tucumán","60-69","M","1","56355"
"Tucumán","60-69","M","2","51717"
"Tucumán","70-79","F","1","36230"
"Tucumán","70-79","F","2","33299"
"Tucumán","70-79","M","1","29257"
"Tucumán","70-79","M","2","27058"
"Tucumán","80-89","F","1","14337"
"Tucumán","80-89","F","2","12744"
"Tucumán","80-89","M","1","8029"
"Tucumán","80-89","M","2","7220"
"Tucumán","90-99","F","1","2175"
"Tucumán","90-99","F","2","1890"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","751"
"Tucumán","<18","F","1","19017"
"Tucumán","<18","F","2","2604"
"Tucumán","<18","M","1","18383"
"Tucumán","<18","M","2","3392"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","20"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
"Tucumán","S.I.","M","2","1"
