"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","S.I.","F","2","4"
"Misiones","S.I.","M","1","19"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","5395"
"Neuquén","18-29","F","2","2159"
"Neuquén","18-29","M","1","4324"
"Neuquén","18-29","M","2","1059"
"Neuquén","30-39","F","1","10564"
"Neuquén","30-39","F","2","5402"
"Neuquén","30-39","M","1","7616"
"Neuquén","30-39","M","2","2804"
"Neuquén","40-49","F","1","13152"
"Neuquén","40-49","F","2","5329"
"Neuquén","40-49","M","1","9444"
"Neuquén","40-49","M","2","2798"
"Neuquén","50-59","F","1","14414"
"Neuquén","50-59","F","2","4765"
"Neuquén","50-59","M","1","11247"
"Neuquén","50-59","M","2","3205"
"Neuquén","60-69","F","1","22540"
"Neuquén","60-69","F","2","8257"
"Neuquén","60-69","M","1","20862"
"Neuquén","60-69","M","2","7408"
"Neuquén","70-79","F","1","13376"
"Neuquén","70-79","F","2","5272"
"Neuquén","70-79","M","1","11489"
"Neuquén","70-79","M","2","4362"
"Neuquén","80-89","F","1","5221"
"Neuquén","80-89","F","2","3596"
"Neuquén","80-89","M","1","3341"
"Neuquén","80-89","M","2","2386"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","941"
"Neuquén","90-99","F","2","621"
"Neuquén","90-99","M","1","394"
"Neuquén","90-99","M","2","259"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","30"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","13"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","7"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","5394"
"Río Negro","18-29","F","2","2371"
"Río Negro","18-29","M","1","4258"
"Río Negro","18-29","M","2","1868"
"Río Negro","18-29","S.I.","1","72"
"Río Negro","18-29","S.I.","2","19"
"Río Negro","30-39","F","1","11416"
"Río Negro","30-39","F","2","5839"
"Río Negro","30-39","M","1","6952"
"Río Negro","30-39","M","2","3279"
"Río Negro","30-39","S.I.","1","147"
"Río Negro","30-39","S.I.","2","62"
"Río Negro","40-49","F","1","13006"
"Río Negro","40-49","F","2","6144"
"Río Negro","40-49","M","1","7901"
"Río Negro","40-49","M","2","3084"
"Río Negro","40-49","S.I.","1","245"
"Río Negro","40-49","S.I.","2","83"
"Río Negro","50-59","F","1","12270"
"Río Negro","50-59","F","2","4415"
"Río Negro","50-59","M","1","8360"
"Río Negro","50-59","M","2","2084"
"Río Negro","50-59","S.I.","1","212"
"Río Negro","50-59","S.I.","2","56"
"Río Negro","60-69","F","1","25938"
"Río Negro","60-69","F","2","11009"
"Río Negro","60-69","M","1","23928"
"Río Negro","60-69","M","2","9465"
"Río Negro","60-69","S.I.","1","434"
"Río Negro","60-69","S.I.","2","147"
"Río Negro","70-79","F","1","17345"
"Río Negro","70-79","F","2","5467"
"Río Negro","70-79","M","1","15046"
"Río Negro","70-79","M","2","4710"
"Río Negro","70-79","S.I.","1","511"
"Río Negro","70-79","S.I.","2","147"
"Río Negro","80-89","F","1","7381"
"Río Negro","80-89","F","2","2765"
"Río Negro","80-89","M","1","4761"
"Río Negro","80-89","M","2","1827"
"Río Negro","80-89","S.I.","1","331"
"Río Negro","80-89","S.I.","2","103"
"Río Negro","90-99","F","1","1441"
"Río Negro","90-99","F","2","650"
"Río Negro","90-99","M","1","594"
"Río Negro","90-99","M","2","264"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","37"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","15"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","4"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","10872"
"Salta","18-29","F","2","3041"
"Salta","18-29","M","1","9345"
"Salta","18-29","M","2","2016"
"Salta","18-29","S.I.","1","64"
"Salta","18-29","S.I.","2","11"
"Salta","30-39","F","1","20170"
"Salta","30-39","F","2","8522"
"Salta","30-39","M","1","16051"
"Salta","30-39","M","2","5848"
"Salta","30-39","S.I.","1","137"
"Salta","30-39","S.I.","2","38"
"Salta","40-49","F","1","23618"
"Salta","40-49","F","2","9505"
"Salta","40-49","M","1","18210"
"Salta","40-49","M","2","5873"
"Salta","40-49","S.I.","1","301"
"Salta","40-49","S.I.","2","62"
"Salta","50-59","F","1","28958"
"Salta","50-59","F","2","7319"
"Salta","50-59","M","1","23564"
"Salta","50-59","M","2","3556"
"Salta","50-59","S.I.","1","562"
"Salta","50-59","S.I.","2","55"
"Salta","60-69","F","1","36616"
"Salta","60-69","F","2","6618"
"Salta","60-69","M","1","32632"
"Salta","60-69","M","2","5973"
"Salta","60-69","S.I.","1","544"
"Salta","60-69","S.I.","2","63"
"Salta","70-79","F","1","23627"
"Salta","70-79","F","2","7969"
"Salta","70-79","M","1","19332"
"Salta","70-79","M","2","6407"
"Salta","70-79","S.I.","1","238"
"Salta","70-79","S.I.","2","73"
"Salta","80-89","F","1","9307"
"Salta","80-89","F","2","3055"
"Salta","80-89","M","1","6142"
"Salta","80-89","M","2","2101"
"Salta","80-89","S.I.","1","180"
"Salta","80-89","S.I.","2","66"
"Salta","90-99","F","1","1520"
"Salta","90-99","F","2","515"
"Salta","90-99","M","1","699"
"Salta","90-99","M","2","228"
"Salta","90-99","S.I.","1","43"
"Salta","90-99","S.I.","2","18"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","12"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","8"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","7"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","6150"
"San Juan","18-29","F","2","2563"
"San Juan","18-29","M","1","4072"
"San Juan","18-29","M","2","1159"
"San Juan","18-29","S.I.","1","71"
"San Juan","18-29","S.I.","2","16"
"San Juan","30-39","F","1","10615"
"San Juan","30-39","F","2","5484"
"San Juan","30-39","M","1","6995"
"San Juan","30-39","M","2","2517"
"San Juan","30-39","S.I.","1","173"
"San Juan","30-39","S.I.","2","62"
"San Juan","40-49","F","1","13624"
"San Juan","40-49","F","2","6664"
"San Juan","40-49","M","1","9081"
"San Juan","40-49","M","2","3156"
"San Juan","40-49","S.I.","1","265"
"San Juan","40-49","S.I.","2","91"
"San Juan","50-59","F","1","13571"
"San Juan","50-59","F","2","4656"
"San Juan","50-59","M","1","9881"
"San Juan","50-59","M","2","2237"
"San Juan","50-59","S.I.","1","219"
"San Juan","50-59","S.I.","2","40"
"San Juan","60-69","F","1","26271"
"San Juan","60-69","F","2","5957"
"San Juan","60-69","M","1","22259"
"San Juan","60-69","M","2","5082"
"San Juan","60-69","S.I.","1","628"
"San Juan","60-69","S.I.","2","93"
"San Juan","70-79","F","1","18824"
"San Juan","70-79","F","2","1126"
"San Juan","70-79","M","1","14497"
"San Juan","70-79","M","2","1009"
"San Juan","70-79","S.I.","1","663"
"San Juan","70-79","S.I.","2","47"
"San Juan","80-89","F","1","7072"
"San Juan","80-89","F","2","2785"
"San Juan","80-89","M","1","4259"
"San Juan","80-89","M","2","1778"
"San Juan","80-89","S.I.","1","253"
"San Juan","80-89","S.I.","2","82"
"San Juan","90-99","F","1","1033"
"San Juan","90-99","F","2","439"
"San Juan","90-99","M","1","431"
"San Juan","90-99","M","2","177"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","23"
"San Juan",">=100","F","1","19"
"San Juan",">=100","F","2","6"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","2"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","3296"
"San Luis","18-29","F","2","1013"
"San Luis","18-29","M","1","2567"
"San Luis","18-29","M","2","536"
"San Luis","30-39","F","1","5628"
"San Luis","30-39","F","2","2478"
"San Luis","30-39","M","1","4153"
"San Luis","30-39","M","2","1458"
"San Luis","40-49","F","1","9961"
"San Luis","40-49","F","2","5089"
"San Luis","40-49","M","1","7344"
"San Luis","40-49","M","2","3033"
"San Luis","50-59","F","1","17857"
"San Luis","50-59","F","2","5272"
"San Luis","50-59","M","1","16215"
"San Luis","50-59","M","2","3781"
"San Luis","60-69","F","1","16872"
"San Luis","60-69","F","2","6965"
"San Luis","60-69","M","1","15595"
"San Luis","60-69","M","2","6131"
"San Luis","70-79","F","1","11497"
"San Luis","70-79","F","2","4267"
"San Luis","70-79","M","1","9410"
"San Luis","70-79","M","2","3575"
"San Luis","80-89","F","1","4533"
"San Luis","80-89","F","2","2226"
"San Luis","80-89","M","1","2734"
"San Luis","80-89","M","2","1317"
"San Luis","90-99","F","1","819"
"San Luis","90-99","F","2","412"
"San Luis","90-99","M","1","297"
"San Luis","90-99","M","2","147"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","7"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","2999"
"Santa Cruz","18-29","F","2","1357"
"Santa Cruz","18-29","M","1","2845"
"Santa Cruz","18-29","M","2","1078"
"Santa Cruz","18-29","S.I.","1","31"
"Santa Cruz","18-29","S.I.","2","8"
"Santa Cruz","30-39","F","1","6123"
"Santa Cruz","30-39","F","2","2865"
"Santa Cruz","30-39","M","1","5231"
"Santa Cruz","30-39","M","2","1970"
"Santa Cruz","30-39","S.I.","1","75"
"Santa Cruz","30-39","S.I.","2","13"
"Santa Cruz","40-49","F","1","6783"
"Santa Cruz","40-49","F","2","2556"
"Santa Cruz","40-49","M","1","5960"
"Santa Cruz","40-49","M","2","1718"
"Santa Cruz","40-49","S.I.","1","108"
"Santa Cruz","40-49","S.I.","2","20"
"Santa Cruz","50-59","F","1","8644"
"Santa Cruz","50-59","F","2","1578"
"Santa Cruz","50-59","M","1","8077"
"Santa Cruz","50-59","M","2","1032"
"Santa Cruz","50-59","S.I.","1","139"
"Santa Cruz","50-59","S.I.","2","7"
"Santa Cruz","60-69","F","1","8836"
"Santa Cruz","60-69","F","2","3331"
"Santa Cruz","60-69","M","1","8850"
"Santa Cruz","60-69","M","2","3366"
"Santa Cruz","60-69","S.I.","1","87"
"Santa Cruz","60-69","S.I.","2","34"
"Santa Cruz","70-79","F","1","4841"
"Santa Cruz","70-79","F","2","1406"
"Santa Cruz","70-79","M","1","4052"
"Santa Cruz","70-79","M","2","1147"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","17"
"Santa Cruz","80-89","F","1","1899"
"Santa Cruz","80-89","F","2","1278"
"Santa Cruz","80-89","M","1","1308"
"Santa Cruz","80-89","M","2","888"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","22"
"Santa Cruz","90-99","F","1","262"
"Santa Cruz","90-99","F","2","190"
"Santa Cruz","90-99","M","1","124"
"Santa Cruz","90-99","M","2","94"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","9"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","14199"
"Santa Fe","18-29","F","2","10289"
"Santa Fe","18-29","M","1","6897"
"Santa Fe","18-29","M","2","4132"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","36299"
"Santa Fe","30-39","F","2","29003"
"Santa Fe","30-39","M","1","15245"
"Santa Fe","30-39","M","2","10708"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","42140"
"Santa Fe","40-49","F","2","35841"
"Santa Fe","40-49","M","1","16272"
"Santa Fe","40-49","M","2","11967"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","56947"
"Santa Fe","50-59","F","2","28615"
"Santa Fe","50-59","M","1","39150"
"Santa Fe","50-59","M","2","9455"
"Santa Fe","60-69","F","1","136556"
"Santa Fe","60-69","F","2","12822"
"Santa Fe","60-69","M","1","118777"
"Santa Fe","60-69","M","2","10604"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","105170"
"Santa Fe","70-79","F","2","20637"
"Santa Fe","70-79","M","1","77608"
"Santa Fe","70-79","M","2","16402"
"Santa Fe","80-89","F","1","53124"
"Santa Fe","80-89","F","2","11237"
"Santa Fe","80-89","M","1","27888"
"Santa Fe","80-89","M","2","5456"
"Santa Fe","90-99","F","1","10709"
"Santa Fe","90-99","F","2","3871"
"Santa Fe","90-99","M","1","3257"
"Santa Fe","90-99","M","2","1157"
"Santa Fe",">=100","F","1","209"
"Santa Fe",">=100","F","2","72"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","11"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","13"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","6175"
"Santiago del Estero","18-29","F","2","1829"
"Santiago del Estero","18-29","M","1","6687"
"Santiago del Estero","18-29","M","2","995"
"Santiago del Estero","18-29","S.I.","1","11"
"Santiago del Estero","30-39","F","1","11370"
"Santiago del Estero","30-39","F","2","5341"
"Santiago del Estero","30-39","M","1","8850"
"Santiago del Estero","30-39","M","2","2295"
"Santiago del Estero","30-39","S.I.","1","59"
"Santiago del Estero","30-39","S.I.","2","20"
"Santiago del Estero","40-49","F","1","15206"
"Santiago del Estero","40-49","F","2","7361"
"Santiago del Estero","40-49","M","1","10808"
"Santiago del Estero","40-49","M","2","3109"
"Santiago del Estero","40-49","S.I.","1","71"
"Santiago del Estero","40-49","S.I.","2","11"
"Santiago del Estero","50-59","F","1","18173"
"Santiago del Estero","50-59","F","2","5196"
"Santiago del Estero","50-59","M","1","14868"
"Santiago del Estero","50-59","M","2","2723"
"Santiago del Estero","50-59","S.I.","1","75"
"Santiago del Estero","50-59","S.I.","2","6"
"Santiago del Estero","60-69","F","1","28808"
"Santiago del Estero","60-69","F","2","6833"
"Santiago del Estero","60-69","M","1","27224"
"Santiago del Estero","60-69","M","2","7019"
"Santiago del Estero","60-69","S.I.","1","110"
"Santiago del Estero","60-69","S.I.","2","10"
"Santiago del Estero","70-79","F","1","17788"
"Santiago del Estero","70-79","F","2","7674"
"Santiago del Estero","70-79","M","1","15096"
"Santiago del Estero","70-79","M","2","6109"
"Santiago del Estero","70-79","S.I.","1","118"
"Santiago del Estero","70-79","S.I.","2","26"
"Santiago del Estero","80-89","F","1","7412"
"Santiago del Estero","80-89","F","2","3134"
"Santiago del Estero","80-89","M","1","4393"
"Santiago del Estero","80-89","M","2","1819"
"Santiago del Estero","80-89","S.I.","1","127"
"Santiago del Estero","80-89","S.I.","2","30"
"Santiago del Estero","90-99","F","1","1295"
"Santiago del Estero","90-99","F","2","509"
"Santiago del Estero","90-99","M","1","558"
"Santiago del Estero","90-99","M","2","247"
"Santiago del Estero","90-99","S.I.","1","47"
"Santiago del Estero","90-99","S.I.","2","11"
"Santiago del Estero",">=100","F","1","34"
"Santiago del Estero",">=100","F","2","9"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","3"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","6"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","4"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","939"
"Tierra del Fuego","18-29","F","2","381"
"Tierra del Fuego","18-29","M","1","824"
"Tierra del Fuego","18-29","M","2","203"
"Tierra del Fuego","18-29","S.I.","1","8"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","2346"
"Tierra del Fuego","30-39","F","2","1124"
"Tierra del Fuego","30-39","M","1","1767"
"Tierra del Fuego","30-39","M","2","592"
"Tierra del Fuego","30-39","S.I.","1","20"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","3508"
"Tierra del Fuego","40-49","F","2","1083"
"Tierra del Fuego","40-49","M","1","2938"
"Tierra del Fuego","40-49","M","2","698"
"Tierra del Fuego","40-49","S.I.","1","28"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","6421"
"Tierra del Fuego","50-59","F","2","1838"
"Tierra del Fuego","50-59","M","1","6100"
"Tierra del Fuego","50-59","M","2","1509"
"Tierra del Fuego","50-59","S.I.","1","65"
"Tierra del Fuego","50-59","S.I.","2","17"
"Tierra del Fuego","60-69","F","1","4918"
"Tierra del Fuego","60-69","F","2","1888"
"Tierra del Fuego","60-69","M","1","5247"
"Tierra del Fuego","60-69","M","2","2055"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","15"
"Tierra del Fuego","70-79","F","1","2015"
"Tierra del Fuego","70-79","F","2","881"
"Tierra del Fuego","70-79","M","1","1813"
"Tierra del Fuego","70-79","M","2","773"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","14"
"Tierra del Fuego","80-89","F","1","703"
"Tierra del Fuego","80-89","F","2","576"
"Tierra del Fuego","80-89","M","1","423"
"Tierra del Fuego","80-89","M","2","361"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","104"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","36"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","5046"
"Tucumán","18-29","F","2","2805"
"Tucumán","18-29","M","1","5800"
"Tucumán","18-29","M","2","2886"
"Tucumán","30-39","F","1","12306"
"Tucumán","30-39","F","2","7627"
"Tucumán","30-39","M","1","9979"
"Tucumán","30-39","M","2","5672"
"Tucumán","40-49","F","1","17935"
"Tucumán","40-49","F","2","9995"
"Tucumán","40-49","M","1","13494"
"Tucumán","40-49","M","2","6645"
"Tucumán","50-59","F","1","49091"
"Tucumán","50-59","F","2","8188"
"Tucumán","50-59","M","1","44601"
"Tucumán","50-59","M","2","4515"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","57578"
"Tucumán","60-69","F","2","13882"
"Tucumán","60-69","M","1","51311"
"Tucumán","60-69","M","2","11527"
"Tucumán","70-79","F","1","33566"
"Tucumán","70-79","F","2","13600"
"Tucumán","70-79","M","1","27109"
"Tucumán","70-79","M","2","10967"
"Tucumán","80-89","F","1","13300"
"Tucumán","80-89","F","2","5097"
"Tucumán","80-89","M","1","7442"
"Tucumán","80-89","M","2","3057"
"Tucumán","90-99","F","1","2003"
"Tucumán","90-99","F","2","725"
"Tucumán","90-99","M","1","767"
"Tucumán","90-99","M","2","310"
"Tucumán",">=100","F","1","28"
"Tucumán",">=100","F","2","8"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","12"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","12"
"Tucumán","S.I.","M","2","1"
