"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","285"
"Chubut","50-59","S.I.","Adicional","24"
"Chubut","50-59","S.I.","Refuerzo","47"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21513"
"Chubut","60-69","F","2da","20850"
"Chubut","60-69","F","Adicional","5378"
"Chubut","60-69","F","Refuerzo","6624"
"Chubut","60-69","F","Unica","16"
"Chubut","60-69","M","1ra","20229"
"Chubut","60-69","M","2da","19473"
"Chubut","60-69","M","Adicional","4619"
"Chubut","60-69","M","Refuerzo","6097"
"Chubut","60-69","M","Unica","28"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","206"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","54"
"Chubut","70-79","F","1ra","12950"
"Chubut","70-79","F","2da","12557"
"Chubut","70-79","F","Adicional","2649"
"Chubut","70-79","F","Refuerzo","5684"
"Chubut","70-79","F","Unica","11"
"Chubut","70-79","M","1ra","10817"
"Chubut","70-79","M","2da","10479"
"Chubut","70-79","M","Adicional","2231"
"Chubut","70-79","M","Refuerzo","4816"
"Chubut","70-79","M","Unica","9"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","45"
"Chubut","80-89","F","1ra","5557"
"Chubut","80-89","F","2da","5377"
"Chubut","80-89","F","Adicional","982"
"Chubut","80-89","F","Refuerzo","2308"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3332"
"Chubut","80-89","M","2da","3277"
"Chubut","80-89","M","Adicional","680"
"Chubut","80-89","M","Refuerzo","1538"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","48"
"Chubut","90-99","F","1ra","1024"
"Chubut","90-99","F","2da","957"
"Chubut","90-99","F","Adicional","148"
"Chubut","90-99","F","Refuerzo","405"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","58"
"Chubut","90-99","M","Refuerzo","170"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","28"
"Chubut","<12","F","1ra","22570"
"Chubut","<12","F","2da","11650"
"Chubut","<12","F","Refuerzo","32"
"Chubut","<12","M","1ra","22739"
"Chubut","<12","M","2da","11571"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","36"
"Chubut","<12","S.I.","1ra","1473"
"Chubut","<12","S.I.","2da","681"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","46764"
"Corrientes","12-17","F","2da","32983"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","70"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","46928"
"Corrientes","12-17","M","2da","32542"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","78"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","892"
"Corrientes","12-17","S.I.","2da","509"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","106173"
"Corrientes","18-29","F","2da","80269"
"Corrientes","18-29","F","Adicional","125"
"Corrientes","18-29","F","Refuerzo","6833"
"Corrientes","18-29","F","Unica","1422"
"Corrientes","18-29","M","1ra","97910"
"Corrientes","18-29","M","2da","68880"
"Corrientes","18-29","M","Adicional","112"
"Corrientes","18-29","M","Refuerzo","4826"
"Corrientes","18-29","M","Unica","2018"
"Corrientes","18-29","S.I.","1ra","918"
"Corrientes","18-29","S.I.","2da","503"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","40"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","76375"
"Corrientes","30-39","F","2da","65724"
"Corrientes","30-39","F","Adicional","203"
"Corrientes","30-39","F","Refuerzo","14159"
"Corrientes","30-39","F","Unica","516"
"Corrientes","30-39","M","1ra","70850"
"Corrientes","30-39","M","2da","58014"
"Corrientes","30-39","M","Adicional","257"
"Corrientes","30-39","M","Refuerzo","10252"
"Corrientes","30-39","M","Unica","781"
"Corrientes","30-39","S.I.","1ra","488"
"Corrientes","30-39","S.I.","2da","313"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","44"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65520"
"Corrientes","40-49","F","2da","57908"
"Corrientes","40-49","F","Adicional","303"
"Corrientes","40-49","F","Refuerzo","17869"
"Corrientes","40-49","F","Unica","330"
"Corrientes","40-49","M","1ra","60110"
"Corrientes","40-49","M","2da","51540"
"Corrientes","40-49","M","Adicional","324"
"Corrientes","40-49","M","Refuerzo","13333"
"Corrientes","40-49","M","Unica","451"
"Corrientes","40-49","S.I.","1ra","373"
"Corrientes","40-49","S.I.","2da","260"
"Corrientes","40-49","S.I.","Refuerzo","43"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51567"
"Corrientes","50-59","F","2da","46211"
"Corrientes","50-59","F","Adicional","2736"
"Corrientes","50-59","F","Refuerzo","17271"
"Corrientes","50-59","F","Unica","184"
"Corrientes","50-59","M","1ra","47796"
"Corrientes","50-59","M","2da","41649"
"Corrientes","50-59","M","Adicional","2017"
"Corrientes","50-59","M","Refuerzo","13553"
"Corrientes","50-59","M","Unica","268"
"Corrientes","50-59","S.I.","1ra","367"
"Corrientes","50-59","S.I.","2da","242"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","71"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41687"
"Corrientes","60-69","F","2da","39158"
"Corrientes","60-69","F","Adicional","3330"
"Corrientes","60-69","F","Refuerzo","19424"
"Corrientes","60-69","F","Unica","105"
"Corrientes","60-69","M","1ra","38556"
"Corrientes","60-69","M","2da","35370"
"Corrientes","60-69","M","Adicional","3109"
"Corrientes","60-69","M","Refuerzo","16347"
"Corrientes","60-69","M","Unica","139"
"Corrientes","60-69","S.I.","1ra","369"
"Corrientes","60-69","S.I.","2da","223"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","85"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24491"
"Corrientes","70-79","F","2da","22626"
"Corrientes","70-79","F","Adicional","2059"
"Corrientes","70-79","F","Refuerzo","11352"
"Corrientes","70-79","F","Unica","60"
"Corrientes","70-79","M","1ra","19687"
"Corrientes","70-79","M","2da","18137"
"Corrientes","70-79","M","Adicional","1654"
"Corrientes","70-79","M","Refuerzo","8967"
"Corrientes","70-79","M","Unica","50"
"Corrientes","70-79","S.I.","1ra","303"
"Corrientes","70-79","S.I.","2da","202"
"Corrientes","70-79","S.I.","Adicional","10"
"Corrientes","70-79","S.I.","Refuerzo","71"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10103"
"Corrientes","80-89","F","2da","9019"
"Corrientes","80-89","F","Adicional","908"
"Corrientes","80-89","F","Refuerzo","3968"
"Corrientes","80-89","F","Unica","49"
"Corrientes","80-89","M","1ra","5629"
"Corrientes","80-89","M","2da","5080"
"Corrientes","80-89","M","Adicional","512"
"Corrientes","80-89","M","Refuerzo","2232"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","195"
"Corrientes","80-89","S.I.","2da","151"
"Corrientes","80-89","S.I.","Adicional","8"
"Corrientes","80-89","S.I.","Refuerzo","39"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1624"
"Corrientes","90-99","F","2da","1443"
"Corrientes","90-99","F","Adicional","110"
"Corrientes","90-99","F","Refuerzo","556"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","629"
"Corrientes","90-99","M","2da","551"
"Corrientes","90-99","M","Adicional","48"
"Corrientes","90-99","M","Refuerzo","210"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","12"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","60927"
"Corrientes","<12","F","2da","36011"
"Corrientes","<12","F","Refuerzo","58"
"Corrientes","<12","M","1ra","62985"
"Corrientes","<12","M","2da","37103"
"Corrientes","<12","M","Refuerzo","55"
"Corrientes","<12","S.I.","1ra","3756"
"Corrientes","<12","S.I.","2da","1819"
"Corrientes","<12","S.I.","Refuerzo","4"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","11"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","2"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","148753"
"Córdoba","12-17","F","2da","120784"
"Córdoba","12-17","F","Adicional","200"
"Córdoba","12-17","F","Refuerzo","581"
"Córdoba","12-17","F","Unica","17"
"Córdoba","12-17","M","1ra","148950"
"Córdoba","12-17","M","2da","116957"
"Córdoba","12-17","M","Adicional","162"
"Córdoba","12-17","M","Refuerzo","585"
"Córdoba","12-17","M","Unica","20"
"Córdoba","18-29","F","1ra","321403"
"Córdoba","18-29","F","2da","279909"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","23722"
"Córdoba","18-29","F","Unica","6356"
"Córdoba","18-29","M","1ra","303085"
"Córdoba","18-29","M","2da","248425"
"Córdoba","18-29","M","Adicional","1036"
"Córdoba","18-29","M","Refuerzo","18080"
"Córdoba","18-29","M","Unica","6581"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259146"
"Córdoba","30-39","F","2da","240581"
"Córdoba","30-39","F","Adicional","4542"
"Córdoba","30-39","F","Refuerzo","50067"
"Córdoba","30-39","F","Unica","2970"
"Córdoba","30-39","M","1ra","248776"
"Córdoba","30-39","M","2da","223196"
"Córdoba","30-39","M","Adicional","2756"
"Córdoba","30-39","M","Refuerzo","39683"
"Córdoba","30-39","M","Unica","3030"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239397"
"Córdoba","40-49","F","2da","226801"
"Córdoba","40-49","F","Adicional","7684"
"Córdoba","40-49","F","Refuerzo","59455"
"Córdoba","40-49","F","Unica","1743"
"Córdoba","40-49","M","1ra","231310"
"Córdoba","40-49","M","2da","215220"
"Córdoba","40-49","M","Adicional","4112"
"Córdoba","40-49","M","Refuerzo","48124"
"Córdoba","40-49","M","Unica","1782"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186119"
"Córdoba","50-59","F","2da","177683"
"Córdoba","50-59","F","Adicional","34305"
"Córdoba","50-59","F","Refuerzo","39340"
"Córdoba","50-59","F","Unica","867"
"Córdoba","50-59","M","1ra","177046"
"Córdoba","50-59","M","2da","167690"
"Córdoba","50-59","M","Adicional","26178"
"Córdoba","50-59","M","Refuerzo","35006"
"Córdoba","50-59","M","Unica","910"
"Córdoba","60-69","F","1ra","161966"
"Córdoba","60-69","F","2da","157754"
"Córdoba","60-69","F","Adicional","28090"
"Córdoba","60-69","F","Refuerzo","69432"
"Córdoba","60-69","F","Unica","478"
"Córdoba","60-69","M","1ra","143879"
"Córdoba","60-69","M","2da","139838"
"Córdoba","60-69","M","Adicional","24443"
"Córdoba","60-69","M","Refuerzo","61208"
"Córdoba","60-69","M","Unica","389"
"Córdoba","70-79","F","1ra","121304"
"Córdoba","70-79","F","2da","116664"
"Córdoba","70-79","F","Adicional","29174"
"Córdoba","70-79","F","Refuerzo","58543"
"Córdoba","70-79","F","Unica","245"
"Córdoba","70-79","M","1ra","91384"
"Córdoba","70-79","M","2da","88246"
"Córdoba","70-79","M","Adicional","23794"
"Córdoba","70-79","M","Refuerzo","45117"
"Córdoba","70-79","M","Unica","163"
"Córdoba","80-89","F","1ra","56304"
"Córdoba","80-89","F","2da","54387"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","29566"
"Córdoba","80-89","F","Unica","136"
"Córdoba","80-89","M","1ra","30678"
"Córdoba","80-89","M","2da","29474"
"Córdoba","80-89","M","Adicional","5840"
"Córdoba","80-89","M","Refuerzo","16849"
"Córdoba","80-89","M","Unica","56"
"Córdoba","90-99","F","1ra","11111"
"Córdoba","90-99","F","2da","10665"
"Córdoba","90-99","F","Adicional","2014"
"Córdoba","90-99","F","Refuerzo","5169"
"Córdoba","90-99","F","Unica","45"
"Córdoba","90-99","M","1ra","3560"
"Córdoba","90-99","M","2da","3461"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1717"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","187664"
"Córdoba","<12","F","2da","137592"
"Córdoba","<12","F","Adicional","50"
"Córdoba","<12","F","Refuerzo","489"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","193132"
"Córdoba","<12","M","2da","140182"
"Córdoba","<12","M","Adicional","43"
"Córdoba","<12","M","Refuerzo","537"
"Córdoba",">=100","F","1ra","254"
"Córdoba",">=100","F","2da","215"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","107"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","71"
"Córdoba",">=100","M","2da","54"
"Córdoba",">=100","M","Adicional","14"
"Córdoba",">=100","M","Refuerzo","21"
"Córdoba","S.I.","F","1ra","5"
"Córdoba","S.I.","F","2da","6"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","53787"
"Entre Ríos","12-17","F","2da","41559"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","24"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","52888"
"Entre Ríos","12-17","M","2da","39771"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","30"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1419"
"Entre Ríos","12-17","S.I.","2da","928"
"Entre Ríos","18-29","F","1ra","122316"
"Entre Ríos","18-29","F","2da","101531"
"Entre Ríos","18-29","F","Adicional","219"
"Entre Ríos","18-29","F","Refuerzo","5718"
"Entre Ríos","18-29","F","Unica","2012"
"Entre Ríos","18-29","M","1ra","114539"
"Entre Ríos","18-29","M","2da","89081"
"Entre Ríos","18-29","M","Adicional","158"
"Entre Ríos","18-29","M","Refuerzo","3999"
"Entre Ríos","18-29","M","Unica","2846"
"Entre Ríos","18-29","S.I.","1ra","1470"
"Entre Ríos","18-29","S.I.","2da","924"
"Entre Ríos","18-29","S.I.","Refuerzo","24"
"Entre Ríos","18-29","S.I.","Unica","59"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94696"
"Entre Ríos","30-39","F","2da","84290"
"Entre Ríos","30-39","F","Adicional","360"
"Entre Ríos","30-39","F","Refuerzo","11587"
"Entre Ríos","30-39","F","Unica","890"
"Entre Ríos","30-39","M","1ra","89043"
"Entre Ríos","30-39","M","2da","76007"
"Entre Ríos","30-39","M","Adicional","269"
"Entre Ríos","30-39","M","Refuerzo","8173"
"Entre Ríos","30-39","M","Unica","1266"
"Entre Ríos","30-39","S.I.","1ra","854"
"Entre Ríos","30-39","S.I.","2da","579"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","37"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84928"
"Entre Ríos","40-49","F","2da","77535"
"Entre Ríos","40-49","F","Adicional","624"
"Entre Ríos","40-49","F","Refuerzo","13825"
"Entre Ríos","40-49","F","Unica","527"
"Entre Ríos","40-49","M","1ra","81760"
"Entre Ríos","40-49","M","2da","72607"
"Entre Ríos","40-49","M","Adicional","518"
"Entre Ríos","40-49","M","Refuerzo","10599"
"Entre Ríos","40-49","M","Unica","779"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","549"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","52"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66616"
"Entre Ríos","50-59","F","2da","62270"
"Entre Ríos","50-59","F","Adicional","6370"
"Entre Ríos","50-59","F","Refuerzo","12270"
"Entre Ríos","50-59","F","Unica","286"
"Entre Ríos","50-59","M","1ra","63076"
"Entre Ríos","50-59","M","2da","57880"
"Entre Ríos","50-59","M","Adicional","5460"
"Entre Ríos","50-59","M","Refuerzo","9925"
"Entre Ríos","50-59","M","Unica","483"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","438"
"Entre Ríos","50-59","S.I.","Adicional","42"
"Entre Ríos","50-59","S.I.","Refuerzo","56"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","60-69","F","1ra","57641"
"Entre Ríos","60-69","F","2da","55017"
"Entre Ríos","60-69","F","Adicional","18550"
"Entre Ríos","60-69","F","Refuerzo","14082"
"Entre Ríos","60-69","F","Unica","160"
"Entre Ríos","60-69","M","1ra","51512"
"Entre Ríos","60-69","M","2da","48691"
"Entre Ríos","60-69","M","Adicional","15222"
"Entre Ríos","60-69","M","Refuerzo","12177"
"Entre Ríos","60-69","M","Unica","186"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","420"
"Entre Ríos","60-69","S.I.","Adicional","125"
"Entre Ríos","60-69","S.I.","Refuerzo","79"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39372"
"Entre Ríos","70-79","F","2da","37536"
"Entre Ríos","70-79","F","Adicional","10091"
"Entre Ríos","70-79","F","Refuerzo","12763"
"Entre Ríos","70-79","F","Unica","67"
"Entre Ríos","70-79","M","1ra","30157"
"Entre Ríos","70-79","M","2da","28648"
"Entre Ríos","70-79","M","Adicional","8104"
"Entre Ríos","70-79","M","Refuerzo","9841"
"Entre Ríos","70-79","M","Unica","67"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","153"
"Entre Ríos","70-79","S.I.","Refuerzo","157"
"Entre Ríos","80-89","F","1ra","18418"
"Entre Ríos","80-89","F","2da","17306"
"Entre Ríos","80-89","F","Adicional","4224"
"Entre Ríos","80-89","F","Refuerzo","6662"
"Entre Ríos","80-89","F","Unica","52"
"Entre Ríos","80-89","M","1ra","9420"
"Entre Ríos","80-89","M","2da","8836"
"Entre Ríos","80-89","M","Adicional","2360"
"Entre Ríos","80-89","M","Refuerzo","3546"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","726"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","125"
"Entre Ríos","80-89","S.I.","Refuerzo","158"
"Entre Ríos","90-99","F","1ra","3275"
"Entre Ríos","90-99","F","2da","3014"
"Entre Ríos","90-99","F","Adicional","736"
"Entre Ríos","90-99","F","Refuerzo","1118"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","939"
"Entre Ríos","90-99","M","Adicional","236"
"Entre Ríos","90-99","M","Refuerzo","337"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","324"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","52"
"Entre Ríos","90-99","S.I.","Refuerzo","77"
"Entre Ríos","<12","F","1ra","67031"
"Entre Ríos","<12","F","2da","43053"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","26"
"Entre Ríos","<12","M","1ra","69290"
"Entre Ríos","<12","M","2da","44102"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","30"
"Entre Ríos","<12","S.I.","1ra","3462"
"Entre Ríos","<12","S.I.","2da","2117"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","73"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","27"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","31037"
"Formosa","12-17","F","2da","25316"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","3304"
"Formosa","12-17","M","1ra","31235"
"Formosa","12-17","M","2da","24867"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","3117"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64521"
"Formosa","18-29","F","2da","58351"
"Formosa","18-29","F","Adicional","32775"
"Formosa","18-29","F","Refuerzo","7058"
"Formosa","18-29","F","Unica","825"
"Formosa","18-29","M","1ra","62083"
"Formosa","18-29","M","2da","54043"
"Formosa","18-29","M","Adicional","27144"
"Formosa","18-29","M","Refuerzo","6411"
"Formosa","18-29","M","Unica","1102"
"Formosa","30-39","F","1ra","43096"
"Formosa","30-39","F","2da","40489"
"Formosa","30-39","F","Adicional","26239"
"Formosa","30-39","F","Refuerzo","5119"
"Formosa","30-39","F","Unica","412"
"Formosa","30-39","M","1ra","40538"
"Formosa","30-39","M","2da","37005"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","4538"
"Formosa","30-39","M","Unica","545"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36064"
"Formosa","40-49","F","2da","33883"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","4810"
"Formosa","40-49","F","Unica","243"
"Formosa","40-49","M","1ra","34607"
"Formosa","40-49","M","2da","31876"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4068"
"Formosa","40-49","M","Unica","354"
"Formosa","50-59","F","1ra","27690"
"Formosa","50-59","F","2da","26563"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1571"
"Formosa","50-59","F","Unica","154"
"Formosa","50-59","M","1ra","27333"
"Formosa","50-59","M","2da","25718"
"Formosa","50-59","M","Adicional","19142"
"Formosa","50-59","M","Refuerzo","1512"
"Formosa","50-59","M","Unica","186"
"Formosa","60-69","F","1ra","21675"
"Formosa","60-69","F","2da","20339"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","990"
"Formosa","60-69","F","Unica","76"
"Formosa","60-69","M","1ra","20894"
"Formosa","60-69","M","2da","19421"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","956"
"Formosa","60-69","M","Unica","106"
"Formosa","70-79","F","1ra","11784"
"Formosa","70-79","F","2da","11409"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","569"
"Formosa","70-79","F","Unica","51"
"Formosa","70-79","M","1ra","10422"
"Formosa","70-79","M","2da","9915"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","504"
"Formosa","70-79","M","Unica","46"
"Formosa","80-89","F","1ra","4811"
"Formosa","80-89","F","2da","4431"
"Formosa","80-89","F","Adicional","3128"
"Formosa","80-89","F","Refuerzo","193"
"Formosa","80-89","F","Unica","16"
"Formosa","80-89","M","1ra","3303"
"Formosa","80-89","M","2da","3062"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","154"
"Formosa","80-89","M","Unica","9"
"Formosa","90-99","F","1ra","801"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","28"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","425"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42473"
"Formosa","<12","F","2da","29443"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","43835"
"Formosa","<12","M","2da","30186"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31158"
"Jujuy","12-17","F","2da","20046"
"Jujuy","12-17","F","Adicional","87"
"Jujuy","12-17","F","Refuerzo","201"
"Jujuy","12-17","M","1ra","29820"
"Jujuy","12-17","M","2da","17998"
"Jujuy","12-17","M","Adicional","108"
"Jujuy","12-17","M","Refuerzo","163"
"Jujuy","12-17","S.I.","1ra","1561"
"Jujuy","12-17","S.I.","2da","895"
"Jujuy","12-17","S.I.","Adicional","5"
"Jujuy","12-17","S.I.","Refuerzo","9"
"Jujuy","18-29","F","1ra","74874"
"Jujuy","18-29","F","2da","58999"
"Jujuy","18-29","F","Adicional","1002"
"Jujuy","18-29","F","Refuerzo","5226"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","72767"
"Jujuy","18-29","M","2da","52447"
"Jujuy","18-29","M","Adicional","727"
"Jujuy","18-29","M","Refuerzo","3870"
"Jujuy","18-29","M","Unica","34"
"Jujuy","18-29","S.I.","1ra","1863"
"Jujuy","18-29","S.I.","2da","1278"
"Jujuy","18-29","S.I.","Adicional","23"
"Jujuy","18-29","S.I.","Refuerzo","88"
