"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42332"
"Misiones","50-59","F","2","22287"
"Misiones","50-59","M","1","39455"
"Misiones","50-59","M","2","18224"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34658"
"Misiones","60-69","F","2","23545"
"Misiones","60-69","M","1","33110"
"Misiones","60-69","M","2","21200"
"Misiones","70-79","F","1","18048"
"Misiones","70-79","F","2","14374"
"Misiones","70-79","M","1","15979"
"Misiones","70-79","M","2","12383"
"Misiones","80-89","F","1","6864"
"Misiones","80-89","F","2","5344"
"Misiones","80-89","M","1","4585"
"Misiones","80-89","M","2","3491"
"Misiones","90-99","F","1","924"
"Misiones","90-99","F","2","723"
"Misiones","90-99","M","1","478"
"Misiones","90-99","M","2","356"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","8968"
"Misiones","S.I.","F","2","28"
"Misiones","S.I.","M","1","7961"
"Misiones","S.I.","M","2","28"
"Neuquén","18-29","F","1","42619"
"Neuquén","18-29","F","2","7838"
"Neuquén","18-29","M","1","39260"
"Neuquén","18-29","M","2","5889"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45420"
"Neuquén","30-39","F","2","16085"
"Neuquén","30-39","M","1","43253"
"Neuquén","30-39","M","2","12921"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42605"
"Neuquén","40-49","F","2","16376"
"Neuquén","40-49","M","1","41897"
"Neuquén","40-49","M","2","13690"
"Neuquén","50-59","F","1","32262"
"Neuquén","50-59","F","2","16396"
"Neuquén","50-59","M","1","30753"
"Neuquén","50-59","M","2","13830"
"Neuquén","60-69","F","1","24470"
"Neuquén","60-69","F","2","19049"
"Neuquén","60-69","M","1","23037"
"Neuquén","60-69","M","2","17256"
"Neuquén","70-79","F","1","14064"
"Neuquén","70-79","F","2","12712"
"Neuquén","70-79","M","1","12129"
"Neuquén","70-79","M","2","10888"
"Neuquén","80-89","F","1","5502"
"Neuquén","80-89","F","2","4981"
"Neuquén","80-89","M","1","3509"
"Neuquén","80-89","M","2","3211"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","986"
"Neuquén","90-99","F","2","894"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","373"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2124"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2192"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","52609"
"Río Negro","18-29","F","2","6652"
"Río Negro","18-29","M","1","48149"
"Río Negro","18-29","M","2","5368"
"Río Negro","18-29","S.I.","1","1043"
"Río Negro","18-29","S.I.","2","111"
"Río Negro","30-39","F","1","48364"
"Río Negro","30-39","F","2","13232"
"Río Negro","30-39","M","1","44318"
"Río Negro","30-39","M","2","9119"
"Río Negro","30-39","S.I.","1","835"
"Río Negro","30-39","S.I.","2","178"
"Río Negro","40-49","F","1","45075"
"Río Negro","40-49","F","2","13444"
"Río Negro","40-49","M","1","42740"
"Río Negro","40-49","M","2","9105"
"Río Negro","40-49","S.I.","1","997"
"Río Negro","40-49","S.I.","2","252"
"Río Negro","50-59","F","1","34898"
"Río Negro","50-59","F","2","17091"
"Río Negro","50-59","M","1","33495"
"Río Negro","50-59","M","2","14092"
"Río Negro","50-59","S.I.","1","733"
"Río Negro","50-59","S.I.","2","306"
"Río Negro","60-69","F","1","28765"
"Río Negro","60-69","F","2","21545"
"Río Negro","60-69","M","1","27228"
"Río Negro","60-69","M","2","19431"
"Río Negro","60-69","S.I.","1","485"
"Río Negro","60-69","S.I.","2","328"
"Río Negro","70-79","F","1","18316"
"Río Negro","70-79","F","2","15772"
"Río Negro","70-79","M","1","15946"
"Río Negro","70-79","M","2","13528"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","398"
"Río Negro","80-89","F","1","7775"
"Río Negro","80-89","F","2","6761"
"Río Negro","80-89","M","1","5000"
"Río Negro","80-89","M","2","4404"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","256"
"Río Negro","90-99","F","1","1519"
"Río Negro","90-99","F","2","1306"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","560"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","97"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1799"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2169"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","35"
"Salta","18-29","F","1","99522"
"Salta","18-29","F","2","15231"
"Salta","18-29","M","1","90741"
"Salta","18-29","M","2","12152"
"Salta","18-29","S.I.","1","817"
"Salta","18-29","S.I.","2","99"
"Salta","30-39","F","1","73864"
"Salta","30-39","F","2","19165"
"Salta","30-39","M","1","68036"
"Salta","30-39","M","2","14835"
"Salta","30-39","S.I.","1","712"
"Salta","30-39","S.I.","2","122"
"Salta","40-49","F","1","68786"
"Salta","40-49","F","2","25743"
"Salta","40-49","M","1","63267"
"Salta","40-49","M","2","20199"
"Salta","40-49","S.I.","1","1314"
"Salta","40-49","S.I.","2","329"
"Salta","50-59","F","1","51271"
"Salta","50-59","F","2","19240"
"Salta","50-59","M","1","48116"
"Salta","50-59","M","2","15419"
"Salta","50-59","S.I.","1","1141"
"Salta","50-59","S.I.","2","326"
"Salta","60-69","F","1","42047"
"Salta","60-69","F","2","25979"
"Salta","60-69","M","1","38477"
"Salta","60-69","M","2","22945"
"Salta","60-69","S.I.","1","652"
"Salta","60-69","S.I.","2","331"
"Salta","70-79","F","1","25901"
"Salta","70-79","F","2","19803"
"Salta","70-79","M","1","21396"
"Salta","70-79","M","2","16095"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","171"
"Salta","80-89","F","1","10182"
"Salta","80-89","F","2","7555"
"Salta","80-89","M","1","6793"
"Salta","80-89","M","2","5131"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","135"
"Salta","90-99","F","1","1701"
"Salta","90-99","F","2","1267"
"Salta","90-99","M","1","777"
"Salta","90-99","M","2","578"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","38"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3372"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","3550"
"Salta","S.I.","M","2","6"
"Salta","S.I.","S.I.","1","35"
"San Juan","18-29","F","1","58951"
"San Juan","18-29","F","2","16532"
"San Juan","18-29","M","1","54808"
"San Juan","18-29","M","2","13585"
"San Juan","18-29","S.I.","1","914"
"San Juan","18-29","S.I.","2","168"
"San Juan","30-39","F","1","44007"
"San Juan","30-39","F","2","13836"
"San Juan","30-39","M","1","42093"
"San Juan","30-39","M","2","10437"
"San Juan","30-39","S.I.","1","677"
"San Juan","30-39","S.I.","2","164"
"San Juan","40-49","F","1","42747"
"San Juan","40-49","F","2","15558"
"San Juan","40-49","M","1","40542"
"San Juan","40-49","M","2","11151"
"San Juan","40-49","S.I.","1","749"
"San Juan","40-49","S.I.","2","214"
"San Juan","50-59","F","1","32241"
"San Juan","50-59","F","2","14133"
"San Juan","50-59","M","1","29782"
"San Juan","50-59","M","2","11354"
"San Juan","50-59","S.I.","1","485"
"San Juan","50-59","S.I.","2","156"
"San Juan","60-69","F","1","28714"
"San Juan","60-69","F","2","21079"
"San Juan","60-69","M","1","24670"
"San Juan","60-69","M","2","17599"
"San Juan","60-69","S.I.","1","647"
"San Juan","60-69","S.I.","2","380"
"San Juan","70-79","F","1","19769"
"San Juan","70-79","F","2","15169"
"San Juan","70-79","M","1","15227"
"San Juan","70-79","M","2","11244"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","453"
"San Juan","80-89","F","1","7404"
"San Juan","80-89","F","2","6407"
"San Juan","80-89","M","1","4440"
"San Juan","80-89","M","2","3887"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1082"
"San Juan","90-99","F","2","923"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","378"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2227"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","2528"
"San Juan","S.I.","M","2","6"
"San Juan","S.I.","S.I.","1","71"
"San Luis","18-29","F","1","37552"
"San Luis","18-29","F","2","10958"
"San Luis","18-29","M","1","33743"
"San Luis","18-29","M","2","9011"
"San Luis","30-39","F","1","31688"
"San Luis","30-39","F","2","14221"
"San Luis","30-39","M","1","29750"
"San Luis","30-39","M","2","11984"
"San Luis","40-49","F","1","30482"
"San Luis","40-49","F","2","14248"
"San Luis","40-49","M","1","29496"
"San Luis","40-49","M","2","11786"
"San Luis","50-59","F","1","22999"
"San Luis","50-59","F","2","14232"
"San Luis","50-59","M","1","22673"
"San Luis","50-59","M","2","12764"
"San Luis","60-69","F","1","18647"
"San Luis","60-69","F","2","15593"
"San Luis","60-69","M","1","17643"
"San Luis","60-69","M","2","14063"
"San Luis","70-79","F","1","12388"
"San Luis","70-79","F","2","10774"
"San Luis","70-79","M","1","10260"
"San Luis","70-79","M","2","8788"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4254"
"San Luis","80-89","M","1","2977"
"San Luis","80-89","M","2","2517"
"San Luis","90-99","F","1","910"
"San Luis","90-99","F","2","796"
"San Luis","90-99","M","1","324"
"San Luis","90-99","M","2","286"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1527"
"San Luis","S.I.","M","1","1867"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","20411"
"Santa Cruz","18-29","F","2","4808"
"Santa Cruz","18-29","M","1","19690"
"Santa Cruz","18-29","M","2","4166"
"Santa Cruz","18-29","S.I.","1","251"
"Santa Cruz","18-29","S.I.","2","37"
"Santa Cruz","30-39","F","1","22320"
"Santa Cruz","30-39","F","2","10107"
"Santa Cruz","30-39","M","1","22212"
"Santa Cruz","30-39","M","2","8637"
"Santa Cruz","30-39","S.I.","1","227"
"Santa Cruz","30-39","S.I.","2","79"
"Santa Cruz","40-49","F","1","19384"
"Santa Cruz","40-49","F","2","8650"
"Santa Cruz","40-49","M","1","20483"
"Santa Cruz","40-49","M","2","7608"
"Santa Cruz","40-49","S.I.","1","225"
"Santa Cruz","40-49","S.I.","2","93"
"Santa Cruz","50-59","F","1","13371"
"Santa Cruz","50-59","F","2","6755"
"Santa Cruz","50-59","M","1","13722"
"Santa Cruz","50-59","M","2","6062"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","93"
"Santa Cruz","60-69","F","1","9431"
"Santa Cruz","60-69","F","2","8173"
"Santa Cruz","60-69","M","1","9515"
"Santa Cruz","60-69","M","2","8017"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","74"
"Santa Cruz","70-79","F","1","5019"
"Santa Cruz","70-79","F","2","4708"
"Santa Cruz","70-79","M","1","4204"
"Santa Cruz","70-79","M","2","3954"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1887"
"Santa Cruz","80-89","M","1","1354"
"Santa Cruz","80-89","M","2","1258"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","242"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","120"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","628"
"Santa Cruz","S.I.","F","2","3"
"Santa Cruz","S.I.","M","1","752"
"Santa Cruz","S.I.","M","2","3"
"Santa Cruz","S.I.","S.I.","1","16"
"Santa Fe","18-29","F","1","216330"
"Santa Fe","18-29","F","2","41999"
"Santa Fe","18-29","M","1","191774"
"Santa Fe","18-29","M","2","29642"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","229543"
"Santa Fe","30-39","F","2","80772"
"Santa Fe","30-39","M","1","216617"
"Santa Fe","30-39","M","2","57996"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","211345"
"Santa Fe","40-49","F","2","111545"
"Santa Fe","40-49","M","1","201773"
"Santa Fe","40-49","M","2","91686"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166957"
"Santa Fe","50-59","F","2","66549"
"Santa Fe","50-59","M","1","157431"
"Santa Fe","50-59","M","2","47169"
"Santa Fe","60-69","F","1","150015"
"Santa Fe","60-69","F","2","79408"
"Santa Fe","60-69","M","1","133339"
"Santa Fe","60-69","M","2","68140"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109567"
"Santa Fe","70-79","F","2","98196"
"Santa Fe","70-79","M","1","81002"
"Santa Fe","70-79","M","2","72534"
"Santa Fe","80-89","F","1","55097"
"Santa Fe","80-89","F","2","50488"
"Santa Fe","80-89","M","1","28812"
"Santa Fe","80-89","M","2","26538"
"Santa Fe","90-99","F","1","11144"
"Santa Fe","90-99","F","2","10281"
"Santa Fe","90-99","M","1","3379"
"Santa Fe","90-99","M","2","3086"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8314"
"Santa Fe","S.I.","F","2","42"
"Santa Fe","S.I.","M","1","10155"
"Santa Fe","S.I.","M","2","30"
"Santiago del Estero","18-29","F","1","93294"
"Santiago del Estero","18-29","F","2","6885"
"Santiago del Estero","18-29","M","1","88202"
"Santiago del Estero","18-29","M","2","5814"
"Santiago del Estero","18-29","S.I.","1","455"
"Santiago del Estero","18-29","S.I.","2","11"
"Santiago del Estero","30-39","F","1","64439"
"Santiago del Estero","30-39","F","2","28763"
"Santiago del Estero","30-39","M","1","60443"
"Santiago del Estero","30-39","M","2","24720"
"Santiago del Estero","30-39","S.I.","1","365"
"Santiago del Estero","30-39","S.I.","2","110"
"Santiago del Estero","40-49","F","1","56048"
"Santiago del Estero","40-49","F","2","19387"
"Santiago del Estero","40-49","M","1","53801"
"Santiago del Estero","40-49","M","2","15049"
"Santiago del Estero","40-49","S.I.","1","276"
"Santiago del Estero","40-49","S.I.","2","55"
"Santiago del Estero","50-59","F","1","38371"
"Santiago del Estero","50-59","F","2","24174"
"Santiago del Estero","50-59","M","1","38021"
"Santiago del Estero","50-59","M","2","22116"
"Santiago del Estero","50-59","S.I.","1","177"
"Santiago del Estero","50-59","S.I.","2","70"
"Santiago del Estero","60-69","F","1","32326"
"Santiago del Estero","60-69","F","2","23972"
"Santiago del Estero","60-69","M","1","31126"
"Santiago del Estero","60-69","M","2","22251"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","44"
"Santiago del Estero","70-79","F","1","19437"
"Santiago del Estero","70-79","F","2","16407"
"Santiago del Estero","70-79","M","1","16568"
"Santiago del Estero","70-79","M","2","13397"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8151"
"Santiago del Estero","80-89","F","2","6620"
"Santiago del Estero","80-89","M","1","4865"
"Santiago del Estero","80-89","M","2","3854"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1457"
"Santiago del Estero","90-99","F","2","1135"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","474"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1595"
"Santiago del Estero","S.I.","F","2","7"
"Santiago del Estero","S.I.","M","1","1918"
"Santiago del Estero","S.I.","M","2","3"
"Santiago del Estero","S.I.","S.I.","1","30"
"Tierra del Fuego","18-29","F","1","11978"
"Tierra del Fuego","18-29","F","2","1195"
"Tierra del Fuego","18-29","M","1","11325"
"Tierra del Fuego","18-29","M","2","1132"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13182"
"Tierra del Fuego","30-39","F","2","3227"
"Tierra del Fuego","30-39","M","1","13217"
"Tierra del Fuego","30-39","M","2","2964"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","27"
"Tierra del Fuego","40-49","F","1","10538"
"Tierra del Fuego","40-49","F","2","3215"
"Tierra del Fuego","40-49","M","1","10817"
"Tierra del Fuego","40-49","M","2","2962"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","18"
"Tierra del Fuego","50-59","F","1","7946"
"Tierra del Fuego","50-59","F","2","4973"
"Tierra del Fuego","50-59","M","1","7970"
"Tierra del Fuego","50-59","M","2","4699"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5153"
"Tierra del Fuego","60-69","F","2","4297"
"Tierra del Fuego","60-69","M","1","5533"
"Tierra del Fuego","60-69","M","2","4557"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","33"
"Tierra del Fuego","70-79","F","1","2088"
"Tierra del Fuego","70-79","F","2","2036"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1807"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","674"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","414"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","126"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","243"
"Tierra del Fuego","S.I.","F","2","2"
"Tierra del Fuego","S.I.","M","1","307"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","121733"
"Tucumán","18-29","F","2","18209"
"Tucumán","18-29","M","1","113610"
"Tucumán","18-29","M","2","17233"
"Tucumán","30-39","F","1","96993"
"Tucumán","30-39","F","2","43604"
"Tucumán","30-39","M","1","92319"
"Tucumán","30-39","M","2","39178"
"Tucumán","40-49","F","1","93338"
"Tucumán","40-49","F","2","45909"
"Tucumán","40-49","M","1","89517"
"Tucumán","40-49","M","2","41770"
"Tucumán","50-59","F","1","68337"
"Tucumán","50-59","F","2","34387"
"Tucumán","50-59","M","1","64430"
"Tucumán","50-59","M","2","31027"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61532"
"Tucumán","60-69","F","2","46309"
"Tucumán","60-69","M","1","55300"
"Tucumán","60-69","M","2","40500"
"Tucumán","70-79","F","1","35491"
"Tucumán","70-79","F","2","26976"
"Tucumán","70-79","M","1","28786"
"Tucumán","70-79","M","2","22619"
"Tucumán","80-89","F","1","14033"
"Tucumán","80-89","F","2","10050"
"Tucumán","80-89","M","1","7874"
"Tucumán","80-89","M","2","5979"
"Tucumán","90-99","F","1","2106"
"Tucumán","90-99","F","2","1474"
"Tucumán","90-99","M","1","815"
"Tucumán","90-99","M","2","622"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","5"
"Tucumán","S.I.","F","1","2991"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","4019"
"Tucumán","S.I.","M","2","9"
