"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","19"
"Misiones","S.I.","F","2","5"
"Misiones","S.I.","M","1","22"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","6807"
"Neuquén","18-29","F","2","2175"
"Neuquén","18-29","M","1","5775"
"Neuquén","18-29","M","2","1077"
"Neuquén","30-39","F","1","12748"
"Neuquén","30-39","F","2","5435"
"Neuquén","30-39","M","1","9557"
"Neuquén","30-39","M","2","2816"
"Neuquén","40-49","F","1","15567"
"Neuquén","40-49","F","2","5376"
"Neuquén","40-49","M","1","11594"
"Neuquén","40-49","M","2","2837"
"Neuquén","50-59","F","1","15103"
"Neuquén","50-59","F","2","4849"
"Neuquén","50-59","M","1","12040"
"Neuquén","50-59","M","2","3262"
"Neuquén","60-69","F","1","22739"
"Neuquén","60-69","F","2","8423"
"Neuquén","60-69","M","1","21100"
"Neuquén","60-69","M","2","7577"
"Neuquén","70-79","F","1","13416"
"Neuquén","70-79","F","2","5361"
"Neuquén","70-79","M","1","11530"
"Neuquén","70-79","M","2","4434"
"Neuquén","80-89","F","1","5242"
"Neuquén","80-89","F","2","3621"
"Neuquén","80-89","M","1","3356"
"Neuquén","80-89","M","2","2399"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","944"
"Neuquén","90-99","F","2","625"
"Neuquén","90-99","M","1","396"
"Neuquén","90-99","M","2","259"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","31"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","15"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","6220"
"Río Negro","18-29","F","2","2570"
"Río Negro","18-29","M","1","4893"
"Río Negro","18-29","M","2","2042"
"Río Negro","18-29","S.I.","1","87"
"Río Negro","18-29","S.I.","2","24"
"Río Negro","30-39","F","1","12746"
"Río Negro","30-39","F","2","6237"
"Río Negro","30-39","M","1","7888"
"Río Negro","30-39","M","2","3514"
"Río Negro","30-39","S.I.","1","166"
"Río Negro","30-39","S.I.","2","65"
"Río Negro","40-49","F","1","14598"
"Río Negro","40-49","F","2","6614"
"Río Negro","40-49","M","1","9267"
"Río Negro","40-49","M","2","3385"
"Río Negro","40-49","S.I.","1","277"
"Río Negro","40-49","S.I.","2","93"
"Río Negro","50-59","F","1","15953"
"Río Negro","50-59","F","2","4885"
"Río Negro","50-59","M","1","11837"
"Río Negro","50-59","M","2","2423"
"Río Negro","50-59","S.I.","1","283"
"Río Negro","50-59","S.I.","2","71"
"Río Negro","60-69","F","1","26340"
"Río Negro","60-69","F","2","12879"
"Río Negro","60-69","M","1","24391"
"Río Negro","60-69","M","2","11210"
"Río Negro","60-69","S.I.","1","441"
"Río Negro","60-69","S.I.","2","182"
"Río Negro","70-79","F","1","17461"
"Río Negro","70-79","F","2","6081"
"Río Negro","70-79","M","1","15169"
"Río Negro","70-79","M","2","5255"
"Río Negro","70-79","S.I.","1","513"
"Río Negro","70-79","S.I.","2","163"
"Río Negro","80-89","F","1","7438"
"Río Negro","80-89","F","2","3026"
"Río Negro","80-89","M","1","4793"
"Río Negro","80-89","M","2","1985"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","117"
"Río Negro","90-99","F","1","1450"
"Río Negro","90-99","F","2","715"
"Río Negro","90-99","M","1","600"
"Río Negro","90-99","M","2","294"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","42"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","20"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","4"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","13432"
"Salta","18-29","F","2","3303"
"Salta","18-29","M","1","11501"
"Salta","18-29","M","2","2337"
"Salta","18-29","S.I.","1","76"
"Salta","18-29","S.I.","2","13"
"Salta","30-39","F","1","23553"
"Salta","30-39","F","2","9013"
"Salta","30-39","M","1","19039"
"Salta","30-39","M","2","6385"
"Salta","30-39","S.I.","1","170"
"Salta","30-39","S.I.","2","44"
"Salta","40-49","F","1","39192"
"Salta","40-49","F","2","10081"
"Salta","40-49","M","1","32193"
"Salta","40-49","M","2","6499"
"Salta","40-49","S.I.","1","671"
"Salta","40-49","S.I.","2","66"
"Salta","50-59","F","1","39253"
"Salta","50-59","F","2","7984"
"Salta","50-59","M","1","34710"
"Salta","50-59","M","2","4219"
"Salta","50-59","S.I.","1","866"
"Salta","50-59","S.I.","2","69"
"Salta","60-69","F","1","37960"
"Salta","60-69","F","2","7857"
"Salta","60-69","M","1","34202"
"Salta","60-69","M","2","7181"
"Salta","60-69","S.I.","1","572"
"Salta","60-69","S.I.","2","80"
"Salta","70-79","F","1","24105"
"Salta","70-79","F","2","9156"
"Salta","70-79","M","1","19787"
"Salta","70-79","M","2","7299"
"Salta","70-79","S.I.","1","243"
"Salta","70-79","S.I.","2","84"
"Salta","80-89","F","1","9512"
"Salta","80-89","F","2","3504"
"Salta","80-89","M","1","6280"
"Salta","80-89","M","2","2407"
"Salta","80-89","S.I.","1","183"
"Salta","80-89","S.I.","2","77"
"Salta","90-99","F","1","1571"
"Salta","90-99","F","2","582"
"Salta","90-99","M","1","716"
"Salta","90-99","M","2","262"
"Salta","90-99","S.I.","1","45"
"Salta","90-99","S.I.","2","21"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","13"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","8"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","9"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","7069"
"San Juan","18-29","F","2","2863"
"San Juan","18-29","M","1","4954"
"San Juan","18-29","M","2","1286"
"San Juan","18-29","S.I.","1","83"
"San Juan","18-29","S.I.","2","19"
"San Juan","30-39","F","1","11753"
"San Juan","30-39","F","2","6112"
"San Juan","30-39","M","1","7992"
"San Juan","30-39","M","2","2786"
"San Juan","30-39","S.I.","1","191"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","15112"
"San Juan","40-49","F","2","7451"
"San Juan","40-49","M","1","10574"
"San Juan","40-49","M","2","3454"
"San Juan","40-49","S.I.","1","283"
"San Juan","40-49","S.I.","2","112"
"San Juan","50-59","F","1","15219"
"San Juan","50-59","F","2","5290"
"San Juan","50-59","M","1","11467"
"San Juan","50-59","M","2","2514"
"San Juan","50-59","S.I.","1","242"
"San Juan","50-59","S.I.","2","47"
"San Juan","60-69","F","1","26608"
"San Juan","60-69","F","2","7560"
"San Juan","60-69","M","1","22571"
"San Juan","60-69","M","2","6474"
"San Juan","60-69","S.I.","1","638"
"San Juan","60-69","S.I.","2","119"
"San Juan","70-79","F","1","18915"
"San Juan","70-79","F","2","1290"
"San Juan","70-79","M","1","14570"
"San Juan","70-79","M","2","1162"
"San Juan","70-79","S.I.","1","663"
"San Juan","70-79","S.I.","2","50"
"San Juan","80-89","F","1","7119"
"San Juan","80-89","F","2","3476"
"San Juan","80-89","M","1","4298"
"San Juan","80-89","M","2","2163"
"San Juan","80-89","S.I.","1","254"
"San Juan","80-89","S.I.","2","107"
"San Juan","90-99","F","1","1045"
"San Juan","90-99","F","2","543"
"San Juan","90-99","M","1","433"
"San Juan","90-99","M","2","223"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","25"
"San Juan",">=100","F","1","19"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","3"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","4979"
"San Luis","18-29","F","2","1013"
"San Luis","18-29","M","1","4136"
"San Luis","18-29","M","2","536"
"San Luis","30-39","F","1","9163"
"San Luis","30-39","F","2","2478"
"San Luis","30-39","M","1","6697"
"San Luis","30-39","M","2","1458"
"San Luis","40-49","F","1","13850"
"San Luis","40-49","F","2","5094"
"San Luis","40-49","M","1","10788"
"San Luis","40-49","M","2","3034"
"San Luis","50-59","F","1","19874"
"San Luis","50-59","F","2","5273"
"San Luis","50-59","M","1","18568"
"San Luis","50-59","M","2","3782"
"San Luis","60-69","F","1","17216"
"San Luis","60-69","F","2","7122"
"San Luis","60-69","M","1","15975"
"San Luis","60-69","M","2","6286"
"San Luis","70-79","F","1","11657"
"San Luis","70-79","F","2","4391"
"San Luis","70-79","M","1","9558"
"San Luis","70-79","M","2","3686"
"San Luis","80-89","F","1","4595"
"San Luis","80-89","F","2","2276"
"San Luis","80-89","M","1","2779"
"San Luis","80-89","M","2","1364"
"San Luis","90-99","F","1","842"
"San Luis","90-99","F","2","424"
"San Luis","90-99","M","1","302"
"San Luis","90-99","M","2","151"
"San Luis",">=100","F","1","15"
"San Luis",">=100","F","2","7"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","3413"
"Santa Cruz","18-29","F","2","1401"
"Santa Cruz","18-29","M","1","3355"
"Santa Cruz","18-29","M","2","1105"
"Santa Cruz","18-29","S.I.","1","38"
"Santa Cruz","18-29","S.I.","2","9"
"Santa Cruz","30-39","F","1","6881"
"Santa Cruz","30-39","F","2","2921"
"Santa Cruz","30-39","M","1","6164"
"Santa Cruz","30-39","M","2","2027"
"Santa Cruz","30-39","S.I.","1","84"
"Santa Cruz","30-39","S.I.","2","16"
"Santa Cruz","40-49","F","1","7569"
"Santa Cruz","40-49","F","2","2685"
"Santa Cruz","40-49","M","1","6884"
"Santa Cruz","40-49","M","2","1825"
"Santa Cruz","40-49","S.I.","1","120"
"Santa Cruz","40-49","S.I.","2","23"
"Santa Cruz","50-59","F","1","10784"
"Santa Cruz","50-59","F","2","1832"
"Santa Cruz","50-59","M","1","10205"
"Santa Cruz","50-59","M","2","1296"
"Santa Cruz","50-59","S.I.","1","151"
"Santa Cruz","50-59","S.I.","2","10"
"Santa Cruz","60-69","F","1","8915"
"Santa Cruz","60-69","F","2","3486"
"Santa Cruz","60-69","M","1","8943"
"Santa Cruz","60-69","M","2","3532"
"Santa Cruz","60-69","S.I.","1","88"
"Santa Cruz","60-69","S.I.","2","39"
"Santa Cruz","70-79","F","1","4859"
"Santa Cruz","70-79","F","2","1502"
"Santa Cruz","70-79","M","1","4066"
"Santa Cruz","70-79","M","2","1229"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","18"
"Santa Cruz","80-89","F","1","1908"
"Santa Cruz","80-89","F","2","1528"
"Santa Cruz","80-89","M","1","1309"
"Santa Cruz","80-89","M","2","1043"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","31"
"Santa Cruz","90-99","F","1","262"
"Santa Cruz","90-99","F","2","202"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","107"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","12"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","16760"
"Santa Fe","18-29","F","2","10598"
"Santa Fe","18-29","M","1","9133"
"Santa Fe","18-29","M","2","4266"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","40939"
"Santa Fe","30-39","F","2","29738"
"Santa Fe","30-39","M","1","19406"
"Santa Fe","30-39","M","2","11002"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","58130"
"Santa Fe","40-49","F","2","36657"
"Santa Fe","40-49","M","1","32918"
"Santa Fe","40-49","M","2","12258"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","74870"
"Santa Fe","50-59","F","2","29124"
"Santa Fe","50-59","M","1","58201"
"Santa Fe","50-59","M","2","9781"
"Santa Fe","60-69","F","1","140234"
"Santa Fe","60-69","F","2","13720"
"Santa Fe","60-69","M","1","122609"
"Santa Fe","60-69","M","2","11391"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","105811"
"Santa Fe","70-79","F","2","23949"
"Santa Fe","70-79","M","1","78100"
"Santa Fe","70-79","M","2","19138"
"Santa Fe","80-89","F","1","53382"
"Santa Fe","80-89","F","2","14447"
"Santa Fe","80-89","M","1","28031"
"Santa Fe","80-89","M","2","7272"
"Santa Fe","90-99","F","1","10774"
"Santa Fe","90-99","F","2","4525"
"Santa Fe","90-99","M","1","3275"
"Santa Fe","90-99","M","2","1345"
"Santa Fe",">=100","F","1","210"
"Santa Fe",">=100","F","2","80"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","16"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","16"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","7167"
"Santiago del Estero","18-29","F","2","2072"
"Santiago del Estero","18-29","M","1","7534"
"Santiago del Estero","18-29","M","2","1197"
"Santiago del Estero","18-29","S.I.","1","14"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","12478"
"Santiago del Estero","30-39","F","2","5895"
"Santiago del Estero","30-39","M","1","9882"
"Santiago del Estero","30-39","M","2","2689"
"Santiago del Estero","30-39","S.I.","1","67"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","16503"
"Santiago del Estero","40-49","F","2","8608"
"Santiago del Estero","40-49","M","1","12121"
"Santiago del Estero","40-49","M","2","4058"
"Santiago del Estero","40-49","S.I.","1","76"
"Santiago del Estero","40-49","S.I.","2","13"
"Santiago del Estero","50-59","F","1","27071"
"Santiago del Estero","50-59","F","2","7051"
"Santiago del Estero","50-59","M","1","24736"
"Santiago del Estero","50-59","M","2","4258"
"Santiago del Estero","50-59","S.I.","1","127"
"Santiago del Estero","50-59","S.I.","2","10"
"Santiago del Estero","60-69","F","1","29107"
"Santiago del Estero","60-69","F","2","7177"
"Santiago del Estero","60-69","M","1","27612"
"Santiago del Estero","60-69","M","2","7394"
"Santiago del Estero","60-69","S.I.","1","112"
"Santiago del Estero","60-69","S.I.","2","11"
"Santiago del Estero","70-79","F","1","17899"
"Santiago del Estero","70-79","F","2","8449"
"Santiago del Estero","70-79","M","1","15187"
"Santiago del Estero","70-79","M","2","6733"
"Santiago del Estero","70-79","S.I.","1","117"
"Santiago del Estero","70-79","S.I.","2","28"
"Santiago del Estero","80-89","F","1","7470"
"Santiago del Estero","80-89","F","2","3435"
"Santiago del Estero","80-89","M","1","4422"
"Santiago del Estero","80-89","M","2","1995"
"Santiago del Estero","80-89","S.I.","1","127"
"Santiago del Estero","80-89","S.I.","2","36"
"Santiago del Estero","90-99","F","1","1308"
"Santiago del Estero","90-99","F","2","554"
"Santiago del Estero","90-99","M","1","563"
"Santiago del Estero","90-99","M","2","266"
"Santiago del Estero","90-99","S.I.","1","48"
"Santiago del Estero","90-99","S.I.","2","12"
"Santiago del Estero",">=100","F","1","34"
"Santiago del Estero",">=100","F","2","10"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","12"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","7"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","1089"
"Tierra del Fuego","18-29","F","2","394"
"Tierra del Fuego","18-29","M","1","1176"
"Tierra del Fuego","18-29","M","2","211"
"Tierra del Fuego","18-29","S.I.","1","9"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","3158"
"Tierra del Fuego","30-39","F","2","1144"
"Tierra del Fuego","30-39","M","1","2462"
"Tierra del Fuego","30-39","M","2","616"
"Tierra del Fuego","30-39","S.I.","1","24"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","5181"
"Tierra del Fuego","40-49","F","2","1136"
"Tierra del Fuego","40-49","M","1","4571"
"Tierra del Fuego","40-49","M","2","745"
"Tierra del Fuego","40-49","S.I.","1","47"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","7040"
"Tierra del Fuego","50-59","F","2","1931"
"Tierra del Fuego","50-59","M","1","6905"
"Tierra del Fuego","50-59","M","2","1601"
"Tierra del Fuego","50-59","S.I.","1","70"
"Tierra del Fuego","50-59","S.I.","2","18"
"Tierra del Fuego","60-69","F","1","4950"
"Tierra del Fuego","60-69","F","2","1920"
"Tierra del Fuego","60-69","M","1","5302"
"Tierra del Fuego","60-69","M","2","2082"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","15"
"Tierra del Fuego","70-79","F","1","2027"
"Tierra del Fuego","70-79","F","2","916"
"Tierra del Fuego","70-79","M","1","1825"
"Tierra del Fuego","70-79","M","2","802"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","14"
"Tierra del Fuego","80-89","F","1","705"
"Tierra del Fuego","80-89","F","2","589"
"Tierra del Fuego","80-89","M","1","425"
"Tierra del Fuego","80-89","M","2","363"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","121"
"Tierra del Fuego","90-99","F","2","105"
"Tierra del Fuego","90-99","M","1","41"
"Tierra del Fuego","90-99","M","2","37"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","5471"
"Tucumán","18-29","F","2","2874"
"Tucumán","18-29","M","1","6219"
"Tucumán","18-29","M","2","3050"
"Tucumán","30-39","F","1","13437"
"Tucumán","30-39","F","2","7738"
"Tucumán","30-39","M","1","10873"
"Tucumán","30-39","M","2","5790"
"Tucumán","40-49","F","1","39865"
"Tucumán","40-49","F","2","10168"
"Tucumán","40-49","M","1","35857"
"Tucumán","40-49","M","2","6793"
"Tucumán","50-59","F","1","56461"
"Tucumán","50-59","F","2","8384"
"Tucumán","50-59","M","1","52646"
"Tucumán","50-59","M","2","4720"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","58005"
"Tucumán","60-69","F","2","14071"
"Tucumán","60-69","M","1","51778"
"Tucumán","60-69","M","2","11688"
"Tucumán","70-79","F","1","33740"
"Tucumán","70-79","F","2","13708"
"Tucumán","70-79","M","1","27248"
"Tucumán","70-79","M","2","11045"
"Tucumán","80-89","F","1","13368"
"Tucumán","80-89","F","2","5127"
"Tucumán","80-89","M","1","7488"
"Tucumán","80-89","M","2","3082"
"Tucumán","90-99","F","1","2018"
"Tucumán","90-99","F","2","725"
"Tucumán","90-99","M","1","772"
"Tucumán","90-99","M","2","313"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","8"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","13"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","17"
"Tucumán","S.I.","M","2","1"
