"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","F","Refuerzo","10067"
"Chubut","40-49","F","Unica","86"
"Chubut","40-49","M","1ra","21022"
"Chubut","40-49","M","2da","19110"
"Chubut","40-49","M","Adicional","276"
"Chubut","40-49","M","Refuerzo","8530"
"Chubut","40-49","M","Unica","135"
"Chubut","40-49","S.I.","1ra","340"
"Chubut","40-49","S.I.","2da","271"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","78"
"Chubut","40-49","S.I.","Unica","4"
"Chubut","50-59","F","1ra","14608"
"Chubut","50-59","F","2da","13912"
"Chubut","50-59","F","Adicional","2006"
"Chubut","50-59","F","Refuerzo","6911"
"Chubut","50-59","F","Unica","53"
"Chubut","50-59","M","1ra","14174"
"Chubut","50-59","M","2da","13269"
"Chubut","50-59","M","Adicional","1848"
"Chubut","50-59","M","Refuerzo","6186"
"Chubut","50-59","M","Unica","70"
"Chubut","50-59","S.I.","1ra","178"
"Chubut","50-59","S.I.","2da","138"
"Chubut","50-59","S.I.","Adicional","11"
"Chubut","50-59","S.I.","Refuerzo","59"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","11240"
"Chubut","60-69","F","2da","11069"
"Chubut","60-69","F","Adicional","2944"
"Chubut","60-69","F","Refuerzo","5718"
"Chubut","60-69","F","Unica","25"
"Chubut","60-69","M","1ra","10510"
"Chubut","60-69","M","2da","10251"
"Chubut","60-69","M","Adicional","2584"
"Chubut","60-69","M","Refuerzo","5232"
"Chubut","60-69","M","Unica","41"
"Chubut","60-69","S.I.","1ra","144"
"Chubut","60-69","S.I.","2da","125"
"Chubut","60-69","S.I.","Adicional","20"
"Chubut","60-69","S.I.","Refuerzo","58"
"Chubut","70-79","F","1ra","6819"
"Chubut","70-79","F","2da","6557"
"Chubut","70-79","F","Adicional","1517"
"Chubut","70-79","F","Refuerzo","4076"
"Chubut","70-79","F","Unica","15"
"Chubut","70-79","M","1ra","5693"
"Chubut","70-79","M","2da","5502"
"Chubut","70-79","M","Adicional","1251"
"Chubut","70-79","M","Refuerzo","3427"
"Chubut","70-79","M","Unica","10"
"Chubut","70-79","S.I.","1ra","104"
"Chubut","70-79","S.I.","2da","88"
"Chubut","70-79","S.I.","Adicional","19"
"Chubut","70-79","S.I.","Refuerzo","44"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","2972"
"Chubut","80-89","F","2da","2870"
"Chubut","80-89","F","Adicional","552"
"Chubut","80-89","F","Refuerzo","1651"
"Chubut","80-89","F","Unica","14"
"Chubut","80-89","M","1ra","1739"
"Chubut","80-89","M","2da","1703"
"Chubut","80-89","M","Adicional","365"
"Chubut","80-89","M","Refuerzo","1036"
"Chubut","80-89","M","Unica","9"
"Chubut","80-89","S.I.","1ra","90"
"Chubut","80-89","S.I.","2da","75"
"Chubut","80-89","S.I.","Adicional","5"
"Chubut","80-89","S.I.","Refuerzo","33"
"Chubut","90-99","F","1ra","574"
"Chubut","90-99","F","2da","535"
"Chubut","90-99","F","Adicional","95"
"Chubut","90-99","F","Refuerzo","292"
"Chubut","90-99","F","Unica","3"
"Chubut","90-99","M","1ra","207"
"Chubut","90-99","M","2da","209"
"Chubut","90-99","M","Adicional","38"
"Chubut","90-99","M","Refuerzo","133"
"Chubut","90-99","S.I.","1ra","37"
"Chubut","90-99","S.I.","2da","33"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","21"
"Chubut","<12","F","1ra","14078"
"Chubut","<12","F","2da","9312"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","29"
"Chubut","<12","M","1ra","14317"
"Chubut","<12","M","2da","9384"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","28"
"Chubut","<12","S.I.","1ra","889"
"Chubut","<12","S.I.","2da","569"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","13"
"Chubut",">=100","F","2da","14"
"Chubut",">=100","F","Adicional","1"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","1"
"Chubut",">=100","M","2da","2"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","3"
"Chubut",">=100","S.I.","2da","5"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","31066"
"Corrientes","12-17","F","2da","26206"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","4175"
"Corrientes","12-17","F","Unica","7"
"Corrientes","12-17","M","1ra","31369"
"Corrientes","12-17","M","2da","25923"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3646"
"Corrientes","12-17","M","Unica","5"
"Corrientes","12-17","S.I.","1ra","681"
"Corrientes","12-17","S.I.","2da","501"
"Corrientes","12-17","S.I.","Refuerzo","48"
"Corrientes","18-29","F","1ra","65942"
"Corrientes","18-29","F","2da","53855"
"Corrientes","18-29","F","Adicional","106"
"Corrientes","18-29","F","Refuerzo","21200"
"Corrientes","18-29","F","Unica","1281"
"Corrientes","18-29","M","1ra","61080"
"Corrientes","18-29","M","2da","47042"
"Corrientes","18-29","M","Adicional","88"
"Corrientes","18-29","M","Refuerzo","15455"
"Corrientes","18-29","M","Unica","1834"
"Corrientes","18-29","S.I.","1ra","630"
"Corrientes","18-29","S.I.","2da","379"
"Corrientes","18-29","S.I.","Refuerzo","125"
"Corrientes","18-29","S.I.","Unica","17"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","47594"
"Corrientes","30-39","F","2da","42293"
"Corrientes","30-39","F","Adicional","141"
"Corrientes","30-39","F","Refuerzo","22789"
"Corrientes","30-39","F","Unica","488"
"Corrientes","30-39","M","1ra","43952"
"Corrientes","30-39","M","2da","37760"
"Corrientes","30-39","M","Adicional","151"
"Corrientes","30-39","M","Refuerzo","17644"
"Corrientes","30-39","M","Unica","682"
"Corrientes","30-39","S.I.","1ra","335"
"Corrientes","30-39","S.I.","2da","209"
"Corrientes","30-39","S.I.","Refuerzo","91"
"Corrientes","30-39","S.I.","Unica","3"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","39867"
"Corrientes","40-49","F","2da","36276"
"Corrientes","40-49","F","Adicional","210"
"Corrientes","40-49","F","Refuerzo","23323"
"Corrientes","40-49","F","Unica","314"
"Corrientes","40-49","M","1ra","36670"
"Corrientes","40-49","M","2da","32567"
"Corrientes","40-49","M","Adicional","226"
"Corrientes","40-49","M","Refuerzo","18761"
"Corrientes","40-49","M","Unica","422"
"Corrientes","40-49","S.I.","1ra","242"
"Corrientes","40-49","S.I.","2da","172"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","59"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","31443"
"Corrientes","50-59","F","2da","28969"
"Corrientes","50-59","F","Adicional","1716"
"Corrientes","50-59","F","Refuerzo","19412"
"Corrientes","50-59","F","Unica","165"
"Corrientes","50-59","M","1ra","29000"
"Corrientes","50-59","M","2da","26082"
"Corrientes","50-59","M","Adicional","1388"
"Corrientes","50-59","M","Refuerzo","16416"
"Corrientes","50-59","M","Unica","256"
"Corrientes","50-59","S.I.","1ra","241"
"Corrientes","50-59","S.I.","2da","155"
"Corrientes","50-59","S.I.","Adicional","2"
"Corrientes","50-59","S.I.","Refuerzo","77"
"Corrientes","50-59","S.I.","Unica","1"
"Corrientes","60-69","F","1ra","26219"
"Corrientes","60-69","F","2da","24192"
"Corrientes","60-69","F","Adicional","2046"
"Corrientes","60-69","F","Refuerzo","16939"
"Corrientes","60-69","F","Unica","95"
"Corrientes","60-69","M","1ra","23960"
"Corrientes","60-69","M","2da","21776"
"Corrientes","60-69","M","Adicional","1956"
"Corrientes","60-69","M","Refuerzo","14671"
"Corrientes","60-69","M","Unica","149"
"Corrientes","60-69","S.I.","1ra","239"
"Corrientes","60-69","S.I.","2da","137"
"Corrientes","60-69","S.I.","Adicional","9"
"Corrientes","60-69","S.I.","Refuerzo","72"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","15454"
"Corrientes","70-79","F","2da","14041"
"Corrientes","70-79","F","Adicional","1348"
"Corrientes","70-79","F","Refuerzo","10292"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","12516"
"Corrientes","70-79","M","2da","11365"
"Corrientes","70-79","M","Adicional","1080"
"Corrientes","70-79","M","Refuerzo","8172"
"Corrientes","70-79","M","Unica","56"
"Corrientes","70-79","S.I.","1ra","198"
"Corrientes","70-79","S.I.","2da","131"
"Corrientes","70-79","S.I.","Adicional","4"
"Corrientes","70-79","S.I.","Refuerzo","83"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","6498"
"Corrientes","80-89","F","2da","5662"
"Corrientes","80-89","F","Adicional","552"
"Corrientes","80-89","F","Refuerzo","3717"
"Corrientes","80-89","F","Unica","43"
"Corrientes","80-89","M","1ra","3545"
"Corrientes","80-89","M","2da","3112"
"Corrientes","80-89","M","Adicional","339"
"Corrientes","80-89","M","Refuerzo","2101"
"Corrientes","80-89","M","Unica","13"
"Corrientes","80-89","S.I.","1ra","114"
"Corrientes","80-89","S.I.","2da","89"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","46"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1062"
"Corrientes","90-99","F","2da","890"
"Corrientes","90-99","F","Adicional","74"
"Corrientes","90-99","F","Refuerzo","553"
"Corrientes","90-99","F","Unica","5"
"Corrientes","90-99","M","1ra","385"
"Corrientes","90-99","M","2da","316"
"Corrientes","90-99","M","Adicional","31"
"Corrientes","90-99","M","Refuerzo","209"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","46"
"Corrientes","90-99","S.I.","2da","33"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","18"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","42746"
"Corrientes","<12","F","2da","32913"
"Corrientes","<12","F","Refuerzo","55"
"Corrientes","<12","M","1ra","44436"
"Corrientes","<12","M","2da","33842"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","58"
"Corrientes","<12","S.I.","1ra","2808"
"Corrientes","<12","S.I.","2da","1981"
"Corrientes","<12","S.I.","Refuerzo","7"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","27"
"Corrientes",">=100","F","2da","32"
"Corrientes",">=100","F","Adicional","1"
"Corrientes",">=100","F","Refuerzo","8"
"Corrientes",">=100","M","1ra","11"
"Corrientes",">=100","M","2da","9"
"Corrientes",">=100","M","Refuerzo","5"
"Corrientes",">=100","S.I.","1ra","4"
"Corrientes",">=100","S.I.","2da","2"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","82605"
"Córdoba","12-17","F","2da","71770"
"Córdoba","12-17","F","Adicional","109"
"Córdoba","12-17","F","Refuerzo","14124"
"Córdoba","12-17","F","Unica","27"
"Córdoba","12-17","M","1ra","83372"
"Córdoba","12-17","M","2da","70394"
"Córdoba","12-17","M","Adicional","88"
"Córdoba","12-17","M","Refuerzo","12644"
"Córdoba","12-17","M","Unica","24"
"Córdoba","18-29","F","1ra","173330"
"Córdoba","18-29","F","2da","153979"
"Córdoba","18-29","F","Adicional","832"
"Córdoba","18-29","F","Refuerzo","64314"
"Córdoba","18-29","F","Unica","4602"
"Córdoba","18-29","M","1ra","165458"
"Córdoba","18-29","M","2da","138650"
"Córdoba","18-29","M","Adicional","545"
"Córdoba","18-29","M","Refuerzo","45726"
"Córdoba","18-29","M","Unica","5103"
"Córdoba","30-39","F","1ra","138169"
"Córdoba","30-39","F","2da","129220"
"Córdoba","30-39","F","Adicional","2295"
"Córdoba","30-39","F","Refuerzo","70973"
"Córdoba","30-39","F","Unica","2212"
"Córdoba","30-39","M","1ra","131615"
"Córdoba","30-39","M","2da","119230"
"Córdoba","30-39","M","Adicional","1391"
"Córdoba","30-39","M","Refuerzo","55831"
"Córdoba","30-39","M","Unica","2321"
"Córdoba","30-39","S.I.","1ra","1"
"Córdoba","40-49","F","1ra","130028"
"Córdoba","40-49","F","2da","121016"
"Córdoba","40-49","F","Adicional","4001"
"Córdoba","40-49","F","Refuerzo","78562"
"Córdoba","40-49","F","Unica","1346"
"Córdoba","40-49","M","1ra","126575"
"Córdoba","40-49","M","2da","115763"
"Córdoba","40-49","M","Adicional","2279"
"Córdoba","40-49","M","Refuerzo","67888"
"Córdoba","40-49","M","Unica","1423"
"Córdoba","50-59","F","1ra","98742"
"Córdoba","50-59","F","2da","95283"
"Córdoba","50-59","F","Adicional","18166"
"Córdoba","50-59","F","Refuerzo","55718"
"Córdoba","50-59","F","Unica","643"
"Córdoba","50-59","M","1ra","95906"
"Córdoba","50-59","M","2da","91262"
"Córdoba","50-59","M","Adicional","14175"
"Córdoba","50-59","M","Refuerzo","51615"
"Córdoba","50-59","M","Unica","684"
"Córdoba","60-69","F","1ra","89649"
"Córdoba","60-69","F","2da","87585"
"Córdoba","60-69","F","Adicional","15183"
"Córdoba","60-69","F","Refuerzo","57376"
"Córdoba","60-69","F","Unica","391"
"Córdoba","60-69","M","1ra","79585"
"Córdoba","60-69","M","2da","77735"
"Córdoba","60-69","M","Adicional","13234"
"Córdoba","60-69","M","Refuerzo","49906"
"Córdoba","60-69","M","Unica","317"
"Córdoba","70-79","F","1ra","68305"
"Córdoba","70-79","F","2da","64615"
"Córdoba","70-79","F","Adicional","16010"
"Córdoba","70-79","F","Refuerzo","41798"
"Córdoba","70-79","F","Unica","200"
"Córdoba","70-79","M","1ra","51193"
"Córdoba","70-79","M","2da","48478"
"Córdoba","70-79","M","Adicional","13078"
"Córdoba","70-79","M","Refuerzo","31296"
"Córdoba","70-79","M","Unica","117"
"Córdoba","80-89","F","1ra","32635"
"Córdoba","80-89","F","2da","30962"
"Córdoba","80-89","F","Adicional","5224"
"Córdoba","80-89","F","Refuerzo","20259"
"Córdoba","80-89","F","Unica","124"
"Córdoba","80-89","M","1ra","17337"
"Córdoba","80-89","M","2da","16418"
"Córdoba","80-89","M","Adicional","3135"
"Córdoba","80-89","M","Refuerzo","11004"
"Córdoba","80-89","M","Unica","52"
"Córdoba","90-99","F","1ra","6430"
"Córdoba","90-99","F","2da","6174"
"Córdoba","90-99","F","Adicional","1151"
"Córdoba","90-99","F","Refuerzo","3594"
"Córdoba","90-99","F","Unica","33"
"Córdoba","90-99","M","1ra","2091"
"Córdoba","90-99","M","2da","1987"
"Córdoba","90-99","M","Adicional","414"
"Córdoba","90-99","M","Refuerzo","1149"
"Córdoba","90-99","M","Unica","2"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","111457"
"Córdoba","<12","F","2da","90166"
"Córdoba","<12","F","Adicional","20"
"Córdoba","<12","F","Refuerzo","377"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","114804"
"Córdoba","<12","M","2da","91975"
"Córdoba","<12","M","Adicional","18"
"Córdoba","<12","M","Refuerzo","392"
"Córdoba","<12","M","Unica","1"
"Córdoba",">=100","F","1ra","176"
"Córdoba",">=100","F","2da","139"
"Córdoba",">=100","F","Adicional","20"
"Córdoba",">=100","F","Refuerzo","83"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","42"
"Córdoba",">=100","M","2da","35"
"Córdoba",">=100","M","Adicional","11"
"Córdoba",">=100","M","Refuerzo","10"
"Córdoba","S.I.","F","1ra","1"
"Córdoba","S.I.","F","2da","2"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","32206"
"Entre Ríos","12-17","F","2da","27808"
"Entre Ríos","12-17","F","Adicional","5"
"Entre Ríos","12-17","F","Refuerzo","6175"
"Entre Ríos","12-17","F","Unica","6"
"Entre Ríos","12-17","M","1ra","32005"
"Entre Ríos","12-17","M","2da","26738"
"Entre Ríos","12-17","M","Adicional","5"
"Entre Ríos","12-17","M","Refuerzo","5641"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","869"
"Entre Ríos","12-17","S.I.","2da","673"
"Entre Ríos","12-17","S.I.","Refuerzo","88"
"Entre Ríos","18-29","F","1ra","69980"
"Entre Ríos","18-29","F","2da","61899"
"Entre Ríos","18-29","F","Adicional","180"
"Entre Ríos","18-29","F","Refuerzo","24481"
"Entre Ríos","18-29","F","Unica","1471"
"Entre Ríos","18-29","M","1ra","66167"
"Entre Ríos","18-29","M","2da","55037"
"Entre Ríos","18-29","M","Adicional","125"
"Entre Ríos","18-29","M","Refuerzo","17840"
"Entre Ríos","18-29","M","Unica","2114"
"Entre Ríos","18-29","S.I.","1ra","882"
"Entre Ríos","18-29","S.I.","2da","622"
"Entre Ríos","18-29","S.I.","Refuerzo","156"
"Entre Ríos","18-29","S.I.","Unica","43"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","53435"
"Entre Ríos","30-39","F","2da","49235"
"Entre Ríos","30-39","F","Adicional","275"
"Entre Ríos","30-39","F","Refuerzo","26083"
"Entre Ríos","30-39","F","Unica","678"
"Entre Ríos","30-39","M","1ra","50230"
"Entre Ríos","30-39","M","2da","45012"
"Entre Ríos","30-39","M","Adicional","220"
"Entre Ríos","30-39","M","Refuerzo","20046"
"Entre Ríos","30-39","M","Unica","968"
"Entre Ríos","30-39","S.I.","1ra","488"
"Entre Ríos","30-39","S.I.","2da","344"
"Entre Ríos","30-39","S.I.","Adicional","2"
"Entre Ríos","30-39","S.I.","Refuerzo","118"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","47663"
"Entre Ríos","40-49","F","2da","44781"
"Entre Ríos","40-49","F","Adicional","495"
"Entre Ríos","40-49","F","Refuerzo","28039"
"Entre Ríos","40-49","F","Unica","382"
"Entre Ríos","40-49","M","1ra","46184"
"Entre Ríos","40-49","M","2da","42578"
"Entre Ríos","40-49","M","Adicional","440"
"Entre Ríos","40-49","M","Refuerzo","23711"
"Entre Ríos","40-49","M","Unica","611"
"Entre Ríos","40-49","S.I.","1ra","435"
"Entre Ríos","40-49","S.I.","2da","337"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","117"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","37364"
"Entre Ríos","50-59","F","2da","35343"
"Entre Ríos","50-59","F","Adicional","4742"
"Entre Ríos","50-59","F","Refuerzo","21158"
"Entre Ríos","50-59","F","Unica","203"
"Entre Ríos","50-59","M","1ra","35427"
"Entre Ríos","50-59","M","2da","33335"
"Entre Ríos","50-59","M","Adicional","4137"
"Entre Ríos","50-59","M","Refuerzo","18447"
"Entre Ríos","50-59","M","Unica","335"
"Entre Ríos","50-59","S.I.","1ra","320"
"Entre Ríos","50-59","S.I.","2da","260"
"Entre Ríos","50-59","S.I.","Adicional","31"
"Entre Ríos","50-59","S.I.","Refuerzo","96"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","31982"
"Entre Ríos","60-69","F","2da","30935"
"Entre Ríos","60-69","F","Adicional","10793"
"Entre Ríos","60-69","F","Refuerzo","18285"
"Entre Ríos","60-69","F","Unica","110"
"Entre Ríos","60-69","M","1ra","28561"
"Entre Ríos","60-69","M","2da","27241"
"Entre Ríos","60-69","M","Adicional","8863"
"Entre Ríos","60-69","M","Refuerzo","15627"
"Entre Ríos","60-69","M","Unica","146"
"Entre Ríos","60-69","S.I.","1ra","320"
"Entre Ríos","60-69","S.I.","2da","232"
"Entre Ríos","60-69","S.I.","Adicional","76"
"Entre Ríos","60-69","S.I.","Refuerzo","93"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","21842"
"Entre Ríos","70-79","F","2da","20914"
"Entre Ríos","70-79","F","Adicional","5950"
"Entre Ríos","70-79","F","Refuerzo","12642"
"Entre Ríos","70-79","F","Unica","71"
"Entre Ríos","70-79","M","1ra","16784"
"Entre Ríos","70-79","M","2da","16000"
"Entre Ríos","70-79","M","Adicional","4836"
"Entre Ríos","70-79","M","Refuerzo","9461"
"Entre Ríos","70-79","M","Unica","63"
"Entre Ríos","70-79","S.I.","1ra","485"
"Entre Ríos","70-79","S.I.","2da","387"
"Entre Ríos","70-79","S.I.","Adicional","97"
"Entre Ríos","70-79","S.I.","Refuerzo","175"
"Entre Ríos","80-89","F","1ra","10433"
"Entre Ríos","80-89","F","2da","9678"
"Entre Ríos","80-89","F","Adicional","2579"
"Entre Ríos","80-89","F","Refuerzo","5498"
"Entre Ríos","80-89","F","Unica","49"
"Entre Ríos","80-89","M","1ra","5347"
"Entre Ríos","80-89","M","2da","4968"
"Entre Ríos","80-89","M","Adicional","1391"
"Entre Ríos","80-89","M","Refuerzo","2881"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","448"
"Entre Ríos","80-89","S.I.","2da","364"
"Entre Ríos","80-89","S.I.","Adicional","79"
"Entre Ríos","80-89","S.I.","Refuerzo","142"
"Entre Ríos","90-99","F","1ra","1911"
"Entre Ríos","90-99","F","2da","1755"
"Entre Ríos","90-99","F","Adicional","428"
"Entre Ríos","90-99","F","Refuerzo","930"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","592"
"Entre Ríos","90-99","M","2da","536"
"Entre Ríos","90-99","M","Adicional","133"
"Entre Ríos","90-99","M","Refuerzo","294"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","213"
"Entre Ríos","90-99","S.I.","2da","149"
"Entre Ríos","90-99","S.I.","Adicional","39"
"Entre Ríos","90-99","S.I.","Refuerzo","59"
"Entre Ríos","<12","F","1ra","42507"
"Entre Ríos","<12","F","2da","33036"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","36"
"Entre Ríos","<12","M","1ra","44009"
"Entre Ríos","<12","M","2da","33949"
"Entre Ríos","<12","M","Adicional","1"
"Entre Ríos","<12","M","Refuerzo","48"
"Entre Ríos","<12","S.I.","1ra","2178"
"Entre Ríos","<12","S.I.","2da","1566"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos",">=100","F","1ra","50"
"Entre Ríos",">=100","F","2da","37"
"Entre Ríos",">=100","F","Adicional","11"
"Entre Ríos",">=100","F","Refuerzo","25"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","14"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","4"
"Entre Ríos",">=100","S.I.","1ra","12"
"Entre Ríos",">=100","S.I.","2da","9"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","17154"
"Formosa","12-17","F","2da","14671"
"Formosa","12-17","F","Adicional","5719"
"Formosa","12-17","F","Refuerzo","4389"
"Formosa","12-17","M","1ra","17443"
"Formosa","12-17","M","2da","14354"
"Formosa","12-17","M","Adicional","5303"
"Formosa","12-17","M","Refuerzo","4014"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","35536"
"Formosa","18-29","F","2da","32004"
"Formosa","18-29","F","Adicional","17197"
"Formosa","18-29","F","Refuerzo","7619"
"Formosa","18-29","F","Unica","720"
"Formosa","18-29","M","1ra","34142"
"Formosa","18-29","M","2da","29862"
"Formosa","18-29","M","Adicional","14273"
"Formosa","18-29","M","Refuerzo","6417"
"Formosa","18-29","M","Unica","945"
"Formosa","30-39","F","1ra","23244"
"Formosa","30-39","F","2da","21685"
"Formosa","30-39","F","Adicional","12881"
"Formosa","30-39","F","Refuerzo","5491"
"Formosa","30-39","F","Unica","359"
"Formosa","30-39","M","1ra","22452"
"Formosa","30-39","M","2da","20368"
"Formosa","30-39","M","Adicional","11289"
"Formosa","30-39","M","Refuerzo","4435"
"Formosa","30-39","M","Unica","463"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","19972"
"Formosa","40-49","F","2da","18320"
"Formosa","40-49","F","Adicional","11068"
"Formosa","40-49","F","Refuerzo","4974"
"Formosa","40-49","F","Unica","231"
"Formosa","40-49","M","1ra","19169"
"Formosa","40-49","M","2da","17558"
"Formosa","40-49","M","Adicional","10558"
"Formosa","40-49","M","Refuerzo","3937"
"Formosa","40-49","M","Unica","344"
"Formosa","50-59","F","1ra","14977"
"Formosa","50-59","F","2da","14329"
"Formosa","50-59","F","Adicional","9982"
"Formosa","50-59","F","Refuerzo","2894"
"Formosa","50-59","F","Unica","135"
"Formosa","50-59","M","1ra","14913"
"Formosa","50-59","M","2da","13934"
"Formosa","50-59","M","Adicional","9795"
"Formosa","50-59","M","Refuerzo","2258"
"Formosa","50-59","M","Unica","181"
"Formosa","60-69","F","1ra","11922"
"Formosa","60-69","F","2da","11096"
"Formosa","60-69","F","Adicional","8612"
"Formosa","60-69","F","Refuerzo","1386"
"Formosa","60-69","F","Unica","92"
"Formosa","60-69","M","1ra","11553"
"Formosa","60-69","M","2da","10684"
"Formosa","60-69","M","Adicional","8259"
"Formosa","60-69","M","Refuerzo","1329"
"Formosa","60-69","M","Unica","112"
"Formosa","70-79","F","1ra","6642"
"Formosa","70-79","F","2da","6385"
"Formosa","70-79","F","Adicional","4700"
"Formosa","70-79","F","Refuerzo","735"
"Formosa","70-79","F","Unica","50"
"Formosa","70-79","M","1ra","5840"
"Formosa","70-79","M","2da","5624"
"Formosa","70-79","M","Adicional","4090"
"Formosa","70-79","M","Refuerzo","657"
"Formosa","70-79","M","Unica","55"
"Formosa","80-89","F","1ra","2770"
"Formosa","80-89","F","2da","2494"
"Formosa","80-89","F","Adicional","1763"
"Formosa","80-89","F","Refuerzo","267"
"Formosa","80-89","F","Unica","25"
"Formosa","80-89","M","1ra","1899"
"Formosa","80-89","M","2da","1699"
"Formosa","80-89","M","Adicional","1190"
"Formosa","80-89","M","Refuerzo","215"
"Formosa","80-89","M","Unica","23"
"Formosa","90-99","F","1ra","436"
"Formosa","90-99","F","2da","396"
"Formosa","90-99","F","Adicional","261"
"Formosa","90-99","F","Refuerzo","43"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","248"
"Formosa","90-99","M","2da","201"
"Formosa","90-99","M","Adicional","137"
"Formosa","90-99","M","Refuerzo","17"
"Formosa","90-99","M","Unica","3"
"Formosa","<12","F","1ra","24403"
"Formosa","<12","F","2da","19536"
"Formosa","<12","F","Adicional","31"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","25158"
"Formosa","<12","M","2da","19996"
"Formosa","<12","M","Adicional","28"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","23"
"Formosa",">=100","F","2da","16"
"Formosa",">=100","F","Adicional","6"
"Formosa",">=100","F","Refuerzo","2"
