"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","1","4273"
"Misiones","80-89","M","2","2232"
"Misiones","90-99","F","1","813"
"Misiones","90-99","F","2","465"
"Misiones","90-99","M","1","447"
"Misiones","90-99","M","2","234"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","13"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","47"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","46"
"Misiones","S.I.","M","2","5"
"Neuquén","18-29","F","1","10854"
"Neuquén","18-29","F","2","2262"
"Neuquén","18-29","M","1","9900"
"Neuquén","18-29","M","2","1138"
"Neuquén","30-39","F","1","25194"
"Neuquén","30-39","F","2","5590"
"Neuquén","30-39","M","1","22188"
"Neuquén","30-39","M","2","2932"
"Neuquén","40-49","F","1","30886"
"Neuquén","40-49","F","2","5908"
"Neuquén","40-49","M","1","28658"
"Neuquén","40-49","M","2","3355"
"Neuquén","50-59","F","1","27075"
"Neuquén","50-59","F","2","5968"
"Neuquén","50-59","M","1","25009"
"Neuquén","50-59","M","2","4226"
"Neuquén","60-69","F","1","23604"
"Neuquén","60-69","F","2","9681"
"Neuquén","60-69","M","1","22139"
"Neuquén","60-69","M","2","8707"
"Neuquén","70-79","F","1","13688"
"Neuquén","70-79","F","2","6399"
"Neuquén","70-79","M","1","11803"
"Neuquén","70-79","M","2","5291"
"Neuquén","80-89","F","1","5335"
"Neuquén","80-89","F","2","3826"
"Neuquén","80-89","M","1","3410"
"Neuquén","80-89","M","2","2538"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","958"
"Neuquén","90-99","F","2","666"
"Neuquén","90-99","M","1","405"
"Neuquén","90-99","M","2","272"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","33"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","5"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","10231"
"Río Negro","18-29","F","2","3179"
"Río Negro","18-29","M","1","8409"
"Río Negro","18-29","M","2","2543"
"Río Negro","18-29","S.I.","1","152"
"Río Negro","18-29","S.I.","2","33"
"Río Negro","30-39","F","1","20008"
"Río Negro","30-39","F","2","7543"
"Río Negro","30-39","M","1","14330"
"Río Negro","30-39","M","2","4305"
"Río Negro","30-39","S.I.","1","315"
"Río Negro","30-39","S.I.","2","74"
"Río Negro","40-49","F","1","35758"
"Río Negro","40-49","F","2","8105"
"Río Negro","40-49","M","1","31775"
"Río Negro","40-49","M","2","4225"
"Río Negro","40-49","S.I.","1","763"
"Río Negro","40-49","S.I.","2","115"
"Río Negro","50-59","F","1","31465"
"Río Negro","50-59","F","2","6325"
"Río Negro","50-59","M","1","29406"
"Río Negro","50-59","M","2","3444"
"Río Negro","50-59","S.I.","1","636"
"Río Negro","50-59","S.I.","2","87"
"Río Negro","60-69","F","1","27699"
"Río Negro","60-69","F","2","15027"
"Río Negro","60-69","M","1","26064"
"Río Negro","60-69","M","2","13099"
"Río Negro","60-69","S.I.","1","473"
"Río Negro","60-69","S.I.","2","237"
"Río Negro","70-79","F","1","17795"
"Río Negro","70-79","F","2","8855"
"Río Negro","70-79","M","1","15540"
"Río Negro","70-79","M","2","7675"
"Río Negro","70-79","S.I.","1","522"
"Río Negro","70-79","S.I.","2","222"
"Río Negro","80-89","F","1","7588"
"Río Negro","80-89","F","2","4350"
"Río Negro","80-89","M","1","4888"
"Río Negro","80-89","M","2","2877"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","174"
"Río Negro","90-99","F","1","1478"
"Río Negro","90-99","F","2","930"
"Río Negro","90-99","M","1","614"
"Río Negro","90-99","M","2","416"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","62"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","24"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","57698"
"Salta","18-29","F","2","4033"
"Salta","18-29","M","1","49629"
"Salta","18-29","M","2","3022"
"Salta","18-29","S.I.","1","409"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","54126"
"Salta","30-39","F","2","10464"
"Salta","30-39","M","1","47577"
"Salta","30-39","M","2","7585"
"Salta","30-39","S.I.","1","457"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","57713"
"Salta","40-49","F","2","11786"
"Salta","40-49","M","1","51427"
"Salta","40-49","M","2","7783"
"Salta","40-49","S.I.","1","1072"
"Salta","40-49","S.I.","2","91"
"Salta","50-59","F","1","46046"
"Salta","50-59","F","2","9748"
"Salta","50-59","M","1","42544"
"Salta","50-59","M","2","5640"
"Salta","50-59","S.I.","1","1026"
"Salta","50-59","S.I.","2","96"
"Salta","60-69","F","1","39786"
"Salta","60-69","F","2","12801"
"Salta","60-69","M","1","36283"
"Salta","60-69","M","2","11677"
"Salta","60-69","S.I.","1","611"
"Salta","60-69","S.I.","2","142"
"Salta","70-79","F","1","24919"
"Salta","70-79","F","2","13586"
"Salta","70-79","M","1","20523"
"Salta","70-79","M","2","11085"
"Salta","70-79","S.I.","1","249"
"Salta","70-79","S.I.","2","121"
"Salta","80-89","F","1","9791"
"Salta","80-89","F","2","5240"
"Salta","80-89","M","1","6535"
"Salta","80-89","M","2","3620"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","100"
"Salta","90-99","F","1","1631"
"Salta","90-99","F","2","871"
"Salta","90-99","M","1","743"
"Salta","90-99","M","2","410"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","28"
"Salta",">=100","F","1","33"
"Salta",">=100","F","2","22"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","3"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","16"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","19"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","17586"
"San Juan","18-29","F","2","3160"
"San Juan","18-29","M","1","15451"
"San Juan","18-29","M","2","1495"
"San Juan","18-29","S.I.","1","193"
"San Juan","18-29","S.I.","2","20"
"San Juan","30-39","F","1","22118"
"San Juan","30-39","F","2","6622"
"San Juan","30-39","M","1","21109"
"San Juan","30-39","M","2","3193"
"San Juan","30-39","S.I.","1","376"
"San Juan","30-39","S.I.","2","80"
"San Juan","40-49","F","1","34476"
"San Juan","40-49","F","2","8066"
"San Juan","40-49","M","1","31766"
"San Juan","40-49","M","2","3937"
"San Juan","40-49","S.I.","1","611"
"San Juan","40-49","S.I.","2","120"
"San Juan","50-59","F","1","28316"
"San Juan","50-59","F","2","6017"
"San Juan","50-59","M","1","25813"
"San Juan","50-59","M","2","3139"
"San Juan","50-59","S.I.","1","433"
"San Juan","50-59","S.I.","2","58"
"San Juan","60-69","F","1","27644"
"San Juan","60-69","F","2","14432"
"San Juan","60-69","M","1","23666"
"San Juan","60-69","M","2","12144"
"San Juan","60-69","S.I.","1","649"
"San Juan","60-69","S.I.","2","273"
"San Juan","70-79","F","1","19279"
"San Juan","70-79","F","2","4391"
"San Juan","70-79","M","1","14842"
"San Juan","70-79","M","2","3266"
"San Juan","70-79","S.I.","1","675"
"San Juan","70-79","S.I.","2","134"
"San Juan","80-89","F","1","7231"
"San Juan","80-89","F","2","5271"
"San Juan","80-89","M","1","4354"
"San Juan","80-89","M","2","3194"
"San Juan","80-89","S.I.","1","259"
"San Juan","80-89","S.I.","2","159"
"San Juan","90-99","F","1","1062"
"San Juan","90-99","F","2","783"
"San Juan","90-99","M","1","438"
"San Juan","90-99","M","2","320"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","41"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","7705"
"San Luis","18-29","F","2","1445"
"San Luis","18-29","M","1","6908"
"San Luis","18-29","M","2","947"
"San Luis","30-39","F","1","25376"
"San Luis","30-39","F","2","3060"
"San Luis","30-39","M","1","22774"
"San Luis","30-39","M","2","1986"
"San Luis","40-49","F","1","26903"
"San Luis","40-49","F","2","5986"
"San Luis","40-49","M","1","25450"
"San Luis","40-49","M","2","3764"
"San Luis","50-59","F","1","21657"
"San Luis","50-59","F","2","6720"
"San Luis","50-59","M","1","20991"
"San Luis","50-59","M","2","5087"
"San Luis","60-69","F","1","18124"
"San Luis","60-69","F","2","10112"
"San Luis","60-69","M","1","17066"
"San Luis","60-69","M","2","8971"
"San Luis","70-79","F","1","12123"
"San Luis","70-79","F","2","8029"
"San Luis","70-79","M","1","10030"
"San Luis","70-79","M","2","6409"
"San Luis","80-89","F","1","4806"
"San Luis","80-89","F","2","3175"
"San Luis","80-89","M","1","2908"
"San Luis","80-89","M","2","1882"
"San Luis","90-99","F","1","887"
"San Luis","90-99","F","2","570"
"San Luis","90-99","M","1","314"
"San Luis","90-99","M","2","203"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","12"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","6883"
"Santa Cruz","18-29","F","2","1654"
"Santa Cruz","18-29","M","1","6997"
"Santa Cruz","18-29","M","2","1337"
"Santa Cruz","18-29","S.I.","1","82"
"Santa Cruz","18-29","S.I.","2","13"
"Santa Cruz","30-39","F","1","14699"
"Santa Cruz","30-39","F","2","3391"
"Santa Cruz","30-39","M","1","13844"
"Santa Cruz","30-39","M","2","2501"
"Santa Cruz","30-39","S.I.","1","147"
"Santa Cruz","30-39","S.I.","2","25"
"Santa Cruz","40-49","F","1","17552"
"Santa Cruz","40-49","F","2","3615"
"Santa Cruz","40-49","M","1","17689"
"Santa Cruz","40-49","M","2","2654"
"Santa Cruz","40-49","S.I.","1","206"
"Santa Cruz","40-49","S.I.","2","51"
"Santa Cruz","50-59","F","1","12724"
"Santa Cruz","50-59","F","2","3297"
"Santa Cruz","50-59","M","1","12855"
"Santa Cruz","50-59","M","2","2693"
"Santa Cruz","50-59","S.I.","1","184"
"Santa Cruz","50-59","S.I.","2","45"
"Santa Cruz","60-69","F","1","9204"
"Santa Cruz","60-69","F","2","4286"
"Santa Cruz","60-69","M","1","9248"
"Santa Cruz","60-69","M","2","4392"
"Santa Cruz","60-69","S.I.","1","90"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4923"
"Santa Cruz","70-79","F","2","3135"
"Santa Cruz","70-79","M","1","4136"
"Santa Cruz","70-79","M","2","2556"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","33"
"Santa Cruz","80-89","F","1","1943"
"Santa Cruz","80-89","F","2","1757"
"Santa Cruz","80-89","M","1","1333"
"Santa Cruz","80-89","M","2","1187"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","264"
"Santa Cruz","90-99","F","2","233"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","114"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","47503"
"Santa Fe","18-29","F","2","11804"
"Santa Fe","18-29","M","1","33628"
"Santa Fe","18-29","M","2","4821"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","92220"
"Santa Fe","30-39","F","2","32238"
"Santa Fe","30-39","M","1","66359"
"Santa Fe","30-39","M","2","11881"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","167449"
"Santa Fe","40-49","F","2","38919"
"Santa Fe","40-49","M","1","151134"
"Santa Fe","40-49","M","2","13195"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","155832"
"Santa Fe","50-59","F","2","31937"
"Santa Fe","50-59","M","1","144642"
"Santa Fe","50-59","M","2","11854"
"Santa Fe","60-69","F","1","145934"
"Santa Fe","60-69","F","2","35395"
"Santa Fe","60-69","M","1","129347"
"Santa Fe","60-69","M","2","30169"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107691"
"Santa Fe","70-79","F","2","45211"
"Santa Fe","70-79","M","1","79685"
"Santa Fe","70-79","M","2","34799"
"Santa Fe","80-89","F","1","54331"
"Santa Fe","80-89","F","2","31689"
"Santa Fe","80-89","M","1","28454"
"Santa Fe","80-89","M","2","16201"
"Santa Fe","90-99","F","1","10986"
"Santa Fe","90-99","F","2","8254"
"Santa Fe","90-99","M","1","3333"
"Santa Fe","90-99","M","2","2437"
"Santa Fe",">=100","F","1","214"
"Santa Fe",">=100","F","2","157"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","27"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","12172"
"Santiago del Estero","18-29","F","2","2328"
"Santiago del Estero","18-29","M","1","11728"
"Santiago del Estero","18-29","M","2","1360"
"Santiago del Estero","18-29","S.I.","1","26"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","38105"
"Santiago del Estero","30-39","F","2","6369"
"Santiago del Estero","30-39","M","1","34002"
"Santiago del Estero","30-39","M","2","2970"
"Santiago del Estero","30-39","S.I.","1","241"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","47140"
"Santiago del Estero","40-49","F","2","9272"
"Santiago del Estero","40-49","M","1","44448"
"Santiago del Estero","40-49","M","2","4470"
"Santiago del Estero","40-49","S.I.","1","242"
"Santiago del Estero","40-49","S.I.","2","16"
"Santiago del Estero","50-59","F","1","33954"
"Santiago del Estero","50-59","F","2","7763"
"Santiago del Estero","50-59","M","1","33052"
"Santiago del Estero","50-59","M","2","4846"
"Santiago del Estero","50-59","S.I.","1","161"
"Santiago del Estero","50-59","S.I.","2","12"
"Santiago del Estero","60-69","F","1","30588"
"Santiago del Estero","60-69","F","2","9048"
"Santiago del Estero","60-69","M","1","29296"
"Santiago del Estero","60-69","M","2","9421"
"Santiago del Estero","60-69","S.I.","1","115"
"Santiago del Estero","60-69","S.I.","2","15"
"Santiago del Estero","70-79","F","1","18588"
"Santiago del Estero","70-79","F","2","12502"
"Santiago del Estero","70-79","M","1","15844"
"Santiago del Estero","70-79","M","2","10095"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","48"
"Santiago del Estero","80-89","F","1","7778"
"Santiago del Estero","80-89","F","2","5148"
"Santiago del Estero","80-89","M","1","4637"
"Santiago del Estero","80-89","M","2","2957"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","67"
"Santiago del Estero","90-99","F","1","1394"
"Santiago del Estero","90-99","F","2","852"
"Santiago del Estero","90-99","M","1","586"
"Santiago del Estero","90-99","M","2","366"
"Santiago del Estero","90-99","S.I.","1","55"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","16"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","24"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","14"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","2034"
"Tierra del Fuego","18-29","F","2","521"
"Tierra del Fuego","18-29","M","1","1895"
"Tierra del Fuego","18-29","M","2","311"
"Tierra del Fuego","18-29","S.I.","1","13"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","8685"
"Tierra del Fuego","30-39","F","2","1422"
"Tierra del Fuego","30-39","M","1","8258"
"Tierra del Fuego","30-39","M","2","865"
"Tierra del Fuego","30-39","S.I.","1","70"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9742"
"Tierra del Fuego","40-49","F","2","1649"
"Tierra del Fuego","40-49","M","1","9849"
"Tierra del Fuego","40-49","M","2","1196"
"Tierra del Fuego","40-49","S.I.","1","106"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7680"
"Tierra del Fuego","50-59","F","2","2554"
"Tierra del Fuego","50-59","M","1","7658"
"Tierra del Fuego","50-59","M","2","2122"
"Tierra del Fuego","50-59","S.I.","1","76"
"Tierra del Fuego","50-59","S.I.","2","27"
"Tierra del Fuego","60-69","F","1","5046"
"Tierra del Fuego","60-69","F","2","2224"
"Tierra del Fuego","60-69","M","1","5429"
"Tierra del Fuego","60-69","M","2","2441"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","17"
"Tierra del Fuego","70-79","F","1","2056"
"Tierra del Fuego","70-79","F","2","1694"
"Tierra del Fuego","70-79","M","1","1841"
"Tierra del Fuego","70-79","M","2","1468"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","27"
"Tierra del Fuego","80-89","F","1","716"
"Tierra del Fuego","80-89","F","2","633"
"Tierra del Fuego","80-89","M","1","431"
"Tierra del Fuego","80-89","M","2","382"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","126"
"Tierra del Fuego","90-99","F","2","119"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","2"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","24218"
"Tucumán","18-29","F","2","3345"
"Tucumán","18-29","M","1","23119"
"Tucumán","18-29","M","2","3826"
"Tucumán","30-39","F","1","77702"
"Tucumán","30-39","F","2","8970"
"Tucumán","30-39","M","1","74326"
"Tucumán","30-39","M","2","7132"
"Tucumán","40-49","F","1","84190"
"Tucumán","40-49","F","2","12186"
"Tucumán","40-49","M","1","81199"
"Tucumán","40-49","M","2","8652"
"Tucumán","50-59","F","1","64129"
"Tucumán","50-59","F","2","12051"
"Tucumán","50-59","M","1","60697"
"Tucumán","50-59","M","2","8446"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59678"
"Tucumán","60-69","F","2","20516"
"Tucumán","60-69","M","1","53645"
"Tucumán","60-69","M","2","17834"
"Tucumán","70-79","F","1","34527"
"Tucumán","70-79","F","2","20053"
"Tucumán","70-79","M","1","27947"
"Tucumán","70-79","M","2","17134"
"Tucumán","80-89","F","1","13664"
"Tucumán","80-89","F","2","7346"
"Tucumán","80-89","M","1","7678"
"Tucumán","80-89","M","2","4562"
"Tucumán","90-99","F","1","2055"
"Tucumán","90-99","F","2","1044"
"Tucumán","90-99","M","1","788"
"Tucumán","90-99","M","2","469"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","12"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","34"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","51"
"Tucumán","S.I.","M","2","2"
