"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","S.I.","F","1","16"
"Misiones","S.I.","F","2","4"
"Misiones","S.I.","M","1","20"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","5564"
"Neuquén","18-29","F","2","2163"
"Neuquén","18-29","M","1","4474"
"Neuquén","18-29","M","2","1060"
"Neuquén","30-39","F","1","10773"
"Neuquén","30-39","F","2","5413"
"Neuquén","30-39","M","1","7831"
"Neuquén","30-39","M","2","2806"
"Neuquén","40-49","F","1","13522"
"Neuquén","40-49","F","2","5344"
"Neuquén","40-49","M","1","9743"
"Neuquén","40-49","M","2","2816"
"Neuquén","50-59","F","1","14568"
"Neuquén","50-59","F","2","4800"
"Neuquén","50-59","M","1","11394"
"Neuquén","50-59","M","2","3232"
"Neuquén","60-69","F","1","22595"
"Neuquén","60-69","F","2","8306"
"Neuquén","60-69","M","1","20917"
"Neuquén","60-69","M","2","7470"
"Neuquén","70-79","F","1","13386"
"Neuquén","70-79","F","2","5289"
"Neuquén","70-79","M","1","11501"
"Neuquén","70-79","M","2","4372"
"Neuquén","80-89","F","1","5223"
"Neuquén","80-89","F","2","3601"
"Neuquén","80-89","M","1","3344"
"Neuquén","80-89","M","2","2389"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","942"
"Neuquén","90-99","F","2","622"
"Neuquén","90-99","M","1","394"
"Neuquén","90-99","M","2","259"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","30"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","13"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","7"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","5700"
"Río Negro","18-29","F","2","2428"
"Río Negro","18-29","M","1","4454"
"Río Negro","18-29","M","2","1916"
"Río Negro","18-29","S.I.","1","79"
"Río Negro","18-29","S.I.","2","21"
"Río Negro","30-39","F","1","11851"
"Río Negro","30-39","F","2","5936"
"Río Negro","30-39","M","1","7251"
"Río Negro","30-39","M","2","3332"
"Río Negro","30-39","S.I.","1","151"
"Río Negro","30-39","S.I.","2","63"
"Río Negro","40-49","F","1","13538"
"Río Negro","40-49","F","2","6283"
"Río Negro","40-49","M","1","8400"
"Río Negro","40-49","M","2","3145"
"Río Negro","40-49","S.I.","1","257"
"Río Negro","40-49","S.I.","2","86"
"Río Negro","50-59","F","1","12760"
"Río Negro","50-59","F","2","4544"
"Río Negro","50-59","M","1","8859"
"Río Negro","50-59","M","2","2172"
"Río Negro","50-59","S.I.","1","222"
"Río Negro","50-59","S.I.","2","59"
"Río Negro","60-69","F","1","26063"
"Río Negro","60-69","F","2","11647"
"Río Negro","60-69","M","1","24038"
"Río Negro","60-69","M","2","10058"
"Río Negro","60-69","S.I.","1","439"
"Río Negro","60-69","S.I.","2","154"
"Río Negro","70-79","F","1","17391"
"Río Negro","70-79","F","2","5607"
"Río Negro","70-79","M","1","15092"
"Río Negro","70-79","M","2","4832"
"Río Negro","70-79","S.I.","1","512"
"Río Negro","70-79","S.I.","2","152"
"Río Negro","80-89","F","1","7407"
"Río Negro","80-89","F","2","2839"
"Río Negro","80-89","M","1","4776"
"Río Negro","80-89","M","2","1869"
"Río Negro","80-89","S.I.","1","331"
"Río Negro","80-89","S.I.","2","105"
"Río Negro","90-99","F","1","1443"
"Río Negro","90-99","F","2","669"
"Río Negro","90-99","M","1","596"
"Río Negro","90-99","M","2","269"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","38"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","17"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","4"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","11156"
"Salta","18-29","F","2","3131"
"Salta","18-29","M","1","9617"
"Salta","18-29","M","2","2189"
"Salta","18-29","S.I.","1","65"
"Salta","18-29","S.I.","2","13"
"Salta","30-39","F","1","20565"
"Salta","30-39","F","2","8676"
"Salta","30-39","M","1","16453"
"Salta","30-39","M","2","6076"
"Salta","30-39","S.I.","1","141"
"Salta","30-39","S.I.","2","38"
"Salta","40-49","F","1","24044"
"Salta","40-49","F","2","9617"
"Salta","40-49","M","1","18591"
"Salta","40-49","M","2","6101"
"Salta","40-49","S.I.","1","305"
"Salta","40-49","S.I.","2","62"
"Salta","50-59","F","1","29811"
"Salta","50-59","F","2","7409"
"Salta","50-59","M","1","24416"
"Salta","50-59","M","2","3687"
"Salta","50-59","S.I.","1","584"
"Salta","50-59","S.I.","2","56"
"Salta","60-69","F","1","36787"
"Salta","60-69","F","2","6785"
"Salta","60-69","M","1","32822"
"Salta","60-69","M","2","6154"
"Salta","60-69","S.I.","1","546"
"Salta","60-69","S.I.","2","64"
"Salta","70-79","F","1","23682"
"Salta","70-79","F","2","8170"
"Salta","70-79","M","1","19374"
"Salta","70-79","M","2","6552"
"Salta","70-79","S.I.","1","239"
"Salta","70-79","S.I.","2","75"
"Salta","80-89","F","1","9331"
"Salta","80-89","F","2","3128"
"Salta","80-89","M","1","6155"
"Salta","80-89","M","2","2158"
"Salta","80-89","S.I.","1","181"
"Salta","80-89","S.I.","2","68"
"Salta","90-99","F","1","1526"
"Salta","90-99","F","2","527"
"Salta","90-99","M","1","700"
"Salta","90-99","M","2","231"
"Salta","90-99","S.I.","1","43"
"Salta","90-99","S.I.","2","19"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","12"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","8"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","7"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","6346"
"San Juan","18-29","F","2","2699"
"San Juan","18-29","M","1","4277"
"San Juan","18-29","M","2","1222"
"San Juan","18-29","S.I.","1","73"
"San Juan","18-29","S.I.","2","16"
"San Juan","30-39","F","1","10876"
"San Juan","30-39","F","2","5774"
"San Juan","30-39","M","1","7229"
"San Juan","30-39","M","2","2645"
"San Juan","30-39","S.I.","1","180"
"San Juan","30-39","S.I.","2","67"
"San Juan","40-49","F","1","13946"
"San Juan","40-49","F","2","7089"
"San Juan","40-49","M","1","9362"
"San Juan","40-49","M","2","3307"
"San Juan","40-49","S.I.","1","270"
"San Juan","40-49","S.I.","2","103"
"San Juan","50-59","F","1","13900"
"San Juan","50-59","F","2","4985"
"San Juan","50-59","M","1","10158"
"San Juan","50-59","M","2","2371"
"San Juan","50-59","S.I.","1","223"
"San Juan","50-59","S.I.","2","45"
"San Juan","60-69","F","1","26369"
"San Juan","60-69","F","2","6527"
"San Juan","60-69","M","1","22351"
"San Juan","60-69","M","2","5571"
"San Juan","60-69","S.I.","1","630"
"San Juan","60-69","S.I.","2","97"
"San Juan","70-79","F","1","18856"
"San Juan","70-79","F","2","1198"
"San Juan","70-79","M","1","14519"
"San Juan","70-79","M","2","1085"
"San Juan","70-79","S.I.","1","663"
"San Juan","70-79","S.I.","2","47"
"San Juan","80-89","F","1","7089"
"San Juan","80-89","F","2","3150"
"San Juan","80-89","M","1","4267"
"San Juan","80-89","M","2","1987"
"San Juan","80-89","S.I.","1","253"
"San Juan","80-89","S.I.","2","92"
"San Juan","90-99","F","1","1037"
"San Juan","90-99","F","2","485"
"San Juan","90-99","M","1","431"
"San Juan","90-99","M","2","204"
"San Juan","90-99","S.I.","1","69"
"San Juan","90-99","S.I.","2","23"
"San Juan",">=100","F","1","19"
"San Juan",">=100","F","2","8"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","2"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","3928"
"San Luis","18-29","F","2","1013"
"San Luis","18-29","M","1","3151"
"San Luis","18-29","M","2","536"
"San Luis","30-39","F","1","7005"
"San Luis","30-39","F","2","2477"
"San Luis","30-39","M","1","5134"
"San Luis","30-39","M","2","1458"
"San Luis","40-49","F","1","11091"
"San Luis","40-49","F","2","5090"
"San Luis","40-49","M","1","8213"
"San Luis","40-49","M","2","3033"
"San Luis","50-59","F","1","18446"
"San Luis","50-59","F","2","5272"
"San Luis","50-59","M","1","16904"
"San Luis","50-59","M","2","3781"
"San Luis","60-69","F","1","16957"
"San Luis","60-69","F","2","6976"
"San Luis","60-69","M","1","15677"
"San Luis","60-69","M","2","6143"
"San Luis","70-79","F","1","11529"
"San Luis","70-79","F","2","4285"
"San Luis","70-79","M","1","9445"
"San Luis","70-79","M","2","3588"
"San Luis","80-89","F","1","4542"
"San Luis","80-89","F","2","2238"
"San Luis","80-89","M","1","2741"
"San Luis","80-89","M","2","1323"
"San Luis","90-99","F","1","822"
"San Luis","90-99","F","2","415"
"San Luis","90-99","M","1","298"
"San Luis","90-99","M","2","148"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","7"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","3099"
"Santa Cruz","18-29","F","2","1371"
"Santa Cruz","18-29","M","1","2962"
"Santa Cruz","18-29","M","2","1087"
"Santa Cruz","18-29","S.I.","1","33"
"Santa Cruz","18-29","S.I.","2","8"
"Santa Cruz","30-39","F","1","6300"
"Santa Cruz","30-39","F","2","2883"
"Santa Cruz","30-39","M","1","5471"
"Santa Cruz","30-39","M","2","1988"
"Santa Cruz","30-39","S.I.","1","78"
"Santa Cruz","30-39","S.I.","2","15"
"Santa Cruz","40-49","F","1","6977"
"Santa Cruz","40-49","F","2","2583"
"Santa Cruz","40-49","M","1","6174"
"Santa Cruz","40-49","M","2","1737"
"Santa Cruz","40-49","S.I.","1","111"
"Santa Cruz","40-49","S.I.","2","21"
"Santa Cruz","50-59","F","1","9088"
"Santa Cruz","50-59","F","2","1598"
"Santa Cruz","50-59","M","1","8501"
"Santa Cruz","50-59","M","2","1053"
"Santa Cruz","50-59","S.I.","1","139"
"Santa Cruz","50-59","S.I.","2","7"
"Santa Cruz","60-69","F","1","8863"
"Santa Cruz","60-69","F","2","3372"
"Santa Cruz","60-69","M","1","8877"
"Santa Cruz","60-69","M","2","3409"
"Santa Cruz","60-69","S.I.","1","87"
"Santa Cruz","60-69","S.I.","2","35"
"Santa Cruz","70-79","F","1","4848"
"Santa Cruz","70-79","F","2","1437"
"Santa Cruz","70-79","M","1","4055"
"Santa Cruz","70-79","M","2","1177"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","17"
"Santa Cruz","80-89","F","1","1904"
"Santa Cruz","80-89","F","2","1397"
"Santa Cruz","80-89","M","1","1309"
"Santa Cruz","80-89","M","2","959"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","25"
"Santa Cruz","90-99","F","1","262"
"Santa Cruz","90-99","F","2","194"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","96"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","10"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","14387"
"Santa Fe","18-29","F","2","10377"
"Santa Fe","18-29","M","1","7087"
"Santa Fe","18-29","M","2","4167"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","36699"
"Santa Fe","30-39","F","2","29243"
"Santa Fe","30-39","M","1","15749"
"Santa Fe","30-39","M","2","10830"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","43613"
"Santa Fe","40-49","F","2","36124"
"Santa Fe","40-49","M","1","17828"
"Santa Fe","40-49","M","2","12095"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","62094"
"Santa Fe","50-59","F","2","28769"
"Santa Fe","50-59","M","1","44689"
"Santa Fe","50-59","M","2","9557"
"Santa Fe","60-69","F","1","137557"
"Santa Fe","60-69","F","2","13087"
"Santa Fe","60-69","M","1","119840"
"Santa Fe","60-69","M","2","10839"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","105341"
"Santa Fe","70-79","F","2","21540"
"Santa Fe","70-79","M","1","77748"
"Santa Fe","70-79","M","2","17168"
"Santa Fe","80-89","F","1","53205"
"Santa Fe","80-89","F","2","12704"
"Santa Fe","80-89","M","1","27916"
"Santa Fe","80-89","M","2","6255"
"Santa Fe","90-99","F","1","10721"
"Santa Fe","90-99","F","2","4171"
"Santa Fe","90-99","M","1","3263"
"Santa Fe","90-99","M","2","1245"
"Santa Fe",">=100","F","1","209"
"Santa Fe",">=100","F","2","75"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","14"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","14"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","6682"
"Santiago del Estero","18-29","F","2","1834"
"Santiago del Estero","18-29","M","1","7070"
"Santiago del Estero","18-29","M","2","1001"
"Santiago del Estero","18-29","S.I.","1","13"
"Santiago del Estero","30-39","F","1","11886"
"Santiago del Estero","30-39","F","2","5366"
"Santiago del Estero","30-39","M","1","9338"
"Santiago del Estero","30-39","M","2","2305"
"Santiago del Estero","30-39","S.I.","1","63"
"Santiago del Estero","30-39","S.I.","2","20"
"Santiago del Estero","40-49","F","1","15863"
"Santiago del Estero","40-49","F","2","7403"
"Santiago del Estero","40-49","M","1","11498"
"Santiago del Estero","40-49","M","2","3128"
"Santiago del Estero","40-49","S.I.","1","72"
"Santiago del Estero","40-49","S.I.","2","12"
"Santiago del Estero","50-59","F","1","21311"
"Santiago del Estero","50-59","F","2","5227"
"Santiago del Estero","50-59","M","1","18202"
"Santiago del Estero","50-59","M","2","2739"
"Santiago del Estero","50-59","S.I.","1","97"
"Santiago del Estero","50-59","S.I.","2","6"
"Santiago del Estero","60-69","F","1","28916"
"Santiago del Estero","60-69","F","2","6855"
"Santiago del Estero","60-69","M","1","27352"
"Santiago del Estero","60-69","M","2","7046"
"Santiago del Estero","60-69","S.I.","1","110"
"Santiago del Estero","60-69","S.I.","2","10"
"Santiago del Estero","70-79","F","1","17832"
"Santiago del Estero","70-79","F","2","7760"
"Santiago del Estero","70-79","M","1","15127"
"Santiago del Estero","70-79","M","2","6177"
"Santiago del Estero","70-79","S.I.","1","117"
"Santiago del Estero","70-79","S.I.","2","26"
"Santiago del Estero","80-89","F","1","7440"
"Santiago del Estero","80-89","F","2","3168"
"Santiago del Estero","80-89","M","1","4406"
"Santiago del Estero","80-89","M","2","1851"
"Santiago del Estero","80-89","S.I.","1","127"
"Santiago del Estero","80-89","S.I.","2","31"
"Santiago del Estero","90-99","F","1","1300"
"Santiago del Estero","90-99","F","2","518"
"Santiago del Estero","90-99","M","1","558"
"Santiago del Estero","90-99","M","2","249"
"Santiago del Estero","90-99","S.I.","1","47"
"Santiago del Estero","90-99","S.I.","2","11"
"Santiago del Estero",">=100","F","1","34"
"Santiago del Estero",">=100","F","2","9"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","3"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","6"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","5"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","1002"
"Tierra del Fuego","18-29","F","2","381"
"Tierra del Fuego","18-29","M","1","1000"
"Tierra del Fuego","18-29","M","2","204"
"Tierra del Fuego","18-29","S.I.","1","9"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","2479"
"Tierra del Fuego","30-39","F","2","1124"
"Tierra del Fuego","30-39","M","1","2091"
"Tierra del Fuego","30-39","M","2","592"
"Tierra del Fuego","30-39","S.I.","1","22"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","3660"
"Tierra del Fuego","40-49","F","2","1083"
"Tierra del Fuego","40-49","M","1","3130"
"Tierra del Fuego","40-49","M","2","698"
"Tierra del Fuego","40-49","S.I.","1","31"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","6739"
"Tierra del Fuego","50-59","F","2","1839"
"Tierra del Fuego","50-59","M","1","6500"
"Tierra del Fuego","50-59","M","2","1513"
"Tierra del Fuego","50-59","S.I.","1","68"
"Tierra del Fuego","50-59","S.I.","2","17"
"Tierra del Fuego","60-69","F","1","4929"
"Tierra del Fuego","60-69","F","2","1890"
"Tierra del Fuego","60-69","M","1","5269"
"Tierra del Fuego","60-69","M","2","2058"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","15"
"Tierra del Fuego","70-79","F","1","2019"
"Tierra del Fuego","70-79","F","2","907"
"Tierra del Fuego","70-79","M","1","1817"
"Tierra del Fuego","70-79","M","2","792"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","14"
"Tierra del Fuego","80-89","F","1","704"
"Tierra del Fuego","80-89","F","2","578"
"Tierra del Fuego","80-89","M","1","424"
"Tierra del Fuego","80-89","M","2","361"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","104"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","36"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","5169"
"Tucumán","18-29","F","2","2837"
"Tucumán","18-29","M","1","5912"
"Tucumán","18-29","M","2","2945"
"Tucumán","30-39","F","1","12645"
"Tucumán","30-39","F","2","7665"
"Tucumán","30-39","M","1","10235"
"Tucumán","30-39","M","2","5717"
"Tucumán","40-49","F","1","18971"
"Tucumán","40-49","F","2","10031"
"Tucumán","40-49","M","1","14366"
"Tucumán","40-49","M","2","6699"
"Tucumán","50-59","F","1","52215"
"Tucumán","50-59","F","2","8222"
"Tucumán","50-59","M","1","47865"
"Tucumán","50-59","M","2","4562"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","57693"
"Tucumán","60-69","F","2","13973"
"Tucumán","60-69","M","1","51418"
"Tucumán","60-69","M","2","11591"
"Tucumán","70-79","F","1","33591"
"Tucumán","70-79","F","2","13635"
"Tucumán","70-79","M","1","27133"
"Tucumán","70-79","M","2","10994"
"Tucumán","80-89","F","1","13310"
"Tucumán","80-89","F","2","5108"
"Tucumán","80-89","M","1","7450"
"Tucumán","80-89","M","2","3065"
"Tucumán","90-99","F","1","2006"
"Tucumán","90-99","F","2","725"
"Tucumán","90-99","M","1","769"
"Tucumán","90-99","M","2","311"
"Tucumán",">=100","F","1","28"
"Tucumán",">=100","F","2","8"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","12"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","14"
"Tucumán","S.I.","M","2","1"
