"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10431"
"Chubut","30-39","M","Unica","380"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","493"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","122"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38918"
"Chubut","40-49","F","2da","36455"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17007"
"Chubut","40-49","F","Unica","128"
"Chubut","40-49","M","1ra","39749"
"Chubut","40-49","M","2da","36181"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","14287"
"Chubut","40-49","M","Unica","218"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","123"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27575"
"Chubut","50-59","F","2da","26367"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11493"
"Chubut","50-59","F","Unica","79"
"Chubut","50-59","M","1ra","27139"
"Chubut","50-59","M","2da","25528"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10270"
"Chubut","50-59","M","Unica","140"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21598"
"Chubut","60-69","F","2da","21075"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9621"
"Chubut","60-69","F","Unica","46"
"Chubut","60-69","M","1ra","20312"
"Chubut","60-69","M","2da","19712"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","9028"
"Chubut","60-69","M","Unica","65"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12999"
"Chubut","70-79","F","2da","12660"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7402"
"Chubut","70-79","F","Unica","25"
"Chubut","70-79","M","1ra","10852"
"Chubut","70-79","M","2da","10574"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6172"
"Chubut","70-79","M","Unica","24"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5587"
"Chubut","80-89","F","2da","5416"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2963"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3353"
"Chubut","80-89","M","2da","3293"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1934"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","972"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","542"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","213"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26731"
"Chubut","<12","F","2da","16572"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","27044"
"Chubut","<12","M","2da","16437"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","51"
"Chubut","<12","S.I.","1ra","1701"
"Chubut","<12","S.I.","2da","1002"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52138"
"Corrientes","12-17","F","2da","43450"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3317"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52868"
"Corrientes","12-17","M","2da","43187"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3295"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1140"
"Corrientes","12-17","S.I.","2da","799"
"Corrientes","12-17","S.I.","Refuerzo","41"
"Corrientes","18-29","F","1ra","111141"
"Corrientes","18-29","F","2da","89828"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","28373"
"Corrientes","18-29","F","Unica","2053"
"Corrientes","18-29","M","1ra","103304"
"Corrientes","18-29","M","2da","78555"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","20951"
"Corrientes","18-29","M","Unica","2859"
"Corrientes","18-29","S.I.","1ra","1033"
"Corrientes","18-29","S.I.","2da","591"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","151"
"Corrientes","18-29","S.I.","Unica","26"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79284"
"Corrientes","30-39","F","2da","70620"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","34347"
"Corrientes","30-39","F","Unica","782"
"Corrientes","30-39","M","1ra","73866"
"Corrientes","30-39","M","2da","63180"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","26274"
"Corrientes","30-39","M","Unica","1098"
"Corrientes","30-39","S.I.","1ra","556"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","125"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67287"
"Corrientes","40-49","F","2da","61132"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","35970"
"Corrientes","40-49","F","Unica","492"
"Corrientes","40-49","M","1ra","62099"
"Corrientes","40-49","M","2da","54892"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","28896"
"Corrientes","40-49","M","Unica","685"
"Corrientes","40-49","S.I.","1ra","410"
"Corrientes","40-49","S.I.","2da","292"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","107"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52713"
"Corrientes","50-59","F","2da","47965"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30154"
"Corrientes","50-59","F","Unica","257"
"Corrientes","50-59","M","1ra","48981"
"Corrientes","50-59","M","2da","43712"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25512"
"Corrientes","50-59","M","Unica","414"
"Corrientes","50-59","S.I.","1ra","398"
"Corrientes","50-59","S.I.","2da","261"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","132"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42631"
"Corrientes","60-69","F","2da","40121"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27238"
"Corrientes","60-69","F","Unica","152"
"Corrientes","60-69","M","1ra","39569"
"Corrientes","60-69","M","2da","36465"
"Corrientes","60-69","M","Adicional","3447"
"Corrientes","60-69","M","Refuerzo","23792"
"Corrientes","60-69","M","Unica","221"
"Corrientes","60-69","S.I.","1ra","394"
"Corrientes","60-69","S.I.","2da","245"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","131"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25053"
"Corrientes","70-79","F","2da","23302"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16489"
"Corrientes","70-79","F","Unica","81"
"Corrientes","70-79","M","1ra","20204"
"Corrientes","70-79","M","2da","18736"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13245"
"Corrientes","70-79","M","Unica","80"
"Corrientes","70-79","S.I.","1ra","335"
"Corrientes","70-79","S.I.","2da","218"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","117"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10420"
"Corrientes","80-89","F","2da","9367"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","5939"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5772"
"Corrientes","80-89","M","2da","5222"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3403"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","71"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1711"
"Corrientes","90-99","F","2da","1502"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","863"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","567"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","345"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","72189"
"Corrientes","<12","F","2da","52430"
"Corrientes","<12","F","Refuerzo","91"
"Corrientes","<12","M","1ra","75046"
"Corrientes","<12","M","2da","54088"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","86"
"Corrientes","<12","S.I.","1ra","4725"
"Corrientes","<12","S.I.","2da","3139"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154614"
"Córdoba","12-17","F","2da","131606"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","5103"
"Córdoba","12-17","F","Unica","43"
"Córdoba","12-17","M","1ra","155384"
"Córdoba","12-17","M","2da","128673"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","5448"
"Córdoba","12-17","M","Unica","39"
"Córdoba","18-29","F","1ra","327855"
"Córdoba","18-29","F","2da","290485"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","95464"
"Córdoba","18-29","F","Unica","8179"
"Córdoba","18-29","M","1ra","311455"
"Córdoba","18-29","M","2da","260229"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","67550"
"Córdoba","18-29","M","Unica","8717"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262477"
"Córdoba","30-39","F","2da","246307"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","119840"
"Córdoba","30-39","F","Unica","3899"
"Córdoba","30-39","M","1ra","252896"
"Córdoba","30-39","M","2da","230015"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","95411"
"Córdoba","30-39","M","Unica","4136"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241205"
"Córdoba","40-49","F","2da","230799"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","134732"
"Córdoba","40-49","F","Unica","2353"
"Córdoba","40-49","M","1ra","233323"
"Córdoba","40-49","M","2da","219747"
"Córdoba","40-49","M","Adicional","4148"
"Córdoba","40-49","M","Refuerzo","115709"
"Córdoba","40-49","M","Unica","2398"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187128"
"Córdoba","50-59","F","2da","180113"
"Córdoba","50-59","F","Adicional","34307"
"Córdoba","50-59","F","Refuerzo","93769"
"Córdoba","50-59","F","Unica","1177"
"Córdoba","50-59","M","1ra","178121"
"Córdoba","50-59","M","2da","170223"
"Córdoba","50-59","M","Adicional","26185"
"Córdoba","50-59","M","Refuerzo","86896"
"Córdoba","50-59","M","Unica","1235"
"Córdoba","60-69","F","1ra","162531"
"Córdoba","60-69","F","2da","158971"
"Córdoba","60-69","F","Adicional","28090"
"Córdoba","60-69","F","Refuerzo","100146"
"Córdoba","60-69","F","Unica","663"
"Córdoba","60-69","M","1ra","144392"
"Córdoba","60-69","M","2da","141012"
"Córdoba","60-69","M","Adicional","24371"
"Córdoba","60-69","M","Refuerzo","87071"
"Córdoba","60-69","M","Unica","555"
"Córdoba","70-79","F","1ra","121624"
"Córdoba","70-79","F","2da","117380"
"Córdoba","70-79","F","Adicional","29145"
"Córdoba","70-79","F","Refuerzo","71587"
"Córdoba","70-79","F","Unica","353"
"Córdoba","70-79","M","1ra","91582"
"Córdoba","70-79","M","2da","88686"
"Córdoba","70-79","M","Adicional","23779"
"Córdoba","70-79","M","Refuerzo","53748"
"Córdoba","70-79","M","Unica","213"
"Córdoba","80-89","F","1ra","56521"
"Córdoba","80-89","F","2da","54767"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35321"
"Córdoba","80-89","F","Unica","209"
"Córdoba","80-89","M","1ra","30738"
"Córdoba","80-89","M","2da","29626"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19445"
"Córdoba","80-89","M","Unica","82"
"Córdoba","90-99","F","1ra","11164"
"Córdoba","90-99","F","2da","10760"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6157"
"Córdoba","90-99","F","Unica","66"
"Córdoba","90-99","M","1ra","3574"
"Córdoba","90-99","M","2da","3487"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2001"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","205350"
"Córdoba","<12","F","2da","160693"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","823"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","211938"
"Córdoba","<12","M","2da","164174"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","901"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","137"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57546"
"Entre Ríos","12-17","F","2da","48095"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1797"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57272"
"Entre Ríos","12-17","M","2da","46537"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1920"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1610"
"Entre Ríos","12-17","S.I.","2da","1179"
"Entre Ríos","12-17","S.I.","Refuerzo","28"
"Entre Ríos","18-29","F","1ra","125211"
"Entre Ríos","18-29","F","2da","109927"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","32834"
"Entre Ríos","18-29","F","Unica","2473"
"Entre Ríos","18-29","M","1ra","118681"
"Entre Ríos","18-29","M","2da","98292"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","24376"
"Entre Ríos","18-29","M","Unica","3638"
"Entre Ríos","18-29","S.I.","1ra","1547"
"Entre Ríos","18-29","S.I.","2da","1071"
"Entre Ríos","18-29","S.I.","Refuerzo","189"
"Entre Ríos","18-29","S.I.","Unica","74"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96173"
"Entre Ríos","30-39","F","2da","88881"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","38987"
"Entre Ríos","30-39","F","Unica","1129"
"Entre Ríos","30-39","M","1ra","91120"
"Entre Ríos","30-39","M","2da","81171"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","30096"
"Entre Ríos","30-39","M","Unica","1664"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","626"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","170"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85890"
"Entre Ríos","40-49","F","2da","81006"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","43734"
"Entre Ríos","40-49","F","Unica","686"
"Entre Ríos","40-49","M","1ra","83121"
"Entre Ríos","40-49","M","2da","76633"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","36924"
"Entre Ríos","40-49","M","Unica","1029"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","577"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","182"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67235"
"Entre Ríos","50-59","F","2da","64177"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","32391"
"Entre Ríos","50-59","F","Unica","370"
"Entre Ríos","50-59","M","1ra","63826"
"Entre Ríos","50-59","M","2da","59958"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","28208"
"Entre Ríos","50-59","M","Unica","615"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","456"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","141"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57981"
"Entre Ríos","60-69","F","2da","55857"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","23960"
"Entre Ríos","60-69","F","Unica","204"
"Entre Ríos","60-69","M","1ra","51887"
"Entre Ríos","60-69","M","2da","49551"
"Entre Ríos","60-69","M","Adicional","16394"
"Entre Ríos","60-69","M","Refuerzo","21166"
"Entre Ríos","60-69","M","Unica","246"
"Entre Ríos","60-69","S.I.","1ra","571"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","147"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39588"
"Entre Ríos","70-79","F","2da","37982"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","20051"
"Entre Ríos","70-79","F","Unica","98"
"Entre Ríos","70-79","M","1ra","30322"
"Entre Ríos","70-79","M","2da","28984"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","14953"
"Entre Ríos","70-79","M","Unica","95"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","270"
"Entre Ríos","80-89","F","1ra","18558"
"Entre Ríos","80-89","F","2da","17533"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9302"
"Entre Ríos","80-89","F","Unica","75"
"Entre Ríos","80-89","M","1ra","9462"
"Entre Ríos","80-89","M","2da","8906"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4833"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","718"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","231"
"Entre Ríos","90-99","F","1ra","3311"
"Entre Ríos","90-99","F","2da","3069"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1560"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","477"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","112"
"Entre Ríos","<12","F","1ra","75241"
"Entre Ríos","<12","F","2da","56269"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","60"
"Entre Ríos","<12","M","1ra","78094"
"Entre Ríos","<12","M","2da","57781"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","58"
"Entre Ríos","<12","S.I.","1ra","3910"
"Entre Ríos","<12","S.I.","2da","2717"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","33"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32268"
"Formosa","12-17","F","2da","27401"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","7198"
"Formosa","12-17","M","1ra","32610"
"Formosa","12-17","M","2da","26969"
"Formosa","12-17","M","Adicional","10020"
"Formosa","12-17","M","Refuerzo","6642"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65687"
"Formosa","18-29","F","2da","59651"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12211"
"Formosa","18-29","F","Unica","1174"
"Formosa","18-29","M","1ra","63183"
"Formosa","18-29","M","2da","55760"
"Formosa","18-29","M","Adicional","27144"
"Formosa","18-29","M","Refuerzo","10811"
"Formosa","18-29","M","Unica","1639"
"Formosa","30-39","F","1ra","43674"
"Formosa","30-39","F","2da","40909"
"Formosa","30-39","F","Adicional","26237"
"Formosa","30-39","F","Refuerzo","8094"
"Formosa","30-39","F","Unica","616"
"Formosa","30-39","M","1ra","41116"
"Formosa","30-39","M","2da","37658"
"Formosa","30-39","M","Adicional","21688"
"Formosa","30-39","M","Refuerzo","7149"
"Formosa","30-39","M","Unica","800"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36391"
"Formosa","40-49","F","2da","34338"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","6646"
"Formosa","40-49","F","Unica","369"
"Formosa","40-49","M","1ra","34959"
"Formosa","40-49","M","2da","32418"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","5822"
"Formosa","40-49","M","Unica","549"
"Formosa","50-59","F","1ra","27886"
"Formosa","50-59","F","2da","26859"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2607"
"Formosa","50-59","F","Unica","251"
"Formosa","50-59","M","1ra","27566"
"Formosa","50-59","M","2da","26106"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2524"
"Formosa","50-59","M","Unica","309"
"Formosa","60-69","F","1ra","21785"
"Formosa","60-69","F","2da","20552"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1635"
"Formosa","60-69","F","Unica","132"
"Formosa","60-69","M","1ra","21038"
"Formosa","60-69","M","2da","19682"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1631"
"Formosa","60-69","M","Unica","190"
"Formosa","70-79","F","1ra","11852"
"Formosa","70-79","F","2da","11498"
"Formosa","70-79","F","Adicional","8633"
"Formosa","70-79","F","Refuerzo","1035"
"Formosa","70-79","F","Unica","90"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","10046"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","895"
"Formosa","70-79","M","Unica","96"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4476"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","379"
"Formosa","80-89","F","Unica","37"
"Formosa","80-89","M","1ra","3326"
"Formosa","80-89","M","2da","3089"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","270"
"Formosa","80-89","M","Unica","27"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
