"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","1","4363"
"Misiones","80-89","M","2","2619"
"Misiones","90-99","F","1","880"
"Misiones","90-99","F","2","553"
"Misiones","90-99","M","1","456"
"Misiones","90-99","M","2","278"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","4"
"Misiones","S.I.","F","1","74"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","66"
"Misiones","S.I.","M","2","9"
"Neuquén","18-29","F","1","26611"
"Neuquén","18-29","F","2","2449"
"Neuquén","18-29","M","1","23051"
"Neuquén","18-29","M","2","1309"
"Neuquén","30-39","F","1","40493"
"Neuquén","30-39","F","2","5873"
"Neuquén","30-39","M","1","37284"
"Neuquén","30-39","M","2","3171"
"Neuquén","40-49","F","1","40456"
"Neuquén","40-49","F","2","6712"
"Neuquén","40-49","M","1","39310"
"Neuquén","40-49","M","2","4097"
"Neuquén","50-59","F","1","31263"
"Neuquén","50-59","F","2","7036"
"Neuquén","50-59","M","1","29706"
"Neuquén","50-59","M","2","5180"
"Neuquén","60-69","F","1","24059"
"Neuquén","60-69","F","2","12253"
"Neuquén","60-69","M","1","22663"
"Neuquén","60-69","M","2","10981"
"Neuquén","70-79","F","1","13884"
"Neuquén","70-79","F","2","10906"
"Neuquén","70-79","M","1","11969"
"Neuquén","70-79","M","2","9242"
"Neuquén","80-89","F","1","5414"
"Neuquén","80-89","F","2","4582"
"Neuquén","80-89","M","1","3464"
"Neuquén","80-89","M","2","2986"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","974"
"Neuquén","90-99","F","2","812"
"Neuquén","90-99","M","1","412"
"Neuquén","90-99","M","2","343"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","23"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","19"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","12"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","14558"
"Río Negro","18-29","F","2","3295"
"Río Negro","18-29","M","1","11465"
"Río Negro","18-29","M","2","2626"
"Río Negro","18-29","S.I.","1","235"
"Río Negro","18-29","S.I.","2","37"
"Río Negro","30-39","F","1","37668"
"Río Negro","30-39","F","2","7779"
"Río Negro","30-39","M","1","31470"
"Río Negro","30-39","M","2","4505"
"Río Negro","30-39","S.I.","1","631"
"Río Negro","30-39","S.I.","2","77"
"Río Negro","40-49","F","1","40802"
"Río Negro","40-49","F","2","8376"
"Río Negro","40-49","M","1","37680"
"Río Negro","40-49","M","2","4446"
"Río Negro","40-49","S.I.","1","881"
"Río Negro","40-49","S.I.","2","121"
"Río Negro","50-59","F","1","32916"
"Río Negro","50-59","F","2","7456"
"Río Negro","50-59","M","1","31122"
"Río Negro","50-59","M","2","4594"
"Río Negro","50-59","S.I.","1","680"
"Río Negro","50-59","S.I.","2","103"
"Río Negro","60-69","F","1","28027"
"Río Negro","60-69","F","2","15647"
"Río Negro","60-69","M","1","26440"
"Río Negro","60-69","M","2","13672"
"Río Negro","60-69","S.I.","1","473"
"Río Negro","60-69","S.I.","2","246"
"Río Negro","70-79","F","1","17929"
"Río Negro","70-79","F","2","11030"
"Río Negro","70-79","M","1","15635"
"Río Negro","70-79","M","2","9441"
"Río Negro","70-79","S.I.","1","527"
"Río Negro","70-79","S.I.","2","281"
"Río Negro","80-89","F","1","7633"
"Río Negro","80-89","F","2","5238"
"Río Negro","80-89","M","1","4911"
"Río Negro","80-89","M","2","3446"
"Río Negro","80-89","S.I.","1","338"
"Río Negro","80-89","S.I.","2","197"
"Río Negro","90-99","F","1","1489"
"Río Negro","90-99","F","2","1063"
"Río Negro","90-99","M","1","618"
"Río Negro","90-99","M","2","470"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","73"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","28"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","3"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","74688"
"Salta","18-29","F","2","4422"
"Salta","18-29","M","1","65455"
"Salta","18-29","M","2","3347"
"Salta","18-29","S.I.","1","591"
"Salta","18-29","S.I.","2","20"
"Salta","30-39","F","1","61702"
"Salta","30-39","F","2","11182"
"Salta","30-39","M","1","55271"
"Salta","30-39","M","2","8110"
"Salta","30-39","S.I.","1","573"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","61674"
"Salta","40-49","F","2","12760"
"Salta","40-49","M","1","55600"
"Salta","40-49","M","2","8515"
"Salta","40-49","S.I.","1","1155"
"Salta","40-49","S.I.","2","103"
"Salta","50-59","F","1","47767"
"Salta","50-59","F","2","10614"
"Salta","50-59","M","1","44382"
"Salta","50-59","M","2","6418"
"Salta","50-59","S.I.","1","1061"
"Salta","50-59","S.I.","2","108"
"Salta","60-69","F","1","40558"
"Salta","60-69","F","2","15141"
"Salta","60-69","M","1","37010"
"Salta","60-69","M","2","13723"
"Salta","60-69","S.I.","1","623"
"Salta","60-69","S.I.","2","162"
"Salta","70-79","F","1","25222"
"Salta","70-79","F","2","16222"
"Salta","70-79","M","1","20782"
"Salta","70-79","M","2","13256"
"Salta","70-79","S.I.","1","259"
"Salta","70-79","S.I.","2","143"
"Salta","80-89","F","1","9902"
"Salta","80-89","F","2","6226"
"Salta","80-89","M","1","6602"
"Salta","80-89","M","2","4323"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","114"
"Salta","90-99","F","1","1654"
"Salta","90-99","F","2","1055"
"Salta","90-99","M","1","748"
"Salta","90-99","M","2","486"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","24"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","19"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","22"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","34461"
"San Juan","18-29","F","2","3357"
"San Juan","18-29","M","1","30416"
"San Juan","18-29","M","2","1669"
"San Juan","18-29","S.I.","1","436"
"San Juan","18-29","S.I.","2","22"
"San Juan","30-39","F","1","35476"
"San Juan","30-39","F","2","6917"
"San Juan","30-39","M","1","33317"
"San Juan","30-39","M","2","3432"
"San Juan","30-39","S.I.","1","557"
"San Juan","30-39","S.I.","2","85"
"San Juan","40-49","F","1","38348"
"San Juan","40-49","F","2","8364"
"San Juan","40-49","M","1","35939"
"San Juan","40-49","M","2","4169"
"San Juan","40-49","S.I.","1","678"
"San Juan","40-49","S.I.","2","125"
"San Juan","50-59","F","1","29942"
"San Juan","50-59","F","2","6360"
"San Juan","50-59","M","1","27444"
"San Juan","50-59","M","2","3412"
"San Juan","50-59","S.I.","1","460"
"San Juan","50-59","S.I.","2","61"
"San Juan","60-69","F","1","28042"
"San Juan","60-69","F","2","15239"
"San Juan","60-69","M","1","23991"
"San Juan","60-69","M","2","12789"
"San Juan","60-69","S.I.","1","652"
"San Juan","60-69","S.I.","2","283"
"San Juan","70-79","F","1","19418"
"San Juan","70-79","F","2","7051"
"San Juan","70-79","M","1","14946"
"San Juan","70-79","M","2","4631"
"San Juan","70-79","S.I.","1","680"
"San Juan","70-79","S.I.","2","212"
"San Juan","80-89","F","1","7277"
"San Juan","80-89","F","2","5712"
"San Juan","80-89","M","1","4386"
"San Juan","80-89","M","2","3484"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","178"
"San Juan","90-99","F","1","1070"
"San Juan","90-99","F","2","839"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","341"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","43"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","11"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","22267"
"San Luis","18-29","F","2","1491"
"San Luis","18-29","M","1","19496"
"San Luis","18-29","M","2","980"
"San Luis","30-39","F","1","28309"
"San Luis","30-39","F","2","3147"
"San Luis","30-39","M","1","26187"
"San Luis","30-39","M","2","2039"
"San Luis","40-49","F","1","28559"
"San Luis","40-49","F","2","6099"
"San Luis","40-49","M","1","27393"
"San Luis","40-49","M","2","3812"
"San Luis","50-59","F","1","22241"
"San Luis","50-59","F","2","6887"
"San Luis","50-59","M","1","21734"
"San Luis","50-59","M","2","5215"
"San Luis","60-69","F","1","18302"
"San Luis","60-69","F","2","10396"
"San Luis","60-69","M","1","17296"
"San Luis","60-69","M","2","9261"
"San Luis","70-79","F","1","12207"
"San Luis","70-79","F","2","8498"
"San Luis","70-79","M","1","10121"
"San Luis","70-79","M","2","6794"
"San Luis","80-89","F","1","4840"
"San Luis","80-89","F","2","3335"
"San Luis","80-89","M","1","2934"
"San Luis","80-89","M","2","1964"
"San Luis","90-99","F","1","893"
"San Luis","90-99","F","2","613"
"San Luis","90-99","M","1","315"
"San Luis","90-99","M","2","218"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","9906"
"Santa Cruz","18-29","F","2","1806"
"Santa Cruz","18-29","M","1","9684"
"Santa Cruz","18-29","M","2","1472"
"Santa Cruz","18-29","S.I.","1","109"
"Santa Cruz","18-29","S.I.","2","14"
"Santa Cruz","30-39","F","1","20003"
"Santa Cruz","30-39","F","2","3700"
"Santa Cruz","30-39","M","1","19017"
"Santa Cruz","30-39","M","2","2749"
"Santa Cruz","30-39","S.I.","1","187"
"Santa Cruz","30-39","S.I.","2","27"
"Santa Cruz","40-49","F","1","18451"
"Santa Cruz","40-49","F","2","4045"
"Santa Cruz","40-49","M","1","19043"
"Santa Cruz","40-49","M","2","3039"
"Santa Cruz","40-49","S.I.","1","216"
"Santa Cruz","40-49","S.I.","2","53"
"Santa Cruz","50-59","F","1","13009"
"Santa Cruz","50-59","F","2","3562"
"Santa Cruz","50-59","M","1","13225"
"Santa Cruz","50-59","M","2","2928"
"Santa Cruz","50-59","S.I.","1","187"
"Santa Cruz","50-59","S.I.","2","48"
"Santa Cruz","60-69","F","1","9277"
"Santa Cruz","60-69","F","2","4727"
"Santa Cruz","60-69","M","1","9332"
"Santa Cruz","60-69","M","2","4873"
"Santa Cruz","60-69","S.I.","1","95"
"Santa Cruz","60-69","S.I.","2","51"
"Santa Cruz","70-79","F","1","4956"
"Santa Cruz","70-79","F","2","4005"
"Santa Cruz","70-79","M","1","4152"
"Santa Cruz","70-79","M","2","3292"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","36"
"Santa Cruz","80-89","F","1","1952"
"Santa Cruz","80-89","F","2","1819"
"Santa Cruz","80-89","M","1","1336"
"Santa Cruz","80-89","M","2","1220"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","36"
"Santa Cruz","90-99","F","1","265"
"Santa Cruz","90-99","F","2","236"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","117"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","69050"
"Santa Fe","18-29","F","2","12151"
"Santa Fe","18-29","M","1","51537"
"Santa Fe","18-29","M","2","5052"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","183875"
"Santa Fe","30-39","F","2","32865"
"Santa Fe","30-39","M","1","163464"
"Santa Fe","30-39","M","2","12175"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","195494"
"Santa Fe","40-49","F","2","39412"
"Santa Fe","40-49","M","1","182935"
"Santa Fe","40-49","M","2","13462"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","160213"
"Santa Fe","50-59","F","2","32988"
"Santa Fe","50-59","M","1","149811"
"Santa Fe","50-59","M","2","12808"
"Santa Fe","60-69","F","1","147269"
"Santa Fe","60-69","F","2","39680"
"Santa Fe","60-69","M","1","130681"
"Santa Fe","60-69","M","2","34154"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108165"
"Santa Fe","70-79","F","2","53105"
"Santa Fe","70-79","M","1","80047"
"Santa Fe","70-79","M","2","40133"
"Santa Fe","80-89","F","1","54549"
"Santa Fe","80-89","F","2","40769"
"Santa Fe","80-89","M","1","28548"
"Santa Fe","80-89","M","2","21198"
"Santa Fe","90-99","F","1","11037"
"Santa Fe","90-99","F","2","9352"
"Santa Fe","90-99","M","1","3354"
"Santa Fe","90-99","M","2","2805"
"Santa Fe",">=100","F","1","216"
"Santa Fe",">=100","F","2","179"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","39245"
"Santiago del Estero","18-29","F","2","2470"
"Santiago del Estero","18-29","M","1","36078"
"Santiago del Estero","18-29","M","2","1475"
"Santiago del Estero","18-29","S.I.","1","102"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","49979"
"Santiago del Estero","30-39","F","2","6559"
"Santiago del Estero","30-39","M","1","45643"
"Santiago del Estero","30-39","M","2","3093"
"Santiago del Estero","30-39","S.I.","1","303"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","50433"
"Santiago del Estero","40-49","F","2","9461"
"Santiago del Estero","40-49","M","1","47822"
"Santiago del Estero","40-49","M","2","4615"
"Santiago del Estero","40-49","S.I.","1","268"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","35484"
"Santiago del Estero","50-59","F","2","8162"
"Santiago del Estero","50-59","M","1","34807"
"Santiago del Estero","50-59","M","2","5226"
"Santiago del Estero","50-59","S.I.","1","171"
"Santiago del Estero","50-59","S.I.","2","14"
"Santiago del Estero","60-69","F","1","31049"
"Santiago del Estero","60-69","F","2","12775"
"Santiago del Estero","60-69","M","1","29760"
"Santiago del Estero","60-69","M","2","12524"
"Santiago del Estero","60-69","S.I.","1","115"
"Santiago del Estero","60-69","S.I.","2","19"
"Santiago del Estero","70-79","F","1","18800"
"Santiago del Estero","70-79","F","2","15154"
"Santiago del Estero","70-79","M","1","16019"
"Santiago del Estero","70-79","M","2","12375"
"Santiago del Estero","70-79","S.I.","1","127"
"Santiago del Estero","70-79","S.I.","2","56"
"Santiago del Estero","80-89","F","1","7875"
"Santiago del Estero","80-89","F","2","6119"
"Santiago del Estero","80-89","M","1","4684"
"Santiago del Estero","80-89","M","2","3559"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","80"
"Santiago del Estero","90-99","F","1","1409"
"Santiago del Estero","90-99","F","2","1026"
"Santiago del Estero","90-99","M","1","591"
"Santiago del Estero","90-99","M","2","444"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","31"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","5"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","28"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","18"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","4439"
"Tierra del Fuego","18-29","F","2","545"
"Tierra del Fuego","18-29","M","1","3826"
"Tierra del Fuego","18-29","M","2","327"
"Tierra del Fuego","18-29","S.I.","1","25"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","11759"
"Tierra del Fuego","30-39","F","2","1468"
"Tierra del Fuego","30-39","M","1","11638"
"Tierra del Fuego","30-39","M","2","896"
"Tierra del Fuego","30-39","S.I.","1","100"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","10093"
"Tierra del Fuego","40-49","F","2","1684"
"Tierra del Fuego","40-49","M","1","10317"
"Tierra del Fuego","40-49","M","2","1251"
"Tierra del Fuego","40-49","S.I.","1","115"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7779"
"Tierra del Fuego","50-59","F","2","2621"
"Tierra del Fuego","50-59","M","1","7779"
"Tierra del Fuego","50-59","M","2","2223"
"Tierra del Fuego","50-59","S.I.","1","78"
"Tierra del Fuego","50-59","S.I.","2","28"
"Tierra del Fuego","60-69","F","1","5086"
"Tierra del Fuego","60-69","F","2","2999"
"Tierra del Fuego","60-69","M","1","5461"
"Tierra del Fuego","60-69","M","2","3225"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","23"
"Tierra del Fuego","70-79","F","1","2067"
"Tierra del Fuego","70-79","F","2","1899"
"Tierra del Fuego","70-79","M","1","1850"
"Tierra del Fuego","70-79","M","2","1690"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","28"
"Tierra del Fuego","80-89","F","1","717"
"Tierra del Fuego","80-89","F","2","648"
"Tierra del Fuego","80-89","M","1","432"
"Tierra del Fuego","80-89","M","2","396"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","128"
"Tierra del Fuego","90-99","F","2","120"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","39"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","3"
"Tierra del Fuego","S.I.","M","1","3"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","66296"
"Tucumán","18-29","F","2","3588"
"Tucumán","18-29","M","1","59353"
"Tucumán","18-29","M","2","4113"
"Tucumán","30-39","F","1","86302"
"Tucumán","30-39","F","2","9868"
"Tucumán","30-39","M","1","82344"
"Tucumán","30-39","M","2","7813"
"Tucumán","40-49","F","1","87273"
"Tucumán","40-49","F","2","18187"
"Tucumán","40-49","M","1","83894"
"Tucumán","40-49","M","2","14156"
"Tucumán","50-59","F","1","65602"
"Tucumán","50-59","F","2","15822"
"Tucumán","50-59","M","1","61901"
"Tucumán","50-59","M","2","12384"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60235"
"Tucumán","60-69","F","2","23919"
"Tucumán","60-69","M","1","54129"
"Tucumán","60-69","M","2","20779"
"Tucumán","70-79","F","1","34816"
"Tucumán","70-79","F","2","21520"
"Tucumán","70-79","M","1","28177"
"Tucumán","70-79","M","2","18344"
"Tucumán","80-89","F","1","13753"
"Tucumán","80-89","F","2","7973"
"Tucumán","80-89","M","1","7730"
"Tucumán","80-89","M","2","4884"
"Tucumán","90-99","F","1","2071"
"Tucumán","90-99","F","2","1141"
"Tucumán","90-99","M","1","795"
"Tucumán","90-99","M","2","498"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","14"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","36"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","62"
"Tucumán","S.I.","M","2","2"
