"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","M","Unica","14"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","27"
"Chubut","60-69","S.I.","Refuerzo","14"
"Chubut","70-79","F","1ra","12902"
"Chubut","70-79","F","2da","12456"
"Chubut","70-79","F","Adicional","1851"
"Chubut","70-79","F","Refuerzo","2645"
"Chubut","70-79","F","Unica","6"
"Chubut","70-79","M","1ra","10766"
"Chubut","70-79","M","2da","10422"
"Chubut","70-79","M","Adicional","1635"
"Chubut","70-79","M","Refuerzo","2403"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","197"
"Chubut","70-79","S.I.","2da","148"
"Chubut","70-79","S.I.","Adicional","20"
"Chubut","70-79","S.I.","Refuerzo","23"
"Chubut","80-89","F","1ra","5533"
"Chubut","80-89","F","2da","5332"
"Chubut","80-89","F","Adicional","731"
"Chubut","80-89","F","Refuerzo","1183"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3319"
"Chubut","80-89","M","2da","3259"
"Chubut","80-89","M","Adicional","499"
"Chubut","80-89","M","Refuerzo","849"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","28"
"Chubut","90-99","F","1ra","1013"
"Chubut","90-99","F","2da","953"
"Chubut","90-99","F","Adicional","115"
"Chubut","90-99","F","Refuerzo","215"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","47"
"Chubut","90-99","M","Refuerzo","89"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","12"
"Chubut","<12","F","1ra","19132"
"Chubut","<12","F","2da","8373"
"Chubut","<12","F","Refuerzo","5"
"Chubut","<12","M","1ra","19178"
"Chubut","<12","M","2da","8400"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","9"
"Chubut","<12","S.I.","1ra","1251"
"Chubut","<12","S.I.","2da","471"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44278"
"Corrientes","12-17","F","2da","27124"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","24"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44292"
"Corrientes","12-17","M","2da","26592"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","30"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","814"
"Corrientes","12-17","S.I.","2da","398"
"Corrientes","18-29","F","1ra","104559"
"Corrientes","18-29","F","2da","74506"
"Corrientes","18-29","F","Adicional","96"
"Corrientes","18-29","F","Refuerzo","1708"
"Corrientes","18-29","F","Unica","1290"
"Corrientes","18-29","M","1ra","95795"
"Corrientes","18-29","M","2da","62930"
"Corrientes","18-29","M","Adicional","83"
"Corrientes","18-29","M","Refuerzo","951"
"Corrientes","18-29","M","Unica","1839"
"Corrientes","18-29","S.I.","1ra","881"
"Corrientes","18-29","S.I.","2da","450"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75546"
"Corrientes","30-39","F","2da","62926"
"Corrientes","30-39","F","Adicional","122"
"Corrientes","30-39","F","Refuerzo","3129"
"Corrientes","30-39","F","Unica","445"
"Corrientes","30-39","M","1ra","69923"
"Corrientes","30-39","M","2da","54902"
"Corrientes","30-39","M","Adicional","185"
"Corrientes","30-39","M","Refuerzo","1782"
"Corrientes","30-39","M","Unica","680"
"Corrientes","30-39","S.I.","1ra","475"
"Corrientes","30-39","S.I.","2da","300"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","4"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65042"
"Corrientes","40-49","F","2da","56179"
"Corrientes","40-49","F","Adicional","208"
"Corrientes","40-49","F","Refuerzo","4851"
"Corrientes","40-49","F","Unica","283"
"Corrientes","40-49","M","1ra","59530"
"Corrientes","40-49","M","2da","49663"
"Corrientes","40-49","M","Adicional","221"
"Corrientes","40-49","M","Refuerzo","2762"
"Corrientes","40-49","M","Unica","406"
"Corrientes","40-49","S.I.","1ra","368"
"Corrientes","40-49","S.I.","2da","243"
"Corrientes","40-49","S.I.","Refuerzo","7"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51266"
"Corrientes","50-59","F","2da","45347"
"Corrientes","50-59","F","Adicional","2318"
"Corrientes","50-59","F","Refuerzo","6024"
"Corrientes","50-59","F","Unica","148"
"Corrientes","50-59","M","1ra","47439"
"Corrientes","50-59","M","2da","40684"
"Corrientes","50-59","M","Adicional","1593"
"Corrientes","50-59","M","Refuerzo","4142"
"Corrientes","50-59","M","Unica","225"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","232"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41440"
"Corrientes","60-69","F","2da","38610"
"Corrientes","60-69","F","Adicional","2726"
"Corrientes","60-69","F","Refuerzo","9187"
"Corrientes","60-69","F","Unica","80"
"Corrientes","60-69","M","1ra","38313"
"Corrientes","60-69","M","2da","34834"
"Corrientes","60-69","M","Adicional","2547"
"Corrientes","60-69","M","Refuerzo","7572"
"Corrientes","60-69","M","Unica","119"
"Corrientes","60-69","S.I.","1ra","364"
"Corrientes","60-69","S.I.","2da","215"
"Corrientes","60-69","S.I.","Adicional","6"
"Corrientes","60-69","S.I.","Refuerzo","40"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24338"
"Corrientes","70-79","F","2da","22339"
"Corrientes","70-79","F","Adicional","1739"
"Corrientes","70-79","F","Refuerzo","5918"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19587"
"Corrientes","70-79","M","2da","17883"
"Corrientes","70-79","M","Adicional","1367"
"Corrientes","70-79","M","Refuerzo","4615"
"Corrientes","70-79","M","Unica","44"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","45"
"Corrientes","80-89","F","1ra","10036"
"Corrientes","80-89","F","2da","8919"
"Corrientes","80-89","F","Adicional","771"
"Corrientes","80-89","F","Refuerzo","2211"
"Corrientes","80-89","F","Unica","37"
"Corrientes","80-89","M","1ra","5592"
"Corrientes","80-89","M","2da","5025"
"Corrientes","80-89","M","Adicional","430"
"Corrientes","80-89","M","Refuerzo","1302"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","190"
"Corrientes","80-89","S.I.","2da","148"
"Corrientes","80-89","S.I.","Adicional","6"
"Corrientes","80-89","S.I.","Refuerzo","20"
"Corrientes","90-99","F","1ra","1605"
"Corrientes","90-99","F","2da","1420"
"Corrientes","90-99","F","Adicional","100"
"Corrientes","90-99","F","Refuerzo","302"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","38"
"Corrientes","90-99","M","Refuerzo","107"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","52705"
"Corrientes","<12","F","2da","20706"
"Corrientes","<12","F","Refuerzo","12"
"Corrientes","<12","M","1ra","54463"
"Corrientes","<12","M","2da","21419"
"Corrientes","<12","M","Refuerzo","14"
"Corrientes","<12","S.I.","1ra","3093"
"Corrientes","<12","S.I.","2da","1116"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","145116"
"Córdoba","12-17","F","2da","115013"
"Córdoba","12-17","F","Adicional","170"
"Córdoba","12-17","F","Refuerzo","331"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","144559"
"Córdoba","12-17","M","2da","110577"
"Córdoba","12-17","M","Adicional","149"
"Córdoba","12-17","M","Refuerzo","307"
"Córdoba","12-17","M","Unica","15"
"Córdoba","18-29","F","1ra","316773"
"Córdoba","18-29","F","2da","273582"
"Córdoba","18-29","F","Adicional","1275"
"Córdoba","18-29","F","Refuerzo","7981"
"Córdoba","18-29","F","Unica","5777"
"Córdoba","18-29","M","1ra","295888"
"Córdoba","18-29","M","2da","240541"
"Córdoba","18-29","M","Adicional","839"
"Córdoba","18-29","M","Refuerzo","6194"
"Córdoba","18-29","M","Unica","5820"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","256781"
"Córdoba","30-39","F","2da","237191"
"Córdoba","30-39","F","Adicional","3641"
"Córdoba","30-39","F","Refuerzo","22452"
"Córdoba","30-39","F","Unica","2678"
"Córdoba","30-39","M","1ra","245123"
"Córdoba","30-39","M","2da","218715"
"Córdoba","30-39","M","Adicional","2005"
"Córdoba","30-39","M","Refuerzo","16024"
"Córdoba","30-39","M","Unica","2620"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","237915"
"Córdoba","40-49","F","2da","224607"
"Córdoba","40-49","F","Adicional","6156"
"Córdoba","40-49","F","Refuerzo","25386"
"Córdoba","40-49","F","Unica","1540"
"Córdoba","40-49","M","1ra","229129"
"Córdoba","40-49","M","2da","212303"
"Córdoba","40-49","M","Adicional","2680"
"Córdoba","40-49","M","Refuerzo","15072"
"Córdoba","40-49","M","Unica","1491"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185317"
"Córdoba","50-59","F","2da","176386"
"Córdoba","50-59","F","Adicional","24040"
"Córdoba","50-59","F","Refuerzo","11850"
"Córdoba","50-59","F","Unica","748"
"Córdoba","50-59","M","1ra","176011"
"Córdoba","50-59","M","2da","166071"
"Córdoba","50-59","M","Adicional","15750"
"Córdoba","50-59","M","Refuerzo","7919"
"Córdoba","50-59","M","Unica","767"
"Córdoba","60-69","F","1ra","161511"
"Córdoba","60-69","F","2da","156978"
"Córdoba","60-69","F","Adicional","21402"
"Córdoba","60-69","F","Refuerzo","29453"
"Córdoba","60-69","F","Unica","402"
"Córdoba","60-69","M","1ra","143424"
"Córdoba","60-69","M","2da","139072"
"Córdoba","60-69","M","Adicional","18342"
"Córdoba","60-69","M","Refuerzo","25057"
"Córdoba","60-69","M","Unica","327"
"Córdoba","70-79","F","1ra","120982"
"Córdoba","70-79","F","2da","116298"
"Córdoba","70-79","F","Adicional","26764"
"Córdoba","70-79","F","Refuerzo","42561"
"Córdoba","70-79","F","Unica","195"
"Córdoba","70-79","M","1ra","91226"
"Córdoba","70-79","M","2da","87967"
"Córdoba","70-79","M","Adicional","21931"
"Córdoba","70-79","M","Refuerzo","33192"
"Córdoba","70-79","M","Unica","129"
"Córdoba","80-89","F","1ra","56136"
"Córdoba","80-89","F","2da","54188"
"Córdoba","80-89","F","Adicional","8456"
"Córdoba","80-89","F","Refuerzo","22549"
"Córdoba","80-89","F","Unica","93"
"Córdoba","80-89","M","1ra","30600"
"Córdoba","80-89","M","2da","29410"
"Córdoba","80-89","M","Adicional","5312"
"Córdoba","80-89","M","Refuerzo","13197"
"Córdoba","80-89","M","Unica","41"
"Córdoba","90-99","F","1ra","11067"
"Córdoba","90-99","F","2da","10623"
"Córdoba","90-99","F","Adicional","1868"
"Córdoba","90-99","F","Refuerzo","4060"
"Córdoba","90-99","F","Unica","29"
"Córdoba","90-99","M","1ra","3549"
"Córdoba","90-99","M","2da","3452"
"Córdoba","90-99","M","Adicional","697"
"Córdoba","90-99","M","Refuerzo","1383"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","177747"
"Córdoba","<12","F","2da","128580"
"Córdoba","<12","F","Adicional","52"
"Córdoba","<12","F","Refuerzo","301"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","182695"
"Córdoba","<12","M","2da","130633"
"Córdoba","<12","M","Adicional","47"
"Córdoba","<12","M","Refuerzo","306"
"Córdoba",">=100","F","1ra","246"
"Córdoba",">=100","F","2da","205"
"Córdoba",">=100","F","Adicional","27"
"Córdoba",">=100","F","Refuerzo","69"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","64"
"Córdoba",">=100","M","2da","47"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","15"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","47862"
"Entre Ríos","12-17","F","2da","34502"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","4"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","46702"
"Entre Ríos","12-17","M","2da","32856"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1237"
"Entre Ríos","12-17","S.I.","2da","734"
"Entre Ríos","18-29","F","1ra","119610"
"Entre Ríos","18-29","F","2da","95741"
"Entre Ríos","18-29","F","Adicional","130"
"Entre Ríos","18-29","F","Refuerzo","1784"
"Entre Ríos","18-29","F","Unica","1859"
"Entre Ríos","18-29","M","1ra","110809"
"Entre Ríos","18-29","M","2da","82890"
"Entre Ríos","18-29","M","Adicional","91"
"Entre Ríos","18-29","M","Refuerzo","1098"
"Entre Ríos","18-29","M","Unica","2502"
"Entre Ríos","18-29","S.I.","1ra","1413"
"Entre Ríos","18-29","S.I.","2da","836"
"Entre Ríos","18-29","S.I.","Refuerzo","6"
"Entre Ríos","18-29","S.I.","Unica","51"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93406"
"Entre Ríos","30-39","F","2da","81539"
"Entre Ríos","30-39","F","Adicional","202"
"Entre Ríos","30-39","F","Refuerzo","4652"
"Entre Ríos","30-39","F","Unica","787"
"Entre Ríos","30-39","M","1ra","87229"
"Entre Ríos","30-39","M","2da","72968"
"Entre Ríos","30-39","M","Adicional","163"
"Entre Ríos","30-39","M","Refuerzo","2627"
"Entre Ríos","30-39","M","Unica","1029"
"Entre Ríos","30-39","S.I.","1ra","847"
"Entre Ríos","30-39","S.I.","2da","552"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84036"
"Entre Ríos","40-49","F","2da","75466"
"Entre Ríos","40-49","F","Adicional","326"
"Entre Ríos","40-49","F","Refuerzo","5206"
"Entre Ríos","40-49","F","Unica","453"
"Entre Ríos","40-49","M","1ra","80559"
"Entre Ríos","40-49","M","2da","70212"
"Entre Ríos","40-49","M","Adicional","255"
"Entre Ríos","40-49","M","Refuerzo","3250"
"Entre Ríos","40-49","M","Unica","633"
"Entre Ríos","40-49","S.I.","1ra","775"
"Entre Ríos","40-49","S.I.","2da","524"
"Entre Ríos","40-49","S.I.","Refuerzo","31"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","66110"
"Entre Ríos","50-59","F","2da","61190"
"Entre Ríos","50-59","F","Adicional","3656"
"Entre Ríos","50-59","F","Refuerzo","3483"
"Entre Ríos","50-59","F","Unica","244"
"Entre Ríos","50-59","M","1ra","62413"
"Entre Ríos","50-59","M","2da","56620"
"Entre Ríos","50-59","M","Adicional","3121"
"Entre Ríos","50-59","M","Refuerzo","2283"
"Entre Ríos","50-59","M","Unica","391"
"Entre Ríos","50-59","S.I.","1ra","554"
"Entre Ríos","50-59","S.I.","2da","425"
"Entre Ríos","50-59","S.I.","Adicional","26"
"Entre Ríos","50-59","S.I.","Refuerzo","26"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57356"
"Entre Ríos","60-69","F","2da","54489"
"Entre Ríos","60-69","F","Adicional","14442"
"Entre Ríos","60-69","F","Refuerzo","4672"
"Entre Ríos","60-69","F","Unica","134"
"Entre Ríos","60-69","M","1ra","51212"
"Entre Ríos","60-69","M","2da","48191"
"Entre Ríos","60-69","M","Adicional","11785"
"Entre Ríos","60-69","M","Refuerzo","3964"
"Entre Ríos","60-69","M","Unica","145"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","410"
"Entre Ríos","60-69","S.I.","Adicional","99"
"Entre Ríos","60-69","S.I.","Refuerzo","25"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39221"
"Entre Ríos","70-79","F","2da","37173"
"Entre Ríos","70-79","F","Adicional","7574"
"Entre Ríos","70-79","F","Refuerzo","6333"
"Entre Ríos","70-79","F","Unica","56"
"Entre Ríos","70-79","M","1ra","30015"
"Entre Ríos","70-79","M","2da","28359"
"Entre Ríos","70-79","M","Adicional","6114"
"Entre Ríos","70-79","M","Refuerzo","4774"
"Entre Ríos","70-79","M","Unica","49"
"Entre Ríos","70-79","S.I.","1ra","805"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","123"
"Entre Ríos","70-79","S.I.","Refuerzo","87"
"Entre Ríos","80-89","F","1ra","18313"
"Entre Ríos","80-89","F","2da","17148"
"Entre Ríos","80-89","F","Adicional","3290"
"Entre Ríos","80-89","F","Refuerzo","4658"
"Entre Ríos","80-89","F","Unica","41"
"Entre Ríos","80-89","M","1ra","9378"
"Entre Ríos","80-89","M","2da","8761"
"Entre Ríos","80-89","M","Adicional","1840"
"Entre Ríos","80-89","M","Refuerzo","2454"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","731"
"Entre Ríos","80-89","S.I.","2da","601"
"Entre Ríos","80-89","S.I.","Adicional","90"
"Entre Ríos","80-89","S.I.","Refuerzo","102"
"Entre Ríos","90-99","F","1ra","3250"
"Entre Ríos","90-99","F","2da","2984"
"Entre Ríos","90-99","F","Adicional","601"
"Entre Ríos","90-99","F","Refuerzo","838"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1008"
"Entre Ríos","90-99","M","2da","933"
"Entre Ríos","90-99","M","Adicional","198"
"Entre Ríos","90-99","M","Refuerzo","237"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","326"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","43"
"Entre Ríos","90-99","S.I.","Refuerzo","53"
"Entre Ríos","<12","F","1ra","60359"
"Entre Ríos","<12","F","2da","34115"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","14"
"Entre Ríos","<12","M","1ra","62112"
"Entre Ríos","<12","M","2da","34925"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","17"
"Entre Ríos","<12","S.I.","1ra","3165"
"Entre Ríos","<12","S.I.","2da","1702"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","19"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","15"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30104"
"Formosa","12-17","F","2da","23401"
"Formosa","12-17","F","Adicional","10408"
"Formosa","12-17","M","1ra","30273"
"Formosa","12-17","M","2da","22930"
"Formosa","12-17","M","Adicional","9707"
"Formosa","12-17","M","Refuerzo","2"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63283"
"Formosa","18-29","F","2da","56379"
"Formosa","18-29","F","Adicional","32397"
"Formosa","18-29","F","Refuerzo","1518"
"Formosa","18-29","F","Unica","534"
"Formosa","18-29","M","1ra","60763"
"Formosa","18-29","M","2da","51743"
"Formosa","18-29","M","Adicional","26776"
"Formosa","18-29","M","Refuerzo","1259"
"Formosa","18-29","M","Unica","679"
"Formosa","30-39","F","1ra","42440"
"Formosa","30-39","F","2da","39473"
"Formosa","30-39","F","Adicional","26016"
"Formosa","30-39","F","Refuerzo","1734"
"Formosa","30-39","F","Unica","271"
"Formosa","30-39","M","1ra","39791"
"Formosa","30-39","M","2da","35764"
"Formosa","30-39","M","Adicional","21491"
"Formosa","30-39","M","Refuerzo","1336"
"Formosa","30-39","M","Unica","321"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35648"
"Formosa","40-49","F","2da","33501"
"Formosa","40-49","F","Adicional","23035"
"Formosa","40-49","F","Refuerzo","2158"
"Formosa","40-49","F","Unica","150"
"Formosa","40-49","M","1ra","34134"
"Formosa","40-49","M","2da","31386"
"Formosa","40-49","M","Adicional","20428"
"Formosa","40-49","M","Refuerzo","1526"
"Formosa","40-49","M","Unica","198"
"Formosa","50-59","F","1ra","27436"
"Formosa","50-59","F","2da","26213"
"Formosa","50-59","F","Adicional","20650"
"Formosa","50-59","F","Refuerzo","240"
"Formosa","50-59","F","Unica","90"
"Formosa","50-59","M","1ra","27048"
"Formosa","50-59","M","2da","25338"
"Formosa","50-59","M","Adicional","18959"
"Formosa","50-59","M","Refuerzo","183"
"Formosa","50-59","M","Unica","103"
"Formosa","60-69","F","1ra","21500"
"Formosa","60-69","F","2da","20127"
"Formosa","60-69","F","Adicional","16507"
"Formosa","60-69","F","Refuerzo","84"
"Formosa","60-69","F","Unica","47"
"Formosa","60-69","M","1ra","20700"
"Formosa","60-69","M","2da","19179"
"Formosa","60-69","M","Adicional","15375"
"Formosa","60-69","M","Refuerzo","93"
"Formosa","60-69","M","Unica","59"
"Formosa","70-79","F","1ra","11696"
"Formosa","70-79","F","2da","11305"
"Formosa","70-79","F","Adicional","8552"
"Formosa","70-79","F","Refuerzo","39"
"Formosa","70-79","F","Unica","31"
"Formosa","70-79","M","1ra","10328"
"Formosa","70-79","M","2da","9780"
"Formosa","70-79","M","Adicional","7419"
"Formosa","70-79","M","Refuerzo","34"
"Formosa","70-79","M","Unica","19"
"Formosa","80-89","F","1ra","4757"
"Formosa","80-89","F","2da","4388"
"Formosa","80-89","F","Adicional","3102"
"Formosa","80-89","F","Refuerzo","13"
"Formosa","80-89","F","Unica","12"
"Formosa","80-89","M","1ra","3285"
"Formosa","80-89","M","2da","3040"
"Formosa","80-89","M","Adicional","2107"
"Formosa","80-89","M","Refuerzo","16"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","791"
"Formosa","90-99","F","2da","705"
"Formosa","90-99","F","Adicional","463"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","359"
"Formosa","90-99","M","Adicional","235"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","40478"
"Formosa","<12","F","2da","26285"
"Formosa","<12","F","Adicional","41"
"Formosa","<12","M","1ra","41714"
"Formosa","<12","M","2da","26958"
"Formosa","<12","M","Adicional","43"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29618"
"Jujuy","12-17","F","2da","17293"
"Jujuy","12-17","F","Adicional","54"
"Jujuy","12-17","F","Refuerzo","102"
"Jujuy","12-17","M","1ra","27955"
"Jujuy","12-17","M","2da","15251"
"Jujuy","12-17","M","Adicional","67"
"Jujuy","12-17","M","Refuerzo","65"
"Jujuy","12-17","S.I.","1ra","1458"
"Jujuy","12-17","S.I.","2da","758"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","4"
"Jujuy","18-29","F","1ra","73869"
"Jujuy","18-29","F","2da","55305"
"Jujuy","18-29","F","Adicional","808"
"Jujuy","18-29","F","Refuerzo","1983"
"Jujuy","18-29","F","Unica","18"
"Jujuy","18-29","M","1ra","71321"
"Jujuy","18-29","M","2da","48018"
"Jujuy","18-29","M","Adicional","569"
"Jujuy","18-29","M","Refuerzo","1337"
"Jujuy","18-29","M","Unica","28"
"Jujuy","18-29","S.I.","1ra","1828"
"Jujuy","18-29","S.I.","2da","1188"
"Jujuy","18-29","S.I.","Adicional","16"
"Jujuy","18-29","S.I.","Refuerzo","30"
"Jujuy","30-39","F","1ra","53617"
"Jujuy","30-39","F","2da","44037"
"Jujuy","30-39","F","Adicional","1228"
"Jujuy","30-39","F","Refuerzo","3509"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50651"
"Jujuy","30-39","M","2da","38828"
"Jujuy","30-39","M","Adicional","834"
"Jujuy","30-39","M","Refuerzo","2163"
"Jujuy","30-39","M","Unica","15"
"Jujuy","30-39","S.I.","1ra","1086"
"Jujuy","30-39","S.I.","2da","709"
"Jujuy","30-39","S.I.","Adicional","17"
"Jujuy","30-39","S.I.","Refuerzo","36"
"Jujuy","40-49","F","1ra","49766"
"Jujuy","40-49","F","2da","43916"
"Jujuy","40-49","F","Adicional","2015"
"Jujuy","40-49","F","Refuerzo","4899"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47729"
"Jujuy","40-49","M","2da","40482"
"Jujuy","40-49","M","Adicional","1611"
"Jujuy","40-49","M","Refuerzo","3406"
"Jujuy","40-49","M","Unica","5"
"Jujuy","40-49","S.I.","1ra","1080"
"Jujuy","40-49","S.I.","2da","814"
"Jujuy","40-49","S.I.","Adicional","19"
