"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","46911"
"Mendoza","<18","F","2","4034"
"Mendoza","<18","M","1","46104"
"Mendoza","<18","M","2","4571"
"Mendoza","<18","S.I.","1","551"
"Mendoza","<18","S.I.","2","25"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","97780"
"Misiones","18-29","F","2","57769"
"Misiones","18-29","M","1","84322"
"Misiones","18-29","M","2","42482"
"Misiones","30-39","F","1","71564"
"Misiones","30-39","F","2","50473"
"Misiones","30-39","M","1","64784"
"Misiones","30-39","M","2","40989"
"Misiones","40-49","F","1","60652"
"Misiones","40-49","F","2","47925"
"Misiones","40-49","M","1","56417"
"Misiones","40-49","M","2","41053"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47132"
"Misiones","50-59","F","2","40170"
"Misiones","50-59","M","1","44201"
"Misiones","50-59","M","2","35879"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37212"
"Misiones","60-69","F","2","33539"
"Misiones","60-69","M","1","35798"
"Misiones","60-69","M","2","31381"
"Misiones","70-79","F","1","19307"
"Misiones","70-79","F","2","17538"
"Misiones","70-79","M","1","17011"
"Misiones","70-79","M","2","15385"
"Misiones","80-89","F","1","7369"
"Misiones","80-89","F","2","6454"
"Misiones","80-89","M","1","4952"
"Misiones","80-89","M","2","4305"
"Misiones","90-99","F","1","983"
"Misiones","90-99","F","2","864"
"Misiones","90-99","M","1","509"
"Misiones","90-99","M","2","442"
"Misiones","<18","F","1","34306"
"Misiones","<18","F","2","13129"
"Misiones","<18","M","1","31578"
"Misiones","<18","M","2","11317"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54772"
"Neuquén","18-29","F","2","37458"
"Neuquén","18-29","M","1","52635"
"Neuquén","18-29","M","2","32752"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50884"
"Neuquén","30-39","F","2","39078"
"Neuquén","30-39","M","1","50151"
"Neuquén","30-39","M","2","36113"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45565"
"Neuquén","40-49","F","2","37027"
"Neuquén","40-49","M","1","45454"
"Neuquén","40-49","M","2","35440"
"Neuquén","50-59","F","1","33633"
"Neuquén","50-59","F","2","29198"
"Neuquén","50-59","M","1","32366"
"Neuquén","50-59","M","2","27277"
"Neuquén","60-69","F","1","25215"
"Neuquén","60-69","F","2","23325"
"Neuquén","60-69","M","1","23666"
"Neuquén","60-69","M","2","21591"
"Neuquén","70-79","F","1","14401"
"Neuquén","70-79","F","2","13773"
"Neuquén","70-79","M","1","12435"
"Neuquén","70-79","M","2","11821"
"Neuquén","80-89","F","1","5617"
"Neuquén","80-89","F","2","5305"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3416"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1024"
"Neuquén","90-99","F","2","943"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","27009"
"Neuquén","<18","F","2","4324"
"Neuquén","<18","M","1","26149"
"Neuquén","<18","M","2","4448"
"Neuquén",">=100","F","1","38"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62149"
"Río Negro","18-29","F","2","44820"
"Río Negro","18-29","M","1","59444"
"Río Negro","18-29","M","2","38096"
"Río Negro","18-29","S.I.","1","1273"
"Río Negro","18-29","S.I.","2","800"
"Río Negro","30-39","F","1","53324"
"Río Negro","30-39","F","2","42976"
"Río Negro","30-39","M","1","50659"
"Río Negro","30-39","M","2","36621"
"Río Negro","30-39","S.I.","1","918"
"Río Negro","30-39","S.I.","2","641"
"Río Negro","40-49","F","1","47883"
"Río Negro","40-49","F","2","42216"
"Río Negro","40-49","M","1","46165"
"Río Negro","40-49","M","2","38097"
"Río Negro","40-49","S.I.","1","1077"
"Río Negro","40-49","S.I.","2","863"
"Río Negro","50-59","F","1","36376"
"Río Negro","50-59","F","2","33541"
"Río Negro","50-59","M","1","35296"
"Río Negro","50-59","M","2","31404"
"Río Negro","50-59","S.I.","1","772"
"Río Negro","50-59","S.I.","2","663"
"Río Negro","60-69","F","1","29448"
"Río Negro","60-69","F","2","28208"
"Río Negro","60-69","M","1","27939"
"Río Negro","60-69","M","2","26377"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","436"
"Río Negro","70-79","F","1","18681"
"Río Negro","70-79","F","2","17973"
"Río Negro","70-79","M","1","16208"
"Río Negro","70-79","M","2","15488"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","469"
"Río Negro","80-89","F","1","7920"
"Río Negro","80-89","F","2","7582"
"Río Negro","80-89","M","1","5088"
"Río Negro","80-89","M","2","4849"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","296"
"Río Negro","90-99","F","1","1549"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","29736"
"Río Negro","<18","F","2","2919"
"Río Negro","<18","M","1","28828"
"Río Negro","<18","M","2","3202"
"Río Negro","<18","S.I.","1","1388"
"Río Negro","<18","S.I.","2","49"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","124023"
"Salta","18-29","F","2","76499"
"Salta","18-29","M","1","117320"
"Salta","18-29","M","2","63083"
"Salta","18-29","S.I.","1","1066"
"Salta","18-29","S.I.","2","497"
"Salta","30-39","F","1","86834"
"Salta","30-39","F","2","60581"
"Salta","30-39","M","1","81584"
"Salta","30-39","M","2","51832"
"Salta","30-39","S.I.","1","822"
"Salta","30-39","S.I.","2","421"
"Salta","40-49","F","1","76231"
"Salta","40-49","F","2","59611"
"Salta","40-49","M","1","71289"
"Salta","40-49","M","2","52188"
"Salta","40-49","S.I.","1","1462"
"Salta","40-49","S.I.","2","952"
"Salta","50-59","F","1","55095"
"Salta","50-59","F","2","45602"
"Salta","50-59","M","1","52151"
"Salta","50-59","M","2","41466"
"Salta","50-59","S.I.","1","1227"
"Salta","50-59","S.I.","2","858"
"Salta","60-69","F","1","43696"
"Salta","60-69","F","2","38788"
"Salta","60-69","M","1","39978"
"Salta","60-69","M","2","34878"
"Salta","60-69","S.I.","1","669"
"Salta","60-69","S.I.","2","540"
"Salta","70-79","F","1","26709"
"Salta","70-79","F","2","24050"
"Salta","70-79","M","1","21935"
"Salta","70-79","M","2","19541"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","208"
"Salta","80-89","F","1","10504"
"Salta","80-89","F","2","9100"
"Salta","80-89","M","1","6998"
"Salta","80-89","M","2","6106"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","153"
"Salta","90-99","F","1","1748"
"Salta","90-99","F","2","1512"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","661"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","33603"
"Salta","<18","F","2","5605"
"Salta","<18","M","1","31418"
"Salta","<18","M","2","5452"
"Salta","<18","S.I.","1","890"
"Salta","<18","S.I.","2","63"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69106"
"San Juan","18-29","F","2","52376"
"San Juan","18-29","M","1","66663"
"San Juan","18-29","M","2","47001"
"San Juan","18-29","S.I.","1","1142"
"San Juan","18-29","S.I.","2","701"
"San Juan","30-39","F","1","49302"
"San Juan","30-39","F","2","40587"
"San Juan","30-39","M","1","48131"
"San Juan","30-39","M","2","37754"
"San Juan","30-39","S.I.","1","762"
"San Juan","30-39","S.I.","2","506"
"San Juan","40-49","F","1","45981"
"San Juan","40-49","F","2","40627"
"San Juan","40-49","M","1","44037"
"San Juan","40-49","M","2","37940"
"San Juan","40-49","S.I.","1","785"
"San Juan","40-49","S.I.","2","604"
"San Juan","50-59","F","1","33859"
"San Juan","50-59","F","2","30691"
"San Juan","50-59","M","1","31308"
"San Juan","50-59","M","2","27855"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","376"
"San Juan","60-69","F","1","29428"
"San Juan","60-69","F","2","27632"
"San Juan","60-69","M","1","25272"
"San Juan","60-69","M","2","23522"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20155"
"San Juan","70-79","F","2","18746"
"San Juan","70-79","M","1","15525"
"San Juan","70-79","M","2","14327"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","551"
"San Juan","80-89","F","1","7568"
"San Juan","80-89","F","2","7043"
"San Juan","80-89","M","1","4507"
"San Juan","80-89","M","2","4215"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1107"
"San Juan","90-99","F","2","1010"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","22801"
"San Juan","<18","F","2","4102"
"San Juan","<18","M","1","22845"
"San Juan","<18","M","2","4410"
"San Juan","<18","S.I.","1","1342"
"San Juan","<18","S.I.","2","102"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46312"
"San Luis","18-29","F","2","37014"
"San Luis","18-29","M","1","44131"
"San Luis","18-29","M","2","33216"
"San Luis","30-39","F","1","35042"
"San Luis","30-39","F","2","31755"
"San Luis","30-39","M","1","33690"
"San Luis","30-39","M","2","29687"
"San Luis","40-49","F","1","32628"
"San Luis","40-49","F","2","30411"
"San Luis","40-49","M","1","31967"
"San Luis","40-49","M","2","29230"
"San Luis","50-59","F","1","24019"
"San Luis","50-59","F","2","23042"
"San Luis","50-59","M","1","23939"
"San Luis","50-59","M","2","22593"
"San Luis","60-69","F","1","19148"
"San Luis","60-69","F","2","18631"
"San Luis","60-69","M","1","18147"
"San Luis","60-69","M","2","17523"
"San Luis","70-79","F","1","12670"
"San Luis","70-79","F","2","12403"
"San Luis","70-79","M","1","10485"
"San Luis","70-79","M","2","10226"
"San Luis","80-89","F","1","5027"
"San Luis","80-89","F","2","4841"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2909"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","323"
"San Luis","<18","F","1","23229"
"San Luis","<18","F","2","2852"
"San Luis","<18","M","1","22690"
"San Luis","<18","M","2","3142"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27157"
"Santa Cruz","18-29","F","2","17978"
"Santa Cruz","18-29","M","1","27309"
"Santa Cruz","18-29","M","2","16526"
"Santa Cruz","18-29","S.I.","1","350"
"Santa Cruz","18-29","S.I.","2","186"
"Santa Cruz","30-39","F","1","25472"
"Santa Cruz","30-39","F","2","20690"
"Santa Cruz","30-39","M","1","26263"
"Santa Cruz","30-39","M","2","19846"
"Santa Cruz","30-39","S.I.","1","259"
"Santa Cruz","30-39","S.I.","2","171"
"Santa Cruz","40-49","F","1","20972"
"Santa Cruz","40-49","F","2","18641"
"Santa Cruz","40-49","M","1","22539"
"Santa Cruz","40-49","M","2","19023"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","190"
"Santa Cruz","50-59","F","1","14064"
"Santa Cruz","50-59","F","2","13087"
"Santa Cruz","50-59","M","1","14550"
"Santa Cruz","50-59","M","2","13139"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","164"
"Santa Cruz","60-69","F","1","9653"
"Santa Cruz","60-69","F","2","9291"
"Santa Cruz","60-69","M","1","9723"
"Santa Cruz","60-69","M","2","9291"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5093"
"Santa Cruz","70-79","F","2","4935"
"Santa Cruz","70-79","M","1","4258"
"Santa Cruz","70-79","M","2","4161"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2004"
"Santa Cruz","80-89","F","2","1939"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","9560"
"Santa Cruz","<18","F","2","1103"
"Santa Cruz","<18","M","1","9389"
"Santa Cruz","<18","M","2","1294"
"Santa Cruz","<18","S.I.","1","227"
"Santa Cruz","<18","S.I.","2","24"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","286784"
"Santa Fe","18-29","F","2","202756"
"Santa Fe","18-29","M","1","268239"
"Santa Fe","18-29","M","2","178524"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","247767"
"Santa Fe","30-39","F","2","216956"
"Santa Fe","30-39","M","1","237684"
"Santa Fe","30-39","M","2","200630"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221933"
"Santa Fe","40-49","F","2","206085"
"Santa Fe","40-49","M","1","213793"
"Santa Fe","40-49","M","2","194548"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172552"
"Santa Fe","50-59","F","2","163475"
"Santa Fe","50-59","M","1","163683"
"Santa Fe","50-59","M","2","152723"
"Santa Fe","60-69","F","1","152892"
"Santa Fe","60-69","F","2","146387"
"Santa Fe","60-69","M","1","136074"
"Santa Fe","60-69","M","2","129362"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110998"
"Santa Fe","70-79","F","2","107517"
"Santa Fe","70-79","M","1","81946"
"Santa Fe","70-79","M","2","79539"
"Santa Fe","80-89","F","1","55723"
"Santa Fe","80-89","F","2","53557"
"Santa Fe","80-89","M","1","29085"
"Santa Fe","80-89","M","2","27926"
"Santa Fe","90-99","F","1","11280"
"Santa Fe","90-99","F","2","10841"
"Santa Fe","90-99","M","1","3414"
"Santa Fe","90-99","M","2","3222"
"Santa Fe","<18","F","1","78284"
"Santa Fe","<18","F","2","11340"
"Santa Fe","<18","M","1","81511"
"Santa Fe","<18","M","2","13051"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106826"
"Santiago del Estero","18-29","F","2","84494"
"Santiago del Estero","18-29","M","1","103147"
"Santiago del Estero","18-29","M","2","76202"
"Santiago del Estero","18-29","S.I.","1","628"
"Santiago del Estero","18-29","S.I.","2","370"
"Santiago del Estero","30-39","F","1","70635"
"Santiago del Estero","30-39","F","2","60790"
"Santiago del Estero","30-39","M","1","67779"
"Santiago del Estero","30-39","M","2","55499"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","254"
"Santiago del Estero","40-49","F","1","60261"
"Santiago del Estero","40-49","F","2","53902"
"Santiago del Estero","40-49","M","1","58911"
"Santiago del Estero","40-49","M","2","50838"
"Santiago del Estero","40-49","S.I.","1","328"
"Santiago del Estero","40-49","S.I.","2","207"
"Santiago del Estero","50-59","F","1","40554"
"Santiago del Estero","50-59","F","2","37322"
"Santiago del Estero","50-59","M","1","40812"
"Santiago del Estero","50-59","M","2","36405"
"Santiago del Estero","50-59","S.I.","1","203"
"Santiago del Estero","50-59","S.I.","2","129"
"Santiago del Estero","60-69","F","1","33411"
"Santiago del Estero","60-69","F","2","31242"
"Santiago del Estero","60-69","M","1","32507"
"Santiago del Estero","60-69","M","2","29694"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","78"
"Santiago del Estero","70-79","F","1","20067"
"Santiago del Estero","70-79","F","2","18784"
"Santiago del Estero","70-79","M","1","17192"
"Santiago del Estero","70-79","M","2","15796"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","81"
"Santiago del Estero","80-89","F","1","8461"
"Santiago del Estero","80-89","F","2","7585"
"Santiago del Estero","80-89","M","1","5079"
"Santiago del Estero","80-89","M","2","4531"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1505"
"Santiago del Estero","90-99","F","2","1306"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","40015"
"Santiago del Estero","<18","F","2","2224"
"Santiago del Estero","<18","M","1","39527"
"Santiago del Estero","<18","M","2","2463"
"Santiago del Estero","<18","S.I.","1","1197"
"Santiago del Estero","<18","S.I.","2","26"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14797"
"Tierra del Fuego","18-29","F","2","11424"
"Tierra del Fuego","18-29","M","1","14737"
"Tierra del Fuego","18-29","M","2","10497"
"Tierra del Fuego","18-29","S.I.","1","150"
"Tierra del Fuego","18-29","S.I.","2","102"
"Tierra del Fuego","30-39","F","1","14645"
"Tierra del Fuego","30-39","F","2","12597"
"Tierra del Fuego","30-39","M","1","14939"
"Tierra del Fuego","30-39","M","2","12224"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","93"
"Tierra del Fuego","40-49","F","1","11201"
"Tierra del Fuego","40-49","F","2","10412"
"Tierra del Fuego","40-49","M","1","11535"
"Tierra del Fuego","40-49","M","2","10465"
"Tierra del Fuego","40-49","S.I.","1","130"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8234"
"Tierra del Fuego","50-59","F","2","7895"
"Tierra del Fuego","50-59","M","1","8254"
"Tierra del Fuego","50-59","M","2","7885"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5265"
"Tierra del Fuego","60-69","F","2","5120"
"Tierra del Fuego","60-69","M","1","5615"
"Tierra del Fuego","60-69","M","2","5454"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2118"
"Tierra del Fuego","70-79","F","2","2135"
"Tierra del Fuego","70-79","M","1","1884"
"Tierra del Fuego","70-79","M","2","1886"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","6599"
"Tierra del Fuego","<18","F","2","345"
"Tierra del Fuego","<18","M","1","6833"
"Tierra del Fuego","<18","M","2","424"
"Tierra del Fuego","<18","S.I.","1","212"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","143021"
"Tucumán","18-29","F","2","92485"
"Tucumán","18-29","M","1","135454"
"Tucumán","18-29","M","2","83346"
"Tucumán","30-39","F","1","106224"
"Tucumán","30-39","F","2","81517"
"Tucumán","30-39","M","1","100985"
"Tucumán","30-39","M","2","75300"
"Tucumán","40-49","F","1","98751"
"Tucumán","40-49","F","2","81951"
"Tucumán","40-49","M","1","94835"
"Tucumán","40-49","M","2","76355"
"Tucumán","50-59","F","1","70950"
"Tucumán","50-59","F","2","62120"
"Tucumán","50-59","M","1","66768"
"Tucumán","50-59","M","2","57617"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62924"
"Tucumán","60-69","F","2","58648"
"Tucumán","60-69","M","1","56531"
"Tucumán","60-69","M","2","52477"
"Tucumán","70-79","F","1","36308"
"Tucumán","70-79","F","2","33722"
"Tucumán","70-79","M","1","29331"
"Tucumán","70-79","M","2","27326"
"Tucumán","80-89","F","1","14356"
"Tucumán","80-89","F","2","12899"
"Tucumán","80-89","M","1","8043"
"Tucumán","80-89","M","2","7294"
"Tucumán","90-99","F","1","2181"
"Tucumán","90-99","F","2","1922"
"Tucumán","90-99","M","1","832"
"Tucumán","90-99","M","2","762"
"Tucumán","<18","F","1","49520"
"Tucumán","<18","F","2","5409"
"Tucumán","<18","M","1","48105"
"Tucumán","<18","M","2","5809"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
