"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","10719"
"Chubut","30-39","M","Unica","399"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","495"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","125"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38939"
"Chubut","40-49","F","2da","36508"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17472"
"Chubut","40-49","F","Unica","137"
"Chubut","40-49","M","1ra","39771"
"Chubut","40-49","M","2da","36256"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","14616"
"Chubut","40-49","M","Unica","223"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","127"
"Chubut","40-49","S.I.","Unica","7"
"Chubut","50-59","F","1ra","27591"
"Chubut","50-59","F","2da","26403"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","11756"
"Chubut","50-59","F","Unica","80"
"Chubut","50-59","M","1ra","27151"
"Chubut","50-59","M","2da","25574"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10529"
"Chubut","50-59","M","Unica","141"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","301"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21604"
"Chubut","60-69","F","2da","21090"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9750"
"Chubut","60-69","F","Unica","50"
"Chubut","60-69","M","1ra","20318"
"Chubut","60-69","M","2da","19730"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","9134"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","87"
"Chubut","70-79","F","1ra","13002"
"Chubut","70-79","F","2da","12664"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7446"
"Chubut","70-79","F","Unica","25"
"Chubut","70-79","M","1ra","10852"
"Chubut","70-79","M","2da","10579"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6219"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","76"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5589"
"Chubut","80-89","F","2da","5422"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3001"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3355"
"Chubut","80-89","M","2da","3296"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1947"
"Chubut","80-89","M","Unica","12"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","974"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","548"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","214"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","27015"
"Chubut","<12","F","2da","16993"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","27308"
"Chubut","<12","M","2da","16805"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","51"
"Chubut","<12","S.I.","1ra","1713"
"Chubut","<12","S.I.","2da","1026"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52342"
"Corrientes","12-17","F","2da","43788"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3610"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53104"
"Corrientes","12-17","M","2da","43593"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3581"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1150"
"Corrientes","12-17","S.I.","2da","814"
"Corrientes","12-17","S.I.","Refuerzo","42"
"Corrientes","18-29","F","1ra","111262"
"Corrientes","18-29","F","2da","90257"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","30044"
"Corrientes","18-29","F","Unica","2094"
"Corrientes","18-29","M","1ra","103434"
"Corrientes","18-29","M","2da","78929"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","22148"
"Corrientes","18-29","M","Unica","2923"
"Corrientes","18-29","S.I.","1ra","1040"
"Corrientes","18-29","S.I.","2da","599"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","155"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79328"
"Corrientes","30-39","F","2da","70760"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","35377"
"Corrientes","30-39","F","Unica","794"
"Corrientes","30-39","M","1ra","73935"
"Corrientes","30-39","M","2da","63339"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","27083"
"Corrientes","30-39","M","Unica","1126"
"Corrientes","30-39","S.I.","1ra","556"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","128"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67319"
"Corrientes","40-49","F","2da","61232"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","36853"
"Corrientes","40-49","F","Unica","505"
"Corrientes","40-49","M","1ra","62143"
"Corrientes","40-49","M","2da","55013"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","29637"
"Corrientes","40-49","M","Unica","706"
"Corrientes","40-49","S.I.","1ra","412"
"Corrientes","40-49","S.I.","2da","295"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","112"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52732"
"Corrientes","50-59","F","2da","48021"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30631"
"Corrientes","50-59","F","Unica","262"
"Corrientes","50-59","M","1ra","49004"
"Corrientes","50-59","M","2da","43768"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25994"
"Corrientes","50-59","M","Unica","419"
"Corrientes","50-59","S.I.","1ra","402"
"Corrientes","50-59","S.I.","2da","262"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","134"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42648"
"Corrientes","60-69","F","2da","40164"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27520"
"Corrientes","60-69","F","Unica","153"
"Corrientes","60-69","M","1ra","39583"
"Corrientes","60-69","M","2da","36500"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24071"
"Corrientes","60-69","M","Unica","222"
"Corrientes","60-69","S.I.","1ra","394"
"Corrientes","60-69","S.I.","2da","246"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","136"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25074"
"Corrientes","70-79","F","2da","23341"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16679"
"Corrientes","70-79","F","Unica","85"
"Corrientes","70-79","M","1ra","20209"
"Corrientes","70-79","M","2da","18762"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13364"
"Corrientes","70-79","M","Unica","87"
"Corrientes","70-79","S.I.","1ra","338"
"Corrientes","70-79","S.I.","2da","219"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","119"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10427"
"Corrientes","80-89","F","2da","9380"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6003"
"Corrientes","80-89","F","Unica","74"
"Corrientes","80-89","M","1ra","5774"
"Corrientes","80-89","M","2da","5231"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3448"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","73"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1710"
"Corrientes","90-99","F","2da","1502"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","871"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","569"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","349"
"Corrientes","90-99","M","Unica","6"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72514"
"Corrientes","<12","F","2da","53340"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","75415"
"Corrientes","<12","M","2da","55032"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4754"
"Corrientes","<12","S.I.","2da","3208"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154941"
"Córdoba","12-17","F","2da","132354"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","6994"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","155806"
"Córdoba","12-17","M","2da","129442"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","7174"
"Córdoba","12-17","M","Unica","42"
"Córdoba","18-29","F","1ra","328263"
"Córdoba","18-29","F","2da","291052"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","100955"
"Córdoba","18-29","F","Unica","8292"
"Córdoba","18-29","M","1ra","311966"
"Córdoba","18-29","M","2da","260811"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","71453"
"Córdoba","18-29","M","Unica","8872"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262665"
"Córdoba","30-39","F","2da","246610"
"Córdoba","30-39","F","Adicional","4564"
"Córdoba","30-39","F","Refuerzo","123409"
"Córdoba","30-39","F","Unica","3945"
"Córdoba","30-39","M","1ra","253157"
"Córdoba","30-39","M","2da","230386"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","98182"
"Córdoba","30-39","M","Unica","4205"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241287"
"Córdoba","40-49","F","2da","231057"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","138003"
"Córdoba","40-49","F","Unica","2392"
"Córdoba","40-49","M","1ra","233388"
"Córdoba","40-49","M","2da","220020"
"Córdoba","40-49","M","Adicional","4144"
"Córdoba","40-49","M","Refuerzo","118702"
"Córdoba","40-49","M","Unica","2437"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187175"
"Córdoba","50-59","F","2da","180277"
"Córdoba","50-59","F","Adicional","34305"
"Córdoba","50-59","F","Refuerzo","95853"
"Córdoba","50-59","F","Unica","1197"
"Córdoba","50-59","M","1ra","178147"
"Córdoba","50-59","M","2da","170369"
"Córdoba","50-59","M","Adicional","26185"
"Córdoba","50-59","M","Refuerzo","88783"
"Córdoba","50-59","M","Unica","1245"
"Córdoba","60-69","F","1ra","162555"
"Córdoba","60-69","F","2da","159064"
"Córdoba","60-69","F","Adicional","28088"
"Córdoba","60-69","F","Refuerzo","101211"
"Córdoba","60-69","F","Unica","669"
"Córdoba","60-69","M","1ra","144412"
"Córdoba","60-69","M","2da","141085"
"Córdoba","60-69","M","Adicional","24370"
"Córdoba","60-69","M","Refuerzo","87931"
"Córdoba","60-69","M","Unica","568"
"Córdoba","70-79","F","1ra","121643"
"Córdoba","70-79","F","2da","117426"
"Córdoba","70-79","F","Adicional","29144"
"Córdoba","70-79","F","Refuerzo","72058"
"Córdoba","70-79","F","Unica","356"
"Córdoba","70-79","M","1ra","91591"
"Córdoba","70-79","M","2da","88711"
"Córdoba","70-79","M","Adicional","23779"
"Córdoba","70-79","M","Refuerzo","54072"
"Córdoba","70-79","M","Unica","217"
"Córdoba","80-89","F","1ra","56529"
"Córdoba","80-89","F","2da","54799"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35543"
"Córdoba","80-89","F","Unica","211"
"Córdoba","80-89","M","1ra","30737"
"Córdoba","80-89","M","2da","29636"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19542"
"Córdoba","80-89","M","Unica","83"
"Córdoba","90-99","F","1ra","11165"
"Córdoba","90-99","F","2da","10772"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6202"
"Córdoba","90-99","F","Unica","67"
"Córdoba","90-99","M","1ra","3575"
"Córdoba","90-99","M","2da","3490"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2013"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","206512"
"Córdoba","<12","F","2da","162335"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","828"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","213115"
"Córdoba","<12","M","2da","165983"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","915"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","270"
"Córdoba",">=100","F","2da","233"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","138"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57741"
"Entre Ríos","12-17","F","2da","48561"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","2228"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57506"
"Entre Ríos","12-17","M","2da","47024"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","2326"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1619"
"Entre Ríos","12-17","S.I.","2da","1190"
"Entre Ríos","12-17","S.I.","Refuerzo","35"
"Entre Ríos","18-29","F","1ra","125346"
"Entre Ríos","18-29","F","2da","110481"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","35009"
"Entre Ríos","18-29","F","Unica","2516"
"Entre Ríos","18-29","M","1ra","118881"
"Entre Ríos","18-29","M","2da","98800"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","25948"
"Entre Ríos","18-29","M","Unica","3716"
"Entre Ríos","18-29","S.I.","1ra","1554"
"Entre Ríos","18-29","S.I.","2da","1079"
"Entre Ríos","18-29","S.I.","Refuerzo","202"
"Entre Ríos","18-29","S.I.","Unica","75"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96249"
"Entre Ríos","30-39","F","2da","89193"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","40844"
"Entre Ríos","30-39","F","Unica","1150"
"Entre Ríos","30-39","M","1ra","91206"
"Entre Ríos","30-39","M","2da","81493"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","31679"
"Entre Ríos","30-39","M","Unica","1689"
"Entre Ríos","30-39","S.I.","1ra","881"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","176"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85921"
"Entre Ríos","40-49","F","2da","81189"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","45523"
"Entre Ríos","40-49","F","Unica","694"
"Entre Ríos","40-49","M","1ra","83163"
"Entre Ríos","40-49","M","2da","76834"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","38426"
"Entre Ríos","40-49","M","Unica","1044"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","579"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","186"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67264"
"Entre Ríos","50-59","F","2da","64270"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","33748"
"Entre Ríos","50-59","F","Unica","372"
"Entre Ríos","50-59","M","1ra","63853"
"Entre Ríos","50-59","M","2da","60060"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","29427"
"Entre Ríos","50-59","M","Unica","624"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","457"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","149"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57998"
"Entre Ríos","60-69","F","2da","55911"
"Entre Ríos","60-69","F","Adicional","19830"
"Entre Ríos","60-69","F","Refuerzo","24604"
"Entre Ríos","60-69","F","Unica","205"
"Entre Ríos","60-69","M","1ra","51899"
"Entre Ríos","60-69","M","2da","49610"
"Entre Ríos","60-69","M","Adicional","16397"
"Entre Ríos","60-69","M","Refuerzo","21755"
"Entre Ríos","60-69","M","Unica","252"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","429"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","149"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39598"
"Entre Ríos","70-79","F","2da","38023"
"Entre Ríos","70-79","F","Adicional","10939"
"Entre Ríos","70-79","F","Refuerzo","20399"
"Entre Ríos","70-79","F","Unica","103"
"Entre Ríos","70-79","M","1ra","30330"
"Entre Ríos","70-79","M","2da","29026"
"Entre Ríos","70-79","M","Adicional","8729"
"Entre Ríos","70-79","M","Refuerzo","15213"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","271"
"Entre Ríos","80-89","F","1ra","18566"
"Entre Ríos","80-89","F","2da","17558"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9477"
"Entre Ríos","80-89","F","Unica","77"
"Entre Ríos","80-89","M","1ra","9464"
"Entre Ríos","80-89","M","2da","8915"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4918"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","607"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","237"
"Entre Ríos","90-99","F","1ra","3313"
"Entre Ríos","90-99","F","2da","3077"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1599"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","485"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","114"
"Entre Ríos","<12","F","1ra","75693"
"Entre Ríos","<12","F","2da","57187"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","59"
"Entre Ríos","<12","M","1ra","78655"
"Entre Ríos","<12","M","2da","58769"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","58"
"Entre Ríos","<12","S.I.","1ra","3936"
"Entre Ríos","<12","S.I.","2da","2755"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","36"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32343"
"Formosa","12-17","F","2da","27407"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7686"
"Formosa","12-17","M","1ra","32711"
"Formosa","12-17","M","2da","26997"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7101"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65724"
"Formosa","18-29","F","2da","59711"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12727"
"Formosa","18-29","F","Unica","1213"
"Formosa","18-29","M","1ra","63221"
"Formosa","18-29","M","2da","55851"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11238"
"Formosa","18-29","M","Unica","1703"
"Formosa","30-39","F","1ra","43686"
"Formosa","30-39","F","2da","40958"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8279"
"Formosa","30-39","F","Unica","632"
"Formosa","30-39","M","1ra","41140"
"Formosa","30-39","M","2da","37738"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7313"
"Formosa","30-39","M","Unica","827"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36406"
"Formosa","40-49","F","2da","34370"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6750"
"Formosa","40-49","F","Unica","382"
"Formosa","40-49","M","1ra","34964"
"Formosa","40-49","M","2da","32448"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","5931"
"Formosa","40-49","M","Unica","561"
"Formosa","50-59","F","1ra","27892"
"Formosa","50-59","F","2da","26874"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2668"
"Formosa","50-59","F","Unica","261"
"Formosa","50-59","M","1ra","27571"
"Formosa","50-59","M","2da","26128"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2605"
"Formosa","50-59","M","Unica","320"
"Formosa","60-69","F","1ra","21788"
"Formosa","60-69","F","2da","20554"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1696"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21037"
"Formosa","60-69","M","2da","19689"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1692"
"Formosa","60-69","M","Unica","201"
"Formosa","70-79","F","1ra","11853"
"Formosa","70-79","F","2da","11396"
"Formosa","70-79","F","Adicional","8631"
"Formosa","70-79","F","Refuerzo","1169"
"Formosa","70-79","F","Unica","92"
"Formosa","70-79","M","1ra","10486"
"Formosa","70-79","M","2da","9955"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","1027"
"Formosa","70-79","M","Unica","103"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","408"
"Formosa","80-89","F","Unica","41"
"Formosa","80-89","M","1ra","3327"
"Formosa","80-89","M","2da","3060"
"Formosa","80-89","M","Adicional","2124"
