"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","40118"
"Mendoza","<18","F","2","3679"
"Mendoza","<18","M","1","39235"
"Mendoza","<18","M","2","4261"
"Mendoza","<18","S.I.","1","485"
"Mendoza","<18","S.I.","2","25"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","97300"
"Misiones","18-29","F","2","56652"
"Misiones","18-29","M","1","83907"
"Misiones","18-29","M","2","41665"
"Misiones","30-39","F","1","71327"
"Misiones","30-39","F","2","49763"
"Misiones","30-39","M","1","64608"
"Misiones","30-39","M","2","40409"
"Misiones","40-49","F","1","60543"
"Misiones","40-49","F","2","47581"
"Misiones","40-49","M","1","56305"
"Misiones","40-49","M","2","40686"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47054"
"Misiones","50-59","F","2","39949"
"Misiones","50-59","M","1","44129"
"Misiones","50-59","M","2","35693"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37155"
"Misiones","60-69","F","2","33426"
"Misiones","60-69","M","1","35747"
"Misiones","60-69","M","2","31280"
"Misiones","70-79","F","1","19272"
"Misiones","70-79","F","2","17479"
"Misiones","70-79","M","1","16993"
"Misiones","70-79","M","2","15330"
"Misiones","80-89","F","1","7360"
"Misiones","80-89","F","2","6432"
"Misiones","80-89","M","1","4946"
"Misiones","80-89","M","2","4292"
"Misiones","90-99","F","1","983"
"Misiones","90-99","F","2","863"
"Misiones","90-99","M","1","509"
"Misiones","90-99","M","2","442"
"Misiones","<18","F","1","31761"
"Misiones","<18","F","2","12854"
"Misiones","<18","M","1","29221"
"Misiones","<18","M","2","11125"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54648"
"Neuquén","18-29","F","2","36897"
"Neuquén","18-29","M","1","52499"
"Neuquén","18-29","M","2","32244"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50781"
"Neuquén","30-39","F","2","38723"
"Neuquén","30-39","M","1","50035"
"Neuquén","30-39","M","2","35699"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45527"
"Neuquén","40-49","F","2","36844"
"Neuquén","40-49","M","1","45430"
"Neuquén","40-49","M","2","35209"
"Neuquén","50-59","F","1","33619"
"Neuquén","50-59","F","2","29129"
"Neuquén","50-59","M","1","32347"
"Neuquén","50-59","M","2","27171"
"Neuquén","60-69","F","1","25208"
"Neuquén","60-69","F","2","23300"
"Neuquén","60-69","M","1","23666"
"Neuquén","60-69","M","2","21568"
"Neuquén","70-79","F","1","14399"
"Neuquén","70-79","F","2","13765"
"Neuquén","70-79","M","1","12435"
"Neuquén","70-79","M","2","11812"
"Neuquén","80-89","F","1","5616"
"Neuquén","80-89","F","2","5302"
"Neuquén","80-89","M","1","3598"
"Neuquén","80-89","M","2","3415"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1023"
"Neuquén","90-99","F","2","942"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","23373"
"Neuquén","<18","F","2","4282"
"Neuquén","<18","M","1","22520"
"Neuquén","<18","M","2","4411"
"Neuquén",">=100","F","1","38"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61997"
"Río Negro","18-29","F","2","44363"
"Río Negro","18-29","M","1","59282"
"Río Negro","18-29","M","2","37758"
"Río Negro","18-29","S.I.","1","1272"
"Río Negro","18-29","S.I.","2","793"
"Río Negro","30-39","F","1","53248"
"Río Negro","30-39","F","2","42667"
"Río Negro","30-39","M","1","50567"
"Río Negro","30-39","M","2","36327"
"Río Negro","30-39","S.I.","1","917"
"Río Negro","30-39","S.I.","2","635"
"Río Negro","40-49","F","1","47850"
"Río Negro","40-49","F","2","42051"
"Río Negro","40-49","M","1","46120"
"Río Negro","40-49","M","2","37923"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","861"
"Río Negro","50-59","F","1","36354"
"Río Negro","50-59","F","2","33451"
"Río Negro","50-59","M","1","35260"
"Río Negro","50-59","M","2","31332"
"Río Negro","50-59","S.I.","1","771"
"Río Negro","50-59","S.I.","2","663"
"Río Negro","60-69","F","1","29437"
"Río Negro","60-69","F","2","28173"
"Río Negro","60-69","M","1","27933"
"Río Negro","60-69","M","2","26344"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","435"
"Río Negro","70-79","F","1","18678"
"Río Negro","70-79","F","2","17959"
"Río Negro","70-79","M","1","16206"
"Río Negro","70-79","M","2","15472"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","468"
"Río Negro","80-89","F","1","7918"
"Río Negro","80-89","F","2","7575"
"Río Negro","80-89","M","1","5086"
"Río Negro","80-89","M","2","4846"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","296"
"Río Negro","90-99","F","1","1549"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","637"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","25880"
"Río Negro","<18","F","2","2792"
"Río Negro","<18","M","1","24947"
"Río Negro","<18","M","2","3080"
"Río Negro","<18","S.I.","1","1183"
"Río Negro","<18","S.I.","2","48"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","123675"
"Salta","18-29","F","2","75321"
"Salta","18-29","M","1","116923"
"Salta","18-29","M","2","62112"
"Salta","18-29","S.I.","1","1062"
"Salta","18-29","S.I.","2","489"
"Salta","30-39","F","1","86667"
"Salta","30-39","F","2","59896"
"Salta","30-39","M","1","81409"
"Salta","30-39","M","2","51231"
"Salta","30-39","S.I.","1","820"
"Salta","30-39","S.I.","2","418"
"Salta","40-49","F","1","76142"
"Salta","40-49","F","2","59205"
"Salta","40-49","M","1","71199"
"Salta","40-49","M","2","51795"
"Salta","40-49","S.I.","1","1457"
"Salta","40-49","S.I.","2","945"
"Salta","50-59","F","1","55058"
"Salta","50-59","F","2","45315"
"Salta","50-59","M","1","52098"
"Salta","50-59","M","2","41178"
"Salta","50-59","S.I.","1","1226"
"Salta","50-59","S.I.","2","851"
"Salta","60-69","F","1","43678"
"Salta","60-69","F","2","38691"
"Salta","60-69","M","1","39963"
"Salta","60-69","M","2","34814"
"Salta","60-69","S.I.","1","668"
"Salta","60-69","S.I.","2","539"
"Salta","70-79","F","1","26699"
"Salta","70-79","F","2","24002"
"Salta","70-79","M","1","21931"
"Salta","70-79","M","2","19503"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","206"
"Salta","80-89","F","1","10498"
"Salta","80-89","F","2","9085"
"Salta","80-89","M","1","6994"
"Salta","80-89","M","2","6099"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","153"
"Salta","90-99","F","1","1748"
"Salta","90-99","F","2","1510"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","661"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","27960"
"Salta","<18","F","2","5461"
"Salta","<18","M","1","26025"
"Salta","<18","M","2","5355"
"Salta","<18","S.I.","1","682"
"Salta","<18","S.I.","2","63"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69019"
"San Juan","18-29","F","2","51305"
"San Juan","18-29","M","1","66566"
"San Juan","18-29","M","2","46067"
"San Juan","18-29","S.I.","1","1140"
"San Juan","18-29","S.I.","2","692"
"San Juan","30-39","F","1","49241"
"San Juan","30-39","F","2","39701"
"San Juan","30-39","M","1","48083"
"San Juan","30-39","M","2","36961"
"San Juan","30-39","S.I.","1","759"
"San Juan","30-39","S.I.","2","492"
"San Juan","40-49","F","1","45955"
"San Juan","40-49","F","2","40240"
"San Juan","40-49","M","1","44004"
"San Juan","40-49","M","2","37565"
"San Juan","40-49","S.I.","1","785"
"San Juan","40-49","S.I.","2","595"
"San Juan","50-59","F","1","33841"
"San Juan","50-59","F","2","30508"
"San Juan","50-59","M","1","31293"
"San Juan","50-59","M","2","27710"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","372"
"San Juan","60-69","F","1","29419"
"San Juan","60-69","F","2","27589"
"San Juan","60-69","M","1","25260"
"San Juan","60-69","M","2","23463"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","493"
"San Juan","70-79","F","1","20149"
"San Juan","70-79","F","2","18718"
"San Juan","70-79","M","1","15517"
"San Juan","70-79","M","2","14306"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","549"
"San Juan","80-89","F","1","7565"
"San Juan","80-89","F","2","7034"
"San Juan","80-89","M","1","4507"
"San Juan","80-89","M","2","4209"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1107"
"San Juan","90-99","F","2","1008"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","18823"
"San Juan","<18","F","2","3868"
"San Juan","<18","M","1","18941"
"San Juan","<18","M","2","4236"
"San Juan","<18","S.I.","1","1031"
"San Juan","<18","S.I.","2","96"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46269"
"San Luis","18-29","F","2","36590"
"San Luis","18-29","M","1","44077"
"San Luis","18-29","M","2","32835"
"San Luis","30-39","F","1","35019"
"San Luis","30-39","F","2","31622"
"San Luis","30-39","M","1","33667"
"San Luis","30-39","M","2","29538"
"San Luis","40-49","F","1","32618"
"San Luis","40-49","F","2","30294"
"San Luis","40-49","M","1","31957"
"San Luis","40-49","M","2","29109"
"San Luis","50-59","F","1","24013"
"San Luis","50-59","F","2","22981"
"San Luis","50-59","M","1","23932"
"San Luis","50-59","M","2","22530"
"San Luis","60-69","F","1","19147"
"San Luis","60-69","F","2","18614"
"San Luis","60-69","M","1","18144"
"San Luis","60-69","M","2","17502"
"San Luis","70-79","F","1","12667"
"San Luis","70-79","F","2","12394"
"San Luis","70-79","M","1","10484"
"San Luis","70-79","M","2","10213"
"San Luis","80-89","F","1","5027"
"San Luis","80-89","F","2","4835"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2905"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","323"
"San Luis","<18","F","1","22136"
"San Luis","<18","F","2","2596"
"San Luis","<18","M","1","21564"
"San Luis","<18","M","2","2922"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27066"
"Santa Cruz","18-29","F","2","17609"
"Santa Cruz","18-29","M","1","27172"
"Santa Cruz","18-29","M","2","16172"
"Santa Cruz","18-29","S.I.","1","351"
"Santa Cruz","18-29","S.I.","2","181"
"Santa Cruz","30-39","F","1","25414"
"Santa Cruz","30-39","F","2","20431"
"Santa Cruz","30-39","M","1","26184"
"Santa Cruz","30-39","M","2","19598"
"Santa Cruz","30-39","S.I.","1","259"
"Santa Cruz","30-39","S.I.","2","168"
"Santa Cruz","40-49","F","1","20944"
"Santa Cruz","40-49","F","2","18531"
"Santa Cruz","40-49","M","1","22502"
"Santa Cruz","40-49","M","2","18885"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","189"
"Santa Cruz","50-59","F","1","14051"
"Santa Cruz","50-59","F","2","13052"
"Santa Cruz","50-59","M","1","14538"
"Santa Cruz","50-59","M","2","13099"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","163"
"Santa Cruz","60-69","F","1","9649"
"Santa Cruz","60-69","F","2","9285"
"Santa Cruz","60-69","M","1","9719"
"Santa Cruz","60-69","M","2","9283"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5093"
"Santa Cruz","70-79","F","2","4935"
"Santa Cruz","70-79","M","1","4257"
"Santa Cruz","70-79","M","2","4157"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2004"
"Santa Cruz","80-89","F","2","1938"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","7843"
"Santa Cruz","<18","F","2","1090"
"Santa Cruz","<18","M","1","7734"
"Santa Cruz","<18","M","2","1270"
"Santa Cruz","<18","S.I.","1","184"
"Santa Cruz","<18","S.I.","2","24"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","286317"
"Santa Fe","18-29","F","2","200027"
"Santa Fe","18-29","M","1","267712"
"Santa Fe","18-29","M","2","176144"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","247559"
"Santa Fe","30-39","F","2","215328"
"Santa Fe","30-39","M","1","237449"
"Santa Fe","30-39","M","2","199066"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221812"
"Santa Fe","40-49","F","2","205438"
"Santa Fe","40-49","M","1","213699"
"Santa Fe","40-49","M","2","193915"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172496"
"Santa Fe","50-59","F","2","163184"
"Santa Fe","50-59","M","1","163639"
"Santa Fe","50-59","M","2","152451"
"Santa Fe","60-69","F","1","152867"
"Santa Fe","60-69","F","2","146234"
"Santa Fe","60-69","M","1","136060"
"Santa Fe","60-69","M","2","129237"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110985"
"Santa Fe","70-79","F","2","107461"
"Santa Fe","70-79","M","1","81935"
"Santa Fe","70-79","M","2","79499"
"Santa Fe","80-89","F","1","55711"
"Santa Fe","80-89","F","2","53533"
"Santa Fe","80-89","M","1","29079"
"Santa Fe","80-89","M","2","27917"
"Santa Fe","90-99","F","1","11280"
"Santa Fe","90-99","F","2","10834"
"Santa Fe","90-99","M","1","3413"
"Santa Fe","90-99","M","2","3222"
"Santa Fe","<18","F","1","62856"
"Santa Fe","<18","F","2","8575"
"Santa Fe","<18","M","1","66049"
"Santa Fe","<18","M","2","10509"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106653"
"Santiago del Estero","18-29","F","2","83933"
"Santiago del Estero","18-29","M","1","102970"
"Santiago del Estero","18-29","M","2","75657"
"Santiago del Estero","18-29","S.I.","1","625"
"Santiago del Estero","18-29","S.I.","2","367"
"Santiago del Estero","30-39","F","1","70570"
"Santiago del Estero","30-39","F","2","60520"
"Santiago del Estero","30-39","M","1","67705"
"Santiago del Estero","30-39","M","2","55233"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","252"
"Santiago del Estero","40-49","F","1","60236"
"Santiago del Estero","40-49","F","2","53758"
"Santiago del Estero","40-49","M","1","58878"
"Santiago del Estero","40-49","M","2","50684"
"Santiago del Estero","40-49","S.I.","1","328"
"Santiago del Estero","40-49","S.I.","2","205"
"Santiago del Estero","50-59","F","1","40541"
"Santiago del Estero","50-59","F","2","37229"
"Santiago del Estero","50-59","M","1","40802"
"Santiago del Estero","50-59","M","2","36306"
"Santiago del Estero","50-59","S.I.","1","202"
"Santiago del Estero","50-59","S.I.","2","128"
"Santiago del Estero","60-69","F","1","33408"
"Santiago del Estero","60-69","F","2","31208"
"Santiago del Estero","60-69","M","1","32495"
"Santiago del Estero","60-69","M","2","29658"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","78"
"Santiago del Estero","70-79","F","1","20061"
"Santiago del Estero","70-79","F","2","18760"
"Santiago del Estero","70-79","M","1","17189"
"Santiago del Estero","70-79","M","2","15769"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","81"
"Santiago del Estero","80-89","F","1","8457"
"Santiago del Estero","80-89","F","2","7578"
"Santiago del Estero","80-89","M","1","5078"
"Santiago del Estero","80-89","M","2","4529"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1505"
"Santiago del Estero","90-99","F","2","1306"
"Santiago del Estero","90-99","M","1","622"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","30493"
"Santiago del Estero","<18","F","2","2101"
"Santiago del Estero","<18","M","1","29779"
"Santiago del Estero","<18","M","2","2376"
"Santiago del Estero","<18","S.I.","1","894"
"Santiago del Estero","<18","S.I.","2","24"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14763"
"Tierra del Fuego","18-29","F","2","11311"
"Tierra del Fuego","18-29","M","1","14695"
"Tierra del Fuego","18-29","M","2","10392"
"Tierra del Fuego","18-29","S.I.","1","147"
"Tierra del Fuego","18-29","S.I.","2","99"
"Tierra del Fuego","30-39","F","1","14626"
"Tierra del Fuego","30-39","F","2","12537"
"Tierra del Fuego","30-39","M","1","14919"
"Tierra del Fuego","30-39","M","2","12154"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","92"
"Tierra del Fuego","40-49","F","1","11189"
"Tierra del Fuego","40-49","F","2","10367"
"Tierra del Fuego","40-49","M","1","11525"
"Tierra del Fuego","40-49","M","2","10424"
"Tierra del Fuego","40-49","S.I.","1","130"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8226"
"Tierra del Fuego","50-59","F","2","7876"
"Tierra del Fuego","50-59","M","1","8248"
"Tierra del Fuego","50-59","M","2","7860"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5265"
"Tierra del Fuego","60-69","F","2","5119"
"Tierra del Fuego","60-69","M","1","5614"
"Tierra del Fuego","60-69","M","2","5449"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2118"
"Tierra del Fuego","70-79","F","2","2132"
"Tierra del Fuego","70-79","M","1","1884"
"Tierra del Fuego","70-79","M","2","1886"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","133"
"Tierra del Fuego","90-99","F","2","133"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","11"
"Tierra del Fuego","90-99","S.I.","2","11"
"Tierra del Fuego","<18","F","1","5354"
"Tierra del Fuego","<18","F","2","337"
"Tierra del Fuego","<18","M","1","5525"
"Tierra del Fuego","<18","M","2","407"
"Tierra del Fuego","<18","S.I.","1","161"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","142583"
"Tucumán","18-29","F","2","90706"
"Tucumán","18-29","M","1","134987"
"Tucumán","18-29","M","2","81855"
"Tucumán","30-39","F","1","105966"
"Tucumán","30-39","F","2","80671"
"Tucumán","30-39","M","1","100802"
"Tucumán","30-39","M","2","74683"
"Tucumán","40-49","F","1","98616"
"Tucumán","40-49","F","2","81256"
"Tucumán","40-49","M","1","94747"
"Tucumán","40-49","M","2","75742"
"Tucumán","50-59","F","1","70901"
"Tucumán","50-59","F","2","61842"
"Tucumán","50-59","M","1","66731"
"Tucumán","50-59","M","2","57365"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62897"
"Tucumán","60-69","F","2","58521"
"Tucumán","60-69","M","1","56514"
"Tucumán","60-69","M","2","52400"
"Tucumán","70-79","F","1","36296"
"Tucumán","70-79","F","2","33671"
"Tucumán","70-79","M","1","29320"
"Tucumán","70-79","M","2","27298"
"Tucumán","80-89","F","1","14347"
"Tucumán","80-89","F","2","12888"
"Tucumán","80-89","M","1","8040"
"Tucumán","80-89","M","2","7281"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1920"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","762"
"Tucumán","<18","F","1","41479"
"Tucumán","<18","F","2","4037"
"Tucumán","<18","M","1","40166"
"Tucumán","<18","M","2","4671"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
