"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","149"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","9582"
"Mendoza","<18","F","2","2606"
"Mendoza","<18","M","1","9178"
"Mendoza","<18","M","2","3107"
"Mendoza","<18","S.I.","1","132"
"Mendoza","<18","S.I.","2","13"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","91515"
"Misiones","18-29","F","2","43519"
"Misiones","18-29","M","1","78015"
"Misiones","18-29","M","2","31940"
"Misiones","30-39","F","1","68526"
"Misiones","30-39","F","2","41216"
"Misiones","30-39","M","1","61868"
"Misiones","30-39","M","2","33217"
"Misiones","40-49","F","1","58820"
"Misiones","40-49","F","2","41901"
"Misiones","40-49","M","1","54623"
"Misiones","40-49","M","2","35409"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46064"
"Misiones","50-59","F","2","37083"
"Misiones","50-59","M","1","43196"
"Misiones","50-59","M","2","32861"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36608"
"Misiones","60-69","F","2","31886"
"Misiones","60-69","M","1","35197"
"Misiones","60-69","M","2","29717"
"Misiones","70-79","F","1","19019"
"Misiones","70-79","F","2","16836"
"Misiones","70-79","M","1","16785"
"Misiones","70-79","M","2","14758"
"Misiones","80-89","F","1","7262"
"Misiones","80-89","F","2","6216"
"Misiones","80-89","M","1","4880"
"Misiones","80-89","M","2","4119"
"Misiones","90-99","F","1","970"
"Misiones","90-99","F","2","831"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","422"
"Misiones","<18","F","1","17535"
"Misiones","<18","F","2","8562"
"Misiones","<18","M","1","15648"
"Misiones","<18","M","2","7263"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51588"
"Neuquén","18-29","F","2","29434"
"Neuquén","18-29","M","1","49224"
"Neuquén","18-29","M","2","25597"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49456"
"Neuquén","30-39","F","2","33402"
"Neuquén","30-39","M","1","48455"
"Neuquén","30-39","M","2","30043"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44861"
"Neuquén","40-49","F","2","33319"
"Neuquén","40-49","M","1","44605"
"Neuquén","40-49","M","2","31005"
"Neuquén","50-59","F","1","33348"
"Neuquén","50-59","F","2","27708"
"Neuquén","50-59","M","1","32000"
"Neuquén","50-59","M","2","25514"
"Neuquén","60-69","F","1","25101"
"Neuquén","60-69","F","2","22954"
"Neuquén","60-69","M","1","23558"
"Neuquén","60-69","M","2","21200"
"Neuquén","70-79","F","1","14349"
"Neuquén","70-79","F","2","13650"
"Neuquén","70-79","M","1","12381"
"Neuquén","70-79","M","2","11700"
"Neuquén","80-89","F","1","5599"
"Neuquén","80-89","F","2","5261"
"Neuquén","80-89","M","1","3584"
"Neuquén","80-89","M","2","3388"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","932"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","398"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","6921"
"Neuquén","<18","F","2","3875"
"Neuquén","<18","M","1","6991"
"Neuquén","<18","M","2","4017"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","59918"
"Río Negro","18-29","F","2","37835"
"Río Negro","18-29","M","1","56873"
"Río Negro","18-29","M","2","31674"
"Río Negro","18-29","S.I.","1","1211"
"Río Negro","18-29","S.I.","2","658"
"Río Negro","30-39","F","1","52236"
"Río Negro","30-39","F","2","37704"
"Río Negro","30-39","M","1","49389"
"Río Negro","30-39","M","2","31255"
"Río Negro","30-39","S.I.","1","900"
"Río Negro","30-39","S.I.","2","572"
"Río Negro","40-49","F","1","47334"
"Río Negro","40-49","F","2","39037"
"Río Negro","40-49","M","1","45514"
"Río Negro","40-49","M","2","34370"
"Río Negro","40-49","S.I.","1","1063"
"Río Negro","40-49","S.I.","2","802"
"Río Negro","50-59","F","1","36096"
"Río Negro","50-59","F","2","31959"
"Río Negro","50-59","M","1","34942"
"Río Negro","50-59","M","2","29590"
"Río Negro","50-59","S.I.","1","761"
"Río Negro","50-59","S.I.","2","639"
"Río Negro","60-69","F","1","29308"
"Río Negro","60-69","F","2","27621"
"Río Negro","60-69","M","1","27771"
"Río Negro","60-69","M","2","25780"
"Río Negro","60-69","S.I.","1","492"
"Río Negro","60-69","S.I.","2","430"
"Río Negro","70-79","F","1","18607"
"Río Negro","70-79","F","2","17769"
"Río Negro","70-79","M","1","16159"
"Río Negro","70-79","M","2","15329"
"Río Negro","70-79","S.I.","1","537"
"Río Negro","70-79","S.I.","2","454"
"Río Negro","80-89","F","1","7892"
"Río Negro","80-89","F","2","7506"
"Río Negro","80-89","M","1","5068"
"Río Negro","80-89","M","2","4808"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1539"
"Río Negro","90-99","F","2","1419"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","594"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","5279"
"Río Negro","<18","F","2","1870"
"Río Negro","<18","M","1","5392"
"Río Negro","<18","M","2","2135"
"Río Negro","<18","S.I.","1","130"
"Río Negro","<18","S.I.","2","38"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","118058"
"Salta","18-29","F","2","57752"
"Salta","18-29","M","1","110687"
"Salta","18-29","M","2","47414"
"Salta","18-29","S.I.","1","1006"
"Salta","18-29","S.I.","2","387"
"Salta","30-39","F","1","83956"
"Salta","30-39","F","2","48269"
"Salta","30-39","M","1","78643"
"Salta","30-39","M","2","40922"
"Salta","30-39","S.I.","1","802"
"Salta","30-39","S.I.","2","343"
"Salta","40-49","F","1","74575"
"Salta","40-49","F","2","51465"
"Salta","40-49","M","1","69478"
"Salta","40-49","M","2","44633"
"Salta","40-49","S.I.","1","1437"
"Salta","40-49","S.I.","2","830"
"Salta","50-59","F","1","54277"
"Salta","50-59","F","2","40659"
"Salta","50-59","M","1","51317"
"Salta","50-59","M","2","36776"
"Salta","50-59","S.I.","1","1207"
"Salta","50-59","S.I.","2","778"
"Salta","60-69","F","1","43290"
"Salta","60-69","F","2","36865"
"Salta","60-69","M","1","39641"
"Salta","60-69","M","2","33140"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","515"
"Salta","70-79","F","1","26513"
"Salta","70-79","F","2","23323"
"Salta","70-79","M","1","21831"
"Salta","70-79","M","2","18934"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","202"
"Salta","80-89","F","1","10432"
"Salta","80-89","F","2","8833"
"Salta","80-89","M","1","6950"
"Salta","80-89","M","2","5940"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","149"
"Salta","90-99","F","1","1740"
"Salta","90-99","F","2","1470"
"Salta","90-99","M","1","790"
"Salta","90-99","M","2","650"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","8415"
"Salta","<18","F","2","3252"
"Salta","<18","M","1","8198"
"Salta","<18","M","2","3394"
"Salta","<18","S.I.","1","93"
"Salta","<18","S.I.","2","35"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","67642"
"San Juan","18-29","F","2","45789"
"San Juan","18-29","M","1","64989"
"San Juan","18-29","M","2","41038"
"San Juan","18-29","S.I.","1","1112"
"San Juan","18-29","S.I.","2","614"
"San Juan","30-39","F","1","48524"
"San Juan","30-39","F","2","34583"
"San Juan","30-39","M","1","47311"
"San Juan","30-39","M","2","32690"
"San Juan","30-39","S.I.","1","747"
"San Juan","30-39","S.I.","2","435"
"San Juan","40-49","F","1","45565"
"San Juan","40-49","F","2","37886"
"San Juan","40-49","M","1","43605"
"San Juan","40-49","M","2","35108"
"San Juan","40-49","S.I.","1","781"
"San Juan","40-49","S.I.","2","559"
"San Juan","50-59","F","1","33585"
"San Juan","50-59","F","2","27607"
"San Juan","50-59","M","1","31085"
"San Juan","50-59","M","2","24506"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","332"
"San Juan","60-69","F","1","29321"
"San Juan","60-69","F","2","27077"
"San Juan","60-69","M","1","25166"
"San Juan","60-69","M","2","22979"
"San Juan","60-69","S.I.","1","653"
"San Juan","60-69","S.I.","2","484"
"San Juan","70-79","F","1","20097"
"San Juan","70-79","F","2","18427"
"San Juan","70-79","M","1","15483"
"San Juan","70-79","M","2","14075"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","540"
"San Juan","80-89","F","1","7543"
"San Juan","80-89","F","2","6948"
"San Juan","80-89","M","1","4498"
"San Juan","80-89","M","2","4160"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","220"
"San Juan","90-99","F","1","1099"
"San Juan","90-99","F","2","1002"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","406"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","7336"
"San Juan","<18","F","2","2839"
"San Juan","<18","M","1","7540"
"San Juan","<18","M","2","3123"
"San Juan","<18","S.I.","1","203"
"San Juan","<18","S.I.","2","68"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","44916"
"San Luis","18-29","F","2","29453"
"San Luis","18-29","M","1","42366"
"San Luis","18-29","M","2","26636"
"San Luis","30-39","F","1","34540"
"San Luis","30-39","F","2","29770"
"San Luis","30-39","M","1","33088"
"San Luis","30-39","M","2","27515"
"San Luis","40-49","F","1","32303"
"San Luis","40-49","F","2","28931"
"San Luis","40-49","M","1","31609"
"San Luis","40-49","M","2","27639"
"San Luis","50-59","F","1","23875"
"San Luis","50-59","F","2","22436"
"San Luis","50-59","M","1","23758"
"San Luis","50-59","M","2","21947"
"San Luis","60-69","F","1","19069"
"San Luis","60-69","F","2","18385"
"San Luis","60-69","M","1","18068"
"San Luis","60-69","M","2","17291"
"San Luis","70-79","F","1","12625"
"San Luis","70-79","F","2","12260"
"San Luis","70-79","M","1","10457"
"San Luis","70-79","M","2","10127"
"San Luis","80-89","F","1","5006"
"San Luis","80-89","F","2","4800"
"San Luis","80-89","M","1","3039"
"San Luis","80-89","M","2","2881"
"San Luis","90-99","F","1","930"
"San Luis","90-99","F","2","887"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","5092"
"San Luis","<18","F","2","1697"
"San Luis","<18","M","1","5243"
"San Luis","<18","M","2","2018"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25337"
"Santa Cruz","18-29","F","2","12146"
"Santa Cruz","18-29","M","1","25210"
"Santa Cruz","18-29","M","2","11104"
"Santa Cruz","18-29","S.I.","1","323"
"Santa Cruz","18-29","S.I.","2","131"
"Santa Cruz","30-39","F","1","24502"
"Santa Cruz","30-39","F","2","17081"
"Santa Cruz","30-39","M","1","25013"
"Santa Cruz","30-39","M","2","16110"
"Santa Cruz","30-39","S.I.","1","246"
"Santa Cruz","30-39","S.I.","2","150"
"Santa Cruz","40-49","F","1","20533"
"Santa Cruz","40-49","F","2","17032"
"Santa Cruz","40-49","M","1","21922"
"Santa Cruz","40-49","M","2","17024"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","183"
"Santa Cruz","50-59","F","1","13886"
"Santa Cruz","50-59","F","2","12594"
"Santa Cruz","50-59","M","1","14319"
"Santa Cruz","50-59","M","2","12483"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","157"
"Santa Cruz","60-69","F","1","9593"
"Santa Cruz","60-69","F","2","9193"
"Santa Cruz","60-69","M","1","9664"
"Santa Cruz","60-69","M","2","9167"
"Santa Cruz","60-69","S.I.","1","105"
"Santa Cruz","60-69","S.I.","2","89"
"Santa Cruz","70-79","F","1","5069"
"Santa Cruz","70-79","F","2","4896"
"Santa Cruz","70-79","M","1","4247"
"Santa Cruz","70-79","M","2","4131"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1996"
"Santa Cruz","80-89","F","2","1927"
"Santa Cruz","80-89","M","1","1372"
"Santa Cruz","80-89","M","2","1291"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","3064"
"Santa Cruz","<18","F","2","741"
"Santa Cruz","<18","M","1","3102"
"Santa Cruz","<18","M","2","905"
"Santa Cruz","<18","S.I.","1","65"
"Santa Cruz","<18","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","274105"
"Santa Fe","18-29","F","2","153828"
"Santa Fe","18-29","M","1","254352"
"Santa Fe","18-29","M","2","133984"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","243783"
"Santa Fe","30-39","F","2","173444"
"Santa Fe","30-39","M","1","233223"
"Santa Fe","30-39","M","2","155059"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219687"
"Santa Fe","40-49","F","2","191698"
"Santa Fe","40-49","M","1","211243"
"Santa Fe","40-49","M","2","178691"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171379"
"Santa Fe","50-59","F","2","156574"
"Santa Fe","50-59","M","1","162367"
"Santa Fe","50-59","M","2","145491"
"Santa Fe","60-69","F","1","152381"
"Santa Fe","60-69","F","2","142692"
"Santa Fe","60-69","M","1","135586"
"Santa Fe","60-69","M","2","125857"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110704"
"Santa Fe","70-79","F","2","106473"
"Santa Fe","70-79","M","1","81780"
"Santa Fe","70-79","M","2","78790"
"Santa Fe","80-89","F","1","55592"
"Santa Fe","80-89","F","2","53103"
"Santa Fe","80-89","M","1","29022"
"Santa Fe","80-89","M","2","27744"
"Santa Fe","90-99","F","1","11248"
"Santa Fe","90-99","F","2","10768"
"Santa Fe","90-99","M","1","3402"
"Santa Fe","90-99","M","2","3202"
"Santa Fe","<18","F","1","20501"
"Santa Fe","<18","F","2","7325"
"Santa Fe","<18","M","1","21974"
"Santa Fe","<18","M","2","8950"
"Santa Fe",">=100","F","1","228"
"Santa Fe",">=100","F","2","206"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","104456"
"Santiago del Estero","18-29","F","2","64999"
"Santiago del Estero","18-29","M","1","100136"
"Santiago del Estero","18-29","M","2","58234"
"Santiago del Estero","18-29","S.I.","1","577"
"Santiago del Estero","18-29","S.I.","2","275"
"Santiago del Estero","30-39","F","1","69752"
"Santiago del Estero","30-39","F","2","53239"
"Santiago del Estero","30-39","M","1","66607"
"Santiago del Estero","30-39","M","2","47930"
"Santiago del Estero","30-39","S.I.","1","419"
"Santiago del Estero","30-39","S.I.","2","216"
"Santiago del Estero","40-49","F","1","59753"
"Santiago del Estero","40-49","F","2","50455"
"Santiago del Estero","40-49","M","1","58202"
"Santiago del Estero","40-49","M","2","47070"
"Santiago del Estero","40-49","S.I.","1","315"
"Santiago del Estero","40-49","S.I.","2","185"
"Santiago del Estero","50-59","F","1","40292"
"Santiago del Estero","50-59","F","2","35578"
"Santiago del Estero","50-59","M","1","40438"
"Santiago del Estero","50-59","M","2","34466"
"Santiago del Estero","50-59","S.I.","1","197"
"Santiago del Estero","50-59","S.I.","2","118"
"Santiago del Estero","60-69","F","1","33267"
"Santiago del Estero","60-69","F","2","30517"
"Santiago del Estero","60-69","M","1","32304"
"Santiago del Estero","60-69","M","2","28873"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","75"
"Santiago del Estero","70-79","F","1","19969"
"Santiago del Estero","70-79","F","2","18437"
"Santiago del Estero","70-79","M","1","17105"
"Santiago del Estero","70-79","M","2","15451"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","77"
"Santiago del Estero","80-89","F","1","8399"
"Santiago del Estero","80-89","F","2","7450"
"Santiago del Estero","80-89","M","1","5047"
"Santiago del Estero","80-89","M","2","4462"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","111"
"Santiago del Estero","90-99","F","1","1499"
"Santiago del Estero","90-99","F","2","1278"
"Santiago del Estero","90-99","M","1","620"
"Santiago del Estero","90-99","M","2","548"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4523"
"Santiago del Estero","<18","F","2","1183"
"Santiago del Estero","<18","M","1","4754"
"Santiago del Estero","<18","M","2","1398"
"Santiago del Estero","<18","S.I.","1","67"
"Santiago del Estero","<18","S.I.","2","16"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14403"
"Tierra del Fuego","18-29","F","2","9457"
"Tierra del Fuego","18-29","M","1","14178"
"Tierra del Fuego","18-29","M","2","8736"
"Tierra del Fuego","18-29","S.I.","1","142"
"Tierra del Fuego","18-29","S.I.","2","81"
"Tierra del Fuego","30-39","F","1","14384"
"Tierra del Fuego","30-39","F","2","11415"
"Tierra del Fuego","30-39","M","1","14655"
"Tierra del Fuego","30-39","M","2","10978"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11072"
"Tierra del Fuego","40-49","F","2","9929"
"Tierra del Fuego","40-49","M","1","11418"
"Tierra del Fuego","40-49","M","2","9943"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","97"
"Tierra del Fuego","50-59","F","1","8185"
"Tierra del Fuego","50-59","F","2","7717"
"Tierra del Fuego","50-59","M","1","8202"
"Tierra del Fuego","50-59","M","2","7678"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5250"
"Tierra del Fuego","60-69","F","2","5050"
"Tierra del Fuego","60-69","M","1","5588"
"Tierra del Fuego","60-69","M","2","5405"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2114"
"Tierra del Fuego","70-79","F","2","2122"
"Tierra del Fuego","70-79","M","1","1878"
"Tierra del Fuego","70-79","M","2","1882"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","704"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","427"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","1189"
"Tierra del Fuego","<18","F","2","251"
"Tierra del Fuego","<18","M","1","1353"
"Tierra del Fuego","<18","M","2","316"
"Tierra del Fuego","<18","S.I.","1","19"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","138227"
"Tucumán","18-29","F","2","76712"
"Tucumán","18-29","M","1","130417"
"Tucumán","18-29","M","2","70688"
"Tucumán","30-39","F","1","104066"
"Tucumán","30-39","F","2","74165"
"Tucumán","30-39","M","1","99214"
"Tucumán","30-39","M","2","69315"
"Tucumán","40-49","F","1","97567"
"Tucumán","40-49","F","2","71521"
"Tucumán","40-49","M","1","93748"
"Tucumán","40-49","M","2","66967"
"Tucumán","50-59","F","1","70417"
"Tucumán","50-59","F","2","58488"
"Tucumán","50-59","M","1","66285"
"Tucumán","50-59","M","2","54190"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62633"
"Tucumán","60-69","F","2","57377"
"Tucumán","60-69","M","1","56287"
"Tucumán","60-69","M","2","51367"
"Tucumán","70-79","F","1","36177"
"Tucumán","70-79","F","2","33119"
"Tucumán","70-79","M","1","29217"
"Tucumán","70-79","M","2","26897"
"Tucumán","80-89","F","1","14313"
"Tucumán","80-89","F","2","12641"
"Tucumán","80-89","M","1","8018"
"Tucumán","80-89","M","2","7171"
"Tucumán","90-99","F","1","2161"
"Tucumán","90-99","F","2","1870"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","744"
"Tucumán","<18","F","1","11742"
"Tucumán","<18","F","2","2470"
"Tucumán","<18","M","1","11858"
"Tucumán","<18","M","2","3209"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
