"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15569"
"Chubut","30-39","F","Unica","299"
"Chubut","30-39","M","1ra","43734"
"Chubut","30-39","M","2da","37525"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11685"
"Chubut","30-39","M","Unica","432"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","143"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38997"
"Chubut","40-49","F","2da","36724"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18603"
"Chubut","40-49","F","Unica","158"
"Chubut","40-49","M","1ra","39845"
"Chubut","40-49","M","2da","36537"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","15693"
"Chubut","40-49","M","Unica","251"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","142"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27619"
"Chubut","50-59","F","2da","26521"
"Chubut","50-59","F","Adicional","3894"
"Chubut","50-59","F","Refuerzo","12674"
"Chubut","50-59","F","Unica","89"
"Chubut","50-59","M","1ra","27186"
"Chubut","50-59","M","2da","25698"
"Chubut","50-59","M","Adicional","3578"
"Chubut","50-59","M","Refuerzo","11310"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","107"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21619"
"Chubut","60-69","F","2da","21141"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","10349"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20332"
"Chubut","60-69","M","2da","19780"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9679"
"Chubut","60-69","M","Unica","71"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","95"
"Chubut","70-79","F","1ra","13009"
"Chubut","70-79","F","2da","12690"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7670"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10859"
"Chubut","70-79","M","2da","10602"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6437"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","78"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5597"
"Chubut","80-89","F","2da","5437"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3093"
"Chubut","80-89","F","Unica","24"
"Chubut","80-89","M","1ra","3358"
"Chubut","80-89","M","2da","3302"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2002"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1039"
"Chubut","90-99","F","2da","981"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","569"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","222"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27451"
"Chubut","<12","F","2da","17836"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","27760"
"Chubut","<12","M","2da","17755"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","45"
"Chubut","<12","S.I.","1ra","1737"
"Chubut","<12","S.I.","2da","1065"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52925"
"Corrientes","12-17","F","2da","44699"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","4952"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53742"
"Corrientes","12-17","M","2da","44503"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","4648"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1168"
"Corrientes","12-17","S.I.","2da","848"
"Corrientes","12-17","S.I.","Refuerzo","57"
"Corrientes","18-29","F","1ra","111759"
"Corrientes","18-29","F","2da","92440"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","34228"
"Corrientes","18-29","F","Unica","2185"
"Corrientes","18-29","M","1ra","104022"
"Corrientes","18-29","M","2da","81042"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","25108"
"Corrientes","18-29","M","Unica","3068"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","625"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","174"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79539"
"Corrientes","30-39","F","2da","71539"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","37889"
"Corrientes","30-39","F","Unica","833"
"Corrientes","30-39","M","1ra","74170"
"Corrientes","30-39","M","2da","64212"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29122"
"Corrientes","30-39","M","Unica","1172"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","363"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","142"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67426"
"Corrientes","40-49","F","2da","61738"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","38659"
"Corrientes","40-49","F","Unica","528"
"Corrientes","40-49","M","1ra","62287"
"Corrientes","40-49","M","2da","55539"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31287"
"Corrientes","40-49","M","Unica","750"
"Corrientes","40-49","S.I.","1ra","417"
"Corrientes","40-49","S.I.","2da","302"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","117"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52779"
"Corrientes","50-59","F","2da","48269"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31858"
"Corrientes","50-59","F","Unica","277"
"Corrientes","50-59","M","1ra","49076"
"Corrientes","50-59","M","2da","44061"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27185"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","139"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42698"
"Corrientes","60-69","F","2da","40304"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28120"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39627"
"Corrientes","60-69","M","2da","36641"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24642"
"Corrientes","60-69","M","Unica","235"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25120"
"Corrientes","70-79","F","2da","23452"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17054"
"Corrientes","70-79","F","Unica","92"
"Corrientes","70-79","M","1ra","20244"
"Corrientes","70-79","M","2da","18846"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13660"
"Corrientes","70-79","M","Unica","93"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","127"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10439"
"Corrientes","80-89","F","2da","9428"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6144"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5789"
"Corrientes","80-89","M","2da","5250"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3516"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","161"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","77"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1717"
"Corrientes","90-99","F","2da","1521"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","894"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","576"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","354"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","27"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73306"
"Corrientes","<12","F","2da","55553"
"Corrientes","<12","F","Refuerzo","91"
"Corrientes","<12","M","1ra","76207"
"Corrientes","<12","M","2da","57316"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4817"
"Corrientes","<12","S.I.","2da","3375"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155632"
"Córdoba","12-17","F","2da","133947"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","17082"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156551"
"Córdoba","12-17","M","2da","131134"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","15587"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","329101"
"Córdoba","18-29","F","2da","292701"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","116335"
"Córdoba","18-29","F","Unica","8585"
"Córdoba","18-29","M","1ra","312985"
"Córdoba","18-29","M","2da","262786"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","82489"
"Córdoba","18-29","M","Unica","9329"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263060"
"Córdoba","30-39","F","2da","247506"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","132768"
"Córdoba","30-39","F","Unica","4111"
"Córdoba","30-39","M","1ra","253626"
"Córdoba","30-39","M","2da","231399"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","105706"
"Córdoba","30-39","M","Unica","4413"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241486"
"Córdoba","40-49","F","2da","231685"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","146483"
"Córdoba","40-49","F","Unica","2502"
"Córdoba","40-49","M","1ra","233636"
"Córdoba","40-49","M","2da","220705"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","126296"
"Córdoba","40-49","M","Unica","2573"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187293"
"Córdoba","50-59","F","2da","180690"
"Córdoba","50-59","F","Adicional","34284"
"Córdoba","50-59","F","Refuerzo","102515"
"Córdoba","50-59","F","Unica","1265"
"Córdoba","50-59","M","1ra","178236"
"Córdoba","50-59","M","2da","170742"
"Córdoba","50-59","M","Adicional","26179"
"Córdoba","50-59","M","Refuerzo","94258"
"Córdoba","50-59","M","Unica","1308"
"Córdoba","60-69","F","1ra","162626"
"Córdoba","60-69","F","2da","159316"
"Córdoba","60-69","F","Adicional","28081"
"Córdoba","60-69","F","Refuerzo","105212"
"Córdoba","60-69","F","Unica","709"
"Córdoba","60-69","M","1ra","144477"
"Córdoba","60-69","M","2da","141274"
"Córdoba","60-69","M","Adicional","24363"
"Córdoba","60-69","M","Refuerzo","91343"
"Córdoba","60-69","M","Unica","588"
"Córdoba","70-79","F","1ra","121680"
"Córdoba","70-79","F","2da","117562"
"Córdoba","70-79","F","Adicional","29138"
"Córdoba","70-79","F","Refuerzo","75232"
"Córdoba","70-79","F","Unica","377"
"Córdoba","70-79","M","1ra","91619"
"Córdoba","70-79","M","2da","88806"
"Córdoba","70-79","M","Adicional","23771"
"Córdoba","70-79","M","Refuerzo","56461"
"Córdoba","70-79","M","Unica","228"
"Córdoba","80-89","F","1ra","56552"
"Córdoba","80-89","F","2da","54871"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36379"
"Córdoba","80-89","F","Unica","229"
"Córdoba","80-89","M","1ra","30747"
"Córdoba","80-89","M","2da","29662"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19973"
"Córdoba","80-89","M","Unica","90"
"Córdoba","90-99","F","1ra","11175"
"Córdoba","90-99","F","2da","10788"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6350"
"Córdoba","90-99","F","Unica","70"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2056"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","208632"
"Córdoba","<12","F","2da","166241"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","883"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","215204"
"Córdoba","<12","M","2da","169888"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","964"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","274"
"Córdoba",">=100","F","2da","235"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","143"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58115"
"Entre Ríos","12-17","F","2da","49553"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","7278"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57929"
"Entre Ríos","12-17","M","2da","48063"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","6783"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1636"
"Entre Ríos","12-17","S.I.","2da","1222"
"Entre Ríos","12-17","S.I.","Refuerzo","109"
"Entre Ríos","18-29","F","1ra","125708"
"Entre Ríos","18-29","F","2da","111775"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","41171"
"Entre Ríos","18-29","F","Unica","2607"
"Entre Ríos","18-29","M","1ra","119309"
"Entre Ríos","18-29","M","2da","100126"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","30405"
"Entre Ríos","18-29","M","Unica","3884"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1108"
"Entre Ríos","18-29","S.I.","Refuerzo","244"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96445"
"Entre Ríos","30-39","F","2da","89852"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","45251"
"Entre Ríos","30-39","F","Unica","1202"
"Entre Ríos","30-39","M","1ra","91466"
"Entre Ríos","30-39","M","2da","82242"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","35091"
"Entre Ríos","30-39","M","Unica","1759"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","630"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","196"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86036"
"Entre Ríos","40-49","F","2da","81622"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","49358"
"Entre Ríos","40-49","F","Unica","718"
"Entre Ríos","40-49","M","1ra","83328"
"Entre Ríos","40-49","M","2da","77295"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","41914"
"Entre Ríos","40-49","M","Unica","1089"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","581"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","209"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67347"
"Entre Ríos","50-59","F","2da","64529"
"Entre Ríos","50-59","F","Adicional","8762"
"Entre Ríos","50-59","F","Refuerzo","36651"
"Entre Ríos","50-59","F","Unica","385"
"Entre Ríos","50-59","M","1ra","63931"
"Entre Ríos","50-59","M","2da","60366"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","32231"
"Entre Ríos","50-59","M","Unica","646"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","161"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58053"
"Entre Ríos","60-69","F","2da","56069"
"Entre Ríos","60-69","F","Adicional","19849"
"Entre Ríos","60-69","F","Refuerzo","29373"
"Entre Ríos","60-69","F","Unica","209"
"Entre Ríos","60-69","M","1ra","51942"
"Entre Ríos","60-69","M","2da","49752"
"Entre Ríos","60-69","M","Adicional","16400"
"Entre Ríos","60-69","M","Refuerzo","25683"
"Entre Ríos","60-69","M","Unica","259"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","167"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39636"
"Entre Ríos","70-79","F","2da","38136"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","21906"
"Entre Ríos","70-79","F","Unica","106"
"Entre Ríos","70-79","M","1ra","30354"
"Entre Ríos","70-79","M","2da","29091"
"Entre Ríos","70-79","M","Adicional","8727"
"Entre Ríos","70-79","M","Refuerzo","16531"
"Entre Ríos","70-79","M","Unica","100"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","284"
"Entre Ríos","80-89","F","1ra","18584"
"Entre Ríos","80-89","F","2da","17612"
"Entre Ríos","80-89","F","Adicional","4551"
"Entre Ríos","80-89","F","Refuerzo","9845"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9472"
"Entre Ríos","80-89","M","2da","8938"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5099"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","717"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","244"
"Entre Ríos","90-99","F","1ra","3316"
"Entre Ríos","90-99","F","2da","3089"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1646"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","513"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","117"
"Entre Ríos","<12","F","1ra","76740"
"Entre Ríos","<12","F","2da","59185"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","65"
"Entre Ríos","<12","M","1ra","79669"
"Entre Ríos","<12","M","2da","60904"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","65"
"Entre Ríos","<12","S.I.","1ra","3974"
"Entre Ríos","<12","S.I.","2da","2832"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","38"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32441"
"Formosa","12-17","F","2da","27596"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8103"
"Formosa","12-17","M","1ra","32832"
"Formosa","12-17","M","2da","27203"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7453"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65774"
"Formosa","18-29","F","2da","59939"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14035"
"Formosa","18-29","F","Unica","1260"
"Formosa","18-29","M","1ra","63289"
"Formosa","18-29","M","2da","56077"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12022"
"Formosa","18-29","M","Unica","1778"
"Formosa","30-39","F","1ra","43713"
"Formosa","30-39","F","2da","41015"
"Formosa","30-39","F","Adicional","24486"
"Formosa","30-39","F","Refuerzo","10295"
"Formosa","30-39","F","Unica","659"
"Formosa","30-39","M","1ra","41173"
"Formosa","30-39","M","2da","37839"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8290"
"Formosa","30-39","M","Unica","865"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36430"
"Formosa","40-49","F","2da","34426"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9253"
"Formosa","40-49","F","Unica","400"
"Formosa","40-49","M","1ra","34976"
"Formosa","40-49","M","2da","32519"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7109"
"Formosa","40-49","M","Unica","585"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26889"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","4873"
"Formosa","50-59","F","Unica","278"
"Formosa","50-59","M","1ra","27584"
"Formosa","50-59","M","2da","26146"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3782"
"Formosa","50-59","M","Unica","334"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20578"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2217"
"Formosa","60-69","F","Unica","142"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19712"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2054"
"Formosa","60-69","M","Unica","215"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11409"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1266"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10488"
"Formosa","70-79","M","2da","9966"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1138"
"Formosa","70-79","M","Unica","110"
"Formosa","80-89","F","1ra","4835"
