"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","82738"
"Misiones","18-29","F","2","27600"
"Misiones","18-29","M","1","69205"
"Misiones","18-29","M","2","20324"
"Misiones","30-39","F","1","64164"
"Misiones","30-39","F","2","29732"
"Misiones","30-39","M","1","57640"
"Misiones","30-39","M","2","23996"
"Misiones","40-49","F","1","56350"
"Misiones","40-49","F","2","30865"
"Misiones","40-49","M","1","52053"
"Misiones","40-49","M","2","25171"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44469"
"Misiones","50-59","F","2","30175"
"Misiones","50-59","M","1","41635"
"Misiones","50-59","M","2","25940"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35737"
"Misiones","60-69","F","2","28837"
"Misiones","60-69","M","1","34305"
"Misiones","60-69","M","2","26528"
"Misiones","70-79","F","1","18587"
"Misiones","70-79","F","2","15814"
"Misiones","70-79","M","1","16447"
"Misiones","70-79","M","2","13757"
"Misiones","80-89","F","1","7084"
"Misiones","80-89","F","2","5844"
"Misiones","80-89","M","1","4752"
"Misiones","80-89","M","2","3841"
"Misiones","90-99","F","1","945"
"Misiones","90-99","F","2","786"
"Misiones","90-99","M","1","491"
"Misiones","90-99","M","2","396"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15314"
"Misiones","S.I.","F","2","804"
"Misiones","S.I.","M","1","13590"
"Misiones","S.I.","M","2","787"
"Neuquén","18-29","F","1","47951"
"Neuquén","18-29","F","2","21173"
"Neuquén","18-29","M","1","45327"
"Neuquén","18-29","M","2","17405"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","47908"
"Neuquén","30-39","F","2","23130"
"Neuquén","30-39","M","1","46498"
"Neuquén","30-39","M","2","19618"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44034"
"Neuquén","40-49","F","2","24704"
"Neuquén","40-49","M","1","43642"
"Neuquén","40-49","M","2","22055"
"Neuquén","50-59","F","1","32977"
"Neuquén","50-59","F","2","24482"
"Neuquén","50-59","M","1","31527"
"Neuquén","50-59","M","2","22041"
"Neuquén","60-69","F","1","24816"
"Neuquén","60-69","F","2","22014"
"Neuquén","60-69","M","1","23293"
"Neuquén","60-69","M","2","20200"
"Neuquén","70-79","F","1","14214"
"Neuquén","70-79","F","2","13374"
"Neuquén","70-79","M","1","12250"
"Neuquén","70-79","M","2","11454"
"Neuquén","80-89","F","1","5563"
"Neuquén","80-89","F","2","5165"
"Neuquén","80-89","M","1","3550"
"Neuquén","80-89","M","2","3336"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","999"
"Neuquén","90-99","F","2","917"
"Neuquén","90-99","M","1","421"
"Neuquén","90-99","M","2","387"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4398"
"Neuquén","S.I.","F","2","1729"
"Neuquén","S.I.","M","1","4603"
"Neuquén","S.I.","M","2","1956"
"Río Negro","18-29","F","1","56874"
"Río Negro","18-29","F","2","25147"
"Río Negro","18-29","M","1","53187"
"Río Negro","18-29","M","2","20510"
"Río Negro","18-29","S.I.","1","1134"
"Río Negro","18-29","S.I.","2","424"
"Río Negro","30-39","F","1","50602"
"Río Negro","30-39","F","2","24869"
"Río Negro","30-39","M","1","47257"
"Río Negro","30-39","M","2","19369"
"Río Negro","30-39","S.I.","1","877"
"Río Negro","30-39","S.I.","2","372"
"Río Negro","40-49","F","1","46420"
"Río Negro","40-49","F","2","28924"
"Río Negro","40-49","M","1","44372"
"Río Negro","40-49","M","2","24072"
"Río Negro","40-49","S.I.","1","1035"
"Río Negro","40-49","S.I.","2","592"
"Río Negro","50-59","F","1","35599"
"Río Negro","50-59","F","2","26975"
"Río Negro","50-59","M","1","34341"
"Río Negro","50-59","M","2","24229"
"Río Negro","50-59","S.I.","1","752"
"Río Negro","50-59","S.I.","2","519"
"Río Negro","60-69","F","1","29090"
"Río Negro","60-69","F","2","25725"
"Río Negro","60-69","M","1","27536"
"Río Negro","60-69","M","2","23778"
"Río Negro","60-69","S.I.","1","489"
"Río Negro","60-69","S.I.","2","395"
"Río Negro","70-79","F","1","18471"
"Río Negro","70-79","F","2","17113"
"Río Negro","70-79","M","1","16076"
"Río Negro","70-79","M","2","14731"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","431"
"Río Negro","80-89","F","1","7835"
"Río Negro","80-89","F","2","7212"
"Río Negro","80-89","M","1","5040"
"Río Negro","80-89","M","2","4675"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","279"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1376"
"Río Negro","90-99","M","1","631"
"Río Negro","90-99","M","2","576"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2596"
"Río Negro","S.I.","F","2","633"
"Río Negro","S.I.","M","1","2923"
"Río Negro","S.I.","M","2","775"
"Río Negro","S.I.","S.I.","1","54"
"Río Negro","S.I.","S.I.","2","16"
"Salta","18-29","F","1","110712"
"Salta","18-29","F","2","36634"
"Salta","18-29","M","1","102407"
"Salta","18-29","M","2","29663"
"Salta","18-29","S.I.","1","933"
"Salta","18-29","S.I.","2","228"
"Salta","30-39","F","1","80017"
"Salta","30-39","F","2","34060"
"Salta","30-39","M","1","74501"
"Salta","30-39","M","2","27834"
"Salta","30-39","S.I.","1","776"
"Salta","30-39","S.I.","2","240"
"Salta","40-49","F","1","72388"
"Salta","40-49","F","2","39555"
"Salta","40-49","M","1","67118"
"Salta","40-49","M","2","33301"
"Salta","40-49","S.I.","1","1394"
"Salta","40-49","S.I.","2","618"
"Salta","50-59","F","1","53181"
"Salta","50-59","F","2","30467"
"Salta","50-59","M","1","50132"
"Salta","50-59","M","2","26800"
"Salta","50-59","S.I.","1","1178"
"Salta","50-59","S.I.","2","547"
"Salta","60-69","F","1","42832"
"Salta","60-69","F","2","33470"
"Salta","60-69","M","1","39230"
"Salta","60-69","M","2","29916"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","459"
"Salta","70-79","F","1","26303"
"Salta","70-79","F","2","22161"
"Salta","70-79","M","1","21674"
"Salta","70-79","M","2","17995"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","192"
"Salta","80-89","F","1","10349"
"Salta","80-89","F","2","8408"
"Salta","80-89","M","1","6887"
"Salta","80-89","M","2","5661"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","143"
"Salta","90-99","F","1","1729"
"Salta","90-99","F","2","1409"
"Salta","90-99","M","1","786"
"Salta","90-99","M","2","618"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5560"
"Salta","S.I.","F","2","929"
"Salta","S.I.","M","1","5772"
"Salta","S.I.","M","2","1061"
"Salta","S.I.","S.I.","1","65"
"Salta","S.I.","S.I.","2","10"
"San Juan","18-29","F","1","64137"
"San Juan","18-29","F","2","33324"
"San Juan","18-29","M","1","60998"
"San Juan","18-29","M","2","29476"
"San Juan","18-29","S.I.","1","1047"
"San Juan","18-29","S.I.","2","432"
"San Juan","30-39","F","1","46794"
"San Juan","30-39","F","2","25277"
"San Juan","30-39","M","1","45408"
"San Juan","30-39","M","2","23816"
"San Juan","30-39","S.I.","1","720"
"San Juan","30-39","S.I.","2","329"
"San Juan","40-49","F","1","44543"
"San Juan","40-49","F","2","30881"
"San Juan","40-49","M","1","42564"
"San Juan","40-49","M","2","27927"
"San Juan","40-49","S.I.","1","770"
"San Juan","40-49","S.I.","2","452"
"San Juan","50-59","F","1","33080"
"San Juan","50-59","F","2","24383"
"San Juan","50-59","M","1","30559"
"San Juan","50-59","M","2","21124"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","287"
"San Juan","60-69","F","1","29093"
"San Juan","60-69","F","2","26035"
"San Juan","60-69","M","1","24966"
"San Juan","60-69","M","2","21995"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","465"
"San Juan","70-79","F","1","19987"
"San Juan","70-79","F","2","17740"
"San Juan","70-79","M","1","15399"
"San Juan","70-79","M","2","13549"
"San Juan","70-79","S.I.","1","665"
"San Juan","70-79","S.I.","2","522"
"San Juan","80-89","F","1","7494"
"San Juan","80-89","F","2","6780"
"San Juan","80-89","M","1","4480"
"San Juan","80-89","M","2","4080"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","214"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","972"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","395"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4085"
"San Juan","S.I.","F","2","1070"
"San Juan","S.I.","M","1","4467"
"San Juan","S.I.","M","2","1284"
"San Juan","S.I.","S.I.","1","107"
"San Juan","S.I.","S.I.","2","32"
"San Luis","18-29","F","1","41304"
"San Luis","18-29","F","2","22776"
"San Luis","18-29","M","1","38081"
"San Luis","18-29","M","2","20233"
"San Luis","30-39","F","1","33292"
"San Luis","30-39","F","2","19969"
"San Luis","30-39","M","1","31612"
"San Luis","30-39","M","2","17733"
"San Luis","40-49","F","1","31527"
"San Luis","40-49","F","2","23256"
"San Luis","40-49","M","1","30684"
"San Luis","40-49","M","2","21348"
"San Luis","50-59","F","1","23509"
"San Luis","50-59","F","2","19641"
"San Luis","50-59","M","1","23270"
"San Luis","50-59","M","2","18545"
"San Luis","60-69","F","1","18903"
"San Luis","60-69","F","2","17448"
"San Luis","60-69","M","1","17880"
"San Luis","60-69","M","2","16130"
"San Luis","70-79","F","1","12527"
"San Luis","70-79","F","2","11743"
"San Luis","70-79","M","1","10374"
"San Luis","70-79","M","2","9625"
"San Luis","80-89","F","1","4960"
"San Luis","80-89","F","2","4587"
"San Luis","80-89","M","1","3016"
"San Luis","80-89","M","2","2728"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","852"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","309"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2013"
"San Luis","S.I.","F","2","796"
"San Luis","S.I.","M","1","2403"
"San Luis","S.I.","M","2","955"
"Santa Cruz","18-29","F","1","23566"
"Santa Cruz","18-29","F","2","7867"
"Santa Cruz","18-29","M","1","23244"
"Santa Cruz","18-29","M","2","7032"
"Santa Cruz","18-29","S.I.","1","303"
"Santa Cruz","18-29","S.I.","2","74"
"Santa Cruz","30-39","F","1","23565"
"Santa Cruz","30-39","F","2","13063"
"Santa Cruz","30-39","M","1","23832"
"Santa Cruz","30-39","M","2","11761"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","108"
"Santa Cruz","40-49","F","1","20093"
"Santa Cruz","40-49","F","2","13282"
"Santa Cruz","40-49","M","1","21364"
"Santa Cruz","40-49","M","2","12781"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","139"
"Santa Cruz","50-59","F","1","13700"
"Santa Cruz","50-59","F","2","11400"
"Santa Cruz","50-59","M","1","14102"
"Santa Cruz","50-59","M","2","11037"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","145"
"Santa Cruz","60-69","F","1","9539"
"Santa Cruz","60-69","F","2","9005"
"Santa Cruz","60-69","M","1","9606"
"Santa Cruz","60-69","M","2","8909"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5050"
"Santa Cruz","70-79","F","2","4846"
"Santa Cruz","70-79","M","1","4227"
"Santa Cruz","70-79","M","2","4084"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1986"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1362"
"Santa Cruz","80-89","M","2","1284"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1034"
"Santa Cruz","S.I.","F","2","65"
"Santa Cruz","S.I.","M","1","1265"
"Santa Cruz","S.I.","M","2","70"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Fe","18-29","F","1","264969"
"Santa Fe","18-29","F","2","103997"
"Santa Fe","18-29","M","1","242924"
"Santa Fe","18-29","M","2","86856"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","240403"
"Santa Fe","30-39","F","2","120180"
"Santa Fe","30-39","M","1","229406"
"Santa Fe","30-39","M","2","98952"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217699"
"Santa Fe","40-49","F","2","136866"
"Santa Fe","40-49","M","1","208945"
"Santa Fe","40-49","M","2","118641"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170262"
"Santa Fe","50-59","F","2","118216"
"Santa Fe","50-59","M","1","161042"
"Santa Fe","50-59","M","2","102508"
"Santa Fe","60-69","F","1","151841"
"Santa Fe","60-69","F","2","132112"
"Santa Fe","60-69","M","1","135050"
"Santa Fe","60-69","M","2","115382"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110416"
"Santa Fe","70-79","F","2","104172"
"Santa Fe","70-79","M","1","81591"
"Santa Fe","70-79","M","2","77068"
"Santa Fe","80-89","F","1","55469"
"Santa Fe","80-89","F","2","52224"
"Santa Fe","80-89","M","1","28965"
"Santa Fe","80-89","M","2","27332"
"Santa Fe","90-99","F","1","11221"
"Santa Fe","90-99","F","2","10577"
"Santa Fe","90-99","M","1","3394"
"Santa Fe","90-99","M","2","3164"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","201"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10459"
"Santa Fe","S.I.","F","2","2742"
"Santa Fe","S.I.","M","1","12468"
"Santa Fe","S.I.","M","2","3233"
"Santiago del Estero","18-29","F","1","100135"
"Santiago del Estero","18-29","F","2","34249"
"Santiago del Estero","18-29","M","1","95450"
"Santiago del Estero","18-29","M","2","29979"
"Santiago del Estero","18-29","S.I.","1","518"
"Santiago del Estero","18-29","S.I.","2","149"
"Santiago del Estero","30-39","F","1","67818"
"Santiago del Estero","30-39","F","2","41789"
"Santiago del Estero","30-39","M","1","64332"
"Santiago del Estero","30-39","M","2","36757"
"Santiago del Estero","30-39","S.I.","1","400"
"Santiago del Estero","30-39","S.I.","2","169"
"Santiago del Estero","40-49","F","1","58451"
"Santiago del Estero","40-49","F","2","40733"
"Santiago del Estero","40-49","M","1","56670"
"Santiago del Estero","40-49","M","2","36710"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","142"
"Santiago del Estero","50-59","F","1","39642"
"Santiago del Estero","50-59","F","2","29697"
"Santiago del Estero","50-59","M","1","39597"
"Santiago del Estero","50-59","M","2","27703"
"Santiago del Estero","50-59","S.I.","1","185"
"Santiago del Estero","50-59","S.I.","2","89"
"Santiago del Estero","60-69","F","1","32957"
"Santiago del Estero","60-69","F","2","27744"
"Santiago del Estero","60-69","M","1","31930"
"Santiago del Estero","60-69","M","2","25956"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","66"
"Santiago del Estero","70-79","F","1","19776"
"Santiago del Estero","70-79","F","2","17339"
"Santiago del Estero","70-79","M","1","16919"
"Santiago del Estero","70-79","M","2","14330"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8302"
"Santiago del Estero","80-89","F","2","6977"
"Santiago del Estero","80-89","M","1","4982"
"Santiago del Estero","80-89","M","2","4097"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","102"
"Santiago del Estero","90-99","F","1","1479"
"Santiago del Estero","90-99","F","2","1197"
"Santiago del Estero","90-99","M","1","609"
"Santiago del Estero","90-99","M","2","502"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2209"
"Santiago del Estero","S.I.","F","2","262"
"Santiago del Estero","S.I.","M","1","2665"
"Santiago del Estero","S.I.","M","2","293"
"Santiago del Estero","S.I.","S.I.","1","33"
"Santiago del Estero","S.I.","S.I.","2","3"
"Tierra del Fuego","18-29","F","1","13456"
"Tierra del Fuego","18-29","F","2","6656"
"Tierra del Fuego","18-29","M","1","12981"
"Tierra del Fuego","18-29","M","2","6209"
"Tierra del Fuego","18-29","S.I.","1","127"
"Tierra del Fuego","18-29","S.I.","2","54"
"Tierra del Fuego","30-39","F","1","13878"
"Tierra del Fuego","30-39","F","2","7395"
"Tierra del Fuego","30-39","M","1","14033"
"Tierra del Fuego","30-39","M","2","6949"
"Tierra del Fuego","30-39","S.I.","1","115"
"Tierra del Fuego","30-39","S.I.","2","61"
"Tierra del Fuego","40-49","F","1","10868"
"Tierra del Fuego","40-49","F","2","8407"
"Tierra del Fuego","40-49","M","1","11161"
"Tierra del Fuego","40-49","M","2","8278"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","84"
"Tierra del Fuego","50-59","F","1","8084"
"Tierra del Fuego","50-59","F","2","7111"
"Tierra del Fuego","50-59","M","1","8112"
"Tierra del Fuego","50-59","M","2","7020"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","68"
"Tierra del Fuego","60-69","F","1","5203"
"Tierra del Fuego","60-69","F","2","4910"
"Tierra del Fuego","60-69","M","1","5563"
"Tierra del Fuego","60-69","M","2","5261"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2106"
"Tierra del Fuego","70-79","F","2","2096"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1856"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","693"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","315"
"Tierra del Fuego","S.I.","F","2","12"
"Tierra del Fuego","S.I.","M","1","399"
"Tierra del Fuego","S.I.","M","2","7"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","131025"
"Tucumán","18-29","F","2","52607"
"Tucumán","18-29","M","1","122911"
"Tucumán","18-29","M","2","48854"
"Tucumán","30-39","F","1","100764"
"Tucumán","30-39","F","2","61671"
"Tucumán","30-39","M","1","96079"
"Tucumán","30-39","M","2","57356"
"Tucumán","40-49","F","1","95634"
"Tucumán","40-49","F","2","58038"
"Tucumán","40-49","M","1","91814"
"Tucumán","40-49","M","2","53934"
"Tucumán","50-59","F","1","69539"
"Tucumán","50-59","F","2","45651"
"Tucumán","50-59","M","1","65522"
"Tucumán","50-59","M","2","41907"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62163"
"Tucumán","60-69","F","2","53878"
"Tucumán","60-69","M","1","55869"
"Tucumán","60-69","M","2","47773"
"Tucumán","70-79","F","1","35885"
"Tucumán","70-79","F","2","31280"
"Tucumán","70-79","M","1","29029"
"Tucumán","70-79","M","2","25640"
"Tucumán","80-89","F","1","14186"
"Tucumán","80-89","F","2","11870"
"Tucumán","80-89","M","1","7953"
"Tucumán","80-89","M","2","6823"
"Tucumán","90-99","F","1","2127"
"Tucumán","90-99","F","2","1749"
"Tucumán","90-99","M","1","824"
"Tucumán","90-99","M","2","705"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3477"
"Tucumán","S.I.","F","2","630"
"Tucumán","S.I.","M","1","4542"
"Tucumán","S.I.","M","2","788"
