"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","F","Refuerzo","1938"
"Chubut","70-79","F","Unica","5"
"Chubut","70-79","M","1ra","10759"
"Chubut","70-79","M","2da","10401"
"Chubut","70-79","M","Adicional","1427"
"Chubut","70-79","M","Refuerzo","1779"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","197"
"Chubut","70-79","S.I.","2da","146"
"Chubut","70-79","S.I.","Adicional","16"
"Chubut","70-79","S.I.","Refuerzo","15"
"Chubut","80-89","F","1ra","5530"
"Chubut","80-89","F","2da","5322"
"Chubut","80-89","F","Adicional","652"
"Chubut","80-89","F","Refuerzo","888"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3317"
"Chubut","80-89","M","2da","3248"
"Chubut","80-89","M","Adicional","434"
"Chubut","80-89","M","Refuerzo","658"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","130"
"Chubut","80-89","S.I.","Adicional","15"
"Chubut","80-89","S.I.","Refuerzo","21"
"Chubut","90-99","F","1ra","1010"
"Chubut","90-99","F","2da","950"
"Chubut","90-99","F","Adicional","108"
"Chubut","90-99","F","Refuerzo","185"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","46"
"Chubut","90-99","M","Refuerzo","71"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","10"
"Chubut","<12","F","1ra","18431"
"Chubut","<12","F","2da","7350"
"Chubut","<12","F","Refuerzo","3"
"Chubut","<12","M","1ra","18427"
"Chubut","<12","M","2da","7449"
"Chubut","<12","M","Refuerzo","7"
"Chubut","<12","S.I.","1ra","1201"
"Chubut","<12","S.I.","2da","423"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","4"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","43787"
"Corrientes","12-17","F","2da","25795"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","22"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","43810"
"Corrientes","12-17","M","2da","25267"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","28"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","796"
"Corrientes","12-17","S.I.","2da","382"
"Corrientes","18-29","F","1ra","104424"
"Corrientes","18-29","F","2da","73860"
"Corrientes","18-29","F","Adicional","93"
"Corrientes","18-29","F","Refuerzo","1587"
"Corrientes","18-29","F","Unica","1201"
"Corrientes","18-29","M","1ra","95593"
"Corrientes","18-29","M","2da","62222"
"Corrientes","18-29","M","Adicional","82"
"Corrientes","18-29","M","Refuerzo","844"
"Corrientes","18-29","M","Unica","1711"
"Corrientes","18-29","S.I.","1ra","877"
"Corrientes","18-29","S.I.","2da","442"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75451"
"Corrientes","30-39","F","2da","62569"
"Corrientes","30-39","F","Adicional","114"
"Corrientes","30-39","F","Refuerzo","2688"
"Corrientes","30-39","F","Unica","413"
"Corrientes","30-39","M","1ra","69838"
"Corrientes","30-39","M","2da","54524"
"Corrientes","30-39","M","Adicional","177"
"Corrientes","30-39","M","Refuerzo","1493"
"Corrientes","30-39","M","Unica","627"
"Corrientes","30-39","S.I.","1ra","474"
"Corrientes","30-39","S.I.","2da","297"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","1"
"Corrientes","30-39","S.I.","Unica","4"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","64992"
"Corrientes","40-49","F","2da","55939"
"Corrientes","40-49","F","Adicional","179"
"Corrientes","40-49","F","Refuerzo","4340"
"Corrientes","40-49","F","Unica","258"
"Corrientes","40-49","M","1ra","59459"
"Corrientes","40-49","M","2da","49396"
"Corrientes","40-49","M","Adicional","201"
"Corrientes","40-49","M","Refuerzo","2385"
"Corrientes","40-49","M","Unica","373"
"Corrientes","40-49","S.I.","1ra","367"
"Corrientes","40-49","S.I.","2da","241"
"Corrientes","40-49","S.I.","Refuerzo","5"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51245"
"Corrientes","50-59","F","2da","45195"
"Corrientes","50-59","F","Adicional","2223"
"Corrientes","50-59","F","Refuerzo","5307"
"Corrientes","50-59","F","Unica","135"
"Corrientes","50-59","M","1ra","47407"
"Corrientes","50-59","M","2da","40520"
"Corrientes","50-59","M","Adicional","1503"
"Corrientes","50-59","M","Refuerzo","3553"
"Corrientes","50-59","M","Unica","212"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","229"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41413"
"Corrientes","60-69","F","2da","38521"
"Corrientes","60-69","F","Adicional","2544"
"Corrientes","60-69","F","Refuerzo","8146"
"Corrientes","60-69","F","Unica","70"
"Corrientes","60-69","M","1ra","38300"
"Corrientes","60-69","M","2da","34753"
"Corrientes","60-69","M","Adicional","2370"
"Corrientes","60-69","M","Refuerzo","6674"
"Corrientes","60-69","M","Unica","106"
"Corrientes","60-69","S.I.","1ra","363"
"Corrientes","60-69","S.I.","2da","213"
"Corrientes","60-69","S.I.","Adicional","4"
"Corrientes","60-69","S.I.","Refuerzo","36"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24326"
"Corrientes","70-79","F","2da","22281"
"Corrientes","70-79","F","Adicional","1635"
"Corrientes","70-79","F","Refuerzo","5402"
"Corrientes","70-79","F","Unica","45"
"Corrientes","70-79","M","1ra","19575"
"Corrientes","70-79","M","2da","17852"
"Corrientes","70-79","M","Adicional","1272"
"Corrientes","70-79","M","Refuerzo","4225"
"Corrientes","70-79","M","Unica","41"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","200"
"Corrientes","70-79","S.I.","Adicional","7"
"Corrientes","70-79","S.I.","Refuerzo","42"
"Corrientes","80-89","F","1ra","10031"
"Corrientes","80-89","F","2da","8902"
"Corrientes","80-89","F","Adicional","732"
"Corrientes","80-89","F","Refuerzo","2053"
"Corrientes","80-89","F","Unica","33"
"Corrientes","80-89","M","1ra","5591"
"Corrientes","80-89","M","2da","5019"
"Corrientes","80-89","M","Adicional","402"
"Corrientes","80-89","M","Refuerzo","1210"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","17"
"Corrientes","90-99","F","1ra","1603"
"Corrientes","90-99","F","2da","1416"
"Corrientes","90-99","F","Adicional","95"
"Corrientes","90-99","F","Refuerzo","266"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","37"
"Corrientes","90-99","M","Refuerzo","98"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","51421"
"Corrientes","<12","F","2da","16889"
"Corrientes","<12","F","Refuerzo","11"
"Corrientes","<12","M","1ra","53104"
"Corrientes","<12","M","2da","17618"
"Corrientes","<12","M","Refuerzo","10"
"Corrientes","<12","S.I.","1ra","3006"
"Corrientes","<12","S.I.","2da","935"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","143451"
"Córdoba","12-17","F","2da","112051"
"Córdoba","12-17","F","Adicional","142"
"Córdoba","12-17","F","Refuerzo","180"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","142599"
"Córdoba","12-17","M","2da","107202"
"Córdoba","12-17","M","Adicional","130"
"Córdoba","12-17","M","Refuerzo","165"
"Córdoba","12-17","M","Unica","14"
"Córdoba","18-29","F","1ra","314963"
"Córdoba","18-29","F","2da","270986"
"Córdoba","18-29","F","Adicional","1191"
"Córdoba","18-29","F","Refuerzo","6803"
"Córdoba","18-29","F","Unica","5562"
"Córdoba","18-29","M","1ra","293166"
"Córdoba","18-29","M","2da","237419"
"Córdoba","18-29","M","Adicional","772"
"Córdoba","18-29","M","Refuerzo","5294"
"Córdoba","18-29","M","Unica","5498"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","255874"
"Córdoba","30-39","F","2da","235800"
"Córdoba","30-39","F","Adicional","3291"
"Córdoba","30-39","F","Refuerzo","16565"
"Córdoba","30-39","F","Unica","2568"
"Córdoba","30-39","M","1ra","243785"
"Córdoba","30-39","M","2da","216959"
"Córdoba","30-39","M","Adicional","1754"
"Córdoba","30-39","M","Refuerzo","10849"
"Córdoba","30-39","M","Unica","2448"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","237358"
"Córdoba","40-49","F","2da","223699"
"Córdoba","40-49","F","Adicional","5657"
"Córdoba","40-49","F","Refuerzo","20276"
"Córdoba","40-49","F","Unica","1454"
"Córdoba","40-49","M","1ra","228375"
"Córdoba","40-49","M","2da","211144"
"Córdoba","40-49","M","Adicional","2268"
"Córdoba","40-49","M","Refuerzo","10857"
"Córdoba","40-49","M","Unica","1387"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","184990"
"Córdoba","50-59","F","2da","175815"
"Córdoba","50-59","F","Adicional","21000"
"Córdoba","50-59","F","Refuerzo","8745"
"Córdoba","50-59","F","Unica","699"
"Córdoba","50-59","M","1ra","175601"
"Córdoba","50-59","M","2da","165418"
"Córdoba","50-59","M","Adicional","12736"
"Córdoba","50-59","M","Refuerzo","5024"
"Córdoba","50-59","M","Unica","727"
"Córdoba","60-69","F","1ra","161332"
"Córdoba","60-69","F","2da","156655"
"Córdoba","60-69","F","Adicional","18067"
"Córdoba","60-69","F","Refuerzo","16772"
"Córdoba","60-69","F","Unica","375"
"Córdoba","60-69","M","1ra","143256"
"Córdoba","60-69","M","2da","138753"
"Córdoba","60-69","M","Adicional","15345"
"Córdoba","60-69","M","Refuerzo","13498"
"Córdoba","60-69","M","Unica","304"
"Córdoba","70-79","F","1ra","120866"
"Córdoba","70-79","F","2da","116135"
"Córdoba","70-79","F","Adicional","25162"
"Córdoba","70-79","F","Refuerzo","34625"
"Córdoba","70-79","F","Unica","180"
"Córdoba","70-79","M","1ra","91168"
"Córdoba","70-79","M","2da","87849"
"Córdoba","70-79","M","Adicional","20707"
"Córdoba","70-79","M","Refuerzo","26961"
"Córdoba","70-79","M","Unica","118"
"Córdoba","80-89","F","1ra","56090"
"Córdoba","80-89","F","2da","54101"
"Córdoba","80-89","F","Adicional","7640"
"Córdoba","80-89","F","Refuerzo","19038"
"Córdoba","80-89","F","Unica","88"
"Córdoba","80-89","M","1ra","30577"
"Córdoba","80-89","M","2da","29372"
"Córdoba","80-89","M","Adicional","4851"
"Córdoba","80-89","M","Refuerzo","11162"
"Córdoba","80-89","M","Unica","35"
"Córdoba","90-99","F","1ra","11056"
"Córdoba","90-99","F","2da","10604"
"Córdoba","90-99","F","Adicional","1762"
"Córdoba","90-99","F","Refuerzo","3576"
"Córdoba","90-99","F","Unica","28"
"Córdoba","90-99","M","1ra","3545"
"Córdoba","90-99","M","2da","3450"
"Córdoba","90-99","M","Adicional","663"
"Córdoba","90-99","M","Refuerzo","1215"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","174248"
"Córdoba","<12","F","2da","124106"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","246"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","178836"
"Córdoba","<12","M","2da","126065"
"Córdoba","<12","M","Adicional","45"
"Córdoba","<12","M","Refuerzo","241"
"Córdoba",">=100","F","1ra","244"
"Córdoba",">=100","F","2da","203"
"Córdoba",">=100","F","Adicional","26"
"Córdoba",">=100","F","Refuerzo","62"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","62"
"Córdoba",">=100","M","2da","46"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","12"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","46712"
"Entre Ríos","12-17","F","2da","33108"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","3"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","45541"
"Entre Ríos","12-17","M","2da","31525"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","5"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1212"
"Entre Ríos","12-17","S.I.","2da","682"
"Entre Ríos","18-29","F","1ra","119289"
"Entre Ríos","18-29","F","2da","93641"
"Entre Ríos","18-29","F","Adicional","111"
"Entre Ríos","18-29","F","Refuerzo","1472"
"Entre Ríos","18-29","F","Unica","1823"
"Entre Ríos","18-29","M","1ra","110321"
"Entre Ríos","18-29","M","2da","80950"
"Entre Ríos","18-29","M","Adicional","85"
"Entre Ríos","18-29","M","Refuerzo","817"
"Entre Ríos","18-29","M","Unica","2429"
"Entre Ríos","18-29","S.I.","1ra","1407"
"Entre Ríos","18-29","S.I.","2da","793"
"Entre Ríos","18-29","S.I.","Refuerzo","3"
"Entre Ríos","18-29","S.I.","Unica","47"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93195"
"Entre Ríos","30-39","F","2da","80870"
"Entre Ríos","30-39","F","Adicional","168"
"Entre Ríos","30-39","F","Refuerzo","3878"
"Entre Ríos","30-39","F","Unica","758"
"Entre Ríos","30-39","M","1ra","86962"
"Entre Ríos","30-39","M","2da","72293"
"Entre Ríos","30-39","M","Adicional","141"
"Entre Ríos","30-39","M","Refuerzo","1957"
"Entre Ríos","30-39","M","Unica","989"
"Entre Ríos","30-39","S.I.","1ra","847"
"Entre Ríos","30-39","S.I.","2da","544"
"Entre Ríos","30-39","S.I.","Adicional","3"
"Entre Ríos","30-39","S.I.","Refuerzo","25"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83905"
"Entre Ríos","40-49","F","2da","74848"
"Entre Ríos","40-49","F","Adicional","298"
"Entre Ríos","40-49","F","Refuerzo","4350"
"Entre Ríos","40-49","F","Unica","443"
"Entre Ríos","40-49","M","1ra","80386"
"Entre Ríos","40-49","M","2da","69598"
"Entre Ríos","40-49","M","Adicional","243"
"Entre Ríos","40-49","M","Refuerzo","2524"
"Entre Ríos","40-49","M","Unica","607"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","518"
"Entre Ríos","40-49","S.I.","Refuerzo","24"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","66038"
"Entre Ríos","50-59","F","2da","60889"
"Entre Ríos","50-59","F","Adicional","3451"
"Entre Ríos","50-59","F","Refuerzo","3021"
"Entre Ríos","50-59","F","Unica","223"
"Entre Ríos","50-59","M","1ra","62309"
"Entre Ríos","50-59","M","2da","56278"
"Entre Ríos","50-59","M","Adicional","2942"
"Entre Ríos","50-59","M","Refuerzo","1859"
"Entre Ríos","50-59","M","Unica","362"
"Entre Ríos","50-59","S.I.","1ra","553"
"Entre Ríos","50-59","S.I.","2da","424"
"Entre Ríos","50-59","S.I.","Adicional","24"
"Entre Ríos","50-59","S.I.","Refuerzo","25"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57316"
"Entre Ríos","60-69","F","2da","54345"
"Entre Ríos","60-69","F","Adicional","13223"
"Entre Ríos","60-69","F","Refuerzo","3570"
"Entre Ríos","60-69","F","Unica","124"
"Entre Ríos","60-69","M","1ra","51177"
"Entre Ríos","60-69","M","2da","48031"
"Entre Ríos","60-69","M","Adicional","10813"
"Entre Ríos","60-69","M","Refuerzo","2951"
"Entre Ríos","60-69","M","Unica","137"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","409"
"Entre Ríos","60-69","S.I.","Adicional","93"
"Entre Ríos","60-69","S.I.","Refuerzo","21"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39193"
"Entre Ríos","70-79","F","2da","37024"
"Entre Ríos","70-79","F","Adicional","6720"
"Entre Ríos","70-79","F","Refuerzo","4882"
"Entre Ríos","70-79","F","Unica","54"
"Entre Ríos","70-79","M","1ra","29984"
"Entre Ríos","70-79","M","2da","28228"
"Entre Ríos","70-79","M","Adicional","5531"
"Entre Ríos","70-79","M","Refuerzo","3677"
"Entre Ríos","70-79","M","Unica","45"
"Entre Ríos","70-79","S.I.","1ra","806"
"Entre Ríos","70-79","S.I.","2da","642"
"Entre Ríos","70-79","S.I.","Adicional","109"
"Entre Ríos","70-79","S.I.","Refuerzo","67"
"Entre Ríos","80-89","F","1ra","18300"
"Entre Ríos","80-89","F","2da","17098"
"Entre Ríos","80-89","F","Adicional","2940"
"Entre Ríos","80-89","F","Refuerzo","4093"
"Entre Ríos","80-89","F","Unica","37"
"Entre Ríos","80-89","M","1ra","9373"
"Entre Ríos","80-89","M","2da","8729"
"Entre Ríos","80-89","M","Adicional","1641"
"Entre Ríos","80-89","M","Refuerzo","2087"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","732"
"Entre Ríos","80-89","S.I.","2da","598"
"Entre Ríos","80-89","S.I.","Adicional","83"
"Entre Ríos","80-89","S.I.","Refuerzo","86"
"Entre Ríos","90-99","F","1ra","3247"
"Entre Ríos","90-99","F","2da","2971"
"Entre Ríos","90-99","F","Adicional","560"
"Entre Ríos","90-99","F","Refuerzo","776"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1005"
"Entre Ríos","90-99","M","2da","930"
"Entre Ríos","90-99","M","Adicional","184"
"Entre Ríos","90-99","M","Refuerzo","201"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","283"
"Entre Ríos","90-99","S.I.","Adicional","38"
"Entre Ríos","90-99","S.I.","Refuerzo","51"
"Entre Ríos","<12","F","1ra","58730"
"Entre Ríos","<12","F","2da","30180"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","13"
"Entre Ríos","<12","M","1ra","60337"
"Entre Ríos","<12","M","2da","30962"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","14"
"Entre Ríos","<12","S.I.","1ra","3088"
"Entre Ríos","<12","S.I.","2da","1510"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","14"
"Entre Ríos",">=100","F","Refuerzo","18"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","4"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","2"
"Formosa","12-17","F","1ra","29873"
"Formosa","12-17","F","2da","22835"
"Formosa","12-17","F","Adicional","9424"
"Formosa","12-17","M","1ra","30039"
"Formosa","12-17","M","2da","22300"
"Formosa","12-17","M","Adicional","8764"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63011"
"Formosa","18-29","F","2da","55740"
"Formosa","18-29","F","Adicional","30987"
"Formosa","18-29","F","Refuerzo","1065"
"Formosa","18-29","F","Unica","456"
"Formosa","18-29","M","1ra","60495"
"Formosa","18-29","M","2da","51102"
"Formosa","18-29","M","Adicional","25666"
"Formosa","18-29","M","Refuerzo","919"
"Formosa","18-29","M","Unica","552"
"Formosa","30-39","F","1ra","42298"
"Formosa","30-39","F","2da","39164"
"Formosa","30-39","F","Adicional","25334"
"Formosa","30-39","F","Refuerzo","1420"
"Formosa","30-39","F","Unica","228"
"Formosa","30-39","M","1ra","39644"
"Formosa","30-39","M","2da","35387"
"Formosa","30-39","M","Adicional","20850"
"Formosa","30-39","M","Refuerzo","1043"
"Formosa","30-39","M","Unica","268"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35538"
"Formosa","40-49","F","2da","33432"
"Formosa","40-49","F","Adicional","22381"
"Formosa","40-49","F","Refuerzo","1863"
"Formosa","40-49","F","Unica","125"
"Formosa","40-49","M","1ra","34009"
"Formosa","40-49","M","2da","31268"
"Formosa","40-49","M","Adicional","19882"
"Formosa","40-49","M","Refuerzo","1241"
"Formosa","40-49","M","Unica","160"
"Formosa","50-59","F","1ra","27392"
"Formosa","50-59","F","2da","26424"
"Formosa","50-59","F","Adicional","19889"
"Formosa","50-59","F","Refuerzo","208"
"Formosa","50-59","F","Unica","74"
"Formosa","50-59","M","1ra","26988"
"Formosa","50-59","M","2da","25490"
"Formosa","50-59","M","Adicional","18348"
"Formosa","50-59","M","Refuerzo","140"
"Formosa","50-59","M","Unica","83"
"Formosa","60-69","F","1ra","21467"
"Formosa","60-69","F","2da","20082"
"Formosa","60-69","F","Adicional","16185"
"Formosa","60-69","F","Refuerzo","77"
"Formosa","60-69","F","Unica","40"
"Formosa","60-69","M","1ra","20651"
"Formosa","60-69","M","2da","19104"
"Formosa","60-69","M","Adicional","15076"
"Formosa","60-69","M","Refuerzo","82"
"Formosa","60-69","M","Unica","50"
"Formosa","70-79","F","1ra","11677"
"Formosa","70-79","F","2da","11277"
"Formosa","70-79","F","Adicional","8373"
"Formosa","70-79","F","Refuerzo","36"
"Formosa","70-79","F","Unica","27"
"Formosa","70-79","M","1ra","10308"
"Formosa","70-79","M","2da","9754"
"Formosa","70-79","M","Adicional","7278"
"Formosa","70-79","M","Refuerzo","31"
"Formosa","70-79","M","Unica","17"
"Formosa","80-89","F","1ra","4749"
"Formosa","80-89","F","2da","4382"
"Formosa","80-89","F","Adicional","3044"
"Formosa","80-89","F","Refuerzo","10"
"Formosa","80-89","F","Unica","9"
"Formosa","80-89","M","1ra","3273"
"Formosa","80-89","M","2da","3028"
"Formosa","80-89","M","Adicional","2063"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","703"
"Formosa","90-99","F","Adicional","454"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","231"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","39737"
"Formosa","<12","F","2da","24276"
"Formosa","<12","F","Adicional","6"
"Formosa","<12","M","1ra","40950"
"Formosa","<12","M","2da","24939"
"Formosa","<12","M","Adicional","4"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","35"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","28989"
"Jujuy","12-17","F","2da","16131"
"Jujuy","12-17","F","Adicional","50"
"Jujuy","12-17","F","Refuerzo","76"
"Jujuy","12-17","M","1ra","27188"
"Jujuy","12-17","M","2da","14170"
"Jujuy","12-17","M","Adicional","58"
"Jujuy","12-17","M","Refuerzo","54"
"Jujuy","12-17","S.I.","1ra","1430"
"Jujuy","12-17","S.I.","2da","692"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","2"
"Jujuy","18-29","F","1ra","73460"
"Jujuy","18-29","F","2da","53589"
"Jujuy","18-29","F","Adicional","719"
"Jujuy","18-29","F","Refuerzo","1445"
"Jujuy","18-29","F","Unica","16"
"Jujuy","18-29","M","1ra","70723"
"Jujuy","18-29","M","2da","46177"
"Jujuy","18-29","M","Adicional","520"
"Jujuy","18-29","M","Refuerzo","937"
"Jujuy","18-29","M","Unica","26"
"Jujuy","18-29","S.I.","1ra","1821"
"Jujuy","18-29","S.I.","2da","1144"
"Jujuy","18-29","S.I.","Adicional","15"
"Jujuy","18-29","S.I.","Refuerzo","20"
"Jujuy","30-39","F","1ra","53387"
"Jujuy","30-39","F","2da","43121"
"Jujuy","30-39","F","Adicional","1136"
"Jujuy","30-39","F","Refuerzo","2736"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50385"
"Jujuy","30-39","M","2da","37781"
"Jujuy","30-39","M","Adicional","773"
"Jujuy","30-39","M","Refuerzo","1592"
"Jujuy","30-39","M","Unica","13"
"Jujuy","30-39","S.I.","1ra","1079"
"Jujuy","30-39","S.I.","2da","696"
"Jujuy","30-39","S.I.","Adicional","16"
"Jujuy","30-39","S.I.","Refuerzo","27"
"Jujuy","40-49","F","1ra","49644"
"Jujuy","40-49","F","2da","43462"
"Jujuy","40-49","F","Adicional","1834"
"Jujuy","40-49","F","Refuerzo","3838"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47594"
"Jujuy","40-49","M","2da","39961"
"Jujuy","40-49","M","Adicional","1465"
"Jujuy","40-49","M","Refuerzo","2460"
"Jujuy","40-49","M","Unica","4"
"Jujuy","40-49","S.I.","1ra","1073"
"Jujuy","40-49","S.I.","2da","805"
"Jujuy","40-49","S.I.","Adicional","18"
"Jujuy","40-49","S.I.","Refuerzo","26"
"Jujuy","50-59","F","1ra","34577"
"Jujuy","50-59","F","2da","31672"
"Jujuy","50-59","F","Adicional","5090"
"Jujuy","50-59","F","Refuerzo","2357"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31905"
"Jujuy","50-59","M","2da","28496"
"Jujuy","50-59","M","Adicional","4278"
"Jujuy","50-59","M","Refuerzo","1585"
"Jujuy","50-59","M","Unica","4"
