"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","20668"
"Mendoza","<18","F","2","3104"
"Mendoza","<18","M","1","19909"
"Mendoza","<18","M","2","3656"
"Mendoza","<18","S.I.","1","244"
"Mendoza","<18","S.I.","2","20"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","94901"
"Misiones","18-29","F","2","50833"
"Misiones","18-29","M","1","81478"
"Misiones","18-29","M","2","37341"
"Misiones","30-39","F","1","70174"
"Misiones","30-39","F","2","46046"
"Misiones","30-39","M","1","63449"
"Misiones","30-39","M","2","37230"
"Misiones","40-49","F","1","59781"
"Misiones","40-49","F","2","45042"
"Misiones","40-49","M","1","55577"
"Misiones","40-49","M","2","38356"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46636"
"Misiones","50-59","F","2","38725"
"Misiones","50-59","M","1","43719"
"Misiones","50-59","M","2","34535"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36895"
"Misiones","60-69","F","2","32733"
"Misiones","60-69","M","1","35490"
"Misiones","60-69","M","2","30644"
"Misiones","70-79","F","1","19143"
"Misiones","70-79","F","2","17151"
"Misiones","70-79","M","1","16899"
"Misiones","70-79","M","2","15063"
"Misiones","80-89","F","1","7317"
"Misiones","80-89","F","2","6321"
"Misiones","80-89","M","1","4914"
"Misiones","80-89","M","2","4195"
"Misiones","90-99","F","1","974"
"Misiones","90-99","F","2","847"
"Misiones","90-99","M","1","505"
"Misiones","90-99","M","2","432"
"Misiones","<18","F","1","21406"
"Misiones","<18","F","2","11564"
"Misiones","<18","M","1","19062"
"Misiones","<18","M","2","9926"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52816"
"Neuquén","18-29","F","2","33781"
"Neuquén","18-29","M","1","50606"
"Neuquén","18-29","M","2","29703"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50003"
"Neuquén","30-39","F","2","36541"
"Neuquén","30-39","M","1","49062"
"Neuquén","30-39","M","2","33433"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45123"
"Neuquén","40-49","F","2","35735"
"Neuquén","40-49","M","1","44913"
"Neuquén","40-49","M","2","33904"
"Neuquén","50-59","F","1","33466"
"Neuquén","50-59","F","2","28588"
"Neuquén","50-59","M","1","32133"
"Neuquén","50-59","M","2","26573"
"Neuquén","60-69","F","1","25160"
"Neuquén","60-69","F","2","23186"
"Neuquén","60-69","M","1","23611"
"Neuquén","60-69","M","2","21461"
"Neuquén","70-79","F","1","14376"
"Neuquén","70-79","F","2","13730"
"Neuquén","70-79","M","1","12406"
"Neuquén","70-79","M","2","11775"
"Neuquén","80-89","F","1","5604"
"Neuquén","80-89","F","2","5290"
"Neuquén","80-89","M","1","3590"
"Neuquén","80-89","M","2","3404"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","938"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","401"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","8758"
"Neuquén","<18","F","2","4115"
"Neuquén","<18","M","1","8573"
"Neuquén","<18","M","2","4278"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61336"
"Río Negro","18-29","F","2","42665"
"Río Negro","18-29","M","1","58597"
"Río Negro","18-29","M","2","36125"
"Río Negro","18-29","S.I.","1","1252"
"Río Negro","18-29","S.I.","2","755"
"Río Negro","30-39","F","1","52901"
"Río Negro","30-39","F","2","41338"
"Río Negro","30-39","M","1","50179"
"Río Negro","30-39","M","2","34893"
"Río Negro","30-39","S.I.","1","908"
"Río Negro","30-39","S.I.","2","615"
"Río Negro","40-49","F","1","47694"
"Río Negro","40-49","F","2","41421"
"Río Negro","40-49","M","1","45941"
"Río Negro","40-49","M","2","37113"
"Río Negro","40-49","S.I.","1","1072"
"Río Negro","40-49","S.I.","2","849"
"Río Negro","50-59","F","1","36278"
"Río Negro","50-59","F","2","33108"
"Río Negro","50-59","M","1","35162"
"Río Negro","50-59","M","2","30955"
"Río Negro","50-59","S.I.","1","769"
"Río Negro","50-59","S.I.","2","659"
"Río Negro","60-69","F","1","29389"
"Río Negro","60-69","F","2","28032"
"Río Negro","60-69","M","1","27890"
"Río Negro","60-69","M","2","26193"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","433"
"Río Negro","70-79","F","1","18656"
"Río Negro","70-79","F","2","17893"
"Río Negro","70-79","M","1","16192"
"Río Negro","70-79","M","2","15427"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","463"
"Río Negro","80-89","F","1","7912"
"Río Negro","80-89","F","2","7558"
"Río Negro","80-89","M","1","5080"
"Río Negro","80-89","M","2","4836"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1545"
"Río Negro","90-99","F","2","1432"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","8193"
"Río Negro","<18","F","2","2368"
"Río Negro","<18","M","1","7988"
"Río Negro","<18","M","2","2674"
"Río Negro","<18","S.I.","1","192"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","121390"
"Salta","18-29","F","2","67887"
"Salta","18-29","M","1","114286"
"Salta","18-29","M","2","55816"
"Salta","18-29","S.I.","1","1032"
"Salta","18-29","S.I.","2","446"
"Salta","30-39","F","1","85592"
"Salta","30-39","F","2","55459"
"Salta","30-39","M","1","80352"
"Salta","30-39","M","2","47438"
"Salta","30-39","S.I.","1","816"
"Salta","30-39","S.I.","2","391"
"Salta","40-49","F","1","75571"
"Salta","40-49","F","2","56079"
"Salta","40-49","M","1","70554"
"Salta","40-49","M","2","48965"
"Salta","40-49","S.I.","1","1447"
"Salta","40-49","S.I.","2","893"
"Salta","50-59","F","1","54788"
"Salta","50-59","F","2","43489"
"Salta","50-59","M","1","51812"
"Salta","50-59","M","2","39457"
"Salta","50-59","S.I.","1","1217"
"Salta","50-59","S.I.","2","817"
"Salta","60-69","F","1","43518"
"Salta","60-69","F","2","38017"
"Salta","60-69","M","1","39848"
"Salta","60-69","M","2","34177"
"Salta","60-69","S.I.","1","665"
"Salta","60-69","S.I.","2","527"
"Salta","70-79","F","1","26629"
"Salta","70-79","F","2","23766"
"Salta","70-79","M","1","21897"
"Salta","70-79","M","2","19302"
"Salta","70-79","S.I.","1","271"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10474"
"Salta","80-89","F","2","9004"
"Salta","80-89","M","1","6972"
"Salta","80-89","M","2","6041"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","150"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1496"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","656"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","11722"
"Salta","<18","F","2","4260"
"Salta","<18","M","1","11032"
"Salta","<18","M","2","4384"
"Salta","<18","S.I.","1","151"
"Salta","<18","S.I.","2","46"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68741"
"San Juan","18-29","F","2","48273"
"San Juan","18-29","M","1","66244"
"San Juan","18-29","M","2","43429"
"San Juan","18-29","S.I.","1","1134"
"San Juan","18-29","S.I.","2","659"
"San Juan","30-39","F","1","49057"
"San Juan","30-39","F","2","36928"
"San Juan","30-39","M","1","47928"
"San Juan","30-39","M","2","34712"
"San Juan","30-39","S.I.","1","756"
"San Juan","30-39","S.I.","2","460"
"San Juan","40-49","F","1","45846"
"San Juan","40-49","F","2","39372"
"San Juan","40-49","M","1","43902"
"San Juan","40-49","M","2","36641"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","585"
"San Juan","50-59","F","1","33782"
"San Juan","50-59","F","2","30003"
"San Juan","50-59","M","1","31235"
"San Juan","50-59","M","2","27183"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","365"
"San Juan","60-69","F","1","29392"
"San Juan","60-69","F","2","27429"
"San Juan","60-69","M","1","25243"
"San Juan","60-69","M","2","23307"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20135"
"San Juan","70-79","F","2","18649"
"San Juan","70-79","M","1","15504"
"San Juan","70-79","M","2","14242"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7556"
"San Juan","80-89","F","2","7014"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4191"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1104"
"San Juan","90-99","F","2","1005"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","9625"
"San Juan","<18","F","2","3412"
"San Juan","<18","M","1","9733"
"San Juan","<18","M","2","3761"
"San Juan","<18","S.I.","1","252"
"San Juan","<18","S.I.","2","84"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45974"
"San Luis","18-29","F","2","32883"
"San Luis","18-29","M","1","43730"
"San Luis","18-29","M","2","29452"
"San Luis","30-39","F","1","34924"
"San Luis","30-39","F","2","30843"
"San Luis","30-39","M","1","33549"
"San Luis","30-39","M","2","28670"
"San Luis","40-49","F","1","32550"
"San Luis","40-49","F","2","29812"
"San Luis","40-49","M","1","31889"
"San Luis","40-49","M","2","28601"
"San Luis","50-59","F","1","23982"
"San Luis","50-59","F","2","22760"
"San Luis","50-59","M","1","23897"
"San Luis","50-59","M","2","22284"
"San Luis","60-69","F","1","19129"
"San Luis","60-69","F","2","18511"
"San Luis","60-69","M","1","18130"
"San Luis","60-69","M","2","17392"
"San Luis","70-79","F","1","12659"
"San Luis","70-79","F","2","12334"
"San Luis","70-79","M","1","10483"
"San Luis","70-79","M","2","10164"
"San Luis","80-89","F","1","5022"
"San Luis","80-89","F","2","4814"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2895"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","892"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","7416"
"San Luis","<18","F","2","1944"
"San Luis","<18","M","1","7352"
"San Luis","<18","M","2","2269"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26200"
"Santa Cruz","18-29","F","2","15374"
"Santa Cruz","18-29","M","1","26151"
"Santa Cruz","18-29","M","2","14148"
"Santa Cruz","18-29","S.I.","1","338"
"Santa Cruz","18-29","S.I.","2","161"
"Santa Cruz","30-39","F","1","24967"
"Santa Cruz","30-39","F","2","18888"
"Santa Cruz","30-39","M","1","25559"
"Santa Cruz","30-39","M","2","18001"
"Santa Cruz","30-39","S.I.","1","250"
"Santa Cruz","30-39","S.I.","2","163"
"Santa Cruz","40-49","F","1","20734"
"Santa Cruz","40-49","F","2","17976"
"Santa Cruz","40-49","M","1","22211"
"Santa Cruz","40-49","M","2","18198"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","13971"
"Santa Cruz","50-59","F","2","12888"
"Santa Cruz","50-59","M","1","14428"
"Santa Cruz","50-59","M","2","12855"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9621"
"Santa Cruz","60-69","F","2","9255"
"Santa Cruz","60-69","M","1","9689"
"Santa Cruz","60-69","M","2","9242"
"Santa Cruz","60-69","S.I.","1","106"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5081"
"Santa Cruz","70-79","F","2","4920"
"Santa Cruz","70-79","M","1","4250"
"Santa Cruz","70-79","M","2","4146"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2001"
"Santa Cruz","80-89","F","2","1934"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1298"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","5570"
"Santa Cruz","<18","F","2","938"
"Santa Cruz","<18","M","1","5414"
"Santa Cruz","<18","M","2","1145"
"Santa Cruz","<18","S.I.","1","120"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","279982"
"Santa Fe","18-29","F","2","182089"
"Santa Fe","18-29","M","1","261074"
"Santa Fe","18-29","M","2","159013"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","246082"
"Santa Fe","30-39","F","2","205008"
"Santa Fe","30-39","M","1","235756"
"Santa Fe","30-39","M","2","187880"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220980"
"Santa Fe","40-49","F","2","199632"
"Santa Fe","40-49","M","1","212759"
"Santa Fe","40-49","M","2","187387"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172088"
"Santa Fe","50-59","F","2","159935"
"Santa Fe","50-59","M","1","163151"
"Santa Fe","50-59","M","2","148922"
"Santa Fe","60-69","F","1","152710"
"Santa Fe","60-69","F","2","144082"
"Santa Fe","60-69","M","1","135893"
"Santa Fe","60-69","M","2","127149"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110881"
"Santa Fe","70-79","F","2","106995"
"Santa Fe","70-79","M","1","81879"
"Santa Fe","70-79","M","2","79164"
"Santa Fe","80-89","F","1","55673"
"Santa Fe","80-89","F","2","53335"
"Santa Fe","80-89","M","1","29061"
"Santa Fe","80-89","M","2","27845"
"Santa Fe","90-99","F","1","11271"
"Santa Fe","90-99","F","2","10814"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3215"
"Santa Fe","<18","F","1","27265"
"Santa Fe","<18","F","2","8286"
"Santa Fe","<18","M","1","28567"
"Santa Fe","<18","M","2","10140"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105918"
"Santiago del Estero","18-29","F","2","80283"
"Santiago del Estero","18-29","M","1","102024"
"Santiago del Estero","18-29","M","2","71990"
"Santiago del Estero","18-29","S.I.","1","616"
"Santiago del Estero","18-29","S.I.","2","339"
"Santiago del Estero","30-39","F","1","70293"
"Santiago del Estero","30-39","F","2","59186"
"Santiago del Estero","30-39","M","1","67404"
"Santiago del Estero","30-39","M","2","53782"
"Santiago del Estero","30-39","S.I.","1","440"
"Santiago del Estero","30-39","S.I.","2","246"
"Santiago del Estero","40-49","F","1","60100"
"Santiago del Estero","40-49","F","2","53065"
"Santiago del Estero","40-49","M","1","58665"
"Santiago del Estero","40-49","M","2","49820"
"Santiago del Estero","40-49","S.I.","1","323"
"Santiago del Estero","40-49","S.I.","2","200"
"Santiago del Estero","50-59","F","1","40467"
"Santiago del Estero","50-59","F","2","36891"
"Santiago del Estero","50-59","M","1","40698"
"Santiago del Estero","50-59","M","2","35868"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33370"
"Santiago del Estero","60-69","F","2","31047"
"Santiago del Estero","60-69","M","1","32441"
"Santiago del Estero","60-69","M","2","29489"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20037"
"Santiago del Estero","70-79","F","2","18687"
"Santiago del Estero","70-79","M","1","17167"
"Santiago del Estero","70-79","M","2","15679"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8442"
"Santiago del Estero","80-89","F","2","7542"
"Santiago del Estero","80-89","M","1","5070"
"Santiago del Estero","80-89","M","2","4516"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1301"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","553"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","6247"
"Santiago del Estero","<18","F","2","1680"
"Santiago del Estero","<18","M","1","6171"
"Santiago del Estero","<18","M","2","1927"
"Santiago del Estero","<18","S.I.","1","92"
"Santiago del Estero","<18","S.I.","2","23"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14678"
"Tierra del Fuego","18-29","F","2","10757"
"Tierra del Fuego","18-29","M","1","14551"
"Tierra del Fuego","18-29","M","2","9920"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","90"
"Tierra del Fuego","30-39","F","1","14563"
"Tierra del Fuego","30-39","F","2","12267"
"Tierra del Fuego","30-39","M","1","14860"
"Tierra del Fuego","30-39","M","2","11836"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","91"
"Tierra del Fuego","40-49","F","1","11150"
"Tierra del Fuego","40-49","F","2","10266"
"Tierra del Fuego","40-49","M","1","11496"
"Tierra del Fuego","40-49","M","2","10299"
"Tierra del Fuego","40-49","S.I.","1","127"
"Tierra del Fuego","40-49","S.I.","2","99"
"Tierra del Fuego","50-59","F","1","8213"
"Tierra del Fuego","50-59","F","2","7840"
"Tierra del Fuego","50-59","M","1","8239"
"Tierra del Fuego","50-59","M","2","7815"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5262"
"Tierra del Fuego","60-69","F","2","5097"
"Tierra del Fuego","60-69","M","1","5609"
"Tierra del Fuego","60-69","M","2","5432"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","429"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","2976"
"Tierra del Fuego","<18","F","2","306"
"Tierra del Fuego","<18","M","1","3009"
"Tierra del Fuego","<18","M","2","375"
"Tierra del Fuego","<18","S.I.","1","51"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","140967"
"Tucumán","18-29","F","2","82816"
"Tucumán","18-29","M","1","133416"
"Tucumán","18-29","M","2","75789"
"Tucumán","30-39","F","1","105242"
"Tucumán","30-39","F","2","77870"
"Tucumán","30-39","M","1","100233"
"Tucumán","30-39","M","2","72433"
"Tucumán","40-49","F","1","98223"
"Tucumán","40-49","F","2","78943"
"Tucumán","40-49","M","1","94381"
"Tucumán","40-49","M","2","73574"
"Tucumán","50-59","F","1","70729"
"Tucumán","50-59","F","2","60603"
"Tucumán","50-59","M","1","66587"
"Tucumán","50-59","M","2","56172"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62805"
"Tucumán","60-69","F","2","58027"
"Tucumán","60-69","M","1","56438"
"Tucumán","60-69","M","2","51939"
"Tucumán","70-79","F","1","36248"
"Tucumán","70-79","F","2","33423"
"Tucumán","70-79","M","1","29279"
"Tucumán","70-79","M","2","27130"
"Tucumán","80-89","F","1","14334"
"Tucumán","80-89","F","2","12783"
"Tucumán","80-89","M","1","8031"
"Tucumán","80-89","M","2","7239"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1902"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","756"
"Tucumán","<18","F","1","24116"
"Tucumán","<18","F","2","2750"
"Tucumán","<18","M","1","23140"
"Tucumán","<18","M","2","3540"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","21"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
