"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","52"
"Mendoza","S.I.","S.I.","2","2"
"Misiones","18-29","F","1","85045"
"Misiones","18-29","F","2","30844"
"Misiones","18-29","M","1","71521"
"Misiones","18-29","M","2","22598"
"Misiones","30-39","F","1","65304"
"Misiones","30-39","F","2","32157"
"Misiones","30-39","M","1","58801"
"Misiones","30-39","M","2","25956"
"Misiones","40-49","F","1","57029"
"Misiones","40-49","F","2","32904"
"Misiones","40-49","M","1","52754"
"Misiones","40-49","M","2","26974"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44996"
"Misiones","50-59","F","2","32149"
"Misiones","50-59","M","1","42106"
"Misiones","50-59","M","2","27879"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36060"
"Misiones","60-69","F","2","29504"
"Misiones","60-69","M","1","34604"
"Misiones","60-69","M","2","27250"
"Misiones","70-79","F","1","18751"
"Misiones","70-79","F","2","16033"
"Misiones","70-79","M","1","16568"
"Misiones","70-79","M","2","13989"
"Misiones","80-89","F","1","7161"
"Misiones","80-89","F","2","5942"
"Misiones","80-89","M","1","4810"
"Misiones","80-89","M","2","3893"
"Misiones","90-99","F","1","955"
"Misiones","90-99","F","2","794"
"Misiones","90-99","M","1","495"
"Misiones","90-99","M","2","403"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15826"
"Misiones","S.I.","F","2","1846"
"Misiones","S.I.","M","1","14052"
"Misiones","S.I.","M","2","1649"
"Neuquén","18-29","F","1","50008"
"Neuquén","18-29","F","2","23658"
"Neuquén","18-29","M","1","47310"
"Neuquén","18-29","M","2","19874"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48654"
"Neuquén","30-39","F","2","27780"
"Neuquén","30-39","M","1","47424"
"Neuquén","30-39","M","2","24202"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44466"
"Neuquén","40-49","F","2","29516"
"Neuquén","40-49","M","1","44121"
"Neuquén","40-49","M","2","26764"
"Neuquén","50-59","F","1","33173"
"Neuquén","50-59","F","2","26105"
"Neuquén","50-59","M","1","31792"
"Neuquén","50-59","M","2","23794"
"Neuquén","60-69","F","1","25007"
"Neuquén","60-69","F","2","22565"
"Neuquén","60-69","M","1","23476"
"Neuquén","60-69","M","2","20780"
"Neuquén","70-79","F","1","14325"
"Neuquén","70-79","F","2","13529"
"Neuquén","70-79","M","1","12358"
"Neuquén","70-79","M","2","11579"
"Neuquén","80-89","F","1","5597"
"Neuquén","80-89","F","2","5211"
"Neuquén","80-89","M","1","3577"
"Neuquén","80-89","M","2","3363"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","926"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","394"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4836"
"Neuquén","S.I.","F","2","2365"
"Neuquén","S.I.","M","1","5093"
"Neuquén","S.I.","M","2","2576"
"Río Negro","18-29","F","1","57760"
"Río Negro","18-29","F","2","28749"
"Río Negro","18-29","M","1","54231"
"Río Negro","18-29","M","2","23555"
"Río Negro","18-29","S.I.","1","1157"
"Río Negro","18-29","S.I.","2","496"
"Río Negro","30-39","F","1","51092"
"Río Negro","30-39","F","2","28795"
"Río Negro","30-39","M","1","47893"
"Río Negro","30-39","M","2","22955"
"Río Negro","30-39","S.I.","1","884"
"Río Negro","30-39","S.I.","2","440"
"Río Negro","40-49","F","1","46712"
"Río Negro","40-49","F","2","33340"
"Río Negro","40-49","M","1","44722"
"Río Negro","40-49","M","2","28439"
"Río Negro","40-49","S.I.","1","1043"
"Río Negro","40-49","S.I.","2","690"
"Río Negro","50-59","F","1","35750"
"Río Negro","50-59","F","2","29075"
"Río Negro","50-59","M","1","34541"
"Río Negro","50-59","M","2","26450"
"Río Negro","50-59","S.I.","1","757"
"Río Negro","50-59","S.I.","2","564"
"Río Negro","60-69","F","1","29153"
"Río Negro","60-69","F","2","26532"
"Río Negro","60-69","M","1","27609"
"Río Negro","60-69","M","2","24615"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","407"
"Río Negro","70-79","F","1","18509"
"Río Negro","70-79","F","2","17386"
"Río Negro","70-79","M","1","16104"
"Río Negro","70-79","M","2","14966"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","440"
"Río Negro","80-89","F","1","7854"
"Río Negro","80-89","F","2","7311"
"Río Negro","80-89","M","1","5050"
"Río Negro","80-89","M","2","4727"
"Río Negro","80-89","S.I.","1","339"
"Río Negro","80-89","S.I.","2","286"
"Río Negro","90-99","F","1","1530"
"Río Negro","90-99","F","2","1390"
"Río Negro","90-99","M","1","632"
"Río Negro","90-99","M","2","582"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","106"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2771"
"Río Negro","S.I.","F","2","1094"
"Río Negro","S.I.","M","1","3101"
"Río Negro","S.I.","M","2","1342"
"Río Negro","S.I.","S.I.","1","56"
"Río Negro","S.I.","S.I.","2","20"
"Salta","18-29","F","1","112690"
"Salta","18-29","F","2","42354"
"Salta","18-29","M","1","104620"
"Salta","18-29","M","2","34478"
"Salta","18-29","S.I.","1","949"
"Salta","18-29","S.I.","2","276"
"Salta","30-39","F","1","81234"
"Salta","30-39","F","2","37831"
"Salta","30-39","M","1","75736"
"Salta","30-39","M","2","31368"
"Salta","30-39","S.I.","1","783"
"Salta","30-39","S.I.","2","270"
"Salta","40-49","F","1","73011"
"Salta","40-49","F","2","42826"
"Salta","40-49","M","1","67776"
"Salta","40-49","M","2","36488"
"Salta","40-49","S.I.","1","1414"
"Salta","40-49","S.I.","2","666"
"Salta","50-59","F","1","53493"
"Salta","50-59","F","2","33332"
"Salta","50-59","M","1","50417"
"Salta","50-59","M","2","29631"
"Salta","50-59","S.I.","1","1187"
"Salta","50-59","S.I.","2","613"
"Salta","60-69","F","1","42955"
"Salta","60-69","F","2","34515"
"Salta","60-69","M","1","39344"
"Salta","60-69","M","2","30939"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","475"
"Salta","70-79","F","1","26365"
"Salta","70-79","F","2","22533"
"Salta","70-79","M","1","21727"
"Salta","70-79","M","2","18304"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10372"
"Salta","80-89","F","2","8544"
"Salta","80-89","M","1","6901"
"Salta","80-89","M","2","5763"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","145"
"Salta","90-99","F","1","1734"
"Salta","90-99","F","2","1426"
"Salta","90-99","M","1","787"
"Salta","90-99","M","2","627"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","6003"
"Salta","S.I.","F","2","1498"
"Salta","S.I.","M","1","6213"
"Salta","S.I.","M","2","1626"
"Salta","S.I.","S.I.","1","69"
"Salta","S.I.","S.I.","2","16"
"San Juan","18-29","F","1","65153"
"San Juan","18-29","F","2","37751"
"San Juan","18-29","M","1","62127"
"San Juan","18-29","M","2","33498"
"San Juan","18-29","S.I.","1","1061"
"San Juan","18-29","S.I.","2","498"
"San Juan","30-39","F","1","47306"
"San Juan","30-39","F","2","28309"
"San Juan","30-39","M","1","45953"
"San Juan","30-39","M","2","26507"
"San Juan","30-39","S.I.","1","729"
"San Juan","30-39","S.I.","2","363"
"San Juan","40-49","F","1","44814"
"San Juan","40-49","F","2","33604"
"San Juan","40-49","M","1","42842"
"San Juan","40-49","M","2","30662"
"San Juan","40-49","S.I.","1","773"
"San Juan","40-49","S.I.","2","489"
"San Juan","50-59","F","1","33217"
"San Juan","50-59","F","2","25177"
"San Juan","50-59","M","1","30709"
"San Juan","50-59","M","2","22000"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","299"
"San Juan","60-69","F","1","29159"
"San Juan","60-69","F","2","26269"
"San Juan","60-69","M","1","25015"
"San Juan","60-69","M","2","22254"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","468"
"San Juan","70-79","F","1","20021"
"San Juan","70-79","F","2","17889"
"San Juan","70-79","M","1","15427"
"San Juan","70-79","M","2","13674"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","527"
"San Juan","80-89","F","1","7517"
"San Juan","80-89","F","2","6828"
"San Juan","80-89","M","1","4483"
"San Juan","80-89","M","2","4104"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","216"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","979"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","400"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4348"
"San Juan","S.I.","F","2","1495"
"San Juan","S.I.","M","1","4775"
"San Juan","S.I.","M","2","1774"
"San Juan","S.I.","S.I.","1","119"
"San Juan","S.I.","S.I.","2","41"
"San Luis","18-29","F","1","41565"
"San Luis","18-29","F","2","24724"
"San Luis","18-29","M","1","38421"
"San Luis","18-29","M","2","22230"
"San Luis","30-39","F","1","33402"
"San Luis","30-39","F","2","25274"
"San Luis","30-39","M","1","31752"
"San Luis","30-39","M","2","23011"
"San Luis","40-49","F","1","31604"
"San Luis","40-49","F","2","25823"
"San Luis","40-49","M","1","30771"
"San Luis","40-49","M","2","24179"
"San Luis","50-59","F","1","23542"
"San Luis","50-59","F","2","20888"
"San Luis","50-59","M","1","23318"
"San Luis","50-59","M","2","20032"
"San Luis","60-69","F","1","18924"
"San Luis","60-69","F","2","17803"
"San Luis","60-69","M","1","17897"
"San Luis","60-69","M","2","16552"
"San Luis","70-79","F","1","12537"
"San Luis","70-79","F","2","11902"
"San Luis","70-79","M","1","10384"
"San Luis","70-79","M","2","9763"
"San Luis","80-89","F","1","4967"
"San Luis","80-89","F","2","4657"
"San Luis","80-89","M","1","3021"
"San Luis","80-89","M","2","2769"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","868"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","313"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2159"
"San Luis","S.I.","F","2","1370"
"San Luis","S.I.","M","1","2536"
"San Luis","S.I.","M","2","1674"
"Santa Cruz","18-29","F","1","24191"
"Santa Cruz","18-29","F","2","8193"
"Santa Cruz","18-29","M","1","23891"
"Santa Cruz","18-29","M","2","7384"
"Santa Cruz","18-29","S.I.","1","309"
"Santa Cruz","18-29","S.I.","2","76"
"Santa Cruz","30-39","F","1","23941"
"Santa Cruz","30-39","F","2","13943"
"Santa Cruz","30-39","M","1","24272"
"Santa Cruz","30-39","M","2","12636"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","113"
"Santa Cruz","40-49","F","1","20275"
"Santa Cruz","40-49","F","2","14414"
"Santa Cruz","40-49","M","1","21571"
"Santa Cruz","40-49","M","2","14020"
"Santa Cruz","40-49","S.I.","1","234"
"Santa Cruz","40-49","S.I.","2","152"
"Santa Cruz","50-59","F","1","13762"
"Santa Cruz","50-59","F","2","11781"
"Santa Cruz","50-59","M","1","14170"
"Santa Cruz","50-59","M","2","11498"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","148"
"Santa Cruz","60-69","F","1","9571"
"Santa Cruz","60-69","F","2","9059"
"Santa Cruz","60-69","M","1","9637"
"Santa Cruz","60-69","M","2","8987"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","86"
"Santa Cruz","70-79","F","1","5058"
"Santa Cruz","70-79","F","2","4862"
"Santa Cruz","70-79","M","1","4235"
"Santa Cruz","70-79","M","2","4094"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1989"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1367"
"Santa Cruz","80-89","M","2","1285"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1099"
"Santa Cruz","S.I.","F","2","257"
"Santa Cruz","S.I.","M","1","1339"
"Santa Cruz","S.I.","M","2","301"
"Santa Cruz","S.I.","S.I.","1","23"
"Santa Cruz","S.I.","S.I.","2","6"
"Santa Fe","18-29","F","1","267117"
"Santa Fe","18-29","F","2","119674"
"Santa Fe","18-29","M","1","245433"
"Santa Fe","18-29","M","2","101606"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","241149"
"Santa Fe","30-39","F","2","131324"
"Santa Fe","30-39","M","1","230190"
"Santa Fe","30-39","M","2","111098"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218114"
"Santa Fe","40-49","F","2","157298"
"Santa Fe","40-49","M","1","209439"
"Santa Fe","40-49","M","2","141419"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170485"
"Santa Fe","50-59","F","2","133637"
"Santa Fe","50-59","M","1","161348"
"Santa Fe","50-59","M","2","120272"
"Santa Fe","60-69","F","1","151971"
"Santa Fe","60-69","F","2","137313"
"Santa Fe","60-69","M","1","135214"
"Santa Fe","60-69","M","2","120479"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110463"
"Santa Fe","70-79","F","2","104965"
"Santa Fe","70-79","M","1","81621"
"Santa Fe","70-79","M","2","77672"
"Santa Fe","80-89","F","1","55488"
"Santa Fe","80-89","F","2","52490"
"Santa Fe","80-89","M","1","28976"
"Santa Fe","80-89","M","2","27472"
"Santa Fe","90-99","F","1","11226"
"Santa Fe","90-99","F","2","10629"
"Santa Fe","90-99","M","1","3395"
"Santa Fe","90-99","M","2","3173"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","202"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10904"
"Santa Fe","S.I.","F","2","4322"
"Santa Fe","S.I.","M","1","12980"
"Santa Fe","S.I.","M","2","4824"
"Santiago del Estero","18-29","F","1","101687"
"Santiago del Estero","18-29","F","2","38147"
"Santiago del Estero","18-29","M","1","97083"
"Santiago del Estero","18-29","M","2","33814"
"Santiago del Estero","18-29","S.I.","1","538"
"Santiago del Estero","18-29","S.I.","2","157"
"Santiago del Estero","30-39","F","1","68591"
"Santiago del Estero","30-39","F","2","43807"
"Santiago del Estero","30-39","M","1","65223"
"Santiago del Estero","30-39","M","2","38798"
"Santiago del Estero","30-39","S.I.","1","405"
"Santiago del Estero","30-39","S.I.","2","177"
"Santiago del Estero","40-49","F","1","58925"
"Santiago del Estero","40-49","F","2","43374"
"Santiago del Estero","40-49","M","1","57228"
"Santiago del Estero","40-49","M","2","39591"
"Santiago del Estero","40-49","S.I.","1","303"
"Santiago del Estero","40-49","S.I.","2","148"
"Santiago del Estero","50-59","F","1","39865"
"Santiago del Estero","50-59","F","2","31237"
"Santiago del Estero","50-59","M","1","39895"
"Santiago del Estero","50-59","M","2","29647"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","96"
"Santiago del Estero","60-69","F","1","33050"
"Santiago del Estero","60-69","F","2","28774"
"Santiago del Estero","60-69","M","1","32028"
"Santiago del Estero","60-69","M","2","27170"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","68"
"Santiago del Estero","70-79","F","1","19835"
"Santiago del Estero","70-79","F","2","17672"
"Santiago del Estero","70-79","M","1","16980"
"Santiago del Estero","70-79","M","2","14729"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","69"
"Santiago del Estero","80-89","F","1","8326"
"Santiago del Estero","80-89","F","2","7129"
"Santiago del Estero","80-89","M","1","5003"
"Santiago del Estero","80-89","M","2","4215"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","104"
"Santiago del Estero","90-99","F","1","1491"
"Santiago del Estero","90-99","F","2","1224"
"Santiago del Estero","90-99","M","1","611"
"Santiago del Estero","90-99","M","2","512"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","41"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2413"
"Santiago del Estero","S.I.","F","2","499"
"Santiago del Estero","S.I.","M","1","2839"
"Santiago del Estero","S.I.","M","2","591"
"Santiago del Estero","S.I.","S.I.","1","34"
"Santiago del Estero","S.I.","S.I.","2","6"
"Tierra del Fuego","18-29","F","1","13870"
"Tierra del Fuego","18-29","F","2","7160"
"Tierra del Fuego","18-29","M","1","13480"
"Tierra del Fuego","18-29","M","2","6597"
"Tierra del Fuego","18-29","S.I.","1","129"
"Tierra del Fuego","18-29","S.I.","2","60"
"Tierra del Fuego","30-39","F","1","14092"
"Tierra del Fuego","30-39","F","2","9118"
"Tierra del Fuego","30-39","M","1","14292"
"Tierra del Fuego","30-39","M","2","8668"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","74"
"Tierra del Fuego","40-49","F","1","10961"
"Tierra del Fuego","40-49","F","2","8973"
"Tierra del Fuego","40-49","M","1","11257"
"Tierra del Fuego","40-49","M","2","8870"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","89"
"Tierra del Fuego","50-59","F","1","8128"
"Tierra del Fuego","50-59","F","2","7306"
"Tierra del Fuego","50-59","M","1","8149"
"Tierra del Fuego","50-59","M","2","7222"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","69"
"Tierra del Fuego","60-69","F","1","5226"
"Tierra del Fuego","60-69","F","2","4945"
"Tierra del Fuego","60-69","M","1","5571"
"Tierra del Fuego","60-69","M","2","5294"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2098"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1863"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","696"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","324"
"Tierra del Fuego","S.I.","F","2","118"
"Tierra del Fuego","S.I.","M","1","414"
"Tierra del Fuego","S.I.","M","2","133"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","133288"
"Tucumán","18-29","F","2","60410"
"Tucumán","18-29","M","1","125182"
"Tucumán","18-29","M","2","56061"
"Tucumán","30-39","F","1","101748"
"Tucumán","30-39","F","2","65099"
"Tucumán","30-39","M","1","97057"
"Tucumán","30-39","M","2","60844"
"Tucumán","40-49","F","1","96242"
"Tucumán","40-49","F","2","60675"
"Tucumán","40-49","M","1","92434"
"Tucumán","40-49","M","2","56720"
"Tucumán","50-59","F","1","69790"
"Tucumán","50-59","F","2","49355"
"Tucumán","50-59","M","1","65737"
"Tucumán","50-59","M","2","45574"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62292"
"Tucumán","60-69","F","2","54973"
"Tucumán","60-69","M","1","56002"
"Tucumán","60-69","M","2","48892"
"Tucumán","70-79","F","1","35961"
"Tucumán","70-79","F","2","31776"
"Tucumán","70-79","M","1","29093"
"Tucumán","70-79","M","2","25972"
"Tucumán","80-89","F","1","14225"
"Tucumán","80-89","F","2","12073"
"Tucumán","80-89","M","1","7975"
"Tucumán","80-89","M","2","6916"
"Tucumán","90-99","F","1","2138"
"Tucumán","90-99","F","2","1785"
"Tucumán","90-99","M","1","828"
"Tucumán","90-99","M","2","720"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3575"
"Tucumán","S.I.","F","2","1112"
"Tucumán","S.I.","M","1","4622"
"Tucumán","S.I.","M","2","1458"
