"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42276"
"Misiones","50-59","F","2","22125"
"Misiones","50-59","M","1","39384"
"Misiones","50-59","M","2","18078"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34633"
"Misiones","60-69","F","2","23433"
"Misiones","60-69","M","1","33072"
"Misiones","60-69","M","2","21075"
"Misiones","70-79","F","1","18035"
"Misiones","70-79","F","2","14332"
"Misiones","70-79","M","1","15966"
"Misiones","70-79","M","2","12357"
"Misiones","80-89","F","1","6862"
"Misiones","80-89","F","2","5336"
"Misiones","80-89","M","1","4583"
"Misiones","80-89","M","2","3486"
"Misiones","90-99","F","1","923"
"Misiones","90-99","F","2","722"
"Misiones","90-99","M","1","478"
"Misiones","90-99","M","2","355"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","8499"
"Misiones","S.I.","F","2","28"
"Misiones","S.I.","M","1","7528"
"Misiones","S.I.","M","2","26"
"Neuquén","18-29","F","1","42615"
"Neuquén","18-29","F","2","7816"
"Neuquén","18-29","M","1","39258"
"Neuquén","18-29","M","2","5869"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45419"
"Neuquén","30-39","F","2","16052"
"Neuquén","30-39","M","1","43253"
"Neuquén","30-39","M","2","12883"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42604"
"Neuquén","40-49","F","2","16302"
"Neuquén","40-49","M","1","41897"
"Neuquén","40-49","M","2","13626"
"Neuquén","50-59","F","1","32261"
"Neuquén","50-59","F","2","16237"
"Neuquén","50-59","M","1","30753"
"Neuquén","50-59","M","2","13685"
"Neuquén","60-69","F","1","24470"
"Neuquén","60-69","F","2","18991"
"Neuquén","60-69","M","1","23037"
"Neuquén","60-69","M","2","17208"
"Neuquén","70-79","F","1","14064"
"Neuquén","70-79","F","2","12693"
"Neuquén","70-79","M","1","12129"
"Neuquén","70-79","M","2","10868"
"Neuquén","80-89","F","1","5501"
"Neuquén","80-89","F","2","4978"
"Neuquén","80-89","M","1","3509"
"Neuquén","80-89","M","2","3209"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","986"
"Neuquén","90-99","F","2","893"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","370"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2072"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2132"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","52596"
"Río Negro","18-29","F","2","6500"
"Río Negro","18-29","M","1","48134"
"Río Negro","18-29","M","2","5255"
"Río Negro","18-29","S.I.","1","1043"
"Río Negro","18-29","S.I.","2","111"
"Río Negro","30-39","F","1","48360"
"Río Negro","30-39","F","2","13063"
"Río Negro","30-39","M","1","44312"
"Río Negro","30-39","M","2","8994"
"Río Negro","30-39","S.I.","1","835"
"Río Negro","30-39","S.I.","2","176"
"Río Negro","40-49","F","1","45074"
"Río Negro","40-49","F","2","13243"
"Río Negro","40-49","M","1","42736"
"Río Negro","40-49","M","2","8916"
"Río Negro","40-49","S.I.","1","997"
"Río Negro","40-49","S.I.","2","248"
"Río Negro","50-59","F","1","34896"
"Río Negro","50-59","F","2","16917"
"Río Negro","50-59","M","1","33489"
"Río Negro","50-59","M","2","13908"
"Río Negro","50-59","S.I.","1","733"
"Río Negro","50-59","S.I.","2","303"
"Río Negro","60-69","F","1","28762"
"Río Negro","60-69","F","2","21382"
"Río Negro","60-69","M","1","27228"
"Río Negro","60-69","M","2","19259"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","326"
"Río Negro","70-79","F","1","18316"
"Río Negro","70-79","F","2","15735"
"Río Negro","70-79","M","1","15945"
"Río Negro","70-79","M","2","13485"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","391"
"Río Negro","80-89","F","1","7773"
"Río Negro","80-89","F","2","6743"
"Río Negro","80-89","M","1","5000"
"Río Negro","80-89","M","2","4397"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","252"
"Río Negro","90-99","F","1","1519"
"Río Negro","90-99","F","2","1304"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","560"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","96"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1783"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2154"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","35"
"Salta","18-29","F","1","99252"
"Salta","18-29","F","2","15000"
"Salta","18-29","M","1","90446"
"Salta","18-29","M","2","11940"
"Salta","18-29","S.I.","1","814"
"Salta","18-29","S.I.","2","98"
"Salta","30-39","F","1","73748"
"Salta","30-39","F","2","18932"
"Salta","30-39","M","1","67892"
"Salta","30-39","M","2","14611"
"Salta","30-39","S.I.","1","712"
"Salta","30-39","S.I.","2","120"
"Salta","40-49","F","1","68704"
"Salta","40-49","F","2","25394"
"Salta","40-49","M","1","63164"
"Salta","40-49","M","2","19869"
"Salta","40-49","S.I.","1","1312"
"Salta","40-49","S.I.","2","326"
"Salta","50-59","F","1","51237"
"Salta","50-59","F","2","18991"
"Salta","50-59","M","1","48066"
"Salta","50-59","M","2","15129"
"Salta","50-59","S.I.","1","1141"
"Salta","50-59","S.I.","2","319"
"Salta","60-69","F","1","42025"
"Salta","60-69","F","2","25499"
"Salta","60-69","M","1","38460"
"Salta","60-69","M","2","22497"
"Salta","60-69","S.I.","1","652"
"Salta","60-69","S.I.","2","320"
"Salta","70-79","F","1","25894"
"Salta","70-79","F","2","19724"
"Salta","70-79","M","1","21392"
"Salta","70-79","M","2","16013"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","170"
"Salta","80-89","F","1","10181"
"Salta","80-89","F","2","7528"
"Salta","80-89","M","1","6790"
"Salta","80-89","M","2","5110"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","134"
"Salta","90-99","F","1","1701"
"Salta","90-99","F","2","1256"
"Salta","90-99","M","1","777"
"Salta","90-99","M","2","577"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","38"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3308"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","3510"
"Salta","S.I.","M","2","7"
"Salta","S.I.","S.I.","1","33"
"San Juan","18-29","F","1","58928"
"San Juan","18-29","F","2","16445"
"San Juan","18-29","M","1","54784"
"San Juan","18-29","M","2","13523"
"San Juan","18-29","S.I.","1","913"
"San Juan","18-29","S.I.","2","166"
"San Juan","30-39","F","1","43997"
"San Juan","30-39","F","2","13815"
"San Juan","30-39","M","1","42081"
"San Juan","30-39","M","2","10397"
"San Juan","30-39","S.I.","1","677"
"San Juan","30-39","S.I.","2","164"
"San Juan","40-49","F","1","42737"
"San Juan","40-49","F","2","15530"
"San Juan","40-49","M","1","40518"
"San Juan","40-49","M","2","11120"
"San Juan","40-49","S.I.","1","749"
"San Juan","40-49","S.I.","2","214"
"San Juan","50-59","F","1","32239"
"San Juan","50-59","F","2","14081"
"San Juan","50-59","M","1","29780"
"San Juan","50-59","M","2","11260"
"San Juan","50-59","S.I.","1","485"
"San Juan","50-59","S.I.","2","155"
"San Juan","60-69","F","1","28714"
"San Juan","60-69","F","2","21020"
"San Juan","60-69","M","1","24670"
"San Juan","60-69","M","2","17551"
"San Juan","60-69","S.I.","1","647"
"San Juan","60-69","S.I.","2","379"
"San Juan","70-79","F","1","19768"
"San Juan","70-79","F","2","15158"
"San Juan","70-79","M","1","15225"
"San Juan","70-79","M","2","11228"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","453"
"San Juan","80-89","F","1","7404"
"San Juan","80-89","F","2","6407"
"San Juan","80-89","M","1","4440"
"San Juan","80-89","M","2","3885"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1082"
"San Juan","90-99","F","2","923"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","378"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2227"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","2528"
"San Juan","S.I.","M","2","6"
"San Juan","S.I.","S.I.","1","71"
"San Luis","18-29","F","1","37552"
"San Luis","18-29","F","2","10958"
"San Luis","18-29","M","1","33743"
"San Luis","18-29","M","2","9011"
"San Luis","30-39","F","1","31688"
"San Luis","30-39","F","2","14221"
"San Luis","30-39","M","1","29750"
"San Luis","30-39","M","2","11984"
"San Luis","40-49","F","1","30482"
"San Luis","40-49","F","2","14248"
"San Luis","40-49","M","1","29496"
"San Luis","40-49","M","2","11786"
"San Luis","50-59","F","1","22999"
"San Luis","50-59","F","2","14232"
"San Luis","50-59","M","1","22673"
"San Luis","50-59","M","2","12764"
"San Luis","60-69","F","1","18647"
"San Luis","60-69","F","2","15593"
"San Luis","60-69","M","1","17643"
"San Luis","60-69","M","2","14063"
"San Luis","70-79","F","1","12388"
"San Luis","70-79","F","2","10774"
"San Luis","70-79","M","1","10260"
"San Luis","70-79","M","2","8788"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4254"
"San Luis","80-89","M","1","2977"
"San Luis","80-89","M","2","2517"
"San Luis","90-99","F","1","910"
"San Luis","90-99","F","2","796"
"San Luis","90-99","M","1","324"
"San Luis","90-99","M","2","286"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1527"
"San Luis","S.I.","M","1","1867"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19778"
"Santa Cruz","18-29","F","2","4765"
"Santa Cruz","18-29","M","1","19092"
"Santa Cruz","18-29","M","2","4123"
"Santa Cruz","18-29","S.I.","1","240"
"Santa Cruz","18-29","S.I.","2","37"
"Santa Cruz","30-39","F","1","22260"
"Santa Cruz","30-39","F","2","10028"
"Santa Cruz","30-39","M","1","22147"
"Santa Cruz","30-39","M","2","8576"
"Santa Cruz","30-39","S.I.","1","227"
"Santa Cruz","30-39","S.I.","2","79"
"Santa Cruz","40-49","F","1","19345"
"Santa Cruz","40-49","F","2","8518"
"Santa Cruz","40-49","M","1","20447"
"Santa Cruz","40-49","M","2","7518"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","92"
"Santa Cruz","50-59","F","1","13353"
"Santa Cruz","50-59","F","2","6639"
"Santa Cruz","50-59","M","1","13710"
"Santa Cruz","50-59","M","2","5971"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","91"
"Santa Cruz","60-69","F","1","9429"
"Santa Cruz","60-69","F","2","8161"
"Santa Cruz","60-69","M","1","9512"
"Santa Cruz","60-69","M","2","8006"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","74"
"Santa Cruz","70-79","F","1","5016"
"Santa Cruz","70-79","F","2","4707"
"Santa Cruz","70-79","M","1","4202"
"Santa Cruz","70-79","M","2","3953"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1887"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1258"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","242"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","120"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","612"
"Santa Cruz","S.I.","F","2","3"
"Santa Cruz","S.I.","M","1","740"
"Santa Cruz","S.I.","M","2","3"
"Santa Cruz","S.I.","S.I.","1","16"
"Santa Fe","18-29","F","1","216330"
"Santa Fe","18-29","F","2","42000"
"Santa Fe","18-29","M","1","191774"
"Santa Fe","18-29","M","2","29642"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","229543"
"Santa Fe","30-39","F","2","80772"
"Santa Fe","30-39","M","1","216617"
"Santa Fe","30-39","M","2","57996"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","211345"
"Santa Fe","40-49","F","2","111546"
"Santa Fe","40-49","M","1","201773"
"Santa Fe","40-49","M","2","91686"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166957"
"Santa Fe","50-59","F","2","66549"
"Santa Fe","50-59","M","1","157431"
"Santa Fe","50-59","M","2","47169"
"Santa Fe","60-69","F","1","150015"
"Santa Fe","60-69","F","2","79409"
"Santa Fe","60-69","M","1","133339"
"Santa Fe","60-69","M","2","68140"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109567"
"Santa Fe","70-79","F","2","98196"
"Santa Fe","70-79","M","1","81002"
"Santa Fe","70-79","M","2","72534"
"Santa Fe","80-89","F","1","55097"
"Santa Fe","80-89","F","2","50489"
"Santa Fe","80-89","M","1","28812"
"Santa Fe","80-89","M","2","26538"
"Santa Fe","90-99","F","1","11144"
"Santa Fe","90-99","F","2","10281"
"Santa Fe","90-99","M","1","3379"
"Santa Fe","90-99","M","2","3086"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8314"
"Santa Fe","S.I.","F","2","42"
"Santa Fe","S.I.","M","1","10155"
"Santa Fe","S.I.","M","2","30"
"Santiago del Estero","18-29","F","1","93157"
"Santiago del Estero","18-29","F","2","6819"
"Santiago del Estero","18-29","M","1","88050"
"Santiago del Estero","18-29","M","2","5759"
"Santiago del Estero","18-29","S.I.","1","455"
"Santiago del Estero","18-29","S.I.","2","11"
"Santiago del Estero","30-39","F","1","64368"
"Santiago del Estero","30-39","F","2","28555"
"Santiago del Estero","30-39","M","1","60380"
"Santiago del Estero","30-39","M","2","24508"
"Santiago del Estero","30-39","S.I.","1","365"
"Santiago del Estero","30-39","S.I.","2","110"
"Santiago del Estero","40-49","F","1","56012"
"Santiago del Estero","40-49","F","2","19341"
"Santiago del Estero","40-49","M","1","53761"
"Santiago del Estero","40-49","M","2","14993"
"Santiago del Estero","40-49","S.I.","1","276"
"Santiago del Estero","40-49","S.I.","2","54"
"Santiago del Estero","50-59","F","1","38351"
"Santiago del Estero","50-59","F","2","24102"
"Santiago del Estero","50-59","M","1","37997"
"Santiago del Estero","50-59","M","2","22047"
"Santiago del Estero","50-59","S.I.","1","177"
"Santiago del Estero","50-59","S.I.","2","70"
"Santiago del Estero","60-69","F","1","32309"
"Santiago del Estero","60-69","F","2","23968"
"Santiago del Estero","60-69","M","1","31114"
"Santiago del Estero","60-69","M","2","22247"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","44"
"Santiago del Estero","70-79","F","1","19427"
"Santiago del Estero","70-79","F","2","16403"
"Santiago del Estero","70-79","M","1","16561"
"Santiago del Estero","70-79","M","2","13395"
"Santiago del Estero","70-79","S.I.","1","122"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8149"
"Santiago del Estero","80-89","F","2","6618"
"Santiago del Estero","80-89","M","1","4865"
"Santiago del Estero","80-89","M","2","3853"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1457"
"Santiago del Estero","90-99","F","2","1135"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","473"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1582"
"Santiago del Estero","S.I.","F","2","7"
"Santiago del Estero","S.I.","M","1","1899"
"Santiago del Estero","S.I.","M","2","3"
"Santiago del Estero","S.I.","S.I.","1","29"
"Tierra del Fuego","18-29","F","1","11978"
"Tierra del Fuego","18-29","F","2","1195"
"Tierra del Fuego","18-29","M","1","11325"
"Tierra del Fuego","18-29","M","2","1132"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13182"
"Tierra del Fuego","30-39","F","2","3227"
"Tierra del Fuego","30-39","M","1","13217"
"Tierra del Fuego","30-39","M","2","2964"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","27"
"Tierra del Fuego","40-49","F","1","10538"
"Tierra del Fuego","40-49","F","2","3215"
"Tierra del Fuego","40-49","M","1","10817"
"Tierra del Fuego","40-49","M","2","2962"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","18"
"Tierra del Fuego","50-59","F","1","7946"
"Tierra del Fuego","50-59","F","2","4973"
"Tierra del Fuego","50-59","M","1","7970"
"Tierra del Fuego","50-59","M","2","4699"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5153"
"Tierra del Fuego","60-69","F","2","4297"
"Tierra del Fuego","60-69","M","1","5533"
"Tierra del Fuego","60-69","M","2","4557"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","33"
"Tierra del Fuego","70-79","F","1","2088"
"Tierra del Fuego","70-79","F","2","2036"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1807"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","674"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","414"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","126"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","243"
"Tierra del Fuego","S.I.","F","2","2"
"Tierra del Fuego","S.I.","M","1","307"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","121642"
"Tucumán","18-29","F","2","18152"
"Tucumán","18-29","M","1","113539"
"Tucumán","18-29","M","2","17216"
"Tucumán","30-39","F","1","96948"
"Tucumán","30-39","F","2","43575"
"Tucumán","30-39","M","1","92296"
"Tucumán","30-39","M","2","39168"
"Tucumán","40-49","F","1","93307"
"Tucumán","40-49","F","2","45905"
"Tucumán","40-49","M","1","89495"
"Tucumán","40-49","M","2","41768"
"Tucumán","50-59","F","1","68319"
"Tucumán","50-59","F","2","34386"
"Tucumán","50-59","M","1","64423"
"Tucumán","50-59","M","2","31026"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61528"
"Tucumán","60-69","F","2","46309"
"Tucumán","60-69","M","1","55293"
"Tucumán","60-69","M","2","40500"
"Tucumán","70-79","F","1","35486"
"Tucumán","70-79","F","2","26975"
"Tucumán","70-79","M","1","28782"
"Tucumán","70-79","M","2","22619"
"Tucumán","80-89","F","1","14033"
"Tucumán","80-89","F","2","10050"
"Tucumán","80-89","M","1","7874"
"Tucumán","80-89","M","2","5979"
"Tucumán","90-99","F","1","2106"
"Tucumán","90-99","F","2","1474"
"Tucumán","90-99","M","1","815"
"Tucumán","90-99","M","2","622"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","5"
"Tucumán","S.I.","F","1","2991"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","4019"
"Tucumán","S.I.","M","2","9"
