"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","S.I.","Adicional","26"
"Chubut","60-69","S.I.","Refuerzo","12"
"Chubut","70-79","F","1ra","12899"
"Chubut","70-79","F","2da","12444"
"Chubut","70-79","F","Adicional","1686"
"Chubut","70-79","F","Refuerzo","2296"
"Chubut","70-79","F","Unica","5"
"Chubut","70-79","M","1ra","10764"
"Chubut","70-79","M","2da","10414"
"Chubut","70-79","M","Adicional","1528"
"Chubut","70-79","M","Refuerzo","2124"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","197"
"Chubut","70-79","S.I.","2da","147"
"Chubut","70-79","S.I.","Adicional","17"
"Chubut","70-79","S.I.","Refuerzo","20"
"Chubut","80-89","F","1ra","5530"
"Chubut","80-89","F","2da","5329"
"Chubut","80-89","F","Adicional","689"
"Chubut","80-89","F","Refuerzo","1033"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3318"
"Chubut","80-89","M","2da","3255"
"Chubut","80-89","M","Adicional","458"
"Chubut","80-89","M","Refuerzo","752"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","130"
"Chubut","80-89","S.I.","Adicional","15"
"Chubut","80-89","S.I.","Refuerzo","24"
"Chubut","90-99","F","1ra","1012"
"Chubut","90-99","F","2da","951"
"Chubut","90-99","F","Adicional","110"
"Chubut","90-99","F","Refuerzo","198"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","47"
"Chubut","90-99","M","Refuerzo","80"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","12"
"Chubut","<12","F","1ra","18771"
"Chubut","<12","F","2da","7816"
"Chubut","<12","F","Refuerzo","4"
"Chubut","<12","M","1ra","18747"
"Chubut","<12","M","2da","7893"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","7"
"Chubut","<12","S.I.","1ra","1227"
"Chubut","<12","S.I.","2da","445"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44151"
"Corrientes","12-17","F","2da","26769"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","23"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44176"
"Corrientes","12-17","M","2da","26258"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","29"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","811"
"Corrientes","12-17","S.I.","2da","392"
"Corrientes","18-29","F","1ra","104520"
"Corrientes","18-29","F","2da","74275"
"Corrientes","18-29","F","Adicional","94"
"Corrientes","18-29","F","Refuerzo","1666"
"Corrientes","18-29","F","Unica","1260"
"Corrientes","18-29","M","1ra","95747"
"Corrientes","18-29","M","2da","62665"
"Corrientes","18-29","M","Adicional","82"
"Corrientes","18-29","M","Refuerzo","921"
"Corrientes","18-29","M","Unica","1783"
"Corrientes","18-29","S.I.","1ra","880"
"Corrientes","18-29","S.I.","2da","446"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75519"
"Corrientes","30-39","F","2da","62800"
"Corrientes","30-39","F","Adicional","120"
"Corrientes","30-39","F","Refuerzo","2976"
"Corrientes","30-39","F","Unica","435"
"Corrientes","30-39","M","1ra","69894"
"Corrientes","30-39","M","2da","54752"
"Corrientes","30-39","M","Adicional","181"
"Corrientes","30-39","M","Refuerzo","1673"
"Corrientes","30-39","M","Unica","650"
"Corrientes","30-39","S.I.","1ra","475"
"Corrientes","30-39","S.I.","2da","300"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","3"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65031"
"Corrientes","40-49","F","2da","56079"
"Corrientes","40-49","F","Adicional","193"
"Corrientes","40-49","F","Refuerzo","4642"
"Corrientes","40-49","F","Unica","274"
"Corrientes","40-49","M","1ra","59510"
"Corrientes","40-49","M","2da","49563"
"Corrientes","40-49","M","Adicional","213"
"Corrientes","40-49","M","Refuerzo","2606"
"Corrientes","40-49","M","Unica","393"
"Corrientes","40-49","S.I.","1ra","368"
"Corrientes","40-49","S.I.","2da","243"
"Corrientes","40-49","S.I.","Refuerzo","6"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51258"
"Corrientes","50-59","F","2da","45279"
"Corrientes","50-59","F","Adicional","2269"
"Corrientes","50-59","F","Refuerzo","5773"
"Corrientes","50-59","F","Unica","143"
"Corrientes","50-59","M","1ra","47426"
"Corrientes","50-59","M","2da","40624"
"Corrientes","50-59","M","Adicional","1553"
"Corrientes","50-59","M","Refuerzo","3919"
"Corrientes","50-59","M","Unica","218"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","231"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41433"
"Corrientes","60-69","F","2da","38584"
"Corrientes","60-69","F","Adicional","2635"
"Corrientes","60-69","F","Refuerzo","8854"
"Corrientes","60-69","F","Unica","74"
"Corrientes","60-69","M","1ra","38309"
"Corrientes","60-69","M","2da","34804"
"Corrientes","60-69","M","Adicional","2451"
"Corrientes","60-69","M","Refuerzo","7279"
"Corrientes","60-69","M","Unica","115"
"Corrientes","60-69","S.I.","1ra","363"
"Corrientes","60-69","S.I.","2da","214"
"Corrientes","60-69","S.I.","Adicional","5"
"Corrientes","60-69","S.I.","Refuerzo","38"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24336"
"Corrientes","70-79","F","2da","22318"
"Corrientes","70-79","F","Adicional","1684"
"Corrientes","70-79","F","Refuerzo","5756"
"Corrientes","70-79","F","Unica","47"
"Corrientes","70-79","M","1ra","19583"
"Corrientes","70-79","M","2da","17871"
"Corrientes","70-79","M","Adicional","1320"
"Corrientes","70-79","M","Refuerzo","4471"
"Corrientes","70-79","M","Unica","43"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","200"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","43"
"Corrientes","80-89","F","1ra","10035"
"Corrientes","80-89","F","2da","8912"
"Corrientes","80-89","F","Adicional","754"
"Corrientes","80-89","F","Refuerzo","2161"
"Corrientes","80-89","F","Unica","34"
"Corrientes","80-89","M","1ra","5592"
"Corrientes","80-89","M","2da","5024"
"Corrientes","80-89","M","Adicional","414"
"Corrientes","80-89","M","Refuerzo","1273"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","6"
"Corrientes","80-89","S.I.","Refuerzo","20"
"Corrientes","90-99","F","1ra","1605"
"Corrientes","90-99","F","2da","1418"
"Corrientes","90-99","F","Adicional","99"
"Corrientes","90-99","F","Refuerzo","292"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","37"
"Corrientes","90-99","M","Refuerzo","105"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","52305"
"Corrientes","<12","F","2da","18026"
"Corrientes","<12","F","Refuerzo","12"
"Corrientes","<12","M","1ra","54032"
"Corrientes","<12","M","2da","18715"
"Corrientes","<12","M","Refuerzo","10"
"Corrientes","<12","S.I.","1ra","3067"
"Corrientes","<12","S.I.","2da","1028"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","144327"
"Córdoba","12-17","F","2da","113461"
"Córdoba","12-17","F","Adicional","163"
"Córdoba","12-17","F","Refuerzo","299"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","143671"
"Córdoba","12-17","M","2da","108832"
"Córdoba","12-17","M","Adicional","146"
"Córdoba","12-17","M","Refuerzo","256"
"Córdoba","12-17","M","Unica","15"
"Córdoba","18-29","F","1ra","315941"
"Córdoba","18-29","F","2da","272324"
"Córdoba","18-29","F","Adicional","1225"
"Córdoba","18-29","F","Refuerzo","7337"
"Córdoba","18-29","F","Unica","5658"
"Córdoba","18-29","M","1ra","294605"
"Córdoba","18-29","M","2da","239109"
"Córdoba","18-29","M","Adicional","792"
"Córdoba","18-29","M","Refuerzo","5707"
"Córdoba","18-29","M","Unica","5627"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","256371"
"Córdoba","30-39","F","2da","236517"
"Córdoba","30-39","F","Adicional","3365"
"Córdoba","30-39","F","Refuerzo","18505"
"Córdoba","30-39","F","Unica","2615"
"Córdoba","30-39","M","1ra","244475"
"Córdoba","30-39","M","2da","217851"
"Córdoba","30-39","M","Adicional","1821"
"Córdoba","30-39","M","Refuerzo","12525"
"Córdoba","30-39","M","Unica","2527"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","237657"
"Córdoba","40-49","F","2da","224200"
"Córdoba","40-49","F","Adicional","5787"
"Córdoba","40-49","F","Refuerzo","22247"
"Córdoba","40-49","F","Unica","1488"
"Córdoba","40-49","M","1ra","228793"
"Córdoba","40-49","M","2da","211737"
"Córdoba","40-49","M","Adicional","2362"
"Córdoba","40-49","M","Refuerzo","12460"
"Córdoba","40-49","M","Unica","1441"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185175"
"Córdoba","50-59","F","2da","176120"
"Córdoba","50-59","F","Adicional","21721"
"Córdoba","50-59","F","Refuerzo","9603"
"Córdoba","50-59","F","Unica","719"
"Córdoba","50-59","M","1ra","175822"
"Córdoba","50-59","M","2da","165784"
"Córdoba","50-59","M","Adicional","13409"
"Córdoba","50-59","M","Refuerzo","5754"
"Córdoba","50-59","M","Unica","749"
"Córdoba","60-69","F","1ra","161421"
"Córdoba","60-69","F","2da","156830"
"Córdoba","60-69","F","Adicional","19072"
"Córdoba","60-69","F","Refuerzo","21185"
"Córdoba","60-69","F","Unica","382"
"Córdoba","60-69","M","1ra","143354"
"Córdoba","60-69","M","2da","138915"
"Córdoba","60-69","M","Adicional","16222"
"Córdoba","60-69","M","Refuerzo","17594"
"Córdoba","60-69","M","Unica","315"
"Córdoba","70-79","F","1ra","120921"
"Córdoba","70-79","F","2da","116232"
"Córdoba","70-79","F","Adicional","25733"
"Córdoba","70-79","F","Refuerzo","38405"
"Córdoba","70-79","F","Unica","184"
"Córdoba","70-79","M","1ra","91198"
"Córdoba","70-79","M","2da","87913"
"Córdoba","70-79","M","Adicional","21183"
"Córdoba","70-79","M","Refuerzo","29935"
"Córdoba","70-79","M","Unica","120"
"Córdoba","80-89","F","1ra","56110"
"Córdoba","80-89","F","2da","54157"
"Córdoba","80-89","F","Adicional","8036"
"Córdoba","80-89","F","Refuerzo","20898"
"Córdoba","80-89","F","Unica","92"
"Córdoba","80-89","M","1ra","30591"
"Córdoba","80-89","M","2da","29396"
"Córdoba","80-89","M","Adicional","5068"
"Córdoba","80-89","M","Refuerzo","12256"
"Córdoba","80-89","M","Unica","36"
"Córdoba","90-99","F","1ra","11060"
"Córdoba","90-99","F","2da","10615"
"Córdoba","90-99","F","Adicional","1813"
"Córdoba","90-99","F","Refuerzo","3808"
"Córdoba","90-99","F","Unica","29"
"Córdoba","90-99","M","1ra","3548"
"Córdoba","90-99","M","2da","3452"
"Córdoba","90-99","M","Adicional","678"
"Córdoba","90-99","M","Refuerzo","1300"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","175953"
"Córdoba","<12","F","2da","126188"
"Córdoba","<12","F","Adicional","50"
"Córdoba","<12","F","Refuerzo","260"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","180764"
"Córdoba","<12","M","2da","128178"
"Córdoba","<12","M","Adicional","45"
"Córdoba","<12","M","Refuerzo","257"
"Córdoba",">=100","F","1ra","245"
"Córdoba",">=100","F","2da","204"
"Córdoba",">=100","F","Adicional","26"
"Córdoba",">=100","F","Refuerzo","65"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","62"
"Córdoba",">=100","M","2da","46"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","13"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","47078"
"Entre Ríos","12-17","F","2da","33922"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","3"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","45932"
"Entre Ríos","12-17","M","2da","32314"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1223"
"Entre Ríos","12-17","S.I.","2da","717"
"Entre Ríos","18-29","F","1ra","119454"
"Entre Ríos","18-29","F","2da","94705"
"Entre Ríos","18-29","F","Adicional","118"
"Entre Ríos","18-29","F","Refuerzo","1617"
"Entre Ríos","18-29","F","Unica","1835"
"Entre Ríos","18-29","M","1ra","110542"
"Entre Ríos","18-29","M","2da","81973"
"Entre Ríos","18-29","M","Adicional","85"
"Entre Ríos","18-29","M","Refuerzo","956"
"Entre Ríos","18-29","M","Unica","2458"
"Entre Ríos","18-29","S.I.","1ra","1409"
"Entre Ríos","18-29","S.I.","2da","824"
"Entre Ríos","18-29","S.I.","Refuerzo","4"
"Entre Ríos","18-29","S.I.","Unica","51"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93293"
"Entre Ríos","30-39","F","2da","81303"
"Entre Ríos","30-39","F","Adicional","184"
"Entre Ríos","30-39","F","Refuerzo","4230"
"Entre Ríos","30-39","F","Unica","775"
"Entre Ríos","30-39","M","1ra","87078"
"Entre Ríos","30-39","M","2da","72739"
"Entre Ríos","30-39","M","Adicional","146"
"Entre Ríos","30-39","M","Refuerzo","2318"
"Entre Ríos","30-39","M","Unica","1009"
"Entre Ríos","30-39","S.I.","1ra","846"
"Entre Ríos","30-39","S.I.","2da","548"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83967"
"Entre Ríos","40-49","F","2da","75128"
"Entre Ríos","40-49","F","Adicional","306"
"Entre Ríos","40-49","F","Refuerzo","4687"
"Entre Ríos","40-49","F","Unica","446"
"Entre Ríos","40-49","M","1ra","80458"
"Entre Ríos","40-49","M","2da","69879"
"Entre Ríos","40-49","M","Adicional","245"
"Entre Ríos","40-49","M","Refuerzo","2914"
"Entre Ríos","40-49","M","Unica","618"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","524"
"Entre Ríos","40-49","S.I.","Refuerzo","27"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","66073"
"Entre Ríos","50-59","F","2da","61092"
"Entre Ríos","50-59","F","Adicional","3536"
"Entre Ríos","50-59","F","Refuerzo","3168"
"Entre Ríos","50-59","F","Unica","226"
"Entre Ríos","50-59","M","1ra","62364"
"Entre Ríos","50-59","M","2da","56503"
"Entre Ríos","50-59","M","Adicional","3032"
"Entre Ríos","50-59","M","Refuerzo","2010"
"Entre Ríos","50-59","M","Unica","369"
"Entre Ríos","50-59","S.I.","1ra","553"
"Entre Ríos","50-59","S.I.","2da","425"
"Entre Ríos","50-59","S.I.","Adicional","25"
"Entre Ríos","50-59","S.I.","Refuerzo","26"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57337"
"Entre Ríos","60-69","F","2da","54446"
"Entre Ríos","60-69","F","Adicional","13562"
"Entre Ríos","60-69","F","Refuerzo","4022"
"Entre Ríos","60-69","F","Unica","127"
"Entre Ríos","60-69","M","1ra","51192"
"Entre Ríos","60-69","M","2da","48135"
"Entre Ríos","60-69","M","Adicional","11121"
"Entre Ríos","60-69","M","Refuerzo","3348"
"Entre Ríos","60-69","M","Unica","139"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","410"
"Entre Ríos","60-69","S.I.","Adicional","97"
"Entre Ríos","60-69","S.I.","Refuerzo","24"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39203"
"Entre Ríos","70-79","F","2da","37144"
"Entre Ríos","70-79","F","Adicional","7317"
"Entre Ríos","70-79","F","Refuerzo","5553"
"Entre Ríos","70-79","F","Unica","55"
"Entre Ríos","70-79","M","1ra","30001"
"Entre Ríos","70-79","M","2da","28330"
"Entre Ríos","70-79","M","Adicional","5923"
"Entre Ríos","70-79","M","Refuerzo","4211"
"Entre Ríos","70-79","M","Unica","47"
"Entre Ríos","70-79","S.I.","1ra","805"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","117"
"Entre Ríos","70-79","S.I.","Refuerzo","76"
"Entre Ríos","80-89","F","1ra","18306"
"Entre Ríos","80-89","F","2da","17133"
"Entre Ríos","80-89","F","Adicional","3189"
"Entre Ríos","80-89","F","Refuerzo","4407"
"Entre Ríos","80-89","F","Unica","37"
"Entre Ríos","80-89","M","1ra","9374"
"Entre Ríos","80-89","M","2da","8754"
"Entre Ríos","80-89","M","Adicional","1784"
"Entre Ríos","80-89","M","Refuerzo","2298"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","731"
"Entre Ríos","80-89","S.I.","2da","599"
"Entre Ríos","80-89","S.I.","Adicional","87"
"Entre Ríos","80-89","S.I.","Refuerzo","94"
"Entre Ríos","90-99","F","1ra","3248"
"Entre Ríos","90-99","F","2da","2978"
"Entre Ríos","90-99","F","Adicional","585"
"Entre Ríos","90-99","F","Refuerzo","807"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1007"
"Entre Ríos","90-99","M","2da","932"
"Entre Ríos","90-99","M","Adicional","192"
"Entre Ríos","90-99","M","Refuerzo","222"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","326"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","41"
"Entre Ríos","90-99","S.I.","Refuerzo","53"
"Entre Ríos","<12","F","1ra","59458"
"Entre Ríos","<12","F","2da","32101"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","13"
"Entre Ríos","<12","M","1ra","61097"
"Entre Ríos","<12","M","2da","32928"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","15"
"Entre Ríos","<12","S.I.","1ra","3125"
"Entre Ríos","<12","S.I.","2da","1616"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","19"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","15"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","29937"
"Formosa","12-17","F","2da","23055"
"Formosa","12-17","F","Adicional","9746"
"Formosa","12-17","M","1ra","30106"
"Formosa","12-17","M","2da","22538"
"Formosa","12-17","M","Adicional","9072"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63113"
"Formosa","18-29","F","2da","55987"
"Formosa","18-29","F","Adicional","31596"
"Formosa","18-29","F","Refuerzo","1237"
"Formosa","18-29","F","Unica","483"
"Formosa","18-29","M","1ra","60584"
"Formosa","18-29","M","2da","51348"
"Formosa","18-29","M","Adicional","26098"
"Formosa","18-29","M","Refuerzo","1024"
"Formosa","18-29","M","Unica","605"
"Formosa","30-39","F","1ra","42332"
"Formosa","30-39","F","2da","39279"
"Formosa","30-39","F","Adicional","25622"
"Formosa","30-39","F","Refuerzo","1518"
"Formosa","30-39","F","Unica","239"
"Formosa","30-39","M","1ra","39695"
"Formosa","30-39","M","2da","35538"
"Formosa","30-39","M","Adicional","21105"
"Formosa","30-39","M","Refuerzo","1143"
"Formosa","30-39","M","Unica","286"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35570"
"Formosa","40-49","F","2da","33474"
"Formosa","40-49","F","Adicional","22630"
"Formosa","40-49","F","Refuerzo","1957"
"Formosa","40-49","F","Unica","133"
"Formosa","40-49","M","1ra","34057"
"Formosa","40-49","M","2da","31339"
"Formosa","40-49","M","Adicional","20074"
"Formosa","40-49","M","Refuerzo","1316"
"Formosa","40-49","M","Unica","172"
"Formosa","50-59","F","1ra","27412"
"Formosa","50-59","F","2da","26161"
"Formosa","50-59","F","Adicional","20352"
"Formosa","50-59","F","Refuerzo","222"
"Formosa","50-59","F","Unica","83"
"Formosa","50-59","M","1ra","27003"
"Formosa","50-59","M","2da","25287"
"Formosa","50-59","M","Adicional","18756"
"Formosa","50-59","M","Refuerzo","165"
"Formosa","50-59","M","Unica","87"
"Formosa","60-69","F","1ra","21476"
"Formosa","60-69","F","2da","20086"
"Formosa","60-69","F","Adicional","16329"
"Formosa","60-69","F","Refuerzo","80"
"Formosa","60-69","F","Unica","40"
"Formosa","60-69","M","1ra","20665"
"Formosa","60-69","M","2da","19129"
"Formosa","60-69","M","Adicional","15216"
"Formosa","60-69","M","Refuerzo","86"
"Formosa","60-69","M","Unica","54"
"Formosa","70-79","F","1ra","11680"
"Formosa","70-79","F","2da","11287"
"Formosa","70-79","F","Adicional","8429"
"Formosa","70-79","F","Refuerzo","36"
"Formosa","70-79","F","Unica","28"
"Formosa","70-79","M","1ra","10312"
"Formosa","70-79","M","2da","9767"
"Formosa","70-79","M","Adicional","7339"
"Formosa","70-79","M","Refuerzo","32"
"Formosa","70-79","M","Unica","18"
"Formosa","80-89","F","1ra","4750"
"Formosa","80-89","F","2da","4382"
"Formosa","80-89","F","Adicional","3064"
"Formosa","80-89","F","Refuerzo","12"
"Formosa","80-89","F","Unica","11"
"Formosa","80-89","M","1ra","3274"
"Formosa","80-89","M","2da","3032"
"Formosa","80-89","M","Adicional","2081"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","703"
"Formosa","90-99","F","Adicional","456"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","233"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","40067"
"Formosa","<12","F","2da","25635"
"Formosa","<12","F","Adicional","32"
"Formosa","<12","M","1ra","41246"
"Formosa","<12","M","2da","26331"
"Formosa","<12","M","Adicional","33"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","35"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29299"
"Jujuy","12-17","F","2da","16649"
"Jujuy","12-17","F","Adicional","52"
"Jujuy","12-17","F","Refuerzo","85"
"Jujuy","12-17","M","1ra","27579"
"Jujuy","12-17","M","2da","14666"
"Jujuy","12-17","M","Adicional","60"
"Jujuy","12-17","M","Refuerzo","57"
"Jujuy","12-17","S.I.","1ra","1443"
"Jujuy","12-17","S.I.","2da","710"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","3"
"Jujuy","18-29","F","1ra","73613"
"Jujuy","18-29","F","2da","54212"
"Jujuy","18-29","F","Adicional","760"
"Jujuy","18-29","F","Refuerzo","1649"
"Jujuy","18-29","F","Unica","18"
"Jujuy","18-29","M","1ra","70952"
"Jujuy","18-29","M","2da","46827"
"Jujuy","18-29","M","Adicional","537"
"Jujuy","18-29","M","Refuerzo","1085"
"Jujuy","18-29","M","Unica","27"
"Jujuy","18-29","S.I.","1ra","1825"
"Jujuy","18-29","S.I.","2da","1155"
"Jujuy","18-29","S.I.","Adicional","16"
"Jujuy","18-29","S.I.","Refuerzo","22"
"Jujuy","30-39","F","1ra","53486"
"Jujuy","30-39","F","2da","43458"
"Jujuy","30-39","F","Adicional","1170"
"Jujuy","30-39","F","Refuerzo","3037"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50496"
"Jujuy","30-39","M","2da","38211"
"Jujuy","30-39","M","Adicional","803"
"Jujuy","30-39","M","Refuerzo","1795"
"Jujuy","30-39","M","Unica","15"
"Jujuy","30-39","S.I.","1ra","1084"
"Jujuy","30-39","S.I.","2da","699"
"Jujuy","30-39","S.I.","Adicional","17"
"Jujuy","30-39","S.I.","Refuerzo","30"
"Jujuy","40-49","F","1ra","49696"
"Jujuy","40-49","F","2da","43644"
"Jujuy","40-49","F","Adicional","1906"
"Jujuy","40-49","F","Refuerzo","4253"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47656"
"Jujuy","40-49","M","2da","40202"
"Jujuy","40-49","M","Adicional","1536"
"Jujuy","40-49","M","Refuerzo","2817"
"Jujuy","40-49","M","Unica","5"
"Jujuy","40-49","S.I.","1ra","1077"
"Jujuy","40-49","S.I.","2da","810"
"Jujuy","40-49","S.I.","Adicional","18"
"Jujuy","40-49","S.I.","Refuerzo","30"
"Jujuy","50-59","F","1ra","34607"
"Jujuy","50-59","F","2da","31755"
"Jujuy","50-59","F","Adicional","5285"
"Jujuy","50-59","F","Refuerzo","2568"
