"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","19001"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","43241"
"Misiones","50-59","F","2","25867"
"Misiones","50-59","M","1","40395"
"Misiones","50-59","M","2","21660"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35149"
"Misiones","60-69","F","2","26631"
"Misiones","60-69","M","1","33654"
"Misiones","60-69","M","2","24192"
"Misiones","70-79","F","1","18300"
"Misiones","70-79","F","2","15118"
"Misiones","70-79","M","1","16182"
"Misiones","70-79","M","2","13095"
"Misiones","80-89","F","1","6963"
"Misiones","80-89","F","2","5592"
"Misiones","80-89","M","1","4654"
"Misiones","80-89","M","2","3649"
"Misiones","90-99","F","1","935"
"Misiones","90-99","F","2","752"
"Misiones","90-99","M","1","484"
"Misiones","90-99","M","2","369"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","12566"
"Misiones","S.I.","F","2","31"
"Misiones","S.I.","M","1","11039"
"Misiones","S.I.","M","2","34"
"Neuquén","18-29","F","1","45056"
"Neuquén","18-29","F","2","11228"
"Neuquén","18-29","M","1","41991"
"Neuquén","18-29","M","2","8613"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46668"
"Neuquén","30-39","F","2","17808"
"Neuquén","30-39","M","1","44800"
"Neuquén","30-39","M","2","14519"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43331"
"Neuquén","40-49","F","2","18865"
"Neuquén","40-49","M","1","42786"
"Neuquén","40-49","M","2","16036"
"Neuquén","50-59","F","1","32624"
"Neuquén","50-59","F","2","18632"
"Neuquén","50-59","M","1","31133"
"Neuquén","50-59","M","2","16186"
"Neuquén","60-69","F","1","24638"
"Neuquén","60-69","F","2","19534"
"Neuquén","60-69","M","1","23156"
"Neuquén","60-69","M","2","17807"
"Neuquén","70-79","F","1","14155"
"Neuquén","70-79","F","2","12838"
"Neuquén","70-79","M","1","12193"
"Neuquén","70-79","M","2","10994"
"Neuquén","80-89","F","1","5538"
"Neuquén","80-89","F","2","5037"
"Neuquén","80-89","M","1","3533"
"Neuquén","80-89","M","2","3245"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","993"
"Neuquén","90-99","F","2","899"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","378"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2725"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2723"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","54681"
"Río Negro","18-29","F","2","12415"
"Río Negro","18-29","M","1","50606"
"Río Negro","18-29","M","2","10011"
"Río Negro","18-29","S.I.","1","1091"
"Río Negro","18-29","S.I.","2","220"
"Río Negro","30-39","F","1","49417"
"Río Negro","30-39","F","2","16729"
"Río Negro","30-39","M","1","45746"
"Río Negro","30-39","M","2","11951"
"Río Negro","30-39","S.I.","1","852"
"Río Negro","30-39","S.I.","2","249"
"Río Negro","40-49","F","1","45727"
"Río Negro","40-49","F","2","20219"
"Río Negro","40-49","M","1","43521"
"Río Negro","40-49","M","2","15301"
"Río Negro","40-49","S.I.","1","1018"
"Río Negro","40-49","S.I.","2","414"
"Río Negro","50-59","F","1","35265"
"Río Negro","50-59","F","2","22620"
"Río Negro","50-59","M","1","33900"
"Río Negro","50-59","M","2","19648"
"Río Negro","50-59","S.I.","1","741"
"Río Negro","50-59","S.I.","2","424"
"Río Negro","60-69","F","1","28933"
"Río Negro","60-69","F","2","23941"
"Río Negro","60-69","M","1","27377"
"Río Negro","60-69","M","2","21957"
"Río Negro","60-69","S.I.","1","488"
"Río Negro","60-69","S.I.","2","366"
"Río Negro","70-79","F","1","18390"
"Río Negro","70-79","F","2","16526"
"Río Negro","70-79","M","1","16007"
"Río Negro","70-79","M","2","14235"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","414"
"Río Negro","80-89","F","1","7803"
"Río Negro","80-89","F","2","6995"
"Río Negro","80-89","M","1","5021"
"Río Negro","80-89","M","2","4550"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","269"
"Río Negro","90-99","F","1","1523"
"Río Negro","90-99","F","2","1338"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","568"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","103"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2138"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","2460"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","40"
"Salta","18-29","F","1","104640"
"Salta","18-29","F","2","22572"
"Salta","18-29","M","1","96099"
"Salta","18-29","M","2","17899"
"Salta","18-29","S.I.","1","873"
"Salta","18-29","S.I.","2","147"
"Salta","30-39","F","1","76668"
"Salta","30-39","F","2","25014"
"Salta","30-39","M","1","70953"
"Salta","30-39","M","2","19826"
"Salta","30-39","S.I.","1","744"
"Salta","30-39","S.I.","2","160"
"Salta","40-49","F","1","70378"
"Salta","40-49","F","2","31674"
"Salta","40-49","M","1","65040"
"Salta","40-49","M","2","25688"
"Salta","40-49","S.I.","1","1344"
"Salta","40-49","S.I.","2","442"
"Salta","50-59","F","1","52165"
"Salta","50-59","F","2","23770"
"Salta","50-59","M","1","49000"
"Salta","50-59","M","2","20173"
"Salta","50-59","S.I.","1","1157"
"Salta","50-59","S.I.","2","418"
"Salta","60-69","F","1","42437"
"Salta","60-69","F","2","30760"
"Salta","60-69","M","1","38847"
"Salta","60-69","M","2","27311"
"Salta","60-69","S.I.","1","655"
"Salta","60-69","S.I.","2","408"
"Salta","70-79","F","1","26094"
"Salta","70-79","F","2","21120"
"Salta","70-79","M","1","21540"
"Salta","70-79","M","2","17170"
"Salta","70-79","S.I.","1","264"
"Salta","70-79","S.I.","2","178"
"Salta","80-89","F","1","10263"
"Salta","80-89","F","2","8033"
"Salta","80-89","M","1","6839"
"Salta","80-89","M","2","5416"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1715"
"Salta","90-99","F","2","1345"
"Salta","90-99","M","1","780"
"Salta","90-99","M","2","599"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4332"
"Salta","S.I.","F","2","10"
"Salta","S.I.","M","1","4570"
"Salta","S.I.","M","2","13"
"Salta","S.I.","S.I.","1","47"
"San Juan","18-29","F","1","61241"
"San Juan","18-29","F","2","20602"
"San Juan","18-29","M","1","57840"
"San Juan","18-29","M","2","17690"
"San Juan","18-29","S.I.","1","977"
"San Juan","18-29","S.I.","2","244"
"San Juan","30-39","F","1","45388"
"San Juan","30-39","F","2","17419"
"San Juan","30-39","M","1","43829"
"San Juan","30-39","M","2","15105"
"San Juan","30-39","S.I.","1","704"
"San Juan","30-39","S.I.","2","217"
"San Juan","40-49","F","1","43627"
"San Juan","40-49","F","2","23339"
"San Juan","40-49","M","1","41625"
"San Juan","40-49","M","2","20024"
"San Juan","40-49","S.I.","1","759"
"San Juan","40-49","S.I.","2","347"
"San Juan","50-59","F","1","32629"
"San Juan","50-59","F","2","17828"
"San Juan","50-59","M","1","30159"
"San Juan","50-59","M","2","14933"
"San Juan","50-59","S.I.","1","491"
"San Juan","50-59","S.I.","2","199"
"San Juan","60-69","F","1","28865"
"San Juan","60-69","F","2","24431"
"San Juan","60-69","M","1","24782"
"San Juan","60-69","M","2","20543"
"San Juan","60-69","S.I.","1","647"
"San Juan","60-69","S.I.","2","442"
"San Juan","70-79","F","1","19867"
"San Juan","70-79","F","2","17016"
"San Juan","70-79","M","1","15308"
"San Juan","70-79","M","2","12945"
"San Juan","70-79","S.I.","1","657"
"San Juan","70-79","S.I.","2","498"
"San Juan","80-89","F","1","7444"
"San Juan","80-89","F","2","6603"
"San Juan","80-89","M","1","4457"
"San Juan","80-89","M","2","3983"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","206"
"San Juan","90-99","F","1","1087"
"San Juan","90-99","F","2","951"
"San Juan","90-99","M","1","443"
"San Juan","90-99","M","2","386"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2940"
"San Juan","S.I.","F","2","9"
"San Juan","S.I.","M","1","3301"
"San Juan","S.I.","M","2","5"
"San Juan","S.I.","S.I.","1","86"
"San Luis","18-29","F","1","39904"
"San Luis","18-29","F","2","14804"
"San Luis","18-29","M","1","36539"
"San Luis","18-29","M","2","12631"
"San Luis","30-39","F","1","32674"
"San Luis","30-39","F","2","16044"
"San Luis","30-39","M","1","30903"
"San Luis","30-39","M","2","13801"
"San Luis","40-49","F","1","31140"
"San Luis","40-49","F","2","18600"
"San Luis","40-49","M","1","30228"
"San Luis","40-49","M","2","16429"
"San Luis","50-59","F","1","23312"
"San Luis","50-59","F","2","16027"
"San Luis","50-59","M","1","23034"
"San Luis","50-59","M","2","14639"
"San Luis","60-69","F","1","18787"
"San Luis","60-69","F","2","16323"
"San Luis","60-69","M","1","17782"
"San Luis","60-69","M","2","14881"
"San Luis","70-79","F","1","12475"
"San Luis","70-79","F","2","11157"
"San Luis","70-79","M","1","10319"
"San Luis","70-79","M","2","9148"
"San Luis","80-89","F","1","4941"
"San Luis","80-89","F","2","4397"
"San Luis","80-89","M","1","3003"
"San Luis","80-89","M","2","2613"
"San Luis","90-99","F","1","917"
"San Luis","90-99","F","2","821"
"San Luis","90-99","M","1","327"
"San Luis","90-99","M","2","294"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1865"
"San Luis","S.I.","M","1","2240"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","22126"
"Santa Cruz","18-29","F","2","6690"
"Santa Cruz","18-29","M","1","21571"
"Santa Cruz","18-29","M","2","5892"
"Santa Cruz","18-29","S.I.","1","276"
"Santa Cruz","18-29","S.I.","2","59"
"Santa Cruz","30-39","F","1","23021"
"Santa Cruz","30-39","F","2","11569"
"Santa Cruz","30-39","M","1","23131"
"Santa Cruz","30-39","M","2","10296"
"Santa Cruz","30-39","S.I.","1","233"
"Santa Cruz","30-39","S.I.","2","96"
"Santa Cruz","40-49","F","1","19779"
"Santa Cruz","40-49","F","2","10931"
"Santa Cruz","40-49","M","1","20978"
"Santa Cruz","40-49","M","2","10219"
"Santa Cruz","40-49","S.I.","1","226"
"Santa Cruz","40-49","S.I.","2","116"
"Santa Cruz","50-59","F","1","13558"
"Santa Cruz","50-59","F","2","8476"
"Santa Cruz","50-59","M","1","13941"
"Santa Cruz","50-59","M","2","8094"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","122"
"Santa Cruz","60-69","F","1","9500"
"Santa Cruz","60-69","F","2","8826"
"Santa Cruz","60-69","M","1","9579"
"Santa Cruz","60-69","M","2","8714"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","83"
"Santa Cruz","70-79","F","1","5034"
"Santa Cruz","70-79","F","2","4808"
"Santa Cruz","70-79","M","1","4216"
"Santa Cruz","70-79","M","2","4052"
"Santa Cruz","70-79","S.I.","1","61"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1981"
"Santa Cruz","80-89","F","2","1907"
"Santa Cruz","80-89","M","1","1357"
"Santa Cruz","80-89","M","2","1274"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","268"
"Santa Cruz","90-99","F","2","244"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","774"
"Santa Cruz","S.I.","F","2","11"
"Santa Cruz","S.I.","M","1","963"
"Santa Cruz","S.I.","M","2","10"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","238560"
"Santa Fe","18-29","F","2","48283"
"Santa Fe","18-29","M","1","214519"
"Santa Fe","18-29","M","2","34805"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","234669"
"Santa Fe","30-39","F","2","90646"
"Santa Fe","30-39","M","1","222716"
"Santa Fe","30-39","M","2","67579"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","214511"
"Santa Fe","40-49","F","2","119187"
"Santa Fe","40-49","M","1","205361"
"Santa Fe","40-49","M","2","99362"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168535"
"Santa Fe","50-59","F","2","81467"
"Santa Fe","50-59","M","1","159089"
"Santa Fe","50-59","M","2","62675"
"Santa Fe","60-69","F","1","150796"
"Santa Fe","60-69","F","2","102058"
"Santa Fe","60-69","M","1","134059"
"Santa Fe","60-69","M","2","87453"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109960"
"Santa Fe","70-79","F","2","101398"
"Santa Fe","70-79","M","1","81278"
"Santa Fe","70-79","M","2","74883"
"Santa Fe","80-89","F","1","55266"
"Santa Fe","80-89","F","2","51273"
"Santa Fe","80-89","M","1","28882"
"Santa Fe","80-89","M","2","26879"
"Santa Fe","90-99","F","1","11177"
"Santa Fe","90-99","F","2","10414"
"Santa Fe","90-99","M","1","3385"
"Santa Fe","90-99","M","2","3115"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","198"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9299"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","11274"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","96383"
"Santiago del Estero","18-29","F","2","10790"
"Santiago del Estero","18-29","M","1","91409"
"Santiago del Estero","18-29","M","2","9042"
"Santiago del Estero","18-29","S.I.","1","476"
"Santiago del Estero","18-29","S.I.","2","21"
"Santiago del Estero","30-39","F","1","65951"
"Santiago del Estero","30-39","F","2","34302"
"Santiago del Estero","30-39","M","1","62143"
"Santiago del Estero","30-39","M","2","29716"
"Santiago del Estero","30-39","S.I.","1","387"
"Santiago del Estero","30-39","S.I.","2","137"
"Santiago del Estero","40-49","F","1","57075"
"Santiago del Estero","40-49","F","2","27352"
"Santiago del Estero","40-49","M","1","54989"
"Santiago del Estero","40-49","M","2","23075"
"Santiago del Estero","40-49","S.I.","1","285"
"Santiago del Estero","40-49","S.I.","2","95"
"Santiago del Estero","50-59","F","1","38938"
"Santiago del Estero","50-59","F","2","26156"
"Santiago del Estero","50-59","M","1","38733"
"Santiago del Estero","50-59","M","2","23991"
"Santiago del Estero","50-59","S.I.","1","181"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32613"
"Santiago del Estero","60-69","F","2","26079"
"Santiago del Estero","60-69","M","1","31527"
"Santiago del Estero","60-69","M","2","24130"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","51"
"Santiago del Estero","70-79","F","1","19569"
"Santiago del Estero","70-79","F","2","16698"
"Santiago del Estero","70-79","M","1","16732"
"Santiago del Estero","70-79","M","2","13651"
"Santiago del Estero","70-79","S.I.","1","125"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8216"
"Santiago del Estero","80-89","F","2","6714"
"Santiago del Estero","80-89","M","1","4909"
"Santiago del Estero","80-89","M","2","3922"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1467"
"Santiago del Estero","90-99","F","2","1148"
"Santiago del Estero","90-99","M","1","605"
"Santiago del Estero","90-99","M","2","478"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1912"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2298"
"Santiago del Estero","S.I.","M","2","9"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12170"
"Tierra del Fuego","18-29","F","2","3019"
"Tierra del Fuego","18-29","M","1","11519"
"Tierra del Fuego","18-29","M","2","2810"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","16"
"Tierra del Fuego","30-39","F","1","13291"
"Tierra del Fuego","30-39","F","2","5187"
"Tierra del Fuego","30-39","M","1","13335"
"Tierra del Fuego","30-39","M","2","4753"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","44"
"Tierra del Fuego","40-49","F","1","10598"
"Tierra del Fuego","40-49","F","2","6878"
"Tierra del Fuego","40-49","M","1","10870"
"Tierra del Fuego","40-49","M","2","6668"
"Tierra del Fuego","40-49","S.I.","1","118"
"Tierra del Fuego","40-49","S.I.","2","57"
"Tierra del Fuego","50-59","F","1","7978"
"Tierra del Fuego","50-59","F","2","6484"
"Tierra del Fuego","50-59","M","1","7992"
"Tierra del Fuego","50-59","M","2","6290"
"Tierra del Fuego","50-59","S.I.","1","81"
"Tierra del Fuego","50-59","S.I.","2","61"
"Tierra del Fuego","60-69","F","1","5161"
"Tierra del Fuego","60-69","F","2","4770"
"Tierra del Fuego","60-69","M","1","5538"
"Tierra del Fuego","60-69","M","2","5106"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2091"
"Tierra del Fuego","70-79","F","2","2074"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1840"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","725"
"Tierra del Fuego","80-89","F","2","688"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","298"
"Tierra del Fuego","S.I.","F","2","5"
"Tierra del Fuego","S.I.","M","1","369"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","3"
"Tucumán","18-29","F","1","127052"
"Tucumán","18-29","F","2","36770"
"Tucumán","18-29","M","1","119124"
"Tucumán","18-29","M","2","34021"
"Tucumán","30-39","F","1","99087"
"Tucumán","30-39","F","2","54278"
"Tucumán","30-39","M","1","94419"
"Tucumán","30-39","M","2","50022"
"Tucumán","40-49","F","1","94586"
"Tucumán","40-49","F","2","52513"
"Tucumán","40-49","M","1","90817"
"Tucumán","40-49","M","2","48506"
"Tucumán","50-59","F","1","69004"
"Tucumán","50-59","F","2","39622"
"Tucumán","50-59","M","1","65041"
"Tucumán","50-59","M","2","36269"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61905"
"Tucumán","60-69","F","2","51194"
"Tucumán","60-69","M","1","55649"
"Tucumán","60-69","M","2","45140"
"Tucumán","70-79","F","1","35726"
"Tucumán","70-79","F","2","29930"
"Tucumán","70-79","M","1","28924"
"Tucumán","70-79","M","2","24725"
"Tucumán","80-89","F","1","14119"
"Tucumán","80-89","F","2","11315"
"Tucumán","80-89","M","1","7929"
"Tucumán","80-89","M","2","6584"
"Tucumán","90-99","F","1","2114"
"Tucumán","90-99","F","2","1659"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","680"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3319"
"Tucumán","S.I.","F","2","22"
"Tucumán","S.I.","M","1","4350"
"Tucumán","S.I.","M","2","25"
