"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","49966"
"Mendoza","<18","F","2","5150"
"Mendoza","<18","M","1","49246"
"Mendoza","<18","M","2","5501"
"Mendoza","<18","S.I.","1","588"
"Mendoza","<18","S.I.","2","25"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","98411"
"Misiones","18-29","F","2","59114"
"Misiones","18-29","M","1","84822"
"Misiones","18-29","M","2","43451"
"Misiones","30-39","F","1","71851"
"Misiones","30-39","F","2","51328"
"Misiones","30-39","M","1","64996"
"Misiones","30-39","M","2","41701"
"Misiones","40-49","F","1","60795"
"Misiones","40-49","F","2","48449"
"Misiones","40-49","M","1","56533"
"Misiones","40-49","M","2","41522"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47211"
"Misiones","50-59","F","2","40431"
"Misiones","50-59","M","1","44289"
"Misiones","50-59","M","2","36145"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37252"
"Misiones","60-69","F","2","33675"
"Misiones","60-69","M","1","35842"
"Misiones","60-69","M","2","31517"
"Misiones","70-79","F","1","19331"
"Misiones","70-79","F","2","17595"
"Misiones","70-79","M","1","17022"
"Misiones","70-79","M","2","15420"
"Misiones","80-89","F","1","7379"
"Misiones","80-89","F","2","6481"
"Misiones","80-89","M","1","4963"
"Misiones","80-89","M","2","4316"
"Misiones","90-99","F","1","983"
"Misiones","90-99","F","2","865"
"Misiones","90-99","M","1","510"
"Misiones","90-99","M","2","443"
"Misiones","<18","F","1","37179"
"Misiones","<18","F","2","13376"
"Misiones","<18","M","1","34247"
"Misiones","<18","M","2","11545"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54903"
"Neuquén","18-29","F","2","38077"
"Neuquén","18-29","M","1","52760"
"Neuquén","18-29","M","2","33379"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50939"
"Neuquén","30-39","F","2","39533"
"Neuquén","30-39","M","1","50214"
"Neuquén","30-39","M","2","36589"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45605"
"Neuquén","40-49","F","2","37249"
"Neuquén","40-49","M","1","45491"
"Neuquén","40-49","M","2","35671"
"Neuquén","50-59","F","1","33655"
"Neuquén","50-59","F","2","29306"
"Neuquén","50-59","M","1","32385"
"Neuquén","50-59","M","2","27388"
"Neuquén","60-69","F","1","25225"
"Neuquén","60-69","F","2","23384"
"Neuquén","60-69","M","1","23672"
"Neuquén","60-69","M","2","21640"
"Neuquén","70-79","F","1","14405"
"Neuquén","70-79","F","2","13789"
"Neuquén","70-79","M","1","12440"
"Neuquén","70-79","M","2","11837"
"Neuquén","80-89","F","1","5619"
"Neuquén","80-89","F","2","5311"
"Neuquén","80-89","M","1","3601"
"Neuquén","80-89","M","2","3423"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1025"
"Neuquén","90-99","F","2","945"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","30865"
"Neuquén","<18","F","2","4635"
"Neuquén","<18","M","1","30022"
"Neuquén","<18","M","2","4779"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62391"
"Río Negro","18-29","F","2","45605"
"Río Negro","18-29","M","1","59717"
"Río Negro","18-29","M","2","38814"
"Río Negro","18-29","S.I.","1","1281"
"Río Negro","18-29","S.I.","2","811"
"Río Negro","30-39","F","1","53426"
"Río Negro","30-39","F","2","43587"
"Río Negro","30-39","M","1","50788"
"Río Negro","30-39","M","2","37209"
"Río Negro","30-39","S.I.","1","919"
"Río Negro","30-39","S.I.","2","651"
"Río Negro","40-49","F","1","47965"
"Río Negro","40-49","F","2","42528"
"Río Negro","40-49","M","1","46230"
"Río Negro","40-49","M","2","38485"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","873"
"Río Negro","50-59","F","1","36403"
"Río Negro","50-59","F","2","33713"
"Río Negro","50-59","M","1","35343"
"Río Negro","50-59","M","2","31598"
"Río Negro","50-59","S.I.","1","773"
"Río Negro","50-59","S.I.","2","664"
"Río Negro","60-69","F","1","29461"
"Río Negro","60-69","F","2","28279"
"Río Negro","60-69","M","1","27953"
"Río Negro","60-69","M","2","26442"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","436"
"Río Negro","70-79","F","1","18690"
"Río Negro","70-79","F","2","17995"
"Río Negro","70-79","M","1","16215"
"Río Negro","70-79","M","2","15507"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","470"
"Río Negro","80-89","F","1","7922"
"Río Negro","80-89","F","2","7588"
"Río Negro","80-89","M","1","5090"
"Río Negro","80-89","M","2","4853"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","297"
"Río Negro","90-99","F","1","1549"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","34318"
"Río Negro","<18","F","2","3403"
"Río Negro","<18","M","1","33512"
"Río Negro","<18","M","2","3594"
"Río Negro","<18","S.I.","1","1642"
"Río Negro","<18","S.I.","2","60"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","124474"
"Salta","18-29","F","2","77811"
"Salta","18-29","M","1","117868"
"Salta","18-29","M","2","64253"
"Salta","18-29","S.I.","1","1071"
"Salta","18-29","S.I.","2","506"
"Salta","30-39","F","1","87055"
"Salta","30-39","F","2","61346"
"Salta","30-39","M","1","81831"
"Salta","30-39","M","2","52465"
"Salta","30-39","S.I.","1","825"
"Salta","30-39","S.I.","2","429"
"Salta","40-49","F","1","76353"
"Salta","40-49","F","2","60105"
"Salta","40-49","M","1","71437"
"Salta","40-49","M","2","52614"
"Salta","40-49","S.I.","1","1462"
"Salta","40-49","S.I.","2","963"
"Salta","50-59","F","1","55156"
"Salta","50-59","F","2","45864"
"Salta","50-59","M","1","52208"
"Salta","50-59","M","2","41743"
"Salta","50-59","S.I.","1","1228"
"Salta","50-59","S.I.","2","861"
"Salta","60-69","F","1","43719"
"Salta","60-69","F","2","38887"
"Salta","60-69","M","1","39997"
"Salta","60-69","M","2","34975"
"Salta","60-69","S.I.","1","669"
"Salta","60-69","S.I.","2","540"
"Salta","70-79","F","1","26717"
"Salta","70-79","F","2","24099"
"Salta","70-79","M","1","21947"
"Salta","70-79","M","2","19581"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10507"
"Salta","80-89","F","2","9114"
"Salta","80-89","M","1","7000"
"Salta","80-89","M","2","6119"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","155"
"Salta","90-99","F","1","1748"
"Salta","90-99","F","2","1515"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","661"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","42761"
"Salta","<18","F","2","5911"
"Salta","<18","M","1","40163"
"Salta","<18","M","2","5687"
"Salta","<18","S.I.","1","1303"
"Salta","<18","S.I.","2","66"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69206"
"San Juan","18-29","F","2","53295"
"San Juan","18-29","M","1","66742"
"San Juan","18-29","M","2","47870"
"San Juan","18-29","S.I.","1","1146"
"San Juan","18-29","S.I.","2","714"
"San Juan","30-39","F","1","49374"
"San Juan","30-39","F","2","41190"
"San Juan","30-39","M","1","48195"
"San Juan","30-39","M","2","38333"
"San Juan","30-39","S.I.","1","762"
"San Juan","30-39","S.I.","2","511"
"San Juan","40-49","F","1","46012"
"San Juan","40-49","F","2","41028"
"San Juan","40-49","M","1","44077"
"San Juan","40-49","M","2","38323"
"San Juan","40-49","S.I.","1","786"
"San Juan","40-49","S.I.","2","608"
"San Juan","50-59","F","1","33891"
"San Juan","50-59","F","2","30866"
"San Juan","50-59","M","1","31325"
"San Juan","50-59","M","2","27990"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","378"
"San Juan","60-69","F","1","29441"
"San Juan","60-69","F","2","27697"
"San Juan","60-69","M","1","25284"
"San Juan","60-69","M","2","23587"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20163"
"San Juan","70-79","F","2","18785"
"San Juan","70-79","M","1","15530"
"San Juan","70-79","M","2","14365"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","552"
"San Juan","80-89","F","1","7572"
"San Juan","80-89","F","2","7061"
"San Juan","80-89","M","1","4509"
"San Juan","80-89","M","2","4224"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1107"
"San Juan","90-99","F","2","1011"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","27721"
"San Juan","<18","F","2","4250"
"San Juan","<18","M","1","27582"
"San Juan","<18","M","2","4529"
"San Juan","<18","S.I.","1","1809"
"San Juan","<18","S.I.","2","107"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46371"
"San Luis","18-29","F","2","38035"
"San Luis","18-29","M","1","44211"
"San Luis","18-29","M","2","34320"
"San Luis","30-39","F","1","35067"
"San Luis","30-39","F","2","32048"
"San Luis","30-39","M","1","33712"
"San Luis","30-39","M","2","30009"
"San Luis","40-49","F","1","32642"
"San Luis","40-49","F","2","30617"
"San Luis","40-49","M","1","31983"
"San Luis","40-49","M","2","29429"
"San Luis","50-59","F","1","24033"
"San Luis","50-59","F","2","23132"
"San Luis","50-59","M","1","23951"
"San Luis","50-59","M","2","22693"
"San Luis","60-69","F","1","19153"
"San Luis","60-69","F","2","18674"
"San Luis","60-69","M","1","18151"
"San Luis","60-69","M","2","17560"
"San Luis","70-79","F","1","12673"
"San Luis","70-79","F","2","12418"
"San Luis","70-79","M","1","10487"
"San Luis","70-79","M","2","10249"
"San Luis","80-89","F","1","5028"
"San Luis","80-89","F","2","4844"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2914"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","898"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","323"
"San Luis","<18","F","1","26626"
"San Luis","<18","F","2","3480"
"San Luis","<18","M","1","26110"
"San Luis","<18","M","2","3691"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27324"
"Santa Cruz","18-29","F","2","18439"
"Santa Cruz","18-29","M","1","27507"
"Santa Cruz","18-29","M","2","16985"
"Santa Cruz","18-29","S.I.","1","355"
"Santa Cruz","18-29","S.I.","2","193"
"Santa Cruz","30-39","F","1","25561"
"Santa Cruz","30-39","F","2","20953"
"Santa Cruz","30-39","M","1","26361"
"Santa Cruz","30-39","M","2","20142"
"Santa Cruz","30-39","S.I.","1","260"
"Santa Cruz","30-39","S.I.","2","171"
"Santa Cruz","40-49","F","1","21003"
"Santa Cruz","40-49","F","2","18748"
"Santa Cruz","40-49","M","1","22584"
"Santa Cruz","40-49","M","2","19164"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","190"
"Santa Cruz","50-59","F","1","14077"
"Santa Cruz","50-59","F","2","13130"
"Santa Cruz","50-59","M","1","14570"
"Santa Cruz","50-59","M","2","13194"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9660"
"Santa Cruz","60-69","F","2","9299"
"Santa Cruz","60-69","M","1","9734"
"Santa Cruz","60-69","M","2","9299"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5096"
"Santa Cruz","70-79","F","2","4942"
"Santa Cruz","70-79","M","1","4258"
"Santa Cruz","70-79","M","2","4165"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2004"
"Santa Cruz","80-89","F","2","1941"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","11726"
"Santa Cruz","<18","F","2","1339"
"Santa Cruz","<18","M","1","11536"
"Santa Cruz","<18","M","2","1499"
"Santa Cruz","<18","S.I.","1","333"
"Santa Cruz","<18","S.I.","2","30"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","287448"
"Santa Fe","18-29","F","2","206065"
"Santa Fe","18-29","M","1","268926"
"Santa Fe","18-29","M","2","181619"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","248078"
"Santa Fe","30-39","F","2","218098"
"Santa Fe","30-39","M","1","237946"
"Santa Fe","30-39","M","2","201828"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222079"
"Santa Fe","40-49","F","2","206687"
"Santa Fe","40-49","M","1","213945"
"Santa Fe","40-49","M","2","195108"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172627"
"Santa Fe","50-59","F","2","163769"
"Santa Fe","50-59","M","1","163752"
"Santa Fe","50-59","M","2","153016"
"Santa Fe","60-69","F","1","152929"
"Santa Fe","60-69","F","2","146529"
"Santa Fe","60-69","M","1","136100"
"Santa Fe","60-69","M","2","129493"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111024"
"Santa Fe","70-79","F","2","107577"
"Santa Fe","70-79","M","1","81964"
"Santa Fe","70-79","M","2","79587"
"Santa Fe","80-89","F","1","55730"
"Santa Fe","80-89","F","2","53588"
"Santa Fe","80-89","M","1","29091"
"Santa Fe","80-89","M","2","27939"
"Santa Fe","90-99","F","1","11283"
"Santa Fe","90-99","F","2","10852"
"Santa Fe","90-99","M","1","3415"
"Santa Fe","90-99","M","2","3224"
"Santa Fe","<18","F","1","106512"
"Santa Fe","<18","F","2","13693"
"Santa Fe","<18","M","1","108489"
"Santa Fe","<18","M","2","15226"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107131"
"Santiago del Estero","18-29","F","2","85863"
"Santiago del Estero","18-29","M","1","103457"
"Santiago del Estero","18-29","M","2","77538"
"Santiago del Estero","18-29","S.I.","1","637"
"Santiago del Estero","18-29","S.I.","2","378"
"Santiago del Estero","30-39","F","1","70781"
"Santiago del Estero","30-39","F","2","61546"
"Santiago del Estero","30-39","M","1","67908"
"Santiago del Estero","30-39","M","2","56204"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","257"
"Santiago del Estero","40-49","F","1","60399"
"Santiago del Estero","40-49","F","2","54355"
"Santiago del Estero","40-49","M","1","59021"
"Santiago del Estero","40-49","M","2","51244"
"Santiago del Estero","40-49","S.I.","1","328"
"Santiago del Estero","40-49","S.I.","2","210"
"Santiago del Estero","50-59","F","1","40672"
"Santiago del Estero","50-59","F","2","37569"
"Santiago del Estero","50-59","M","1","40888"
"Santiago del Estero","50-59","M","2","36618"
"Santiago del Estero","50-59","S.I.","1","203"
"Santiago del Estero","50-59","S.I.","2","132"
"Santiago del Estero","60-69","F","1","33462"
"Santiago del Estero","60-69","F","2","31384"
"Santiago del Estero","60-69","M","1","32562"
"Santiago del Estero","60-69","M","2","29833"
"Santiago del Estero","60-69","S.I.","1","127"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","70-79","F","1","20109"
"Santiago del Estero","70-79","F","2","18836"
"Santiago del Estero","70-79","M","1","17228"
"Santiago del Estero","70-79","M","2","15844"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","81"
"Santiago del Estero","80-89","F","1","8485"
"Santiago del Estero","80-89","F","2","7613"
"Santiago del Estero","80-89","M","1","5089"
"Santiago del Estero","80-89","M","2","4554"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1507"
"Santiago del Estero","90-99","F","2","1310"
"Santiago del Estero","90-99","M","1","622"
"Santiago del Estero","90-99","M","2","555"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<18","F","1","52535"
"Santiago del Estero","<18","F","2","2437"
"Santiago del Estero","<18","M","1","51841"
"Santiago del Estero","<18","M","2","2659"
"Santiago del Estero","<18","S.I.","1","1515"
"Santiago del Estero","<18","S.I.","2","27"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14804"
"Tierra del Fuego","18-29","F","2","11432"
"Tierra del Fuego","18-29","M","1","14740"
"Tierra del Fuego","18-29","M","2","10508"
"Tierra del Fuego","18-29","S.I.","1","150"
"Tierra del Fuego","18-29","S.I.","2","102"
"Tierra del Fuego","30-39","F","1","14651"
"Tierra del Fuego","30-39","F","2","12601"
"Tierra del Fuego","30-39","M","1","14946"
"Tierra del Fuego","30-39","M","2","12234"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","93"
"Tierra del Fuego","40-49","F","1","11203"
"Tierra del Fuego","40-49","F","2","10414"
"Tierra del Fuego","40-49","M","1","11538"
"Tierra del Fuego","40-49","M","2","10465"
"Tierra del Fuego","40-49","S.I.","1","130"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8237"
"Tierra del Fuego","50-59","F","2","7897"
"Tierra del Fuego","50-59","M","1","8254"
"Tierra del Fuego","50-59","M","2","7887"
"Tierra del Fuego","50-59","S.I.","1","84"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5266"
"Tierra del Fuego","60-69","F","2","5121"
"Tierra del Fuego","60-69","M","1","5615"
"Tierra del Fuego","60-69","M","2","5454"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2118"
"Tierra del Fuego","70-79","F","2","2135"
"Tierra del Fuego","70-79","M","1","1884"
"Tierra del Fuego","70-79","M","2","1887"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","8656"
"Tierra del Fuego","<18","F","2","357"
"Tierra del Fuego","<18","M","1","8796"
"Tierra del Fuego","<18","M","2","431"
"Tierra del Fuego","<18","S.I.","1","294"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","143387"
"Tucumán","18-29","F","2","94008"
"Tucumán","18-29","M","1","135798"
"Tucumán","18-29","M","2","84609"
"Tucumán","30-39","F","1","106482"
"Tucumán","30-39","F","2","82391"
"Tucumán","30-39","M","1","101121"
"Tucumán","30-39","M","2","75902"
"Tucumán","40-49","F","1","98862"
"Tucumán","40-49","F","2","82576"
"Tucumán","40-49","M","1","94920"
"Tucumán","40-49","M","2","76917"
"Tucumán","50-59","F","1","70999"
"Tucumán","50-59","F","2","62403"
"Tucumán","50-59","M","1","66800"
"Tucumán","50-59","M","2","57840"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62951"
"Tucumán","60-69","F","2","58767"
"Tucumán","60-69","M","1","56551"
"Tucumán","60-69","M","2","52567"
"Tucumán","70-79","F","1","36322"
"Tucumán","70-79","F","2","33769"
"Tucumán","70-79","M","1","29337"
"Tucumán","70-79","M","2","27363"
"Tucumán","80-89","F","1","14361"
"Tucumán","80-89","F","2","12930"
"Tucumán","80-89","M","1","8044"
"Tucumán","80-89","M","2","7305"
"Tucumán","90-99","F","1","2182"
"Tucumán","90-99","F","2","1929"
"Tucumán","90-99","M","1","833"
"Tucumán","90-99","M","2","764"
"Tucumán","<18","F","1","58213"
"Tucumán","<18","F","2","7356"
"Tucumán","<18","M","1","56677"
"Tucumán","<18","M","2","7478"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
