"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42489"
"Misiones","50-59","F","2","22789"
"Misiones","50-59","M","1","39664"
"Misiones","50-59","M","2","18712"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34744"
"Misiones","60-69","F","2","24055"
"Misiones","60-69","M","1","33197"
"Misiones","60-69","M","2","21682"
"Misiones","70-79","F","1","18087"
"Misiones","70-79","F","2","14476"
"Misiones","70-79","M","1","16006"
"Misiones","70-79","M","2","12497"
"Misiones","80-89","F","1","6881"
"Misiones","80-89","F","2","5372"
"Misiones","80-89","M","1","4597"
"Misiones","80-89","M","2","3513"
"Misiones","90-99","F","1","926"
"Misiones","90-99","F","2","726"
"Misiones","90-99","M","1","478"
"Misiones","90-99","M","2","357"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","9964"
"Misiones","S.I.","F","2","29"
"Misiones","S.I.","M","1","8821"
"Misiones","S.I.","M","2","27"
"Neuquén","18-29","F","1","43328"
"Neuquén","18-29","F","2","7953"
"Neuquén","18-29","M","1","40029"
"Neuquén","18-29","M","2","5987"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45758"
"Neuquén","30-39","F","2","16263"
"Neuquén","30-39","M","1","43614"
"Neuquén","30-39","M","2","13091"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42753"
"Neuquén","40-49","F","2","16680"
"Neuquén","40-49","M","1","42060"
"Neuquén","40-49","M","2","13952"
"Neuquén","50-59","F","1","32358"
"Neuquén","50-59","F","2","16703"
"Neuquén","50-59","M","1","30847"
"Neuquén","50-59","M","2","14095"
"Neuquén","60-69","F","1","24538"
"Neuquén","60-69","F","2","19122"
"Neuquén","60-69","M","1","23087"
"Neuquén","60-69","M","2","17325"
"Neuquén","70-79","F","1","14079"
"Neuquén","70-79","F","2","12724"
"Neuquén","70-79","M","1","12143"
"Neuquén","70-79","M","2","10908"
"Neuquén","80-89","F","1","5508"
"Neuquén","80-89","F","2","4990"
"Neuquén","80-89","M","1","3517"
"Neuquén","80-89","M","2","3215"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","986"
"Neuquén","90-99","F","2","895"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","373"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2151"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2215"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","52785"
"Río Negro","18-29","F","2","7050"
"Río Negro","18-29","M","1","48348"
"Río Negro","18-29","M","2","5695"
"Río Negro","18-29","S.I.","1","1046"
"Río Negro","18-29","S.I.","2","129"
"Río Negro","30-39","F","1","48470"
"Río Negro","30-39","F","2","13658"
"Río Negro","30-39","M","1","44440"
"Río Negro","30-39","M","2","9451"
"Río Negro","30-39","S.I.","1","836"
"Río Negro","30-39","S.I.","2","184"
"Río Negro","40-49","F","1","45153"
"Río Negro","40-49","F","2","14227"
"Río Negro","40-49","M","1","42809"
"Río Negro","40-49","M","2","9827"
"Río Negro","40-49","S.I.","1","998"
"Río Negro","40-49","S.I.","2","268"
"Río Negro","50-59","F","1","34935"
"Río Negro","50-59","F","2","17987"
"Río Negro","50-59","M","1","33541"
"Río Negro","50-59","M","2","14929"
"Río Negro","50-59","S.I.","1","734"
"Río Negro","50-59","S.I.","2","320"
"Río Negro","60-69","F","1","28787"
"Río Negro","60-69","F","2","22375"
"Río Negro","60-69","M","1","27245"
"Río Negro","60-69","M","2","20226"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","338"
"Río Negro","70-79","F","1","18323"
"Río Negro","70-79","F","2","16076"
"Río Negro","70-79","M","1","15956"
"Río Negro","70-79","M","2","13773"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","400"
"Río Negro","80-89","F","1","7778"
"Río Negro","80-89","F","2","6830"
"Río Negro","80-89","M","1","5004"
"Río Negro","80-89","M","2","4441"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","261"
"Río Negro","90-99","F","1","1519"
"Río Negro","90-99","F","2","1315"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","563"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","98"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1856"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2206"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","36"
"Salta","18-29","F","1","100479"
"Salta","18-29","F","2","16136"
"Salta","18-29","M","1","91680"
"Salta","18-29","M","2","12795"
"Salta","18-29","S.I.","1","830"
"Salta","18-29","S.I.","2","106"
"Salta","30-39","F","1","74309"
"Salta","30-39","F","2","20005"
"Salta","30-39","M","1","68556"
"Salta","30-39","M","2","15538"
"Salta","30-39","S.I.","1","721"
"Salta","30-39","S.I.","2","129"
"Salta","40-49","F","1","69028"
"Salta","40-49","F","2","26664"
"Salta","40-49","M","1","63554"
"Salta","40-49","M","2","21060"
"Salta","40-49","S.I.","1","1321"
"Salta","40-49","S.I.","2","343"
"Salta","50-59","F","1","51401"
"Salta","50-59","F","2","19953"
"Salta","50-59","M","1","48269"
"Salta","50-59","M","2","16112"
"Salta","50-59","S.I.","1","1142"
"Salta","50-59","S.I.","2","343"
"Salta","60-69","F","1","42108"
"Salta","60-69","F","2","27122"
"Salta","60-69","M","1","38528"
"Salta","60-69","M","2","23912"
"Salta","60-69","S.I.","1","653"
"Salta","60-69","S.I.","2","347"
"Salta","70-79","F","1","25929"
"Salta","70-79","F","2","19971"
"Salta","70-79","M","1","21418"
"Salta","70-79","M","2","16267"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","172"
"Salta","80-89","F","1","10193"
"Salta","80-89","F","2","7629"
"Salta","80-89","M","1","6800"
"Salta","80-89","M","2","5170"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","135"
"Salta","90-99","F","1","1702"
"Salta","90-99","F","2","1277"
"Salta","90-99","M","1","777"
"Salta","90-99","M","2","578"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","39"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3653"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","3852"
"Salta","S.I.","M","2","6"
"Salta","S.I.","S.I.","1","40"
"San Juan","18-29","F","1","59196"
"San Juan","18-29","F","2","17211"
"San Juan","18-29","M","1","55065"
"San Juan","18-29","M","2","14268"
"San Juan","18-29","S.I.","1","915"
"San Juan","18-29","S.I.","2","180"
"San Juan","30-39","F","1","44308"
"San Juan","30-39","F","2","14192"
"San Juan","30-39","M","1","42467"
"San Juan","30-39","M","2","10818"
"San Juan","30-39","S.I.","1","681"
"San Juan","30-39","S.I.","2","169"
"San Juan","40-49","F","1","43027"
"San Juan","40-49","F","2","16028"
"San Juan","40-49","M","1","40869"
"San Juan","40-49","M","2","11619"
"San Juan","40-49","S.I.","1","750"
"San Juan","40-49","S.I.","2","222"
"San Juan","50-59","F","1","32343"
"San Juan","50-59","F","2","14816"
"San Juan","50-59","M","1","29881"
"San Juan","50-59","M","2","12065"
"San Juan","50-59","S.I.","1","488"
"San Juan","50-59","S.I.","2","166"
"San Juan","60-69","F","1","28754"
"San Juan","60-69","F","2","21358"
"San Juan","60-69","M","1","24698"
"San Juan","60-69","M","2","17849"
"San Juan","60-69","S.I.","1","646"
"San Juan","60-69","S.I.","2","386"
"San Juan","70-79","F","1","19790"
"San Juan","70-79","F","2","15807"
"San Juan","70-79","M","1","15245"
"San Juan","70-79","M","2","11997"
"San Juan","70-79","S.I.","1","661"
"San Juan","70-79","S.I.","2","467"
"San Juan","80-89","F","1","7411"
"San Juan","80-89","F","2","6444"
"San Juan","80-89","M","1","4448"
"San Juan","80-89","M","2","3902"
"San Juan","80-89","S.I.","1","264"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1083"
"San Juan","90-99","F","2","925"
"San Juan","90-99","M","1","441"
"San Juan","90-99","M","2","380"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2242"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","2543"
"San Juan","S.I.","M","2","7"
"San Juan","S.I.","S.I.","1","71"
"San Luis","18-29","F","1","38277"
"San Luis","18-29","F","2","11235"
"San Luis","18-29","M","1","34551"
"San Luis","18-29","M","2","9282"
"San Luis","30-39","F","1","32310"
"San Luis","30-39","F","2","14604"
"San Luis","30-39","M","1","30504"
"San Luis","30-39","M","2","12312"
"San Luis","40-49","F","1","30897"
"San Luis","40-49","F","2","15125"
"San Luis","40-49","M","1","29914"
"San Luis","40-49","M","2","12716"
"San Luis","50-59","F","1","23191"
"San Luis","50-59","F","2","14993"
"San Luis","50-59","M","1","22877"
"San Luis","50-59","M","2","13601"
"San Luis","60-69","F","1","18726"
"San Luis","60-69","F","2","16014"
"San Luis","60-69","M","1","17708"
"San Luis","60-69","M","2","14554"
"San Luis","70-79","F","1","12438"
"San Luis","70-79","F","2","11011"
"San Luis","70-79","M","1","10292"
"San Luis","70-79","M","2","9006"
"San Luis","80-89","F","1","4925"
"San Luis","80-89","F","2","4341"
"San Luis","80-89","M","1","2989"
"San Luis","80-89","M","2","2572"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","808"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","292"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1528"
"San Luis","S.I.","M","1","1870"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","20660"
"Santa Cruz","18-29","F","2","5155"
"Santa Cruz","18-29","M","1","19976"
"Santa Cruz","18-29","M","2","4451"
"Santa Cruz","18-29","S.I.","1","255"
"Santa Cruz","18-29","S.I.","2","42"
"Santa Cruz","30-39","F","1","22414"
"Santa Cruz","30-39","F","2","10366"
"Santa Cruz","30-39","M","1","22318"
"Santa Cruz","30-39","M","2","8899"
"Santa Cruz","30-39","S.I.","1","230"
"Santa Cruz","30-39","S.I.","2","80"
"Santa Cruz","40-49","F","1","19441"
"Santa Cruz","40-49","F","2","8953"
"Santa Cruz","40-49","M","1","20530"
"Santa Cruz","40-49","M","2","7944"
"Santa Cruz","40-49","S.I.","1","225"
"Santa Cruz","40-49","S.I.","2","93"
"Santa Cruz","50-59","F","1","13385"
"Santa Cruz","50-59","F","2","7116"
"Santa Cruz","50-59","M","1","13746"
"Santa Cruz","50-59","M","2","6454"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","97"
"Santa Cruz","60-69","F","1","9439"
"Santa Cruz","60-69","F","2","8288"
"Santa Cruz","60-69","M","1","9523"
"Santa Cruz","60-69","M","2","8139"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","78"
"Santa Cruz","70-79","F","1","5020"
"Santa Cruz","70-79","F","2","4723"
"Santa Cruz","70-79","M","1","4204"
"Santa Cruz","70-79","M","2","3970"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1890"
"Santa Cruz","80-89","M","1","1354"
"Santa Cruz","80-89","M","2","1263"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","120"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","642"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","775"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","16"
"Santa Fe","18-29","F","1","216844"
"Santa Fe","18-29","F","2","42957"
"Santa Fe","18-29","M","1","192300"
"Santa Fe","18-29","M","2","30502"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","229769"
"Santa Fe","30-39","F","2","82652"
"Santa Fe","30-39","M","1","216918"
"Santa Fe","30-39","M","2","60021"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","211487"
"Santa Fe","40-49","F","2","112133"
"Santa Fe","40-49","M","1","201934"
"Santa Fe","40-49","M","2","92237"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","167041"
"Santa Fe","50-59","F","2","71099"
"Santa Fe","50-59","M","1","157528"
"Santa Fe","50-59","M","2","51757"
"Santa Fe","60-69","F","1","150092"
"Santa Fe","60-69","F","2","85537"
"Santa Fe","60-69","M","1","133426"
"Santa Fe","60-69","M","2","73317"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109595"
"Santa Fe","70-79","F","2","98734"
"Santa Fe","70-79","M","1","81033"
"Santa Fe","70-79","M","2","72995"
"Santa Fe","80-89","F","1","55103"
"Santa Fe","80-89","F","2","50658"
"Santa Fe","80-89","M","1","28814"
"Santa Fe","80-89","M","2","26611"
"Santa Fe","90-99","F","1","11147"
"Santa Fe","90-99","F","2","10301"
"Santa Fe","90-99","M","1","3380"
"Santa Fe","90-99","M","2","3090"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8471"
"Santa Fe","S.I.","F","2","42"
"Santa Fe","S.I.","M","1","10309"
"Santa Fe","S.I.","M","2","30"
"Santiago del Estero","18-29","F","1","93594"
"Santiago del Estero","18-29","F","2","7778"
"Santiago del Estero","18-29","M","1","88533"
"Santiago del Estero","18-29","M","2","6638"
"Santiago del Estero","18-29","S.I.","1","455"
"Santiago del Estero","18-29","S.I.","2","13"
"Santiago del Estero","30-39","F","1","64603"
"Santiago del Estero","30-39","F","2","30312"
"Santiago del Estero","30-39","M","1","60637"
"Santiago del Estero","30-39","M","2","26128"
"Santiago del Estero","30-39","S.I.","1","368"
"Santiago del Estero","30-39","S.I.","2","118"
"Santiago del Estero","40-49","F","1","56163"
"Santiago del Estero","40-49","F","2","22023"
"Santiago del Estero","40-49","M","1","53934"
"Santiago del Estero","40-49","M","2","17776"
"Santiago del Estero","40-49","S.I.","1","277"
"Santiago del Estero","40-49","S.I.","2","70"
"Santiago del Estero","50-59","F","1","38436"
"Santiago del Estero","50-59","F","2","24839"
"Santiago del Estero","50-59","M","1","38086"
"Santiago del Estero","50-59","M","2","22780"
"Santiago del Estero","50-59","S.I.","1","177"
"Santiago del Estero","50-59","S.I.","2","73"
"Santiago del Estero","60-69","F","1","32353"
"Santiago del Estero","60-69","F","2","24233"
"Santiago del Estero","60-69","M","1","31162"
"Santiago del Estero","60-69","M","2","22443"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","44"
"Santiago del Estero","70-79","F","1","19456"
"Santiago del Estero","70-79","F","2","16463"
"Santiago del Estero","70-79","M","1","16588"
"Santiago del Estero","70-79","M","2","13434"
"Santiago del Estero","70-79","S.I.","1","122"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8155"
"Santiago del Estero","80-89","F","2","6643"
"Santiago del Estero","80-89","M","1","4871"
"Santiago del Estero","80-89","M","2","3870"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1457"
"Santiago del Estero","90-99","F","2","1139"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","475"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1654"
"Santiago del Estero","S.I.","F","2","7"
"Santiago del Estero","S.I.","M","1","1987"
"Santiago del Estero","S.I.","M","2","5"
"Santiago del Estero","S.I.","S.I.","1","31"
"Tierra del Fuego","18-29","F","1","11985"
"Tierra del Fuego","18-29","F","2","1242"
"Tierra del Fuego","18-29","M","1","11331"
"Tierra del Fuego","18-29","M","2","1169"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13187"
"Tierra del Fuego","30-39","F","2","3392"
"Tierra del Fuego","30-39","M","1","13224"
"Tierra del Fuego","30-39","M","2","3105"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","27"
"Tierra del Fuego","40-49","F","1","10542"
"Tierra del Fuego","40-49","F","2","3686"
"Tierra del Fuego","40-49","M","1","10820"
"Tierra del Fuego","40-49","M","2","3375"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","20"
"Tierra del Fuego","50-59","F","1","7950"
"Tierra del Fuego","50-59","F","2","5224"
"Tierra del Fuego","50-59","M","1","7971"
"Tierra del Fuego","50-59","M","2","4986"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","53"
"Tierra del Fuego","60-69","F","1","5154"
"Tierra del Fuego","60-69","F","2","4602"
"Tierra del Fuego","60-69","M","1","5534"
"Tierra del Fuego","60-69","M","2","4890"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2088"
"Tierra del Fuego","70-79","F","2","2043"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1817"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","675"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","415"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","127"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","249"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","313"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","122612"
"Tucumán","18-29","F","2","21354"
"Tucumán","18-29","M","1","114578"
"Tucumán","18-29","M","2","20090"
"Tucumán","30-39","F","1","97349"
"Tucumán","30-39","F","2","45385"
"Tucumán","30-39","M","1","92721"
"Tucumán","30-39","M","2","41099"
"Tucumán","40-49","F","1","93573"
"Tucumán","40-49","F","2","47063"
"Tucumán","40-49","M","1","89778"
"Tucumán","40-49","M","2","43090"
"Tucumán","50-59","F","1","68453"
"Tucumán","50-59","F","2","35347"
"Tucumán","50-59","M","1","64546"
"Tucumán","50-59","M","2","32051"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61590"
"Tucumán","60-69","F","2","47775"
"Tucumán","60-69","M","1","55361"
"Tucumán","60-69","M","2","41936"
"Tucumán","70-79","F","1","35522"
"Tucumán","70-79","F","2","27501"
"Tucumán","70-79","M","1","28816"
"Tucumán","70-79","M","2","23041"
"Tucumán","80-89","F","1","14046"
"Tucumán","80-89","F","2","10218"
"Tucumán","80-89","M","1","7882"
"Tucumán","80-89","M","2","6088"
"Tucumán","90-99","F","1","2106"
"Tucumán","90-99","F","2","1496"
"Tucumán","90-99","M","1","816"
"Tucumán","90-99","M","2","628"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","5"
"Tucumán","S.I.","F","1","3047"
"Tucumán","S.I.","F","2","6"
"Tucumán","S.I.","M","1","4070"
"Tucumán","S.I.","M","2","11"
