"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","M","1","1912"
"Neuquén","18-29","M","2","716"
"Neuquén","30-39","F","1","7075"
"Neuquén","30-39","F","2","4107"
"Neuquén","30-39","M","1","4191"
"Neuquén","30-39","M","2","1947"
"Neuquén","40-49","F","1","8285"
"Neuquén","40-49","F","2","3839"
"Neuquén","40-49","M","1","5494"
"Neuquén","40-49","M","2","1871"
"Neuquén","50-59","F","1","9474"
"Neuquén","50-59","F","2","3041"
"Neuquén","50-59","M","1","7025"
"Neuquén","50-59","M","2","2017"
"Neuquén","60-69","F","1","20813"
"Neuquén","60-69","F","2","4152"
"Neuquén","60-69","M","1","18802"
"Neuquén","60-69","M","2","3643"
"Neuquén","70-79","F","1","12967"
"Neuquén","70-79","F","2","2698"
"Neuquén","70-79","M","1","11074"
"Neuquén","70-79","M","2","2262"
"Neuquén","80-89","F","1","5043"
"Neuquén","80-89","F","2","2858"
"Neuquén","80-89","M","1","3246"
"Neuquén","80-89","M","2","1916"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","917"
"Neuquén","90-99","F","2","472"
"Neuquén","90-99","M","1","379"
"Neuquén","90-99","M","2","206"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","30"
"Neuquén",">=100","F","2","16"
"Neuquén",">=100","M","1","4"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","8"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3716"
"Río Negro","18-29","F","2","1525"
"Río Negro","18-29","M","1","2958"
"Río Negro","18-29","M","2","998"
"Río Negro","18-29","S.I.","1","43"
"Río Negro","18-29","S.I.","2","13"
"Río Negro","30-39","F","1","8376"
"Río Negro","30-39","F","2","4011"
"Río Negro","30-39","M","1","4857"
"Río Negro","30-39","M","2","1875"
"Río Negro","30-39","S.I.","1","99"
"Río Negro","30-39","S.I.","2","48"
"Río Negro","40-49","F","1","9378"
"Río Negro","40-49","F","2","4081"
"Río Negro","40-49","M","1","5261"
"Río Negro","40-49","M","2","1897"
"Río Negro","40-49","S.I.","1","171"
"Río Negro","40-49","S.I.","2","58"
"Río Negro","50-59","F","1","8059"
"Río Negro","50-59","F","2","2837"
"Río Negro","50-59","M","1","4843"
"Río Negro","50-59","M","2","1254"
"Río Negro","50-59","S.I.","1","118"
"Río Negro","50-59","S.I.","2","28"
"Río Negro","60-69","F","1","23666"
"Río Negro","60-69","F","2","5648"
"Río Negro","60-69","M","1","21433"
"Río Negro","60-69","M","2","4882"
"Río Negro","60-69","S.I.","1","414"
"Río Negro","60-69","S.I.","2","84"
"Río Negro","70-79","F","1","16832"
"Río Negro","70-79","F","2","2157"
"Río Negro","70-79","M","1","14589"
"Río Negro","70-79","M","2","1998"
"Río Negro","70-79","S.I.","1","512"
"Río Negro","70-79","S.I.","2","55"
"Río Negro","80-89","F","1","7180"
"Río Negro","80-89","F","2","1199"
"Río Negro","80-89","M","1","4640"
"Río Negro","80-89","M","2","813"
"Río Negro","80-89","S.I.","1","331"
"Río Negro","80-89","S.I.","2","48"
"Río Negro","90-99","F","1","1400"
"Río Negro","90-99","F","2","296"
"Río Negro","90-99","M","1","583"
"Río Negro","90-99","M","2","134"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","20"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","12"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","6506"
"Salta","18-29","F","2","1782"
"Salta","18-29","M","1","5447"
"Salta","18-29","M","2","943"
"Salta","18-29","S.I.","1","36"
"Salta","18-29","S.I.","2","4"
"Salta","30-39","F","1","14433"
"Salta","30-39","F","2","5479"
"Salta","30-39","M","1","10944"
"Salta","30-39","M","2","3006"
"Salta","30-39","S.I.","1","77"
"Salta","30-39","S.I.","2","18"
"Salta","40-49","F","1","16434"
"Salta","40-49","F","2","6454"
"Salta","40-49","M","1","11909"
"Salta","40-49","M","2","3308"
"Salta","40-49","S.I.","1","167"
"Salta","40-49","S.I.","2","29"
"Salta","50-59","F","1","15242"
"Salta","50-59","F","2","4842"
"Salta","50-59","M","1","10612"
"Salta","50-59","M","2","2057"
"Salta","50-59","S.I.","1","188"
"Salta","50-59","S.I.","2","29"
"Salta","60-69","F","1","33143"
"Salta","60-69","F","2","2508"
"Salta","60-69","M","1","29048"
"Salta","60-69","M","2","2084"
"Salta","60-69","S.I.","1","477"
"Salta","60-69","S.I.","2","18"
"Salta","70-79","F","1","22556"
"Salta","70-79","F","2","3835"
"Salta","70-79","M","1","18449"
"Salta","70-79","M","2","2903"
"Salta","70-79","S.I.","1","231"
"Salta","70-79","S.I.","2","39"
"Salta","80-89","F","1","8868"
"Salta","80-89","F","2","1445"
"Salta","80-89","M","1","5829"
"Salta","80-89","M","2","942"
"Salta","80-89","S.I.","1","169"
"Salta","80-89","S.I.","2","29"
"Salta","90-99","F","1","1450"
"Salta","90-99","F","2","258"
"Salta","90-99","M","1","673"
"Salta","90-99","M","2","97"
"Salta","90-99","S.I.","1","41"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","4198"
"San Juan","18-29","F","2","2072"
"San Juan","18-29","M","1","2192"
"San Juan","18-29","M","2","845"
"San Juan","18-29","S.I.","1","34"
"San Juan","18-29","S.I.","2","8"
"San Juan","30-39","F","1","8265"
"San Juan","30-39","F","2","4356"
"San Juan","30-39","M","1","4760"
"San Juan","30-39","M","2","1838"
"San Juan","30-39","S.I.","1","143"
"San Juan","30-39","S.I.","2","40"
"San Juan","40-49","F","1","10136"
"San Juan","40-49","F","2","5103"
"San Juan","40-49","M","1","5811"
"San Juan","40-49","M","2","2457"
"San Juan","40-49","S.I.","1","200"
"San Juan","40-49","S.I.","2","53"
"San Juan","50-59","F","1","8598"
"San Juan","50-59","F","2","3281"
"San Juan","50-59","M","1","5437"
"San Juan","50-59","M","2","1511"
"San Juan","50-59","S.I.","1","139"
"San Juan","50-59","S.I.","2","20"
"San Juan","60-69","F","1","25331"
"San Juan","60-69","F","2","3330"
"San Juan","60-69","M","1","21335"
"San Juan","60-69","M","2","2754"
"San Juan","60-69","S.I.","1","604"
"San Juan","60-69","S.I.","2","55"
"San Juan","70-79","F","1","18519"
"San Juan","70-79","F","2","615"
"San Juan","70-79","M","1","14270"
"San Juan","70-79","M","2","532"
"San Juan","70-79","S.I.","1","646"
"San Juan","70-79","S.I.","2","26"
"San Juan","80-89","F","1","6900"
"San Juan","80-89","F","2","255"
"San Juan","80-89","M","1","4153"
"San Juan","80-89","M","2","105"
"San Juan","80-89","S.I.","1","248"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","1004"
"San Juan","90-99","F","2","107"
"San Juan","90-99","M","1","418"
"San Juan","90-99","M","2","13"
"San Juan","90-99","S.I.","1","68"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1871"
"San Luis","18-29","F","2","883"
"San Luis","18-29","M","1","1307"
"San Luis","18-29","M","2","464"
"San Luis","30-39","F","1","3685"
"San Luis","30-39","F","2","2144"
"San Luis","30-39","M","1","2509"
"San Luis","30-39","M","2","1286"
"San Luis","40-49","F","1","6984"
"San Luis","40-49","F","2","4582"
"San Luis","40-49","M","1","4666"
"San Luis","40-49","M","2","2693"
"San Luis","50-59","F","1","11934"
"San Luis","50-59","F","2","4840"
"San Luis","50-59","M","1","10104"
"San Luis","50-59","M","2","3433"
"San Luis","60-69","F","1","15182"
"San Luis","60-69","F","2","5983"
"San Luis","60-69","M","1","13601"
"San Luis","60-69","M","2","5194"
"San Luis","70-79","F","1","10698"
"San Luis","70-79","F","2","2486"
"San Luis","70-79","M","1","8658"
"San Luis","70-79","M","2","1927"
"San Luis","80-89","F","1","4238"
"San Luis","80-89","F","2","1782"
"San Luis","80-89","M","1","2514"
"San Luis","80-89","M","2","1118"
"San Luis","90-99","F","1","765"
"San Luis","90-99","F","2","194"
"San Luis","90-99","M","1","274"
"San Luis","90-99","M","2","84"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1842"
"Santa Cruz","18-29","F","2","1167"
"Santa Cruz","18-29","M","1","1656"
"Santa Cruz","18-29","M","2","930"
"Santa Cruz","18-29","S.I.","1","19"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","4019"
"Santa Cruz","30-39","F","2","2566"
"Santa Cruz","30-39","M","1","3247"
"Santa Cruz","30-39","M","2","1705"
"Santa Cruz","30-39","S.I.","1","49"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","4522"
"Santa Cruz","40-49","F","2","2220"
"Santa Cruz","40-49","M","1","3742"
"Santa Cruz","40-49","M","2","1447"
"Santa Cruz","40-49","S.I.","1","79"
"Santa Cruz","40-49","S.I.","2","14"
"Santa Cruz","50-59","F","1","4940"
"Santa Cruz","50-59","F","2","1124"
"Santa Cruz","50-59","M","1","4307"
"Santa Cruz","50-59","M","2","684"
"Santa Cruz","50-59","S.I.","1","84"
"Santa Cruz","50-59","S.I.","2","4"
"Santa Cruz","60-69","F","1","8538"
"Santa Cruz","60-69","F","2","572"
"Santa Cruz","60-69","M","1","8540"
"Santa Cruz","60-69","M","2","494"
"Santa Cruz","60-69","S.I.","1","82"
"Santa Cruz","60-69","S.I.","2","6"
"Santa Cruz","70-79","F","1","4765"
"Santa Cruz","70-79","F","2","156"
"Santa Cruz","70-79","M","1","3986"
"Santa Cruz","70-79","M","2","187"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","5"
"Santa Cruz","80-89","F","1","1866"
"Santa Cruz","80-89","F","2","164"
"Santa Cruz","80-89","M","1","1285"
"Santa Cruz","80-89","M","2","116"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","255"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","123"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12757"
"Santa Fe","18-29","F","2","7893"
"Santa Fe","18-29","M","1","5267"
"Santa Fe","18-29","M","2","3020"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33623"
"Santa Fe","30-39","F","2","21045"
"Santa Fe","30-39","M","1","12319"
"Santa Fe","30-39","M","2","7300"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39904"
"Santa Fe","40-49","F","2","25890"
"Santa Fe","40-49","M","1","13494"
"Santa Fe","40-49","M","2","8178"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","38282"
"Santa Fe","50-59","F","2","21754"
"Santa Fe","50-59","M","1","18538"
"Santa Fe","50-59","M","2","6998"
"Santa Fe","60-69","F","1","97106"
"Santa Fe","60-69","F","2","5207"
"Santa Fe","60-69","M","1","81914"
"Santa Fe","60-69","M","2","4101"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","102599"
"Santa Fe","70-79","F","2","7753"
"Santa Fe","70-79","M","1","75471"
"Santa Fe","70-79","M","2","6208"
"Santa Fe","80-89","F","1","51992"
"Santa Fe","80-89","F","2","2925"
"Santa Fe","80-89","M","1","27318"
"Santa Fe","80-89","M","2","1691"
"Santa Fe","90-99","F","1","10424"
"Santa Fe","90-99","F","2","1177"
"Santa Fe","90-99","M","1","3189"
"Santa Fe","90-99","M","2","373"
"Santa Fe",">=100","F","1","197"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2932"
"Santiago del Estero","18-29","F","2","1102"
"Santiago del Estero","18-29","M","1","1751"
"Santiago del Estero","18-29","M","2","598"
"Santiago del Estero","18-29","S.I.","1","4"
"Santiago del Estero","30-39","F","1","7223"
"Santiago del Estero","30-39","F","2","3233"
"Santiago del Estero","30-39","M","1","3917"
"Santiago del Estero","30-39","M","2","1400"
"Santiago del Estero","30-39","S.I.","1","35"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","10108"
"Santiago del Estero","40-49","F","2","4027"
"Santiago del Estero","40-49","M","1","5877"
"Santiago del Estero","40-49","M","2","1756"
"Santiago del Estero","40-49","S.I.","1","55"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","8475"
"Santiago del Estero","50-59","F","2","2560"
"Santiago del Estero","50-59","M","1","5498"
"Santiago del Estero","50-59","M","2","1227"
"Santiago del Estero","50-59","S.I.","1","24"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","27035"
"Santiago del Estero","60-69","F","2","693"
"Santiago del Estero","60-69","M","1","25095"
"Santiago del Estero","60-69","M","2","542"
"Santiago del Estero","60-69","S.I.","1","97"
"Santiago del Estero","70-79","F","1","16612"
"Santiago del Estero","70-79","F","2","124"
"Santiago del Estero","70-79","M","1","13966"
"Santiago del Estero","70-79","M","2","157"
"Santiago del Estero","70-79","S.I.","1","113"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6832"
"Santiago del Estero","80-89","F","2","45"
"Santiago del Estero","80-89","M","1","4009"
"Santiago del Estero","80-89","M","2","31"
"Santiago del Estero","80-89","S.I.","1","102"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1171"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","511"
"Santiago del Estero","90-99","M","2","3"
"Santiago del Estero","90-99","S.I.","1","42"
"Santiago del Estero",">=100","F","1","30"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","630"
"Tierra del Fuego","18-29","F","2","302"
"Tierra del Fuego","18-29","M","1","439"
"Tierra del Fuego","18-29","M","2","155"
"Tierra del Fuego","18-29","S.I.","1","6"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1719"
"Tierra del Fuego","30-39","F","2","963"
"Tierra del Fuego","30-39","M","1","1105"
"Tierra del Fuego","30-39","M","2","466"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2339"
"Tierra del Fuego","40-49","F","2","819"
"Tierra del Fuego","40-49","M","1","1797"
"Tierra del Fuego","40-49","M","2","466"
"Tierra del Fuego","40-49","S.I.","1","15"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","3538"
"Tierra del Fuego","50-59","F","2","1547"
"Tierra del Fuego","50-59","M","1","3243"
"Tierra del Fuego","50-59","M","2","1249"
"Tierra del Fuego","50-59","S.I.","1","35"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4759"
"Tierra del Fuego","60-69","F","2","1349"
"Tierra del Fuego","60-69","M","1","5053"
"Tierra del Fuego","60-69","M","2","1482"
"Tierra del Fuego","60-69","S.I.","1","46"
"Tierra del Fuego","60-69","S.I.","2","8"
"Tierra del Fuego","70-79","F","1","1985"
"Tierra del Fuego","70-79","F","2","781"
"Tierra del Fuego","70-79","M","1","1787"
"Tierra del Fuego","70-79","M","2","665"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","687"
"Tierra del Fuego","80-89","F","2","525"
"Tierra del Fuego","80-89","M","1","414"
"Tierra del Fuego","80-89","M","2","327"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","91"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","32"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3935"
"Tucumán","18-29","F","2","2431"
"Tucumán","18-29","M","1","4769"
"Tucumán","18-29","M","2","2185"
"Tucumán","30-39","F","1","9370"
"Tucumán","30-39","F","2","6872"
"Tucumán","30-39","M","1","7869"
"Tucumán","30-39","M","2","4691"
"Tucumán","40-49","F","1","12166"
"Tucumán","40-49","F","2","8912"
"Tucumán","40-49","M","1","9292"
"Tucumán","40-49","M","2","5412"
"Tucumán","50-59","F","1","14224"
"Tucumán","50-59","F","2","7133"
"Tucumán","50-59","M","1","10456"
"Tucumán","50-59","M","2","3850"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","52745"
"Tucumán","60-69","F","2","9239"
"Tucumán","60-69","M","1","45665"
"Tucumán","60-69","M","2","7422"
"Tucumán","70-79","F","1","30728"
"Tucumán","70-79","F","2","11605"
"Tucumán","70-79","M","1","25047"
"Tucumán","70-79","M","2","9344"
"Tucumán","80-89","F","1","11962"
"Tucumán","80-89","F","2","4329"
"Tucumán","80-89","M","1","6850"
"Tucumán","80-89","M","2","2606"
"Tucumán","90-99","F","1","1758"
"Tucumán","90-99","F","2","622"
"Tucumán","90-99","M","1","695"
"Tucumán","90-99","M","2","268"
"Tucumán",">=100","F","1","26"
"Tucumán",">=100","F","2","6"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","7"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","5"
"Tucumán","S.I.","M","2","1"
