"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Unica","288"
"Chubut","30-39","M","1ra","43682"
"Chubut","30-39","M","2da","37357"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11169"
"Chubut","30-39","M","Unica","416"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","498"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","134"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38972"
"Chubut","40-49","F","2da","36618"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18005"
"Chubut","40-49","F","Unica","148"
"Chubut","40-49","M","1ra","39808"
"Chubut","40-49","M","2da","36398"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","15123"
"Chubut","40-49","M","Unica","241"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","135"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27603"
"Chubut","50-59","F","2da","26474"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","12177"
"Chubut","50-59","F","Unica","85"
"Chubut","50-59","M","1ra","27167"
"Chubut","50-59","M","2da","25641"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10880"
"Chubut","50-59","M","Unica","150"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","303"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","102"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21612"
"Chubut","60-69","F","2da","21115"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9985"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20325"
"Chubut","60-69","M","2da","19749"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9360"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","89"
"Chubut","70-79","F","1ra","13003"
"Chubut","70-79","F","2da","12676"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7527"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10855"
"Chubut","70-79","M","2da","10589"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6306"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","76"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5590"
"Chubut","80-89","F","2da","5431"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3036"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3356"
"Chubut","80-89","M","2da","3297"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1968"
"Chubut","80-89","M","Unica","13"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","59"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1038"
"Chubut","90-99","F","2da","976"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","552"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","216"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27284"
"Chubut","<12","F","2da","17461"
"Chubut","<12","F","Refuerzo","44"
"Chubut","<12","M","1ra","27582"
"Chubut","<12","M","2da","17340"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","42"
"Chubut","<12","S.I.","1ra","1724"
"Chubut","<12","S.I.","2da","1051"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52767"
"Corrientes","12-17","F","2da","44234"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3832"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53547"
"Corrientes","12-17","M","2da","44079"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3753"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1165"
"Corrientes","12-17","S.I.","2da","835"
"Corrientes","12-17","S.I.","Refuerzo","43"
"Corrientes","18-29","F","1ra","111495"
"Corrientes","18-29","F","2da","91535"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","31871"
"Corrientes","18-29","F","Unica","2136"
"Corrientes","18-29","M","1ra","103710"
"Corrientes","18-29","M","2da","80146"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","23369"
"Corrientes","18-29","M","Unica","2991"
"Corrientes","18-29","S.I.","1ra","1046"
"Corrientes","18-29","S.I.","2da","619"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","161"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79445"
"Corrientes","30-39","F","2da","71178"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","36489"
"Corrientes","30-39","F","Unica","811"
"Corrientes","30-39","M","1ra","74040"
"Corrientes","30-39","M","2da","63770"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","27988"
"Corrientes","30-39","M","Unica","1149"
"Corrientes","30-39","S.I.","1ra","562"
"Corrientes","30-39","S.I.","2da","357"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","134"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67370"
"Corrientes","40-49","F","2da","61464"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","37680"
"Corrientes","40-49","F","Unica","513"
"Corrientes","40-49","M","1ra","62219"
"Corrientes","40-49","M","2da","55283"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","30390"
"Corrientes","40-49","M","Unica","724"
"Corrientes","40-49","S.I.","1ra","414"
"Corrientes","40-49","S.I.","2da","294"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","115"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52765"
"Corrientes","50-59","F","2da","48146"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31145"
"Corrientes","50-59","F","Unica","268"
"Corrientes","50-59","M","1ra","49034"
"Corrientes","50-59","M","2da","43916"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26504"
"Corrientes","50-59","M","Unica","425"
"Corrientes","50-59","S.I.","1ra","406"
"Corrientes","50-59","S.I.","2da","265"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","137"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42678"
"Corrientes","60-69","F","2da","40245"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27856"
"Corrientes","60-69","F","Unica","159"
"Corrientes","60-69","M","1ra","39610"
"Corrientes","60-69","M","2da","36570"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24386"
"Corrientes","60-69","M","Unica","231"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","136"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25097"
"Corrientes","70-79","F","2da","23404"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16890"
"Corrientes","70-79","F","Unica","88"
"Corrientes","70-79","M","1ra","20230"
"Corrientes","70-79","M","2da","18800"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13524"
"Corrientes","70-79","M","Unica","88"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","221"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","124"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10432"
"Corrientes","80-89","F","2da","9404"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6088"
"Corrientes","80-89","F","Unica","76"
"Corrientes","80-89","M","1ra","5781"
"Corrientes","80-89","M","2da","5242"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3485"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","160"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","74"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1712"
"Corrientes","90-99","F","2da","1507"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","881"
"Corrientes","90-99","F","Unica","11"
"Corrientes","90-99","M","1ra","649"
"Corrientes","90-99","M","2da","572"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","352"
"Corrientes","90-99","M","Unica","6"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","26"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72875"
"Corrientes","<12","F","2da","54310"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","75798"
"Corrientes","<12","M","2da","56002"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","86"
"Corrientes","<12","S.I.","1ra","4787"
"Corrientes","<12","S.I.","2da","3292"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155305"
"Córdoba","12-17","F","2da","133126"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","9524"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","156184"
"Córdoba","12-17","M","2da","130246"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","9189"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","328751"
"Córdoba","18-29","F","2da","291730"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","108059"
"Córdoba","18-29","F","Unica","8436"
"Córdoba","18-29","M","1ra","312558"
"Córdoba","18-29","M","2da","261615"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","76504"
"Córdoba","18-29","M","Unica","9065"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262895"
"Córdoba","30-39","F","2da","246982"
"Córdoba","30-39","F","Adicional","4563"
"Córdoba","30-39","F","Refuerzo","127732"
"Córdoba","30-39","F","Unica","4014"
"Córdoba","30-39","M","1ra","253425"
"Córdoba","30-39","M","2da","230808"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","101703"
"Córdoba","30-39","M","Unica","4284"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241379"
"Córdoba","40-49","F","2da","231329"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","141919"
"Córdoba","40-49","F","Unica","2440"
"Córdoba","40-49","M","1ra","233494"
"Córdoba","40-49","M","2da","220309"
"Córdoba","40-49","M","Adicional","4143"
"Córdoba","40-49","M","Refuerzo","122280"
"Córdoba","40-49","M","Unica","2492"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187226"
"Córdoba","50-59","F","2da","180445"
"Córdoba","50-59","F","Adicional","34298"
"Córdoba","50-59","F","Refuerzo","98877"
"Córdoba","50-59","F","Unica","1223"
"Córdoba","50-59","M","1ra","178185"
"Córdoba","50-59","M","2da","170523"
"Córdoba","50-59","M","Adicional","26183"
"Córdoba","50-59","M","Refuerzo","91378"
"Córdoba","50-59","M","Unica","1272"
"Córdoba","60-69","F","1ra","162586"
"Córdoba","60-69","F","2da","159164"
"Córdoba","60-69","F","Adicional","28083"
"Córdoba","60-69","F","Refuerzo","102956"
"Córdoba","60-69","F","Unica","694"
"Córdoba","60-69","M","1ra","144432"
"Córdoba","60-69","M","2da","141165"
"Córdoba","60-69","M","Adicional","24368"
"Córdoba","60-69","M","Refuerzo","89435"
"Córdoba","60-69","M","Unica","572"
"Córdoba","70-79","F","1ra","121659"
"Córdoba","70-79","F","2da","117488"
"Córdoba","70-79","F","Adicional","29140"
"Córdoba","70-79","F","Refuerzo","73311"
"Córdoba","70-79","F","Unica","364"
"Córdoba","70-79","M","1ra","91608"
"Córdoba","70-79","M","2da","88758"
"Córdoba","70-79","M","Adicional","23774"
"Córdoba","70-79","M","Refuerzo","54971"
"Córdoba","70-79","M","Unica","221"
"Córdoba","80-89","F","1ra","56538"
"Córdoba","80-89","F","2da","54837"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35907"
"Córdoba","80-89","F","Unica","217"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29647"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19716"
"Córdoba","80-89","M","Unica","88"
"Córdoba","90-99","F","1ra","11171"
"Córdoba","90-99","F","2da","10784"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6260"
"Córdoba","90-99","F","Unica","68"
"Córdoba","90-99","M","1ra","3576"
"Córdoba","90-99","M","2da","3490"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2035"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","207496"
"Córdoba","<12","F","2da","164138"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","846"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","214138"
"Córdoba","<12","M","2da","167821"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","928"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","270"
"Córdoba",">=100","F","2da","234"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","140"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57886"
"Entre Ríos","12-17","F","2da","49014"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","3672"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57706"
"Entre Ríos","12-17","M","2da","47554"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","3650"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1622"
"Entre Ríos","12-17","S.I.","2da","1203"
"Entre Ríos","12-17","S.I.","Refuerzo","40"
"Entre Ríos","18-29","F","1ra","125515"
"Entre Ríos","18-29","F","2da","111086"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","37755"
"Entre Ríos","18-29","F","Unica","2556"
"Entre Ríos","18-29","M","1ra","119079"
"Entre Ríos","18-29","M","2da","99465"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","27913"
"Entre Ríos","18-29","M","Unica","3798"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1098"
"Entre Ríos","18-29","S.I.","Refuerzo","224"
"Entre Ríos","18-29","S.I.","Unica","78"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96334"
"Entre Ríos","30-39","F","2da","89497"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","42702"
"Entre Ríos","30-39","F","Unica","1172"
"Entre Ríos","30-39","M","1ra","91319"
"Entre Ríos","30-39","M","2da","81853"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","33139"
"Entre Ríos","30-39","M","Unica","1724"
"Entre Ríos","30-39","S.I.","1ra","882"
"Entre Ríos","30-39","S.I.","2da","631"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","183"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85985"
"Entre Ríos","40-49","F","2da","81347"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","47149"
"Entre Ríos","40-49","F","Unica","704"
"Entre Ríos","40-49","M","1ra","83224"
"Entre Ríos","40-49","M","2da","77012"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","39934"
"Entre Ríos","40-49","M","Unica","1061"
"Entre Ríos","40-49","S.I.","1ra","778"
"Entre Ríos","40-49","S.I.","2da","584"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","198"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67307"
"Entre Ríos","50-59","F","2da","64398"
"Entre Ríos","50-59","F","Adicional","8760"
"Entre Ríos","50-59","F","Refuerzo","34983"
"Entre Ríos","50-59","F","Unica","377"
"Entre Ríos","50-59","M","1ra","63884"
"Entre Ríos","50-59","M","2da","60210"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","30622"
"Entre Ríos","50-59","M","Unica","636"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","462"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","152"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58021"
"Entre Ríos","60-69","F","2da","55989"
"Entre Ríos","60-69","F","Adicional","19836"
"Entre Ríos","60-69","F","Refuerzo","25541"
"Entre Ríos","60-69","F","Unica","207"
"Entre Ríos","60-69","M","1ra","51928"
"Entre Ríos","60-69","M","2da","49687"
"Entre Ríos","60-69","M","Adicional","16399"
"Entre Ríos","60-69","M","Refuerzo","22538"
"Entre Ríos","60-69","M","Unica","255"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","151"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39620"
"Entre Ríos","70-79","F","2da","38082"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","20797"
"Entre Ríos","70-79","F","Unica","102"
"Entre Ríos","70-79","M","1ra","30342"
"Entre Ríos","70-79","M","2da","29058"
"Entre Ríos","70-79","M","Adicional","8727"
"Entre Ríos","70-79","M","Refuerzo","15562"
"Entre Ríos","70-79","M","Unica","98"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","277"
"Entre Ríos","80-89","F","1ra","18573"
"Entre Ríos","80-89","F","2da","17588"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","9613"
"Entre Ríos","80-89","F","Unica","79"
"Entre Ríos","80-89","M","1ra","9467"
"Entre Ríos","80-89","M","2da","8927"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","4978"
"Entre Ríos","80-89","M","Unica","33"
"Entre Ríos","80-89","S.I.","1ra","718"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","238"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3082"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1616"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","495"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","115"
"Entre Ríos","<12","F","1ra","76215"
"Entre Ríos","<12","F","2da","58165"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","62"
"Entre Ríos","<12","M","1ra","79158"
"Entre Ríos","<12","M","2da","59808"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","62"
"Entre Ríos","<12","S.I.","1ra","3960"
"Entre Ríos","<12","S.I.","2da","2790"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","36"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32396"
"Formosa","12-17","F","2da","27512"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7882"
"Formosa","12-17","M","1ra","32773"
"Formosa","12-17","M","2da","27105"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7271"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65750"
"Formosa","18-29","F","2da","59824"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","13024"
"Formosa","18-29","F","Unica","1241"
"Formosa","18-29","M","1ra","63252"
"Formosa","18-29","M","2da","55964"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11486"
"Formosa","18-29","M","Unica","1739"
"Formosa","30-39","F","1ra","43703"
"Formosa","30-39","F","2da","40994"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8402"
"Formosa","30-39","F","Unica","646"
"Formosa","30-39","M","1ra","41154"
"Formosa","30-39","M","2da","37801"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7457"
"Formosa","30-39","M","Unica","841"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36422"
"Formosa","40-49","F","2da","34406"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6823"
"Formosa","40-49","F","Unica","392"
"Formosa","40-49","M","1ra","34970"
"Formosa","40-49","M","2da","32485"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","6006"
"Formosa","40-49","M","Unica","575"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26885"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2729"
"Formosa","50-59","F","Unica","270"
"Formosa","50-59","M","1ra","27578"
"Formosa","50-59","M","2da","26147"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2660"
"Formosa","50-59","M","Unica","326"
"Formosa","60-69","F","1ra","21787"
"Formosa","60-69","F","2da","20564"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1741"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21040"
"Formosa","60-69","M","2da","19697"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1737"
"Formosa","60-69","M","Unica","207"
"Formosa","70-79","F","1ra","11857"
"Formosa","70-79","F","2da","11400"
"Formosa","70-79","F","Adicional","8631"
"Formosa","70-79","F","Refuerzo","1186"
"Formosa","70-79","F","Unica","97"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","9961"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","1050"
"Formosa","70-79","M","Unica","108"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3129"
