"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","F","2","1841"
"Neuquén","18-29","M","1","2149"
"Neuquén","18-29","M","2","854"
"Neuquén","30-39","F","1","7522"
"Neuquén","30-39","F","2","4620"
"Neuquén","30-39","M","1","4712"
"Neuquén","30-39","M","2","2286"
"Neuquén","40-49","F","1","8972"
"Neuquén","40-49","F","2","4460"
"Neuquén","40-49","M","1","6054"
"Neuquén","40-49","M","2","2234"
"Neuquén","50-59","F","1","10405"
"Neuquén","50-59","F","2","3665"
"Neuquén","50-59","M","1","7715"
"Neuquén","50-59","M","2","2392"
"Neuquén","60-69","F","1","21215"
"Neuquén","60-69","F","2","5378"
"Neuquén","60-69","M","1","19217"
"Neuquén","60-69","M","2","4752"
"Neuquén","70-79","F","1","13045"
"Neuquén","70-79","F","2","2811"
"Neuquén","70-79","M","1","11151"
"Neuquén","70-79","M","2","2343"
"Neuquén","80-89","F","1","5078"
"Neuquén","80-89","F","2","2893"
"Neuquén","80-89","M","1","3265"
"Neuquén","80-89","M","2","1930"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","919"
"Neuquén","90-99","F","2","478"
"Neuquén","90-99","M","1","383"
"Neuquén","90-99","M","2","209"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","29"
"Neuquén",">=100","F","2","16"
"Neuquén",">=100","M","1","4"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","8"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","7"
"Río Negro","18-29","F","1","3979"
"Río Negro","18-29","F","2","2138"
"Río Negro","18-29","M","1","3188"
"Río Negro","18-29","M","2","1691"
"Río Negro","18-29","S.I.","1","44"
"Río Negro","18-29","S.I.","2","17"
"Río Negro","30-39","F","1","8768"
"Río Negro","30-39","F","2","5413"
"Río Negro","30-39","M","1","5188"
"Río Negro","30-39","M","2","3017"
"Río Negro","30-39","S.I.","1","98"
"Río Negro","30-39","S.I.","2","62"
"Río Negro","40-49","F","1","9822"
"Río Negro","40-49","F","2","5608"
"Río Negro","40-49","M","1","5614"
"Río Negro","40-49","M","2","2822"
"Río Negro","40-49","S.I.","1","169"
"Río Negro","40-49","S.I.","2","73"
"Río Negro","50-59","F","1","8562"
"Río Negro","50-59","F","2","3810"
"Río Negro","50-59","M","1","5327"
"Río Negro","50-59","M","2","1665"
"Río Negro","50-59","S.I.","1","126"
"Río Negro","50-59","S.I.","2","39"
"Río Negro","60-69","F","1","24334"
"Río Negro","60-69","F","2","6975"
"Río Negro","60-69","M","1","22115"
"Río Negro","60-69","M","2","6041"
"Río Negro","60-69","S.I.","1","418"
"Río Negro","60-69","S.I.","2","103"
"Río Negro","70-79","F","1","16959"
"Río Negro","70-79","F","2","2398"
"Río Negro","70-79","M","1","14704"
"Río Negro","70-79","M","2","2268"
"Río Negro","70-79","S.I.","1","508"
"Río Negro","70-79","S.I.","2","63"
"Río Negro","80-89","F","1","7232"
"Río Negro","80-89","F","2","1312"
"Río Negro","80-89","M","1","4672"
"Río Negro","80-89","M","2","879"
"Río Negro","80-89","S.I.","1","327"
"Río Negro","80-89","S.I.","2","51"
"Río Negro","90-99","F","1","1407"
"Río Negro","90-99","F","2","320"
"Río Negro","90-99","M","1","586"
"Río Negro","90-99","M","2","144"
"Río Negro","90-99","S.I.","1","121"
"Río Negro","90-99","S.I.","2","22"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","12"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","7202"
"Salta","18-29","F","2","2247"
"Salta","18-29","M","1","6063"
"Salta","18-29","M","2","1260"
"Salta","18-29","S.I.","1","38"
"Salta","18-29","S.I.","2","5"
"Salta","30-39","F","1","15541"
"Salta","30-39","F","2","6709"
"Salta","30-39","M","1","11919"
"Salta","30-39","M","2","4148"
"Salta","30-39","S.I.","1","86"
"Salta","30-39","S.I.","2","27"
"Salta","40-49","F","1","17737"
"Salta","40-49","F","2","7827"
"Salta","40-49","M","1","13106"
"Salta","40-49","M","2","4467"
"Salta","40-49","S.I.","1","181"
"Salta","40-49","S.I.","2","40"
"Salta","50-59","F","1","17531"
"Salta","50-59","F","2","5841"
"Salta","50-59","M","1","12535"
"Salta","50-59","M","2","2572"
"Salta","50-59","S.I.","1","239"
"Salta","50-59","S.I.","2","37"
"Salta","60-69","F","1","33926"
"Salta","60-69","F","2","3463"
"Salta","60-69","M","1","29877"
"Salta","60-69","M","2","2931"
"Salta","60-69","S.I.","1","487"
"Salta","60-69","S.I.","2","24"
"Salta","70-79","F","1","22758"
"Salta","70-79","F","2","4021"
"Salta","70-79","M","1","18624"
"Salta","70-79","M","2","3061"
"Salta","70-79","S.I.","1","231"
"Salta","70-79","S.I.","2","40"
"Salta","80-89","F","1","8949"
"Salta","80-89","F","2","1498"
"Salta","80-89","M","1","5889"
"Salta","80-89","M","2","979"
"Salta","80-89","S.I.","1","171"
"Salta","80-89","S.I.","2","30"
"Salta","90-99","F","1","1466"
"Salta","90-99","F","2","267"
"Salta","90-99","M","1","682"
"Salta","90-99","M","2","102"
"Salta","90-99","S.I.","1","41"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","4498"
"San Juan","18-29","F","2","2213"
"San Juan","18-29","M","1","2483"
"San Juan","18-29","M","2","932"
"San Juan","18-29","S.I.","1","41"
"San Juan","18-29","S.I.","2","10"
"San Juan","30-39","F","1","8652"
"San Juan","30-39","F","2","4722"
"San Juan","30-39","M","1","5155"
"San Juan","30-39","M","2","2058"
"San Juan","30-39","S.I.","1","152"
"San Juan","30-39","S.I.","2","49"
"San Juan","40-49","F","1","10749"
"San Juan","40-49","F","2","5616"
"San Juan","40-49","M","1","6371"
"San Juan","40-49","M","2","2722"
"San Juan","40-49","S.I.","1","215"
"San Juan","40-49","S.I.","2","70"
"San Juan","50-59","F","1","9386"
"San Juan","50-59","F","2","3686"
"San Juan","50-59","M","1","6139"
"San Juan","50-59","M","2","1715"
"San Juan","50-59","S.I.","1","148"
"San Juan","50-59","S.I.","2","26"
"San Juan","60-69","F","1","25634"
"San Juan","60-69","F","2","4222"
"San Juan","60-69","M","1","21608"
"San Juan","60-69","M","2","3612"
"San Juan","60-69","S.I.","1","607"
"San Juan","60-69","S.I.","2","67"
"San Juan","70-79","F","1","18609"
"San Juan","70-79","F","2","770"
"San Juan","70-79","M","1","14339"
"San Juan","70-79","M","2","669"
"San Juan","70-79","S.I.","1","651"
"San Juan","70-79","S.I.","2","31"
"San Juan","80-89","F","1","6945"
"San Juan","80-89","F","2","279"
"San Juan","80-89","M","1","4172"
"San Juan","80-89","M","2","119"
"San Juan","80-89","S.I.","1","247"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","1005"
"San Juan","90-99","F","2","115"
"San Juan","90-99","M","1","418"
"San Juan","90-99","M","2","15"
"San Juan","90-99","S.I.","1","69"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1978"
"San Luis","18-29","F","2","912"
"San Luis","18-29","M","1","1385"
"San Luis","18-29","M","2","488"
"San Luis","30-39","F","1","3861"
"San Luis","30-39","F","2","2200"
"San Luis","30-39","M","1","2643"
"San Luis","30-39","M","2","1347"
"San Luis","40-49","F","1","7240"
"San Luis","40-49","F","2","4697"
"San Luis","40-49","M","1","4901"
"San Luis","40-49","M","2","2773"
"San Luis","50-59","F","1","13071"
"San Luis","50-59","F","2","4980"
"San Luis","50-59","M","1","11217"
"San Luis","50-59","M","2","3559"
"San Luis","60-69","F","1","15549"
"San Luis","60-69","F","2","6249"
"San Luis","60-69","M","1","14007"
"San Luis","60-69","M","2","5456"
"San Luis","70-79","F","1","10867"
"San Luis","70-79","F","2","2562"
"San Luis","70-79","M","1","8771"
"San Luis","70-79","M","2","1999"
"San Luis","80-89","F","1","4299"
"San Luis","80-89","F","2","1833"
"San Luis","80-89","M","1","2550"
"San Luis","80-89","M","2","1131"
"San Luis","90-99","F","1","773"
"San Luis","90-99","F","2","208"
"San Luis","90-99","M","1","277"
"San Luis","90-99","M","2","90"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","2"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","2156"
"Santa Cruz","18-29","F","2","1197"
"Santa Cruz","18-29","M","1","1977"
"Santa Cruz","18-29","M","2","961"
"Santa Cruz","18-29","S.I.","1","22"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","4501"
"Santa Cruz","30-39","F","2","2609"
"Santa Cruz","30-39","M","1","3671"
"Santa Cruz","30-39","M","2","1782"
"Santa Cruz","30-39","S.I.","1","60"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","5089"
"Santa Cruz","40-49","F","2","2257"
"Santa Cruz","40-49","M","1","4287"
"Santa Cruz","40-49","M","2","1498"
"Santa Cruz","40-49","S.I.","1","94"
"Santa Cruz","40-49","S.I.","2","15"
"Santa Cruz","50-59","F","1","6333"
"Santa Cruz","50-59","F","2","1201"
"Santa Cruz","50-59","M","1","5731"
"Santa Cruz","50-59","M","2","758"
"Santa Cruz","50-59","S.I.","1","118"
"Santa Cruz","50-59","S.I.","2","4"
"Santa Cruz","60-69","F","1","8633"
"Santa Cruz","60-69","F","2","773"
"Santa Cruz","60-69","M","1","8643"
"Santa Cruz","60-69","M","2","699"
"Santa Cruz","60-69","S.I.","1","86"
"Santa Cruz","60-69","S.I.","2","6"
"Santa Cruz","70-79","F","1","4785"
"Santa Cruz","70-79","F","2","215"
"Santa Cruz","70-79","M","1","4007"
"Santa Cruz","70-79","M","2","238"
"Santa Cruz","70-79","S.I.","1","51"
"Santa Cruz","70-79","S.I.","2","5"
"Santa Cruz","80-89","F","1","1870"
"Santa Cruz","80-89","F","2","346"
"Santa Cruz","80-89","M","1","1291"
"Santa Cruz","80-89","M","2","235"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","6"
"Santa Cruz","90-99","F","1","255"
"Santa Cruz","90-99","F","2","131"
"Santa Cruz","90-99","M","1","124"
"Santa Cruz","90-99","M","2","69"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12910"
"Santa Fe","18-29","F","2","8805"
"Santa Fe","18-29","M","1","5371"
"Santa Fe","18-29","M","2","3485"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33856"
"Santa Fe","30-39","F","2","25367"
"Santa Fe","30-39","M","1","12427"
"Santa Fe","30-39","M","2","9399"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","40092"
"Santa Fe","40-49","F","2","31815"
"Santa Fe","40-49","M","1","13574"
"Santa Fe","40-49","M","2","10343"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","38962"
"Santa Fe","50-59","F","2","25658"
"Santa Fe","50-59","M","1","19274"
"Santa Fe","50-59","M","2","8255"
"Santa Fe","60-69","F","1","103941"
"Santa Fe","60-69","F","2","8465"
"Santa Fe","60-69","M","1","87761"
"Santa Fe","60-69","M","2","6838"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","103206"
"Santa Fe","70-79","F","2","14263"
"Santa Fe","70-79","M","1","75948"
"Santa Fe","70-79","M","2","11435"
"Santa Fe","80-89","F","1","52210"
"Santa Fe","80-89","F","2","3937"
"Santa Fe","80-89","M","1","27447"
"Santa Fe","80-89","M","2","2295"
"Santa Fe","90-99","F","1","10472"
"Santa Fe","90-99","F","2","1288"
"Santa Fe","90-99","M","1","3203"
"Santa Fe","90-99","M","2","411"
"Santa Fe",">=100","F","1","197"
"Santa Fe",">=100","F","2","24"
"Santa Fe",">=100","M","1","35"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","3733"
"Santiago del Estero","18-29","F","2","1585"
"Santiago del Estero","18-29","M","1","4154"
"Santiago del Estero","18-29","M","2","819"
"Santiago del Estero","18-29","S.I.","1","5"
"Santiago del Estero","30-39","F","1","8257"
"Santiago del Estero","30-39","F","2","4659"
"Santiago del Estero","30-39","M","1","6004"
"Santiago del Estero","30-39","M","2","1929"
"Santiago del Estero","30-39","S.I.","1","41"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","11486"
"Santiago del Estero","40-49","F","2","6398"
"Santiago del Estero","40-49","M","1","7167"
"Santiago del Estero","40-49","M","2","2623"
"Santiago del Estero","40-49","S.I.","1","58"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","10175"
"Santiago del Estero","50-59","F","2","4503"
"Santiago del Estero","50-59","M","1","7012"
"Santiago del Estero","50-59","M","2","2143"
"Santiago del Estero","50-59","S.I.","1","30"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","27837"
"Santiago del Estero","60-69","F","2","3300"
"Santiago del Estero","60-69","M","1","26081"
"Santiago del Estero","60-69","M","2","3354"
"Santiago del Estero","60-69","S.I.","1","104"
"Santiago del Estero","60-69","S.I.","2","3"
"Santiago del Estero","70-79","F","1","17014"
"Santiago del Estero","70-79","F","2","1312"
"Santiago del Estero","70-79","M","1","14390"
"Santiago del Estero","70-79","M","2","1429"
"Santiago del Estero","70-79","S.I.","1","115"
"Santiago del Estero","70-79","S.I.","2","4"
"Santiago del Estero","80-89","F","1","7009"
"Santiago del Estero","80-89","F","2","580"
"Santiago del Estero","80-89","M","1","4166"
"Santiago del Estero","80-89","M","2","448"
"Santiago del Estero","80-89","S.I.","1","110"
"Santiago del Estero","80-89","S.I.","2","4"
"Santiago del Estero","90-99","F","1","1216"
"Santiago del Estero","90-99","F","2","104"
"Santiago del Estero","90-99","M","1","527"
"Santiago del Estero","90-99","M","2","63"
"Santiago del Estero","90-99","S.I.","1","43"
"Santiago del Estero","90-99","S.I.","2","2"
"Santiago del Estero",">=100","F","1","31"
"Santiago del Estero",">=100","F","2","4"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","2"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","718"
"Tierra del Fuego","18-29","F","2","316"
"Tierra del Fuego","18-29","M","1","521"
"Tierra del Fuego","18-29","M","2","162"
"Tierra del Fuego","18-29","S.I.","1","6"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","1865"
"Tierra del Fuego","30-39","F","2","1002"
"Tierra del Fuego","30-39","M","1","1240"
"Tierra del Fuego","30-39","M","2","485"
"Tierra del Fuego","30-39","S.I.","1","9"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2562"
"Tierra del Fuego","40-49","F","2","878"
"Tierra del Fuego","40-49","M","1","2011"
"Tierra del Fuego","40-49","M","2","516"
"Tierra del Fuego","40-49","S.I.","1","17"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","3862"
"Tierra del Fuego","50-59","F","2","1620"
"Tierra del Fuego","50-59","M","1","3542"
"Tierra del Fuego","50-59","M","2","1313"
"Tierra del Fuego","50-59","S.I.","1","36"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4822"
"Tierra del Fuego","60-69","F","2","1517"
"Tierra del Fuego","60-69","M","1","5112"
"Tierra del Fuego","60-69","M","2","1670"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","10"
"Tierra del Fuego","70-79","F","1","1998"
"Tierra del Fuego","70-79","F","2","796"
"Tierra del Fuego","70-79","M","1","1798"
"Tierra del Fuego","70-79","M","2","683"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","693"
"Tierra del Fuego","80-89","F","2","549"
"Tierra del Fuego","80-89","M","1","417"
"Tierra del Fuego","80-89","M","2","343"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","97"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","35"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","4100"
"Tucumán","18-29","F","2","2517"
"Tucumán","18-29","M","1","4937"
"Tucumán","18-29","M","2","2285"
"Tucumán","30-39","F","1","9659"
"Tucumán","30-39","F","2","7087"
"Tucumán","30-39","M","1","8158"
"Tucumán","30-39","M","2","4891"
"Tucumán","40-49","F","1","12532"
"Tucumán","40-49","F","2","9220"
"Tucumán","40-49","M","1","9656"
"Tucumán","40-49","M","2","5656"
"Tucumán","50-59","F","1","20448"
"Tucumán","50-59","F","2","7516"
"Tucumán","50-59","M","1","16465"
"Tucumán","50-59","M","2","4075"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","54770"
"Tucumán","60-69","F","2","11066"
"Tucumán","60-69","M","1","47966"
"Tucumán","60-69","M","2","9112"
"Tucumán","70-79","F","1","31586"
"Tucumán","70-79","F","2","11795"
"Tucumán","70-79","M","1","25619"
"Tucumán","70-79","M","2","9523"
"Tucumán","80-89","F","1","12345"
"Tucumán","80-89","F","2","4397"
"Tucumán","80-89","M","1","7001"
"Tucumán","80-89","M","2","2652"
"Tucumán","90-99","F","1","1819"
"Tucumán","90-99","F","2","629"
"Tucumán","90-99","M","1","714"
"Tucumán","90-99","M","2","270"
"Tucumán",">=100","F","1","27"
"Tucumán",">=100","F","2","6"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","11"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","7"
"Tucumán","S.I.","M","2","1"
