"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","1","4283"
"Misiones","80-89","M","2","2321"
"Misiones","90-99","F","1","815"
"Misiones","90-99","F","2","471"
"Misiones","90-99","M","1","448"
"Misiones","90-99","M","2","243"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","14"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","50"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","48"
"Misiones","S.I.","M","2","5"
"Neuquén","18-29","F","1","11058"
"Neuquén","18-29","F","2","2290"
"Neuquén","18-29","M","1","10097"
"Neuquén","18-29","M","2","1166"
"Neuquén","30-39","F","1","26430"
"Neuquén","30-39","F","2","5651"
"Neuquén","30-39","M","1","23405"
"Neuquén","30-39","M","2","2989"
"Neuquén","40-49","F","1","31157"
"Neuquén","40-49","F","2","6059"
"Neuquén","40-49","M","1","29023"
"Neuquén","40-49","M","2","3516"
"Neuquén","50-59","F","1","27174"
"Neuquén","50-59","F","2","6343"
"Neuquén","50-59","M","1","25142"
"Neuquén","50-59","M","2","4565"
"Neuquén","60-69","F","1","23623"
"Neuquén","60-69","F","2","10827"
"Neuquén","60-69","M","1","22174"
"Neuquén","60-69","M","2","9720"
"Neuquén","70-79","F","1","13713"
"Neuquén","70-79","F","2","9203"
"Neuquén","70-79","M","1","11826"
"Neuquén","70-79","M","2","7784"
"Neuquén","80-89","F","1","5345"
"Neuquén","80-89","F","2","4309"
"Neuquén","80-89","M","1","3410"
"Neuquén","80-89","M","2","2832"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","960"
"Neuquén","90-99","F","2","757"
"Neuquén","90-99","M","1","405"
"Neuquén","90-99","M","2","311"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","34"
"Neuquén",">=100","F","2","23"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","17"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","10483"
"Río Negro","18-29","F","2","3189"
"Río Negro","18-29","M","1","8597"
"Río Negro","18-29","M","2","2551"
"Río Negro","18-29","S.I.","1","154"
"Río Negro","18-29","S.I.","2","33"
"Río Negro","30-39","F","1","21435"
"Río Negro","30-39","F","2","7575"
"Río Negro","30-39","M","1","15607"
"Río Negro","30-39","M","2","4327"
"Río Negro","30-39","S.I.","1","358"
"Río Negro","30-39","S.I.","2","74"
"Río Negro","40-49","F","1","36751"
"Río Negro","40-49","F","2","8131"
"Río Negro","40-49","M","1","33051"
"Río Negro","40-49","M","2","4244"
"Río Negro","40-49","S.I.","1","784"
"Río Negro","40-49","S.I.","2","116"
"Río Negro","50-59","F","1","31682"
"Río Negro","50-59","F","2","6420"
"Río Negro","50-59","M","1","29694"
"Río Negro","50-59","M","2","3534"
"Río Negro","50-59","S.I.","1","645"
"Río Negro","50-59","S.I.","2","87"
"Río Negro","60-69","F","1","27740"
"Río Negro","60-69","F","2","15196"
"Río Negro","60-69","M","1","26123"
"Río Negro","60-69","M","2","13249"
"Río Negro","60-69","S.I.","1","474"
"Río Negro","60-69","S.I.","2","242"
"Río Negro","70-79","F","1","17812"
"Río Negro","70-79","F","2","9828"
"Río Negro","70-79","M","1","15549"
"Río Negro","70-79","M","2","8455"
"Río Negro","70-79","S.I.","1","521"
"Río Negro","70-79","S.I.","2","252"
"Río Negro","80-89","F","1","7593"
"Río Negro","80-89","F","2","4767"
"Río Negro","80-89","M","1","4892"
"Río Negro","80-89","M","2","3149"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","187"
"Río Negro","90-99","F","1","1482"
"Río Negro","90-99","F","2","999"
"Río Negro","90-99","M","1","614"
"Río Negro","90-99","M","2","445"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","68"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","26"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","60119"
"Salta","18-29","F","2","4092"
"Salta","18-29","M","1","51967"
"Salta","18-29","M","2","3080"
"Salta","18-29","S.I.","1","437"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","55021"
"Salta","30-39","F","2","10572"
"Salta","30-39","M","1","48562"
"Salta","30-39","M","2","7678"
"Salta","30-39","S.I.","1","475"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","58197"
"Salta","40-49","F","2","11971"
"Salta","40-49","M","1","51959"
"Salta","40-49","M","2","7921"
"Salta","40-49","S.I.","1","1085"
"Salta","40-49","S.I.","2","94"
"Salta","50-59","F","1","46232"
"Salta","50-59","F","2","9920"
"Salta","50-59","M","1","42772"
"Salta","50-59","M","2","5799"
"Salta","50-59","S.I.","1","1033"
"Salta","50-59","S.I.","2","98"
"Salta","60-69","F","1","39896"
"Salta","60-69","F","2","13620"
"Salta","60-69","M","1","36383"
"Salta","60-69","M","2","12303"
"Salta","60-69","S.I.","1","612"
"Salta","60-69","S.I.","2","150"
"Salta","70-79","F","1","24965"
"Salta","70-79","F","2","14679"
"Salta","70-79","M","1","20554"
"Salta","70-79","M","2","11977"
"Salta","70-79","S.I.","1","249"
"Salta","70-79","S.I.","2","130"
"Salta","80-89","F","1","9806"
"Salta","80-89","F","2","5651"
"Salta","80-89","M","1","6540"
"Salta","80-89","M","2","3873"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","105"
"Salta","90-99","F","1","1633"
"Salta","90-99","F","2","960"
"Salta","90-99","M","1","743"
"Salta","90-99","M","2","447"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","31"
"Salta",">=100","F","1","33"
"Salta",">=100","F","2","24"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","17"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","19"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","18588"
"San Juan","18-29","F","2","3179"
"San Juan","18-29","M","1","16316"
"San Juan","18-29","M","2","1501"
"San Juan","18-29","S.I.","1","209"
"San Juan","18-29","S.I.","2","20"
"San Juan","30-39","F","1","24015"
"San Juan","30-39","F","2","6643"
"San Juan","30-39","M","1","22750"
"San Juan","30-39","M","2","3212"
"San Juan","30-39","S.I.","1","407"
"San Juan","30-39","S.I.","2","81"
"San Juan","40-49","F","1","35343"
"San Juan","40-49","F","2","8084"
"San Juan","40-49","M","1","32674"
"San Juan","40-49","M","2","3963"
"San Juan","40-49","S.I.","1","621"
"San Juan","40-49","S.I.","2","121"
"San Juan","50-59","F","1","28620"
"San Juan","50-59","F","2","6047"
"San Juan","50-59","M","1","26136"
"San Juan","50-59","M","2","3163"
"San Juan","50-59","S.I.","1","437"
"San Juan","50-59","S.I.","2","59"
"San Juan","60-69","F","1","27706"
"San Juan","60-69","F","2","14545"
"San Juan","60-69","M","1","23719"
"San Juan","60-69","M","2","12239"
"San Juan","60-69","S.I.","1","649"
"San Juan","60-69","S.I.","2","274"
"San Juan","70-79","F","1","19299"
"San Juan","70-79","F","2","5213"
"San Juan","70-79","M","1","14852"
"San Juan","70-79","M","2","3735"
"San Juan","70-79","S.I.","1","676"
"San Juan","70-79","S.I.","2","153"
"San Juan","80-89","F","1","7238"
"San Juan","80-89","F","2","5332"
"San Juan","80-89","M","1","4358"
"San Juan","80-89","M","2","3224"
"San Juan","80-89","S.I.","1","259"
"San Juan","80-89","S.I.","2","160"
"San Juan","90-99","F","1","1062"
"San Juan","90-99","F","2","789"
"San Juan","90-99","M","1","438"
"San Juan","90-99","M","2","323"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","42"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","8575"
"San Luis","18-29","F","2","1453"
"San Luis","18-29","M","1","7890"
"San Luis","18-29","M","2","951"
"San Luis","30-39","F","1","25933"
"San Luis","30-39","F","2","3076"
"San Luis","30-39","M","1","23596"
"San Luis","30-39","M","2","1993"
"San Luis","40-49","F","1","27146"
"San Luis","40-49","F","2","5999"
"San Luis","40-49","M","1","25867"
"San Luis","40-49","M","2","3769"
"San Luis","50-59","F","1","21745"
"San Luis","50-59","F","2","6772"
"San Luis","50-59","M","1","21145"
"San Luis","50-59","M","2","5136"
"San Luis","60-69","F","1","18150"
"San Luis","60-69","F","2","10192"
"San Luis","60-69","M","1","17120"
"San Luis","60-69","M","2","9041"
"San Luis","70-79","F","1","12137"
"San Luis","70-79","F","2","8090"
"San Luis","70-79","M","1","10056"
"San Luis","70-79","M","2","6448"
"San Luis","80-89","F","1","4814"
"San Luis","80-89","F","2","3206"
"San Luis","80-89","M","1","2913"
"San Luis","80-89","M","2","1890"
"San Luis","90-99","F","1","888"
"San Luis","90-99","F","2","583"
"San Luis","90-99","M","1","314"
"San Luis","90-99","M","2","206"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","12"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","6979"
"Santa Cruz","18-29","F","2","1688"
"Santa Cruz","18-29","M","1","7095"
"Santa Cruz","18-29","M","2","1350"
"Santa Cruz","18-29","S.I.","1","83"
"Santa Cruz","18-29","S.I.","2","13"
"Santa Cruz","30-39","F","1","14942"
"Santa Cruz","30-39","F","2","3483"
"Santa Cruz","30-39","M","1","14100"
"Santa Cruz","30-39","M","2","2538"
"Santa Cruz","30-39","S.I.","1","150"
"Santa Cruz","30-39","S.I.","2","25"
"Santa Cruz","40-49","F","1","17596"
"Santa Cruz","40-49","F","2","3710"
"Santa Cruz","40-49","M","1","17738"
"Santa Cruz","40-49","M","2","2713"
"Santa Cruz","40-49","S.I.","1","207"
"Santa Cruz","40-49","S.I.","2","51"
"Santa Cruz","50-59","F","1","12740"
"Santa Cruz","50-59","F","2","3348"
"Santa Cruz","50-59","M","1","12861"
"Santa Cruz","50-59","M","2","2740"
"Santa Cruz","50-59","S.I.","1","184"
"Santa Cruz","50-59","S.I.","2","47"
"Santa Cruz","60-69","F","1","9216"
"Santa Cruz","60-69","F","2","4451"
"Santa Cruz","60-69","M","1","9255"
"Santa Cruz","60-69","M","2","4536"
"Santa Cruz","60-69","S.I.","1","90"
"Santa Cruz","60-69","S.I.","2","49"
"Santa Cruz","70-79","F","1","4925"
"Santa Cruz","70-79","F","2","3451"
"Santa Cruz","70-79","M","1","4137"
"Santa Cruz","70-79","M","2","2839"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","33"
"Santa Cruz","80-89","F","1","1943"
"Santa Cruz","80-89","F","2","1771"
"Santa Cruz","80-89","M","1","1333"
"Santa Cruz","80-89","M","2","1192"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","264"
"Santa Cruz","90-99","F","2","233"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","116"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","48873"
"Santa Fe","18-29","F","2","11859"
"Santa Fe","18-29","M","1","34579"
"Santa Fe","18-29","M","2","4846"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","99908"
"Santa Fe","30-39","F","2","32350"
"Santa Fe","30-39","M","1","74148"
"Santa Fe","30-39","M","2","11926"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","177095"
"Santa Fe","40-49","F","2","39020"
"Santa Fe","40-49","M","1","161561"
"Santa Fe","40-49","M","2","13260"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","156715"
"Santa Fe","50-59","F","2","32142"
"Santa Fe","50-59","M","1","145689"
"Santa Fe","50-59","M","2","12053"
"Santa Fe","60-69","F","1","146142"
"Santa Fe","60-69","F","2","36918"
"Santa Fe","60-69","M","1","129556"
"Santa Fe","60-69","M","2","31483"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107764"
"Santa Fe","70-79","F","2","45793"
"Santa Fe","70-79","M","1","79747"
"Santa Fe","70-79","M","2","35326"
"Santa Fe","80-89","F","1","54352"
"Santa Fe","80-89","F","2","31815"
"Santa Fe","80-89","M","1","28466"
"Santa Fe","80-89","M","2","16260"
"Santa Fe","90-99","F","1","10991"
"Santa Fe","90-99","F","2","8296"
"Santa Fe","90-99","M","1","3334"
"Santa Fe","90-99","M","2","2448"
"Santa Fe",">=100","F","1","214"
"Santa Fe",">=100","F","2","158"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","27"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","14043"
"Santiago del Estero","18-29","F","2","2349"
"Santiago del Estero","18-29","M","1","13418"
"Santiago del Estero","18-29","M","2","1376"
"Santiago del Estero","18-29","S.I.","1","29"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","42106"
"Santiago del Estero","30-39","F","2","6394"
"Santiago del Estero","30-39","M","1","37922"
"Santiago del Estero","30-39","M","2","2991"
"Santiago del Estero","30-39","S.I.","1","260"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","47869"
"Santiago del Estero","40-49","F","2","9316"
"Santiago del Estero","40-49","M","1","45303"
"Santiago del Estero","40-49","M","2","4498"
"Santiago del Estero","40-49","S.I.","1","246"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","34304"
"Santiago del Estero","50-59","F","2","7821"
"Santiago del Estero","50-59","M","1","33580"
"Santiago del Estero","50-59","M","2","4882"
"Santiago del Estero","50-59","S.I.","1","163"
"Santiago del Estero","50-59","S.I.","2","12"
"Santiago del Estero","60-69","F","1","30666"
"Santiago del Estero","60-69","F","2","9077"
"Santiago del Estero","60-69","M","1","29394"
"Santiago del Estero","60-69","M","2","9453"
"Santiago del Estero","60-69","S.I.","1","115"
"Santiago del Estero","60-69","S.I.","2","15"
"Santiago del Estero","70-79","F","1","18621"
"Santiago del Estero","70-79","F","2","12521"
"Santiago del Estero","70-79","M","1","15872"
"Santiago del Estero","70-79","M","2","10121"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","48"
"Santiago del Estero","80-89","F","1","7792"
"Santiago del Estero","80-89","F","2","5160"
"Santiago del Estero","80-89","M","1","4649"
"Santiago del Estero","80-89","M","2","2961"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","67"
"Santiago del Estero","90-99","F","1","1396"
"Santiago del Estero","90-99","F","2","853"
"Santiago del Estero","90-99","M","1","587"
"Santiago del Estero","90-99","M","2","367"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","16"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","24"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","15"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","2061"
"Tierra del Fuego","18-29","F","2","521"
"Tierra del Fuego","18-29","M","1","1931"
"Tierra del Fuego","18-29","M","2","313"
"Tierra del Fuego","18-29","S.I.","1","13"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","9139"
"Tierra del Fuego","30-39","F","2","1426"
"Tierra del Fuego","30-39","M","1","8781"
"Tierra del Fuego","30-39","M","2","867"
"Tierra del Fuego","30-39","S.I.","1","77"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9762"
"Tierra del Fuego","40-49","F","2","1650"
"Tierra del Fuego","40-49","M","1","9879"
"Tierra del Fuego","40-49","M","2","1197"
"Tierra del Fuego","40-49","S.I.","1","108"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7683"
"Tierra del Fuego","50-59","F","2","2557"
"Tierra del Fuego","50-59","M","1","7660"
"Tierra del Fuego","50-59","M","2","2126"
"Tierra del Fuego","50-59","S.I.","1","77"
"Tierra del Fuego","50-59","S.I.","2","27"
"Tierra del Fuego","60-69","F","1","5053"
"Tierra del Fuego","60-69","F","2","2526"
"Tierra del Fuego","60-69","M","1","5431"
"Tierra del Fuego","60-69","M","2","2736"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","19"
"Tierra del Fuego","70-79","F","1","2057"
"Tierra del Fuego","70-79","F","2","1765"
"Tierra del Fuego","70-79","M","1","1843"
"Tierra del Fuego","70-79","M","2","1539"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","28"
"Tierra del Fuego","80-89","F","1","716"
"Tierra del Fuego","80-89","F","2","633"
"Tierra del Fuego","80-89","M","1","431"
"Tierra del Fuego","80-89","M","2","384"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","128"
"Tierra del Fuego","90-99","F","2","120"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","2"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","27203"
"Tucumán","18-29","F","2","3355"
"Tucumán","18-29","M","1","25830"
"Tucumán","18-29","M","2","3852"
"Tucumán","30-39","F","1","79357"
"Tucumán","30-39","F","2","9018"
"Tucumán","30-39","M","1","76335"
"Tucumán","30-39","M","2","7166"
"Tucumán","40-49","F","1","84562"
"Tucumán","40-49","F","2","12468"
"Tucumán","40-49","M","1","81572"
"Tucumán","40-49","M","2","8950"
"Tucumán","50-59","F","1","64313"
"Tucumán","50-59","F","2","12413"
"Tucumán","50-59","M","1","60874"
"Tucumán","50-59","M","2","8876"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59741"
"Tucumán","60-69","F","2","20747"
"Tucumán","60-69","M","1","53713"
"Tucumán","60-69","M","2","18069"
"Tucumán","70-79","F","1","34568"
"Tucumán","70-79","F","2","20398"
"Tucumán","70-79","M","1","27982"
"Tucumán","70-79","M","2","17461"
"Tucumán","80-89","F","1","13679"
"Tucumán","80-89","F","2","7490"
"Tucumán","80-89","M","1","7688"
"Tucumán","80-89","M","2","4649"
"Tucumán","90-99","F","1","2057"
"Tucumán","90-99","F","2","1066"
"Tucumán","90-99","M","1","791"
"Tucumán","90-99","M","2","476"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","12"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","35"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","52"
"Tucumán","S.I.","M","2","2"
