"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","S.I.","1ra","196"
"Chubut","70-79","S.I.","2da","146"
"Chubut","70-79","S.I.","Adicional","13"
"Chubut","70-79","S.I.","Refuerzo","11"
"Chubut","80-89","F","1ra","5523"
"Chubut","80-89","F","2da","5311"
"Chubut","80-89","F","Adicional","557"
"Chubut","80-89","F","Refuerzo","679"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3316"
"Chubut","80-89","M","2da","3239"
"Chubut","80-89","M","Adicional","372"
"Chubut","80-89","M","Refuerzo","493"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","151"
"Chubut","80-89","S.I.","2da","129"
"Chubut","80-89","S.I.","Adicional","12"
"Chubut","80-89","S.I.","Refuerzo","17"
"Chubut","90-99","F","1ra","1008"
"Chubut","90-99","F","2da","943"
"Chubut","90-99","F","Adicional","88"
"Chubut","90-99","F","Refuerzo","149"
"Chubut","90-99","F","Unica","3"
"Chubut","90-99","M","1ra","378"
"Chubut","90-99","M","2da","367"
"Chubut","90-99","M","Adicional","41"
"Chubut","90-99","M","Refuerzo","55"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Refuerzo","8"
"Chubut","<12","F","1ra","17736"
"Chubut","<12","F","2da","6357"
"Chubut","<12","F","Refuerzo","1"
"Chubut","<12","M","1ra","17777"
"Chubut","<12","M","2da","6404"
"Chubut","<12","M","Refuerzo","6"
"Chubut","<12","S.I.","1ra","1150"
"Chubut","<12","S.I.","2da","355"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","4"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","43092"
"Corrientes","12-17","F","2da","23689"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","15"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","42961"
"Corrientes","12-17","M","2da","23019"
"Corrientes","12-17","M","Refuerzo","24"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","763"
"Corrientes","12-17","S.I.","2da","329"
"Corrientes","18-29","F","1ra","104187"
"Corrientes","18-29","F","2da","72604"
"Corrientes","18-29","F","Adicional","86"
"Corrientes","18-29","F","Refuerzo","1344"
"Corrientes","18-29","F","Unica","1172"
"Corrientes","18-29","M","1ra","95355"
"Corrientes","18-29","M","2da","61064"
"Corrientes","18-29","M","Adicional","78"
"Corrientes","18-29","M","Refuerzo","663"
"Corrientes","18-29","M","Unica","1677"
"Corrientes","18-29","S.I.","1ra","874"
"Corrientes","18-29","S.I.","2da","432"
"Corrientes","18-29","S.I.","Refuerzo","8"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75349"
"Corrientes","30-39","F","2da","61955"
"Corrientes","30-39","F","Adicional","110"
"Corrientes","30-39","F","Refuerzo","2424"
"Corrientes","30-39","F","Unica","401"
"Corrientes","30-39","M","1ra","69743"
"Corrientes","30-39","M","2da","53939"
"Corrientes","30-39","M","Adicional","167"
"Corrientes","30-39","M","Refuerzo","1283"
"Corrientes","30-39","M","Unica","610"
"Corrientes","30-39","S.I.","1ra","472"
"Corrientes","30-39","S.I.","2da","291"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Unica","4"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","64933"
"Corrientes","40-49","F","2da","55522"
"Corrientes","40-49","F","Adicional","159"
"Corrientes","40-49","F","Refuerzo","3827"
"Corrientes","40-49","F","Unica","251"
"Corrientes","40-49","M","1ra","59387"
"Corrientes","40-49","M","2da","48975"
"Corrientes","40-49","M","Adicional","186"
"Corrientes","40-49","M","Refuerzo","2029"
"Corrientes","40-49","M","Unica","361"
"Corrientes","40-49","S.I.","1ra","366"
"Corrientes","40-49","S.I.","2da","238"
"Corrientes","40-49","S.I.","Refuerzo","3"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51210"
"Corrientes","50-59","F","2da","44949"
"Corrientes","50-59","F","Adicional","2066"
"Corrientes","50-59","F","Refuerzo","4099"
"Corrientes","50-59","F","Unica","126"
"Corrientes","50-59","M","1ra","47366"
"Corrientes","50-59","M","2da","40238"
"Corrientes","50-59","M","Adicional","1373"
"Corrientes","50-59","M","Refuerzo","2670"
"Corrientes","50-59","M","Unica","204"
"Corrientes","50-59","S.I.","1ra","361"
"Corrientes","50-59","S.I.","2da","227"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","12"
"Corrientes","50-59","S.I.","Unica","2"
"Corrientes","60-69","F","1ra","41390"
"Corrientes","60-69","F","2da","38372"
"Corrientes","60-69","F","Adicional","2288"
"Corrientes","60-69","F","Refuerzo","6107"
"Corrientes","60-69","F","Unica","69"
"Corrientes","60-69","M","1ra","38273"
"Corrientes","60-69","M","2da","34595"
"Corrientes","60-69","M","Adicional","2170"
"Corrientes","60-69","M","Refuerzo","5009"
"Corrientes","60-69","M","Unica","103"
"Corrientes","60-69","S.I.","1ra","362"
"Corrientes","60-69","S.I.","2da","212"
"Corrientes","60-69","S.I.","Adicional","3"
"Corrientes","60-69","S.I.","Refuerzo","26"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24303"
"Corrientes","70-79","F","2da","22195"
"Corrientes","70-79","F","Adicional","1488"
"Corrientes","70-79","F","Refuerzo","4703"
"Corrientes","70-79","F","Unica","40"
"Corrientes","70-79","M","1ra","19564"
"Corrientes","70-79","M","2da","17775"
"Corrientes","70-79","M","Adicional","1163"
"Corrientes","70-79","M","Refuerzo","3677"
"Corrientes","70-79","M","Unica","40"
"Corrientes","70-79","S.I.","1ra","298"
"Corrientes","70-79","S.I.","2da","197"
"Corrientes","70-79","S.I.","Adicional","5"
"Corrientes","70-79","S.I.","Refuerzo","35"
"Corrientes","80-89","F","1ra","10022"
"Corrientes","80-89","F","2da","8866"
"Corrientes","80-89","F","Adicional","672"
"Corrientes","80-89","F","Refuerzo","1797"
"Corrientes","80-89","F","Unica","31"
"Corrientes","80-89","M","1ra","5586"
"Corrientes","80-89","M","2da","5001"
"Corrientes","80-89","M","Adicional","382"
"Corrientes","80-89","M","Refuerzo","1067"
"Corrientes","80-89","M","Unica","8"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","146"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","11"
"Corrientes","90-99","F","1ra","1603"
"Corrientes","90-99","F","2da","1410"
"Corrientes","90-99","F","Adicional","91"
"Corrientes","90-99","F","Refuerzo","240"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","539"
"Corrientes","90-99","M","Adicional","36"
"Corrientes","90-99","M","Refuerzo","88"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","49263"
"Corrientes","<12","F","2da","13130"
"Corrientes","<12","F","Refuerzo","8"
"Corrientes","<12","M","1ra","50848"
"Corrientes","<12","M","2da","13696"
"Corrientes","<12","M","Refuerzo","7"
"Corrientes","<12","S.I.","1ra","2865"
"Corrientes","<12","S.I.","2da","731"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","11"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","141741"
"Córdoba","12-17","F","2da","108233"
"Córdoba","12-17","F","Adicional","136"
"Córdoba","12-17","F","Refuerzo","147"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","140617"
"Córdoba","12-17","M","2da","103058"
"Córdoba","12-17","M","Adicional","121"
"Córdoba","12-17","M","Refuerzo","135"
"Córdoba","12-17","M","Unica","13"
"Córdoba","18-29","F","1ra","313159"
"Córdoba","18-29","F","2da","268145"
"Córdoba","18-29","F","Adicional","1130"
"Córdoba","18-29","F","Refuerzo","5957"
"Córdoba","18-29","F","Unica","5221"
"Córdoba","18-29","M","1ra","290705"
"Córdoba","18-29","M","2da","234182"
"Córdoba","18-29","M","Adicional","717"
"Córdoba","18-29","M","Refuerzo","4633"
"Córdoba","18-29","M","Unica","5104"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","254959"
"Córdoba","30-39","F","2da","234316"
"Córdoba","30-39","F","Adicional","3157"
"Córdoba","30-39","F","Refuerzo","14177"
"Córdoba","30-39","F","Unica","2403"
"Córdoba","30-39","M","1ra","242638"
"Córdoba","30-39","M","2da","215280"
"Córdoba","30-39","M","Adicional","1653"
"Córdoba","30-39","M","Refuerzo","9040"
"Córdoba","30-39","M","Unica","2249"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","236752"
"Córdoba","40-49","F","2da","222697"
"Córdoba","40-49","F","Adicional","5439"
"Córdoba","40-49","F","Refuerzo","17734"
"Córdoba","40-49","F","Unica","1350"
"Córdoba","40-49","M","1ra","227634"
"Córdoba","40-49","M","2da","209963"
"Córdoba","40-49","M","Adicional","2110"
"Córdoba","40-49","M","Refuerzo","8971"
"Córdoba","40-49","M","Unica","1283"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","184605"
"Córdoba","50-59","F","2da","175163"
"Córdoba","50-59","F","Adicional","20085"
"Córdoba","50-59","F","Refuerzo","7286"
"Córdoba","50-59","F","Unica","638"
"Córdoba","50-59","M","1ra","175239"
"Córdoba","50-59","M","2da","164768"
"Córdoba","50-59","M","Adicional","11952"
"Córdoba","50-59","M","Refuerzo","3844"
"Córdoba","50-59","M","Unica","652"
"Córdoba","60-69","F","1ra","161156"
"Córdoba","60-69","F","2da","156338"
"Córdoba","60-69","F","Adicional","16533"
"Córdoba","60-69","F","Refuerzo","11559"
"Córdoba","60-69","F","Unica","343"
"Córdoba","60-69","M","1ra","143105"
"Córdoba","60-69","M","2da","138456"
"Córdoba","60-69","M","Adicional","14133"
"Córdoba","60-69","M","Refuerzo","9214"
"Córdoba","60-69","M","Unica","280"
"Córdoba","70-79","F","1ra","120779"
"Córdoba","70-79","F","2da","115924"
"Córdoba","70-79","F","Adicional","23059"
"Córdoba","70-79","F","Refuerzo","25289"
"Córdoba","70-79","F","Unica","164"
"Córdoba","70-79","M","1ra","91123"
"Córdoba","70-79","M","2da","87699"
"Córdoba","70-79","M","Adicional","19097"
"Córdoba","70-79","M","Refuerzo","19958"
"Córdoba","70-79","M","Unica","106"
"Córdoba","80-89","F","1ra","56041"
"Córdoba","80-89","F","2da","54036"
"Córdoba","80-89","F","Adicional","6621"
"Córdoba","80-89","F","Refuerzo","14305"
"Córdoba","80-89","F","Unica","81"
"Córdoba","80-89","M","1ra","30544"
"Córdoba","80-89","M","2da","29330"
"Córdoba","80-89","M","Adicional","4183"
"Córdoba","80-89","M","Refuerzo","8467"
"Córdoba","80-89","M","Unica","31"
"Córdoba","90-99","F","1ra","11044"
"Córdoba","90-99","F","2da","10582"
"Córdoba","90-99","F","Adicional","1626"
"Córdoba","90-99","F","Refuerzo","3020"
"Córdoba","90-99","F","Unica","25"
"Córdoba","90-99","M","1ra","3541"
"Córdoba","90-99","M","2da","3443"
"Córdoba","90-99","M","Adicional","621"
"Córdoba","90-99","M","Refuerzo","999"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","170344"
"Córdoba","<12","F","2da","118648"
"Córdoba","<12","F","Adicional","47"
"Córdoba","<12","F","Refuerzo","209"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","174760"
"Córdoba","<12","M","2da","120535"
"Córdoba","<12","M","Adicional","40"
"Córdoba","<12","M","Refuerzo","204"
"Córdoba",">=100","F","1ra","243"
"Córdoba",">=100","F","2da","202"
"Córdoba",">=100","F","Adicional","25"
"Córdoba",">=100","F","Refuerzo","44"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","59"
"Córdoba",">=100","M","2da","44"
"Córdoba",">=100","M","Adicional","10"
"Córdoba",">=100","M","Refuerzo","9"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","46153"
"Entre Ríos","12-17","F","2da","30525"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","1"
"Entre Ríos","12-17","F","Unica","8"
"Entre Ríos","12-17","M","1ra","44865"
"Entre Ríos","12-17","M","2da","28950"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","3"
"Entre Ríos","12-17","M","Unica","9"
"Entre Ríos","12-17","S.I.","1ra","1195"
"Entre Ríos","12-17","S.I.","2da","636"
"Entre Ríos","18-29","F","1ra","118885"
"Entre Ríos","18-29","F","2da","91327"
"Entre Ríos","18-29","F","Adicional","86"
"Entre Ríos","18-29","F","Refuerzo","1144"
"Entre Ríos","18-29","F","Unica","1772"
"Entre Ríos","18-29","M","1ra","109810"
"Entre Ríos","18-29","M","2da","78765"
"Entre Ríos","18-29","M","Adicional","72"
"Entre Ríos","18-29","M","Refuerzo","525"
"Entre Ríos","18-29","M","Unica","2360"
"Entre Ríos","18-29","S.I.","1ra","1408"
"Entre Ríos","18-29","S.I.","2da","749"
"Entre Ríos","18-29","S.I.","Unica","48"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","92951"
"Entre Ríos","30-39","F","2da","80265"
"Entre Ríos","30-39","F","Adicional","143"
"Entre Ríos","30-39","F","Refuerzo","3216"
"Entre Ríos","30-39","F","Unica","730"
"Entre Ríos","30-39","M","1ra","86672"
"Entre Ríos","30-39","M","2da","71701"
"Entre Ríos","30-39","M","Adicional","124"
"Entre Ríos","30-39","M","Refuerzo","1380"
"Entre Ríos","30-39","M","Unica","948"
"Entre Ríos","30-39","S.I.","1ra","848"
"Entre Ríos","30-39","S.I.","2da","540"
"Entre Ríos","30-39","S.I.","Adicional","2"
"Entre Ríos","30-39","S.I.","Refuerzo","17"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83727"
"Entre Ríos","40-49","F","2da","74414"
"Entre Ríos","40-49","F","Adicional","244"
"Entre Ríos","40-49","F","Refuerzo","3501"
"Entre Ríos","40-49","F","Unica","420"
"Entre Ríos","40-49","M","1ra","80186"
"Entre Ríos","40-49","M","2da","69112"
"Entre Ríos","40-49","M","Adicional","211"
"Entre Ríos","40-49","M","Refuerzo","1775"
"Entre Ríos","40-49","M","Unica","578"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","512"
"Entre Ríos","40-49","S.I.","Refuerzo","18"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","65932"
"Entre Ríos","50-59","F","2da","60616"
"Entre Ríos","50-59","F","Adicional","3159"
"Entre Ríos","50-59","F","Refuerzo","2531"
"Entre Ríos","50-59","F","Unica","209"
"Entre Ríos","50-59","M","1ra","62189"
"Entre Ríos","50-59","M","2da","55990"
"Entre Ríos","50-59","M","Adicional","2650"
"Entre Ríos","50-59","M","Refuerzo","1458"
"Entre Ríos","50-59","M","Unica","341"
"Entre Ríos","50-59","S.I.","1ra","552"
"Entre Ríos","50-59","S.I.","2da","417"
"Entre Ríos","50-59","S.I.","Adicional","22"
"Entre Ríos","50-59","S.I.","Refuerzo","20"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57259"
"Entre Ríos","60-69","F","2da","54150"
"Entre Ríos","60-69","F","Adicional","12215"
"Entre Ríos","60-69","F","Refuerzo","2636"
"Entre Ríos","60-69","F","Unica","119"
"Entre Ríos","60-69","M","1ra","51123"
"Entre Ríos","60-69","M","2da","47857"
"Entre Ríos","60-69","M","Adicional","9989"
"Entre Ríos","60-69","M","Refuerzo","2130"
"Entre Ríos","60-69","M","Unica","130"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","410"
"Entre Ríos","60-69","S.I.","Adicional","79"
"Entre Ríos","60-69","S.I.","Refuerzo","17"
"Entre Ríos","70-79","F","1ra","39153"
"Entre Ríos","70-79","F","2da","36859"
"Entre Ríos","70-79","F","Adicional","5202"
"Entre Ríos","70-79","F","Refuerzo","3001"
"Entre Ríos","70-79","F","Unica","52"
"Entre Ríos","70-79","M","1ra","29959"
"Entre Ríos","70-79","M","2da","28093"
"Entre Ríos","70-79","M","Adicional","4316"
"Entre Ríos","70-79","M","Refuerzo","2271"
"Entre Ríos","70-79","M","Unica","45"
"Entre Ríos","70-79","S.I.","1ra","808"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","70"
"Entre Ríos","70-79","S.I.","Refuerzo","43"
"Entre Ríos","80-89","F","1ra","18272"
"Entre Ríos","80-89","F","2da","17012"
"Entre Ríos","80-89","F","Adicional","2148"
"Entre Ríos","80-89","F","Refuerzo","3178"
"Entre Ríos","80-89","F","Unica","34"
"Entre Ríos","80-89","M","1ra","9363"
"Entre Ríos","80-89","M","2da","8693"
"Entre Ríos","80-89","M","Adicional","1183"
"Entre Ríos","80-89","M","Refuerzo","1528"
"Entre Ríos","80-89","M","Unica","20"
"Entre Ríos","80-89","S.I.","1ra","736"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","51"
"Entre Ríos","80-89","S.I.","Refuerzo","61"
"Entre Ríos","90-99","F","1ra","3237"
"Entre Ríos","90-99","F","2da","2953"
"Entre Ríos","90-99","F","Adicional","401"
"Entre Ríos","90-99","F","Refuerzo","600"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1005"
"Entre Ríos","90-99","M","2da","929"
"Entre Ríos","90-99","M","Adicional","126"
"Entre Ríos","90-99","M","Refuerzo","155"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","31"
"Entre Ríos","90-99","S.I.","Refuerzo","31"
"Entre Ríos","<12","F","1ra","56754"
"Entre Ríos","<12","F","2da","24906"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","12"
"Entre Ríos","<12","M","1ra","58309"
"Entre Ríos","<12","M","2da","25624"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","10"
"Entre Ríos","<12","S.I.","1ra","2979"
"Entre Ríos","<12","S.I.","2da","1227"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","58"
"Entre Ríos",">=100","F","Adicional","12"
"Entre Ríos",">=100","F","Refuerzo","16"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","3"
"Entre Ríos",">=100","S.I.","1ra","18"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","1"
"Entre Ríos",">=100","S.I.","Refuerzo","2"
"Formosa","12-17","F","1ra","29693"
"Formosa","12-17","F","2da","22418"
"Formosa","12-17","F","Adicional","9014"
"Formosa","12-17","M","1ra","29821"
"Formosa","12-17","M","2da","21837"
"Formosa","12-17","M","Adicional","8364"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","62755"
"Formosa","18-29","F","2da","55431"
"Formosa","18-29","F","Adicional","29990"
"Formosa","18-29","F","Refuerzo","884"
"Formosa","18-29","F","Unica","426"
"Formosa","18-29","M","1ra","60317"
"Formosa","18-29","M","2da","50781"
"Formosa","18-29","M","Adicional","24899"
"Formosa","18-29","M","Refuerzo","769"
"Formosa","18-29","M","Unica","524"
"Formosa","30-39","F","1ra","42150"
"Formosa","30-39","F","2da","39019"
"Formosa","30-39","F","Adicional","24738"
"Formosa","30-39","F","Refuerzo","1292"
"Formosa","30-39","F","Unica","209"
"Formosa","30-39","M","1ra","39528"
"Formosa","30-39","M","2da","35180"
"Formosa","30-39","M","Adicional","20338"
"Formosa","30-39","M","Refuerzo","929"
"Formosa","30-39","M","Unica","247"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35434"
"Formosa","40-49","F","2da","33324"
"Formosa","40-49","F","Adicional","21856"
"Formosa","40-49","F","Refuerzo","1733"
"Formosa","40-49","F","Unica","116"
"Formosa","40-49","M","1ra","33915"
"Formosa","40-49","M","2da","31147"
"Formosa","40-49","M","Adicional","19434"
"Formosa","40-49","M","Refuerzo","1152"
"Formosa","40-49","M","Unica","142"
"Formosa","50-59","F","1ra","27358"
"Formosa","50-59","F","2da","26414"
"Formosa","50-59","F","Adicional","19654"
"Formosa","50-59","F","Refuerzo","198"
"Formosa","50-59","F","Unica","69"
"Formosa","50-59","M","1ra","26949"
"Formosa","50-59","M","2da","25464"
"Formosa","50-59","M","Adicional","18144"
"Formosa","50-59","M","Refuerzo","126"
"Formosa","50-59","M","Unica","76"
"Formosa","60-69","F","1ra","21435"
"Formosa","60-69","F","2da","20325"
"Formosa","60-69","F","Adicional","15794"
"Formosa","60-69","F","Refuerzo","52"
"Formosa","60-69","F","Unica","33"
"Formosa","60-69","M","1ra","20627"
"Formosa","60-69","M","2da","19329"
"Formosa","60-69","M","Adicional","14724"
"Formosa","60-69","M","Refuerzo","52"
"Formosa","60-69","M","Unica","47"
"Formosa","70-79","F","1ra","11664"
"Formosa","70-79","F","2da","11267"
"Formosa","70-79","F","Adicional","8257"
"Formosa","70-79","F","Refuerzo","34"
"Formosa","70-79","F","Unica","24"
"Formosa","70-79","M","1ra","10294"
"Formosa","70-79","M","2da","9742"
"Formosa","70-79","M","Adicional","7187"
"Formosa","70-79","M","Refuerzo","30"
"Formosa","70-79","M","Unica","14"
"Formosa","80-89","F","1ra","4741"
"Formosa","80-89","F","2da","4378"
"Formosa","80-89","F","Adicional","2994"
"Formosa","80-89","F","Refuerzo","10"
"Formosa","80-89","F","Unica","8"
"Formosa","80-89","M","1ra","3269"
"Formosa","80-89","M","2da","3025"
"Formosa","80-89","M","Adicional","2029"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","2"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","704"
"Formosa","90-99","F","Adicional","448"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","229"
"Formosa","<12","F","1ra","39119"
"Formosa","<12","F","2da","23163"
"Formosa","<12","F","Adicional","5"
"Formosa","<12","M","1ra","40285"
"Formosa","<12","M","2da","23807"
"Formosa","<12","M","Adicional","3"
"Formosa",">=100","F","1ra","32"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","33"
"Formosa",">=100","M","2da","13"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","28154"
"Jujuy","12-17","F","2da","14627"
"Jujuy","12-17","F","Adicional","44"
"Jujuy","12-17","F","Refuerzo","53"
"Jujuy","12-17","M","1ra","26281"
"Jujuy","12-17","M","2da","12763"
"Jujuy","12-17","M","Adicional","47"
"Jujuy","12-17","M","Refuerzo","36"
"Jujuy","12-17","S.I.","1ra","1382"
"Jujuy","12-17","S.I.","2da","632"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","1"
"Jujuy","18-29","F","1ra","73115"
"Jujuy","18-29","F","2da","52033"
"Jujuy","18-29","F","Adicional","584"
"Jujuy","18-29","F","Refuerzo","1047"
"Jujuy","18-29","F","Unica","12"
"Jujuy","18-29","M","1ra","70259"
"Jujuy","18-29","M","2da","44512"
"Jujuy","18-29","M","Adicional","433"
"Jujuy","18-29","M","Refuerzo","614"
"Jujuy","18-29","M","Unica","25"
"Jujuy","18-29","S.I.","1ra","1802"
"Jujuy","18-29","S.I.","2da","1113"
"Jujuy","18-29","S.I.","Adicional","11"
"Jujuy","18-29","S.I.","Refuerzo","14"
"Jujuy","30-39","F","1ra","53178"
"Jujuy","30-39","F","2da","42240"
"Jujuy","30-39","F","Adicional","991"
"Jujuy","30-39","F","Refuerzo","2145"
"Jujuy","30-39","F","Unica","7"
"Jujuy","30-39","M","1ra","50152"
"Jujuy","30-39","M","2da","36866"
"Jujuy","30-39","M","Adicional","689"
"Jujuy","30-39","M","Refuerzo","1183"
"Jujuy","30-39","M","Unica","10"
"Jujuy","30-39","S.I.","1ra","1078"
"Jujuy","30-39","S.I.","2da","677"
"Jujuy","30-39","S.I.","Adicional","15"
"Jujuy","30-39","S.I.","Refuerzo","23"
"Jujuy","40-49","F","1ra","49509"
"Jujuy","40-49","F","2da","42937"
"Jujuy","40-49","F","Adicional","1607"
"Jujuy","40-49","F","Refuerzo","2982"
"Jujuy","40-49","F","Unica","5"
"Jujuy","40-49","M","1ra","47484"
"Jujuy","40-49","M","2da","39362"
"Jujuy","40-49","M","Adicional","1291"
"Jujuy","40-49","M","Refuerzo","1821"
"Jujuy","40-49","M","Unica","4"
"Jujuy","40-49","S.I.","1ra","1066"
"Jujuy","40-49","S.I.","2da","791"
"Jujuy","40-49","S.I.","Adicional","16"
"Jujuy","40-49","S.I.","Refuerzo","19"
"Jujuy","50-59","F","1ra","34513"
"Jujuy","50-59","F","2da","31436"
"Jujuy","50-59","F","Adicional","4603"
"Jujuy","50-59","F","Refuerzo","1887"
"Jujuy","50-59","F","Unica","2"
"Jujuy","50-59","M","1ra","31840"
"Jujuy","50-59","M","2da","28272"
"Jujuy","50-59","M","Adicional","3912"
"Jujuy","50-59","M","Refuerzo","1280"
"Jujuy","50-59","M","Unica","3"
"Jujuy","50-59","S.I.","1ra","725"
"Jujuy","50-59","S.I.","2da","570"
"Jujuy","50-59","S.I.","Adicional","67"
"Jujuy","50-59","S.I.","Refuerzo","16"
"Jujuy","60-69","F","1ra","27254"
"Jujuy","60-69","F","2da","26049"
"Jujuy","60-69","F","Adicional","6947"
"Jujuy","60-69","F","Refuerzo","3121"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","23988"
"Jujuy","60-69","M","2da","22849"
"Jujuy","60-69","M","Adicional","5917"
"Jujuy","60-69","M","Refuerzo","2588"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","794"
