"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","M","1","435"
"Misiones","90-99","M","2","163"
"Misiones",">=100","F","1","20"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","24"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","29"
"Misiones","S.I.","M","2","3"
"Neuquén","18-29","F","1","7479"
"Neuquén","18-29","F","2","2188"
"Neuquén","18-29","M","1","6398"
"Neuquén","18-29","M","2","1083"
"Neuquén","30-39","F","1","13912"
"Neuquén","30-39","F","2","5458"
"Neuquén","30-39","M","1","10572"
"Neuquén","30-39","M","2","2824"
"Neuquén","40-49","F","1","17983"
"Neuquén","40-49","F","2","5400"
"Neuquén","40-49","M","1","14283"
"Neuquén","40-49","M","2","2859"
"Neuquén","50-59","F","1","16679"
"Neuquén","50-59","F","2","4882"
"Neuquén","50-59","M","1","13932"
"Neuquén","50-59","M","2","3278"
"Neuquén","60-69","F","1","22895"
"Neuquén","60-69","F","2","8524"
"Neuquén","60-69","M","1","21306"
"Neuquén","60-69","M","2","7677"
"Neuquén","70-79","F","1","13463"
"Neuquén","70-79","F","2","5404"
"Neuquén","70-79","M","1","11590"
"Neuquén","70-79","M","2","4471"
"Neuquén","80-89","F","1","5267"
"Neuquén","80-89","F","2","3628"
"Neuquén","80-89","M","1","3362"
"Neuquén","80-89","M","2","2410"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","947"
"Neuquén","90-99","F","2","630"
"Neuquén","90-99","M","1","397"
"Neuquén","90-99","M","2","260"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","31"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","7016"
"Río Negro","18-29","F","2","2637"
"Río Negro","18-29","M","1","5589"
"Río Negro","18-29","M","2","2092"
"Río Negro","18-29","S.I.","1","101"
"Río Negro","18-29","S.I.","2","25"
"Río Negro","30-39","F","1","14076"
"Río Negro","30-39","F","2","6375"
"Río Negro","30-39","M","1","8978"
"Río Negro","30-39","M","2","3607"
"Río Negro","30-39","S.I.","1","193"
"Río Negro","30-39","S.I.","2","65"
"Río Negro","40-49","F","1","16420"
"Río Negro","40-49","F","2","6791"
"Río Negro","40-49","M","1","10971"
"Río Negro","40-49","M","2","3484"
"Río Negro","40-49","S.I.","1","321"
"Río Negro","40-49","S.I.","2","94"
"Río Negro","50-59","F","1","22997"
"Río Negro","50-59","F","2","5062"
"Río Negro","50-59","M","1","19571"
"Río Negro","50-59","M","2","2575"
"Río Negro","50-59","S.I.","1","453"
"Río Negro","50-59","S.I.","2","72"
"Río Negro","60-69","F","1","26709"
"Río Negro","60-69","F","2","13556"
"Río Negro","60-69","M","1","24884"
"Río Negro","60-69","M","2","11794"
"Río Negro","60-69","S.I.","1","453"
"Río Negro","60-69","S.I.","2","198"
"Río Negro","70-79","F","1","17549"
"Río Negro","70-79","F","2","6413"
"Río Negro","70-79","M","1","15261"
"Río Negro","70-79","M","2","5578"
"Río Negro","70-79","S.I.","1","515"
"Río Negro","70-79","S.I.","2","179"
"Río Negro","80-89","F","1","7478"
"Río Negro","80-89","F","2","3282"
"Río Negro","80-89","M","1","4813"
"Río Negro","80-89","M","2","2156"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","137"
"Río Negro","90-99","F","1","1462"
"Río Negro","90-99","F","2","774"
"Río Negro","90-99","M","1","602"
"Río Negro","90-99","M","2","333"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","43"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","22"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","5"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","16267"
"Salta","18-29","F","2","3542"
"Salta","18-29","M","1","14010"
"Salta","18-29","M","2","2645"
"Salta","18-29","S.I.","1","95"
"Salta","18-29","S.I.","2","15"
"Salta","30-39","F","1","31966"
"Salta","30-39","F","2","9503"
"Salta","30-39","M","1","26383"
"Salta","30-39","M","2","6813"
"Salta","30-39","S.I.","1","253"
"Salta","30-39","S.I.","2","49"
"Salta","40-49","F","1","49347"
"Salta","40-49","F","2","10620"
"Salta","40-49","M","1","42586"
"Salta","40-49","M","2","6889"
"Salta","40-49","S.I.","1","891"
"Salta","40-49","S.I.","2","75"
"Salta","50-59","F","1","42503"
"Salta","50-59","F","2","8521"
"Salta","50-59","M","1","38510"
"Salta","50-59","M","2","4588"
"Salta","50-59","S.I.","1","962"
"Salta","50-59","S.I.","2","77"
"Salta","60-69","F","1","38789"
"Salta","60-69","F","2","9202"
"Salta","60-69","M","1","35086"
"Salta","60-69","M","2","8512"
"Salta","60-69","S.I.","1","593"
"Salta","60-69","S.I.","2","92"
"Salta","70-79","F","1","24430"
"Salta","70-79","F","2","11175"
"Salta","70-79","M","1","20076"
"Salta","70-79","M","2","8973"
"Salta","70-79","S.I.","1","247"
"Salta","70-79","S.I.","2","99"
"Salta","80-89","F","1","9622"
"Salta","80-89","F","2","4258"
"Salta","80-89","M","1","6390"
"Salta","80-89","M","2","2937"
"Salta","80-89","S.I.","1","189"
"Salta","80-89","S.I.","2","88"
"Salta","90-99","F","1","1588"
"Salta","90-99","F","2","707"
"Salta","90-99","M","1","726"
"Salta","90-99","M","2","319"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","23"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","18"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","10"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","12"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","8259"
"San Juan","18-29","F","2","2948"
"San Juan","18-29","M","1","6144"
"San Juan","18-29","M","2","1333"
"San Juan","18-29","S.I.","1","98"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","13087"
"San Juan","30-39","F","2","6261"
"San Juan","30-39","M","1","9261"
"San Juan","30-39","M","2","2898"
"San Juan","30-39","S.I.","1","219"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","16784"
"San Juan","40-49","F","2","7655"
"San Juan","40-49","M","1","12302"
"San Juan","40-49","M","2","3597"
"San Juan","40-49","S.I.","1","304"
"San Juan","40-49","S.I.","2","113"
"San Juan","50-59","F","1","21932"
"San Juan","50-59","F","2","5529"
"San Juan","50-59","M","1","18735"
"San Juan","50-59","M","2","2693"
"San Juan","50-59","S.I.","1","347"
"San Juan","50-59","S.I.","2","50"
"San Juan","60-69","F","1","27018"
"San Juan","60-69","F","2","8456"
"San Juan","60-69","M","1","23026"
"San Juan","60-69","M","2","7217"
"San Juan","60-69","S.I.","1","641"
"San Juan","60-69","S.I.","2","137"
"San Juan","70-79","F","1","19029"
"San Juan","70-79","F","2","1502"
"San Juan","70-79","M","1","14636"
"San Juan","70-79","M","2","1369"
"San Juan","70-79","S.I.","1","667"
"San Juan","70-79","S.I.","2","60"
"San Juan","80-89","F","1","7133"
"San Juan","80-89","F","2","3730"
"San Juan","80-89","M","1","4294"
"San Juan","80-89","M","2","2362"
"San Juan","80-89","S.I.","1","258"
"San Juan","80-89","S.I.","2","113"
"San Juan","90-99","F","1","1048"
"San Juan","90-99","F","2","580"
"San Juan","90-99","M","1","432"
"San Juan","90-99","M","2","240"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","29"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","3"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","5323"
"San Luis","18-29","F","2","1026"
"San Luis","18-29","M","1","4619"
"San Luis","18-29","M","2","550"
"San Luis","30-39","F","1","9824"
"San Luis","30-39","F","2","2537"
"San Luis","30-39","M","1","7307"
"San Luis","30-39","M","2","1485"
"San Luis","40-49","F","1","17971"
"San Luis","40-49","F","2","5180"
"San Luis","40-49","M","1","15430"
"San Luis","40-49","M","2","3092"
"San Luis","50-59","F","1","20295"
"San Luis","50-59","F","2","5345"
"San Luis","50-59","M","1","19180"
"San Luis","50-59","M","2","3825"
"San Luis","60-69","F","1","17383"
"San Luis","60-69","F","2","7986"
"San Luis","60-69","M","1","16200"
"San Luis","60-69","M","2","7039"
"San Luis","70-79","F","1","11757"
"San Luis","70-79","F","2","6027"
"San Luis","70-79","M","1","9673"
"San Luis","70-79","M","2","4899"
"San Luis","80-89","F","1","4646"
"San Luis","80-89","F","2","2724"
"San Luis","80-89","M","1","2819"
"San Luis","80-89","M","2","1616"
"San Luis","90-99","F","1","861"
"San Luis","90-99","F","2","482"
"San Luis","90-99","M","1","304"
"San Luis","90-99","M","2","175"
"San Luis",">=100","F","1","15"
"San Luis",">=100","F","2","10"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","4249"
"Santa Cruz","18-29","F","2","1477"
"Santa Cruz","18-29","M","1","4294"
"Santa Cruz","18-29","M","2","1148"
"Santa Cruz","18-29","S.I.","1","42"
"Santa Cruz","18-29","S.I.","2","10"
"Santa Cruz","30-39","F","1","8372"
"Santa Cruz","30-39","F","2","3051"
"Santa Cruz","30-39","M","1","7649"
"Santa Cruz","30-39","M","2","2124"
"Santa Cruz","30-39","S.I.","1","97"
"Santa Cruz","30-39","S.I.","2","20"
"Santa Cruz","40-49","F","1","11645"
"Santa Cruz","40-49","F","2","3015"
"Santa Cruz","40-49","M","1","10653"
"Santa Cruz","40-49","M","2","2083"
"Santa Cruz","40-49","S.I.","1","148"
"Santa Cruz","40-49","S.I.","2","34"
"Santa Cruz","50-59","F","1","11805"
"Santa Cruz","50-59","F","2","2227"
"Santa Cruz","50-59","M","1","11550"
"Santa Cruz","50-59","M","2","1684"
"Santa Cruz","50-59","S.I.","1","171"
"Santa Cruz","50-59","S.I.","2","33"
"Santa Cruz","60-69","F","1","8998"
"Santa Cruz","60-69","F","2","3750"
"Santa Cruz","60-69","M","1","9032"
"Santa Cruz","60-69","M","2","3810"
"Santa Cruz","60-69","S.I.","1","88"
"Santa Cruz","60-69","S.I.","2","46"
"Santa Cruz","70-79","F","1","4878"
"Santa Cruz","70-79","F","2","1532"
"Santa Cruz","70-79","M","1","4089"
"Santa Cruz","70-79","M","2","1267"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","20"
"Santa Cruz","80-89","F","1","1915"
"Santa Cruz","80-89","F","2","1580"
"Santa Cruz","80-89","M","1","1315"
"Santa Cruz","80-89","M","2","1073"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","31"
"Santa Cruz","90-99","F","1","262"
"Santa Cruz","90-99","F","2","209"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","108"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","12"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","28451"
"Santa Fe","18-29","F","2","10947"
"Santa Fe","18-29","M","1","18311"
"Santa Fe","18-29","M","2","4424"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","57026"
"Santa Fe","30-39","F","2","30405"
"Santa Fe","30-39","M","1","33101"
"Santa Fe","30-39","M","2","11272"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","75197"
"Santa Fe","40-49","F","2","37373"
"Santa Fe","40-49","M","1","50336"
"Santa Fe","40-49","M","2","12584"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","106626"
"Santa Fe","50-59","F","2","29700"
"Santa Fe","50-59","M","1","89173"
"Santa Fe","50-59","M","2","10118"
"Santa Fe","60-69","F","1","142444"
"Santa Fe","60-69","F","2","14897"
"Santa Fe","60-69","M","1","125165"
"Santa Fe","60-69","M","2","12470"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","106505"
"Santa Fe","70-79","F","2","27665"
"Santa Fe","70-79","M","1","78680"
"Santa Fe","70-79","M","2","21878"
"Santa Fe","80-89","F","1","53761"
"Santa Fe","80-89","F","2","18124"
"Santa Fe","80-89","M","1","28197"
"Santa Fe","80-89","M","2","9321"
"Santa Fe","90-99","F","1","10850"
"Santa Fe","90-99","F","2","5791"
"Santa Fe","90-99","M","1","3298"
"Santa Fe","90-99","M","2","1732"
"Santa Fe",">=100","F","1","210"
"Santa Fe",">=100","F","2","100"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","17"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","8972"
"Santiago del Estero","18-29","F","2","2091"
"Santiago del Estero","18-29","M","1","9176"
"Santiago del Estero","18-29","M","2","1218"
"Santiago del Estero","18-29","S.I.","1","19"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","15060"
"Santiago del Estero","30-39","F","2","5971"
"Santiago del Estero","30-39","M","1","11995"
"Santiago del Estero","30-39","M","2","2734"
"Santiago del Estero","30-39","S.I.","1","86"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","35431"
"Santiago del Estero","40-49","F","2","8729"
"Santiago del Estero","40-49","M","1","31486"
"Santiago del Estero","40-49","M","2","4131"
"Santiago del Estero","40-49","S.I.","1","186"
"Santiago del Estero","40-49","S.I.","2","14"
"Santiago del Estero","50-59","F","1","29347"
"Santiago del Estero","50-59","F","2","7163"
"Santiago del Estero","50-59","M","1","27343"
"Santiago del Estero","50-59","M","2","4351"
"Santiago del Estero","50-59","S.I.","1","145"
"Santiago del Estero","50-59","S.I.","2","10"
"Santiago del Estero","60-69","F","1","29576"
"Santiago del Estero","60-69","F","2","7864"
"Santiago del Estero","60-69","M","1","28141"
"Santiago del Estero","60-69","M","2","8151"
"Santiago del Estero","60-69","S.I.","1","116"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18189"
"Santiago del Estero","70-79","F","2","9865"
"Santiago del Estero","70-79","M","1","15455"
"Santiago del Estero","70-79","M","2","7973"
"Santiago del Estero","70-79","S.I.","1","122"
"Santiago del Estero","70-79","S.I.","2","37"
"Santiago del Estero","80-89","F","1","7601"
"Santiago del Estero","80-89","F","2","4041"
"Santiago del Estero","80-89","M","1","4499"
"Santiago del Estero","80-89","M","2","2358"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","47"
"Santiago del Estero","90-99","F","1","1341"
"Santiago del Estero","90-99","F","2","669"
"Santiago del Estero","90-99","M","1","572"
"Santiago del Estero","90-99","M","2","308"
"Santiago del Estero","90-99","S.I.","1","51"
"Santiago del Estero","90-99","S.I.","2","18"
"Santiago del Estero",">=100","F","1","34"
"Santiago del Estero",">=100","F","2","12"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","17"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","9"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","1208"
"Tierra del Fuego","18-29","F","2","418"
"Tierra del Fuego","18-29","M","1","1376"
"Tierra del Fuego","18-29","M","2","234"
"Tierra del Fuego","18-29","S.I.","1","9"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","3736"
"Tierra del Fuego","30-39","F","2","1191"
"Tierra del Fuego","30-39","M","1","3045"
"Tierra del Fuego","30-39","M","2","653"
"Tierra del Fuego","30-39","S.I.","1","29"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","6569"
"Tierra del Fuego","40-49","F","2","1255"
"Tierra del Fuego","40-49","M","1","6044"
"Tierra del Fuego","40-49","M","2","819"
"Tierra del Fuego","40-49","S.I.","1","62"
"Tierra del Fuego","40-49","S.I.","2","4"
"Tierra del Fuego","50-59","F","1","7322"
"Tierra del Fuego","50-59","F","2","2075"
"Tierra del Fuego","50-59","M","1","7258"
"Tierra del Fuego","50-59","M","2","1705"
"Tierra del Fuego","50-59","S.I.","1","71"
"Tierra del Fuego","50-59","S.I.","2","22"
"Tierra del Fuego","60-69","F","1","4975"
"Tierra del Fuego","60-69","F","2","2059"
"Tierra del Fuego","60-69","M","1","5344"
"Tierra del Fuego","60-69","M","2","2226"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","15"
"Tierra del Fuego","70-79","F","1","2034"
"Tierra del Fuego","70-79","F","2","939"
"Tierra del Fuego","70-79","M","1","1830"
"Tierra del Fuego","70-79","M","2","825"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","14"
"Tierra del Fuego","80-89","F","1","712"
"Tierra del Fuego","80-89","F","2","597"
"Tierra del Fuego","80-89","M","1","427"
"Tierra del Fuego","80-89","M","2","367"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","111"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","37"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","6826"
"Tucumán","18-29","F","2","2970"
"Tucumán","18-29","M","1","7610"
"Tucumán","18-29","M","2","3201"
"Tucumán","30-39","F","1","18068"
"Tucumán","30-39","F","2","7932"
"Tucumán","30-39","M","1","15325"
"Tucumán","30-39","M","2","6064"
"Tucumán","40-49","F","1","70826"
"Tucumán","40-49","F","2","10535"
"Tucumán","40-49","M","1","66576"
"Tucumán","40-49","M","2","7118"
"Tucumán","50-59","F","1","60646"
"Tucumán","50-59","F","2","8716"
"Tucumán","50-59","M","1","57192"
"Tucumán","50-59","M","2","4985"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","58519"
"Tucumán","60-69","F","2","14441"
"Tucumán","60-69","M","1","52353"
"Tucumán","60-69","M","2","12013"
"Tucumán","70-79","F","1","34024"
"Tucumán","70-79","F","2","16684"
"Tucumán","70-79","M","1","27489"
"Tucumán","70-79","M","2","13962"
"Tucumán","80-89","F","1","13473"
"Tucumán","80-89","F","2","6163"
"Tucumán","80-89","M","1","7542"
"Tucumán","80-89","M","2","3799"
"Tucumán","90-99","F","1","2030"
"Tucumán","90-99","F","2","881"
"Tucumán","90-99","M","1","780"
"Tucumán","90-99","M","2","397"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","17"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","21"
"Tucumán","S.I.","M","2","2"
