"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","30-39","F","1","63414"
"Misiones","30-39","F","2","28014"
"Misiones","30-39","M","1","56867"
"Misiones","30-39","M","2","22608"
"Misiones","40-49","F","1","55900"
"Misiones","40-49","F","2","29223"
"Misiones","40-49","M","1","51615"
"Misiones","40-49","M","2","23795"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44164"
"Misiones","50-59","F","2","29099"
"Misiones","50-59","M","1","41366"
"Misiones","50-59","M","2","24833"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35596"
"Misiones","60-69","F","2","28367"
"Misiones","60-69","M","1","34156"
"Misiones","60-69","M","2","26015"
"Misiones","70-79","F","1","18531"
"Misiones","70-79","F","2","15643"
"Misiones","70-79","M","1","16391"
"Misiones","70-79","M","2","13600"
"Misiones","80-89","F","1","7052"
"Misiones","80-89","F","2","5789"
"Misiones","80-89","M","1","4732"
"Misiones","80-89","M","2","3796"
"Misiones","90-99","F","1","943"
"Misiones","90-99","F","2","778"
"Misiones","90-99","M","1","489"
"Misiones","90-99","M","2","391"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","14858"
"Misiones","S.I.","F","2","268"
"Misiones","S.I.","M","1","13138"
"Misiones","S.I.","M","2","255"
"Neuquén","18-29","F","1","47112"
"Neuquén","18-29","F","2","18348"
"Neuquén","18-29","M","1","44381"
"Neuquén","18-29","M","2","14772"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","47598"
"Neuquén","30-39","F","2","21163"
"Neuquén","30-39","M","1","46023"
"Neuquén","30-39","M","2","17719"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43834"
"Neuquén","40-49","F","2","22018"
"Neuquén","40-49","M","1","43427"
"Neuquén","40-49","M","2","19239"
"Neuquén","50-59","F","1","32879"
"Neuquén","50-59","F","2","22639"
"Neuquén","50-59","M","1","31429"
"Neuquén","50-59","M","2","20176"
"Neuquén","60-69","F","1","24774"
"Neuquén","60-69","F","2","20599"
"Neuquén","60-69","M","1","23257"
"Neuquén","60-69","M","2","18888"
"Neuquén","70-79","F","1","14199"
"Neuquén","70-79","F","2","13073"
"Neuquén","70-79","M","1","12243"
"Neuquén","70-79","M","2","11210"
"Neuquén","80-89","F","1","5555"
"Neuquén","80-89","F","2","5102"
"Neuquén","80-89","M","1","3540"
"Neuquén","80-89","M","2","3287"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","998"
"Neuquén","90-99","F","2","909"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","381"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4183"
"Neuquén","S.I.","F","2","1375"
"Neuquén","S.I.","M","1","4375"
"Neuquén","S.I.","M","2","1609"
"Río Negro","18-29","F","1","56291"
"Río Negro","18-29","F","2","21736"
"Río Negro","18-29","M","1","52518"
"Río Negro","18-29","M","2","17722"
"Río Negro","18-29","S.I.","1","1128"
"Río Negro","18-29","S.I.","2","363"
"Río Negro","30-39","F","1","50258"
"Río Negro","30-39","F","2","22687"
"Río Negro","30-39","M","1","46881"
"Río Negro","30-39","M","2","17271"
"Río Negro","30-39","S.I.","1","867"
"Río Negro","30-39","S.I.","2","338"
"Río Negro","40-49","F","1","46238"
"Río Negro","40-49","F","2","26867"
"Río Negro","40-49","M","1","44138"
"Río Negro","40-49","M","2","22087"
"Río Negro","40-49","S.I.","1","1031"
"Río Negro","40-49","S.I.","2","555"
"Río Negro","50-59","F","1","35502"
"Río Negro","50-59","F","2","25897"
"Río Negro","50-59","M","1","34219"
"Río Negro","50-59","M","2","23182"
"Río Negro","50-59","S.I.","1","751"
"Río Negro","50-59","S.I.","2","495"
"Río Negro","60-69","F","1","29049"
"Río Negro","60-69","F","2","25132"
"Río Negro","60-69","M","1","27492"
"Río Negro","60-69","M","2","23218"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","387"
"Río Negro","70-79","F","1","18446"
"Río Negro","70-79","F","2","16929"
"Río Negro","70-79","M","1","16060"
"Río Negro","70-79","M","2","14587"
"Río Negro","70-79","S.I.","1","533"
"Río Negro","70-79","S.I.","2","428"
"Río Negro","80-89","F","1","7824"
"Río Negro","80-89","F","2","7152"
"Río Negro","80-89","M","1","5034"
"Río Negro","80-89","M","2","4639"
"Río Negro","80-89","S.I.","1","336"
"Río Negro","80-89","S.I.","2","277"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1364"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","574"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","106"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2425"
"Río Negro","S.I.","F","2","229"
"Río Negro","S.I.","M","1","2760"
"Río Negro","S.I.","M","2","288"
"Río Negro","S.I.","S.I.","1","50"
"Río Negro","S.I.","S.I.","2","6"
"Salta","18-29","F","1","109187"
"Salta","18-29","F","2","33205"
"Salta","18-29","M","1","100929"
"Salta","18-29","M","2","26768"
"Salta","18-29","S.I.","1","920"
"Salta","18-29","S.I.","2","204"
"Salta","30-39","F","1","79183"
"Salta","30-39","F","2","31860"
"Salta","30-39","M","1","73579"
"Salta","30-39","M","2","25661"
"Salta","30-39","S.I.","1","766"
"Salta","30-39","S.I.","2","218"
"Salta","40-49","F","1","71877"
"Salta","40-49","F","2","37480"
"Salta","40-49","M","1","66593"
"Salta","40-49","M","2","31276"
"Salta","40-49","S.I.","1","1374"
"Salta","40-49","S.I.","2","572"
"Salta","50-59","F","1","52921"
"Salta","50-59","F","2","28483"
"Salta","50-59","M","1","49846"
"Salta","50-59","M","2","24948"
"Salta","50-59","S.I.","1","1173"
"Salta","50-59","S.I.","2","516"
"Salta","60-69","F","1","42713"
"Salta","60-69","F","2","32723"
"Salta","60-69","M","1","39132"
"Salta","60-69","M","2","29163"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","450"
"Salta","70-79","F","1","26247"
"Salta","70-79","F","2","21869"
"Salta","70-79","M","1","21635"
"Salta","70-79","M","2","17770"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","185"
"Salta","80-89","F","1","10328"
"Salta","80-89","F","2","8294"
"Salta","80-89","M","1","6874"
"Salta","80-89","M","2","5601"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","140"
"Salta","90-99","F","1","1727"
"Salta","90-99","F","2","1392"
"Salta","90-99","M","1","785"
"Salta","90-99","M","2","611"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5276"
"Salta","S.I.","F","2","576"
"Salta","S.I.","M","1","5482"
"Salta","S.I.","M","2","703"
"Salta","S.I.","S.I.","1","58"
"Salta","S.I.","S.I.","2","10"
"San Juan","18-29","F","1","63504"
"San Juan","18-29","F","2","29737"
"San Juan","18-29","M","1","60361"
"San Juan","18-29","M","2","26455"
"San Juan","18-29","S.I.","1","1032"
"San Juan","18-29","S.I.","2","384"
"San Juan","30-39","F","1","46480"
"San Juan","30-39","F","2","23473"
"San Juan","30-39","M","1","45067"
"San Juan","30-39","M","2","22066"
"San Juan","30-39","S.I.","1","718"
"San Juan","30-39","S.I.","2","305"
"San Juan","40-49","F","1","44349"
"San Juan","40-49","F","2","29648"
"San Juan","40-49","M","1","42352"
"San Juan","40-49","M","2","26636"
"San Juan","40-49","S.I.","1","767"
"San Juan","40-49","S.I.","2","438"
"San Juan","50-59","F","1","32970"
"San Juan","50-59","F","2","22718"
"San Juan","50-59","M","1","30461"
"San Juan","50-59","M","2","19529"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","267"
"San Juan","60-69","F","1","29039"
"San Juan","60-69","F","2","25578"
"San Juan","60-69","M","1","24933"
"San Juan","60-69","M","2","21594"
"San Juan","60-69","S.I.","1","653"
"San Juan","60-69","S.I.","2","461"
"San Juan","70-79","F","1","19969"
"San Juan","70-79","F","2","17550"
"San Juan","70-79","M","1","15374"
"San Juan","70-79","M","2","13395"
"San Juan","70-79","S.I.","1","662"
"San Juan","70-79","S.I.","2","516"
"San Juan","80-89","F","1","7479"
"San Juan","80-89","F","2","6729"
"San Juan","80-89","M","1","4475"
"San Juan","80-89","M","2","4051"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","211"
"San Juan","90-99","F","1","1088"
"San Juan","90-99","F","2","966"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","392"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3783"
"San Juan","S.I.","F","2","446"
"San Juan","S.I.","M","1","4107"
"San Juan","S.I.","M","2","530"
"San Juan","S.I.","S.I.","1","98"
"San Juan","S.I.","S.I.","2","17"
"San Luis","18-29","F","1","41185"
"San Luis","18-29","F","2","21224"
"San Luis","18-29","M","1","37936"
"San Luis","18-29","M","2","18744"
"San Luis","30-39","F","1","33251"
"San Luis","30-39","F","2","19209"
"San Luis","30-39","M","1","31556"
"San Luis","30-39","M","2","16985"
"San Luis","40-49","F","1","31504"
"San Luis","40-49","F","2","22438"
"San Luis","40-49","M","1","30646"
"San Luis","40-49","M","2","20499"
"San Luis","50-59","F","1","23492"
"San Luis","50-59","F","2","19110"
"San Luis","50-59","M","1","23241"
"San Luis","50-59","M","2","17963"
"San Luis","60-69","F","1","18888"
"San Luis","60-69","F","2","17205"
"San Luis","60-69","M","1","17865"
"San Luis","60-69","M","2","15853"
"San Luis","70-79","F","1","12523"
"San Luis","70-79","F","2","11619"
"San Luis","70-79","M","1","10367"
"San Luis","70-79","M","2","9529"
"San Luis","80-89","F","1","4959"
"San Luis","80-89","F","2","4541"
"San Luis","80-89","M","1","3014"
"San Luis","80-89","M","2","2703"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","845"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","306"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","1995"
"San Luis","S.I.","F","2","1"
"San Luis","S.I.","M","1","2387"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","23032"
"Santa Cruz","18-29","F","2","7690"
"Santa Cruz","18-29","M","1","22757"
"Santa Cruz","18-29","M","2","6849"
"Santa Cruz","18-29","S.I.","1","296"
"Santa Cruz","18-29","S.I.","2","73"
"Santa Cruz","30-39","F","1","23475"
"Santa Cruz","30-39","F","2","12578"
"Santa Cruz","30-39","M","1","23696"
"Santa Cruz","30-39","M","2","11370"
"Santa Cruz","30-39","S.I.","1","241"
"Santa Cruz","30-39","S.I.","2","104"
"Santa Cruz","40-49","F","1","20049"
"Santa Cruz","40-49","F","2","12485"
"Santa Cruz","40-49","M","1","21308"
"Santa Cruz","40-49","M","2","11953"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","133"
"Santa Cruz","50-59","F","1","13678"
"Santa Cruz","50-59","F","2","10681"
"Santa Cruz","50-59","M","1","14074"
"Santa Cruz","50-59","M","2","10291"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","138"
"Santa Cruz","60-69","F","1","9528"
"Santa Cruz","60-69","F","2","8954"
"Santa Cruz","60-69","M","1","9601"
"Santa Cruz","60-69","M","2","8858"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5045"
"Santa Cruz","70-79","F","2","4839"
"Santa Cruz","70-79","M","1","4224"
"Santa Cruz","70-79","M","2","4079"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1985"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1361"
"Santa Cruz","80-89","M","2","1280"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","952"
"Santa Cruz","S.I.","F","2","42"
"Santa Cruz","S.I.","M","1","1190"
"Santa Cruz","S.I.","M","2","44"
"Santa Cruz","S.I.","S.I.","1","23"
"Santa Fe","18-29","F","1","256927"
"Santa Fe","18-29","F","2","82266"
"Santa Fe","18-29","M","1","234356"
"Santa Fe","18-29","M","2","65707"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","239043"
"Santa Fe","30-39","F","2","114508"
"Santa Fe","30-39","M","1","227789"
"Santa Fe","30-39","M","2","92823"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","216911"
"Santa Fe","40-49","F","2","131858"
"Santa Fe","40-49","M","1","208017"
"Santa Fe","40-49","M","2","113113"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","169796"
"Santa Fe","50-59","F","2","106723"
"Santa Fe","50-59","M","1","160481"
"Santa Fe","50-59","M","2","90029"
"Santa Fe","60-69","F","1","151519"
"Santa Fe","60-69","F","2","120170"
"Santa Fe","60-69","M","1","134715"
"Santa Fe","60-69","M","2","103861"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110306"
"Santa Fe","70-79","F","2","103253"
"Santa Fe","70-79","M","1","81513"
"Santa Fe","70-79","M","2","76350"
"Santa Fe","80-89","F","1","55412"
"Santa Fe","80-89","F","2","51893"
"Santa Fe","80-89","M","1","28939"
"Santa Fe","80-89","M","2","27154"
"Santa Fe","90-99","F","1","11204"
"Santa Fe","90-99","F","2","10521"
"Santa Fe","90-99","M","1","3391"
"Santa Fe","90-99","M","2","3141"
"Santa Fe",">=100","F","1","224"
"Santa Fe",">=100","F","2","200"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10120"
"Santa Fe","S.I.","F","2","678"
"Santa Fe","S.I.","M","1","12141"
"Santa Fe","S.I.","M","2","717"
"Santiago del Estero","18-29","F","1","99446"
"Santiago del Estero","18-29","F","2","24355"
"Santiago del Estero","18-29","M","1","94695"
"Santiago del Estero","18-29","M","2","20942"
"Santiago del Estero","18-29","S.I.","1","509"
"Santiago del Estero","18-29","S.I.","2","81"
"Santiago del Estero","30-39","F","1","67468"
"Santiago del Estero","30-39","F","2","39932"
"Santiago del Estero","30-39","M","1","63937"
"Santiago del Estero","30-39","M","2","35105"
"Santiago del Estero","30-39","S.I.","1","397"
"Santiago del Estero","30-39","S.I.","2","162"
"Santiago del Estero","40-49","F","1","58228"
"Santiago del Estero","40-49","F","2","38589"
"Santiago del Estero","40-49","M","1","56401"
"Santiago del Estero","40-49","M","2","34634"
"Santiago del Estero","40-49","S.I.","1","298"
"Santiago del Estero","40-49","S.I.","2","133"
"Santiago del Estero","50-59","F","1","39513"
"Santiago del Estero","50-59","F","2","28476"
"Santiago del Estero","50-59","M","1","39450"
"Santiago del Estero","50-59","M","2","26513"
"Santiago del Estero","50-59","S.I.","1","184"
"Santiago del Estero","50-59","S.I.","2","85"
"Santiago del Estero","60-69","F","1","32887"
"Santiago del Estero","60-69","F","2","27175"
"Santiago del Estero","60-69","M","1","31844"
"Santiago del Estero","60-69","M","2","25320"
"Santiago del Estero","60-69","S.I.","1","124"
"Santiago del Estero","60-69","S.I.","2","61"
"Santiago del Estero","70-79","F","1","19739"
"Santiago del Estero","70-79","F","2","17070"
"Santiago del Estero","70-79","M","1","16888"
"Santiago del Estero","70-79","M","2","14030"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","63"
"Santiago del Estero","80-89","F","1","8281"
"Santiago del Estero","80-89","F","2","6857"
"Santiago del Estero","80-89","M","1","4973"
"Santiago del Estero","80-89","M","2","4021"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","97"
"Santiago del Estero","90-99","F","1","1478"
"Santiago del Estero","90-99","F","2","1177"
"Santiago del Estero","90-99","M","1","607"
"Santiago del Estero","90-99","M","2","487"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2088"
"Santiago del Estero","S.I.","F","2","27"
"Santiago del Estero","S.I.","M","1","2538"
"Santiago del Estero","S.I.","M","2","20"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","13066"
"Tierra del Fuego","18-29","F","2","5271"
"Tierra del Fuego","18-29","M","1","12498"
"Tierra del Fuego","18-29","M","2","4782"
"Tierra del Fuego","18-29","S.I.","1","122"
"Tierra del Fuego","18-29","S.I.","2","38"
"Tierra del Fuego","30-39","F","1","13692"
"Tierra del Fuego","30-39","F","2","7037"
"Tierra del Fuego","30-39","M","1","13793"
"Tierra del Fuego","30-39","M","2","6483"
"Tierra del Fuego","30-39","S.I.","1","113"
"Tierra del Fuego","30-39","S.I.","2","58"
"Tierra del Fuego","40-49","F","1","10791"
"Tierra del Fuego","40-49","F","2","8163"
"Tierra del Fuego","40-49","M","1","11062"
"Tierra del Fuego","40-49","M","2","8013"
"Tierra del Fuego","40-49","S.I.","1","121"
"Tierra del Fuego","40-49","S.I.","2","81"
"Tierra del Fuego","50-59","F","1","8053"
"Tierra del Fuego","50-59","F","2","6976"
"Tierra del Fuego","50-59","M","1","8064"
"Tierra del Fuego","50-59","M","2","6859"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","68"
"Tierra del Fuego","60-69","F","1","5183"
"Tierra del Fuego","60-69","F","2","4871"
"Tierra del Fuego","60-69","M","1","5555"
"Tierra del Fuego","60-69","M","2","5203"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2096"
"Tierra del Fuego","70-79","F","2","2090"
"Tierra del Fuego","70-79","M","1","1871"
"Tierra del Fuego","70-79","M","2","1851"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","727"
"Tierra del Fuego","80-89","F","2","692"
"Tierra del Fuego","80-89","M","1","438"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","310"
"Tierra del Fuego","S.I.","F","2","9"
"Tierra del Fuego","S.I.","M","1","393"
"Tierra del Fuego","S.I.","M","2","4"
"Tierra del Fuego","S.I.","S.I.","1","4"
"Tucumán","18-29","F","1","130853"
"Tucumán","18-29","F","2","52188"
"Tucumán","18-29","M","1","122777"
"Tucumán","18-29","M","2","48527"
"Tucumán","30-39","F","1","100674"
"Tucumán","30-39","F","2","61379"
"Tucumán","30-39","M","1","96005"
"Tucumán","30-39","M","2","57047"
"Tucumán","40-49","F","1","95579"
"Tucumán","40-49","F","2","57805"
"Tucumán","40-49","M","1","91770"
"Tucumán","40-49","M","2","53687"
"Tucumán","50-59","F","1","69520"
"Tucumán","50-59","F","2","44270"
"Tucumán","50-59","M","1","65491"
"Tucumán","50-59","M","2","40703"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62154"
"Tucumán","60-69","F","2","53578"
"Tucumán","60-69","M","1","55857"
"Tucumán","60-69","M","2","47471"
"Tucumán","70-79","F","1","35871"
"Tucumán","70-79","F","2","31115"
"Tucumán","70-79","M","1","29026"
"Tucumán","70-79","M","2","25540"
"Tucumán","80-89","F","1","14182"
"Tucumán","80-89","F","2","11804"
"Tucumán","80-89","M","1","7950"
"Tucumán","80-89","M","2","6796"
"Tucumán","90-99","F","1","2127"
"Tucumán","90-99","F","2","1735"
"Tucumán","90-99","M","1","824"
"Tucumán","90-99","M","2","702"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3471"
"Tucumán","S.I.","F","2","603"
"Tucumán","S.I.","M","1","4533"
"Tucumán","S.I.","M","2","756"
