"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","51168"
"Mendoza","<18","F","2","5685"
"Mendoza","<18","M","1","50410"
"Mendoza","<18","M","2","5959"
"Mendoza","<18","S.I.","1","601"
"Mendoza","<18","S.I.","2","26"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","98582"
"Misiones","18-29","F","2","59499"
"Misiones","18-29","M","1","84951"
"Misiones","18-29","M","2","43725"
"Misiones","30-39","F","1","71930"
"Misiones","30-39","F","2","51623"
"Misiones","30-39","M","1","65077"
"Misiones","30-39","M","2","41907"
"Misiones","40-49","F","1","60854"
"Misiones","40-49","F","2","48602"
"Misiones","40-49","M","1","56581"
"Misiones","40-49","M","2","41638"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47230"
"Misiones","50-59","F","2","40523"
"Misiones","50-59","M","1","44313"
"Misiones","50-59","M","2","36221"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37270"
"Misiones","60-69","F","2","33713"
"Misiones","60-69","M","1","35849"
"Misiones","60-69","M","2","31553"
"Misiones","70-79","F","1","19336"
"Misiones","70-79","F","2","17607"
"Misiones","70-79","M","1","17028"
"Misiones","70-79","M","2","15446"
"Misiones","80-89","F","1","7381"
"Misiones","80-89","F","2","6487"
"Misiones","80-89","M","1","4965"
"Misiones","80-89","M","2","4320"
"Misiones","90-99","F","1","983"
"Misiones","90-99","F","2","866"
"Misiones","90-99","M","1","510"
"Misiones","90-99","M","2","443"
"Misiones","<18","F","1","38590"
"Misiones","<18","F","2","13447"
"Misiones","<18","M","1","35574"
"Misiones","<18","M","2","11621"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54979"
"Neuquén","18-29","F","2","38519"
"Neuquén","18-29","M","1","52873"
"Neuquén","18-29","M","2","33796"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50976"
"Neuquén","30-39","F","2","39762"
"Neuquén","30-39","M","1","50256"
"Neuquén","30-39","M","2","36843"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45628"
"Neuquén","40-49","F","2","37352"
"Neuquén","40-49","M","1","45511"
"Neuquén","40-49","M","2","35794"
"Neuquén","50-59","F","1","33665"
"Neuquén","50-59","F","2","29380"
"Neuquén","50-59","M","1","32394"
"Neuquén","50-59","M","2","27451"
"Neuquén","60-69","F","1","25226"
"Neuquén","60-69","F","2","23409"
"Neuquén","60-69","M","1","23673"
"Neuquén","60-69","M","2","21664"
"Neuquén","70-79","F","1","14407"
"Neuquén","70-79","F","2","13811"
"Neuquén","70-79","M","1","12440"
"Neuquén","70-79","M","2","11848"
"Neuquén","80-89","F","1","5619"
"Neuquén","80-89","F","2","5316"
"Neuquén","80-89","M","1","3601"
"Neuquén","80-89","M","2","3424"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","945"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","32506"
"Neuquén","<18","F","2","4691"
"Neuquén","<18","M","1","31669"
"Neuquén","<18","M","2","4836"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62463"
"Río Negro","18-29","F","2","45761"
"Río Negro","18-29","M","1","59799"
"Río Negro","18-29","M","2","38998"
"Río Negro","18-29","S.I.","1","1281"
"Río Negro","18-29","S.I.","2","816"
"Río Negro","30-39","F","1","53469"
"Río Negro","30-39","F","2","43756"
"Río Negro","30-39","M","1","50838"
"Río Negro","30-39","M","2","37427"
"Río Negro","30-39","S.I.","1","920"
"Río Negro","30-39","S.I.","2","654"
"Río Negro","40-49","F","1","47980"
"Río Negro","40-49","F","2","42647"
"Río Negro","40-49","M","1","46253"
"Río Negro","40-49","M","2","38621"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","873"
"Río Negro","50-59","F","1","36409"
"Río Negro","50-59","F","2","33752"
"Río Negro","50-59","M","1","35349"
"Río Negro","50-59","M","2","31664"
"Río Negro","50-59","S.I.","1","773"
"Río Negro","50-59","S.I.","2","664"
"Río Negro","60-69","F","1","29464"
"Río Negro","60-69","F","2","28302"
"Río Negro","60-69","M","1","27959"
"Río Negro","60-69","M","2","26459"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","437"
"Río Negro","70-79","F","1","18691"
"Río Negro","70-79","F","2","18001"
"Río Negro","70-79","M","1","16217"
"Río Negro","70-79","M","2","15511"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","470"
"Río Negro","80-89","F","1","7922"
"Río Negro","80-89","F","2","7594"
"Río Negro","80-89","M","1","5091"
"Río Negro","80-89","M","2","4854"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","297"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","36710"
"Río Negro","<18","F","2","3543"
"Río Negro","<18","M","1","35854"
"Río Negro","<18","M","2","3719"
"Río Negro","<18","S.I.","1","1773"
"Río Negro","<18","S.I.","2","60"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","124589"
"Salta","18-29","F","2","78234"
"Salta","18-29","M","1","118005"
"Salta","18-29","M","2","64637"
"Salta","18-29","S.I.","1","1074"
"Salta","18-29","S.I.","2","506"
"Salta","30-39","F","1","87121"
"Salta","30-39","F","2","61560"
"Salta","30-39","M","1","81880"
"Salta","30-39","M","2","52621"
"Salta","30-39","S.I.","1","826"
"Salta","30-39","S.I.","2","429"
"Salta","40-49","F","1","76384"
"Salta","40-49","F","2","60239"
"Salta","40-49","M","1","71478"
"Salta","40-49","M","2","52742"
"Salta","40-49","S.I.","1","1463"
"Salta","40-49","S.I.","2","966"
"Salta","50-59","F","1","55172"
"Salta","50-59","F","2","45937"
"Salta","50-59","M","1","52224"
"Salta","50-59","M","2","41799"
"Salta","50-59","S.I.","1","1228"
"Salta","50-59","S.I.","2","864"
"Salta","60-69","F","1","43726"
"Salta","60-69","F","2","38913"
"Salta","60-69","M","1","39999"
"Salta","60-69","M","2","34988"
"Salta","60-69","S.I.","1","669"
"Salta","60-69","S.I.","2","540"
"Salta","70-79","F","1","26724"
"Salta","70-79","F","2","24108"
"Salta","70-79","M","1","21951"
"Salta","70-79","M","2","19586"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10507"
"Salta","80-89","F","2","9117"
"Salta","80-89","M","1","7000"
"Salta","80-89","M","2","6123"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1748"
"Salta","90-99","F","2","1516"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","661"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","45281"
"Salta","<18","F","2","6054"
"Salta","<18","M","1","42588"
"Salta","<18","M","2","5811"
"Salta","<18","S.I.","1","1367"
"Salta","<18","S.I.","2","68"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69215"
"San Juan","18-29","F","2","53358"
"San Juan","18-29","M","1","66748"
"San Juan","18-29","M","2","47964"
"San Juan","18-29","S.I.","1","1146"
"San Juan","18-29","S.I.","2","714"
"San Juan","30-39","F","1","49379"
"San Juan","30-39","F","2","41225"
"San Juan","30-39","M","1","48199"
"San Juan","30-39","M","2","38374"
"San Juan","30-39","S.I.","1","762"
"San Juan","30-39","S.I.","2","512"
"San Juan","40-49","F","1","46013"
"San Juan","40-49","F","2","41062"
"San Juan","40-49","M","1","44082"
"San Juan","40-49","M","2","38356"
"San Juan","40-49","S.I.","1","786"
"San Juan","40-49","S.I.","2","608"
"San Juan","50-59","F","1","33893"
"San Juan","50-59","F","2","30882"
"San Juan","50-59","M","1","31327"
"San Juan","50-59","M","2","28001"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","379"
"San Juan","60-69","F","1","29441"
"San Juan","60-69","F","2","27700"
"San Juan","60-69","M","1","25284"
"San Juan","60-69","M","2","23592"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20164"
"San Juan","70-79","F","2","18788"
"San Juan","70-79","M","1","15530"
"San Juan","70-79","M","2","14369"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","552"
"San Juan","80-89","F","1","7572"
"San Juan","80-89","F","2","7061"
"San Juan","80-89","M","1","4509"
"San Juan","80-89","M","2","4224"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1107"
"San Juan","90-99","F","2","1011"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","28194"
"San Juan","<18","F","2","4258"
"San Juan","<18","M","1","28089"
"San Juan","<18","M","2","4550"
"San Juan","<18","S.I.","1","1855"
"San Juan","<18","S.I.","2","107"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46399"
"San Luis","18-29","F","2","38203"
"San Luis","18-29","M","1","44242"
"San Luis","18-29","M","2","34488"
"San Luis","30-39","F","1","35078"
"San Luis","30-39","F","2","32127"
"San Luis","30-39","M","1","33727"
"San Luis","30-39","M","2","30097"
"San Luis","40-49","F","1","32649"
"San Luis","40-49","F","2","30681"
"San Luis","40-49","M","1","31990"
"San Luis","40-49","M","2","29500"
"San Luis","50-59","F","1","24035"
"San Luis","50-59","F","2","23161"
"San Luis","50-59","M","1","23952"
"San Luis","50-59","M","2","22729"
"San Luis","60-69","F","1","19153"
"San Luis","60-69","F","2","18686"
"San Luis","60-69","M","1","18153"
"San Luis","60-69","M","2","17575"
"San Luis","70-79","F","1","12675"
"San Luis","70-79","F","2","12433"
"San Luis","70-79","M","1","10487"
"San Luis","70-79","M","2","10251"
"San Luis","80-89","F","1","5028"
"San Luis","80-89","F","2","4848"
"San Luis","80-89","M","1","3047"
"San Luis","80-89","M","2","2914"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","898"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","323"
"San Luis","<18","F","1","30293"
"San Luis","<18","F","2","3744"
"San Luis","<18","M","1","29726"
"San Luis","<18","M","2","3942"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27339"
"Santa Cruz","18-29","F","2","18440"
"Santa Cruz","18-29","M","1","27522"
"Santa Cruz","18-29","M","2","16995"
"Santa Cruz","18-29","S.I.","1","355"
"Santa Cruz","18-29","S.I.","2","193"
"Santa Cruz","30-39","F","1","25569"
"Santa Cruz","30-39","F","2","20953"
"Santa Cruz","30-39","M","1","26367"
"Santa Cruz","30-39","M","2","20144"
"Santa Cruz","30-39","S.I.","1","260"
"Santa Cruz","30-39","S.I.","2","171"
"Santa Cruz","40-49","F","1","21007"
"Santa Cruz","40-49","F","2","18748"
"Santa Cruz","40-49","M","1","22586"
"Santa Cruz","40-49","M","2","19165"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","190"
"Santa Cruz","50-59","F","1","14080"
"Santa Cruz","50-59","F","2","13130"
"Santa Cruz","50-59","M","1","14571"
"Santa Cruz","50-59","M","2","13194"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9662"
"Santa Cruz","60-69","F","2","9299"
"Santa Cruz","60-69","M","1","9734"
"Santa Cruz","60-69","M","2","9299"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5096"
"Santa Cruz","70-79","F","2","4942"
"Santa Cruz","70-79","M","1","4258"
"Santa Cruz","70-79","M","2","4165"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2004"
"Santa Cruz","80-89","F","2","1941"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","12138"
"Santa Cruz","<18","F","2","1393"
"Santa Cruz","<18","M","1","11926"
"Santa Cruz","<18","M","2","1546"
"Santa Cruz","<18","S.I.","1","346"
"Santa Cruz","<18","S.I.","2","31"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","287825"
"Santa Fe","18-29","F","2","207516"
"Santa Fe","18-29","M","1","269291"
"Santa Fe","18-29","M","2","182955"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","248253"
"Santa Fe","30-39","F","2","218937"
"Santa Fe","30-39","M","1","238108"
"Santa Fe","30-39","M","2","202732"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222164"
"Santa Fe","40-49","F","2","207102"
"Santa Fe","40-49","M","1","214022"
"Santa Fe","40-49","M","2","195501"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172667"
"Santa Fe","50-59","F","2","163954"
"Santa Fe","50-59","M","1","163793"
"Santa Fe","50-59","M","2","153216"
"Santa Fe","60-69","F","1","152950"
"Santa Fe","60-69","F","2","146609"
"Santa Fe","60-69","M","1","136125"
"Santa Fe","60-69","M","2","129573"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111040"
"Santa Fe","70-79","F","2","107614"
"Santa Fe","70-79","M","1","81968"
"Santa Fe","70-79","M","2","79612"
"Santa Fe","80-89","F","1","55732"
"Santa Fe","80-89","F","2","53605"
"Santa Fe","80-89","M","1","29092"
"Santa Fe","80-89","M","2","27949"
"Santa Fe","90-99","F","1","11283"
"Santa Fe","90-99","F","2","10858"
"Santa Fe","90-99","M","1","3415"
"Santa Fe","90-99","M","2","3225"
"Santa Fe","<18","F","1","117451"
"Santa Fe","<18","F","2","13891"
"Santa Fe","<18","M","1","119854"
"Santa Fe","<18","M","2","15464"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107193"
"Santiago del Estero","18-29","F","2","86083"
"Santiago del Estero","18-29","M","1","103524"
"Santiago del Estero","18-29","M","2","77761"
"Santiago del Estero","18-29","S.I.","1","637"
"Santiago del Estero","18-29","S.I.","2","379"
"Santiago del Estero","30-39","F","1","70814"
"Santiago del Estero","30-39","F","2","61660"
"Santiago del Estero","30-39","M","1","67941"
"Santiago del Estero","30-39","M","2","56313"
"Santiago del Estero","30-39","S.I.","1","442"
"Santiago del Estero","30-39","S.I.","2","257"
"Santiago del Estero","40-49","F","1","60426"
"Santiago del Estero","40-49","F","2","54434"
"Santiago del Estero","40-49","M","1","59051"
"Santiago del Estero","40-49","M","2","51327"
"Santiago del Estero","40-49","S.I.","1","329"
"Santiago del Estero","40-49","S.I.","2","211"
"Santiago del Estero","50-59","F","1","40688"
"Santiago del Estero","50-59","F","2","37643"
"Santiago del Estero","50-59","M","1","40904"
"Santiago del Estero","50-59","M","2","36675"
"Santiago del Estero","50-59","S.I.","1","203"
"Santiago del Estero","50-59","S.I.","2","133"
"Santiago del Estero","60-69","F","1","33465"
"Santiago del Estero","60-69","F","2","31405"
"Santiago del Estero","60-69","M","1","32567"
"Santiago del Estero","60-69","M","2","29857"
"Santiago del Estero","60-69","S.I.","1","127"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","70-79","F","1","20116"
"Santiago del Estero","70-79","F","2","18842"
"Santiago del Estero","70-79","M","1","17232"
"Santiago del Estero","70-79","M","2","15854"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","81"
"Santiago del Estero","80-89","F","1","8485"
"Santiago del Estero","80-89","F","2","7620"
"Santiago del Estero","80-89","M","1","5090"
"Santiago del Estero","80-89","M","2","4557"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1508"
"Santiago del Estero","90-99","F","2","1311"
"Santiago del Estero","90-99","M","1","622"
"Santiago del Estero","90-99","M","2","555"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<18","F","1","53660"
"Santiago del Estero","<18","F","2","2529"
"Santiago del Estero","<18","M","1","52984"
"Santiago del Estero","<18","M","2","2738"
"Santiago del Estero","<18","S.I.","1","1551"
"Santiago del Estero","<18","S.I.","2","29"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14805"
"Tierra del Fuego","18-29","F","2","11432"
"Tierra del Fuego","18-29","M","1","14741"
"Tierra del Fuego","18-29","M","2","10509"
"Tierra del Fuego","18-29","S.I.","1","150"
"Tierra del Fuego","18-29","S.I.","2","102"
"Tierra del Fuego","30-39","F","1","14651"
"Tierra del Fuego","30-39","F","2","12601"
"Tierra del Fuego","30-39","M","1","14945"
"Tierra del Fuego","30-39","M","2","12234"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","93"
"Tierra del Fuego","40-49","F","1","11203"
"Tierra del Fuego","40-49","F","2","10414"
"Tierra del Fuego","40-49","M","1","11538"
"Tierra del Fuego","40-49","M","2","10465"
"Tierra del Fuego","40-49","S.I.","1","130"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8237"
"Tierra del Fuego","50-59","F","2","7897"
"Tierra del Fuego","50-59","M","1","8254"
"Tierra del Fuego","50-59","M","2","7887"
"Tierra del Fuego","50-59","S.I.","1","84"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5266"
"Tierra del Fuego","60-69","F","2","5121"
"Tierra del Fuego","60-69","M","1","5615"
"Tierra del Fuego","60-69","M","2","5454"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2118"
"Tierra del Fuego","70-79","F","2","2135"
"Tierra del Fuego","70-79","M","1","1884"
"Tierra del Fuego","70-79","M","2","1887"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","8927"
"Tierra del Fuego","<18","F","2","357"
"Tierra del Fuego","<18","M","1","9100"
"Tierra del Fuego","<18","M","2","431"
"Tierra del Fuego","<18","S.I.","1","302"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","143393"
"Tucumán","18-29","F","2","94035"
"Tucumán","18-29","M","1","135803"
"Tucumán","18-29","M","2","84627"
"Tucumán","30-39","F","1","106482"
"Tucumán","30-39","F","2","82404"
"Tucumán","30-39","M","1","101124"
"Tucumán","30-39","M","2","75916"
"Tucumán","40-49","F","1","98863"
"Tucumán","40-49","F","2","82587"
"Tucumán","40-49","M","1","94921"
"Tucumán","40-49","M","2","76921"
"Tucumán","50-59","F","1","71000"
"Tucumán","50-59","F","2","62404"
"Tucumán","50-59","M","1","66800"
"Tucumán","50-59","M","2","57846"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62952"
"Tucumán","60-69","F","2","58767"
"Tucumán","60-69","M","1","56552"
"Tucumán","60-69","M","2","52567"
"Tucumán","70-79","F","1","36322"
"Tucumán","70-79","F","2","33770"
"Tucumán","70-79","M","1","29337"
"Tucumán","70-79","M","2","27363"
"Tucumán","80-89","F","1","14361"
"Tucumán","80-89","F","2","12931"
"Tucumán","80-89","M","1","8044"
"Tucumán","80-89","M","2","7305"
"Tucumán","90-99","F","1","2182"
"Tucumán","90-99","F","2","1929"
"Tucumán","90-99","M","1","833"
"Tucumán","90-99","M","2","764"
"Tucumán","<18","F","1","58456"
"Tucumán","<18","F","2","7369"
"Tucumán","<18","M","1","56909"
"Tucumán","<18","M","2","7484"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
