"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","F","Adicional","1628"
"Chubut","70-79","F","Refuerzo","2125"
"Chubut","70-79","F","Unica","5"
"Chubut","70-79","M","1ra","10764"
"Chubut","70-79","M","2da","10405"
"Chubut","70-79","M","Adicional","1478"
"Chubut","70-79","M","Refuerzo","1964"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","197"
"Chubut","70-79","S.I.","2da","146"
"Chubut","70-79","S.I.","Adicional","16"
"Chubut","70-79","S.I.","Refuerzo","17"
"Chubut","80-89","F","1ra","5530"
"Chubut","80-89","F","2da","5326"
"Chubut","80-89","F","Adicional","679"
"Chubut","80-89","F","Refuerzo","979"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3317"
"Chubut","80-89","M","2da","3252"
"Chubut","80-89","M","Adicional","448"
"Chubut","80-89","M","Refuerzo","705"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","130"
"Chubut","80-89","S.I.","Adicional","15"
"Chubut","80-89","S.I.","Refuerzo","23"
"Chubut","90-99","F","1ra","1010"
"Chubut","90-99","F","2da","950"
"Chubut","90-99","F","Adicional","109"
"Chubut","90-99","F","Refuerzo","192"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","46"
"Chubut","90-99","M","Refuerzo","75"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","11"
"Chubut","<12","F","1ra","18558"
"Chubut","<12","F","2da","7561"
"Chubut","<12","F","Refuerzo","3"
"Chubut","<12","M","1ra","18558"
"Chubut","<12","M","2da","7641"
"Chubut","<12","M","Refuerzo","7"
"Chubut","<12","S.I.","1ra","1212"
"Chubut","<12","S.I.","2da","434"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44093"
"Corrientes","12-17","F","2da","26310"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","22"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44110"
"Corrientes","12-17","M","2da","25840"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","28"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","810"
"Corrientes","12-17","S.I.","2da","384"
"Corrientes","18-29","F","1ra","104499"
"Corrientes","18-29","F","2da","74130"
"Corrientes","18-29","F","Adicional","94"
"Corrientes","18-29","F","Refuerzo","1631"
"Corrientes","18-29","F","Unica","1245"
"Corrientes","18-29","M","1ra","95702"
"Corrientes","18-29","M","2da","62492"
"Corrientes","18-29","M","Adicional","82"
"Corrientes","18-29","M","Refuerzo","883"
"Corrientes","18-29","M","Unica","1758"
"Corrientes","18-29","S.I.","1ra","879"
"Corrientes","18-29","S.I.","2da","445"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75502"
"Corrientes","30-39","F","2da","62715"
"Corrientes","30-39","F","Adicional","115"
"Corrientes","30-39","F","Refuerzo","2855"
"Corrientes","30-39","F","Unica","428"
"Corrientes","30-39","M","1ra","69877"
"Corrientes","30-39","M","2da","54656"
"Corrientes","30-39","M","Adicional","179"
"Corrientes","30-39","M","Refuerzo","1599"
"Corrientes","30-39","M","Unica","640"
"Corrientes","30-39","S.I.","1ra","475"
"Corrientes","30-39","S.I.","2da","300"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","3"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65022"
"Corrientes","40-49","F","2da","56024"
"Corrientes","40-49","F","Adicional","186"
"Corrientes","40-49","F","Refuerzo","4469"
"Corrientes","40-49","F","Unica","268"
"Corrientes","40-49","M","1ra","59499"
"Corrientes","40-49","M","2da","49496"
"Corrientes","40-49","M","Adicional","209"
"Corrientes","40-49","M","Refuerzo","2475"
"Corrientes","40-49","M","Unica","387"
"Corrientes","40-49","S.I.","1ra","367"
"Corrientes","40-49","S.I.","2da","241"
"Corrientes","40-49","S.I.","Refuerzo","5"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51255"
"Corrientes","50-59","F","2da","45240"
"Corrientes","50-59","F","Adicional","2244"
"Corrientes","50-59","F","Refuerzo","5403"
"Corrientes","50-59","F","Unica","140"
"Corrientes","50-59","M","1ra","47417"
"Corrientes","50-59","M","2da","40586"
"Corrientes","50-59","M","Adicional","1527"
"Corrientes","50-59","M","Refuerzo","3651"
"Corrientes","50-59","M","Unica","215"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","231"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41425"
"Corrientes","60-69","F","2da","38562"
"Corrientes","60-69","F","Adicional","2598"
"Corrientes","60-69","F","Refuerzo","8333"
"Corrientes","60-69","F","Unica","74"
"Corrientes","60-69","M","1ra","38305"
"Corrientes","60-69","M","2da","34790"
"Corrientes","60-69","M","Adicional","2404"
"Corrientes","60-69","M","Refuerzo","6859"
"Corrientes","60-69","M","Unica","112"
"Corrientes","60-69","S.I.","1ra","363"
"Corrientes","60-69","S.I.","2da","213"
"Corrientes","60-69","S.I.","Adicional","4"
"Corrientes","60-69","S.I.","Refuerzo","36"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24333"
"Corrientes","70-79","F","2da","22302"
"Corrientes","70-79","F","Adicional","1663"
"Corrientes","70-79","F","Refuerzo","5481"
"Corrientes","70-79","F","Unica","46"
"Corrientes","70-79","M","1ra","19580"
"Corrientes","70-79","M","2da","17865"
"Corrientes","70-79","M","Adicional","1298"
"Corrientes","70-79","M","Refuerzo","4291"
"Corrientes","70-79","M","Unica","43"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","200"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","42"
"Corrientes","80-89","F","1ra","10031"
"Corrientes","80-89","F","2da","8909"
"Corrientes","80-89","F","Adicional","739"
"Corrientes","80-89","F","Refuerzo","2088"
"Corrientes","80-89","F","Unica","33"
"Corrientes","80-89","M","1ra","5591"
"Corrientes","80-89","M","2da","5020"
"Corrientes","80-89","M","Adicional","410"
"Corrientes","80-89","M","Refuerzo","1230"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","19"
"Corrientes","90-99","F","1ra","1604"
"Corrientes","90-99","F","2da","1417"
"Corrientes","90-99","F","Adicional","98"
"Corrientes","90-99","F","Refuerzo","273"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","37"
"Corrientes","90-99","M","Refuerzo","99"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","51945"
"Corrientes","<12","F","2da","17472"
"Corrientes","<12","F","Refuerzo","11"
"Corrientes","<12","M","1ra","53703"
"Corrientes","<12","M","2da","18195"
"Corrientes","<12","M","Refuerzo","10"
"Corrientes","<12","S.I.","1ra","3037"
"Corrientes","<12","S.I.","2da","969"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","143992"
"Córdoba","12-17","F","2da","112955"
"Córdoba","12-17","F","Adicional","163"
"Córdoba","12-17","F","Refuerzo","283"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","143256"
"Córdoba","12-17","M","2da","108158"
"Córdoba","12-17","M","Adicional","143"
"Córdoba","12-17","M","Refuerzo","245"
"Córdoba","12-17","M","Unica","15"
"Córdoba","18-29","F","1ra","315492"
"Córdoba","18-29","F","2da","271710"
"Córdoba","18-29","F","Adicional","1210"
"Córdoba","18-29","F","Refuerzo","7106"
"Córdoba","18-29","F","Unica","5613"
"Córdoba","18-29","M","1ra","293876"
"Córdoba","18-29","M","2da","238378"
"Córdoba","18-29","M","Adicional","784"
"Córdoba","18-29","M","Refuerzo","5562"
"Córdoba","18-29","M","Unica","5564"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","256109"
"Córdoba","30-39","F","2da","236149"
"Córdoba","30-39","F","Adicional","3321"
"Córdoba","30-39","F","Refuerzo","17311"
"Córdoba","30-39","F","Unica","2591"
"Córdoba","30-39","M","1ra","244120"
"Córdoba","30-39","M","2da","217415"
"Córdoba","30-39","M","Adicional","1790"
"Córdoba","30-39","M","Refuerzo","11498"
"Córdoba","30-39","M","Unica","2491"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","237538"
"Córdoba","40-49","F","2da","223965"
"Córdoba","40-49","F","Adicional","5712"
"Córdoba","40-49","F","Refuerzo","21126"
"Córdoba","40-49","F","Unica","1476"
"Córdoba","40-49","M","1ra","228593"
"Córdoba","40-49","M","2da","211445"
"Córdoba","40-49","M","Adicional","2304"
"Córdoba","40-49","M","Refuerzo","11542"
"Córdoba","40-49","M","Unica","1414"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185080"
"Córdoba","50-59","F","2da","175955"
"Córdoba","50-59","F","Adicional","21247"
"Córdoba","50-59","F","Refuerzo","9082"
"Córdoba","50-59","F","Unica","707"
"Córdoba","50-59","M","1ra","175702"
"Córdoba","50-59","M","2da","165616"
"Córdoba","50-59","M","Adicional","12976"
"Córdoba","50-59","M","Refuerzo","5321"
"Córdoba","50-59","M","Unica","734"
"Córdoba","60-69","F","1ra","161382"
"Córdoba","60-69","F","2da","156734"
"Córdoba","60-69","F","Adicional","18364"
"Córdoba","60-69","F","Refuerzo","17761"
"Córdoba","60-69","F","Unica","377"
"Córdoba","60-69","M","1ra","143310"
"Córdoba","60-69","M","2da","138823"
"Córdoba","60-69","M","Adicional","15590"
"Córdoba","60-69","M","Refuerzo","14405"
"Córdoba","60-69","M","Unica","310"
"Córdoba","70-79","F","1ra","120893"
"Córdoba","70-79","F","2da","116175"
"Córdoba","70-79","F","Adicional","25476"
"Córdoba","70-79","F","Refuerzo","36276"
"Córdoba","70-79","F","Unica","181"
"Córdoba","70-79","M","1ra","91182"
"Córdoba","70-79","M","2da","87872"
"Córdoba","70-79","M","Adicional","20978"
"Córdoba","70-79","M","Refuerzo","28293"
"Córdoba","70-79","M","Unica","119"
"Córdoba","80-89","F","1ra","56097"
"Córdoba","80-89","F","2da","54124"
"Córdoba","80-89","F","Adicional","7895"
"Córdoba","80-89","F","Refuerzo","20031"
"Córdoba","80-89","F","Unica","91"
"Córdoba","80-89","M","1ra","30582"
"Córdoba","80-89","M","2da","29382"
"Córdoba","80-89","M","Adicional","5005"
"Córdoba","80-89","M","Refuerzo","11749"
"Córdoba","80-89","M","Unica","36"
"Córdoba","90-99","F","1ra","11056"
"Córdoba","90-99","F","2da","10609"
"Córdoba","90-99","F","Adicional","1791"
"Córdoba","90-99","F","Refuerzo","3693"
"Córdoba","90-99","F","Unica","28"
"Córdoba","90-99","M","1ra","3547"
"Córdoba","90-99","M","2da","3450"
"Córdoba","90-99","M","Adicional","675"
"Córdoba","90-99","M","Refuerzo","1264"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","175232"
"Córdoba","<12","F","2da","125293"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","252"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","179949"
"Córdoba","<12","M","2da","127243"
"Córdoba","<12","M","Adicional","45"
"Córdoba","<12","M","Refuerzo","245"
"Córdoba",">=100","F","1ra","245"
"Córdoba",">=100","F","2da","204"
"Córdoba",">=100","F","Adicional","26"
"Córdoba",">=100","F","Refuerzo","64"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","62"
"Córdoba",">=100","M","2da","46"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","12"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","46913"
"Entre Ríos","12-17","F","2da","33491"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","3"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","45766"
"Entre Ríos","12-17","M","2da","31880"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1218"
"Entre Ríos","12-17","S.I.","2da","698"
"Entre Ríos","18-29","F","1ra","119362"
"Entre Ríos","18-29","F","2da","94159"
"Entre Ríos","18-29","F","Adicional","115"
"Entre Ríos","18-29","F","Refuerzo","1559"
"Entre Ríos","18-29","F","Unica","1829"
"Entre Ríos","18-29","M","1ra","110415"
"Entre Ríos","18-29","M","2da","81462"
"Entre Ríos","18-29","M","Adicional","83"
"Entre Ríos","18-29","M","Refuerzo","892"
"Entre Ríos","18-29","M","Unica","2444"
"Entre Ríos","18-29","S.I.","1ra","1408"
"Entre Ríos","18-29","S.I.","2da","805"
"Entre Ríos","18-29","S.I.","Refuerzo","3"
"Entre Ríos","18-29","S.I.","Unica","48"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93241"
"Entre Ríos","30-39","F","2da","81131"
"Entre Ríos","30-39","F","Adicional","178"
"Entre Ríos","30-39","F","Refuerzo","4087"
"Entre Ríos","30-39","F","Unica","766"
"Entre Ríos","30-39","M","1ra","87017"
"Entre Ríos","30-39","M","2da","72537"
"Entre Ríos","30-39","M","Adicional","139"
"Entre Ríos","30-39","M","Refuerzo","2169"
"Entre Ríos","30-39","M","Unica","997"
"Entre Ríos","30-39","S.I.","1ra","846"
"Entre Ríos","30-39","S.I.","2da","547"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","25"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83929"
"Entre Ríos","40-49","F","2da","74961"
"Entre Ríos","40-49","F","Adicional","299"
"Entre Ríos","40-49","F","Refuerzo","4562"
"Entre Ríos","40-49","F","Unica","445"
"Entre Ríos","40-49","M","1ra","80408"
"Entre Ríos","40-49","M","2da","69732"
"Entre Ríos","40-49","M","Adicional","241"
"Entre Ríos","40-49","M","Refuerzo","2765"
"Entre Ríos","40-49","M","Unica","614"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","520"
"Entre Ríos","40-49","S.I.","Refuerzo","27"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","66054"
"Entre Ríos","50-59","F","2da","60969"
"Entre Ríos","50-59","F","Adicional","3493"
"Entre Ríos","50-59","F","Refuerzo","3084"
"Entre Ríos","50-59","F","Unica","224"
"Entre Ríos","50-59","M","1ra","62331"
"Entre Ríos","50-59","M","2da","56368"
"Entre Ríos","50-59","M","Adicional","2983"
"Entre Ríos","50-59","M","Refuerzo","1934"
"Entre Ríos","50-59","M","Unica","365"
"Entre Ríos","50-59","S.I.","1ra","553"
"Entre Ríos","50-59","S.I.","2da","424"
"Entre Ríos","50-59","S.I.","Adicional","25"
"Entre Ríos","50-59","S.I.","Refuerzo","25"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57325"
"Entre Ríos","60-69","F","2da","54405"
"Entre Ríos","60-69","F","Adicional","13390"
"Entre Ríos","60-69","F","Refuerzo","3793"
"Entre Ríos","60-69","F","Unica","126"
"Entre Ríos","60-69","M","1ra","51181"
"Entre Ríos","60-69","M","2da","48078"
"Entre Ríos","60-69","M","Adicional","10965"
"Entre Ríos","60-69","M","Refuerzo","3152"
"Entre Ríos","60-69","M","Unica","137"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","410"
"Entre Ríos","60-69","S.I.","Adicional","95"
"Entre Ríos","60-69","S.I.","Refuerzo","22"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39198"
"Entre Ríos","70-79","F","2da","37106"
"Entre Ríos","70-79","F","Adicional","7051"
"Entre Ríos","70-79","F","Refuerzo","5135"
"Entre Ríos","70-79","F","Unica","55"
"Entre Ríos","70-79","M","1ra","29992"
"Entre Ríos","70-79","M","2da","28300"
"Entre Ríos","70-79","M","Adicional","5753"
"Entre Ríos","70-79","M","Refuerzo","3903"
"Entre Ríos","70-79","M","Unica","46"
"Entre Ríos","70-79","S.I.","1ra","806"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","112"
"Entre Ríos","70-79","S.I.","Refuerzo","73"
"Entre Ríos","80-89","F","1ra","18303"
"Entre Ríos","80-89","F","2da","17120"
"Entre Ríos","80-89","F","Adicional","3105"
"Entre Ríos","80-89","F","Refuerzo","4212"
"Entre Ríos","80-89","F","Unica","37"
"Entre Ríos","80-89","M","1ra","9374"
"Entre Ríos","80-89","M","2da","8750"
"Entre Ríos","80-89","M","Adicional","1733"
"Entre Ríos","80-89","M","Refuerzo","2153"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","732"
"Entre Ríos","80-89","S.I.","2da","599"
"Entre Ríos","80-89","S.I.","Adicional","85"
"Entre Ríos","80-89","S.I.","Refuerzo","90"
"Entre Ríos","90-99","F","1ra","3247"
"Entre Ríos","90-99","F","2da","2977"
"Entre Ríos","90-99","F","Adicional","576"
"Entre Ríos","90-99","F","Refuerzo","793"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1005"
"Entre Ríos","90-99","M","2da","931"
"Entre Ríos","90-99","M","Adicional","189"
"Entre Ríos","90-99","M","Refuerzo","212"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","283"
"Entre Ríos","90-99","S.I.","Adicional","41"
"Entre Ríos","90-99","S.I.","Refuerzo","52"
"Entre Ríos","<12","F","1ra","59140"
"Entre Ríos","<12","F","2da","31300"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","13"
"Entre Ríos","<12","M","1ra","60779"
"Entre Ríos","<12","M","2da","32105"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","14"
"Entre Ríos","<12","S.I.","1ra","3112"
"Entre Ríos","<12","S.I.","2da","1572"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","14"
"Entre Ríos",">=100","F","Refuerzo","19"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","4"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","29880"
"Formosa","12-17","F","2da","22904"
"Formosa","12-17","F","Adicional","9485"
"Formosa","12-17","M","1ra","30053"
"Formosa","12-17","M","2da","22371"
"Formosa","12-17","M","Adicional","8830"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63019"
"Formosa","18-29","F","2da","55771"
"Formosa","18-29","F","Adicional","31077"
"Formosa","18-29","F","Refuerzo","1089"
"Formosa","18-29","F","Unica","463"
"Formosa","18-29","M","1ra","60501"
"Formosa","18-29","M","2da","51127"
"Formosa","18-29","M","Adicional","25729"
"Formosa","18-29","M","Refuerzo","936"
"Formosa","18-29","M","Unica","558"
"Formosa","30-39","F","1ra","42300"
"Formosa","30-39","F","2da","39178"
"Formosa","30-39","F","Adicional","25384"
"Formosa","30-39","F","Refuerzo","1429"
"Formosa","30-39","F","Unica","231"
"Formosa","30-39","M","1ra","39650"
"Formosa","30-39","M","2da","35396"
"Formosa","30-39","M","Adicional","20886"
"Formosa","30-39","M","Refuerzo","1063"
"Formosa","30-39","M","Unica","271"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35543"
"Formosa","40-49","F","2da","33436"
"Formosa","40-49","F","Adicional","22431"
"Formosa","40-49","F","Refuerzo","1877"
"Formosa","40-49","F","Unica","128"
"Formosa","40-49","M","1ra","34013"
"Formosa","40-49","M","2da","31275"
"Formosa","40-49","M","Adicional","19908"
"Formosa","40-49","M","Refuerzo","1256"
"Formosa","40-49","M","Unica","162"
"Formosa","50-59","F","1ra","27393"
"Formosa","50-59","F","2da","26291"
"Formosa","50-59","F","Adicional","20056"
"Formosa","50-59","F","Refuerzo","209"
"Formosa","50-59","F","Unica","78"
"Formosa","50-59","M","1ra","26989"
"Formosa","50-59","M","2da","25358"
"Formosa","50-59","M","Adicional","18508"
"Formosa","50-59","M","Refuerzo","148"
"Formosa","50-59","M","Unica","84"
"Formosa","60-69","F","1ra","21467"
"Formosa","60-69","F","2da","20061"
"Formosa","60-69","F","Adicional","16233"
"Formosa","60-69","F","Refuerzo","78"
"Formosa","60-69","F","Unica","40"
"Formosa","60-69","M","1ra","20653"
"Formosa","60-69","M","2da","19086"
"Formosa","60-69","M","Adicional","15113"
"Formosa","60-69","M","Refuerzo","82"
"Formosa","60-69","M","Unica","52"
"Formosa","70-79","F","1ra","11676"
"Formosa","70-79","F","2da","11278"
"Formosa","70-79","F","Adicional","8382"
"Formosa","70-79","F","Refuerzo","36"
"Formosa","70-79","F","Unica","27"
"Formosa","70-79","M","1ra","10308"
"Formosa","70-79","M","2da","9753"
"Formosa","70-79","M","Adicional","7289"
"Formosa","70-79","M","Refuerzo","31"
"Formosa","70-79","M","Unica","17"
"Formosa","80-89","F","1ra","4749"
"Formosa","80-89","F","2da","4379"
"Formosa","80-89","F","Adicional","3051"
"Formosa","80-89","F","Refuerzo","11"
"Formosa","80-89","F","Unica","11"
"Formosa","80-89","M","1ra","3273"
"Formosa","80-89","M","2da","3029"
"Formosa","80-89","M","Adicional","2067"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","703"
"Formosa","90-99","F","Adicional","454"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","357"
"Formosa","90-99","M","Adicional","233"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","39769"
"Formosa","<12","F","2da","24320"
"Formosa","<12","F","Adicional","7"
"Formosa","<12","M","1ra","40983"
"Formosa","<12","M","2da","24986"
"Formosa","<12","M","Adicional","4"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","35"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29095"
"Jujuy","12-17","F","2da","16327"
"Jujuy","12-17","F","Adicional","51"
"Jujuy","12-17","F","Refuerzo","80"
"Jujuy","12-17","M","1ra","27337"
"Jujuy","12-17","M","2da","14362"
"Jujuy","12-17","M","Adicional","59"
"Jujuy","12-17","M","Refuerzo","55"
"Jujuy","12-17","S.I.","1ra","1438"
"Jujuy","12-17","S.I.","2da","698"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","3"
"Jujuy","18-29","F","1ra","73529"
"Jujuy","18-29","F","2da","53810"
"Jujuy","18-29","F","Adicional","731"
"Jujuy","18-29","F","Refuerzo","1527"
"Jujuy","18-29","F","Unica","18"
"Jujuy","18-29","M","1ra","70825"
"Jujuy","18-29","M","2da","46443"
"Jujuy","18-29","M","Adicional","523"
"Jujuy","18-29","M","Refuerzo","986"
"Jujuy","18-29","M","Unica","27"
"Jujuy","18-29","S.I.","1ra","1821"
"Jujuy","18-29","S.I.","2da","1146"
"Jujuy","18-29","S.I.","Adicional","15"
"Jujuy","18-29","S.I.","Refuerzo","21"
"Jujuy","30-39","F","1ra","53423"
"Jujuy","30-39","F","2da","43249"
"Jujuy","30-39","F","Adicional","1146"
"Jujuy","30-39","F","Refuerzo","2840"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50437"
"Jujuy","30-39","M","2da","37948"
"Jujuy","30-39","M","Adicional","785"
"Jujuy","30-39","M","Refuerzo","1651"
"Jujuy","30-39","M","Unica","15"
"Jujuy","30-39","S.I.","1ra","1080"
"Jujuy","30-39","S.I.","2da","698"
"Jujuy","30-39","S.I.","Adicional","16"
"Jujuy","30-39","S.I.","Refuerzo","28"
"Jujuy","40-49","F","1ra","49666"
"Jujuy","40-49","F","2da","43545"
"Jujuy","40-49","F","Adicional","1856"
"Jujuy","40-49","F","Refuerzo","3979"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47629"
"Jujuy","40-49","M","2da","40061"
"Jujuy","40-49","M","Adicional","1488"
"Jujuy","40-49","M","Refuerzo","2570"
"Jujuy","40-49","M","Unica","5"
"Jujuy","40-49","S.I.","1ra","1075"
"Jujuy","40-49","S.I.","2da","806"
"Jujuy","40-49","S.I.","Adicional","18"
"Jujuy","40-49","S.I.","Refuerzo","29"
"Jujuy","50-59","F","1ra","34594"
"Jujuy","50-59","F","2da","31711"
"Jujuy","50-59","F","Adicional","5193"
"Jujuy","50-59","F","Refuerzo","2414"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31919"
"Jujuy","50-59","M","2da","28552"
"Jujuy","50-59","M","Adicional","4358"
"Jujuy","50-59","M","Refuerzo","1655"
