"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","2da","37283"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","10976"
"Chubut","30-39","M","Unica","416"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","497"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","131"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38961"
"Chubut","40-49","F","2da","36573"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17772"
"Chubut","40-49","F","Unica","145"
"Chubut","40-49","M","1ra","39789"
"Chubut","40-49","M","2da","36338"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","14922"
"Chubut","40-49","M","Unica","235"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","131"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27595"
"Chubut","50-59","F","2da","26436"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","12028"
"Chubut","50-59","F","Unica","84"
"Chubut","50-59","M","1ra","27159"
"Chubut","50-59","M","2da","25612"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10746"
"Chubut","50-59","M","Unica","148"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","303"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","102"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21610"
"Chubut","60-69","F","2da","21105"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9897"
"Chubut","60-69","F","Unica","55"
"Chubut","60-69","M","1ra","20321"
"Chubut","60-69","M","2da","19741"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9272"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","88"
"Chubut","70-79","F","1ra","13003"
"Chubut","70-79","F","2da","12670"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7495"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10854"
"Chubut","70-79","M","2da","10583"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6266"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","76"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5590"
"Chubut","80-89","F","2da","5427"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3015"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3356"
"Chubut","80-89","M","2da","3297"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1959"
"Chubut","80-89","M","Unica","13"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","57"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","974"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","549"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","215"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27208"
"Chubut","<12","F","2da","17286"
"Chubut","<12","F","Refuerzo","41"
"Chubut","<12","M","1ra","27509"
"Chubut","<12","M","2da","17145"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","41"
"Chubut","<12","S.I.","1ra","1720"
"Chubut","<12","S.I.","2da","1040"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52523"
"Corrientes","12-17","F","2da","44040"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3727"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53291"
"Corrientes","12-17","M","2da","43865"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3672"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1157"
"Corrientes","12-17","S.I.","2da","827"
"Corrientes","12-17","S.I.","Refuerzo","43"
"Corrientes","18-29","F","1ra","111339"
"Corrientes","18-29","F","2da","90608"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","31119"
"Corrientes","18-29","F","Unica","2113"
"Corrientes","18-29","M","1ra","103518"
"Corrientes","18-29","M","2da","79302"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","22861"
"Corrientes","18-29","M","Unica","2950"
"Corrientes","18-29","S.I.","1ra","1042"
"Corrientes","18-29","S.I.","2da","605"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","159"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79360"
"Corrientes","30-39","F","2da","70909"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","36000"
"Corrientes","30-39","F","Unica","804"
"Corrientes","30-39","M","1ra","73956"
"Corrientes","30-39","M","2da","63484"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","27616"
"Corrientes","30-39","M","Unica","1134"
"Corrientes","30-39","S.I.","1ra","558"
"Corrientes","30-39","S.I.","2da","353"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","131"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67341"
"Corrientes","40-49","F","2da","61325"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","37367"
"Corrientes","40-49","F","Unica","508"
"Corrientes","40-49","M","1ra","62170"
"Corrientes","40-49","M","2da","55118"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","30068"
"Corrientes","40-49","M","Unica","716"
"Corrientes","40-49","S.I.","1ra","411"
"Corrientes","40-49","S.I.","2da","293"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","112"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52742"
"Corrientes","50-59","F","2da","48081"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30929"
"Corrientes","50-59","F","Unica","264"
"Corrientes","50-59","M","1ra","49008"
"Corrientes","50-59","M","2da","43844"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26310"
"Corrientes","50-59","M","Unica","423"
"Corrientes","50-59","S.I.","1ra","405"
"Corrientes","50-59","S.I.","2da","264"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","135"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42654"
"Corrientes","60-69","F","2da","40202"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27702"
"Corrientes","60-69","F","Unica","157"
"Corrientes","60-69","M","1ra","39592"
"Corrientes","60-69","M","2da","36528"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24251"
"Corrientes","60-69","M","Unica","227"
"Corrientes","60-69","S.I.","1ra","395"
"Corrientes","60-69","S.I.","2da","247"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","136"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25080"
"Corrientes","70-79","F","2da","23380"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16791"
"Corrientes","70-79","F","Unica","87"
"Corrientes","70-79","M","1ra","20211"
"Corrientes","70-79","M","2da","18781"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13440"
"Corrientes","70-79","M","Unica","87"
"Corrientes","70-79","S.I.","1ra","338"
"Corrientes","70-79","S.I.","2da","219"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","121"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10429"
"Corrientes","80-89","F","2da","9397"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6042"
"Corrientes","80-89","F","Unica","76"
"Corrientes","80-89","M","1ra","5776"
"Corrientes","80-89","M","2da","5240"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3468"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","212"
"Corrientes","80-89","S.I.","2da","159"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","74"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1711"
"Corrientes","90-99","F","2da","1506"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","876"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","570"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","350"
"Corrientes","90-99","M","Unica","6"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72685"
"Corrientes","<12","F","2da","53806"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","75611"
"Corrientes","<12","M","2da","55517"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","88"
"Corrientes","<12","S.I.","1ra","4769"
"Corrientes","<12","S.I.","2da","3240"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155145"
"Córdoba","12-17","F","2da","132862"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","8509"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","156044"
"Córdoba","12-17","M","2da","129999"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","8342"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","328566"
"Córdoba","18-29","F","2da","291515"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","105338"
"Córdoba","18-29","F","Unica","8398"
"Córdoba","18-29","M","1ra","312347"
"Córdoba","18-29","M","2da","261331"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","74661"
"Córdoba","18-29","M","Unica","8996"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262801"
"Córdoba","30-39","F","2da","246832"
"Córdoba","30-39","F","Adicional","4564"
"Córdoba","30-39","F","Refuerzo","126105"
"Córdoba","30-39","F","Unica","3990"
"Córdoba","30-39","M","1ra","253324"
"Córdoba","30-39","M","2da","230666"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","100403"
"Córdoba","30-39","M","Unica","4256"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241349"
"Córdoba","40-49","F","2da","231246"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","140361"
"Córdoba","40-49","F","Unica","2424"
"Córdoba","40-49","M","1ra","233458"
"Córdoba","40-49","M","2da","220206"
"Córdoba","40-49","M","Adicional","4143"
"Córdoba","40-49","M","Refuerzo","120967"
"Córdoba","40-49","M","Unica","2469"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187206"
"Córdoba","50-59","F","2da","180391"
"Córdoba","50-59","F","Adicional","34300"
"Córdoba","50-59","F","Refuerzo","97665"
"Córdoba","50-59","F","Unica","1216"
"Córdoba","50-59","M","1ra","178174"
"Córdoba","50-59","M","2da","170472"
"Córdoba","50-59","M","Adicional","26184"
"Córdoba","50-59","M","Refuerzo","90393"
"Córdoba","50-59","M","Unica","1260"
"Córdoba","60-69","F","1ra","162573"
"Córdoba","60-69","F","2da","159126"
"Córdoba","60-69","F","Adicional","28085"
"Córdoba","60-69","F","Refuerzo","102289"
"Córdoba","60-69","F","Unica","685"
"Córdoba","60-69","M","1ra","144426"
"Córdoba","60-69","M","2da","141134"
"Córdoba","60-69","M","Adicional","24369"
"Córdoba","60-69","M","Refuerzo","88862"
"Córdoba","60-69","M","Unica","570"
"Córdoba","70-79","F","1ra","121657"
"Córdoba","70-79","F","2da","117477"
"Córdoba","70-79","F","Adicional","29142"
"Córdoba","70-79","F","Refuerzo","72738"
"Córdoba","70-79","F","Unica","359"
"Córdoba","70-79","M","1ra","91602"
"Córdoba","70-79","M","2da","88737"
"Córdoba","70-79","M","Adicional","23776"
"Córdoba","70-79","M","Refuerzo","54567"
"Córdoba","70-79","M","Unica","218"
"Córdoba","80-89","F","1ra","56533"
"Córdoba","80-89","F","2da","54822"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35778"
"Córdoba","80-89","F","Unica","215"
"Córdoba","80-89","M","1ra","30741"
"Córdoba","80-89","M","2da","29645"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19651"
"Córdoba","80-89","M","Unica","85"
"Córdoba","90-99","F","1ra","11169"
"Córdoba","90-99","F","2da","10781"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6239"
"Córdoba","90-99","F","Unica","68"
"Córdoba","90-99","M","1ra","3576"
"Córdoba","90-99","M","2da","3490"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2026"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","207096"
"Córdoba","<12","F","2da","163531"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","836"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","213749"
"Córdoba","<12","M","2da","167219"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","917"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","270"
"Córdoba",">=100","F","2da","234"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","140"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57844"
"Entre Ríos","12-17","F","2da","48841"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","3009"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57635"
"Entre Ríos","12-17","M","2da","47369"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","3081"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1620"
"Entre Ríos","12-17","S.I.","2da","1196"
"Entre Ríos","12-17","S.I.","Refuerzo","37"
"Entre Ríos","18-29","F","1ra","125462"
"Entre Ríos","18-29","F","2da","110859"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","36616"
"Entre Ríos","18-29","F","Unica","2542"
"Entre Ríos","18-29","M","1ra","119019"
"Entre Ríos","18-29","M","2da","99208"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","27104"
"Entre Ríos","18-29","M","Unica","3769"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1091"
"Entre Ríos","18-29","S.I.","Refuerzo","213"
"Entre Ríos","18-29","S.I.","Unica","77"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96309"
"Entre Ríos","30-39","F","2da","89397"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","41936"
"Entre Ríos","30-39","F","Unica","1165"
"Entre Ríos","30-39","M","1ra","91287"
"Entre Ríos","30-39","M","2da","81711"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","32581"
"Entre Ríos","30-39","M","Unica","1713"
"Entre Ríos","30-39","S.I.","1ra","883"
"Entre Ríos","30-39","S.I.","2da","632"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","183"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85966"
"Entre Ríos","40-49","F","2da","81281"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","46532"
"Entre Ríos","40-49","F","Unica","700"
"Entre Ríos","40-49","M","1ra","83211"
"Entre Ríos","40-49","M","2da","76953"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","39357"
"Entre Ríos","40-49","M","Unica","1055"
"Entre Ríos","40-49","S.I.","1ra","778"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","193"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67294"
"Entre Ríos","50-59","F","2da","64347"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","34505"
"Entre Ríos","50-59","F","Unica","375"
"Entre Ríos","50-59","M","1ra","63877"
"Entre Ríos","50-59","M","2da","60148"
"Entre Ríos","50-59","M","Adicional","7661"
"Entre Ríos","50-59","M","Refuerzo","30220"
"Entre Ríos","50-59","M","Unica","628"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","460"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","152"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58015"
"Entre Ríos","60-69","F","2da","55958"
"Entre Ríos","60-69","F","Adicional","19835"
"Entre Ríos","60-69","F","Refuerzo","25111"
"Entre Ríos","60-69","F","Unica","206"
"Entre Ríos","60-69","M","1ra","51924"
"Entre Ríos","60-69","M","2da","49657"
"Entre Ríos","60-69","M","Adicional","16398"
"Entre Ríos","60-69","M","Refuerzo","22206"
"Entre Ríos","60-69","M","Unica","255"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","151"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39618"
"Entre Ríos","70-79","F","2da","38062"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","20648"
"Entre Ríos","70-79","F","Unica","103"
"Entre Ríos","70-79","M","1ra","30342"
"Entre Ríos","70-79","M","2da","29046"
"Entre Ríos","70-79","M","Adicional","8728"
"Entre Ríos","70-79","M","Refuerzo","15429"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","276"
"Entre Ríos","80-89","F","1ra","18570"
"Entre Ríos","80-89","F","2da","17580"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9572"
"Entre Ríos","80-89","F","Unica","77"
"Entre Ríos","80-89","M","1ra","9467"
"Entre Ríos","80-89","M","2da","8926"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","4955"
"Entre Ríos","80-89","M","Unica","33"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","607"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","237"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3082"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1614"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","491"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","115"
"Entre Ríos","<12","F","1ra","75994"
"Entre Ríos","<12","F","2da","57779"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","60"
"Entre Ríos","<12","M","1ra","78927"
"Entre Ríos","<12","M","2da","59434"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","60"
"Entre Ríos","<12","S.I.","1ra","3947"
"Entre Ríos","<12","S.I.","2da","2776"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","35"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32384"
"Formosa","12-17","F","2da","27480"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7812"
"Formosa","12-17","M","1ra","32755"
"Formosa","12-17","M","2da","27066"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7203"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65742"
"Formosa","18-29","F","2da","59783"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12917"
"Formosa","18-29","F","Unica","1236"
"Formosa","18-29","M","1ra","63243"
"Formosa","18-29","M","2da","55924"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11392"
"Formosa","18-29","M","Unica","1725"
"Formosa","30-39","F","1ra","43699"
"Formosa","30-39","F","2da","40977"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8367"
"Formosa","30-39","F","Unica","640"
"Formosa","30-39","M","1ra","41150"
"Formosa","30-39","M","2da","37782"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7401"
"Formosa","30-39","M","Unica","836"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36416"
"Formosa","40-49","F","2da","34394"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6792"
"Formosa","40-49","F","Unica","388"
"Formosa","40-49","M","1ra","34970"
"Formosa","40-49","M","2da","32479"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","5984"
"Formosa","40-49","M","Unica","572"
"Formosa","50-59","F","1ra","27894"
"Formosa","50-59","F","2da","26880"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2704"
"Formosa","50-59","F","Unica","266"
"Formosa","50-59","M","1ra","27578"
"Formosa","50-59","M","2da","26144"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2639"
"Formosa","50-59","M","Unica","322"
"Formosa","60-69","F","1ra","21786"
"Formosa","60-69","F","2da","20561"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1717"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21039"
"Formosa","60-69","M","2da","19695"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1722"
"Formosa","60-69","M","Unica","204"
"Formosa","70-79","F","1ra","11857"
"Formosa","70-79","F","2da","11400"
"Formosa","70-79","F","Adicional","8631"
"Formosa","70-79","F","Refuerzo","1179"
"Formosa","70-79","F","Unica","97"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","9960"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","1042"
"Formosa","70-79","M","Unica","105"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","412"
"Formosa","80-89","F","Unica","42"
"Formosa","80-89","M","1ra","3327"
"Formosa","80-89","M","2da","3062"
