"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38784"
"Chubut","40-49","F","2da","35925"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","14089"
"Chubut","40-49","F","Unica","74"
"Chubut","40-49","M","1ra","39602"
"Chubut","40-49","M","2da","35598"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","11786"
"Chubut","40-49","M","Unica","123"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","488"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","92"
"Chubut","40-49","S.I.","Unica","5"
"Chubut","50-59","F","1ra","27500"
"Chubut","50-59","F","2da","26108"
"Chubut","50-59","F","Adicional","3890"
"Chubut","50-59","F","Refuerzo","9390"
"Chubut","50-59","F","Unica","49"
"Chubut","50-59","M","1ra","27048"
"Chubut","50-59","M","2da","25278"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","8329"
"Chubut","50-59","M","Unica","91"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","294"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","80"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21571"
"Chubut","60-69","F","2da","20972"
"Chubut","60-69","F","Adicional","5743"
"Chubut","60-69","F","Refuerzo","8613"
"Chubut","60-69","F","Unica","25"
"Chubut","60-69","M","1ra","20279"
"Chubut","60-69","M","2da","19602"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","7990"
"Chubut","60-69","M","Unica","47"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","81"
"Chubut","70-79","F","1ra","12980"
"Chubut","70-79","F","2da","12608"
"Chubut","70-79","F","Adicional","2828"
"Chubut","70-79","F","Refuerzo","6816"
"Chubut","70-79","F","Unica","19"
"Chubut","70-79","M","1ra","10840"
"Chubut","70-79","M","2da","10533"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5733"
"Chubut","70-79","M","Unica","13"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","61"
"Chubut","80-89","F","1ra","5581"
"Chubut","80-89","F","2da","5398"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2728"
"Chubut","80-89","F","Unica","16"
"Chubut","80-89","M","1ra","3348"
"Chubut","80-89","M","2da","3286"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1810"
"Chubut","80-89","M","Unica","7"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","133"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","50"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","965"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","487"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","196"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","24746"
"Chubut","<12","F","2da","13742"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","24992"
"Chubut","<12","M","2da","13584"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","54"
"Chubut","<12","S.I.","1ra","1589"
"Chubut","<12","S.I.","2da","832"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","50805"
"Corrientes","12-17","F","2da","40538"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","561"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","51318"
"Corrientes","12-17","M","2da","40083"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","570"
"Corrientes","12-17","M","Unica","12"
"Corrientes","12-17","S.I.","1ra","1075"
"Corrientes","12-17","S.I.","2da","691"
"Corrientes","12-17","S.I.","Refuerzo","9"
"Corrientes","18-29","F","1ra","110063"
"Corrientes","18-29","F","2da","86399"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","19085"
"Corrientes","18-29","F","Unica","1750"
"Corrientes","18-29","M","1ra","102035"
"Corrientes","18-29","M","2da","75187"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","14034"
"Corrientes","18-29","M","Unica","2413"
"Corrientes","18-29","S.I.","1ra","1004"
"Corrientes","18-29","S.I.","2da","562"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","106"
"Corrientes","18-29","S.I.","Unica","22"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78739"
"Corrientes","30-39","F","2da","68853"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","27700"
"Corrientes","30-39","F","Unica","652"
"Corrientes","30-39","M","1ra","73303"
"Corrientes","30-39","M","2da","61356"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","21020"
"Corrientes","30-39","M","Unica","968"
"Corrientes","30-39","S.I.","1ra","543"
"Corrientes","30-39","S.I.","2da","345"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","106"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67028"
"Corrientes","40-49","F","2da","60013"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","30175"
"Corrientes","40-49","F","Unica","400"
"Corrientes","40-49","M","1ra","61768"
"Corrientes","40-49","M","2da","53705"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","23934"
"Corrientes","40-49","M","Unica","575"
"Corrientes","40-49","S.I.","1ra","398"
"Corrientes","40-49","S.I.","2da","279"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","90"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52543"
"Corrientes","50-59","F","2da","47340"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","26522"
"Corrientes","50-59","F","Unica","217"
"Corrientes","50-59","M","1ra","48803"
"Corrientes","50-59","M","2da","42998"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","22179"
"Corrientes","50-59","M","Unica","333"
"Corrientes","50-59","S.I.","1ra","388"
"Corrientes","50-59","S.I.","2da","252"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","111"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42519"
"Corrientes","60-69","F","2da","39772"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","24889"
"Corrientes","60-69","F","Unica","132"
"Corrientes","60-69","M","1ra","39459"
"Corrientes","60-69","M","2da","36076"
"Corrientes","60-69","M","Adicional","3450"
"Corrientes","60-69","M","Refuerzo","21580"
"Corrientes","60-69","M","Unica","178"
"Corrientes","60-69","S.I.","1ra","389"
"Corrientes","60-69","S.I.","2da","238"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","125"
"Corrientes","60-69","S.I.","Unica","2"
"Corrientes","70-79","F","1ra","24959"
"Corrientes","70-79","F","2da","23024"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","14662"
"Corrientes","70-79","F","Unica","70"
"Corrientes","70-79","M","1ra","20135"
"Corrientes","70-79","M","2da","18502"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","11682"
"Corrientes","70-79","M","Unica","65"
"Corrientes","70-79","S.I.","1ra","330"
"Corrientes","70-79","S.I.","2da","211"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","106"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10349"
"Corrientes","80-89","F","2da","9218"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5238"
"Corrientes","80-89","F","Unica","63"
"Corrientes","80-89","M","1ra","5743"
"Corrientes","80-89","M","2da","5167"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","2974"
"Corrientes","80-89","M","Unica","19"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","60"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1681"
"Corrientes","90-99","F","2da","1481"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","735"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","640"
"Corrientes","90-99","M","2da","557"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","298"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","20"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","68384"
"Corrientes","<12","F","2da","46349"
"Corrientes","<12","F","Refuerzo","85"
"Corrientes","<12","F","Unica","1"
"Corrientes","<12","M","1ra","70936"
"Corrientes","<12","M","2da","47860"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","86"
"Corrientes","<12","S.I.","1ra","4430"
"Corrientes","<12","S.I.","2da","2763"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","4"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","151561"
"Córdoba","12-17","F","2da","125506"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","1257"
"Córdoba","12-17","F","Unica","33"
"Córdoba","12-17","M","1ra","152150"
"Córdoba","12-17","M","2da","122057"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","1420"
"Córdoba","12-17","M","Unica","30"
"Córdoba","18-29","F","1ra","324850"
"Córdoba","18-29","F","2da","285509"
"Córdoba","18-29","F","Adicional","1557"
"Córdoba","18-29","F","Refuerzo","56681"
"Córdoba","18-29","F","Unica","7105"
"Córdoba","18-29","M","1ra","307738"
"Córdoba","18-29","M","2da","254846"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","41061"
"Córdoba","18-29","M","Unica","7496"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","260916"
"Córdoba","30-39","F","2da","243704"
"Córdoba","30-39","F","Adicional","4567"
"Córdoba","30-39","F","Refuerzo","86148"
"Córdoba","30-39","F","Unica","3335"
"Córdoba","30-39","M","1ra","251048"
"Córdoba","30-39","M","2da","226919"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","69531"
"Córdoba","30-39","M","Unica","3526"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240447"
"Córdoba","40-49","F","2da","228869"
"Córdoba","40-49","F","Adicional","7717"
"Córdoba","40-49","F","Refuerzo","101734"
"Córdoba","40-49","F","Unica","2003"
"Córdoba","40-49","M","1ra","232549"
"Córdoba","40-49","M","2da","217597"
"Córdoba","40-49","M","Adicional","4150"
"Córdoba","40-49","M","Refuerzo","86612"
"Córdoba","40-49","M","Unica","2060"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186703"
"Córdoba","50-59","F","2da","178940"
"Córdoba","50-59","F","Adicional","34324"
"Córdoba","50-59","F","Refuerzo","71971"
"Córdoba","50-59","F","Unica","1014"
"Córdoba","50-59","M","1ra","177709"
"Córdoba","50-59","M","2da","169153"
"Córdoba","50-59","M","Adicional","26198"
"Córdoba","50-59","M","Refuerzo","66186"
"Córdoba","50-59","M","Unica","1077"
"Córdoba","60-69","F","1ra","162304"
"Córdoba","60-69","F","2da","158365"
"Córdoba","60-69","F","Adicional","28097"
"Córdoba","60-69","F","Refuerzo","89094"
"Córdoba","60-69","F","Unica","573"
"Córdoba","60-69","M","1ra","144176"
"Córdoba","60-69","M","2da","140461"
"Córdoba","60-69","M","Adicional","24443"
"Córdoba","60-69","M","Refuerzo","77734"
"Córdoba","60-69","M","Unica","476"
"Córdoba","70-79","F","1ra","121500"
"Córdoba","70-79","F","2da","117059"
"Córdoba","70-79","F","Adicional","29170"
"Córdoba","70-79","F","Refuerzo","66966"
"Córdoba","70-79","F","Unica","300"
"Córdoba","70-79","M","1ra","91505"
"Córdoba","70-79","M","2da","88489"
"Córdoba","70-79","M","Adicional","23797"
"Córdoba","70-79","M","Refuerzo","50628"
"Córdoba","70-79","M","Unica","188"
"Córdoba","80-89","F","1ra","56429"
"Córdoba","80-89","F","2da","54587"
"Córdoba","80-89","F","Adicional","9584"
"Córdoba","80-89","F","Refuerzo","33185"
"Córdoba","80-89","F","Unica","174"
"Córdoba","80-89","M","1ra","30717"
"Córdoba","80-89","M","2da","29552"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","18418"
"Córdoba","80-89","M","Unica","69"
"Córdoba","90-99","F","1ra","11145"
"Córdoba","90-99","F","2da","10710"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5771"
"Córdoba","90-99","F","Unica","55"
"Córdoba","90-99","M","1ra","3568"
"Córdoba","90-99","M","2da","3473"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1893"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","195538"
"Córdoba","<12","F","2da","146542"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","711"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","201470"
"Córdoba","<12","M","2da","149564"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","801"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","265"
"Córdoba",">=100","F","2da","228"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","125"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","77"
"Córdoba",">=100","M","2da","60"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","26"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","55878"
"Entre Ríos","12-17","F","2da","45018"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","87"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","55332"
"Entre Ríos","12-17","M","2da","43314"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","100"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1526"
"Entre Ríos","12-17","S.I.","2da","1059"
"Entre Ríos","12-17","S.I.","Refuerzo","4"
"Entre Ríos","18-29","F","1ra","123962"
"Entre Ríos","18-29","F","2da","105841"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","16984"
"Entre Ríos","18-29","F","Unica","2143"
"Entre Ríos","18-29","M","1ra","117020"
"Entre Ríos","18-29","M","2da","93599"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","12742"
"Entre Ríos","18-29","M","Unica","3055"
"Entre Ríos","18-29","S.I.","1ra","1521"
"Entre Ríos","18-29","S.I.","2da","986"
"Entre Ríos","18-29","S.I.","Refuerzo","79"
"Entre Ríos","18-29","S.I.","Unica","65"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95557"
"Entre Ríos","30-39","F","2da","86692"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","24950"
"Entre Ríos","30-39","F","Unica","957"
"Entre Ríos","30-39","M","1ra","90323"
"Entre Ríos","30-39","M","2da","78658"
"Entre Ríos","30-39","M","Adicional","372"
"Entre Ríos","30-39","M","Refuerzo","18929"
"Entre Ríos","30-39","M","Unica","1400"
"Entre Ríos","30-39","S.I.","1ra","867"
"Entre Ríos","30-39","S.I.","2da","604"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","82"
"Entre Ríos","30-39","S.I.","Unica","2"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85490"
"Entre Ríos","40-49","F","2da","79477"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","29267"
"Entre Ríos","40-49","F","Unica","592"
"Entre Ríos","40-49","M","1ra","82623"
"Entre Ríos","40-49","M","2da","74822"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","24162"
"Entre Ríos","40-49","M","Unica","874"
"Entre Ríos","40-49","S.I.","1ra","784"
"Entre Ríos","40-49","S.I.","2da","569"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","117"
"Entre Ríos","40-49","S.I.","Unica","13"
"Entre Ríos","50-59","F","1ra","67003"
"Entre Ríos","50-59","F","2da","63365"
"Entre Ríos","50-59","F","Adicional","8756"
"Entre Ríos","50-59","F","Refuerzo","22493"
"Entre Ríos","50-59","F","Unica","324"
"Entre Ríos","50-59","M","1ra","63548"
"Entre Ríos","50-59","M","2da","59019"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","19227"
"Entre Ríos","50-59","M","Unica","532"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","445"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","95"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57841"
"Entre Ríos","60-69","F","2da","55442"
"Entre Ríos","60-69","F","Adicional","19847"
"Entre Ríos","60-69","F","Refuerzo","19992"
"Entre Ríos","60-69","F","Unica","183"
"Entre Ríos","60-69","M","1ra","51748"
"Entre Ríos","60-69","M","2da","49127"
"Entre Ríos","60-69","M","Adicional","16408"
"Entre Ríos","60-69","M","Refuerzo","17691"
"Entre Ríos","60-69","M","Unica","206"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","424"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","115"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","39507"
"Entre Ríos","70-79","F","2da","37770"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","17111"
"Entre Ríos","70-79","F","Unica","75"
"Entre Ríos","70-79","M","1ra","30250"
"Entre Ríos","70-79","M","2da","28803"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","12893"
"Entre Ríos","70-79","M","Unica","76"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","222"
"Entre Ríos","80-89","F","1ra","18496"
"Entre Ríos","80-89","F","2da","17409"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","8229"
"Entre Ríos","80-89","F","Unica","63"
"Entre Ríos","80-89","M","1ra","9444"
"Entre Ríos","80-89","M","2da","8867"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4263"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","722"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","137"
"Entre Ríos","80-89","S.I.","Refuerzo","192"
"Entre Ríos","90-99","F","1ra","3300"
"Entre Ríos","90-99","F","2da","3038"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1370"
"Entre Ríos","90-99","F","Unica","9"
"Entre Ríos","90-99","M","1ra","1016"
"Entre Ríos","90-99","M","2da","947"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","403"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","98"
"Entre Ríos","<12","F","1ra","71502"
"Entre Ríos","<12","F","2da","49445"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","48"
"Entre Ríos","<12","M","1ra","74202"
"Entre Ríos","<12","M","2da","50796"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","49"
"Entre Ríos","<12","S.I.","1ra","3706"
"Entre Ríos","<12","S.I.","2da","2402"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","19"
"Entre Ríos",">=100","M","2da","18"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31614"
"Formosa","12-17","F","2da","26196"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4822"
"Formosa","12-17","M","1ra","31898"
"Formosa","12-17","M","2da","25748"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4435"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65169"
"Formosa","18-29","F","2da","59246"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","9333"
"Formosa","18-29","F","Unica","990"
"Formosa","18-29","M","1ra","62679"
"Formosa","18-29","M","2da","55123"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8472"
"Formosa","18-29","M","Unica","1355"
"Formosa","30-39","F","1ra","43411"
"Formosa","30-39","F","2da","40941"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6435"
"Formosa","30-39","F","Unica","508"
"Formosa","30-39","M","1ra","40880"
"Formosa","30-39","M","2da","37567"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5786"
"Formosa","30-39","M","Unica","670"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36266"
"Formosa","40-49","F","2da","34168"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5680"
"Formosa","40-49","F","Unica","298"
"Formosa","40-49","M","1ra","34830"
"Formosa","40-49","M","2da","32192"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","4997"
"Formosa","40-49","M","Unica","445"
"Formosa","50-59","F","1ra","27813"
"Formosa","50-59","F","2da","26719"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2111"
"Formosa","50-59","F","Unica","200"
"Formosa","50-59","M","1ra","27471"
"Formosa","50-59","M","2da","25926"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2042"
"Formosa","50-59","M","Unica","258"
"Formosa","60-69","F","1ra","21737"
"Formosa","60-69","F","2da","20444"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1313"
"Formosa","60-69","F","Unica","99"
"Formosa","60-69","M","1ra","20979"
"Formosa","60-69","M","2da","19541"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1331"
"Formosa","60-69","M","Unica","143"
"Formosa","70-79","F","1ra","11825"
"Formosa","70-79","F","2da","11457"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","801"
"Formosa","70-79","F","Unica","74"
"Formosa","70-79","M","1ra","10460"
"Formosa","70-79","M","2da","9998"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","672"
"Formosa","70-79","M","Unica","63"
"Formosa","80-89","F","1ra","4825"
"Formosa","80-89","F","2da","4463"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","267"
"Formosa","80-89","F","Unica","27"
"Formosa","80-89","M","1ra","3313"
"Formosa","80-89","M","2da","3077"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","211"
"Formosa","80-89","M","Unica","20"
"Formosa","90-99","F","1ra","805"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","44"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","5"
"Formosa","<12","F","1ra","43840"
"Formosa","<12","F","2da","31292"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45201"
