"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","M","1ra","10755"
"Chubut","70-79","M","2da","10398"
"Chubut","70-79","M","Adicional","1314"
"Chubut","70-79","M","Refuerzo","1544"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","197"
"Chubut","70-79","S.I.","2da","146"
"Chubut","70-79","S.I.","Adicional","15"
"Chubut","70-79","S.I.","Refuerzo","12"
"Chubut","80-89","F","1ra","5530"
"Chubut","80-89","F","2da","5320"
"Chubut","80-89","F","Adicional","598"
"Chubut","80-89","F","Refuerzo","794"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3316"
"Chubut","80-89","M","2da","3244"
"Chubut","80-89","M","Adicional","401"
"Chubut","80-89","M","Refuerzo","567"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","130"
"Chubut","80-89","S.I.","Adicional","13"
"Chubut","80-89","S.I.","Refuerzo","21"
"Chubut","90-99","F","1ra","1010"
"Chubut","90-99","F","2da","948"
"Chubut","90-99","F","Adicional","98"
"Chubut","90-99","F","Refuerzo","168"
"Chubut","90-99","F","Unica","4"
"Chubut","90-99","M","1ra","378"
"Chubut","90-99","M","2da","367"
"Chubut","90-99","M","Adicional","44"
"Chubut","90-99","M","Refuerzo","66"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Refuerzo","10"
"Chubut","<12","F","1ra","18139"
"Chubut","<12","F","2da","6872"
"Chubut","<12","F","Refuerzo","3"
"Chubut","<12","M","1ra","18115"
"Chubut","<12","M","2da","6935"
"Chubut","<12","M","Refuerzo","7"
"Chubut","<12","S.I.","1ra","1183"
"Chubut","<12","S.I.","2da","390"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","4"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","43506"
"Corrientes","12-17","F","2da","24749"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","15"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","43455"
"Corrientes","12-17","M","2da","24224"
"Corrientes","12-17","M","Refuerzo","26"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","778"
"Corrientes","12-17","S.I.","2da","351"
"Corrientes","18-29","F","1ra","104309"
"Corrientes","18-29","F","2da","73345"
"Corrientes","18-29","F","Adicional","91"
"Corrientes","18-29","F","Refuerzo","1476"
"Corrientes","18-29","F","Unica","1185"
"Corrientes","18-29","M","1ra","95449"
"Corrientes","18-29","M","2da","61719"
"Corrientes","18-29","M","Adicional","79"
"Corrientes","18-29","M","Refuerzo","759"
"Corrientes","18-29","M","Unica","1697"
"Corrientes","18-29","S.I.","1ra","875"
"Corrientes","18-29","S.I.","2da","435"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75399"
"Corrientes","30-39","F","2da","62299"
"Corrientes","30-39","F","Adicional","111"
"Corrientes","30-39","F","Refuerzo","2577"
"Corrientes","30-39","F","Unica","408"
"Corrientes","30-39","M","1ra","69779"
"Corrientes","30-39","M","2da","54255"
"Corrientes","30-39","M","Adicional","172"
"Corrientes","30-39","M","Refuerzo","1398"
"Corrientes","30-39","M","Unica","617"
"Corrientes","30-39","S.I.","1ra","472"
"Corrientes","30-39","S.I.","2da","293"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","1"
"Corrientes","30-39","S.I.","Unica","4"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","64963"
"Corrientes","40-49","F","2da","55718"
"Corrientes","40-49","F","Adicional","160"
"Corrientes","40-49","F","Refuerzo","4102"
"Corrientes","40-49","F","Unica","254"
"Corrientes","40-49","M","1ra","59424"
"Corrientes","40-49","M","2da","49210"
"Corrientes","40-49","M","Adicional","190"
"Corrientes","40-49","M","Refuerzo","2222"
"Corrientes","40-49","M","Unica","368"
"Corrientes","40-49","S.I.","1ra","366"
"Corrientes","40-49","S.I.","2da","239"
"Corrientes","40-49","S.I.","Refuerzo","5"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51225"
"Corrientes","50-59","F","2da","45093"
"Corrientes","50-59","F","Adicional","2158"
"Corrientes","50-59","F","Refuerzo","4683"
"Corrientes","50-59","F","Unica","131"
"Corrientes","50-59","M","1ra","47388"
"Corrientes","50-59","M","2da","40389"
"Corrientes","50-59","M","Adicional","1441"
"Corrientes","50-59","M","Refuerzo","3137"
"Corrientes","50-59","M","Unica","205"
"Corrientes","50-59","S.I.","1ra","361"
"Corrientes","50-59","S.I.","2da","228"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","14"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41403"
"Corrientes","60-69","F","2da","38455"
"Corrientes","60-69","F","Adicional","2381"
"Corrientes","60-69","F","Refuerzo","7195"
"Corrientes","60-69","F","Unica","69"
"Corrientes","60-69","M","1ra","38284"
"Corrientes","60-69","M","2da","34700"
"Corrientes","60-69","M","Adicional","2242"
"Corrientes","60-69","M","Refuerzo","5926"
"Corrientes","60-69","M","Unica","106"
"Corrientes","60-69","S.I.","1ra","362"
"Corrientes","60-69","S.I.","2da","212"
"Corrientes","60-69","S.I.","Adicional","4"
"Corrientes","60-69","S.I.","Refuerzo","29"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24311"
"Corrientes","70-79","F","2da","22230"
"Corrientes","70-79","F","Adicional","1549"
"Corrientes","70-79","F","Refuerzo","5055"
"Corrientes","70-79","F","Unica","43"
"Corrientes","70-79","M","1ra","19565"
"Corrientes","70-79","M","2da","17814"
"Corrientes","70-79","M","Adicional","1211"
"Corrientes","70-79","M","Refuerzo","3959"
"Corrientes","70-79","M","Unica","41"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","6"
"Corrientes","70-79","S.I.","Refuerzo","39"
"Corrientes","80-89","F","1ra","10027"
"Corrientes","80-89","F","2da","8878"
"Corrientes","80-89","F","Adicional","701"
"Corrientes","80-89","F","Refuerzo","1952"
"Corrientes","80-89","F","Unica","32"
"Corrientes","80-89","M","1ra","5587"
"Corrientes","80-89","M","2da","5007"
"Corrientes","80-89","M","Adicional","391"
"Corrientes","80-89","M","Refuerzo","1150"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","14"
"Corrientes","90-99","F","1ra","1603"
"Corrientes","90-99","F","2da","1412"
"Corrientes","90-99","F","Adicional","92"
"Corrientes","90-99","F","Refuerzo","255"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","540"
"Corrientes","90-99","M","Adicional","36"
"Corrientes","90-99","M","Refuerzo","95"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","50313"
"Corrientes","<12","F","2da","15069"
"Corrientes","<12","F","Refuerzo","10"
"Corrientes","<12","M","1ra","51982"
"Corrientes","<12","M","2da","15735"
"Corrientes","<12","M","Refuerzo","10"
"Corrientes","<12","S.I.","1ra","2937"
"Corrientes","<12","S.I.","2da","825"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","142626"
"Córdoba","12-17","F","2da","110434"
"Córdoba","12-17","F","Adicional","141"
"Córdoba","12-17","F","Refuerzo","166"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","141644"
"Córdoba","12-17","M","2da","105413"
"Córdoba","12-17","M","Adicional","124"
"Córdoba","12-17","M","Refuerzo","148"
"Córdoba","12-17","M","Unica","14"
"Córdoba","18-29","F","1ra","314043"
"Córdoba","18-29","F","2da","269655"
"Córdoba","18-29","F","Adicional","1160"
"Córdoba","18-29","F","Refuerzo","6408"
"Córdoba","18-29","F","Unica","5434"
"Córdoba","18-29","M","1ra","291803"
"Córdoba","18-29","M","2da","235782"
"Córdoba","18-29","M","Adicional","747"
"Córdoba","18-29","M","Refuerzo","5010"
"Córdoba","18-29","M","Unica","5313"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","255412"
"Córdoba","30-39","F","2da","235131"
"Córdoba","30-39","F","Adicional","3230"
"Córdoba","30-39","F","Refuerzo","15588"
"Córdoba","30-39","F","Unica","2504"
"Córdoba","30-39","M","1ra","243161"
"Córdoba","30-39","M","2da","216193"
"Córdoba","30-39","M","Adicional","1711"
"Córdoba","30-39","M","Refuerzo","10148"
"Córdoba","30-39","M","Unica","2353"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","237035"
"Córdoba","40-49","F","2da","223245"
"Córdoba","40-49","F","Adicional","5554"
"Córdoba","40-49","F","Refuerzo","19079"
"Córdoba","40-49","F","Unica","1411"
"Córdoba","40-49","M","1ra","227979"
"Córdoba","40-49","M","2da","210607"
"Córdoba","40-49","M","Adicional","2182"
"Córdoba","40-49","M","Refuerzo","9985"
"Córdoba","40-49","M","Unica","1327"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","184809"
"Córdoba","50-59","F","2da","175536"
"Córdoba","50-59","F","Adicional","20557"
"Córdoba","50-59","F","Refuerzo","7954"
"Córdoba","50-59","F","Unica","669"
"Córdoba","50-59","M","1ra","175406"
"Córdoba","50-59","M","2da","165130"
"Córdoba","50-59","M","Adicional","12322"
"Córdoba","50-59","M","Refuerzo","4341"
"Córdoba","50-59","M","Unica","685"
"Córdoba","60-69","F","1ra","161257"
"Córdoba","60-69","F","2da","156531"
"Córdoba","60-69","F","Adicional","17485"
"Córdoba","60-69","F","Refuerzo","14807"
"Córdoba","60-69","F","Unica","359"
"Córdoba","60-69","M","1ra","143170"
"Córdoba","60-69","M","2da","138625"
"Córdoba","60-69","M","Adicional","14884"
"Córdoba","60-69","M","Refuerzo","11785"
"Córdoba","60-69","M","Unica","296"
"Córdoba","70-79","F","1ra","120829"
"Córdoba","70-79","F","2da","116045"
"Córdoba","70-79","F","Adicional","24330"
"Córdoba","70-79","F","Refuerzo","30756"
"Córdoba","70-79","F","Unica","172"
"Córdoba","70-79","M","1ra","91147"
"Córdoba","70-79","M","2da","87796"
"Córdoba","70-79","M","Adicional","20042"
"Córdoba","70-79","M","Refuerzo","24111"
"Córdoba","70-79","M","Unica","114"
"Córdoba","80-89","F","1ra","56061"
"Córdoba","80-89","F","2da","54074"
"Córdoba","80-89","F","Adicional","7199"
"Córdoba","80-89","F","Refuerzo","17062"
"Córdoba","80-89","F","Unica","85"
"Córdoba","80-89","M","1ra","30561"
"Córdoba","80-89","M","2da","29359"
"Córdoba","80-89","M","Adicional","4552"
"Córdoba","80-89","M","Refuerzo","10030"
"Córdoba","80-89","M","Unica","34"
"Córdoba","90-99","F","1ra","11051"
"Córdoba","90-99","F","2da","10596"
"Córdoba","90-99","F","Adicional","1695"
"Córdoba","90-99","F","Refuerzo","3324"
"Córdoba","90-99","F","Unica","26"
"Córdoba","90-99","M","1ra","3544"
"Córdoba","90-99","M","2da","3444"
"Córdoba","90-99","M","Adicional","642"
"Córdoba","90-99","M","Refuerzo","1124"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","172586"
"Córdoba","<12","F","2da","122037"
"Córdoba","<12","F","Adicional","47"
"Córdoba","<12","F","Refuerzo","236"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","177080"
"Córdoba","<12","M","2da","123878"
"Córdoba","<12","M","Adicional","42"
"Córdoba","<12","M","Refuerzo","223"
"Córdoba",">=100","F","1ra","243"
"Córdoba",">=100","F","2da","202"
"Córdoba",">=100","F","Adicional","24"
"Córdoba",">=100","F","Refuerzo","51"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","61"
"Córdoba",">=100","M","2da","45"
"Córdoba",">=100","M","Adicional","10"
"Córdoba",">=100","M","Refuerzo","12"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","46357"
"Entre Ríos","12-17","F","2da","31915"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","2"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","45118"
"Entre Ríos","12-17","M","2da","30316"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","4"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1203"
"Entre Ríos","12-17","S.I.","2da","659"
"Entre Ríos","18-29","F","1ra","119101"
"Entre Ríos","18-29","F","2da","92451"
"Entre Ríos","18-29","F","Adicional","103"
"Entre Ríos","18-29","F","Refuerzo","1280"
"Entre Ríos","18-29","F","Unica","1796"
"Entre Ríos","18-29","M","1ra","110096"
"Entre Ríos","18-29","M","2da","79823"
"Entre Ríos","18-29","M","Adicional","78"
"Entre Ríos","18-29","M","Refuerzo","626"
"Entre Ríos","18-29","M","Unica","2399"
"Entre Ríos","18-29","S.I.","1ra","1404"
"Entre Ríos","18-29","S.I.","2da","776"
"Entre Ríos","18-29","S.I.","Refuerzo","1"
"Entre Ríos","18-29","S.I.","Unica","47"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93057"
"Entre Ríos","30-39","F","2da","80602"
"Entre Ríos","30-39","F","Adicional","160"
"Entre Ríos","30-39","F","Refuerzo","3486"
"Entre Ríos","30-39","F","Unica","744"
"Entre Ríos","30-39","M","1ra","86830"
"Entre Ríos","30-39","M","2da","72022"
"Entre Ríos","30-39","M","Adicional","134"
"Entre Ríos","30-39","M","Refuerzo","1573"
"Entre Ríos","30-39","M","Unica","970"
"Entre Ríos","30-39","S.I.","1ra","846"
"Entre Ríos","30-39","S.I.","2da","541"
"Entre Ríos","30-39","S.I.","Adicional","3"
"Entre Ríos","30-39","S.I.","Refuerzo","25"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83821"
"Entre Ríos","40-49","F","2da","74637"
"Entre Ríos","40-49","F","Adicional","277"
"Entre Ríos","40-49","F","Refuerzo","3854"
"Entre Ríos","40-49","F","Unica","434"
"Entre Ríos","40-49","M","1ra","80286"
"Entre Ríos","40-49","M","2da","69365"
"Entre Ríos","40-49","M","Adicional","235"
"Entre Ríos","40-49","M","Refuerzo","2041"
"Entre Ríos","40-49","M","Unica","595"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","516"
"Entre Ríos","40-49","S.I.","Refuerzo","19"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","65983"
"Entre Ríos","50-59","F","2da","60754"
"Entre Ríos","50-59","F","Adicional","3320"
"Entre Ríos","50-59","F","Refuerzo","2805"
"Entre Ríos","50-59","F","Unica","215"
"Entre Ríos","50-59","M","1ra","62246"
"Entre Ríos","50-59","M","2da","56138"
"Entre Ríos","50-59","M","Adicional","2804"
"Entre Ríos","50-59","M","Refuerzo","1663"
"Entre Ríos","50-59","M","Unica","355"
"Entre Ríos","50-59","S.I.","1ra","552"
"Entre Ríos","50-59","S.I.","2da","420"
"Entre Ríos","50-59","S.I.","Adicional","24"
"Entre Ríos","50-59","S.I.","Refuerzo","23"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57289"
"Entre Ríos","60-69","F","2da","54247"
"Entre Ríos","60-69","F","Adicional","12707"
"Entre Ríos","60-69","F","Refuerzo","3157"
"Entre Ríos","60-69","F","Unica","124"
"Entre Ríos","60-69","M","1ra","51148"
"Entre Ríos","60-69","M","2da","47941"
"Entre Ríos","60-69","M","Adicional","10423"
"Entre Ríos","60-69","M","Refuerzo","2572"
"Entre Ríos","60-69","M","Unica","133"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","408"
"Entre Ríos","60-69","S.I.","Adicional","90"
"Entre Ríos","60-69","S.I.","Refuerzo","18"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39176"
"Entre Ríos","70-79","F","2da","36932"
"Entre Ríos","70-79","F","Adicional","6192"
"Entre Ríos","70-79","F","Refuerzo","4097"
"Entre Ríos","70-79","F","Unica","52"
"Entre Ríos","70-79","M","1ra","29970"
"Entre Ríos","70-79","M","2da","28151"
"Entre Ríos","70-79","M","Adicional","5078"
"Entre Ríos","70-79","M","Refuerzo","3095"
"Entre Ríos","70-79","M","Unica","45"
"Entre Ríos","70-79","S.I.","1ra","806"
"Entre Ríos","70-79","S.I.","2da","642"
"Entre Ríos","70-79","S.I.","Adicional","100"
"Entre Ríos","70-79","S.I.","Refuerzo","53"
"Entre Ríos","80-89","F","1ra","18286"
"Entre Ríos","80-89","F","2da","17049"
"Entre Ríos","80-89","F","Adicional","2611"
"Entre Ríos","80-89","F","Refuerzo","3708"
"Entre Ríos","80-89","F","Unica","36"
"Entre Ríos","80-89","M","1ra","9367"
"Entre Ríos","80-89","M","2da","8703"
"Entre Ríos","80-89","M","Adicional","1431"
"Entre Ríos","80-89","M","Refuerzo","1863"
"Entre Ríos","80-89","M","Unica","20"
"Entre Ríos","80-89","S.I.","1ra","735"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","76"
"Entre Ríos","80-89","S.I.","Refuerzo","73"
"Entre Ríos","90-99","F","1ra","3243"
"Entre Ríos","90-99","F","2da","2962"
"Entre Ríos","90-99","F","Adicional","467"
"Entre Ríos","90-99","F","Refuerzo","695"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1004"
"Entre Ríos","90-99","M","2da","928"
"Entre Ríos","90-99","M","Adicional","163"
"Entre Ríos","90-99","M","Refuerzo","185"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","36"
"Entre Ríos","90-99","S.I.","Refuerzo","39"
"Entre Ríos","<12","F","1ra","57787"
"Entre Ríos","<12","F","2da","27802"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","13"
"Entre Ríos","<12","M","1ra","59323"
"Entre Ríos","<12","M","2da","28581"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","13"
"Entre Ríos","<12","S.I.","1ra","3030"
"Entre Ríos","<12","S.I.","2da","1392"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","58"
"Entre Ríos",">=100","F","Adicional","12"
"Entre Ríos",">=100","F","Refuerzo","16"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","4"
"Entre Ríos",">=100","S.I.","1ra","18"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","2"
"Formosa","12-17","F","1ra","29845"
"Formosa","12-17","F","2da","22683"
"Formosa","12-17","F","Adicional","9224"
"Formosa","12-17","M","1ra","29983"
"Formosa","12-17","M","2da","22120"
"Formosa","12-17","M","Adicional","8573"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","62962"
"Formosa","18-29","F","2da","55643"
"Formosa","18-29","F","Adicional","30720"
"Formosa","18-29","F","Refuerzo","976"
"Formosa","18-29","F","Unica","443"
"Formosa","18-29","M","1ra","60460"
"Formosa","18-29","M","2da","51000"
"Formosa","18-29","M","Adicional","25503"
"Formosa","18-29","M","Refuerzo","852"
"Formosa","18-29","M","Unica","543"
"Formosa","30-39","F","1ra","42277"
"Formosa","30-39","F","2da","39118"
"Formosa","30-39","F","Adicional","25213"
"Formosa","30-39","F","Refuerzo","1361"
"Formosa","30-39","F","Unica","224"
"Formosa","30-39","M","1ra","39625"
"Formosa","30-39","M","2da","35329"
"Formosa","30-39","M","Adicional","20768"
"Formosa","30-39","M","Refuerzo","988"
"Formosa","30-39","M","Unica","261"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35529"
"Formosa","40-49","F","2da","33394"
"Formosa","40-49","F","Adicional","22275"
"Formosa","40-49","F","Refuerzo","1803"
"Formosa","40-49","F","Unica","121"
"Formosa","40-49","M","1ra","33997"
"Formosa","40-49","M","2da","31233"
"Formosa","40-49","M","Adicional","19799"
"Formosa","40-49","M","Refuerzo","1197"
"Formosa","40-49","M","Unica","155"
"Formosa","50-59","F","1ra","27386"
"Formosa","50-59","F","2da","26444"
"Formosa","50-59","F","Adicional","19772"
"Formosa","50-59","F","Refuerzo","201"
"Formosa","50-59","F","Unica","73"
"Formosa","50-59","M","1ra","26983"
"Formosa","50-59","M","2da","25508"
"Formosa","50-59","M","Adicional","18249"
"Formosa","50-59","M","Refuerzo","132"
"Formosa","50-59","M","Unica","80"
"Formosa","60-69","F","1ra","21458"
"Formosa","60-69","F","2da","20340"
"Formosa","60-69","F","Adicional","15876"
"Formosa","60-69","F","Refuerzo","53"
"Formosa","60-69","F","Unica","38"
"Formosa","60-69","M","1ra","20647"
"Formosa","60-69","M","2da","19351"
"Formosa","60-69","M","Adicional","14796"
"Formosa","60-69","M","Refuerzo","54"
"Formosa","60-69","M","Unica","48"
"Formosa","70-79","F","1ra","11677"
"Formosa","70-79","F","2da","11280"
"Formosa","70-79","F","Adicional","8321"
"Formosa","70-79","F","Refuerzo","34"
"Formosa","70-79","F","Unica","27"
"Formosa","70-79","M","1ra","10304"
"Formosa","70-79","M","2da","9758"
"Formosa","70-79","M","Adicional","7236"
"Formosa","70-79","M","Refuerzo","31"
"Formosa","70-79","M","Unica","17"
"Formosa","80-89","F","1ra","4747"
"Formosa","80-89","F","2da","4385"
"Formosa","80-89","F","Adicional","3022"
"Formosa","80-89","F","Refuerzo","10"
"Formosa","80-89","F","Unica","9"
"Formosa","80-89","M","1ra","3272"
"Formosa","80-89","M","2da","3028"
"Formosa","80-89","M","Adicional","2050"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","3"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","704"
"Formosa","90-99","F","Adicional","451"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","230"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","39627"
"Formosa","<12","F","2da","24128"
"Formosa","<12","F","Adicional","6"
"Formosa","<12","M","1ra","40837"
"Formosa","<12","M","2da","24797"
"Formosa","<12","M","Adicional","4"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","33"
"Formosa",">=100","M","2da","13"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","28611"
"Jujuy","12-17","F","2da","15469"
"Jujuy","12-17","F","Adicional","49"
"Jujuy","12-17","F","Refuerzo","71"
"Jujuy","12-17","M","1ra","26754"
"Jujuy","12-17","M","2da","13564"
"Jujuy","12-17","M","Adicional","52"
"Jujuy","12-17","M","Refuerzo","53"
"Jujuy","12-17","S.I.","1ra","1410"
"Jujuy","12-17","S.I.","2da","664"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","2"
"Jujuy","18-29","F","1ra","73300"
"Jujuy","18-29","F","2da","52890"
"Jujuy","18-29","F","Adicional","651"
"Jujuy","18-29","F","Refuerzo","1239"
"Jujuy","18-29","F","Unica","13"
"Jujuy","18-29","M","1ra","70520"
"Jujuy","18-29","M","2da","45421"
"Jujuy","18-29","M","Adicional","476"
"Jujuy","18-29","M","Refuerzo","779"
"Jujuy","18-29","M","Unica","25"
"Jujuy","18-29","S.I.","1ra","1814"
"Jujuy","18-29","S.I.","2da","1126"
"Jujuy","18-29","S.I.","Adicional","11"
"Jujuy","18-29","S.I.","Refuerzo","18"
"Jujuy","30-39","F","1ra","53290"
"Jujuy","30-39","F","2da","42742"
"Jujuy","30-39","F","Adicional","1069"
"Jujuy","30-39","F","Refuerzo","2482"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50276"
"Jujuy","30-39","M","2da","37364"
"Jujuy","30-39","M","Adicional","730"
"Jujuy","30-39","M","Refuerzo","1391"
"Jujuy","30-39","M","Unica","12"
"Jujuy","30-39","S.I.","1ra","1078"
"Jujuy","30-39","S.I.","2da","692"
"Jujuy","30-39","S.I.","Adicional","15"
"Jujuy","30-39","S.I.","Refuerzo","25"
"Jujuy","40-49","F","1ra","49591"
"Jujuy","40-49","F","2da","43234"
"Jujuy","40-49","F","Adicional","1725"
"Jujuy","40-49","F","Refuerzo","3446"
"Jujuy","40-49","F","Unica","5"
"Jujuy","40-49","M","1ra","47547"
"Jujuy","40-49","M","2da","39724"
"Jujuy","40-49","M","Adicional","1386"
"Jujuy","40-49","M","Refuerzo","2175"
"Jujuy","40-49","M","Unica","4"
"Jujuy","40-49","S.I.","1ra","1070"
"Jujuy","40-49","S.I.","2da","799"
"Jujuy","40-49","S.I.","Adicional","17"
"Jujuy","40-49","S.I.","Refuerzo","24"
"Jujuy","50-59","F","1ra","34548"
"Jujuy","50-59","F","2da","31581"
"Jujuy","50-59","F","Adicional","4874"
"Jujuy","50-59","F","Refuerzo","2193"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31879"
"Jujuy","50-59","M","2da","28413"
"Jujuy","50-59","M","Adicional","4095"
"Jujuy","50-59","M","Refuerzo","1467"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","726"
"Jujuy","50-59","S.I.","2da","571"
"Jujuy","50-59","S.I.","Adicional","69"
"Jujuy","50-59","S.I.","Refuerzo","18"
"Jujuy","60-69","F","1ra","27272"
"Jujuy","60-69","F","2da","26099"
