"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","F","Refuerzo","1803"
"Chubut","70-79","F","Unica","5"
"Chubut","70-79","M","1ra","10757"
"Chubut","70-79","M","2da","10398"
"Chubut","70-79","M","Adicional","1400"
"Chubut","70-79","M","Refuerzo","1659"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","197"
"Chubut","70-79","S.I.","2da","146"
"Chubut","70-79","S.I.","Adicional","15"
"Chubut","70-79","S.I.","Refuerzo","13"
"Chubut","80-89","F","1ra","5530"
"Chubut","80-89","F","2da","5321"
"Chubut","80-89","F","Adicional","635"
"Chubut","80-89","F","Refuerzo","849"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3317"
"Chubut","80-89","M","2da","3247"
"Chubut","80-89","M","Adicional","423"
"Chubut","80-89","M","Refuerzo","604"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","130"
"Chubut","80-89","S.I.","Adicional","15"
"Chubut","80-89","S.I.","Refuerzo","21"
"Chubut","90-99","F","1ra","1010"
"Chubut","90-99","F","2da","949"
"Chubut","90-99","F","Adicional","105"
"Chubut","90-99","F","Refuerzo","176"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","367"
"Chubut","90-99","M","Adicional","46"
"Chubut","90-99","M","Refuerzo","70"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Refuerzo","10"
"Chubut","<12","F","1ra","18295"
"Chubut","<12","F","2da","7104"
"Chubut","<12","F","Refuerzo","3"
"Chubut","<12","M","1ra","18281"
"Chubut","<12","M","2da","7185"
"Chubut","<12","M","Refuerzo","7"
"Chubut","<12","S.I.","1ra","1192"
"Chubut","<12","S.I.","2da","408"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","4"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","43623"
"Corrientes","12-17","F","2da","25288"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","15"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","43610"
"Corrientes","12-17","M","2da","24763"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","26"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","784"
"Corrientes","12-17","S.I.","2da","364"
"Corrientes","18-29","F","1ra","104347"
"Corrientes","18-29","F","2da","73569"
"Corrientes","18-29","F","Adicional","92"
"Corrientes","18-29","F","Refuerzo","1530"
"Corrientes","18-29","F","Unica","1194"
"Corrientes","18-29","M","1ra","95487"
"Corrientes","18-29","M","2da","61950"
"Corrientes","18-29","M","Adicional","82"
"Corrientes","18-29","M","Refuerzo","802"
"Corrientes","18-29","M","Unica","1707"
"Corrientes","18-29","S.I.","1ra","875"
"Corrientes","18-29","S.I.","2da","439"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75413"
"Corrientes","30-39","F","2da","62432"
"Corrientes","30-39","F","Adicional","112"
"Corrientes","30-39","F","Refuerzo","2626"
"Corrientes","30-39","F","Unica","410"
"Corrientes","30-39","M","1ra","69794"
"Corrientes","30-39","M","2da","54374"
"Corrientes","30-39","M","Adicional","175"
"Corrientes","30-39","M","Refuerzo","1443"
"Corrientes","30-39","M","Unica","622"
"Corrientes","30-39","S.I.","1ra","473"
"Corrientes","30-39","S.I.","2da","295"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","1"
"Corrientes","30-39","S.I.","Unica","4"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","64973"
"Corrientes","40-49","F","2da","55853"
"Corrientes","40-49","F","Adicional","166"
"Corrientes","40-49","F","Refuerzo","4253"
"Corrientes","40-49","F","Unica","257"
"Corrientes","40-49","M","1ra","59432"
"Corrientes","40-49","M","2da","49299"
"Corrientes","40-49","M","Adicional","195"
"Corrientes","40-49","M","Refuerzo","2330"
"Corrientes","40-49","M","Unica","369"
"Corrientes","40-49","S.I.","1ra","366"
"Corrientes","40-49","S.I.","2da","239"
"Corrientes","40-49","S.I.","Refuerzo","5"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51230"
"Corrientes","50-59","F","2da","45154"
"Corrientes","50-59","F","Adicional","2198"
"Corrientes","50-59","F","Refuerzo","4926"
"Corrientes","50-59","F","Unica","135"
"Corrientes","50-59","M","1ra","47395"
"Corrientes","50-59","M","2da","40454"
"Corrientes","50-59","M","Adicional","1478"
"Corrientes","50-59","M","Refuerzo","3318"
"Corrientes","50-59","M","Unica","210"
"Corrientes","50-59","S.I.","1ra","361"
"Corrientes","50-59","S.I.","2da","228"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","17"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41408"
"Corrientes","60-69","F","2da","38487"
"Corrientes","60-69","F","Adicional","2494"
"Corrientes","60-69","F","Refuerzo","7903"
"Corrientes","60-69","F","Unica","70"
"Corrientes","60-69","M","1ra","38291"
"Corrientes","60-69","M","2da","34729"
"Corrientes","60-69","M","Adicional","2329"
"Corrientes","60-69","M","Refuerzo","6484"
"Corrientes","60-69","M","Unica","106"
"Corrientes","60-69","S.I.","1ra","363"
"Corrientes","60-69","S.I.","2da","213"
"Corrientes","60-69","S.I.","Adicional","4"
"Corrientes","60-69","S.I.","Refuerzo","34"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24318"
"Corrientes","70-79","F","2da","22257"
"Corrientes","70-79","F","Adicional","1605"
"Corrientes","70-79","F","Refuerzo","5327"
"Corrientes","70-79","F","Unica","44"
"Corrientes","70-79","M","1ra","19569"
"Corrientes","70-79","M","2da","17837"
"Corrientes","70-79","M","Adicional","1253"
"Corrientes","70-79","M","Refuerzo","4180"
"Corrientes","70-79","M","Unica","41"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","200"
"Corrientes","70-79","S.I.","Adicional","6"
"Corrientes","70-79","S.I.","Refuerzo","42"
"Corrientes","80-89","F","1ra","10028"
"Corrientes","80-89","F","2da","8888"
"Corrientes","80-89","F","Adicional","715"
"Corrientes","80-89","F","Refuerzo","2022"
"Corrientes","80-89","F","Unica","32"
"Corrientes","80-89","M","1ra","5590"
"Corrientes","80-89","M","2da","5012"
"Corrientes","80-89","M","Adicional","400"
"Corrientes","80-89","M","Refuerzo","1196"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","17"
"Corrientes","90-99","F","1ra","1603"
"Corrientes","90-99","F","2da","1413"
"Corrientes","90-99","F","Adicional","93"
"Corrientes","90-99","F","Refuerzo","263"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","540"
"Corrientes","90-99","M","Adicional","37"
"Corrientes","90-99","M","Refuerzo","95"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","50815"
"Corrientes","<12","F","2da","15876"
"Corrientes","<12","F","Refuerzo","11"
"Corrientes","<12","M","1ra","52489"
"Corrientes","<12","M","2da","16564"
"Corrientes","<12","M","Refuerzo","10"
"Corrientes","<12","S.I.","1ra","2961"
"Corrientes","<12","S.I.","2da","875"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","143006"
"Córdoba","12-17","F","2da","111240"
"Córdoba","12-17","F","Adicional","141"
"Córdoba","12-17","F","Refuerzo","175"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","142102"
"Córdoba","12-17","M","2da","106309"
"Córdoba","12-17","M","Adicional","130"
"Córdoba","12-17","M","Refuerzo","156"
"Córdoba","12-17","M","Unica","14"
"Córdoba","18-29","F","1ra","314493"
"Córdoba","18-29","F","2da","270294"
"Córdoba","18-29","F","Adicional","1175"
"Córdoba","18-29","F","Refuerzo","6592"
"Córdoba","18-29","F","Unica","5535"
"Córdoba","18-29","M","1ra","292462"
"Córdoba","18-29","M","2da","236548"
"Córdoba","18-29","M","Adicional","760"
"Córdoba","18-29","M","Refuerzo","5160"
"Córdoba","18-29","M","Unica","5434"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","255646"
"Córdoba","30-39","F","2da","235474"
"Córdoba","30-39","F","Adicional","3261"
"Córdoba","30-39","F","Refuerzo","16069"
"Córdoba","30-39","F","Unica","2551"
"Córdoba","30-39","M","1ra","243489"
"Córdoba","30-39","M","2da","216594"
"Córdoba","30-39","M","Adicional","1731"
"Córdoba","30-39","M","Refuerzo","10474"
"Córdoba","30-39","M","Unica","2418"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","237196"
"Córdoba","40-49","F","2da","223481"
"Córdoba","40-49","F","Adicional","5615"
"Córdoba","40-49","F","Refuerzo","19700"
"Córdoba","40-49","F","Unica","1439"
"Córdoba","40-49","M","1ra","228191"
"Córdoba","40-49","M","2da","210885"
"Córdoba","40-49","M","Adicional","2226"
"Córdoba","40-49","M","Refuerzo","10433"
"Córdoba","40-49","M","Unica","1367"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","184893"
"Córdoba","50-59","F","2da","175681"
"Córdoba","50-59","F","Adicional","20759"
"Córdoba","50-59","F","Refuerzo","8398"
"Córdoba","50-59","F","Unica","690"
"Córdoba","50-59","M","1ra","175507"
"Córdoba","50-59","M","2da","165293"
"Córdoba","50-59","M","Adicional","12511"
"Córdoba","50-59","M","Refuerzo","4753"
"Córdoba","50-59","M","Unica","715"
"Córdoba","60-69","F","1ra","161302"
"Córdoba","60-69","F","2da","156607"
"Córdoba","60-69","F","Adicional","17793"
"Córdoba","60-69","F","Refuerzo","15808"
"Córdoba","60-69","F","Unica","371"
"Córdoba","60-69","M","1ra","143219"
"Córdoba","60-69","M","2da","138688"
"Córdoba","60-69","M","Adicional","15101"
"Córdoba","60-69","M","Refuerzo","12647"
"Córdoba","60-69","M","Unica","303"
"Córdoba","70-79","F","1ra","120851"
"Córdoba","70-79","F","2da","116107"
"Córdoba","70-79","F","Adicional","24756"
"Córdoba","70-79","F","Refuerzo","32789"
"Córdoba","70-79","F","Unica","177"
"Córdoba","70-79","M","1ra","91159"
"Córdoba","70-79","M","2da","87827"
"Córdoba","70-79","M","Adicional","20374"
"Córdoba","70-79","M","Refuerzo","25569"
"Córdoba","70-79","M","Unica","117"
"Córdoba","80-89","F","1ra","56076"
"Córdoba","80-89","F","2da","54085"
"Córdoba","80-89","F","Adicional","7416"
"Córdoba","80-89","F","Refuerzo","18100"
"Córdoba","80-89","F","Unica","88"
"Córdoba","80-89","M","1ra","30571"
"Córdoba","80-89","M","2da","29369"
"Córdoba","80-89","M","Adicional","4690"
"Córdoba","80-89","M","Refuerzo","10622"
"Córdoba","80-89","M","Unica","34"
"Córdoba","90-99","F","1ra","11053"
"Córdoba","90-99","F","2da","10598"
"Córdoba","90-99","F","Adicional","1731"
"Córdoba","90-99","F","Refuerzo","3478"
"Córdoba","90-99","F","Unica","26"
"Córdoba","90-99","M","1ra","3545"
"Córdoba","90-99","M","2da","3449"
"Córdoba","90-99","M","Adicional","651"
"Córdoba","90-99","M","Refuerzo","1174"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","173447"
"Córdoba","<12","F","2da","123157"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","242"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","177977"
"Córdoba","<12","M","2da","125037"
"Córdoba","<12","M","Adicional","42"
"Córdoba","<12","M","Refuerzo","232"
"Córdoba",">=100","F","1ra","244"
"Córdoba",">=100","F","2da","203"
"Córdoba",">=100","F","Adicional","25"
"Córdoba",">=100","F","Refuerzo","58"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","61"
"Córdoba",">=100","M","2da","45"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","12"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","46585"
"Entre Ríos","12-17","F","2da","32579"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","2"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","45380"
"Entre Ríos","12-17","M","2da","30931"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","5"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1208"
"Entre Ríos","12-17","S.I.","2da","675"
"Entre Ríos","18-29","F","1ra","119189"
"Entre Ríos","18-29","F","2da","93066"
"Entre Ríos","18-29","F","Adicional","107"
"Entre Ríos","18-29","F","Refuerzo","1356"
"Entre Ríos","18-29","F","Unica","1806"
"Entre Ríos","18-29","M","1ra","110222"
"Entre Ríos","18-29","M","2da","80404"
"Entre Ríos","18-29","M","Adicional","84"
"Entre Ríos","18-29","M","Refuerzo","689"
"Entre Ríos","18-29","M","Unica","2411"
"Entre Ríos","18-29","S.I.","1ra","1406"
"Entre Ríos","18-29","S.I.","2da","784"
"Entre Ríos","18-29","S.I.","Refuerzo","3"
"Entre Ríos","18-29","S.I.","Unica","47"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93134"
"Entre Ríos","30-39","F","2da","80716"
"Entre Ríos","30-39","F","Adicional","164"
"Entre Ríos","30-39","F","Refuerzo","3648"
"Entre Ríos","30-39","F","Unica","752"
"Entre Ríos","30-39","M","1ra","86910"
"Entre Ríos","30-39","M","2da","72141"
"Entre Ríos","30-39","M","Adicional","138"
"Entre Ríos","30-39","M","Refuerzo","1756"
"Entre Ríos","30-39","M","Unica","975"
"Entre Ríos","30-39","S.I.","1ra","846"
"Entre Ríos","30-39","S.I.","2da","541"
"Entre Ríos","30-39","S.I.","Adicional","3"
"Entre Ríos","30-39","S.I.","Refuerzo","25"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83868"
"Entre Ríos","40-49","F","2da","74734"
"Entre Ríos","40-49","F","Adicional","291"
"Entre Ríos","40-49","F","Refuerzo","4037"
"Entre Ríos","40-49","F","Unica","436"
"Entre Ríos","40-49","M","1ra","80352"
"Entre Ríos","40-49","M","2da","69455"
"Entre Ríos","40-49","M","Adicional","239"
"Entre Ríos","40-49","M","Refuerzo","2242"
"Entre Ríos","40-49","M","Unica","601"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","516"
"Entre Ríos","40-49","S.I.","Refuerzo","21"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","66012"
"Entre Ríos","50-59","F","2da","60822"
"Entre Ríos","50-59","F","Adicional","3362"
"Entre Ríos","50-59","F","Refuerzo","2900"
"Entre Ríos","50-59","F","Unica","219"
"Entre Ríos","50-59","M","1ra","62285"
"Entre Ríos","50-59","M","2da","56198"
"Entre Ríos","50-59","M","Adicional","2844"
"Entre Ríos","50-59","M","Refuerzo","1771"
"Entre Ríos","50-59","M","Unica","357"
"Entre Ríos","50-59","S.I.","1ra","552"
"Entre Ríos","50-59","S.I.","2da","421"
"Entre Ríos","50-59","S.I.","Adicional","24"
"Entre Ríos","50-59","S.I.","Refuerzo","24"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57305"
"Entre Ríos","60-69","F","2da","54299"
"Entre Ríos","60-69","F","Adicional","12991"
"Entre Ríos","60-69","F","Refuerzo","3333"
"Entre Ríos","60-69","F","Unica","124"
"Entre Ríos","60-69","M","1ra","51167"
"Entre Ríos","60-69","M","2da","47981"
"Entre Ríos","60-69","M","Adicional","10629"
"Entre Ríos","60-69","M","Refuerzo","2727"
"Entre Ríos","60-69","M","Unica","135"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","408"
"Entre Ríos","60-69","S.I.","Adicional","93"
"Entre Ríos","60-69","S.I.","Refuerzo","20"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39188"
"Entre Ríos","70-79","F","2da","36968"
"Entre Ríos","70-79","F","Adicional","6432"
"Entre Ríos","70-79","F","Refuerzo","4412"
"Entre Ríos","70-79","F","Unica","53"
"Entre Ríos","70-79","M","1ra","29977"
"Entre Ríos","70-79","M","2da","28177"
"Entre Ríos","70-79","M","Adicional","5312"
"Entre Ríos","70-79","M","Refuerzo","3324"
"Entre Ríos","70-79","M","Unica","45"
"Entre Ríos","70-79","S.I.","1ra","806"
"Entre Ríos","70-79","S.I.","2da","642"
"Entre Ríos","70-79","S.I.","Adicional","106"
"Entre Ríos","70-79","S.I.","Refuerzo","58"
"Entre Ríos","80-89","F","1ra","18292"
"Entre Ríos","80-89","F","2da","17078"
"Entre Ríos","80-89","F","Adicional","2790"
"Entre Ríos","80-89","F","Refuerzo","3845"
"Entre Ríos","80-89","F","Unica","36"
"Entre Ríos","80-89","M","1ra","9373"
"Entre Ríos","80-89","M","2da","8716"
"Entre Ríos","80-89","M","Adicional","1535"
"Entre Ríos","80-89","M","Refuerzo","1943"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","733"
"Entre Ríos","80-89","S.I.","2da","599"
"Entre Ríos","80-89","S.I.","Adicional","78"
"Entre Ríos","80-89","S.I.","Refuerzo","80"
"Entre Ríos","90-99","F","1ra","3246"
"Entre Ríos","90-99","F","2da","2968"
"Entre Ríos","90-99","F","Adicional","503"
"Entre Ríos","90-99","F","Refuerzo","733"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1005"
"Entre Ríos","90-99","M","2da","930"
"Entre Ríos","90-99","M","Adicional","174"
"Entre Ríos","90-99","M","Refuerzo","191"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","283"
"Entre Ríos","90-99","S.I.","Adicional","36"
"Entre Ríos","90-99","S.I.","Refuerzo","43"
"Entre Ríos","<12","F","1ra","58102"
"Entre Ríos","<12","F","2da","28913"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","13"
"Entre Ríos","<12","M","1ra","59672"
"Entre Ríos","<12","M","2da","29711"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","13"
"Entre Ríos","<12","S.I.","1ra","3049"
"Entre Ríos","<12","S.I.","2da","1439"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","58"
"Entre Ríos",">=100","F","Adicional","14"
"Entre Ríos",">=100","F","Refuerzo","16"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","4"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","2"
"Formosa","12-17","F","1ra","29854"
"Formosa","12-17","F","2da","22763"
"Formosa","12-17","F","Adicional","9341"
"Formosa","12-17","M","1ra","29997"
"Formosa","12-17","M","2da","22206"
"Formosa","12-17","M","Adicional","8669"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","62977"
"Formosa","18-29","F","2da","55701"
"Formosa","18-29","F","Adicional","30836"
"Formosa","18-29","F","Refuerzo","1008"
"Formosa","18-29","F","Unica","448"
"Formosa","18-29","M","1ra","60469"
"Formosa","18-29","M","2da","51056"
"Formosa","18-29","M","Adicional","25574"
"Formosa","18-29","M","Refuerzo","884"
"Formosa","18-29","M","Unica","544"
"Formosa","30-39","F","1ra","42286"
"Formosa","30-39","F","2da","39152"
"Formosa","30-39","F","Adicional","25268"
"Formosa","30-39","F","Refuerzo","1383"
"Formosa","30-39","F","Unica","225"
"Formosa","30-39","M","1ra","39632"
"Formosa","30-39","M","2da","35360"
"Formosa","30-39","M","Adicional","20800"
"Formosa","30-39","M","Refuerzo","1007"
"Formosa","30-39","M","Unica","265"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35531"
"Formosa","40-49","F","2da","33422"
"Formosa","40-49","F","Adicional","22332"
"Formosa","40-49","F","Refuerzo","1822"
"Formosa","40-49","F","Unica","123"
"Formosa","40-49","M","1ra","33999"
"Formosa","40-49","M","2da","31252"
"Formosa","40-49","M","Adicional","19838"
"Formosa","40-49","M","Refuerzo","1209"
"Formosa","40-49","M","Unica","157"
"Formosa","50-59","F","1ra","27388"
"Formosa","50-59","F","2da","26453"
"Formosa","50-59","F","Adicional","19802"
"Formosa","50-59","F","Refuerzo","203"
"Formosa","50-59","F","Unica","73"
"Formosa","50-59","M","1ra","26982"
"Formosa","50-59","M","2da","25517"
"Formosa","50-59","M","Adicional","18279"
"Formosa","50-59","M","Refuerzo","136"
"Formosa","50-59","M","Unica","82"
"Formosa","60-69","F","1ra","21462"
"Formosa","60-69","F","2da","20167"
"Formosa","60-69","F","Adicional","16078"
"Formosa","60-69","F","Refuerzo","62"
"Formosa","60-69","F","Unica","40"
"Formosa","60-69","M","1ra","20647"
"Formosa","60-69","M","2da","19171"
"Formosa","60-69","M","Adicional","15000"
"Formosa","60-69","M","Refuerzo","65"
"Formosa","60-69","M","Unica","50"
"Formosa","70-79","F","1ra","11674"
"Formosa","70-79","F","2da","11276"
"Formosa","70-79","F","Adicional","8357"
"Formosa","70-79","F","Refuerzo","35"
"Formosa","70-79","F","Unica","27"
"Formosa","70-79","M","1ra","10303"
"Formosa","70-79","M","2da","9754"
"Formosa","70-79","M","Adicional","7262"
"Formosa","70-79","M","Refuerzo","31"
"Formosa","70-79","M","Unica","17"
"Formosa","80-89","F","1ra","4748"
"Formosa","80-89","F","2da","4385"
"Formosa","80-89","F","Adicional","3035"
"Formosa","80-89","F","Refuerzo","10"
"Formosa","80-89","F","Unica","9"
"Formosa","80-89","M","1ra","3272"
"Formosa","80-89","M","2da","3029"
"Formosa","80-89","M","Adicional","2056"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","3"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","703"
"Formosa","90-99","F","Adicional","453"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","230"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","39677"
"Formosa","<12","F","2da","24207"
"Formosa","<12","F","Adicional","6"
"Formosa","<12","M","1ra","40879"
"Formosa","<12","M","2da","24864"
"Formosa","<12","M","Adicional","4"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","35"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","28754"
"Jujuy","12-17","F","2da","15709"
"Jujuy","12-17","F","Adicional","49"
"Jujuy","12-17","F","Refuerzo","72"
"Jujuy","12-17","M","1ra","26911"
"Jujuy","12-17","M","2da","13788"
"Jujuy","12-17","M","Adicional","54"
"Jujuy","12-17","M","Refuerzo","54"
"Jujuy","12-17","S.I.","1ra","1418"
"Jujuy","12-17","S.I.","2da","672"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","2"
"Jujuy","18-29","F","1ra","73379"
"Jujuy","18-29","F","2da","53197"
"Jujuy","18-29","F","Adicional","679"
"Jujuy","18-29","F","Refuerzo","1333"
"Jujuy","18-29","F","Unica","13"
"Jujuy","18-29","M","1ra","70610"
"Jujuy","18-29","M","2da","45749"
"Jujuy","18-29","M","Adicional","496"
"Jujuy","18-29","M","Refuerzo","847"
"Jujuy","18-29","M","Unica","25"
"Jujuy","18-29","S.I.","1ra","1818"
"Jujuy","18-29","S.I.","2da","1132"
"Jujuy","18-29","S.I.","Adicional","12"
"Jujuy","18-29","S.I.","Refuerzo","19"
"Jujuy","30-39","F","1ra","53325"
"Jujuy","30-39","F","2da","42911"
"Jujuy","30-39","F","Adicional","1097"
"Jujuy","30-39","F","Refuerzo","2587"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50317"
"Jujuy","30-39","M","2da","37537"
"Jujuy","30-39","M","Adicional","751"
"Jujuy","30-39","M","Refuerzo","1489"
"Jujuy","30-39","M","Unica","12"
"Jujuy","30-39","S.I.","1ra","1078"
"Jujuy","30-39","S.I.","2da","694"
"Jujuy","30-39","S.I.","Adicional","15"
"Jujuy","30-39","S.I.","Refuerzo","26"
"Jujuy","40-49","F","1ra","49613"
"Jujuy","40-49","F","2da","43329"
"Jujuy","40-49","F","Adicional","1775"
"Jujuy","40-49","F","Refuerzo","3612"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47565"
"Jujuy","40-49","M","2da","39837"
"Jujuy","40-49","M","Adicional","1410"
"Jujuy","40-49","M","Refuerzo","2303"
"Jujuy","40-49","M","Unica","4"
"Jujuy","40-49","S.I.","1ra","1071"
"Jujuy","40-49","S.I.","2da","803"
"Jujuy","40-49","S.I.","Adicional","18"
"Jujuy","40-49","S.I.","Refuerzo","25"
"Jujuy","50-59","F","1ra","34562"
"Jujuy","50-59","F","2da","31630"
"Jujuy","50-59","F","Adicional","4957"
"Jujuy","50-59","F","Refuerzo","2265"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31891"
"Jujuy","50-59","M","2da","28453"
"Jujuy","50-59","M","Adicional","4169"
"Jujuy","50-59","M","Refuerzo","1518"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","727"
"Jujuy","50-59","S.I.","2da","571"
