"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9529"
"Chubut","18-29","M","Unica","759"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","95"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43714"
"Chubut","30-39","F","2da","39582"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16531"
"Chubut","30-39","F","Unica","319"
"Chubut","30-39","M","1ra","43813"
"Chubut","30-39","M","2da","37729"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12437"
"Chubut","30-39","M","Unica","467"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","153"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39032"
"Chubut","40-49","F","2da","36827"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","19677"
"Chubut","40-49","F","Unica","175"
"Chubut","40-49","M","1ra","39883"
"Chubut","40-49","M","2da","36665"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","16566"
"Chubut","40-49","M","Unica","263"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","149"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27639"
"Chubut","50-59","F","2da","26588"
"Chubut","50-59","F","Adicional","3885"
"Chubut","50-59","F","Refuerzo","13761"
"Chubut","50-59","F","Unica","97"
"Chubut","50-59","M","1ra","27202"
"Chubut","50-59","M","2da","25778"
"Chubut","50-59","M","Adicional","3567"
"Chubut","50-59","M","Refuerzo","12231"
"Chubut","50-59","M","Unica","155"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21634"
"Chubut","60-69","F","2da","21172"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","11620"
"Chubut","60-69","F","Unica","60"
"Chubut","60-69","M","1ra","20343"
"Chubut","60-69","M","2da","19809"
"Chubut","60-69","M","Adicional","4971"
"Chubut","60-69","M","Refuerzo","10720"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","212"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","105"
"Chubut","70-79","F","1ra","13018"
"Chubut","70-79","F","2da","12719"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","8305"
"Chubut","70-79","F","Unica","30"
"Chubut","70-79","M","1ra","10866"
"Chubut","70-79","M","2da","10630"
"Chubut","70-79","M","Adicional","2376"
"Chubut","70-79","M","Refuerzo","7027"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","82"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5605"
"Chubut","80-89","F","2da","5454"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3302"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3361"
"Chubut","80-89","M","2da","3308"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2146"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","64"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","597"
"Chubut","90-99","F","Unica","8"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","229"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27660"
"Chubut","<12","F","2da","18324"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","55"
"Chubut","<12","M","1ra","27988"
"Chubut","<12","M","2da","18261"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","56"
"Chubut","<12","S.I.","1ra","1755"
"Chubut","<12","S.I.","2da","1099"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53068"
"Corrientes","12-17","F","2da","45097"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","7828"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53888"
"Corrientes","12-17","M","2da","44853"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","6959"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1176"
"Corrientes","12-17","S.I.","2da","859"
"Corrientes","12-17","S.I.","Refuerzo","85"
"Corrientes","18-29","F","1ra","111863"
"Corrientes","18-29","F","2da","92964"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","38076"
"Corrientes","18-29","F","Unica","2214"
"Corrientes","18-29","M","1ra","104128"
"Corrientes","18-29","M","2da","81600"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","27825"
"Corrientes","18-29","M","Unica","3123"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","636"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","204"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79570"
"Corrientes","30-39","F","2da","71784"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","40325"
"Corrientes","30-39","F","Unica","855"
"Corrientes","30-39","M","1ra","74216"
"Corrientes","30-39","M","2da","64476"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","30987"
"Corrientes","30-39","M","Unica","1193"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","365"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","151"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67457"
"Corrientes","40-49","F","2da","61875"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","40826"
"Corrientes","40-49","F","Unica","540"
"Corrientes","40-49","M","1ra","62313"
"Corrientes","40-49","M","2da","55708"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","33075"
"Corrientes","40-49","M","Unica","774"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","126"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52789"
"Corrientes","50-59","F","2da","48338"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","33337"
"Corrientes","50-59","F","Unica","284"
"Corrientes","50-59","M","1ra","49092"
"Corrientes","50-59","M","2da","44145"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28507"
"Corrientes","50-59","M","Unica","437"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42703"
"Corrientes","60-69","F","2da","40342"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28726"
"Corrientes","60-69","F","Unica","165"
"Corrientes","60-69","M","1ra","39634"
"Corrientes","60-69","M","2da","36675"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25181"
"Corrientes","60-69","M","Unica","240"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25126"
"Corrientes","70-79","F","2da","23479"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17457"
"Corrientes","70-79","F","Unica","97"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18877"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13988"
"Corrientes","70-79","M","Unica","96"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","129"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10444"
"Corrientes","80-89","F","2da","9445"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6300"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5792"
"Corrientes","80-89","M","2da","5258"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3595"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","81"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","916"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","363"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73770"
"Corrientes","<12","F","2da","56602"
"Corrientes","<12","F","Refuerzo","97"
"Corrientes","<12","M","1ra","76713"
"Corrientes","<12","M","2da","58473"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","94"
"Corrientes","<12","S.I.","1ra","4854"
"Corrientes","<12","S.I.","2da","3455"
"Corrientes","<12","S.I.","Refuerzo","12"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155910"
"Córdoba","12-17","F","2da","134937"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","28255"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156883"
"Córdoba","12-17","M","2da","132169"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","25133"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329412"
"Córdoba","18-29","F","2da","293962"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","124263"
"Córdoba","18-29","F","Unica","8761"
"Córdoba","18-29","M","1ra","313397"
"Córdoba","18-29","M","2da","264056"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","88567"
"Córdoba","18-29","M","Unica","9575"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263245"
"Córdoba","30-39","F","2da","248213"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","138261"
"Córdoba","30-39","F","Unica","4210"
"Córdoba","30-39","M","1ra","253866"
"Córdoba","30-39","M","2da","232199"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","110223"
"Córdoba","30-39","M","Unica","4537"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241637"
"Córdoba","40-49","F","2da","232241"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","151596"
"Córdoba","40-49","F","Unica","2550"
"Córdoba","40-49","M","1ra","233757"
"Córdoba","40-49","M","2da","221232"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","130704"
"Córdoba","40-49","M","Unica","2628"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187371"
"Córdoba","50-59","F","2da","181107"
"Córdoba","50-59","F","Adicional","34265"
"Córdoba","50-59","F","Refuerzo","106829"
"Córdoba","50-59","F","Unica","1308"
"Córdoba","50-59","M","1ra","178317"
"Córdoba","50-59","M","2da","171152"
"Córdoba","50-59","M","Adicional","26171"
"Córdoba","50-59","M","Refuerzo","97847"
"Córdoba","50-59","M","Unica","1340"
"Córdoba","60-69","F","1ra","162674"
"Córdoba","60-69","F","2da","159687"
"Córdoba","60-69","F","Adicional","28072"
"Córdoba","60-69","F","Refuerzo","108422"
"Córdoba","60-69","F","Unica","729"
"Córdoba","60-69","M","1ra","144513"
"Córdoba","60-69","M","2da","141580"
"Córdoba","60-69","M","Adicional","24361"
"Córdoba","60-69","M","Refuerzo","93906"
"Córdoba","60-69","M","Unica","602"
"Córdoba","70-79","F","1ra","121685"
"Córdoba","70-79","F","2da","117896"
"Córdoba","70-79","F","Adicional","29130"
"Córdoba","70-79","F","Refuerzo","78136"
"Córdoba","70-79","F","Unica","396"
"Córdoba","70-79","M","1ra","91633"
"Córdoba","70-79","M","2da","89088"
"Córdoba","70-79","M","Adicional","23766"
"Córdoba","70-79","M","Refuerzo","58965"
"Córdoba","70-79","M","Unica","234"
"Córdoba","80-89","F","1ra","56563"
"Córdoba","80-89","F","2da","55018"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","37096"
"Córdoba","80-89","F","Unica","238"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29731"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20451"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11177"
"Córdoba","90-99","F","2da","10809"
"Córdoba","90-99","F","Adicional","2010"
"Córdoba","90-99","F","Refuerzo","6476"
"Córdoba","90-99","F","Unica","74"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3496"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2090"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209956"
"Córdoba","<12","F","2da","169395"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","721"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216647"
"Córdoba","<12","M","2da","173161"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","763"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","284"
"Córdoba",">=100","F","2da","246"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","151"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","84"
"Córdoba",">=100","M","2da","67"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","32"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58347"
"Entre Ríos","12-17","F","2da","50139"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","12117"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58205"
"Entre Ríos","12-17","M","2da","48612"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","11020"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1652"
"Entre Ríos","12-17","S.I.","2da","1243"
"Entre Ríos","12-17","S.I.","Refuerzo","193"
"Entre Ríos","18-29","F","1ra","125946"
"Entre Ríos","18-29","F","2da","112506"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","45505"
"Entre Ríos","18-29","F","Unica","2679"
"Entre Ríos","18-29","M","1ra","119583"
"Entre Ríos","18-29","M","2da","100930"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","33420"
"Entre Ríos","18-29","M","Unica","3995"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1118"
"Entre Ríos","18-29","S.I.","Refuerzo","279"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96574"
"Entre Ríos","30-39","F","2da","90186"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","48491"
"Entre Ríos","30-39","F","Unica","1235"
"Entre Ríos","30-39","M","1ra","91610"
"Entre Ríos","30-39","M","2da","82679"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","37663"
"Entre Ríos","30-39","M","Unica","1809"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","628"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","208"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86124"
"Entre Ríos","40-49","F","2da","81833"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","52227"
"Entre Ríos","40-49","F","Unica","728"
"Entre Ríos","40-49","M","1ra","83421"
"Entre Ríos","40-49","M","2da","77590"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","44383"
"Entre Ríos","40-49","M","Unica","1119"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","584"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","222"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67399"
"Entre Ríos","50-59","F","2da","64679"
"Entre Ríos","50-59","F","Adicional","8752"
"Entre Ríos","50-59","F","Refuerzo","39332"
"Entre Ríos","50-59","F","Unica","392"
"Entre Ríos","50-59","M","1ra","63993"
"Entre Ríos","50-59","M","2da","60533"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","34290"
"Entre Ríos","50-59","M","Unica","657"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","183"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58090"
"Entre Ríos","60-69","F","2da","56162"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","34102"
"Entre Ríos","60-69","F","Unica","214"
"Entre Ríos","60-69","M","1ra","51980"
"Entre Ríos","60-69","M","2da","49851"
"Entre Ríos","60-69","M","Adicional","16416"
"Entre Ríos","60-69","M","Refuerzo","29222"
"Entre Ríos","60-69","M","Unica","268"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","184"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39664"
"Entre Ríos","70-79","F","2da","38205"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","23619"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30367"
"Entre Ríos","70-79","M","2da","29143"
"Entre Ríos","70-79","M","Adicional","8724"
"Entre Ríos","70-79","M","Refuerzo","17995"
"Entre Ríos","70-79","M","Unica","104"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","304"
"Entre Ríos","80-89","F","1ra","18603"
"Entre Ríos","80-89","F","2da","17651"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10245"
"Entre Ríos","80-89","F","Unica","87"
"Entre Ríos","80-89","M","1ra","9478"
"Entre Ríos","80-89","M","2da","8957"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5334"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","715"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","254"
"Entre Ríos","90-99","F","1ra","3323"
"Entre Ríos","90-99","F","2da","3097"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1720"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","540"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","125"
"Entre Ríos","<12","F","1ra","77250"
"Entre Ríos","<12","F","2da","60541"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","76"
"Entre Ríos","<12","M","1ra","80254"
"Entre Ríos","<12","M","2da","62362"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","77"
"Entre Ríos","<12","S.I.","1ra","4004"
"Entre Ríos","<12","S.I.","2da","2904"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","78"
"Entre Ríos",">=100","F","2da","65"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","43"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","23"
"Entre Ríos",">=100","M","2da","22"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32478"
"Formosa","12-17","F","2da","27723"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8423"
"Formosa","12-17","M","1ra","32872"
"Formosa","12-17","M","2da","27327"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7736"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65798"
"Formosa","18-29","F","2da","60048"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14708"
"Formosa","18-29","F","Unica","1291"
"Formosa","18-29","M","1ra","63314"
"Formosa","18-29","M","2da","56204"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12579"
"Formosa","18-29","M","Unica","1824"
"Formosa","30-39","F","1ra","43723"
"Formosa","30-39","F","2da","41060"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10956"
"Formosa","30-39","F","Unica","676"
"Formosa","30-39","M","1ra","41178"
"Formosa","30-39","M","2da","37905"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8794"
"Formosa","30-39","M","Unica","883"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36434"
"Formosa","40-49","F","2da","34452"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9980"
"Formosa","40-49","F","Unica","412"
"Formosa","40-49","M","1ra","34981"
"Formosa","40-49","M","2da","32551"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7654"
"Formosa","40-49","M","Unica","600"
"Formosa","50-59","F","1ra","27896"
"Formosa","50-59","F","2da","26912"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","8001"
"Formosa","50-59","F","Unica","285"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26177"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","6359"
"Formosa","50-59","M","Unica","347"
"Formosa","60-69","F","1ra","21793"
"Formosa","60-69","F","2da","20588"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","5341"
