"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21474"
"Chubut","60-69","F","2da","20769"
"Chubut","60-69","F","Adicional","4967"
"Chubut","60-69","F","Refuerzo","4887"
"Chubut","60-69","F","Unica","15"
"Chubut","60-69","M","1ra","20189"
"Chubut","60-69","M","2da","19404"
"Chubut","60-69","M","Adicional","4212"
"Chubut","60-69","M","Refuerzo","4462"
"Chubut","60-69","M","Unica","23"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","204"
"Chubut","60-69","S.I.","Adicional","32"
"Chubut","60-69","S.I.","Refuerzo","40"
"Chubut","70-79","F","1ra","12925"
"Chubut","70-79","F","2da","12514"
"Chubut","70-79","F","Adicional","2408"
"Chubut","70-79","F","Refuerzo","4598"
"Chubut","70-79","F","Unica","10"
"Chubut","70-79","M","1ra","10796"
"Chubut","70-79","M","2da","10455"
"Chubut","70-79","M","Adicional","2065"
"Chubut","70-79","M","Refuerzo","3970"
"Chubut","70-79","M","Unica","5"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","28"
"Chubut","70-79","S.I.","Refuerzo","36"
"Chubut","80-89","F","1ra","5547"
"Chubut","80-89","F","2da","5357"
"Chubut","80-89","F","Adicional","894"
"Chubut","80-89","F","Refuerzo","1886"
"Chubut","80-89","F","Unica","7"
"Chubut","80-89","M","1ra","3324"
"Chubut","80-89","M","2da","3270"
"Chubut","80-89","M","Adicional","625"
"Chubut","80-89","M","Refuerzo","1300"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","36"
"Chubut","90-99","F","1ra","1016"
"Chubut","90-99","F","2da","955"
"Chubut","90-99","F","Adicional","134"
"Chubut","90-99","F","Refuerzo","330"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","56"
"Chubut","90-99","M","Refuerzo","135"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","20"
"Chubut","<12","F","1ra","21033"
"Chubut","<12","F","2da","10363"
"Chubut","<12","F","Refuerzo","21"
"Chubut","<12","M","1ra","21067"
"Chubut","<12","M","2da","10327"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","25"
"Chubut","<12","S.I.","1ra","1364"
"Chubut","<12","S.I.","2da","597"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","6"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","45012"
"Corrientes","12-17","F","2da","29887"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","32"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","45022"
"Corrientes","12-17","M","2da","29268"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","37"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","842"
"Corrientes","12-17","S.I.","2da","451"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","105398"
"Corrientes","18-29","F","2da","76673"
"Corrientes","18-29","F","Adicional","111"
"Corrientes","18-29","F","Refuerzo","3157"
"Corrientes","18-29","F","Unica","1352"
"Corrientes","18-29","M","1ra","96827"
"Corrientes","18-29","M","2da","65144"
"Corrientes","18-29","M","Adicional","102"
"Corrientes","18-29","M","Refuerzo","1933"
"Corrientes","18-29","M","Unica","1914"
"Corrientes","18-29","S.I.","1ra","902"
"Corrientes","18-29","S.I.","2da","473"
"Corrientes","18-29","S.I.","Refuerzo","20"
"Corrientes","18-29","S.I.","Unica","18"
"Corrientes","30-39","F","1ra","75999"
"Corrientes","30-39","F","2da","64096"
"Corrientes","30-39","F","Adicional","163"
"Corrientes","30-39","F","Refuerzo","7465"
"Corrientes","30-39","F","Unica","475"
"Corrientes","30-39","M","1ra","70370"
"Corrientes","30-39","M","2da","56176"
"Corrientes","30-39","M","Adicional","221"
"Corrientes","30-39","M","Refuerzo","4859"
"Corrientes","30-39","M","Unica","718"
"Corrientes","30-39","S.I.","1ra","484"
"Corrientes","30-39","S.I.","2da","305"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","26"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65287"
"Corrientes","40-49","F","2da","57053"
"Corrientes","40-49","F","Adicional","253"
"Corrientes","40-49","F","Refuerzo","9383"
"Corrientes","40-49","F","Unica","298"
"Corrientes","40-49","M","1ra","59824"
"Corrientes","40-49","M","2da","50491"
"Corrientes","40-49","M","Adicional","273"
"Corrientes","40-49","M","Refuerzo","6275"
"Corrientes","40-49","M","Unica","427"
"Corrientes","40-49","S.I.","1ra","370"
"Corrientes","40-49","S.I.","2da","256"
"Corrientes","40-49","S.I.","Refuerzo","18"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51418"
"Corrientes","50-59","F","2da","45773"
"Corrientes","50-59","F","Adicional","2558"
"Corrientes","50-59","F","Refuerzo","10417"
"Corrientes","50-59","F","Unica","167"
"Corrientes","50-59","M","1ra","47589"
"Corrientes","50-59","M","2da","41121"
"Corrientes","50-59","M","Adicional","1828"
"Corrientes","50-59","M","Refuerzo","7517"
"Corrientes","50-59","M","Unica","244"
"Corrientes","50-59","S.I.","1ra","366"
"Corrientes","50-59","S.I.","2da","238"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","40"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41538"
"Corrientes","60-69","F","2da","38872"
"Corrientes","60-69","F","Adicional","3139"
"Corrientes","60-69","F","Refuerzo","13851"
"Corrientes","60-69","F","Unica","94"
"Corrientes","60-69","M","1ra","38414"
"Corrientes","60-69","M","2da","35095"
"Corrientes","60-69","M","Adicional","2937"
"Corrientes","60-69","M","Refuerzo","11667"
"Corrientes","60-69","M","Unica","126"
"Corrientes","60-69","S.I.","1ra","367"
"Corrientes","60-69","S.I.","2da","221"
"Corrientes","60-69","S.I.","Adicional","11"
"Corrientes","60-69","S.I.","Refuerzo","67"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24401"
"Corrientes","70-79","F","2da","22488"
"Corrientes","70-79","F","Adicional","1968"
"Corrientes","70-79","F","Refuerzo","8165"
"Corrientes","70-79","F","Unica","52"
"Corrientes","70-79","M","1ra","19628"
"Corrientes","70-79","M","2da","18016"
"Corrientes","70-79","M","Adicional","1564"
"Corrientes","70-79","M","Refuerzo","6575"
"Corrientes","70-79","M","Unica","48"
"Corrientes","70-79","S.I.","1ra","300"
"Corrientes","70-79","S.I.","2da","200"
"Corrientes","70-79","S.I.","Adicional","9"
"Corrientes","70-79","S.I.","Refuerzo","56"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10077"
"Corrientes","80-89","F","2da","8974"
"Corrientes","80-89","F","Adicional","865"
"Corrientes","80-89","F","Refuerzo","2965"
"Corrientes","80-89","F","Unica","44"
"Corrientes","80-89","M","1ra","5609"
"Corrientes","80-89","M","2da","5057"
"Corrientes","80-89","M","Adicional","486"
"Corrientes","80-89","M","Refuerzo","1686"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","194"
"Corrientes","80-89","S.I.","2da","149"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","31"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1616"
"Corrientes","90-99","F","2da","1434"
"Corrientes","90-99","F","Adicional","107"
"Corrientes","90-99","F","Refuerzo","399"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","627"
"Corrientes","90-99","M","2da","547"
"Corrientes","90-99","M","Adicional","46"
"Corrientes","90-99","M","Refuerzo","150"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","10"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","56401"
"Corrientes","<12","F","2da","27412"
"Corrientes","<12","F","Refuerzo","25"
"Corrientes","<12","M","1ra","58438"
"Corrientes","<12","M","2da","28335"
"Corrientes","<12","M","Refuerzo","25"
"Corrientes","<12","S.I.","1ra","3468"
"Corrientes","<12","S.I.","2da","1448"
"Corrientes","<12","S.I.","Refuerzo","3"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","40"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","7"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","147541"
"Córdoba","12-17","F","2da","118960"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","428"
"Córdoba","12-17","F","Unica","15"
"Córdoba","12-17","M","1ra","147511"
"Córdoba","12-17","M","2da","114881"
"Córdoba","12-17","M","Adicional","159"
"Córdoba","12-17","M","Refuerzo","433"
"Córdoba","12-17","M","Unica","19"
"Córdoba","18-29","F","1ra","319874"
"Córdoba","18-29","F","2da","277487"
"Córdoba","18-29","F","Adicional","1435"
"Córdoba","18-29","F","Refuerzo","12957"
"Córdoba","18-29","F","Unica","6164"
"Córdoba","18-29","M","1ra","300749"
"Córdoba","18-29","M","2da","245435"
"Córdoba","18-29","M","Adicional","950"
"Córdoba","18-29","M","Refuerzo","9893"
"Córdoba","18-29","M","Unica","6315"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","258406"
"Córdoba","30-39","F","2da","239329"
"Córdoba","30-39","F","Adicional","4328"
"Córdoba","30-39","F","Refuerzo","37009"
"Córdoba","30-39","F","Unica","2851"
"Córdoba","30-39","M","1ra","247654"
"Córdoba","30-39","M","2da","221545"
"Córdoba","30-39","M","Adicional","2578"
"Córdoba","30-39","M","Refuerzo","28572"
"Córdoba","30-39","M","Unica","2870"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238942"
"Córdoba","40-49","F","2da","225984"
"Córdoba","40-49","F","Adicional","7242"
"Córdoba","40-49","F","Refuerzo","40161"
"Córdoba","40-49","F","Unica","1681"
"Córdoba","40-49","M","1ra","230641"
"Córdoba","40-49","M","2da","214211"
"Córdoba","40-49","M","Adicional","3715"
"Córdoba","40-49","M","Refuerzo","28774"
"Córdoba","40-49","M","Unica","1673"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185863"
"Córdoba","50-59","F","2da","177219"
"Córdoba","50-59","F","Adicional","31952"
"Córdoba","50-59","F","Refuerzo","23238"
"Córdoba","50-59","F","Unica","827"
"Córdoba","50-59","M","1ra","176747"
"Córdoba","50-59","M","2da","167068"
"Córdoba","50-59","M","Adicional","23680"
"Córdoba","50-59","M","Refuerzo","18526"
"Córdoba","50-59","M","Unica","870"
"Córdoba","60-69","F","1ra","161829"
"Córdoba","60-69","F","2da","157528"
"Córdoba","60-69","F","Adicional","27633"
"Córdoba","60-69","F","Refuerzo","57553"
"Córdoba","60-69","F","Unica","446"
"Córdoba","60-69","M","1ra","143734"
"Córdoba","60-69","M","2da","139646"
"Córdoba","60-69","M","Adicional","23969"
"Córdoba","60-69","M","Refuerzo","50175"
"Córdoba","60-69","M","Unica","366"
"Córdoba","70-79","F","1ra","121197"
"Córdoba","70-79","F","2da","116552"
"Córdoba","70-79","F","Adicional","29007"
"Córdoba","70-79","F","Refuerzo","53977"
"Córdoba","70-79","F","Unica","228"
"Córdoba","70-79","M","1ra","91322"
"Córdoba","70-79","M","2da","88174"
"Córdoba","70-79","M","Adicional","23652"
"Córdoba","70-79","M","Refuerzo","41803"
"Córdoba","70-79","M","Unica","151"
"Córdoba","80-89","F","1ra","56238"
"Córdoba","80-89","F","2da","54314"
"Córdoba","80-89","F","Adicional","9497"
"Córdoba","80-89","F","Refuerzo","27458"
"Córdoba","80-89","F","Unica","115"
"Córdoba","80-89","M","1ra","30651"
"Córdoba","80-89","M","2da","29458"
"Córdoba","80-89","M","Adicional","5804"
"Córdoba","80-89","M","Refuerzo","15813"
"Córdoba","80-89","M","Unica","49"
"Córdoba","90-99","F","1ra","11094"
"Córdoba","90-99","F","2da","10656"
"Córdoba","90-99","F","Adicional","1999"
"Córdoba","90-99","F","Refuerzo","4873"
"Córdoba","90-99","F","Unica","37"
"Córdoba","90-99","M","1ra","3556"
"Córdoba","90-99","M","2da","3456"
"Córdoba","90-99","M","Adicional","741"
"Córdoba","90-99","M","Refuerzo","1616"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","184389"
"Córdoba","<12","F","2da","134561"
"Córdoba","<12","F","Adicional","50"
"Córdoba","<12","F","Refuerzo","395"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","189556"
"Córdoba","<12","M","2da","136972"
"Córdoba","<12","M","Adicional","44"
"Córdoba","<12","M","Refuerzo","423"
"Córdoba",">=100","F","1ra","251"
"Córdoba",">=100","F","2da","211"
"Córdoba",">=100","F","Adicional","30"
"Córdoba",">=100","F","Refuerzo","96"
"Córdoba",">=100","F","Unica","2"
"Córdoba",">=100","M","1ra","68"
"Córdoba",">=100","M","2da","51"
"Córdoba",">=100","M","Adicional","14"
"Córdoba",">=100","M","Refuerzo","20"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","52234"
"Entre Ríos","12-17","F","2da","37451"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","11"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","51212"
"Entre Ríos","12-17","M","2da","35757"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","10"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1362"
"Entre Ríos","12-17","S.I.","2da","828"
"Entre Ríos","18-29","F","1ra","121277"
"Entre Ríos","18-29","F","2da","98939"
"Entre Ríos","18-29","F","Adicional","175"
"Entre Ríos","18-29","F","Refuerzo","3091"
"Entre Ríos","18-29","F","Unica","1959"
"Entre Ríos","18-29","M","1ra","113121"
"Entre Ríos","18-29","M","2da","86223"
"Entre Ríos","18-29","M","Adicional","126"
"Entre Ríos","18-29","M","Refuerzo","2026"
"Entre Ríos","18-29","M","Unica","2724"
"Entre Ríos","18-29","S.I.","1ra","1451"
"Entre Ríos","18-29","S.I.","2da","877"
"Entre Ríos","18-29","S.I.","Refuerzo","12"
"Entre Ríos","18-29","S.I.","Unica","56"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94259"
"Entre Ríos","30-39","F","2da","83077"
"Entre Ríos","30-39","F","Adicional","299"
"Entre Ríos","30-39","F","Refuerzo","8139"
"Entre Ríos","30-39","F","Unica","858"
"Entre Ríos","30-39","M","1ra","88319"
"Entre Ríos","30-39","M","2da","74627"
"Entre Ríos","30-39","M","Adicional","221"
"Entre Ríos","30-39","M","Refuerzo","5577"
"Entre Ríos","30-39","M","Unica","1175"
"Entre Ríos","30-39","S.I.","1ra","854"
"Entre Ríos","30-39","S.I.","2da","565"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","29"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84612"
"Entre Ríos","40-49","F","2da","76684"
"Entre Ríos","40-49","F","Adicional","495"
"Entre Ríos","40-49","F","Refuerzo","8490"
"Entre Ríos","40-49","F","Unica","502"
"Entre Ríos","40-49","M","1ra","81282"
"Entre Ríos","40-49","M","2da","71561"
"Entre Ríos","40-49","M","Adicional","404"
"Entre Ríos","40-49","M","Refuerzo","5898"
"Entre Ríos","40-49","M","Unica","727"
"Entre Ríos","40-49","S.I.","1ra","781"
"Entre Ríos","40-49","S.I.","2da","536"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","37"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66434"
"Entre Ríos","50-59","F","2da","61824"
"Entre Ríos","50-59","F","Adicional","4905"
"Entre Ríos","50-59","F","Refuerzo","6495"
"Entre Ríos","50-59","F","Unica","275"
"Entre Ríos","50-59","M","1ra","62830"
"Entre Ríos","50-59","M","2da","57336"
"Entre Ríos","50-59","M","Adicional","4187"
"Entre Ríos","50-59","M","Refuerzo","4763"
"Entre Ríos","50-59","M","Unica","444"
"Entre Ríos","50-59","S.I.","1ra","565"
"Entre Ríos","50-59","S.I.","2da","433"
"Entre Ríos","50-59","S.I.","Adicional","34"
"Entre Ríos","50-59","S.I.","Refuerzo","37"
"Entre Ríos","50-59","S.I.","Unica","3"
"Entre Ríos","60-69","F","1ra","57548"
"Entre Ríos","60-69","F","2da","54818"
"Entre Ríos","60-69","F","Adicional","17231"
"Entre Ríos","60-69","F","Refuerzo","9498"
"Entre Ríos","60-69","F","Unica","157"
"Entre Ríos","60-69","M","1ra","51410"
"Entre Ríos","60-69","M","2da","48492"
"Entre Ríos","60-69","M","Adicional","14135"
"Entre Ríos","60-69","M","Refuerzo","8167"
"Entre Ríos","60-69","M","Unica","173"
"Entre Ríos","60-69","S.I.","1ra","564"
"Entre Ríos","60-69","S.I.","2da","415"
"Entre Ríos","60-69","S.I.","Adicional","119"
"Entre Ríos","60-69","S.I.","Refuerzo","52"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39318"
"Entre Ríos","70-79","F","2da","37378"
"Entre Ríos","70-79","F","Adicional","9180"
"Entre Ríos","70-79","F","Refuerzo","10315"
"Entre Ríos","70-79","F","Unica","61"
"Entre Ríos","70-79","M","1ra","30099"
"Entre Ríos","70-79","M","2da","28512"
"Entre Ríos","70-79","M","Adicional","7432"
"Entre Ríos","70-79","M","Refuerzo","7859"
"Entre Ríos","70-79","M","Unica","59"
"Entre Ríos","70-79","S.I.","1ra","804"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","144"
"Entre Ríos","70-79","S.I.","Refuerzo","138"
"Entre Ríos","80-89","F","1ra","18375"
"Entre Ríos","80-89","F","2da","17254"
"Entre Ríos","80-89","F","Adicional","3926"
"Entre Ríos","80-89","F","Refuerzo","5847"
"Entre Ríos","80-89","F","Unica","46"
"Entre Ríos","80-89","M","1ra","9401"
"Entre Ríos","80-89","M","2da","8801"
"Entre Ríos","80-89","M","Adicional","2209"
"Entre Ríos","80-89","M","Refuerzo","3097"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","726"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","113"
"Entre Ríos","80-89","S.I.","Refuerzo","141"
"Entre Ríos","90-99","F","1ra","3266"
"Entre Ríos","90-99","F","2da","3005"
"Entre Ríos","90-99","F","Adicional","700"
"Entre Ríos","90-99","F","Refuerzo","1013"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","936"
"Entre Ríos","90-99","M","Adicional","222"
"Entre Ríos","90-99","M","Refuerzo","290"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","325"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","49"
"Entre Ríos","90-99","S.I.","Refuerzo","70"
"Entre Ríos","<12","F","1ra","64189"
"Entre Ríos","<12","F","2da","39708"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","18"
"Entre Ríos","<12","M","1ra","66246"
"Entre Ríos","<12","M","2da","40648"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","20"
"Entre Ríos","<12","S.I.","1ra","3327"
"Entre Ríos","<12","S.I.","2da","1952"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","72"
"Entre Ríos",">=100","F","2da","61"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","26"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30667"
"Formosa","12-17","F","2da","24686"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","2062"
"Formosa","12-17","M","1ra","30822"
"Formosa","12-17","M","2da","24221"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","1949"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63923"
"Formosa","18-29","F","2da","57568"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","4990"
"Formosa","18-29","F","Unica","760"
"Formosa","18-29","M","1ra","61418"
"Formosa","18-29","M","2da","53141"
"Formosa","18-29","M","Adicional","27137"
"Formosa","18-29","M","Refuerzo","4455"
"Formosa","18-29","M","Unica","1005"
"Formosa","30-39","F","1ra","42777"
"Formosa","30-39","F","2da","40133"
"Formosa","30-39","F","Adicional","26237"
"Formosa","30-39","F","Refuerzo","3926"
"Formosa","30-39","F","Unica","373"
"Formosa","30-39","M","1ra","40203"
"Formosa","30-39","M","2da","36557"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","3384"
"Formosa","30-39","M","Unica","483"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35860"
"Formosa","40-49","F","2da","33740"
"Formosa","40-49","F","Adicional","23233"
"Formosa","40-49","F","Refuerzo","3930"
"Formosa","40-49","F","Unica","220"
"Formosa","40-49","M","1ra","34371"
"Formosa","40-49","M","2da","31661"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","3176"
"Formosa","40-49","M","Unica","306"
"Formosa","50-59","F","1ra","27576"
"Formosa","50-59","F","2da","26431"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","1049"
"Formosa","50-59","F","Unica","136"
"Formosa","50-59","M","1ra","27204"
"Formosa","50-59","M","2da","25580"
"Formosa","50-59","M","Adicional","19138"
"Formosa","50-59","M","Refuerzo","1002"
"Formosa","50-59","M","Unica","161"
"Formosa","60-69","F","1ra","21596"
"Formosa","60-69","F","2da","20248"
"Formosa","60-69","F","Adicional","16614"
"Formosa","60-69","F","Refuerzo","633"
"Formosa","60-69","F","Unica","64"
"Formosa","60-69","M","1ra","20791"
"Formosa","60-69","M","2da","19329"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","591"
"Formosa","60-69","M","Unica","89"
"Formosa","70-79","F","1ra","11742"
"Formosa","70-79","F","2da","11365"
"Formosa","70-79","F","Adicional","8634"
"Formosa","70-79","F","Refuerzo","373"
"Formosa","70-79","F","Unica","41"
"Formosa","70-79","M","1ra","10380"
"Formosa","70-79","M","2da","9866"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","318"
"Formosa","70-79","M","Unica","37"
"Formosa","80-89","F","1ra","4786"
"Formosa","80-89","F","2da","4415"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","116"
"Formosa","80-89","F","Unica","15"
"Formosa","80-89","M","1ra","3293"
"Formosa","80-89","M","2da","3056"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","88"
"Formosa","80-89","M","Unica","7"
"Formosa","90-99","F","1ra","794"
"Formosa","90-99","F","2da","711"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","21"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","423"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","41681"
"Formosa","<12","F","2da","28228"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","M","1ra","42987"
"Formosa","<12","M","2da","28987"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","23"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30535"
"Jujuy","12-17","F","2da","18922"
"Jujuy","12-17","F","Adicional","68"
"Jujuy","12-17","F","Refuerzo","155"
"Jujuy","12-17","M","1ra","29060"
"Jujuy","12-17","M","2da","16808"
"Jujuy","12-17","M","Adicional","83"
"Jujuy","12-17","M","Refuerzo","115"
"Jujuy","12-17","S.I.","1ra","1520"
"Jujuy","12-17","S.I.","2da","838"
"Jujuy","12-17","S.I.","Adicional","5"
"Jujuy","12-17","S.I.","Refuerzo","7"
"Jujuy","18-29","F","1ra","74509"
"Jujuy","18-29","F","2da","57713"
"Jujuy","18-29","F","Adicional","914"
"Jujuy","18-29","F","Refuerzo","3647"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","72249"
"Jujuy","18-29","M","2da","50787"
"Jujuy","18-29","M","Adicional","671"
"Jujuy","18-29","M","Refuerzo","2596"
"Jujuy","18-29","M","Unica","32"
"Jujuy","18-29","S.I.","1ra","1844"
"Jujuy","18-29","S.I.","2da","1240"
"Jujuy","18-29","S.I.","Adicional","19"
"Jujuy","18-29","S.I.","Refuerzo","59"
"Jujuy","30-39","F","1ra","54027"
"Jujuy","30-39","F","2da","45420"
"Jujuy","30-39","F","Adicional","1390"
"Jujuy","30-39","F","Refuerzo","5477"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","51173"
"Jujuy","30-39","M","2da","40512"
