"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","1","49375"
"Misiones","40-49","M","2","16654"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42755"
"Misiones","50-59","F","2","23879"
"Misiones","50-59","M","1","39934"
"Misiones","50-59","M","2","19762"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34897"
"Misiones","60-69","F","2","24995"
"Misiones","60-69","M","1","33365"
"Misiones","60-69","M","2","22599"
"Misiones","70-79","F","1","18181"
"Misiones","70-79","F","2","14709"
"Misiones","70-79","M","1","16077"
"Misiones","70-79","M","2","12738"
"Misiones","80-89","F","1","6912"
"Misiones","80-89","F","2","5445"
"Misiones","80-89","M","1","4628"
"Misiones","80-89","M","2","3570"
"Misiones","90-99","F","1","931"
"Misiones","90-99","F","2","737"
"Misiones","90-99","M","1","482"
"Misiones","90-99","M","2","360"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","11123"
"Misiones","S.I.","F","2","35"
"Misiones","S.I.","M","1","9799"
"Misiones","S.I.","M","2","36"
"Neuquén","18-29","F","1","44815"
"Neuquén","18-29","F","2","8169"
"Neuquén","18-29","M","1","41769"
"Neuquén","18-29","M","2","6204"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46554"
"Neuquén","30-39","F","2","16515"
"Neuquén","30-39","M","1","44651"
"Neuquén","30-39","M","2","13384"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43269"
"Neuquén","40-49","F","2","17011"
"Neuquén","40-49","M","1","42702"
"Neuquén","40-49","M","2","14311"
"Neuquén","50-59","F","1","32596"
"Neuquén","50-59","F","2","17050"
"Neuquén","50-59","M","1","31101"
"Neuquén","50-59","M","2","14431"
"Neuquén","60-69","F","1","24621"
"Neuquén","60-69","F","2","19357"
"Neuquén","60-69","M","1","23144"
"Neuquén","60-69","M","2","17606"
"Neuquén","70-79","F","1","14127"
"Neuquén","70-79","F","2","12774"
"Neuquén","70-79","M","1","12167"
"Neuquén","70-79","M","2","10955"
"Neuquén","80-89","F","1","5533"
"Neuquén","80-89","F","2","5020"
"Neuquén","80-89","M","1","3524"
"Neuquén","80-89","M","2","3230"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","989"
"Neuquén","90-99","F","2","899"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","376"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2682"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2689"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","53558"
"Río Negro","18-29","F","2","8899"
"Río Negro","18-29","M","1","49224"
"Río Negro","18-29","M","2","7260"
"Río Negro","18-29","S.I.","1","1067"
"Río Negro","18-29","S.I.","2","172"
"Río Negro","30-39","F","1","48868"
"Río Negro","30-39","F","2","15148"
"Río Negro","30-39","M","1","44982"
"Río Negro","30-39","M","2","10643"
"Río Negro","30-39","S.I.","1","843"
"Río Negro","30-39","S.I.","2","222"
"Río Negro","40-49","F","1","45403"
"Río Negro","40-49","F","2","17138"
"Río Negro","40-49","M","1","43115"
"Río Negro","40-49","M","2","12318"
"Río Negro","40-49","S.I.","1","1005"
"Río Negro","40-49","S.I.","2","338"
"Río Negro","50-59","F","1","35074"
"Río Negro","50-59","F","2","20973"
"Río Negro","50-59","M","1","33702"
"Río Negro","50-59","M","2","17866"
"Río Negro","50-59","S.I.","1","737"
"Río Negro","50-59","S.I.","2","394"
"Río Negro","60-69","F","1","28851"
"Río Negro","60-69","F","2","23490"
"Río Negro","60-69","M","1","27309"
"Río Negro","60-69","M","2","21444"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","357"
"Río Negro","70-79","F","1","18351"
"Río Negro","70-79","F","2","16398"
"Río Negro","70-79","M","1","15974"
"Río Negro","70-79","M","2","14099"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","411"
"Río Negro","80-89","F","1","7788"
"Río Negro","80-89","F","2","6944"
"Río Negro","80-89","M","1","5014"
"Río Negro","80-89","M","2","4517"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","268"
"Río Negro","90-99","F","1","1521"
"Río Negro","90-99","F","2","1329"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","566"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","102"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","34"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1981"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","2330"
"Río Negro","S.I.","M","2","2"
"Río Negro","S.I.","S.I.","1","37"
"Salta","18-29","F","1","102418"
"Salta","18-29","F","2","18836"
"Salta","18-29","M","1","93723"
"Salta","18-29","M","2","14937"
"Salta","18-29","S.I.","1","858"
"Salta","18-29","S.I.","2","125"
"Salta","30-39","F","1","75394"
"Salta","30-39","F","2","22167"
"Salta","30-39","M","1","69680"
"Salta","30-39","M","2","17407"
"Salta","30-39","S.I.","1","733"
"Salta","30-39","S.I.","2","145"
"Salta","40-49","F","1","69669"
"Salta","40-49","F","2","29016"
"Salta","40-49","M","1","64239"
"Salta","40-49","M","2","23249"
"Salta","40-49","S.I.","1","1334"
"Salta","40-49","S.I.","2","397"
"Salta","50-59","F","1","51731"
"Salta","50-59","F","2","21707"
"Salta","50-59","M","1","48596"
"Salta","50-59","M","2","17999"
"Salta","50-59","S.I.","1","1148"
"Salta","50-59","S.I.","2","379"
"Salta","60-69","F","1","42255"
"Salta","60-69","F","2","29126"
"Salta","60-69","M","1","38663"
"Salta","60-69","M","2","25803"
"Salta","60-69","S.I.","1","655"
"Salta","60-69","S.I.","2","379"
"Salta","70-79","F","1","26019"
"Salta","70-79","F","2","20542"
"Salta","70-79","M","1","21473"
"Salta","70-79","M","2","16738"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","176"
"Salta","80-89","F","1","10227"
"Salta","80-89","F","2","7824"
"Salta","80-89","M","1","6823"
"Salta","80-89","M","2","5301"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1711"
"Salta","90-99","F","2","1314"
"Salta","90-99","M","1","779"
"Salta","90-99","M","2","588"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","40"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4033"
"Salta","S.I.","F","2","8"
"Salta","S.I.","M","1","4227"
"Salta","S.I.","M","2","11"
"Salta","S.I.","S.I.","1","42"
"San Juan","18-29","F","1","60109"
"San Juan","18-29","F","2","18302"
"San Juan","18-29","M","1","56423"
"San Juan","18-29","M","2","15224"
"San Juan","18-29","S.I.","1","940"
"San Juan","18-29","S.I.","2","195"
"San Juan","30-39","F","1","44955"
"San Juan","30-39","F","2","15317"
"San Juan","30-39","M","1","43309"
"San Juan","30-39","M","2","12036"
"San Juan","30-39","S.I.","1","693"
"San Juan","30-39","S.I.","2","186"
"San Juan","40-49","F","1","43387"
"San Juan","40-49","F","2","19112"
"San Juan","40-49","M","1","41342"
"San Juan","40-49","M","2","15126"
"San Juan","40-49","S.I.","1","757"
"San Juan","40-49","S.I.","2","274"
"San Juan","50-59","F","1","32475"
"San Juan","50-59","F","2","16277"
"San Juan","50-59","M","1","30034"
"San Juan","50-59","M","2","13410"
"San Juan","50-59","S.I.","1","487"
"San Juan","50-59","S.I.","2","185"
"San Juan","60-69","F","1","28819"
"San Juan","60-69","F","2","23928"
"San Juan","60-69","M","1","24765"
"San Juan","60-69","M","2","20072"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","430"
"San Juan","70-79","F","1","19829"
"San Juan","70-79","F","2","16808"
"San Juan","70-79","M","1","15273"
"San Juan","70-79","M","2","12781"
"San Juan","70-79","S.I.","1","655"
"San Juan","70-79","S.I.","2","490"
"San Juan","80-89","F","1","7432"
"San Juan","80-89","F","2","6568"
"San Juan","80-89","M","1","4453"
"San Juan","80-89","M","2","3964"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","204"
"San Juan","90-99","F","1","1086"
"San Juan","90-99","F","2","947"
"San Juan","90-99","M","1","441"
"San Juan","90-99","M","2","382"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2592"
"San Juan","S.I.","F","2","8"
"San Juan","S.I.","M","1","2924"
"San Juan","S.I.","M","2","6"
"San Juan","S.I.","S.I.","1","77"
"San Luis","18-29","F","1","39316"
"San Luis","18-29","F","2","11375"
"San Luis","18-29","M","1","35803"
"San Luis","18-29","M","2","9411"
"San Luis","30-39","F","1","32395"
"San Luis","30-39","F","2","14768"
"San Luis","30-39","M","1","30610"
"San Luis","30-39","M","2","12475"
"San Luis","40-49","F","1","30957"
"San Luis","40-49","F","2","15289"
"San Luis","40-49","M","1","29994"
"San Luis","40-49","M","2","12895"
"San Luis","50-59","F","1","23216"
"San Luis","50-59","F","2","15638"
"San Luis","50-59","M","1","22915"
"San Luis","50-59","M","2","14257"
"San Luis","60-69","F","1","18743"
"San Luis","60-69","F","2","16135"
"San Luis","60-69","M","1","17727"
"San Luis","60-69","M","2","14681"
"San Luis","70-79","F","1","12448"
"San Luis","70-79","F","2","11070"
"San Luis","70-79","M","1","10302"
"San Luis","70-79","M","2","9069"
"San Luis","80-89","F","1","4929"
"San Luis","80-89","F","2","4359"
"San Luis","80-89","M","1","2994"
"San Luis","80-89","M","2","2590"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","810"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","293"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1649"
"San Luis","S.I.","M","1","2031"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","21328"
"Santa Cruz","18-29","F","2","6276"
"Santa Cruz","18-29","M","1","20715"
"Santa Cruz","18-29","M","2","5463"
"Santa Cruz","18-29","S.I.","1","260"
"Santa Cruz","18-29","S.I.","2","53"
"Santa Cruz","30-39","F","1","22700"
"Santa Cruz","30-39","F","2","11129"
"Santa Cruz","30-39","M","1","22736"
"Santa Cruz","30-39","M","2","9773"
"Santa Cruz","30-39","S.I.","1","232"
"Santa Cruz","30-39","S.I.","2","91"
"Santa Cruz","40-49","F","1","19595"
"Santa Cruz","40-49","F","2","10060"
"Santa Cruz","40-49","M","1","20764"
"Santa Cruz","40-49","M","2","9223"
"Santa Cruz","40-49","S.I.","1","225"
"Santa Cruz","40-49","S.I.","2","106"
"Santa Cruz","50-59","F","1","13467"
"Santa Cruz","50-59","F","2","8057"
"Santa Cruz","50-59","M","1","13843"
"Santa Cruz","50-59","M","2","7538"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","113"
"Santa Cruz","60-69","F","1","9465"
"Santa Cruz","60-69","F","2","8767"
"Santa Cruz","60-69","M","1","9555"
"Santa Cruz","60-69","M","2","8628"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","81"
"Santa Cruz","70-79","F","1","5027"
"Santa Cruz","70-79","F","2","4797"
"Santa Cruz","70-79","M","1","4212"
"Santa Cruz","70-79","M","2","4036"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1974"
"Santa Cruz","80-89","F","2","1903"
"Santa Cruz","80-89","M","1","1355"
"Santa Cruz","80-89","M","2","1269"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","690"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","839"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","223924"
"Santa Fe","18-29","F","2","45240"
"Santa Fe","18-29","M","1","199464"
"Santa Fe","18-29","M","2","32383"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","232852"
"Santa Fe","30-39","F","2","87286"
"Santa Fe","30-39","M","1","220573"
"Santa Fe","30-39","M","2","64668"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","213356"
"Santa Fe","40-49","F","2","114694"
"Santa Fe","40-49","M","1","204172"
"Santa Fe","40-49","M","2","94684"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","167974"
"Santa Fe","50-59","F","2","74154"
"Santa Fe","50-59","M","1","158474"
"Santa Fe","50-59","M","2","54925"
"Santa Fe","60-69","F","1","150540"
"Santa Fe","60-69","F","2","93639"
"Santa Fe","60-69","M","1","133836"
"Santa Fe","60-69","M","2","80314"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109854"
"Santa Fe","70-79","F","2","100356"
"Santa Fe","70-79","M","1","81202"
"Santa Fe","70-79","M","2","74118"
"Santa Fe","80-89","F","1","55202"
"Santa Fe","80-89","F","2","50973"
"Santa Fe","80-89","M","1","28860"
"Santa Fe","80-89","M","2","26746"
"Santa Fe","90-99","F","1","11166"
"Santa Fe","90-99","F","2","10352"
"Santa Fe","90-99","M","1","3384"
"Santa Fe","90-99","M","2","3107"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8899"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","10841"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","94890"
"Santiago del Estero","18-29","F","2","9519"
"Santiago del Estero","18-29","M","1","89908"
"Santiago del Estero","18-29","M","2","8043"
"Santiago del Estero","18-29","S.I.","1","467"
"Santiago del Estero","18-29","S.I.","2","18"
"Santiago del Estero","30-39","F","1","65222"
"Santiago del Estero","30-39","F","2","32148"
"Santiago del Estero","30-39","M","1","61311"
"Santiago del Estero","30-39","M","2","27793"
"Santiago del Estero","30-39","S.I.","1","376"
"Santiago del Estero","30-39","S.I.","2","126"
"Santiago del Estero","40-49","F","1","56574"
"Santiago del Estero","40-49","F","2","25010"
"Santiago del Estero","40-49","M","1","54396"
"Santiago del Estero","40-49","M","2","20690"
"Santiago del Estero","40-49","S.I.","1","279"
"Santiago del Estero","40-49","S.I.","2","90"
"Santiago del Estero","50-59","F","1","38671"
"Santiago del Estero","50-59","F","2","25633"
"Santiago del Estero","50-59","M","1","38400"
"Santiago del Estero","50-59","M","2","23515"
"Santiago del Estero","50-59","S.I.","1","178"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32446"
"Santiago del Estero","60-69","F","2","25207"
"Santiago del Estero","60-69","M","1","31308"
"Santiago del Estero","60-69","M","2","23325"
"Santiago del Estero","60-69","S.I.","1","120"
"Santiago del Estero","60-69","S.I.","2","46"
"Santiago del Estero","70-79","F","1","19496"
"Santiago del Estero","70-79","F","2","16579"
"Santiago del Estero","70-79","M","1","16638"
"Santiago del Estero","70-79","M","2","13527"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8174"
"Santiago del Estero","80-89","F","2","6677"
"Santiago del Estero","80-89","M","1","4883"
"Santiago del Estero","80-89","M","2","3892"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1461"
"Santiago del Estero","90-99","F","2","1143"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","476"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1806"
"Santiago del Estero","S.I.","F","2","10"
"Santiago del Estero","S.I.","M","1","2158"
"Santiago del Estero","S.I.","M","2","7"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12147"
"Tierra del Fuego","18-29","F","2","2238"
"Tierra del Fuego","18-29","M","1","11495"
"Tierra del Fuego","18-29","M","2","2073"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","10"
"Tierra del Fuego","30-39","F","1","13275"
"Tierra del Fuego","30-39","F","2","4311"
"Tierra del Fuego","30-39","M","1","13317"
"Tierra del Fuego","30-39","M","2","3916"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","37"
"Tierra del Fuego","40-49","F","1","10583"
"Tierra del Fuego","40-49","F","2","5440"
"Tierra del Fuego","40-49","M","1","10858"
"Tierra del Fuego","40-49","M","2","5095"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","38"
"Tierra del Fuego","50-59","F","1","7969"
"Tierra del Fuego","50-59","F","2","5742"
"Tierra del Fuego","50-59","M","1","7987"
"Tierra del Fuego","50-59","M","2","5598"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","56"
"Tierra del Fuego","60-69","F","1","5159"
"Tierra del Fuego","60-69","F","2","4653"
"Tierra del Fuego","60-69","M","1","5536"
"Tierra del Fuego","60-69","M","2","4966"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2089"
"Tierra del Fuego","70-79","F","2","2053"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1822"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","681"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","418"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","128"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","252"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","320"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","125342"
"Tucumán","18-29","F","2","30932"
"Tucumán","18-29","M","1","117119"
"Tucumán","18-29","M","2","28459"
"Tucumán","30-39","F","1","98406"
"Tucumán","30-39","F","2","51082"
"Tucumán","30-39","M","1","93742"
"Tucumán","30-39","M","2","46636"
"Tucumán","40-49","F","1","94215"
"Tucumán","40-49","F","2","50386"
"Tucumán","40-49","M","1","90386"
"Tucumán","40-49","M","2","46341"
"Tucumán","50-59","F","1","68803"
"Tucumán","50-59","F","2","37966"
"Tucumán","50-59","M","1","64841"
"Tucumán","50-59","M","2","34589"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61784"
"Tucumán","60-69","F","2","50584"
"Tucumán","60-69","M","1","55549"
"Tucumán","60-69","M","2","44513"
"Tucumán","70-79","F","1","35651"
"Tucumán","70-79","F","2","29599"
"Tucumán","70-79","M","1","28892"
"Tucumán","70-79","M","2","24471"
"Tucumán","80-89","F","1","14098"
"Tucumán","80-89","F","2","11182"
"Tucumán","80-89","M","1","7914"
"Tucumán","80-89","M","2","6518"
"Tucumán","90-99","F","1","2110"
"Tucumán","90-99","F","2","1646"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","673"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3252"
"Tucumán","S.I.","F","2","13"
"Tucumán","S.I.","M","1","4279"
"Tucumán","S.I.","M","2","20"
