"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","F","Adicional","3617"
"Chubut","50-59","F","Refuerzo","7446"
"Chubut","50-59","F","Unica","25"
"Chubut","50-59","M","1ra","26952"
"Chubut","50-59","M","2da","25058"
"Chubut","50-59","M","Adicional","3343"
"Chubut","50-59","M","Refuerzo","6459"
"Chubut","50-59","M","Unica","54"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","288"
"Chubut","50-59","S.I.","Adicional","25"
"Chubut","50-59","S.I.","Refuerzo","57"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21535"
"Chubut","60-69","F","2da","20883"
"Chubut","60-69","F","Adicional","5542"
"Chubut","60-69","F","Refuerzo","7269"
"Chubut","60-69","F","Unica","17"
"Chubut","60-69","M","1ra","20242"
"Chubut","60-69","M","2da","19513"
"Chubut","60-69","M","Adicional","4778"
"Chubut","60-69","M","Refuerzo","6732"
"Chubut","60-69","M","Unica","32"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","61"
"Chubut","70-79","F","1ra","12966"
"Chubut","70-79","F","2da","12572"
"Chubut","70-79","F","Adicional","2732"
"Chubut","70-79","F","Refuerzo","6044"
"Chubut","70-79","F","Unica","12"
"Chubut","70-79","M","1ra","10821"
"Chubut","70-79","M","2da","10490"
"Chubut","70-79","M","Adicional","2304"
"Chubut","70-79","M","Refuerzo","5121"
"Chubut","70-79","M","Unica","9"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","49"
"Chubut","80-89","F","1ra","5563"
"Chubut","80-89","F","2da","5381"
"Chubut","80-89","F","Adicional","1019"
"Chubut","80-89","F","Refuerzo","2438"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3340"
"Chubut","80-89","M","2da","3282"
"Chubut","80-89","M","Adicional","698"
"Chubut","80-89","M","Refuerzo","1622"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","48"
"Chubut","90-99","F","1ra","1025"
"Chubut","90-99","F","2da","958"
"Chubut","90-99","F","Adicional","152"
"Chubut","90-99","F","Refuerzo","428"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","58"
"Chubut","90-99","M","Refuerzo","181"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","29"
"Chubut","<12","F","1ra","23179"
"Chubut","<12","F","2da","12188"
"Chubut","<12","F","Refuerzo","43"
"Chubut","<12","M","1ra","23362"
"Chubut","<12","M","2da","12069"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","47"
"Chubut","<12","S.I.","1ra","1506"
"Chubut","<12","S.I.","2da","721"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","47551"
"Corrientes","12-17","F","2da","35084"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","100"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","47921"
"Corrientes","12-17","M","2da","34766"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","112"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","942"
"Corrientes","12-17","S.I.","2da","576"
"Corrientes","12-17","S.I.","Refuerzo","2"
"Corrientes","18-29","F","1ra","106997"
"Corrientes","18-29","F","2da","81763"
"Corrientes","18-29","F","Adicional","135"
"Corrientes","18-29","F","Refuerzo","9812"
"Corrientes","18-29","F","Unica","1472"
"Corrientes","18-29","M","1ra","98787"
"Corrientes","18-29","M","2da","70476"
"Corrientes","18-29","M","Adicional","119"
"Corrientes","18-29","M","Refuerzo","7043"
"Corrientes","18-29","M","Unica","2070"
"Corrientes","18-29","S.I.","1ra","934"
"Corrientes","18-29","S.I.","2da","517"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","53"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","76758"
"Corrientes","30-39","F","2da","66478"
"Corrientes","30-39","F","Adicional","210"
"Corrientes","30-39","F","Refuerzo","17526"
"Corrientes","30-39","F","Unica","528"
"Corrientes","30-39","M","1ra","71311"
"Corrientes","30-39","M","2da","58868"
"Corrientes","30-39","M","Adicional","267"
"Corrientes","30-39","M","Refuerzo","12930"
"Corrientes","30-39","M","Unica","816"
"Corrientes","30-39","S.I.","1ra","496"
"Corrientes","30-39","S.I.","2da","322"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","62"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65763"
"Corrientes","40-49","F","2da","58514"
"Corrientes","40-49","F","Adicional","313"
"Corrientes","40-49","F","Refuerzo","21421"
"Corrientes","40-49","F","Unica","336"
"Corrientes","40-49","M","1ra","60412"
"Corrientes","40-49","M","2da","52152"
"Corrientes","40-49","M","Adicional","330"
"Corrientes","40-49","M","Refuerzo","16403"
"Corrientes","40-49","M","Unica","464"
"Corrientes","40-49","S.I.","1ra","376"
"Corrientes","40-49","S.I.","2da","264"
"Corrientes","40-49","S.I.","Refuerzo","59"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51736"
"Corrientes","50-59","F","2da","46523"
"Corrientes","50-59","F","Adicional","2833"
"Corrientes","50-59","F","Refuerzo","20507"
"Corrientes","50-59","F","Unica","187"
"Corrientes","50-59","M","1ra","47954"
"Corrientes","50-59","M","2da","42027"
"Corrientes","50-59","M","Adicional","2143"
"Corrientes","50-59","M","Refuerzo","16479"
"Corrientes","50-59","M","Unica","274"
"Corrientes","50-59","S.I.","1ra","368"
"Corrientes","50-59","S.I.","2da","243"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","84"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41797"
"Corrientes","60-69","F","2da","39311"
"Corrientes","60-69","F","Adicional","3487"
"Corrientes","60-69","F","Refuerzo","21329"
"Corrientes","60-69","F","Unica","106"
"Corrientes","60-69","M","1ra","38674"
"Corrientes","60-69","M","2da","35550"
"Corrientes","60-69","M","Adicional","3291"
"Corrientes","60-69","M","Refuerzo","18109"
"Corrientes","60-69","M","Unica","141"
"Corrientes","60-69","S.I.","1ra","375"
"Corrientes","60-69","S.I.","2da","229"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","100"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24559"
"Corrientes","70-79","F","2da","22729"
"Corrientes","70-79","F","Adicional","2182"
"Corrientes","70-79","F","Refuerzo","12404"
"Corrientes","70-79","F","Unica","61"
"Corrientes","70-79","M","1ra","19753"
"Corrientes","70-79","M","2da","18220"
"Corrientes","70-79","M","Adicional","1753"
"Corrientes","70-79","M","Refuerzo","9868"
"Corrientes","70-79","M","Unica","54"
"Corrientes","70-79","S.I.","1ra","306"
"Corrientes","70-79","S.I.","2da","202"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","85"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10143"
"Corrientes","80-89","F","2da","9056"
"Corrientes","80-89","F","Adicional","936"
"Corrientes","80-89","F","Refuerzo","4385"
"Corrientes","80-89","F","Unica","53"
"Corrientes","80-89","M","1ra","5646"
"Corrientes","80-89","M","2da","5102"
"Corrientes","80-89","M","Adicional","535"
"Corrientes","80-89","M","Refuerzo","2473"
"Corrientes","80-89","M","Unica","14"
"Corrientes","80-89","S.I.","1ra","200"
"Corrientes","80-89","S.I.","2da","152"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","44"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1632"
"Corrientes","90-99","F","2da","1448"
"Corrientes","90-99","F","Adicional","118"
"Corrientes","90-99","F","Refuerzo","601"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","632"
"Corrientes","90-99","M","2da","554"
"Corrientes","90-99","M","Adicional","51"
"Corrientes","90-99","M","Refuerzo","241"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","75"
"Corrientes","90-99","S.I.","2da","58"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","13"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","62616"
"Corrientes","<12","F","2da","38889"
"Corrientes","<12","F","Refuerzo","60"
"Corrientes","<12","M","1ra","64782"
"Corrientes","<12","M","2da","39959"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","58"
"Corrientes","<12","S.I.","1ra","3908"
"Corrientes","<12","S.I.","2da","2064"
"Corrientes","<12","S.I.","Refuerzo","6"
"Corrientes",">=100","F","1ra","36"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","12"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","149450"
"Córdoba","12-17","F","2da","121909"
"Córdoba","12-17","F","Adicional","200"
"Córdoba","12-17","F","Refuerzo","664"
"Córdoba","12-17","F","Unica","21"
"Córdoba","12-17","M","1ra","149701"
"Córdoba","12-17","M","2da","118221"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","698"
"Córdoba","12-17","M","Unica","23"
"Córdoba","18-29","F","1ra","322211"
"Córdoba","18-29","F","2da","281181"
"Córdoba","18-29","F","Adicional","1548"
"Córdoba","18-29","F","Refuerzo","31072"
"Córdoba","18-29","F","Unica","6478"
"Córdoba","18-29","M","1ra","304185"
"Córdoba","18-29","M","2da","249824"
"Córdoba","18-29","M","Adicional","1029"
"Córdoba","18-29","M","Refuerzo","23843"
"Córdoba","18-29","M","Unica","6755"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259555"
"Córdoba","30-39","F","2da","241284"
"Córdoba","30-39","F","Adicional","4544"
"Córdoba","30-39","F","Refuerzo","58449"
"Córdoba","30-39","F","Unica","3048"
"Córdoba","30-39","M","1ra","249340"
"Córdoba","30-39","M","2da","223993"
"Córdoba","30-39","M","Adicional","2746"
"Córdoba","30-39","M","Refuerzo","46698"
"Córdoba","30-39","M","Unica","3138"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239625"
"Córdoba","40-49","F","2da","227226"
"Córdoba","40-49","F","Adicional","7688"
"Córdoba","40-49","F","Refuerzo","70829"
"Córdoba","40-49","F","Unica","1797"
"Córdoba","40-49","M","1ra","231628"
"Córdoba","40-49","M","2da","215757"
"Córdoba","40-49","M","Adicional","4114"
"Córdoba","40-49","M","Refuerzo","58418"
"Córdoba","40-49","M","Unica","1834"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186250"
"Córdoba","50-59","F","2da","177946"
"Córdoba","50-59","F","Adicional","34299"
"Córdoba","50-59","F","Refuerzo","49218"
"Córdoba","50-59","F","Unica","895"
"Córdoba","50-59","M","1ra","177218"
"Córdoba","50-59","M","2da","168037"
"Córdoba","50-59","M","Adicional","26168"
"Córdoba","50-59","M","Refuerzo","44314"
"Córdoba","50-59","M","Unica","940"
"Córdoba","60-69","F","1ra","162048"
"Córdoba","60-69","F","2da","157892"
"Córdoba","60-69","F","Adicional","28088"
"Córdoba","60-69","F","Refuerzo","75778"
"Córdoba","60-69","F","Unica","496"
"Córdoba","60-69","M","1ra","143951"
"Córdoba","60-69","M","2da","139977"
"Córdoba","60-69","M","Adicional","24441"
"Córdoba","60-69","M","Refuerzo","66508"
"Córdoba","60-69","M","Unica","412"
"Córdoba","70-79","F","1ra","121350"
"Córdoba","70-79","F","2da","116740"
"Córdoba","70-79","F","Adicional","29173"
"Córdoba","70-79","F","Refuerzo","61312"
"Córdoba","70-79","F","Unica","255"
"Córdoba","70-79","M","1ra","91409"
"Córdoba","70-79","M","2da","88304"
"Córdoba","70-79","M","Adicional","23791"
"Córdoba","70-79","M","Refuerzo","46931"
"Córdoba","70-79","M","Unica","170"
"Córdoba","80-89","F","1ra","56338"
"Córdoba","80-89","F","2da","54429"
"Córdoba","80-89","F","Adicional","9584"
"Córdoba","80-89","F","Refuerzo","30745"
"Córdoba","80-89","F","Unica","148"
"Córdoba","80-89","M","1ra","30679"
"Córdoba","80-89","M","2da","29482"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","17342"
"Córdoba","80-89","M","Unica","62"
"Córdoba","90-99","F","1ra","11119"
"Córdoba","90-99","F","2da","10677"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5356"
"Córdoba","90-99","F","Unica","48"
"Córdoba","90-99","M","1ra","3563"
"Córdoba","90-99","M","2da","3463"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1781"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","189516"
"Córdoba","<12","F","2da","139529"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","541"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","195148"
"Córdoba","<12","M","2da","142229"
"Córdoba","<12","M","Adicional","43"
"Córdoba","<12","M","Refuerzo","615"
"Córdoba","<12","M","Unica","1"
"Córdoba",">=100","F","1ra","256"
"Córdoba",">=100","F","2da","218"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","115"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","73"
"Córdoba",">=100","M","2da","56"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","22"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","54231"
"Entre Ríos","12-17","F","2da","42379"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","40"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","53476"
"Entre Ríos","12-17","M","2da","40593"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","43"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1442"
"Entre Ríos","12-17","S.I.","2da","959"
"Entre Ríos","18-29","F","1ra","122761"
"Entre Ríos","18-29","F","2da","102962"
"Entre Ríos","18-29","F","Adicional","239"
"Entre Ríos","18-29","F","Refuerzo","7761"
"Entre Ríos","18-29","F","Unica","2024"
"Entre Ríos","18-29","M","1ra","115236"
"Entre Ríos","18-29","M","2da","90505"
"Entre Ríos","18-29","M","Adicional","171"
"Entre Ríos","18-29","M","Refuerzo","5653"
"Entre Ríos","18-29","M","Unica","2864"
"Entre Ríos","18-29","S.I.","1ra","1481"
"Entre Ríos","18-29","S.I.","2da","939"
"Entre Ríos","18-29","S.I.","Refuerzo","40"
"Entre Ríos","18-29","S.I.","Unica","60"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94921"
"Entre Ríos","30-39","F","2da","85140"
"Entre Ríos","30-39","F","Adicional","380"
"Entre Ríos","30-39","F","Refuerzo","13828"
"Entre Ríos","30-39","F","Unica","897"
"Entre Ríos","30-39","M","1ra","89383"
"Entre Ríos","30-39","M","2da","76914"
"Entre Ríos","30-39","M","Adicional","293"
"Entre Ríos","30-39","M","Refuerzo","10016"
"Entre Ríos","30-39","M","Unica","1288"
"Entre Ríos","30-39","S.I.","1ra","857"
"Entre Ríos","30-39","S.I.","2da","585"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","45"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85060"
"Entre Ríos","40-49","F","2da","78236"
"Entre Ríos","40-49","F","Adicional","690"
"Entre Ríos","40-49","F","Refuerzo","17426"
"Entre Ríos","40-49","F","Unica","530"
"Entre Ríos","40-49","M","1ra","81982"
"Entre Ríos","40-49","M","2da","73314"
"Entre Ríos","40-49","M","Adicional","595"
"Entre Ríos","40-49","M","Refuerzo","13767"
"Entre Ríos","40-49","M","Unica","796"
"Entre Ríos","40-49","S.I.","1ra","779"
"Entre Ríos","40-49","S.I.","2da","553"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","63"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66714"
"Entre Ríos","50-59","F","2da","62531"
"Entre Ríos","50-59","F","Adicional","7144"
"Entre Ríos","50-59","F","Refuerzo","15125"
"Entre Ríos","50-59","F","Unica","289"
"Entre Ríos","50-59","M","1ra","63193"
"Entre Ríos","50-59","M","2da","58178"
"Entre Ríos","50-59","M","Adicional","6158"
"Entre Ríos","50-59","M","Refuerzo","12495"
"Entre Ríos","50-59","M","Unica","491"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","439"
"Entre Ríos","50-59","S.I.","Adicional","48"
"Entre Ríos","50-59","S.I.","Refuerzo","70"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57683"
"Entre Ríos","60-69","F","2da","55152"
"Entre Ríos","60-69","F","Adicional","18940"
"Entre Ríos","60-69","F","Refuerzo","15641"
"Entre Ríos","60-69","F","Unica","161"
"Entre Ríos","60-69","M","1ra","51575"
"Entre Ríos","60-69","M","2da","48815"
"Entre Ríos","60-69","M","Adicional","15601"
"Entre Ríos","60-69","M","Refuerzo","13652"
"Entre Ríos","60-69","M","Unica","188"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","126"
"Entre Ríos","60-69","S.I.","Refuerzo","84"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39412"
"Entre Ríos","70-79","F","2da","37599"
"Entre Ríos","70-79","F","Adicional","10316"
"Entre Ríos","70-79","F","Refuerzo","14105"
"Entre Ríos","70-79","F","Unica","69"
"Entre Ríos","70-79","M","1ra","30185"
"Entre Ríos","70-79","M","2da","28690"
"Entre Ríos","70-79","M","Adicional","8293"
"Entre Ríos","70-79","M","Refuerzo","10672"
"Entre Ríos","70-79","M","Unica","67"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","156"
"Entre Ríos","70-79","S.I.","Refuerzo","172"
"Entre Ríos","80-89","F","1ra","18438"
"Entre Ríos","80-89","F","2da","17323"
"Entre Ríos","80-89","F","Adicional","4300"
"Entre Ríos","80-89","F","Refuerzo","7103"
"Entre Ríos","80-89","F","Unica","54"
"Entre Ríos","80-89","M","1ra","9423"
"Entre Ríos","80-89","M","2da","8845"
"Entre Ríos","80-89","M","Adicional","2394"
"Entre Ríos","80-89","M","Refuerzo","3759"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","724"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","129"
"Entre Ríos","80-89","S.I.","Refuerzo","170"
"Entre Ríos","90-99","F","1ra","3281"
"Entre Ríos","90-99","F","2da","3022"
"Entre Ríos","90-99","F","Adicional","753"
"Entre Ríos","90-99","F","Refuerzo","1194"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","940"
"Entre Ríos","90-99","M","Adicional","238"
"Entre Ríos","90-99","M","Refuerzo","358"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","278"
"Entre Ríos","90-99","S.I.","Adicional","53"
"Entre Ríos","90-99","S.I.","Refuerzo","82"
"Entre Ríos","<12","F","1ra","68235"
"Entre Ríos","<12","F","2da","44696"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","30"
"Entre Ríos","<12","M","1ra","70626"
"Entre Ríos","<12","M","2da","45770"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","36"
"Entre Ríos","<12","S.I.","1ra","3512"
"Entre Ríos","<12","S.I.","2da","2203"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","73"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","28"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","31141"
"Formosa","12-17","F","2da","25512"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","3646"
"Formosa","12-17","M","1ra","31343"
"Formosa","12-17","M","2da","25056"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","3418"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64643"
"Formosa","18-29","F","2da","58602"
"Formosa","18-29","F","Adicional","32776"
"Formosa","18-29","F","Refuerzo","7729"
"Formosa","18-29","F","Unica","866"
"Formosa","18-29","M","1ra","62197"
"Formosa","18-29","M","2da","54351"
"Formosa","18-29","M","Adicional","27145"
"Formosa","18-29","M","Refuerzo","7041"
"Formosa","18-29","M","Unica","1178"
"Formosa","30-39","F","1ra","43152"
"Formosa","30-39","F","2da","40627"
"Formosa","30-39","F","Adicional","26242"
"Formosa","30-39","F","Refuerzo","5553"
"Formosa","30-39","F","Unica","442"
"Formosa","30-39","M","1ra","40597"
"Formosa","30-39","M","2da","37182"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","4919"
"Formosa","30-39","M","Unica","584"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36094"
"Formosa","40-49","F","2da","33967"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5066"
"Formosa","40-49","F","Unica","263"
"Formosa","40-49","M","1ra","34650"
"Formosa","40-49","M","2da","31970"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4350"
"Formosa","40-49","M","Unica","387"
"Formosa","50-59","F","1ra","27709"
"Formosa","50-59","F","2da","26606"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1712"
"Formosa","50-59","F","Unica","160"
"Formosa","50-59","M","1ra","27354"
"Formosa","50-59","M","2da","25767"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1663"
"Formosa","50-59","M","Unica","206"
"Formosa","60-69","F","1ra","21691"
"Formosa","60-69","F","2da","20372"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1103"
"Formosa","60-69","F","Unica","82"
"Formosa","60-69","M","1ra","20907"
"Formosa","60-69","M","2da","19452"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1072"
"Formosa","60-69","M","Unica","111"
"Formosa","70-79","F","1ra","11792"
"Formosa","70-79","F","2da","11422"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","635"
"Formosa","70-79","F","Unica","58"
"Formosa","70-79","M","1ra","10432"
"Formosa","70-79","M","2da","9943"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","563"
"Formosa","70-79","M","Unica","49"
"Formosa","80-89","F","1ra","4815"
"Formosa","80-89","F","2da","4438"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","215"
"Formosa","80-89","F","Unica","20"
"Formosa","80-89","M","1ra","3303"
"Formosa","80-89","M","2da","3069"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","172"
"Formosa","80-89","M","Unica","12"
"Formosa","90-99","F","1ra","801"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","34"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","427"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","7"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42801"
"Formosa","<12","F","2da","29909"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44122"
"Formosa","<12","M","2da","30640"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31513"
"Jujuy","12-17","F","2da","20937"
"Jujuy","12-17","F","Adicional","100"
"Jujuy","12-17","F","Refuerzo","231"
"Jujuy","12-17","M","1ra","30239"
"Jujuy","12-17","M","2da","18819"
"Jujuy","12-17","M","Adicional","121"
"Jujuy","12-17","M","Refuerzo","197"
"Jujuy","12-17","S.I.","1ra","1584"
"Jujuy","12-17","S.I.","2da","952"
"Jujuy","12-17","S.I.","Adicional","6"
"Jujuy","12-17","S.I.","Refuerzo","13"
"Jujuy","18-29","F","1ra","75096"
"Jujuy","18-29","F","2da","59825"
"Jujuy","18-29","F","Adicional","1079"
