"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","M","Unica","50"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","286"
"Chubut","50-59","S.I.","Adicional","25"
"Chubut","50-59","S.I.","Refuerzo","53"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21521"
"Chubut","60-69","F","2da","20861"
"Chubut","60-69","F","Adicional","5427"
"Chubut","60-69","F","Refuerzo","6895"
"Chubut","60-69","F","Unica","17"
"Chubut","60-69","M","1ra","20234"
"Chubut","60-69","M","2da","19486"
"Chubut","60-69","M","Adicional","4667"
"Chubut","60-69","M","Refuerzo","6370"
"Chubut","60-69","M","Unica","32"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","55"
"Chubut","70-79","F","1ra","12953"
"Chubut","70-79","F","2da","12561"
"Chubut","70-79","F","Adicional","2673"
"Chubut","70-79","F","Refuerzo","5836"
"Chubut","70-79","F","Unica","12"
"Chubut","70-79","M","1ra","10818"
"Chubut","70-79","M","2da","10486"
"Chubut","70-79","M","Adicional","2253"
"Chubut","70-79","M","Refuerzo","4945"
"Chubut","70-79","M","Unica","9"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","47"
"Chubut","80-89","F","1ra","5559"
"Chubut","80-89","F","2da","5379"
"Chubut","80-89","F","Adicional","994"
"Chubut","80-89","F","Refuerzo","2358"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3334"
"Chubut","80-89","M","2da","3280"
"Chubut","80-89","M","Adicional","684"
"Chubut","80-89","M","Refuerzo","1573"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","48"
"Chubut","90-99","F","1ra","1025"
"Chubut","90-99","F","2da","957"
"Chubut","90-99","F","Adicional","148"
"Chubut","90-99","F","Refuerzo","413"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","58"
"Chubut","90-99","M","Refuerzo","174"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","28"
"Chubut","<12","F","1ra","22809"
"Chubut","<12","F","2da","11842"
"Chubut","<12","F","Refuerzo","38"
"Chubut","<12","M","1ra","22977"
"Chubut","<12","M","2da","11744"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","41"
"Chubut","<12","S.I.","1ra","1488"
"Chubut","<12","S.I.","2da","693"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","46995"
"Corrientes","12-17","F","2da","33746"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","78"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","47240"
"Corrientes","12-17","M","2da","33308"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","83"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","906"
"Corrientes","12-17","S.I.","2da","529"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","106402"
"Corrientes","18-29","F","2da","81034"
"Corrientes","18-29","F","Adicional","128"
"Corrientes","18-29","F","Refuerzo","7857"
"Corrientes","18-29","F","Unica","1422"
"Corrientes","18-29","M","1ra","98251"
"Corrientes","18-29","M","2da","69717"
"Corrientes","18-29","M","Adicional","115"
"Corrientes","18-29","M","Refuerzo","5584"
"Corrientes","18-29","M","Unica","2018"
"Corrientes","18-29","S.I.","1ra","922"
"Corrientes","18-29","S.I.","2da","511"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","43"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","76485"
"Corrientes","30-39","F","2da","66090"
"Corrientes","30-39","F","Adicional","203"
"Corrientes","30-39","F","Refuerzo","15317"
"Corrientes","30-39","F","Unica","516"
"Corrientes","30-39","M","1ra","71012"
"Corrientes","30-39","M","2da","58429"
"Corrientes","30-39","M","Adicional","259"
"Corrientes","30-39","M","Refuerzo","11246"
"Corrientes","30-39","M","Unica","781"
"Corrientes","30-39","S.I.","1ra","489"
"Corrientes","30-39","S.I.","2da","315"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","48"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65590"
"Corrientes","40-49","F","2da","58120"
"Corrientes","40-49","F","Adicional","303"
"Corrientes","40-49","F","Refuerzo","19417"
"Corrientes","40-49","F","Unica","330"
"Corrientes","40-49","M","1ra","60217"
"Corrientes","40-49","M","2da","51769"
"Corrientes","40-49","M","Adicional","327"
"Corrientes","40-49","M","Refuerzo","14653"
"Corrientes","40-49","M","Unica","451"
"Corrientes","40-49","S.I.","1ra","375"
"Corrientes","40-49","S.I.","2da","261"
"Corrientes","40-49","S.I.","Refuerzo","50"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51603"
"Corrientes","50-59","F","2da","46295"
"Corrientes","50-59","F","Adicional","2770"
"Corrientes","50-59","F","Refuerzo","18900"
"Corrientes","50-59","F","Unica","184"
"Corrientes","50-59","M","1ra","47831"
"Corrientes","50-59","M","2da","41773"
"Corrientes","50-59","M","Adicional","2064"
"Corrientes","50-59","M","Refuerzo","14991"
"Corrientes","50-59","M","Unica","268"
"Corrientes","50-59","S.I.","1ra","368"
"Corrientes","50-59","S.I.","2da","242"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","75"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41708"
"Corrientes","60-69","F","2da","39207"
"Corrientes","60-69","F","Adicional","3371"
"Corrientes","60-69","F","Refuerzo","20367"
"Corrientes","60-69","F","Unica","105"
"Corrientes","60-69","M","1ra","38575"
"Corrientes","60-69","M","2da","35431"
"Corrientes","60-69","M","Adicional","3159"
"Corrientes","60-69","M","Refuerzo","17185"
"Corrientes","60-69","M","Unica","139"
"Corrientes","60-69","S.I.","1ra","372"
"Corrientes","60-69","S.I.","2da","227"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","89"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24504"
"Corrientes","70-79","F","2da","22666"
"Corrientes","70-79","F","Adicional","2092"
"Corrientes","70-79","F","Refuerzo","11895"
"Corrientes","70-79","F","Unica","60"
"Corrientes","70-79","M","1ra","19698"
"Corrientes","70-79","M","2da","18166"
"Corrientes","70-79","M","Adicional","1687"
"Corrientes","70-79","M","Refuerzo","9429"
"Corrientes","70-79","M","Unica","50"
"Corrientes","70-79","S.I.","1ra","304"
"Corrientes","70-79","S.I.","2da","202"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","77"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10110"
"Corrientes","80-89","F","2da","9034"
"Corrientes","80-89","F","Adicional","910"
"Corrientes","80-89","F","Refuerzo","4184"
"Corrientes","80-89","F","Unica","50"
"Corrientes","80-89","M","1ra","5631"
"Corrientes","80-89","M","2da","5085"
"Corrientes","80-89","M","Adicional","512"
"Corrientes","80-89","M","Refuerzo","2359"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","195"
"Corrientes","80-89","S.I.","2da","152"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","43"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1626"
"Corrientes","90-99","F","2da","1444"
"Corrientes","90-99","F","Adicional","110"
"Corrientes","90-99","F","Refuerzo","581"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","629"
"Corrientes","90-99","M","2da","552"
"Corrientes","90-99","M","Adicional","49"
"Corrientes","90-99","M","Refuerzo","224"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","12"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","61610"
"Corrientes","<12","F","2da","37059"
"Corrientes","<12","F","Refuerzo","57"
"Corrientes","<12","M","1ra","63693"
"Corrientes","<12","M","2da","38095"
"Corrientes","<12","M","Refuerzo","56"
"Corrientes","<12","S.I.","1ra","3797"
"Corrientes","<12","S.I.","2da","1877"
"Corrientes","<12","S.I.","Refuerzo","5"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","11"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","148968"
"Córdoba","12-17","F","2da","121177"
"Córdoba","12-17","F","Adicional","200"
"Córdoba","12-17","F","Refuerzo","607"
"Córdoba","12-17","F","Unica","18"
"Córdoba","12-17","M","1ra","149199"
"Córdoba","12-17","M","2da","117389"
"Córdoba","12-17","M","Adicional","162"
"Córdoba","12-17","M","Refuerzo","629"
"Córdoba","12-17","M","Unica","21"
"Córdoba","18-29","F","1ra","321655"
"Córdoba","18-29","F","2da","280350"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","26022"
"Córdoba","18-29","F","Unica","6392"
"Córdoba","18-29","M","1ra","303442"
"Córdoba","18-29","M","2da","248931"
"Córdoba","18-29","M","Adicional","1036"
"Córdoba","18-29","M","Refuerzo","20328"
"Córdoba","18-29","M","Unica","6627"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259281"
"Córdoba","30-39","F","2da","240831"
"Córdoba","30-39","F","Adicional","4546"
"Córdoba","30-39","F","Refuerzo","52898"
"Córdoba","30-39","F","Unica","2992"
"Córdoba","30-39","M","1ra","248961"
"Córdoba","30-39","M","2da","223484"
"Córdoba","30-39","M","Adicional","2757"
"Córdoba","30-39","M","Refuerzo","42077"
"Córdoba","30-39","M","Unica","3064"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239482"
"Córdoba","40-49","F","2da","226948"
"Córdoba","40-49","F","Adicional","7686"
"Córdoba","40-49","F","Refuerzo","63356"
"Córdoba","40-49","F","Unica","1757"
"Córdoba","40-49","M","1ra","231414"
"Córdoba","40-49","M","2da","215416"
"Córdoba","40-49","M","Adicional","4116"
"Córdoba","40-49","M","Refuerzo","51812"
"Córdoba","40-49","M","Unica","1796"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186150"
"Córdoba","50-59","F","2da","177766"
"Córdoba","50-59","F","Adicional","34305"
"Córdoba","50-59","F","Refuerzo","42754"
"Córdoba","50-59","F","Unica","873"
"Córdoba","50-59","M","1ra","177092"
"Córdoba","50-59","M","2da","167839"
"Córdoba","50-59","M","Adicional","26174"
"Córdoba","50-59","M","Refuerzo","38357"
"Córdoba","50-59","M","Unica","916"
"Córdoba","60-69","F","1ra","161995"
"Córdoba","60-69","F","2da","157798"
"Córdoba","60-69","F","Adicional","28089"
"Córdoba","60-69","F","Refuerzo","71500"
"Córdoba","60-69","F","Unica","486"
"Córdoba","60-69","M","1ra","143903"
"Córdoba","60-69","M","2da","139881"
"Córdoba","60-69","M","Adicional","24442"
"Córdoba","60-69","M","Refuerzo","63074"
"Córdoba","60-69","M","Unica","397"
"Córdoba","70-79","F","1ra","121315"
"Córdoba","70-79","F","2da","116685"
"Córdoba","70-79","F","Adicional","29174"
"Córdoba","70-79","F","Refuerzo","59502"
"Córdoba","70-79","F","Unica","249"
"Córdoba","70-79","M","1ra","91389"
"Córdoba","70-79","M","2da","88272"
"Córdoba","70-79","M","Adicional","23793"
"Córdoba","70-79","M","Refuerzo","45744"
"Córdoba","70-79","M","Unica","164"
"Córdoba","80-89","F","1ra","56314"
"Córdoba","80-89","F","2da","54395"
"Córdoba","80-89","F","Adicional","9586"
"Córdoba","80-89","F","Refuerzo","29993"
"Córdoba","80-89","F","Unica","141"
"Córdoba","80-89","M","1ra","30678"
"Córdoba","80-89","M","2da","29476"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","17024"
"Córdoba","80-89","M","Unica","58"
"Córdoba","90-99","F","1ra","11115"
"Córdoba","90-99","F","2da","10671"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5247"
"Córdoba","90-99","F","Unica","47"
"Córdoba","90-99","M","1ra","3561"
"Córdoba","90-99","M","2da","3462"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1740"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","188275"
"Córdoba","<12","F","2da","138243"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","509"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","193803"
"Córdoba","<12","M","2da","140897"
"Córdoba","<12","M","Adicional","43"
"Córdoba","<12","M","Refuerzo","564"
"Córdoba",">=100","F","1ra","254"
"Córdoba",">=100","F","2da","216"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","111"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","72"
"Córdoba",">=100","M","2da","55"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","21"
"Córdoba","S.I.","F","1ra","5"
"Córdoba","S.I.","F","2da","6"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","53942"
"Entre Ríos","12-17","F","2da","41781"
"Entre Ríos","12-17","F","Adicional","7"
"Entre Ríos","12-17","F","Refuerzo","29"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","53089"
"Entre Ríos","12-17","M","2da","40011"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","32"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1426"
"Entre Ríos","12-17","S.I.","2da","934"
"Entre Ríos","18-29","F","1ra","122444"
"Entre Ríos","18-29","F","2da","101934"
"Entre Ríos","18-29","F","Adicional","225"
"Entre Ríos","18-29","F","Refuerzo","6226"
"Entre Ríos","18-29","F","Unica","2016"
"Entre Ríos","18-29","M","1ra","114761"
"Entre Ríos","18-29","M","2da","89499"
"Entre Ríos","18-29","M","Adicional","160"
"Entre Ríos","18-29","M","Refuerzo","4433"
"Entre Ríos","18-29","M","Unica","2848"
"Entre Ríos","18-29","S.I.","1ra","1474"
"Entre Ríos","18-29","S.I.","2da","928"
"Entre Ríos","18-29","S.I.","Refuerzo","28"
"Entre Ríos","18-29","S.I.","Unica","59"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94769"
"Entre Ríos","30-39","F","2da","84595"
"Entre Ríos","30-39","F","Adicional","366"
"Entre Ríos","30-39","F","Refuerzo","12408"
"Entre Ríos","30-39","F","Unica","890"
"Entre Ríos","30-39","M","1ra","89160"
"Entre Ríos","30-39","M","2da","76338"
"Entre Ríos","30-39","M","Adicional","278"
"Entre Ríos","30-39","M","Refuerzo","8838"
"Entre Ríos","30-39","M","Unica","1273"
"Entre Ríos","30-39","S.I.","1ra","853"
"Entre Ríos","30-39","S.I.","2da","581"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","38"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84965"
"Entre Ríos","40-49","F","2da","77734"
"Entre Ríos","40-49","F","Adicional","647"
"Entre Ríos","40-49","F","Refuerzo","14977"
"Entre Ríos","40-49","F","Unica","528"
"Entre Ríos","40-49","M","1ra","81824"
"Entre Ríos","40-49","M","2da","72819"
"Entre Ríos","40-49","M","Adicional","547"
"Entre Ríos","40-49","M","Refuerzo","11689"
"Entre Ríos","40-49","M","Unica","786"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","550"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","58"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66640"
"Entre Ríos","50-59","F","2da","62326"
"Entre Ríos","50-59","F","Adicional","6562"
"Entre Ríos","50-59","F","Refuerzo","13244"
"Entre Ríos","50-59","F","Unica","287"
"Entre Ríos","50-59","M","1ra","63115"
"Entre Ríos","50-59","M","2da","57962"
"Entre Ríos","50-59","M","Adicional","5632"
"Entre Ríos","50-59","M","Refuerzo","10830"
"Entre Ríos","50-59","M","Unica","484"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","438"
"Entre Ríos","50-59","S.I.","Adicional","42"
"Entre Ríos","50-59","S.I.","Refuerzo","62"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","60-69","F","1ra","57658"
"Entre Ríos","60-69","F","2da","55041"
"Entre Ríos","60-69","F","Adicional","18695"
"Entre Ríos","60-69","F","Refuerzo","14615"
"Entre Ríos","60-69","F","Unica","161"
"Entre Ríos","60-69","M","1ra","51540"
"Entre Ríos","60-69","M","2da","48721"
"Entre Ríos","60-69","M","Adicional","15387"
"Entre Ríos","60-69","M","Refuerzo","12678"
"Entre Ríos","60-69","M","Unica","186"
"Entre Ríos","60-69","S.I.","1ra","565"
"Entre Ríos","60-69","S.I.","2da","421"
"Entre Ríos","60-69","S.I.","Adicional","125"
"Entre Ríos","60-69","S.I.","Refuerzo","80"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39385"
"Entre Ríos","70-79","F","2da","37558"
"Entre Ríos","70-79","F","Adicional","10186"
"Entre Ríos","70-79","F","Refuerzo","13247"
"Entre Ríos","70-79","F","Unica","68"
"Entre Ríos","70-79","M","1ra","30167"
"Entre Ríos","70-79","M","2da","28657"
"Entre Ríos","70-79","M","Adicional","8179"
"Entre Ríos","70-79","M","Refuerzo","10092"
"Entre Ríos","70-79","M","Unica","67"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","154"
"Entre Ríos","70-79","S.I.","Refuerzo","161"
"Entre Ríos","80-89","F","1ra","18421"
"Entre Ríos","80-89","F","2da","17312"
"Entre Ríos","80-89","F","Adicional","4254"
"Entre Ríos","80-89","F","Refuerzo","6808"
"Entre Ríos","80-89","F","Unica","52"
"Entre Ríos","80-89","M","1ra","9423"
"Entre Ríos","80-89","M","2da","8842"
"Entre Ríos","80-89","M","Adicional","2375"
"Entre Ríos","80-89","M","Refuerzo","3604"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","725"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","127"
"Entre Ríos","80-89","S.I.","Refuerzo","163"
"Entre Ríos","90-99","F","1ra","3276"
"Entre Ríos","90-99","F","2da","3014"
"Entre Ríos","90-99","F","Adicional","740"
"Entre Ríos","90-99","F","Refuerzo","1145"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","939"
"Entre Ríos","90-99","M","Adicional","238"
"Entre Ríos","90-99","M","Refuerzo","347"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","324"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","52"
"Entre Ríos","90-99","S.I.","Refuerzo","77"
"Entre Ríos","<12","F","1ra","67429"
"Entre Ríos","<12","F","2da","43552"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","27"
"Entre Ríos","<12","M","1ra","69701"
"Entre Ríos","<12","M","2da","44616"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","34"
"Entre Ríos","<12","S.I.","1ra","3476"
"Entre Ríos","<12","S.I.","2da","2140"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","73"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","27"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","31077"
"Formosa","12-17","F","2da","25381"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","3417"
"Formosa","12-17","M","1ra","31272"
"Formosa","12-17","M","2da","24929"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","3213"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64575"
"Formosa","18-29","F","2da","58451"
"Formosa","18-29","F","Adicional","32776"
"Formosa","18-29","F","Refuerzo","7278"
"Formosa","18-29","F","Unica","838"
"Formosa","18-29","M","1ra","62135"
"Formosa","18-29","M","2da","54158"
"Formosa","18-29","M","Adicional","27144"
"Formosa","18-29","M","Refuerzo","6631"
"Formosa","18-29","M","Unica","1126"
"Formosa","30-39","F","1ra","43115"
"Formosa","30-39","F","2da","40538"
"Formosa","30-39","F","Adicional","26242"
"Formosa","30-39","F","Refuerzo","5256"
"Formosa","30-39","F","Unica","422"
"Formosa","30-39","M","1ra","40568"
"Formosa","30-39","M","2da","37071"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","4643"
"Formosa","30-39","M","Unica","558"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36078"
"Formosa","40-49","F","2da","33913"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","4899"
"Formosa","40-49","F","Unica","251"
"Formosa","40-49","M","1ra","34627"
"Formosa","40-49","M","2da","31911"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4149"
"Formosa","40-49","M","Unica","362"
"Formosa","50-59","F","1ra","27699"
"Formosa","50-59","F","2da","26580"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1615"
"Formosa","50-59","F","Unica","155"
"Formosa","50-59","M","1ra","27341"
"Formosa","50-59","M","2da","25738"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1565"
"Formosa","50-59","M","Unica","193"
"Formosa","60-69","F","1ra","21680"
"Formosa","60-69","F","2da","20353"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1023"
"Formosa","60-69","F","Unica","78"
"Formosa","60-69","M","1ra","20899"
"Formosa","60-69","M","2da","19428"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","984"
"Formosa","60-69","M","Unica","106"
"Formosa","70-79","F","1ra","11788"
"Formosa","70-79","F","2da","11413"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","594"
"Formosa","70-79","F","Unica","54"
"Formosa","70-79","M","1ra","10425"
"Formosa","70-79","M","2da","9924"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","527"
"Formosa","70-79","M","Unica","47"
"Formosa","80-89","F","1ra","4814"
"Formosa","80-89","F","2da","4434"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","198"
"Formosa","80-89","F","Unica","19"
"Formosa","80-89","M","1ra","3303"
"Formosa","80-89","M","2da","3064"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","160"
"Formosa","80-89","M","Unica","9"
"Formosa","90-99","F","1ra","801"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","30"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","425"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42590"
"Formosa","<12","F","2da","29607"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","43928"
"Formosa","<12","M","2da","30342"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31257"
"Jujuy","12-17","F","2da","20305"
"Jujuy","12-17","F","Adicional","91"
"Jujuy","12-17","F","Refuerzo","205"
"Jujuy","12-17","M","1ra","29951"
"Jujuy","12-17","M","2da","18233"
"Jujuy","12-17","M","Adicional","109"
"Jujuy","12-17","M","Refuerzo","166"
"Jujuy","12-17","S.I.","1ra","1570"
"Jujuy","12-17","S.I.","2da","913"
"Jujuy","12-17","S.I.","Adicional","5"
"Jujuy","12-17","S.I.","Refuerzo","9"
"Jujuy","18-29","F","1ra","74938"
"Jujuy","18-29","F","2da","59275"
"Jujuy","18-29","F","Adicional","1038"
"Jujuy","18-29","F","Refuerzo","5475"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","72858"
"Jujuy","18-29","M","2da","52691"
"Jujuy","18-29","M","Adicional","761"
"Jujuy","18-29","M","Refuerzo","4074"
"Jujuy","18-29","M","Unica","34"
"Jujuy","18-29","S.I.","1ra","1870"
"Jujuy","18-29","S.I.","2da","1283"
"Jujuy","18-29","S.I.","Adicional","26"
